,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
FBgn0036814,-6.850821522083621,-17.75267367130489,10.90185214922127,0:00:00.567762,0
FBgn0036815,-12.328214374930425,-49.125952101812686,36.797737726882275,0:00:00.564905,0
FBgn0036816,-13.803342831993445,-19.960038686575786,6.156695854582335,0:00:00.664590,0
FBgn0036818,-13.560913145805301,-18.23384486693218,4.672931721126879,0:00:00.564153,0
FBgn0036819,-8.565476775054556,-46.2507350151459,37.68525824009135,0:00:00.561173,0
FBgn0036820,7.331278088704464,-20.057677183397512,27.388955272101974,0:00:00.569003,0
FBgn0036821,-7.355370592982645,-7.355291560284081,-7.903269856512907e-05,0:00:00.698127,0
FBgn0036824,-29.58289247446852,-55.62031772406926,26.03742524960074,0:00:00.580781,0
FBgn0036825,14.969422337065387,11.503079516754859,3.4663428203105298,0:00:00.636024,0
FBgn0036826,18.656677065972005,16.406386578427693,2.2502904875443117,0:00:00.945831,0
FBgn0036827,8.497871472499448,-3.7702461664156175,12.268117638915065,0:00:00.569151,0
FBgn0036828,6.825749014446608,-10.197910492560736,17.023659507007345,0:00:00.712122,0
FBgn0036837,-8.082089007949385,-45.867021587449855,37.78493257950048,0:00:00.573345,0
FBgn0036838,-7.576452682818086,-44.83251516243939,37.25606247962131,0:00:00.591684,0
FBgn0036842,12.685445409778929,-18.512282360328776,31.197727770107704,0:00:00.588510,0
FBgn0036843,-5.182782796863158,-46.140090104477856,40.95730730761469,0:00:00.562429,0
FBgn0036844,-12.506193232257369,-33.07992433745898,20.573731105201613,0:00:00.564443,0
FBgn0036846,-8.344493725382215,-24.025749720531287,15.68125599514907,0:00:00.574255,0
FBgn0036847,18.28210363384213,10.225319347394633,8.056784286447495,0:00:00.957438,0
FBgn0036848,21.159436342705504,13.21341002870068,7.9460263140048255,0:00:00.899023,0
FBgn0036850,15.34801156062838,-0.3399387413450512,15.687950301973428,0:00:00.583612,0
FBgn0036853,-3.8898427336421832,-30.70653031075965,26.816687577117467,0:00:00.572009,0
FBgn0036862,-1.3088196858924874,-30.770233983301193,29.4614142974087,0:00:00.560609,0
FBgn0036882,-15.170839720147438,-59.21100042857833,44.04016070843089,0:00:00.561514,0
FBgn0036886,19.378053120333377,7.085126149227023,12.292926971106356,0:00:01.046987,0
FBgn0036887,-1.4916890620934782,-32.96783519727878,31.476146135185303,0:00:00.583802,0
FBgn0036888,18.484382550542453,-16.56008254153546,35.044465092077914,0:00:00.569016,0
FBgn0036889,-1.664824732921403,-43.905141964915934,42.24031723199453,0:00:00.572178,0
FBgn0036892,27.06660496667255,6.2243053177076515,20.842299648964893,0:00:00.764649,0
FBgn0036893,-11.225197022944656,-45.40957151114664,34.18437448820198,0:00:00.568112,0
FBgn0036895,-11.872261213621151,-37.709419209977824,25.837157996356677,0:00:00.574945,0
FBgn0036896,-14.82574701660932,-24.773401983911533,9.947654967302212,0:00:00.568618,0
FBgn0036897,8.252080509080848,-14.168006398337912,22.42008690741876,0:00:00.556745,0
FBgn0036900,2.051879329862942,-4.426249504497697,6.478128834360639,0:00:00.591551,0
FBgn0036906,-9.325500998394405,-42.34450490240091,33.0190039040065,0:00:00.589231,0
FBgn0036908,1.2883067790092682,-24.333234680914273,25.621541459923538,0:00:00.604707,0
FBgn0036909,2.638780827945645,-21.376142637288453,24.0149234652341,0:00:00.753248,0
FBgn0036911,-7.820791033025897,-49.42321105546682,41.60242002244093,0:00:00.584171,0
FBgn0036913,-0.4861186460090679,-39.13826732433841,38.65214867832935,0:00:00.577657,0
FBgn0036915,24.189596246226078,8.880315110624958,15.309281135601125,0:00:00.643163,0
FBgn0036916,12.453660230885744,5.777027066083582,6.676633164802163,0:00:00.973373,0
FBgn0036918,14.376680664868305,6.914645318026742,7.462035346841559,0:00:01.132030,0
FBgn0036919,5.041781126328424,-17.04174610099956,22.083527227327984,0:00:01.443688,0
FBgn0036920,19.603646957434762,12.728913310806513,6.8747336466282505,0:00:00.564111,0
FBgn0036921,23.86605964257043,13.883159405313444,9.982900237256985,0:00:00.663079,0
FBgn0036922,-3.290676050965238,-24.199094698584872,20.90841864761963,0:00:00.654260,0
FBgn0036926,-8.41173974250929,-26.56497460467097,18.15323486216168,0:00:00.590081,0
FBgn0036927,-8.712203696130132,-9.26588689646777,0.5536832003376375,0:00:00.642837,0
FBgn0036928,15.916876183783483,10.596669921788957,5.320206261994528,0:00:00.979761,0
FBgn0036929,5.8609944579789675,-3.365160576592686,9.226155034571654,0:00:00.929514,0
FBgn0036931,4.126767457088164,-34.44239328187977,38.56916073896794,0:00:00.569836,0
FBgn0036932,19.5444061058065,-10.522761536619363,30.06716764242586,0:00:00.565660,0
FBgn0036942,-1.354649368062546,-43.00832107658761,41.65367170852506,0:00:00.623191,0
FBgn0036956,-6.432969572861111,-34.189547003799014,27.75657743093789,0:00:00.606730,0
FBgn0036958,-13.469221713463496,-24.434113832731644,10.964892119268141,0:00:00.645250,0
FBgn0036959,16.68235693979294,11.021769404114847,5.66058753567809,0:00:00.878128,0
FBgn0036962,-15.924596171025785,-50.826137558914645,34.90154138788885,0:00:00.611447,0
FBgn0036964,15.765835106258848,-7.059814509307182,22.82564961556603,0:00:00.643940,0
FBgn0036967,20.025811250242228,1.7251098953016637,18.300701354940568,0:00:00.600442,0
FBgn0036973,-7.845433915284296,-17.88419692916398,10.038763013879683,0:00:00.584004,0
FBgn0036974,-1.9771098584684241,-3.0077856627092814,1.0306758042408577,0:00:00.610064,0
FBgn0036975,-8.286867133582994,-28.533850883243588,20.246983749660593,0:00:00.566572,0
FBgn0036980,-3.348770747958852,-19.692794358064766,16.34402361010591,0:00:00.757735,0
FBgn0036985,-5.9877798399919016,-22.317148263749527,16.329368423757625,0:00:00.741635,0
FBgn0036987,4.832440075872832,-18.85441170164973,23.68685177752257,0:00:00.661281,0
FBgn0036988,-8.023583523933858,-34.77262611632002,26.74904259238616,0:00:00.598345,0
FBgn0036990,10.269026684155328,-0.11124727802461364,10.380273962179944,0:00:01.048106,0
FBgn0036991,-1.6066737651363212,-33.07408713827161,31.46741337313529,0:00:00.615568,0
FBgn0036994,-5.668597277710282,-40.441785770346996,34.77318849263672,0:00:00.608450,0
FBgn0036998,6.8120041520027765,6.605898231718776,0.2061059202840028,0:00:00.629068,0
FBgn0036999,-7.92132610320477,-34.11067404417673,26.189347940971967,0:00:00.592700,0
FBgn0037000,-1.1288584875194871,-10.304754190243807,9.175895702724318,0:00:00.643800,0
FBgn0037001,13.106836580923087,14.235610409394072,-1.1287738284709832,0:00:00.643956,0
FBgn0037007,-6.136983610999786,-56.90240131358672,50.76541770258694,0:00:00.570864,0
FBgn0037008,7.292517704238862,-20.757954741932377,28.050472446171238,0:00:00.640937,0
FBgn0037009,20.37579204804608,12.454077759119315,7.921714288926765,0:00:00.656852,0
FBgn0037010,23.977167383307,-0.1719574268965971,24.149124810203595,0:00:01.342898,0
FBgn0037011,10.946609812919895,-14.921719111028395,25.868328923948287,0:00:00.604146,0
FBgn0037012,-1.5452319102938998,-11.861528831538038,10.316296921244136,0:00:01.689786,0
FBgn0037016,-18.942428593693915,-29.19696737356463,10.254538779870712,0:00:00.576964,0
FBgn0037017,-13.76886811355368,-40.7325007731518,26.963632659598122,0:00:00.574069,0
FBgn0037018,-4.066697832719846,-29.728615272206174,25.661917439486324,0:00:00.830786,0
FBgn0037019,21.26232510657202,11.793738632278234,9.468586474293787,0:00:00.622333,0
FBgn0037020,32.52843652613392,32.482488084300535,0.045948441833388635,0:00:00.640176,0
FBgn0037021,2.3422177602256866,-37.0851485995105,39.42736635973619,0:00:00.629138,0
FBgn0037022,-17.233236518556705,-44.46684095122899,27.233604432672287,0:00:00.590764,0
FBgn0037024,0.8419568762373402,-24.071255398734266,24.91321227497161,0:00:00.648350,0
FBgn0037025,-4.637757047640925,-32.15986517724129,27.522108129600372,0:00:00.689432,0
FBgn0037026,-11.409116159883206,-31.382098341874514,19.972982181991306,0:00:00.558156,0
FBgn0037027,3.4604066043579493,-40.92381031995864,44.3842169243166,0:00:00.550435,0
FBgn0037028,9.981374379779858,8.131973433747916,1.8494009460319416,0:00:00.651527,0
FBgn0037031,4.555760414331232,-45.013130971985596,49.56889138631682,0:00:00.634958,0
FBgn0037044,12.41947971110784,-15.931446695646839,28.35092640675468,0:00:00.567716,0
FBgn0037045,6.499357146417558,-22.10776392510268,28.607121071520247,0:00:00.607553,0
FBgn0037050,-10.801558115975896,-51.48443814828146,40.68288003230556,0:00:00.628094,0
FBgn0037051,8.652769409592537,-0.15573945687687996,8.808508866469419,0:00:00.539673,0
FBgn0037057,1.5949603548491211,-15.869828298263734,17.46478865311286,0:00:00.558284,0
FBgn0037061,2.8489430469621624,-22.782712354200825,25.631655401162988,0:00:00.627639,0
FBgn0037063,-13.84302643190664,-48.26403672324174,34.421010291335094,0:00:00.581238,0
FBgn0037065,9.243755203289744,-17.384632159084088,26.62838736237383,0:00:00.616752,0
FBgn0037068,-5.166026555246738,-16.939136994629404,11.773110439382664,0:00:00.650779,0
FBgn0037070,-7.383025792629937,-45.6014646209925,38.21843882836257,0:00:00.607078,0
FBgn0037071,1.687392905124952,-24.877347053620586,26.56473995874553,0:00:00.580123,0
FBgn0037073,-10.876666632534315,-11.909002117463498,1.0323354849291808,0:00:00.551566,0
FBgn0037074,7.524794383436358,-12.908659199869714,20.43345358330608,0:00:00.612371,0
FBgn0037076,-10.572437109272794,-33.45681573358,22.884378624307214,0:00:00.602134,0
FBgn0037081,0.2638622330032732,-27.063922731258348,27.327784964261628,0:00:00.680176,0
FBgn0037082,10.916801116017576,-9.67960388799493,20.596405004012503,0:00:00.598546,0
FBgn0037084,-4.2374705105766,-30.228241061671905,25.990770551095306,0:00:00.603422,0
FBgn0037085,-10.119608415326203,-50.54819887821546,40.428590462889254,0:00:00.650657,0
FBgn0037086,0.4378252575303492,-12.97047459309208,13.408299850622427,0:00:00.645041,0
FBgn0037087,11.344586300369544,-3.353559749008305,14.698146049377847,0:00:00.591111,0
FBgn0037092,-8.357946097316685,-15.684359956426267,7.326413859109581,0:00:00.700347,0
FBgn0037093,-7.933694928475433,-12.66502638593718,4.731331457461749,0:00:01.690763,0
FBgn0037094,22.284846668763084,-12.302254152956865,34.587100821719964,0:00:00.619780,0
FBgn0037098,-9.262559437306145,-36.688467465125775,27.425908027819627,0:00:00.601018,0
FBgn0037102,13.308976980240296,13.089938091057832,0.21903888918246395,0:00:00.622892,0
FBgn0037105,-14.047984878409336,-46.35235436206048,32.30436948365114,0:00:00.628306,0
FBgn0037106,24.004528243097358,13.422744228936631,10.581784014160732,0:00:00.621490,0
FBgn0037108,2.1968410552171207,-26.75601097693081,28.95285203214793,0:00:00.622729,0
FBgn0037109,11.040755572055666,-3.1584424739633974,14.199198046019065,0:00:00.564355,0
FBgn0037110,-6.807645549788197,-34.48270630797367,27.675060758185477,0:00:00.539236,0
FBgn0037116,-17.460188566971766,-57.64218807524494,40.18199950827317,0:00:00.568315,0
FBgn0037117,2.29104585198364,-17.10782383432525,19.398869686308892,0:00:00.583265,0
FBgn0037120,-9.900250218026699,-28.493208081555508,18.59295786352881,0:00:00.605873,0
FBgn0037121,16.891625830344978,12.411786129901635,4.479839700443343,0:00:00.610228,0
FBgn0037130,-17.774807468953053,-17.774804923035127,-2.5459179298081835e-06,0:00:00.594943,0
FBgn0037134,4.9040106371607735,-11.157481399235266,16.06149203639604,0:00:00.591409,0
FBgn0037135,19.588399714713088,13.284358632198362,6.304041082514722,0:00:00.911978,0
FBgn0037137,20.753992250027267,5.801445855974678,14.95254639405259,0:00:01.099041,0
FBgn0037138,-1.7124439906638642,-36.017573253208326,34.30512926254445,0:00:00.619188,0
FBgn0037141,-1.6163131815579421,-30.16225913196618,28.54594595040824,0:00:00.555126,0
FBgn0037142,-4.287742570163559,-34.97190300990843,30.684160439744872,0:00:00.558216,0
FBgn0037144,-6.155446496929167,-53.44432667580212,47.28888017887296,0:00:00.621233,0
FBgn0037149,1.4722198330784693,-33.58735206235157,35.05957189543004,0:00:00.612079,0
FBgn0037150,11.79099251222992,6.673716475516777,5.117276036713144,0:00:00.603321,0
FBgn0037151,-6.707898082666433,-30.468882978816954,23.760984896150518,0:00:00.599629,0
FBgn0037153,-6.861471300195697,-28.18684506210023,21.325373761904537,0:00:00.572300,0
FBgn0037156,2.3585605965343963,-9.918691932026055,12.277252528560453,0:00:00.872141,0
FBgn0037182,27.20787981046433,6.595852647125327,20.612027163339008,0:00:00.902551,0
FBgn0037183,3.726211643658303,-27.278611324457845,31.00482296811615,0:00:00.585296,0
FBgn0037184,13.85489679822959,-0.10840414122984043,13.96330093945943,0:00:00.627753,0
FBgn0037185,11.74188545305529,-23.81276202671649,35.55464747977178,0:00:00.653327,0
FBgn0037186,1.763564485899188,-1.8257488618814577,3.5893133477806467,0:00:00.622205,0
FBgn0037188,-0.8421693158986017,-33.42299084127511,32.580821525376514,0:00:00.600302,0
FBgn0037199,12.437757570760816,11.555786990872498,0.8819705798883177,0:00:00.594501,0
FBgn0037200,-6.131552873735495,-25.386056140512423,19.25450326677693,0:00:00.553047,0
FBgn0037202,-16.042212484951783,-15.776717261794872,-0.2654952231569148,0:00:00.574256,0
FBgn0037203,-18.46052460242955,-60.78607446301702,42.325549860587465,0:00:00.566257,0
FBgn0037205,-10.587410080215584,-15.217898279226052,4.630488199010467,0:00:00.602017,0
FBgn0037206,-12.970610703666734,-12.970524152071867,-8.655159486892217e-05,0:00:01.013540,0
FBgn0037207,-11.589686502548034,-39.17686105442029,27.587174551872266,0:00:00.765646,0
FBgn0037213,-5.8538211509225135,-64.85953248512135,59.00571133419885,0:00:00.592457,0
FBgn0037215,0.08248123597606137,-13.685193865971804,13.767675101947866,0:00:00.600404,0
FBgn0037218,8.640728543840247,-0.8615744220802881,9.502302965920537,0:00:00.617336,0
FBgn0037220,21.161489673604976,-9.234227360182608,30.395717033787584,0:00:00.709846,0
FBgn0037231,7.090369582288999,-14.886697261986887,21.97706684427589,0:00:00.564317,0
FBgn0037232,23.570855260452856,13.856798243782634,9.714057016670225,0:00:00.573757,0
FBgn0037234,4.307156168000176,-31.39015031143125,35.697306479431425,0:00:00.578351,0
FBgn0037235,20.387577385520565,12.97910100241971,7.408476383100853,0:00:00.603732,0
FBgn0037236,32.60641466905056,12.2557500226146,20.350664646435963,0:00:00.639225,0
FBgn0037238,4.2996689568806445,-25.91125839569184,30.21092735257249,0:00:00.565644,0
FBgn0037239,-3.291506800804612,-46.9895075260324,43.698000725227786,0:00:00.612232,0
FBgn0037240,5.32365036290043,6.658101558986863,-1.3344511960864338,0:00:01.263521,0
FBgn0037241,12.603119524939807,-1.706473886734834,14.30959341167464,0:00:00.641926,0
FBgn0037242,-14.526093072789164,-52.55243362403679,38.026340551247614,0:00:00.621208,0
FBgn0037244,1.505669620802486,-27.39529085352523,28.900960474327718,0:00:00.589761,0
FBgn0037248,-11.943164391460352,-50.4363902269661,38.49322583550574,0:00:00.558028,0
FBgn0037249,19.724240963026887,4.236387996522532,15.487852966504354,0:00:00.907693,0
FBgn0037250,2.8719870799686764,-15.65735830373067,18.529345383699344,0:00:00.563387,0
FBgn0037251,2.690815888159058,-10.047826414471082,12.73864230263014,0:00:00.587612,0
FBgn0037252,14.685803177635107,7.770626764825296,6.915176412809813,0:00:00.760524,0
FBgn0037254,-10.3429444272343,-38.46106594803401,28.118121520799704,0:00:00.596401,0
FBgn0037255,22.29725264969512,-2.592421926148795,24.889674575843912,0:00:01.040143,0
FBgn0037261,3.3671829302971545,-34.458839860984874,37.82602279128203,0:00:00.620367,0
FBgn0037262,10.590780672651306,-1.8350108943535235,12.425791567004831,0:00:00.594850,0
FBgn0037263,13.548435410182698,-6.962721206577243,20.51115661675994,0:00:00.599734,0
FBgn0037265,-4.267625796189925,-26.155448189815914,21.88782239362599,0:00:00.666458,0
FBgn0037270,22.56294576795382,19.87540287315379,2.687542894800032,0:00:00.698181,0
FBgn0037279,7.779604308288733,-6.250248189601265,14.029852497889998,0:00:00.560774,0
FBgn0037282,-1.9882646969369235,-20.68758804396897,18.699323347032053,0:00:00.586633,0
FBgn0037293,8.338875548233801,-24.241892781126968,32.58076832936077,0:00:00.596745,0
FBgn0037297,9.31325761635599,-19.0512164315662,28.36447404792219,0:00:00.625636,0
FBgn0037298,12.919549238910058,-24.8896333131728,37.80918255208286,0:00:00.609743,0
FBgn0037299,7.58834364199005,4.487801531794759,3.1005421101952924,0:00:01.031074,0
FBgn0037301,18.64173380969665,4.134406008781126,14.50732780091552,0:00:00.610790,0
FBgn0037304,-3.2762617449743985,-3.3490052222766233,0.0727434773022253,0:00:00.570662,0
FBgn0037305,-2.982098608192004,-38.856173077781136,35.87407446958913,0:00:00.556917,0
FBgn0037312,-0.03711676637067285,-28.4482851569942,28.41116839062353,0:00:00.571764,0
FBgn0037313,4.407706821046625,1.7171077370651204,2.6905990839815037,0:00:00.589051,0
FBgn0037315,0.9254153749918004,-51.65162753659882,52.5770429115906,0:00:00.628979,0
FBgn0037317,9.167922957701473,-24.851112296046033,34.019035253747504,0:00:00.590152,0
FBgn0037327,-1.4997892828194566,-17.62149032375811,16.121701040938653,0:00:00.597354,0
FBgn0037328,21.070998672813662,14.270345772466085,6.800652900347578,0:00:00.590316,0
FBgn0037329,0.20482700308193105,-7.554300763461491,7.759127766543423,0:00:00.604829,0
FBgn0037330,17.23575066054284,17.041098363199794,0.1946522973430476,0:00:01.048386,0
FBgn0037332,-22.374397573044376,-57.60232670309078,35.227929130046405,0:00:01.612098,0
FBgn0037336,-1.0373905152437928,-4.27650698346865,3.2391164682248568,0:00:00.635015,0
FBgn0037338,-9.420576690830742,-52.280841319550255,42.86026462871953,0:00:00.552596,0
FBgn0037339,-7.3525606757367035,-20.60259206027005,13.25003138453335,0:00:00.600133,0
FBgn0037340,22.05034808639662,22.050358237247075,-1.0150850449974769e-05,0:00:00.934122,0
FBgn0037341,11.750503761950078,-23.111185117812557,34.86168887976264,0:00:00.567301,0
FBgn0037342,0.6537689746487274,-2.511671928318989,3.165440902967717,0:00:00.595526,0
FBgn0037344,7.9405818186373045,-0.4227347016889169,8.363316520326222,0:00:00.576267,0
FBgn0037345,1.3008218427823337,-39.596220298175005,40.89704214095735,0:00:00.562288,0
FBgn0037347,5.488603683734219,-23.442539860989232,28.931143544723447,0:00:00.567065,0
FBgn0037350,15.612478197759973,15.603619080221224,0.008859117538754901,0:00:00.610671,0
FBgn0037351,15.770454831860008,14.596083424505034,1.1743714073549754,0:00:00.964039,0
FBgn0037354,-6.842124050409089,-36.74327946937603,29.901155418966948,0:00:00.575928,0
FBgn0037356,-0.8812942938690043,-28.565417730187,27.684123436318,0:00:00.581436,0
FBgn0037358,10.222935628050486,-10.189985516651447,20.412921144701933,0:00:00.585050,0
FBgn0037359,20.717108921474907,-0.6243530571916338,21.341461978666533,0:00:00.940214,0
FBgn0037360,-0.7536615555196491,-29.072455010161697,28.31879345464205,0:00:00.749949,0
FBgn0037363,-1.4022445765911442,-40.290045196151254,38.88780061956011,0:00:00.676907,0
FBgn0037364,-12.166644028744047,-48.27399279754478,36.10734876880072,0:00:00.610474,0
FBgn0037368,-16.716292026303478,-45.6553402681609,28.939048241857424,0:00:00.605195,0
FBgn0037369,-1.3340928917406671,-1.5364008991194569,0.2023080073787895,0:00:00.617213,0
FBgn0037370,7.877028062359543,-6.229037584917627,14.10606564727717,0:00:01.010759,0
FBgn0037371,4.148333968111821,-20.524512149361048,24.67284611747286,0:00:00.997555,0
FBgn0037372,28.875628765161075,8.125323989478924,20.750304775682157,0:00:01.072920,0
FBgn0037374,18.75688049271795,10.051663356479397,8.705217136238552,0:00:00.557703,0
FBgn0037375,-8.290044455749609,-29.439639717962546,21.149595262212934,0:00:00.541518,0
FBgn0037376,-10.45178842558876,-37.868936835794244,27.417148410205478,0:00:00.538842,0
FBgn0037377,22.35587012410604,21.166659962716736,1.189210161389305,0:00:00.565224,0
FBgn0037378,-10.674850191528726,-43.71692844037312,33.04207824884439,0:00:00.601082,0
FBgn0037379,-4.595150227241646,-45.83852636504571,41.24337613780406,0:00:00.546894,0
FBgn0037382,35.675461799353506,16.612698741207133,19.062763058146373,0:00:00.890202,0
FBgn0037383,-4.103841420822704,-45.26724344730819,41.16340202648549,0:00:00.536808,0
FBgn0037384,-7.607654990256307,-42.813292432013824,35.20563744175751,0:00:00.554371,0
FBgn0037391,-14.943124705149643,-21.285896909281746,6.342772204132102,0:00:00.593903,0
FBgn0037435,-12.603264740122258,-37.98339309698131,25.38012835685905,0:00:00.614314,0
FBgn0037439,7.9316380083681475,-18.717225315675467,26.648863324043607,0:00:00.632103,0
FBgn0037440,20.814304537387773,13.332979009377887,7.481325528009889,0:00:00.589225,0
FBgn0037442,27.612277659165866,5.915694377373399,21.696583281792464,0:00:00.898280,0
FBgn0037443,7.665783083030156,12.019268515321274,-4.353485432291116,0:00:00.587582,0
FBgn0037445,4.565205871334584,-41.966861868470076,46.53206773980467,0:00:00.561470,0
FBgn0037446,23.548760177866303,18.13156234546712,5.417197832399181,0:00:00.909580,0
FBgn0037465,-8.013546846897697,-39.973354972198,31.959808125300302,0:00:00.565316,0
FBgn0037466,-3.7821361653795833,-5.793140241031517,2.0110040756519325,0:00:00.579954,0
FBgn0037467,10.190439641302682,-9.72208825120866,19.912527892511346,0:00:00.590207,0
FBgn0037468,8.042935445901378,5.66868384449787,2.374251601403508,0:00:00.605756,0
FBgn0037469,7.247027190927838,-1.1010231133709851,8.348050304298821,0:00:00.630481,0
FBgn0037470,27.236581593766807,18.02740078387503,9.209180809891784,0:00:00.885048,0
FBgn0037472,0.45217984658028604,-33.67728913182704,34.129468978407324,0:00:00.589384,0
FBgn0037473,6.027327026406097,-25.583140778577906,31.610467804984,0:00:00.575676,0
FBgn0037478,18.414381495860013,9.181306288398922,9.233075207461091,0:00:00.691573,0
FBgn0037481,25.44968312545259,8.778702486717862,16.670980638734726,0:00:00.910338,0
FBgn0037482,1.8517001733778784,-36.53103149544653,38.382731668824405,0:00:00.648911,0
FBgn0037489,22.56099324760765,0.9348223966008432,21.62617085100681,0:00:01.020700,0
FBgn0037490,-6.759083638178318,-19.31817823208832,12.559094593910006,0:00:00.587049,0
FBgn0037491,20.19034441260314,2.63433451803742,17.55600989456572,0:00:00.588782,0
FBgn0037492,-7.894647542433141,-38.33075377029882,30.436106227865682,0:00:00.564582,0
FBgn0037504,22.26096009775845,-3.916418874519508,26.17737897227796,0:00:00.591472,0
FBgn0037513,-1.2652812248495875,-4.654395102856037,3.389113878006448,0:00:00.586916,0
FBgn0037515,-14.222054311560562,-28.708586380460638,14.486532068900079,0:00:00.894968,0
FBgn0037518,-11.631001765510733,-29.268101809825872,17.63710004431514,0:00:00.588609,0
FBgn0037521,-23.70553893781496,-24.164362693342085,0.4588237555271242,0:00:00.571482,0
FBgn0037525,-3.8045277868524474,-3.9801255780087033,0.17559779115625673,0:00:00.586940,0
FBgn0037526,-4.483226121940426,-34.01528169241737,29.532055570476953,0:00:00.575397,0
FBgn0037529,20.161415433386782,16.19207233465498,3.9693430987317986,0:00:00.609150,0
FBgn0037530,29.902659691677112,23.335467848538254,6.567191843138857,0:00:00.571701,0
FBgn0037531,-3.1260273610593368,-31.33956796196857,28.213540600909234,0:00:00.582439,0
FBgn0037533,-2.6026324943091126,-33.086494343281224,30.48386184897211,0:00:00.588762,0
FBgn0037535,5.998160662938517,-16.12311824341162,22.121278906350142,0:00:00.567341,0
FBgn0037536,-5.446039349739195,-7.751036289317838,2.304996939578644,0:00:00.580527,0
FBgn0037537,19.77084780243029,19.77086071786211,-1.2915431817361878e-05,0:00:00.593133,0
FBgn0037538,23.941624613611086,4.302709842551323,19.63891477105976,0:00:00.588633,0
FBgn0037539,6.547095491703813,-21.68013430998932,28.22722980169313,0:00:00.598671,0
FBgn0037540,5.485361207875258,-24.98349637646997,30.468857584345226,0:00:00.567374,0
FBgn0037541,13.986894051283967,-10.882265800738034,24.869159852021998,0:00:00.909326,0
FBgn0037543,19.83838204076099,10.545047951930565,9.293334088830429,0:00:00.600125,0
FBgn0037544,4.6472798930481645,-16.499004770881914,21.14628466393008,0:00:00.563434,0
FBgn0037548,2.734989406231577,-21.063297586333203,23.798286992564783,0:00:00.591323,0
FBgn0037549,-12.05066416421316,-37.46088373115699,25.410219566943827,0:00:00.586602,0
FBgn0037550,13.005631001878385,-12.105993533877244,25.11162453575563,0:00:00.578904,0
FBgn0037551,9.57151393659018,-2.4072292314270456,11.978743168017225,0:00:00.579654,0
FBgn0037552,-6.614156782110747,-13.589583522736973,6.975426740626227,0:00:00.580086,0
FBgn0037553,-4.363918821041096,-10.42271486489475,6.058796043853654,0:00:00.708251,0
FBgn0037554,15.568648938486175,1.1872323775218592,14.381416560964317,0:00:00.577610,0
FBgn0037555,8.510200769300468,-34.799045692357964,43.30924646165843,0:00:00.562154,0
FBgn0037556,-11.464298310322555,-34.81944806023321,23.35514974991065,0:00:00.555828,0
FBgn0037561,-4.6170910950159225,-36.76735742794604,32.15026633293012,0:00:00.583015,0
FBgn0037565,-10.337958107278162,-29.378410536091447,19.040452428813293,0:00:00.573540,0
FBgn0037566,21.224800482511505,-4.28977841813807,25.51457890064957,0:00:00.690094,0
FBgn0037569,7.659295410619349,-24.178021871256146,31.8373172818755,0:00:00.584743,0
FBgn0037573,28.94736197243125,-6.9602468499273655,35.90760882235861,0:00:00.662623,0
FBgn0037574,-14.21442504418053,-51.15761972813709,36.94319468395656,0:00:00.594062,0
FBgn0037578,16.582298379419633,14.766247949399196,1.8160504300204396,0:00:00.590083,0
FBgn0037580,-11.32126662940793,-44.022613295353935,32.701346665946005,0:00:00.571992,0
FBgn0037581,-5.522129907878232,-33.487013469583545,27.964883561705317,0:00:00.578017,0
FBgn0037583,-10.804755348196373,-40.1987987905999,29.394043442403536,0:00:00.568187,0
FBgn0037592,-1.2963005529626417,-42.7263070458751,41.43000649291246,0:00:00.626613,0
FBgn0037602,0.6397270158907276,-0.061688422043602024,0.7014154379343296,0:00:00.575989,0
FBgn0037603,3.9391441794907887,-28.77412410060026,32.71326828009105,0:00:00.569589,0
FBgn0037606,-9.699216520698618,-40.0913846553016,30.392168134602986,0:00:00.694793,0
FBgn0037607,8.325741891225142,-36.27256538324558,44.59830727447072,0:00:00.607518,0
FBgn0037608,15.837886295663438,15.798147729691634,0.03973856597180258,0:00:00.556575,0
FBgn0037609,11.657832604927686,-22.553472933160386,34.21130553808807,0:00:00.561037,0
FBgn0037610,-10.568589228780365,-18.139115647759503,7.570526418979138,0:00:00.567600,0
FBgn0037611,20.59361194501069,1.6172250514450113,18.976386893565675,0:00:00.573138,0
FBgn0037612,-7.499834624614941,-47.2767447165948,39.776910091979865,0:00:00.733408,0
FBgn0037613,11.152116556091324,14.757933305849884,-3.60581674975856,0:00:00.624101,0
FBgn0037614,15.622489168906455,-16.299911914562095,31.92240108346855,0:00:01.456455,0
FBgn0037616,-2.0086639200541114,-19.122408510584,17.113744590529887,0:00:00.573003,0
FBgn0037617,-12.79700300447333,-26.68596342294878,13.888960418475447,0:00:00.601457,0
FBgn0037619,-6.268055410608191,-39.944365765851686,33.6763103552435,0:00:00.682251,0
FBgn0037620,-0.7148859057090249,-45.079575780479786,44.364689874770754,0:00:00.590436,0
FBgn0037621,26.505214046606756,-6.783377795686442,33.288591842293194,0:00:00.603649,0
FBgn0037622,14.858142551376837,-21.867615873131108,36.72575842450794,0:00:00.582861,0
FBgn0037623,-13.355370708135231,-44.98794868091197,31.632577972776737,0:00:00.571809,0
FBgn0037624,23.069452329463488,8.261822254583493,14.807630074879995,0:00:00.920802,0
FBgn0037632,-3.605316230567439,-40.81148345865571,37.206167228088276,0:00:00.571024,0
