,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0034576,-119.4237868174825,-129.16144632213877,9.737659504656278
FBgn0034577,-130.6302074637293,-329.9279653425803,199.297757878851
FBgn0034578,-17.42662684474582,-19.7724178777566,2.345791033010784
FBgn0034579,-103.26408049058945,-123.76207379474545,20.49799330415601
FBgn0034583,-110.64065337310193,-282.03372628404975,171.39307291094784
FBgn0034585,-88.01837052407271,-498.2927950557605,410.27442453168777
FBgn0034588,-21.662552998600134,-27.500911184988823,5.838358186388688
FBgn0034590,-140.7355944867052,-140.66657575534288,-0.06901873136231984
FBgn0034598,-164.13092408231844,-178.76884752822477,14.637923445906324
FBgn0034599,-81.15215625762673,-78.53498032617601,-2.6171759314507312
FBgn0034602,-75.08029047560143,-436.4757315746157,361.3954410990143
FBgn0034605,-18.655080362338023,-20.229609387352863,1.57452902501484
FBgn0034606,-98.00226120592205,-750.2049300342882,652.2026688283661
FBgn0034611,-128.4342089723865,-503.60670649231537,375.1724975199288
FBgn0034614,-111.79929357414672,-157.7115339606415,45.9122403864948
FBgn0034617,-122.09412593908678,-131.51724838213826,9.423122443051485
FBgn0034618,-151.6574350728972,-549.6806628618489,398.0232277889515
FBgn0034626,-75.60965020723799,-125.76090443599308,50.151254228755064
FBgn0034627,-53.06990738018828,-113.70362679646247,60.63371941627418
FBgn0034628,-118.9530665193905,-643.3279879910998,524.3749214717092
FBgn0034629,-102.41972763494486,-265.18243101229666,162.76270337735184
FBgn0034631,-126.5144019352539,-122.80803474636222,-3.706367188891648
FBgn0034634,-107.91949039668327,-310.5399561113073,202.62046571462398
FBgn0034641,-155.66334662960472,-624.0884010678359,468.4250544382312
FBgn0034642,-33.23052123659585,-34.63321703179338,1.4026957951975303
FBgn0034643,-148.00082074650987,-296.60183401047783,148.60101326396799
FBgn0034644,-128.8380769434427,-316.9321748802745,188.09409793683182
FBgn0034645,-113.50920943646037,-111.38994948095457,-2.1192599555057825
FBgn0034646,-124.61394669620958,-127.3593876598883,2.7454409636787176
FBgn0034650,-100.97889477260316,-230.7258947818535,129.74700000925029
FBgn0034654,-148.2943453677281,-174.1779234500473,25.883578082319193
FBgn0034655,-33.804864622270905,-68.33049401970878,34.525629397437875
FBgn0034657,-159.13030914479918,-262.16388765910307,103.03357851430384
FBgn0034674,-129.21852788872013,-251.09059506467563,121.87206717595551
FBgn0034688,-119.02676987856121,-651.4497848538172,532.4230149752559
FBgn0034689,-115.00202115953009,-349.0286916440378,234.02667048450766
FBgn0034691,-84.6162960588917,-348.17311494090444,263.55681888201286
FBgn0034694,-63.72300905056286,-359.6069917849556,295.8839827343928
FBgn0034697,-122.05993629698824,-145.14234992255697,23.08241362556872
FBgn0034703,-104.27726504343437,-213.91705669206328,109.6397916486289
FBgn0034704,-111.78510544073143,-273.9244709719923,162.13936553126092
FBgn0034705,-78.74847826333588,-115.0973442310886,36.34886596775272
FBgn0034706,-62.05750038291176,-97.63801339892255,35.58051301601081
FBgn0034707,-106.1660032827356,-138.26164981539767,32.09564653266207
FBgn0034708,-150.9682329984536,-169.91281709309973,18.944584094646128
FBgn0034720,-49.22007704194064,-51.90085027109412,2.6807732291534805
FBgn0034722,-161.3731277746618,-180.6075978670817,19.23447009241991
FBgn0034724,-21.674008102633923,-38.0296580922078,16.355649989573873
FBgn0034726,-98.39001330740349,-174.22075689589946,75.83074358849595
FBgn0034727,-100.64476816123972,-240.1066298022668,139.46186164102704
FBgn0034728,-118.46351448376929,-291.74985147277414,173.28633698900478
FBgn0034729,-47.703059553709686,-141.24108792749462,93.53802837378497
FBgn0034733,-115.60442230951227,-274.9754255175696,159.37100320805737
FBgn0034734,-140.12526836518302,-215.2173105074638,75.09204214228077
FBgn0034735,-89.2380005975978,-204.46677588844392,115.22877529084609
FBgn0034742,-114.17591418765524,-132.96686879630764,18.7909546086524
FBgn0034743,-204.39805980288816,-207.051125355296,2.6530655524078384
FBgn0034744,-98.24846294988217,-265.3524537666267,167.10399081674456
FBgn0034748,-99.86314343101749,-96.0014242467904,-3.861719184227113
FBgn0034750,-119.50111718189751,-126.95880364330696,7.457686461409452
FBgn0034753,-187.38841684116596,-243.30822727718223,55.91981043601632
FBgn0034763,-118.07465047815249,-599.2358603312823,481.16120985313006
FBgn0034786,-137.87933795218183,-218.6011314234832,80.72179347130134
FBgn0034791,-125.92067919660737,-139.54232009206282,13.621640895455501
FBgn0034792,-114.49001729056096,-115.59666951365051,1.10665222308954
FBgn0034793,-97.8429311087914,-134.92849111955994,37.08556001076853
FBgn0034795,-118.29055669038115,-344.26938041193443,225.97882372155325
FBgn0034796,-90.96509930987641,-116.40307687270305,25.43797756282665
FBgn0034797,-28.39525993536016,-80.29042901146687,51.89516907610671
FBgn0034800,-85.86994100562947,-81.4268144760661,-4.443126529563372
FBgn0034802,-192.5612840368853,-270.2320217644099,77.6707377275246
FBgn0034803,-99.92300848455116,-118.89239046212849,18.969381977577328
FBgn0034804,-96.29996791174463,-583.8224535110993,487.5224855993547
FBgn0034808,-42.352066174958594,-163.0400920988597,120.68802592390108
FBgn0034814,-115.86652804786013,-110.2613824708012,-5.60514557705892
FBgn0034816,-55.36840660813056,-51.29741366684669,-4.070992941283868
FBgn0034817,-95.30166091327077,-184.72604673705425,89.42438582378345
FBgn0034837,-18.82254162068258,-20.066965104494,1.2444234838114203
FBgn0034838,-63.742723731845004,-75.32561347455704,11.58288974271204
FBgn0034839,-101.02682324324205,-102.00571660465988,0.9788933614178036
FBgn0034846,-31.18771898026505,-28.498691095372266,-2.6890278848927807
FBgn0034849,-76.87408634736649,-106.54846130865296,29.67437496128648
FBgn0034853,-138.6036078771445,-278.78836527388813,140.18475739674366
FBgn0034854,-147.7383980374148,-371.4971184282266,223.75872039081185
FBgn0034858,-102.7868813530944,-425.1903642736953,322.40348292060094
FBgn0034859,-115.51091709259556,-117.4533372508112,1.94242015821564
FBgn0034876,-133.1327693851174,-140.30213795768756,7.169368572570164
FBgn0034877,-125.96684647912045,-124.97775589653094,-0.9890905825895259
FBgn0034878,-146.71686220545058,-391.0782327801058,244.36137057465518
FBgn0034879,-104.35911677926546,-163.61298302545055,59.25386624618506
FBgn0034880,-22.07550996184587,-37.746680409602774,15.671170447756904
FBgn0034893,-69.84713854420748,-122.98940842420728,53.1422698799998
FBgn0034894,-134.47206202591977,-483.00963745696856,348.53757543104865
FBgn0034897,-109.07036351383036,-608.9967119359674,499.926348422137
FBgn0034902,-109.81057168405512,-103.98770247726652,-5.82286920678861
FBgn0034908,-123.32813508008894,-119.66762124484569,-3.6605138352432505
FBgn0034913,-108.07008050079676,-174.03408509127073,65.96400459047398
FBgn0034914,-139.1641022106046,-171.29071193617554,32.126609725570944
FBgn0034915,-109.42522276359536,-231.6928525282364,122.26762976464106
FBgn0034918,-112.0552080813821,-462.46951246587804,350.41430438449595
FBgn0034919,-70.05791190934951,-90.82835247060737,20.77044056125787
FBgn0034921,-123.26327619976914,-178.2060099019992,54.942733702230065
FBgn0034923,-99.58628211282291,-93.70136441448518,-5.884917698337746
FBgn0034924,-42.488700003556325,-124.72054925659049,82.23184925303416
FBgn0034925,-123.34689276819387,-299.3584184139832,176.0115256457893
FBgn0034928,-13.516063694528524,-17.305507948327865,3.78944425379934
FBgn0034931,-19.608172118663973,-51.85840586539257,32.250233746728604
FBgn0034933,-119.25948948951292,-145.55297958711938,26.293490097606448
FBgn0034935,-26.15336919862755,-48.66848851581782,22.515119317190265
FBgn0034936,-119.01262775143671,-149.13679061620604,30.124162864769346
FBgn0034937,-35.66393845528291,-80.54294270742001,44.8790042521371
FBgn0034938,-84.6371235237472,-98.9127715771317,14.275648053384499
FBgn0034939,-118.22867355618557,-172.26069812286312,54.03202456667756
FBgn0034940,-96.50153628298277,-145.18127573962195,48.679739456639176
FBgn0034945,-101.26733716399984,-111.63216751510006,10.364830351100224
FBgn0034946,-95.09089956152278,-227.76178992411403,132.6708903625913
FBgn0034948,-132.11801402479375,-150.72463289658853,18.606618871794783
FBgn0034950,-30.167372555813408,-53.50836781145179,23.34099525563838
FBgn0034951,-106.41289713069912,-562.9411827239342,456.52828559323507
FBgn0034958,-79.77117214660298,-178.95410337802883,99.1829312314258
FBgn0034959,-61.69410737518464,-70.78754180335027,9.093434428165631
FBgn0034961,-101.24871392084586,-121.46163735956549,20.212923438719628
FBgn0034962,-142.36024071048917,-518.6453441797747,376.2851034692857
FBgn0034963,-57.541937130197496,-77.00164777209514,19.45971064189764
FBgn0034964,-127.9975692872642,-312.35345623507436,184.35588694781026
FBgn0034965,-12.91923398599288,-13.48133699560219,0.5621030096093111
FBgn0034968,-182.95750805071074,-187.94554149897544,4.988033448264673
FBgn0034970,-95.70019134691124,-173.3967196812506,77.69652833433938
FBgn0034971,-124.2651584743756,-151.07343294694843,26.808274472572837
FBgn0034975,-156.01420037157106,-212.34835574733054,56.33415537575951
FBgn0034976,-143.0874758322253,-149.81146374598498,6.723987913759714
FBgn0034982,-91.50550787763643,-287.09029860519433,195.5847907275579
FBgn0034986,-112.2783537910053,-105.44194032209705,-6.836413468908289
FBgn0034988,-102.09024833569856,-102.62056235730248,0.5303140216039424
FBgn0034989,-120.4792662511308,-1079.9249065808897,959.4456403297587
FBgn0034997,-121.00788908171828,-122.27724230488562,1.269353223167343
FBgn0034999,-63.39075113575698,-439.9080937755135,376.51734263975646
FBgn0035001,-165.90906016051503,-271.69038708759393,105.78132692707891
FBgn0035016,-139.99060238493,-370.4215140770871,230.4309116921571
FBgn0035020,-84.94233445555348,-79.04802792983227,-5.89430652572122
FBgn0035021,-116.18350406449488,-125.87595824560577,9.692454181110877
FBgn0035023,-30.0725433735405,-73.27715752966803,43.204614156127526
FBgn0035024,-111.5239936886406,-283.2004051270912,171.67641143845057
FBgn0035025,-133.03870300271288,-442.95452939642007,309.9158263937072
FBgn0035026,-107.96881917732884,-247.65982304889675,139.6910038715679
FBgn0035027,-112.569973403401,-122.99816256229064,10.428189158889653
FBgn0035028,-121.22795931067499,-174.61072477439723,53.38276546372228
FBgn0035032,-144.15690412005932,-146.06238250306518,1.9054783830058848
FBgn0035033,-100.38343618971649,-844.2600993171312,743.8766631274149
FBgn0035035,-71.71515775730873,-102.98094358176814,31.265785824459442
FBgn0035036,-103.14927742068676,-162.19083909380134,59.041561673114565
FBgn0035039,-83.98963239787491,-199.5483534955571,115.55872109768215
FBgn0035044,-77.84727665056525,-98.54291831948278,20.69564166891753
FBgn0035046,-116.77434275401149,-121.43789535443756,4.6635526004260734
FBgn0035047,-126.13962059728169,-145.6455733609187,19.50595276363701
FBgn0035059,-94.77236968604956,-178.18342770656017,83.41105802051062
FBgn0035060,-127.58397295238107,-377.7927076786073,250.20873472622623
FBgn0035063,-96.99760023445282,-94.35534724318786,-2.6422529912649395
FBgn0035064,-84.49126634477446,-114.9694224627664,30.47815611799193
FBgn0035065,-78.67499260426267,-120.69460600936131,42.019613405098646
FBgn0035073,-130.63911246397458,-208.0000196094272,77.36090714545261
FBgn0035078,-27.415370564710226,-37.614296944263536,10.198926379553317
FBgn0035082,-102.1746257380982,-94.62122473022585,-7.553401007872381
FBgn0035083,-112.43514328916292,-498.99212475720435,386.55698146804156
FBgn0035084,-67.83367094300189,-69.70664331817007,1.8729723751681744
FBgn0035085,-84.59008177535303,-77.84781113188518,-6.742270643467847
FBgn0035086,-49.382566399945524,-54.038311653566,4.6557452536204735
FBgn0035087,-121.55877865715341,-211.0148475192416,89.45606886208819
FBgn0035088,-106.48757534668198,-106.70140619076885,0.21383084408688546
FBgn0035091,-9.884324072470775,-17.68838083286498,7.804056760394204
FBgn0035094,-49.33096207220448,-52.30454500587923,2.973582933674756
FBgn0035097,-19.597255613849434,-32.9001598749895,13.302904261140066
FBgn0035099,-15.534484939959615,-30.14409915994056,14.609614219980942
FBgn0035101,-32.57161235163139,-170.73781610542258,138.1662037537912
FBgn0035102,-104.56870756417129,-113.92687241302654,9.35816484885524
FBgn0035103,-27.49295787259985,-45.67283248858429,18.179874615984442
FBgn0035106,-170.9080690217171,-242.01531794751762,71.10724892580055
FBgn0035107,-121.45763629763206,-128.81635666333992,7.358720365707853
FBgn0035109,-89.47872551325372,-88.35771876276026,-1.12100675049345
FBgn0035110,-112.22100556648384,-121.40257010520537,9.181564538721544
FBgn0035111,-143.57885373099288,-238.86343872408932,95.28458499309643
FBgn0035113,-66.70724478140396,-89.95327684332096,23.24603206191701
FBgn0035120,-106.539328305253,-122.79762776864371,16.258299463390685
FBgn0035121,-194.98836625326018,-197.07270736002917,2.0843411067689885
FBgn0035122,-94.1671925753928,-109.07238858903614,14.905196013643348
FBgn0035124,-12.643008789059765,-17.574838041414154,4.931829252354389
FBgn0035132,-49.002483766308096,-44.305931248272046,-4.696552518036043
FBgn0035137,-109.48969363428205,-392.68092850898915,283.1912348747071
FBgn0035140,-69.93821435741897,-68.46495365875715,-1.4732606986618182
FBgn0035141,-104.07488389996837,-115.00451695455686,10.92963305458848
FBgn0035142,-147.9640312816411,-185.76752591034474,37.803494628703646
FBgn0035145,-153.58302864005537,-163.16355179309082,9.580523153035472
FBgn0035146,-40.13493708497137,-46.571613166547955,6.436676081576593
FBgn0035147,-101.32828689064392,-143.0996498976779,41.77136300703394
FBgn0035148,-104.09850575593352,-207.1192192223786,103.02071346644512
FBgn0035149,-68.62589612486855,-86.40207023058403,17.776174105715484
FBgn0035150,-83.06669005116436,-262.0470250120528,178.9803349608884
FBgn0035151,-128.2842339238814,-320.8550062203038,192.57077229642243
FBgn0035152,-76.41690653728594,-161.2875235648859,84.87061702759995
FBgn0035153,-70.90477819178255,-136.93283472301968,66.02805653123711
FBgn0035155,-89.29435164744369,-105.706596088375,16.412244440931303
FBgn0035157,-71.10309175532609,-394.0160335838044,322.9129418284783
FBgn0035158,-70.7515753603478,-81.6822605286463,10.93068516829851
FBgn0035159,-73.89527734748705,-147.78311287219626,73.88783552470919
FBgn0035160,-115.48286899814863,-124.46542581714864,8.98255681900001
FBgn0035162,-161.78245621403485,-311.8145385900939,150.03208237605904
FBgn0035164,-85.52294084171743,-79.89191791496172,-5.631022926755705
FBgn0035165,-135.91419026029922,-228.3663899621016,92.45219970180231
FBgn0035166,-68.3470130687024,-65.80257092063066,-2.5444421480717523
FBgn0035168,-25.833017405642096,-42.80715338835421,16.974135982712113
FBgn0035169,-97.06314720518832,-451.31419700793214,354.25104980274375
FBgn0035173,-121.78208513452171,-714.3865135494452,592.6044284149236
FBgn0035179,-35.18125395438459,-31.969045905484656,-3.212208048899932
FBgn0035181,-116.72592891654496,-135.55516424053144,18.829235323986467
FBgn0035189,-77.15950787387254,-78.59036416771849,1.4308562938459488
FBgn0035193,-19.09049521509211,-20.514670607905863,1.4241753928137548
FBgn0035194,-88.59409692690373,-105.4292954063928,16.835198479489108
FBgn0035196,-23.67731570053196,-41.841698927605854,18.1643832270739
FBgn0035203,-75.01078474980478,-486.41199210783066,411.4012073580257
FBgn0035204,-113.18829392976588,-139.66656304884742,26.478269119081546
FBgn0035205,-153.75828032685706,-149.17591061213957,-4.582369714717487
FBgn0035206,-110.8623172708348,-306.59724164281414,195.7349243719793
FBgn0035207,-135.4875062197408,-426.7275381079343,291.2400318881935
FBgn0035209,-122.68240141291426,-182.5308337491436,59.848432336229344
FBgn0035210,-100.46288090311148,-93.17473578973923,-7.288145113372253
FBgn0035211,-85.60174350981603,-95.79810850926977,10.196364999453737
FBgn0035213,-162.7531478878047,-353.6301267838703,190.8769788960656
FBgn0035227,-114.29902072696257,-127.91236675748135,13.61334603051877
FBgn0035228,-116.27684973871841,-419.5711963021039,303.2943465633855
FBgn0035229,-138.11338987713933,-477.75503817632597,339.6416482991867
FBgn0035231,-31.849644942865574,-47.6384101294857,15.78876518662014
FBgn0035232,-150.12190121271058,-151.07908486364295,0.9571836509323929
FBgn0035233,-98.78228765642744,-124.8218483286096,26.03956067218216
FBgn0035235,-144.22250305459582,-355.370799940504,211.14829688590825
FBgn0035236,-148.5846340038833,-447.2836897301489,298.69905572626567
FBgn0035237,-156.73935084744284,-256.51382505238325,99.77447420494042
FBgn0035238,-104.88748792565336,-143.93314800072167,39.04566007506835
FBgn0035243,-73.02957550057334,-77.95683717950642,4.927261678933078
FBgn0035244,-109.78705339391804,-274.45778729611936,164.6707339022013
FBgn0035247,-107.46560782475359,-125.86616661803593,18.400558793282315
FBgn0035248,-56.24586966712391,-59.831174115420644,3.585304448296746
FBgn0035249,-98.8299196302173,-104.26126636814743,5.431346737930099
FBgn0035251,-114.42877867782069,-165.76465955395918,51.335880876138525
FBgn0035252,-124.13022069851543,-136.42850712443888,12.298286425923436
FBgn0035253,-149.85117241255767,-155.4260349843848,5.57486257182714
FBgn0035254,-93.62099882887016,-87.35787107841368,-6.263127750456505
FBgn0035262,-38.1113295201187,-84.3989528330262,46.287623312907506
FBgn0035264,-42.23884755134841,-62.673103665468105,20.434256114119695
FBgn0035266,-116.479892663762,-983.7025428047667,867.2226501410048
FBgn0035267,-121.54025283012926,-124.77549642230645,3.2352435921771843
FBgn0035268,-76.53916969027733,-437.4726502087931,360.93348051851575
FBgn0035270,-99.99049569717974,-220.1763898896136,120.18589419243385
FBgn0035271,-97.25030487525127,-89.34888887241173,-7.901416002839526
FBgn0035272,-91.8235818839016,-214.30914372842815,122.48556184452656
FBgn0035283,-75.98925286780698,-538.2564350812693,462.2671822134623
FBgn0035285,-113.66422991306312,-117.82788763526413,4.163657722201023
FBgn0035294,-117.72641121859124,-159.1346896735186,41.40827845492734
FBgn0035295,-81.8275710362708,-155.50107626149142,73.6735052252206
FBgn0035298,-104.29595577744324,-131.44327078410714,27.14731500666389
FBgn0035309,-26.74972164036852,-32.96782619821337,6.218104557844857
FBgn0035312,-51.15786117433302,-240.2132896706728,189.05542849633977
FBgn0035315,-146.26713858251762,-301.82459955217075,155.55746096965314
FBgn0035318,-106.24499072595732,-105.16300200608244,-1.0819887198748717
FBgn0035321,-124.10453886753722,-128.405404365868,4.300865498330809
FBgn0035323,-79.55820492687008,-77.73359618787751,-1.8246087389925665
FBgn0035333,-127.472617209972,-121.48943312444916,-5.9831840855228515
FBgn0035334,-66.68452328790104,-103.42687678580481,36.74235349790375
FBgn0035335,-109.06790817762815,-104.6107227643022,-4.457185413325945
FBgn0035336,-118.5860960721742,-119.75920518551418,1.1731091133399758
FBgn0035337,-96.22565530987335,-154.3364090852426,58.110753775369226
FBgn0035346,-124.28199289404512,-175.61988216131812,51.337889267273
FBgn0035348,-44.470795361289284,-280.5756767169538,236.10488135566453
FBgn0035355,-73.8201997923154,-67.15921946333738,-6.660980328978027
FBgn0035356,-64.87869913175106,-71.77020942716234,6.891510295411281
FBgn0035357,-81.44079091153212,-96.82737841287779,15.38658750134566
FBgn0035359,-25.05273918003386,-44.70392562835482,19.65118644832096
FBgn0035370,-140.07434574870632,-146.98169923965168,6.9073534909453835
FBgn0035371,-119.99889261360993,-204.15420155330528,84.15530893969533
FBgn0035372,-95.44064861045773,-198.58928036270763,103.14863175224993
FBgn0035374,-99.271225050965,-235.2048806178231,135.9336555668581
FBgn0035375,-112.92493615409605,-375.52315505056436,262.59821889646827
FBgn0035383,-118.81871513529829,-120.39061645023243,1.571901314934138
FBgn0035388,-159.3482732589313,-200.3231783190541,40.974905060122815
FBgn0035390,-105.05649901995855,-131.76152557863918,26.70502655868063
FBgn0035392,-79.04358564420015,-120.78536888319256,41.7417832389924
FBgn0035393,-104.73832496812088,-98.03519829706309,-6.703126671057818
FBgn0035397,-160.84163780569298,-220.86519118163986,60.023553375946854
FBgn0035400,-101.66390393933872,-119.2574777432294,17.593573803890692
FBgn0035401,-100.08345048864183,-96.0834697091464,-3.999980779495445
FBgn0035402,-127.01438571379492,-785.5278981460553,658.5135124322603
FBgn0035405,-137.5078621399901,-318.78517192518257,181.2773097851925
FBgn0035407,-68.98016390480167,-84.67082187326311,15.690657968461435
FBgn0035410,-42.96162148980103,-41.740567956897976,-1.2210535329030492
FBgn0035414,-115.56361472705193,-122.48855479535005,6.924940068298128
FBgn0035415,-81.2297024209896,-88.78470598161854,7.555003560628933
FBgn0035416,-138.68689617943187,-296.3584877102561,157.67159153082423
FBgn0035420,-151.10091087377472,-174.17899472337297,23.078083849598247
FBgn0035421,-124.82666209918115,-126.03469759714169,1.2080354979605232
FBgn0035422,-173.9500770106696,-184.67211124371985,10.722034233050293
FBgn0035423,-149.86341197986968,-152.59183815931198,2.7284261794422378
FBgn0035424,-154.35357971042347,-227.16390203360814,72.81032232318465
FBgn0035425,-129.9300649566502,-479.28514614669183,349.35508119004163
FBgn0035432,-163.618598619108,-200.8135661603633,37.194967541255295
FBgn0035435,-86.0202639113783,-119.20687568932337,33.186611777945075
FBgn0035437,-131.35608020259423,-146.71652786792387,15.360447665329644
FBgn0035438,-139.6125507471002,-292.1711678366985,152.5586170895983
FBgn0035440,-103.94705911286866,-240.80092337979062,136.853864266922
FBgn0035443,-90.20496339280281,-200.68197636435573,110.47701297155294
FBgn0035444,-92.00784816406409,-172.74613720445407,80.73828904038999
FBgn0035445,-28.367259912674516,-43.55530539776865,15.188045485094133
FBgn0035449,-100.59220544742139,-420.76184795196417,320.1696425045428
FBgn0035458,-12.252093621681686,-16.589633716678364,4.337540094996678
FBgn0035461,-93.93896463618697,-120.3314770440302,26.392512407843213
FBgn0035462,-115.01827723418181,-253.40540320857846,138.3871259743967
FBgn0035464,-142.65778448743896,-263.29985280571543,120.64206831827649
FBgn0035469,-89.96800985347834,-83.98009161559511,-5.987918237883235
FBgn0035470,-88.06065622130934,-137.50345251100276,49.44279628969342
FBgn0035471,-127.12470248012676,-148.45725699067626,21.3325545105495
FBgn0035473,-109.01923044455731,-899.2426909393431,790.2234604947857
FBgn0035475,-84.43175440014319,-363.5187533035787,279.08699890343553
FBgn0035482,-107.28649044735512,-138.74686992666898,31.460379479313854
FBgn0035483,-103.82004568208008,-116.4997454771103,12.679699795030189
FBgn0035484,-36.13675342298264,-32.35116199836367,-3.7855914246189712
FBgn0035488,-123.83394483004022,-496.95791848535197,373.12397365531166
FBgn0035497,-108.21459231066557,-112.79465879633742,4.580066485671863
FBgn0035498,-140.1398631047481,-210.08573913365242,69.94587602890431
FBgn0035499,-124.4223542403794,-160.1448607376779,35.72250649729854
FBgn0035504,-20.57906593782512,-21.44853688920768,0.8694709513825565
FBgn0035505,-25.608471245716963,-54.90799262596897,29.299521380252013
FBgn0035515,-106.9615991744561,-103.27297374528555,-3.6886254291705565
FBgn0035517,-84.92332354126819,-95.159941577804,10.236618036535843
FBgn0035518,-75.79126014358808,-384.73785659366257,308.9465964500745
FBgn0035519,-115.12811067024015,-460.51914177903586,345.3910311087958
FBgn0035520,-103.4096724163915,-102.53508041241986,-0.8745920039716424
FBgn0035521,-32.450158099048906,-87.96759840015937,55.51744030111047
FBgn0035522,-22.388204848218543,-23.28517009793219,0.8969652497136487
FBgn0035523,-126.68448790824192,-239.13412862117855,112.44964071293666
FBgn0035524,-131.72198945208447,-168.9728265931999,37.25083714111543
FBgn0035526,-109.41161985842454,-351.01488985304286,241.60326999461827
FBgn0035528,-115.07521089345065,-146.18692710140246,31.111716207951808
FBgn0035529,-102.92820596541937,-267.74373124401484,164.81552527859546
FBgn0035532,-72.27621507264472,-127.9174021427537,55.641187070108955
FBgn0035533,-109.597106569344,-112.1788722400284,2.5817656706843906
FBgn0035534,-88.33485492281612,-81.68329651451465,-6.651558408301469
FBgn0035537,-80.414051699421,-141.00968188265622,60.59563018323522
FBgn0035540,-92.4582727943754,-215.31716238874475,122.85888959436932
FBgn0035541,-101.46914581837902,-115.28349115864857,13.814345340269554
FBgn0035542,-67.17075333289937,-235.70243096243763,168.53167762953825
FBgn0035543,-2.8094279349294706,-3.084393174652453,0.2749652397229818
FBgn0035558,-144.04808791611495,-207.07024016742,63.02215225130499
FBgn0035563,-74.63341085938244,-181.57416216603568,106.94075130665328
FBgn0035569,-145.91070538954162,-279.4598424092353,133.54913701969366
FBgn0035570,-93.66912443123243,-325.206348760048,231.53722432881563
FBgn0035571,-52.56407423163282,-72.04090207227779,19.47682784064498
FBgn0035572,-135.44478146599778,-296.7029776276948,161.25819616169701
FBgn0035574,-59.28555666925103,-59.09370685914399,-0.19184981010704405
FBgn0035586,-95.20926305560951,-217.98206252967492,122.77279947406538
FBgn0035587,-16.005807880708552,-15.896624615678716,-0.10918326502983257
FBgn0035588,-81.71551802349029,-193.3878158992682,111.67229787577793
FBgn0035589,-101.06438384206041,-152.7362173756502,51.67183353358981
FBgn0035590,-77.27526556820492,-72.23649045405818,-5.038775114146716
FBgn0035591,-123.19529725023187,-133.06398168991694,9.868684439685095
FBgn0035592,-82.43693797544947,-115.67350265960098,33.23656468415152
FBgn0035593,-86.6589911317697,-126.92052632647508,40.261535194705374
FBgn0035600,-153.33078311789416,-174.52303007796604,21.192246960071884
FBgn0035601,-165.47222640330955,-174.05577485792304,8.583548454613492
FBgn0035603,-123.023825382613,-148.50887297862397,25.48504759601096
FBgn0035608,-33.546438614420474,-72.84329504925259,39.296856434832115
FBgn0035617,-164.45397840466018,-172.1083026403407,7.6543242356804635
FBgn0035619,-22.98188701534552,-30.29423284267513,7.312345827329612
FBgn0035620,-47.96309512710597,-51.31610505862042,3.3530099315144497
FBgn0035622,-118.41144103612032,-154.9038662402159,36.492425204095625
FBgn0035623,-28.32948896580921,-43.03352489756843,14.704035931759208
FBgn0035624,-99.15955961190494,-92.8351444461937,-6.3244151657112875
FBgn0035625,-83.65972950444502,-489.81715099854006,406.157421494095
FBgn0035626,-22.22114062986275,-40.099488962419315,17.878348332556566
FBgn0035627,-124.81384678940168,-308.64406251147085,183.83021572206925
FBgn0035630,-155.3427104847605,-406.02872364621106,250.6860131614506
FBgn0035631,-107.36510633760255,-107.99603261953274,0.6309262819301722
FBgn0035632,-102.20452510842341,-224.84188700809295,122.63736189966959
FBgn0035639,-111.172873540319,-115.94041542910414,4.767541888785131
FBgn0035640,-128.07884274124422,-165.86824742767863,37.78940468643441
FBgn0035641,-138.03015965509178,-434.2436098246857,296.2134501695939
FBgn0035642,-102.04241551084648,-151.26290421407674,49.220488703230274
FBgn0035644,-121.1945843267122,-225.46803268010052,104.27344835338829
FBgn0035656,-90.35991919273987,-311.76046498199906,221.40054578925918
FBgn0035670,-16.3882384456481,-30.457149261571182,14.068910815923084
FBgn0035674,-70.60118431073703,-255.6506569022972,185.0494725915601
FBgn0035675,-93.03547017912928,-87.53826119624355,-5.497208982885739
FBgn0035676,-22.303618287834002,-45.95815416072375,23.654535872889753
FBgn0035678,-53.107795459859744,-88.16875644642286,35.06096098656312
FBgn0035679,-98.37067463945566,-109.87083116631004,11.500156526854367
FBgn0035688,-128.3882509083253,-488.0032537817461,359.6150028734208
FBgn0035689,-100.72583456795448,-166.03699555044284,65.31116098248836
FBgn0035690,-98.60937180130185,-236.16830925642532,137.5589374551235
FBgn0035691,-28.629393262475674,-51.664219517205495,23.034826254729833
FBgn0035692,-130.91037089795023,-163.09395031306408,32.18357941511385
FBgn0035696,-45.57877262805018,-63.771189503331605,18.192416875281427
FBgn0035699,-14.146744136333805,-33.85828437289595,19.71154023656215
FBgn0035702,-73.99019656150412,-89.63086103645315,15.64066447494902
FBgn0035703,-92.20333719606708,-191.36999151860016,99.16665432253308
FBgn0035704,-112.08712013937703,-154.00787933504552,41.920759195668495
FBgn0035707,-124.0064068826595,-129.61145295553436,5.605046072874842
FBgn0035713,-149.11320089325588,-185.83092203781968,36.7177211445638
FBgn0035714,-90.7807800501022,-99.65875687916322,8.877976829061069
FBgn0035715,-121.50732734604809,-120.5334181068369,-0.9739092392111957
FBgn0035720,-162.9758352041936,-161.8027860237666,-1.1730491804270002
FBgn0035721,-92.80528625382318,-90.57640174299722,-2.2288845108259494
