,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0033520,-95.5314631185987,-165.7473820064168,70.21591888781809
FBgn0033521,-13.421490250975413,-18.26062145814297,4.839131207167557
FBgn0033523,-102.70798204703439,-93.6606398903288,-9.047342156705582
FBgn0033524,-21.03048371804434,-24.146425076686892,3.1159413586425484
FBgn0033526,-160.17726329737962,-617.0929561254028,456.9156928280232
FBgn0033527,-106.25247432415291,-143.68127727585818,37.428802951705315
FBgn0033528,-105.04666737935442,-185.00890466482545,79.962237285471
FBgn0033529,-142.23624025570916,-116.20047007717615,-26.035770178533
FBgn0033538,-52.935632292350114,-203.9167546086056,150.98112231625552
FBgn0033539,-138.05945393099188,-154.02552417136948,15.966070240377604
FBgn0033540,-66.37137342117192,-134.97149782121863,68.60012440004671
FBgn0033543,-69.33436958654809,-68.03940369392349,-1.2949658926246173
FBgn0033544,-127.13699079639149,-268.22006550743356,141.0830747110421
FBgn0033547,-92.14114977901257,-104.52318459721336,12.382034818200808
FBgn0033548,-124.05644925192266,-104.60448020638412,-19.451969045538547
FBgn0033549,-90.55143670917387,-193.5559855969326,103.00454888775872
FBgn0033550,-101.34482286983707,-89.92192698392046,-11.422895885916633
FBgn0033551,-149.18704658756417,-133.2684728302641,-15.91857375730007
FBgn0033554,-82.11293203187209,-78.11290788350681,-4.000024148365283
FBgn0033555,-124.29357830092657,-116.76472968487295,-7.528848616053621
FBgn0033556,-122.06868419035996,-122.365021429645,0.2963372392850516
FBgn0033557,-111.95551345929528,-126.70137017848721,14.745856719191947
FBgn0033564,-110.21590234943157,-308.45551218731714,198.23960983788552
FBgn0033566,-141.27592762297917,-126.68215151232496,-14.593776110654217
FBgn0033569,-108.01489852083877,-356.186909678653,248.17201115781427
FBgn0033570,-69.43477503085805,-74.1160340068322,4.681258975974161
FBgn0033571,-141.03540386560482,-192.6307033250967,51.59529945949188
FBgn0033581,-140.79444943791574,-181.44501814851367,40.65056871059795
FBgn0033582,-16.126349212906998,-18.26853806922809,2.1421888563210882
FBgn0033584,-123.42925401786816,-123.38733740515644,-0.04191661271174496
FBgn0033590,-27.38971039952021,-45.13228392836894,17.74257352884873
FBgn0033605,-84.94097395441611,-74.50488301728275,-10.436090937133358
FBgn0033607,-152.500127463521,-421.13336587061616,268.633238407095
FBgn0033608,-121.37920244632086,-123.87158453964176,2.4923820933208987
FBgn0033609,-104.0258270110585,-105.68882320172165,1.6629961906631652
FBgn0033610,-35.68772852529467,-58.7458746322869,23.058146106992236
FBgn0033615,-129.2401244826004,-115.23483370312462,-14.005290779475784
FBgn0033616,-83.70155399002957,-301.2387784544338,217.53722446440426
FBgn0033624,-80.76361330650684,-412.1572660405008,331.393652733994
FBgn0033627,-47.45131629240788,-71.49049504003098,24.039178747623094
FBgn0033631,-141.58663608777218,-429.5293461048313,287.94271001705914
FBgn0033635,-123.41195420576756,-1614.8721646742997,1491.460210468532
FBgn0033636,-180.96123436173167,-241.85067050932037,60.88943614758865
FBgn0033638,-171.93335902684447,-187.58543005830543,15.652071031460936
FBgn0033639,-114.60767657544338,-578.6198189326577,464.01214235721426
FBgn0033649,-62.49288464602437,-283.623209416528,221.1303247705036
FBgn0033652,-73.53946927169322,-524.6670617685674,451.1275924968742
FBgn0033653,-115.60634869337744,-129.86696769448113,14.260619001103695
FBgn0033656,-120.59868477344988,-179.27222294831228,58.67353817486236
FBgn0033657,-21.355338898351807,-39.165285380305036,17.809946481953226
FBgn0033661,-166.05556027831545,-176.84988292164047,10.794322643324987
FBgn0033663,-198.2198336511332,-200.99996715229577,2.7801335011625667
FBgn0033665,-96.50531142910351,-103.56922676254958,7.063915333446031
FBgn0033669,-136.8707564333122,-149.33875540283788,12.467998969525668
FBgn0033672,-94.63907753095707,-122.85356088549149,28.21448335453439
FBgn0033673,-101.4157829765834,-406.6097529429127,305.1939699663293
FBgn0033677,-62.514229173261604,-387.1189994450893,324.60477027182776
FBgn0033683,-104.19513676005569,-110.37088298241028,6.17574622235459
FBgn0033686,-102.95773810083288,-98.57053109003044,-4.387207010802428
FBgn0033688,-194.37900451909238,-256.0163350385191,61.637330519426776
FBgn0033690,-97.56129158208284,-136.9596501079552,39.39835852587238
FBgn0033691,-128.66900509423704,-116.65780128189043,-12.011203812346597
FBgn0033692,-82.30334110472079,-189.0938134250476,106.79047232032677
FBgn0033696,-26.91707730079927,-31.37440660033987,4.457329299540596
FBgn0033698,-114.8750920630466,-217.4932174644419,102.61812540139529
FBgn0033699,-200.036145996831,-211.73086232326096,11.694716326429925
FBgn0033712,-111.2112779104265,-95.62187202784516,-15.589405882581346
FBgn0033713,-135.1153814392663,-920.4356761350259,785.3202946957597
FBgn0033715,-116.7336925307742,-154.16605665889966,37.432364128125464
FBgn0033716,-114.55521001256923,-136.8334293399805,22.27821932741128
FBgn0033717,-113.15877236418152,-643.3640546681434,530.2052823039619
FBgn0033734,-141.33660013138226,-127.18822679478642,-14.14837333659584
FBgn0033735,-89.10328006156793,-84.44786904409203,-4.655411017475913
FBgn0033736,-13.19912341164795,-20.46520561736078,7.266082205712831
FBgn0033737,-155.1002854283168,-307.876872847068,152.77658741875118
FBgn0033738,-154.80697573880582,-486.9925709528166,332.1855952140108
FBgn0033739,-117.81746093775114,-198.3478652780311,80.53040434027996
FBgn0033740,-119.83200624083834,-356.30620619313964,236.4741999523013
FBgn0033741,-150.8068902853645,-169.3703569686511,18.563466683286574
FBgn0033742,-25.355930289588255,-38.840779881193846,13.48484959160558
FBgn0033744,-72.03048944554631,-77.27563452792107,5.245145082374776
FBgn0033749,-82.1728823393717,-132.12611593152528,49.953233592153595
FBgn0033750,-90.2038421242855,-81.18943210737406,-9.014410016911429
FBgn0033751,-123.736196891449,-247.6550505916384,123.9188537001894
FBgn0033752,-130.80761792641138,-130.34932931251058,-0.4582886139008053
FBgn0033754,-84.98839265115829,-81.37612498812794,-3.612267663030352
FBgn0033755,-115.66529092496909,-119.53269170770392,3.8674007827348618
FBgn0033757,-160.1170733731369,-487.79413117465964,327.67705780152266
FBgn0033761,-97.06534939593621,-445.47695293652777,348.41160354059167
FBgn0033762,-117.87394887784565,-836.224293108551,718.3503442307052
FBgn0033766,-150.3091429245885,-538.0866371303304,387.7774942057418
FBgn0033767,-43.41195484404772,-64.72018675785316,21.308231913805443
FBgn0033769,-108.1512388079632,-88.9813588303245,-19.169879977638715
FBgn0033773,-88.94160494966162,-683.7278289148358,594.7862239651741
FBgn0033777,-123.64765918478015,-195.0795849026228,71.4319257178426
FBgn0033781,-103.93009485261,-94.95660884753326,-8.97348600507675
FBgn0033783,-126.96906647730421,-742.3923149965041,615.4232485191998
FBgn0033784,-110.1590881450428,-280.65726988218387,170.4981817371411
FBgn0033785,-107.18678894721485,-123.37221793090514,16.185428983690286
FBgn0033799,-44.45551146391621,-142.7957467178567,98.34023525394052
FBgn0033802,-83.35720169707692,-85.12297645732227,1.7657747602453495
FBgn0033806,-129.1432334790982,-146.98325920698528,17.840025727887078
FBgn0033808,-77.46877870489357,-126.3046000649597,48.835821360066134
FBgn0033809,-35.98018391323416,-69.92298087564683,33.94279696241267
FBgn0033810,-64.32318960121584,-61.52773806478999,-2.7954515364258583
FBgn0033812,-121.2256802690915,-411.4825119626569,290.25683169356546
FBgn0033813,-66.28749586901552,-122.24324551644837,55.95574964743284
FBgn0033814,-155.96726639150788,-192.3599140364115,36.39264764490363
FBgn0033815,-85.52964140287844,-153.78270178187026,68.25306037899179
FBgn0033816,-116.07448779863277,-278.2741689697308,162.199681171098
FBgn0033817,-48.42917502510829,-156.86677936802852,108.43760434292022
FBgn0033836,-63.41782135604353,-59.70787878841404,-3.709942567629497
FBgn0033842,-99.9411815460494,-127.85099688177172,27.909815335722328
FBgn0033844,-136.43416912764718,-1213.9793233980547,1077.5451542704075
FBgn0033845,-156.67871048342798,-191.2133789154068,34.534668431978844
FBgn0033846,-149.78661097235926,-440.54162614017565,290.7550151678164
FBgn0033853,-122.76764810247222,-125.92843379392176,3.1607856914495187
FBgn0033855,-161.35406556771304,-992.807594610723,831.4535290430099
FBgn0033856,-34.89063917943187,-37.97823415493775,3.0875949755058727
FBgn0033859,-137.3773498498847,-221.8116619759761,84.4343121260914
FBgn0033860,-44.822097391298215,-97.9099293324263,53.087831941128094
FBgn0033863,-33.427340882748936,-80.44963542837354,47.02229454562462
FBgn0033864,-35.594611654631215,-94.45186717785649,58.85725552322525
FBgn0033871,-66.8078635644805,-112.25672385472949,45.44886029024896
FBgn0033872,-25.52368154502012,-37.27147925704809,11.747797712027968
FBgn0033875,-113.0016855009322,-113.00137149261671,-0.00031400831548467073
FBgn0033876,-14.834085541431422,-22.91943445923913,8.085348917807712
FBgn0033879,-156.8758793014772,-256.924137331516,100.04825803003881
FBgn0033883,-85.77762770962762,-147.30731796050287,61.529690250875255
FBgn0033884,-117.6089460837839,-394.3500389677198,276.7410928839359
FBgn0033886,-140.85770438233132,-213.79456466177987,72.93686027944852
FBgn0033889,-168.6355948464987,-264.2386207565405,95.60302591004181
FBgn0033890,-139.80686115171494,-562.808916393269,423.00205524155405
FBgn0033891,-90.3603996888593,-77.28899484762705,-13.071404841232278
FBgn0033897,-159.30607538841798,-235.61321573585354,76.30714034743556
FBgn0033899,-103.39842056124651,-199.82362284359107,96.42520228234457
FBgn0033900,-94.36851767963984,-139.7055566496328,45.33703896999296
FBgn0033901,-149.06480794321766,-134.3608414109267,-14.703966532290965
FBgn0033902,-165.09885801561128,-190.71025541691375,25.611397401302494
FBgn0033903,-49.250432447744465,-199.18573814220989,149.9353056944654
FBgn0033905,-70.17021548677329,-53.59005315706407,-16.580162329709225
FBgn0033906,-90.15316681515742,-252.92763028766197,162.77446347250455
FBgn0033907,-99.26032127516514,-87.88592029531605,-11.374400979849085
FBgn0033912,-214.29162460300802,-215.87857806417503,1.5869534611670986
FBgn0033913,-18.44994270083161,-35.74189165910959,17.291948958277978
FBgn0033915,-138.66092124798706,-603.9482682594719,465.2873470114848
FBgn0033916,-130.57403547054736,-411.7799301831773,281.20589471262997
FBgn0033917,-129.95555894942208,-238.1645098166591,108.208950867237
FBgn0033918,-127.88941386860195,-493.70358206779815,365.81416819919616
FBgn0033921,-150.72344676427304,-169.99690091043138,19.273454146158315
FBgn0033924,-106.22181846767964,-283.43900551644316,177.2171870487635
FBgn0033925,-123.71512793879386,-132.49684439042414,8.78171645163033
FBgn0033926,-144.8955330641081,-145.9093322614546,1.0137991973465148
FBgn0033928,-14.321330038461074,-30.35372125573607,16.03239121727499
FBgn0033929,-127.79674767790337,-202.70127690338387,74.90452922548047
FBgn0033934,-139.06267312653856,-116.74152829243265,-22.32114483410589
FBgn0033935,-105.74873434964607,-406.67878312905776,300.9300487794117
FBgn0033945,-54.019171947355204,-91.53529176916088,37.516119821805695
FBgn0033948,-75.89709829166698,-77.97831240365687,2.081214111989894
FBgn0033951,-131.75279628969818,-119.54057763066702,-12.212218659031164
FBgn0033960,-67.80632257292487,-84.49321089861228,16.68688832568739
FBgn0033961,-124.25222589506942,-99.72551450545731,-24.52671138961209
FBgn0033971,-127.98358717578148,-177.36965774539973,49.38607056961828
FBgn0033972,-118.3338410349717,-109.59332017345504,-8.740520861516657
FBgn0033973,-64.20118842359805,-150.19686399316092,85.99567556956285
FBgn0033978,-19.80731374870756,-20.43520620377861,0.6278924550710485
FBgn0033979,-109.22838472950687,-217.68634270937233,108.4579579798654
FBgn0033982,-76.47521338541789,-68.00446055583011,-8.47075282958778
FBgn0033984,-148.74427235142016,-580.245578309766,431.50130595834577
FBgn0033987,-111.52034546140032,-773.5675731978163,662.0472277364161
FBgn0033988,-152.1952933373545,-257.959346660182,105.7640533228275
FBgn0033989,-110.3484946503106,-400.3908731168727,290.04237846656207
FBgn0033990,-107.32555247522332,-101.88470489917073,-5.4408475760526045
FBgn0033993,-36.014456176649546,-186.60262359089532,150.58816741424573
FBgn0033994,-85.88427395459803,-204.20653597678,118.32226202218195
FBgn0033995,-112.50887477342337,-175.92873285783352,63.41985808441017
FBgn0033996,-96.49957367139704,-526.9801874864373,430.4806138150403
FBgn0033998,-161.56848407427867,-552.4433960624499,390.87491198817116
FBgn0034000,-21.599418872765288,-14.638575502245779,-6.960843370519512
FBgn0034001,-72.93856466864497,-59.18266077312821,-13.755903895516761
FBgn0034002,-122.33743387311672,-139.2739953627223,16.93656148960558
FBgn0034005,-28.011549885302763,-52.18174289029045,24.17019300498769
FBgn0034007,-22.20980710174807,-22.771328369852977,0.561521268104908
FBgn0034008,-105.78298741113741,-315.0696521047211,209.28666469358367
FBgn0034009,-131.67692438202624,-167.1593107829939,35.48238640096768
FBgn0034013,-87.48895033816557,-597.3549344659866,509.865984127821
FBgn0034021,-147.240967966133,-460.79556476219886,313.5545967960658
FBgn0034025,-133.74083040654423,-318.0321028284215,184.2912724218773
FBgn0034027,-104.4942866784166,-92.83114180505542,-11.663144873361174
FBgn0034029,-101.94091065352598,-145.0313316533924,43.09042099986641
FBgn0034032,-115.37016106275527,-387.78625334915057,272.41609228639527
FBgn0034033,-95.30442679910723,-77.92379620366671,-17.380630595440525
FBgn0034035,-113.8861946226222,-111.07533684136769,-2.810857781254541
FBgn0034046,-138.13916920913908,-173.79316511935272,35.653995910213645
FBgn0034049,-144.26813261843012,-601.4058546133701,457.13772199494
FBgn0034050,-107.44450503550705,-121.56379608098166,14.119291045474625
FBgn0034051,-170.05720590931733,-200.9136774814739,30.85647157215661
FBgn0034054,-106.42192102511652,-127.40981708270714,20.987896057590614
FBgn0034057,-124.106991467043,-100.22357235828606,-23.883419108756925
FBgn0034058,-63.09297561838795,-141.68518497497394,78.59220935658598
FBgn0034059,-86.83854473629404,-138.09944524680074,51.260900510506715
FBgn0034060,-148.03380643097643,-176.5746871676896,28.54088073671315
FBgn0034061,-103.0076548048867,-81.46643985115153,-21.541214953735167
FBgn0034062,-97.85448373288652,-173.8514667110754,75.99698297818891
FBgn0034063,-126.56982209780331,-184.502474527378,57.93265242957465
FBgn0034065,-95.7518354247048,-104.99519855161564,9.243363126910836
FBgn0034066,-133.4605353550116,-135.86257963141537,2.402044276403757
FBgn0034067,-75.00136021495602,-338.837339746315,263.835979531359
FBgn0034068,-127.18768755014185,-690.708263664985,563.5205761148433
FBgn0034071,-139.22852410358573,-175.98118168837814,36.752657584792416
FBgn0034072,-145.6724030286243,-153.45160665870202,7.779203630077689
FBgn0034073,-119.21658995338566,-146.60165671353292,27.38506676014723
FBgn0034075,-141.08253494500914,-175.75451051975108,34.671975574741936
FBgn0034076,-24.789412858514943,-26.89981136733654,2.1103985088216
FBgn0034081,-78.06815954880267,-106.01419798721712,27.94603843841445
FBgn0034083,-108.88699592451457,-431.69620655379373,322.80921062927916
FBgn0034084,-122.57499380058151,-122.95090735191532,0.37591355133380944
FBgn0034086,-127.74925570194212,-108.0198268350168,-19.72942886692532
FBgn0034087,-146.57247326746275,-226.42251779383238,79.85004452636966
FBgn0034091,-157.71914747363903,-172.42797006216952,14.708822588530467
FBgn0034093,-101.40595652179395,-96.11225696558176,-5.293699556212218
FBgn0034095,-45.970670855314495,-60.95306194770264,14.982391092388164
FBgn0034098,-147.10871212994044,-1743.2288163865255,1596.1201042565854
FBgn0034105,-16.53236526914759,-23.44284628601191,6.9104810168643205
FBgn0034109,-116.58640114878206,-111.36517997598214,-5.221221172799886
FBgn0034110,-114.23785883820366,-202.80580184387202,88.56794300566837
FBgn0034113,-99.35353401147695,-151.20214283608368,51.84860882460672
FBgn0034114,-131.061263155306,-188.7236782446991,57.66241508939311
FBgn0034117,-124.21272621286926,-100.57273161405901,-23.639994598810233
FBgn0034118,-154.49383521151552,-158.3460910947344,3.8522558832189295
FBgn0034126,-87.51315543180061,-128.77368746378576,41.26053203198515
FBgn0034138,-206.82841500024014,-217.3696287698936,10.541213769653467
FBgn0034141,-131.65993304415562,-432.75597950294684,301.0960464587913
FBgn0034142,-84.27330297995856,-125.91737547046893,41.64407249051037
FBgn0034145,-21.19688854461843,-22.772180761338433,1.5752922167200012
FBgn0034157,-14.394380758045894,-14.921407743010292,0.5270269849643974
FBgn0034158,-145.90647221708954,-218.67999247849275,72.77352026140316
FBgn0034172,-117.4339702749831,-104.1862628834614,-13.247707391521685
FBgn0034175,-44.28679904027828,-122.20599701268586,77.91919797240756
FBgn0034176,-142.18063218041655,-183.529444669863,41.34881248944646
FBgn0034177,-68.9992043959808,-72.09033126751505,3.091126871534243
FBgn0034179,-118.36621507341877,-100.76094654110442,-17.605268532314373
FBgn0034180,-144.05721954178438,-563.9889749903307,419.93175544854637
FBgn0034181,-155.9727317963345,-201.18291414766446,45.21018235132996
FBgn0034182,-35.05221725152902,-73.01219020972573,37.95997295819671
FBgn0034184,-140.16544836798946,-219.78180588834317,79.61635752035369
FBgn0034186,-114.34619240004672,-102.8586947460914,-11.48749765395533
FBgn0034187,-117.96212407988656,-1307.036668247629,1189.0745441677425
FBgn0034191,-76.09000883529211,-96.66580165257614,20.575792817284025
FBgn0034210,-79.93056998928462,-240.76270677868152,160.83213678939688
FBgn0034214,-95.96982188509494,-191.94258903419973,95.97276714910477
FBgn0034215,-136.80515445961922,-129.90080819454562,-6.904346265073599
FBgn0034217,-98.69416390855395,-80.26628666319523,-18.427877245358747
FBgn0034219,-60.24061058258315,-53.56958516235799,-6.671025420225162
FBgn0034223,-136.3603202900623,-273.53008585092937,137.16976556086706
FBgn0034224,-38.910266223379885,-82.7473992426089,43.83713301922902
FBgn0034225,-62.7594221916825,-353.9425379258647,291.1831157341822
FBgn0034230,-103.40196717492249,-244.50843967595344,141.10647250103096
FBgn0034231,-92.16706818754575,-149.74767572829012,57.58060754074435
FBgn0034232,-117.03733337918987,-103.22411644390532,-13.813216935284572
FBgn0034237,-189.0680805568989,-194.5166311078072,5.448550550908237
FBgn0034240,-184.159908050744,-190.4971067031325,6.337198652388481
FBgn0034242,-121.6089746323278,-112.18799907493998,-9.42097555738782
FBgn0034243,-116.41084359993168,-89.39512841088585,-27.01571518904582
FBgn0034245,-108.83875417781748,-141.02058596270578,32.18183178488829
FBgn0034246,-145.34299705732303,-313.44726545918616,168.10426840186312
FBgn0034247,-13.943567511988347,-15.894156231311074,1.9505887193227276
FBgn0034248,-95.36808821701956,-100.51453628154356,5.1464480645239945
FBgn0034249,-145.9253974909233,-190.94836238722718,45.02296489630393
FBgn0034251,-71.91237369171364,-240.34388353363727,168.43150984192368
FBgn0034253,-65.73861658115783,-60.840382964052466,-4.898233617105363
FBgn0034255,-84.60340452018352,-80.88286316851581,-3.7205413516677055
FBgn0034258,-182.4455271651313,-218.59304836517558,36.14752120004431
FBgn0034259,-82.81006726248434,-193.834784306258,111.02471704377365
FBgn0034261,-109.91001378694132,-298.75206960273965,188.84205581579837
FBgn0034264,-44.353368538464295,-242.87027459709824,198.5169060586339
FBgn0034265,-94.4753767070868,-392.3372389718269,297.86186226474007
FBgn0034266,-44.567298711775074,-29.99806264580452,-14.569236065970554
FBgn0034267,-23.29437231391395,-37.75215189754161,14.457779583627653
FBgn0034269,-130.24182975391886,-711.7749627954677,581.5331330415488
FBgn0034270,-85.11491390457734,-106.2972135295584,21.18229962498107
FBgn0034271,-146.9141952711568,-1055.9754251528318,909.061229881675
FBgn0034275,-58.31859491987946,-324.4899030387522,266.17130811887273
FBgn0034277,-157.68203897351003,-329.5887414809296,171.90670250741954
FBgn0034282,-174.80955738159145,-199.70631268969285,24.896755308101373
FBgn0034299,-129.77695696055366,-133.40164059386382,3.624683633310156
FBgn0034300,-133.56198697795003,-174.07155418520995,40.50956720725992
FBgn0034304,-95.07025828097645,-314.8031581540912,219.7328998731147
FBgn0034307,-92.37169064534432,-184.3208929050436,91.94920225969923
FBgn0034308,-119.91724386100606,-384.8122694173816,264.8950255563756
FBgn0034310,-124.46712072674936,-261.68289154813806,137.21577082138873
FBgn0034312,-79.28950646971866,-98.14022469942762,18.85071822970896
FBgn0034313,-152.84339584068633,-859.3934689739039,706.5500731332173
FBgn0034314,-99.22306444296996,-392.4732830929888,293.2502186500188
FBgn0034315,-93.31490247864204,-296.57696199086337,203.26205951222138
FBgn0034321,-94.09499688569609,-78.3149974187032,-15.779999466992875
FBgn0034322,-64.11510137561113,-51.01020327180781,-13.104898103803322
FBgn0034327,-12.035441772862177,-17.574858998821714,5.5394172259595384
FBgn0034335,-146.23094674479853,-135.50976401340859,-10.721182731389916
FBgn0034345,-156.95282419430407,-161.13951495950994,4.186690765205839
FBgn0034346,-129.33831035689312,-179.71543700473086,50.37712664783774
FBgn0034351,-88.9303083258511,-89.1745543551932,0.24424602934210785
FBgn0034354,-104.68528968387069,-108.65685790715936,3.971568223288685
FBgn0034356,-61.27682767245953,-150.04274744107633,88.7659197686168
FBgn0034360,-85.53174808380362,-89.46098712553606,3.9292390417324436
FBgn0034361,-103.5806842429155,-82.89778233563116,-20.68290190728433
FBgn0034362,-124.966940221315,-130.43150610110072,5.4645658797857095
FBgn0034365,-82.63534970212794,-181.63049335239197,98.995143650264
FBgn0034366,-129.5371651184168,-160.97644132014563,31.43927620172883
FBgn0034368,-146.88534323344302,-135.4154193943537,-11.469923839089288
FBgn0034371,-105.91598541587038,-276.9797507124138,171.06376529654344
FBgn0034379,-70.81957788444073,-101.87745633438034,31.057878449939608
FBgn0034380,-134.61334349484085,-119.66196420578976,-14.95137928905109
FBgn0034389,-64.99769204056176,-294.7962045057632,229.7985124652014
FBgn0034390,-66.9131667573745,-410.3921026481744,343.47893589079985
FBgn0034392,-94.41558537283579,-203.74601586983204,109.33043049699627
FBgn0034398,-162.68452692828484,-271.47479325910024,108.79026633081541
FBgn0034399,-120.20382611222651,-120.75066019038341,0.5468340781569054
FBgn0034400,-149.19270711112327,-394.6862766509723,245.493569539849
FBgn0034401,-107.5634610115888,-1211.750085075726,1104.1866240641373
FBgn0034402,-105.99753271430271,-86.5515853805138,-19.445947333788922
FBgn0034403,-106.79002972470371,-542.0774347425597,435.287405017856
FBgn0034405,-96.55839115390529,-520.6119657904978,424.0535746365925
FBgn0034406,-35.579943876793855,-62.98262135594762,27.40267747915377
FBgn0034408,-20.84178509329412,-34.246989794888584,13.405204701594466
FBgn0034418,-119.53462837081287,-267.72084518467244,148.18621681385955
FBgn0034419,-130.08097984359557,-124.80852743455429,-5.272452409041279
FBgn0034420,-76.15031835966138,-358.51447902253835,282.364160662877
FBgn0034422,-129.64877270787142,-110.54999403645245,-19.098778671418984
FBgn0034425,-136.89905106762922,-171.21167355363454,34.31262248600535
FBgn0034430,-130.24419067246234,-114.64711178012463,-15.59707889233772
FBgn0034432,-143.5208812104635,-475.5869011244452,332.0660199139817
FBgn0034433,-106.20675553717061,-110.08738518048315,3.88062964331256
FBgn0034436,-98.4252771018781,-84.87842236862663,-13.54685473325148
FBgn0034442,-78.18666713118039,-103.2326632533755,25.04599612219515
FBgn0034443,-97.94786858985563,-90.58149214461416,-7.366376445241472
FBgn0034447,-127.92263541598992,-578.2362264502657,450.31359103427565
FBgn0034451,-138.7182432525049,-156.61362931961295,17.895386067108088
FBgn0034452,-79.55943161286669,-154.92189614721627,75.36246453434957
FBgn0034455,-103.38952719584532,-464.23373070284373,360.8442035069984
FBgn0034458,-14.463615966123767,-17.545650481055528,3.0820345149317654
FBgn0034462,-39.23508828064245,-36.132317774674355,-3.1027705059680954
FBgn0034464,-66.15767213931413,-96.33433147089495,30.17665933158084
FBgn0034467,-67.63937144313444,-142.84955673484163,75.21018529170719
FBgn0034468,-52.02726156729868,-69.8297825697766,17.802521002477913
FBgn0034476,-23.649915098901392,-50.92194521752897,27.27203011862759
FBgn0034479,-91.13226117995545,-411.1103397525553,319.9780785725999
FBgn0034488,-128.0558367816816,-446.59285614135615,318.5370193596745
FBgn0034490,-43.02632961742105,-59.667180571173866,16.640850953752825
FBgn0034491,-149.28848293877925,-421.25198976669253,271.96350682791325
FBgn0034493,-55.482103954930345,-83.8477780076242,28.365674052693855
FBgn0034494,-138.21689431621934,-622.2275970039666,484.01070268774725
FBgn0034495,-88.32241125343127,-78.30804298568648,-10.014368267744773
FBgn0034496,-142.70771587277412,-135.5617103311216,-7.146005541652527
FBgn0034498,-144.20486564917752,-175.30810934599575,31.10324369681823
FBgn0034500,-90.44287298777456,-98.46390290102268,8.021029913248128
FBgn0034501,-129.39060560745412,-462.54992963798185,333.1593240305278
FBgn0034502,-17.75110138264425,-21.12835199771731,3.3772506150730592
FBgn0034503,-117.33703730602495,-93.85782128350628,-23.479216022518703
FBgn0034504,-147.2066241846689,-349.3629439488965,202.1563197642276
FBgn0034514,-159.75279421043794,-836.8847888684128,677.1319946579748
FBgn0034515,-21.121218468941137,-24.690778725001774,3.5695602560606403
FBgn0034521,-127.74391810603632,-268.4572289272574,140.71331082122114
FBgn0034523,-66.39022774522788,-69.11519852447479,2.7249707792469167
FBgn0034527,-106.70389161138695,-605.7661415775507,499.06224996616396
FBgn0034528,-148.55202841946138,-153.24688834358562,4.694859924124302
FBgn0034529,-123.71911815789659,-219.5874787995522,95.8683606416556
FBgn0034534,-117.93373109545263,-122.35989529404878,4.426164198596155
FBgn0034535,-71.01751924394267,-147.87404983939953,76.85653059545686
FBgn0034537,-104.0828301011432,-103.50094933061956,-0.5818807705236537
FBgn0034540,-49.3783178783989,-205.97878519884128,156.60046732044236
FBgn0034542,-112.22306089786444,-681.194289588335,568.9712286904705
FBgn0034543,-95.11738998880915,-165.2587233604364,70.14133337162724
FBgn0034558,-33.55559618226036,-78.60872470597279,45.05312852371245
FBgn0034564,-71.24605897748546,-106.82487098004536,35.5788120025599
FBgn0034566,-25.285086888975183,-35.9447783694198,10.659691480444618
FBgn0034568,-53.79761165536067,-184.02554039281128,130.2279287374506
FBgn0034569,-90.29832055375385,-160.0330904206485,69.73476986689468
FBgn0034570,-139.50983928575852,-227.7214059425567,88.21156665679817
FBgn0034572,-107.12257216724774,-117.74394203019924,10.62136986295151
FBgn0034573,-122.11072781585636,-182.1276939810306,60.01696616517428
FBgn0034576,-136.46344574372267,-128.64958923275756,-7.81385651096511
FBgn0034577,-144.46674434128704,-329.3811920884446,184.9144477471576
FBgn0034578,-8.678824255788484,-11.989934200179825,3.3111099443913417
FBgn0034579,-117.59003019722992,-123.17364699615328,5.583616798923373
FBgn0034583,-109.43035615747988,-302.64066367191407,193.2103075144342
FBgn0034585,-94.73942275646152,-536.9163540457891,442.1769312893276
FBgn0034588,-21.084151046314172,-23.216402570567645,2.1322515242534763
FBgn0034590,-140.50893103851445,-140.3504749825087,-0.15845605600574686
FBgn0034598,-163.1701492068537,-179.06865312718898,15.898503920335314
FBgn0034599,-93.56415357904108,-78.65377747142406,-14.910376107617012
FBgn0034602,-73.51243486375313,-442.3660196712609,368.85358480750784
FBgn0034605,-19.151522961864423,-20.41467100455487,1.2631480426904496
FBgn0034606,-97.56888311257946,-749.7913335933538,652.2224504807742
FBgn0034611,-146.98664874318203,-503.3134057622912,356.3267570191091
FBgn0034614,-127.38971536796238,-156.9594626355395,29.569747267577114
FBgn0034617,-134.89752683373618,-131.0892835883167,-3.808243245419476
FBgn0034618,-157.35978229485755,-1358.8010191777194,1201.4412368828614
FBgn0034626,-71.40273859942049,-124.98060463529393,53.577866035873434
FBgn0034627,-49.864083330989295,-112.10024194540726,62.23615861441796
FBgn0034628,-121.2203964565533,-856.3442658800162,735.123869423463
FBgn0034629,-118.13267138596369,-306.4947129531976,188.36204156723392
FBgn0034631,-124.91816951594538,-122.38825070919943,-2.529918806745925
FBgn0034634,-105.06359900270208,-309.93948819824374,204.87588919554162
FBgn0034641,-156.83141202819513,-1098.5787391991742,941.747327170979
FBgn0034642,-33.43498361342473,-35.950584716708065,2.5156011032833234
FBgn0034643,-151.3534234174999,-448.3390915735103,296.9856681560103
