,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0032886,-72.93503730853058,-318.769893050182,245.83485574165138
FBgn0032935,-23.65998251261617,-33.44724871160494,9.787266198988775
FBgn0032938,-64.9470512753885,-215.49148632459003,150.54443504920152
FBgn0032940,-61.82640693305047,-312.5532922834876,250.72688535043721
FBgn0032943,-40.445285644813644,-40.9249102149727,0.4796245701590536
FBgn0032949,-35.333341400302594,-46.98508148075421,11.651740080451624
FBgn0032955,-29.77884550440273,-26.950360710379194,-2.828484794023538
FBgn0032988,-34.83483116673383,-73.41858421703358,38.58375305029976
FBgn0033010,-27.430098608797106,-50.79767345378046,23.36757484498336
FBgn0033015,-54.37175318516729,-41.31066988504361,-13.061083300123684
FBgn0033028,-60.56944466234721,-268.35668298704223,207.787238324695
FBgn0033029,-42.137018888001506,-107.87470216644516,65.73768327844363
FBgn0033092,-48.914519035161064,-166.3566525865847,117.44213355142362
FBgn0033159,-96.66081221950928,-454.0316947900194,357.37088257051005
FBgn0033160,-16.648115315592168,-19.765427324030927,3.1173120084387587
FBgn0033166,-52.953214405102386,-127.30090716980528,74.34769276470287
FBgn0033194,-25.47883905605942,-27.612909849567753,2.1340707935083323
FBgn0033196,-25.967973578191728,-23.41843032681002,-2.549543251381703
FBgn0033212,-61.150222635807374,-67.77973020759042,6.6295075717830505
FBgn0033236,-43.723297283928346,-64.25090169796624,20.527604414037906
FBgn0033247,-17.63627861055471,-19.083879223814982,1.4476006132602706
FBgn0033252,-23.026257694418423,-26.901606745352854,3.875349050934439
FBgn0033368,-22.035538411813487,-22.35386173218111,0.3183233203676217
FBgn0033405,-26.122485887409482,-47.650975787875346,21.52848990046586
FBgn0033434,-31.81607832046715,-38.943524878606574,7.127446558139429
FBgn0033438,-42.309348512617376,-84.54444998149401,42.235101468876636
FBgn0033463,-42.17968966721345,-96.23323031091783,54.053540643704395
FBgn0033476,-64.2324774581821,-321.60719979362017,257.37472233543804
FBgn0033483,-74.83965539580464,-247.04638869433444,172.20673329852983
FBgn0033484,-46.32754016542633,-79.38218645554832,33.05464629012198
FBgn0033486,-32.33164575900615,-51.26530529695432,18.93365953794816
FBgn0033519,-30.15447617565857,-36.76397317723034,6.609497001571776
FBgn0033579,-20.276037671978642,-27.594701125123418,7.318663453144778
FBgn0033636,-93.21268180765131,-423.81047938580457,330.5977975781533
FBgn0033638,-65.7322724475811,-347.92286625337783,282.1905938057968
FBgn0033639,-31.406600814151282,-65.07063500066506,33.66403418651378
FBgn0033649,-57.5071714132964,-212.66774621523362,155.16057480193717
FBgn0033652,-83.80458536159405,-482.757953688734,398.9533683271399
FBgn0033688,-24.028940020596643,-24.677498405997767,0.648558385401131
FBgn0033739,-50.378689678707076,-83.00344411855114,32.62475443984407
FBgn0033740,-29.72615976585682,-29.098291329687065,-0.6278684361697557
FBgn0033777,-36.91742425252127,-81.99410335405616,45.07667910153489
FBgn0033799,-33.74139885444581,-63.238060818008925,29.496661963563124
FBgn0033846,-40.22052354662538,-68.56221570959707,28.34169216297168
FBgn0033853,-57.86889752249116,-196.716566314075,138.84766879158389
FBgn0033889,-25.95494764236742,-28.170983102068863,2.2160354597014447
FBgn0033912,-29.490016064550794,-34.564709321706104,5.074693257155309
FBgn0033913,-11.780545463743739,-19.36574658862989,7.585201124886153
FBgn0033987,-81.1274611372958,-247.38548138641602,166.25802024912022
FBgn0033988,-92.8480870473892,-480.5119445587077,387.6638575113185
FBgn0033998,-52.325638300731114,-115.60443239517654,63.278794094445416
FBgn0034013,-66.01011001108625,-217.9795798619533,151.96946985086706
FBgn0034021,-35.168795428522074,-38.435550216199964,3.2667547876778755
FBgn0034046,-42.475788723096215,-49.74175802318307,7.2659693000868515
FBgn0034049,-59.97808916864231,-207.41144746442677,147.43335829578444
FBgn0034051,-29.29055963404641,-37.61934146570011,8.328781831653696
FBgn0034071,-25.88374834219501,-46.62375147344982,20.740003131254802
FBgn0034072,-37.23894849825432,-56.67122418134049,19.432275683086168
FBgn0034075,-34.19350016418624,-55.50582831591161,21.312328151725367
FBgn0034083,-67.49285748232509,-252.5241503868128,185.03129290448769
FBgn0034091,-58.46206873472065,-50.96480503228218,-7.497263702438474
FBgn0034142,-14.43581011117646,-25.32726440727108,10.891454296094619
FBgn0034158,-58.79744336401556,-154.55893025660023,95.76148689258468
FBgn0034180,-33.24760964204813,-48.483753438688524,15.236143796640384
FBgn0034225,-22.78168471979384,-28.965186224193143,6.183501504399303
FBgn0034253,-19.6949694068265,-19.69496817382555,-1.2330009546701606e-06
FBgn0034282,-57.03798792900164,-153.90913156188353,96.87114363288187
FBgn0034321,-54.80464232178139,-42.151286032977644,-12.653356288803728
FBgn0034356,-45.38374729972446,-57.95876304991469,12.575015750190241
FBgn0034371,-27.893748882142912,-34.841304277975915,6.947555395833
FBgn0034408,-13.413120810131426,-16.589767172342412,3.1766463622109886
FBgn0034419,-23.734152802420603,-30.29443196709339,6.560279164672793
FBgn0034479,-56.99492307185903,-74.31675194041547,17.321828868556448
FBgn0034490,-40.15705507518993,-37.045312053813376,-3.1117430213765545
FBgn0034500,-24.833751925512857,-34.567235469250605,9.733483543737753
FBgn0034501,-43.823941668339856,-177.8478580516824,134.02391638334257
FBgn0034540,-41.35815475813709,-199.51500250365916,158.15684774552201
FBgn0034542,-28.86790443478149,-37.847322699911324,8.979418265129823
FBgn0034558,-24.956766655242838,-40.92040897895179,15.96364232370895
FBgn0034570,-38.95292143913835,-53.2826778399075,14.329756400769154
FBgn0034590,-57.653846251862994,-149.00396910146162,91.35012284959866
FBgn0034598,-29.550113878143172,-45.89010764282584,16.33999376468267
FBgn0034602,-58.981635846595886,-164.79651846762738,105.81488262103147
FBgn0034606,-125.09956449690566,-698.2852366313983,573.1856721344927
FBgn0034641,-53.481524389534286,-45.12027961131521,-8.361244778219067
FBgn0034643,-23.09573799842501,-24.69220761252036,1.5964696140953478
FBgn0034644,-78.76702644613003,-160.71630539005298,81.94927894392295
FBgn0034657,-15.504794889019038,-15.896627803461106,0.3918329144420625
FBgn0034705,-47.948355939924184,-137.80865184230325,89.86029590237905
FBgn0034709,-45.65431557782054,-46.11943774793403,0.4651221701134887
FBgn0034743,-28.893554987483178,-36.64310179889184,7.749546811408662
FBgn0034859,-12.85746440313507,-21.82149823996047,8.964033836825399
FBgn0034876,-38.79735582489063,-53.81121189022398,15.01385606533335
FBgn0034878,-48.04658232363085,-84.61994214286942,36.573359819238576
FBgn0034894,-22.723980983261686,-28.87709949390653,6.153118510644853
FBgn0034971,-29.783269650288357,-51.637143201325905,21.85387355103755
FBgn0035001,-16.533937862979098,-19.079299143567837,2.54536128058874
FBgn0035010,-14.706015349860866,-15.896631077041723,1.1906157271808588
FBgn0035021,-13.158637827343938,-15.916904949527922,2.758267122183982
FBgn0035023,-38.13746989249329,-87.85491856938843,49.71744867689511
FBgn0035087,-24.57296905818959,-26.186783901397963,1.6138148432083632
FBgn0035094,-50.0175481223426,-66.5492517850564,16.531703662713788
FBgn0035101,-33.6725215113928,-126.47392880106092,92.80140728966812
FBgn0035106,-18.596024598980392,-21.602505363236777,3.0064807642563807
FBgn0035121,-40.96227886552492,-85.2343245802378,44.27204571471289
FBgn0035142,-91.80203251336107,-356.57176172988517,264.76972921652407
FBgn0035157,-62.44685412185648,-167.218352921823,104.77149879996651
FBgn0035160,-49.97070472663079,-63.64337545474132,13.672670728110518
FBgn0035162,-47.49253465659137,-69.0060138842991,21.513479227707723
FBgn0035227,-38.26587679107696,-65.66645022548396,27.400573434406997
FBgn0035229,-39.7700479143536,-67.17523370043058,27.405185786076984
FBgn0035235,-85.23673783251104,-335.29494244525716,250.05820461274615
FBgn0035236,-59.73990941870926,-107.88027377799368,48.14036435928442
FBgn0035237,-63.89137352082602,-321.6632711557888,257.7718976349628
FBgn0035253,-21.277912990731014,-36.70593650372109,15.428023512990071
FBgn0035285,-39.8883005107441,-68.91482864914124,29.02652813839714
FBgn0035348,-16.186014673170277,-24.15844665833139,7.972431985161113
FBgn0035390,-12.728536884985552,-13.9948071320181,1.266270247032546
FBgn0035397,-71.4214904509978,-432.17060999938417,360.7491195483863
FBgn0035398,-49.66989922963951,-118.14036444819624,68.47046521855674
FBgn0035400,-39.44237679961676,-95.91238677242912,56.470009972812356
FBgn0035424,-41.832236182149614,-52.71305168098178,10.880815498832163
FBgn0035432,-53.853565038575056,-93.50518395819591,39.65161891962085
FBgn0035497,-29.344307727969852,-43.40522270356518,14.060914975595331
FBgn0035505,-10.904376069317944,-16.588699308438102,5.684323239120159
FBgn0035526,-22.447492221901477,-25.3839494668314,2.9364572449299193
FBgn0035533,-65.7581513171597,-213.50190155406415,147.74375023690442
FBgn0035542,-77.69806291405379,-181.85846777994968,104.16040486589588
FBgn0035558,-46.33579160566325,-216.6842156380843,170.34842403242106
FBgn0035574,-87.31290244223068,-138.0488661022036,50.7359636599729
FBgn0035601,-29.917806564415983,-36.87118976294872,6.953383198532734
FBgn0035625,-80.55983602389982,-293.36822497155975,212.80838894765992
FBgn0035630,-98.30897922172987,-102.03868060353571,3.7297013818058105
FBgn0035656,-76.71617957485736,-199.4289173781421,122.71273780328472
FBgn0035696,-25.861148326300526,-54.86156881871265,29.000420492412125
FBgn0035699,-12.274863272484165,-27.17830803539187,14.903444762907707
FBgn0035772,-28.66075104254473,-36.35610516832981,7.695354125785072
FBgn0035802,-13.910814784074875,-16.589769098945162,2.6789543148702912
FBgn0035850,-41.48192983528261,-75.84992167602688,34.367991840744274
FBgn0035851,-47.407898083116024,-78.8941465870043,31.486248503888284
FBgn0035872,-44.14762480847536,-47.25778076586139,3.110155957386027
FBgn0035888,-14.596992905427532,-24.146269538657144,9.549276633229614
FBgn0035896,-42.553229447707345,-80.63051363627349,38.07728418856614
FBgn0035917,-22.576602888218158,-22.772143048731138,0.19554016051298007
FBgn0035956,-49.01553422452981,-213.90306979053398,164.88753556600417
FBgn0035978,-20.583544260536293,-20.225534032077952,-0.3580102284583404
FBgn0035981,-55.46365444487669,-105.60414311357236,50.14048866869568
FBgn0035983,-34.92752580570474,-48.38670024374557,13.459174438040831
FBgn0036007,-84.31169292058719,-206.21107539015222,121.899382469565
FBgn0036058,-18.57594118350649,-19.076043640467393,0.5001024569608994
FBgn0036134,-15.141221293575047,-19.82552217427544,4.684300880700398
FBgn0036144,-48.61651688460717,-163.25383443681338,114.63731755220621
FBgn0036147,-24.10404602006845,-28.89966367778459,4.795617657716139
FBgn0036165,-34.83780886992589,-152.10657534634862,117.26876647642271
FBgn0036194,-53.39828616117647,-97.92424430385998,44.52595814268351
FBgn0036196,-41.538333725507634,-30.836874258669425,-10.701459466838207
FBgn0036211,-15.761698136858561,-18.26479230262014,2.5030941657615795
FBgn0036239,-26.725934924923067,-29.61886495122787,2.8929300263048066
FBgn0036258,-25.431168773178435,-32.71723436633525,7.28606559315682
FBgn0036272,-28.275141782140697,-47.27638516176961,19.00124337962891
FBgn0036279,-14.045104295793655,-16.454908595239967,2.4098042994463125
FBgn0036287,-36.60717741241994,-76.18015385436054,39.57297644194061
FBgn0036302,-54.26460961962007,-263.9927906771391,209.72818105751912
FBgn0036317,-32.876595539186866,-43.397951593116076,10.521356053929217
FBgn0036337,-15.562093783591607,-24.833023819093146,9.270930035501534
FBgn0036350,-33.956700591206285,-32.16210080109728,-1.794599790109011
FBgn0036373,-67.32745482348955,-371.0747305527935,303.747275729304
FBgn0036398,-59.66943356189394,-157.03467483404208,97.36524127214815
FBgn0036428,-34.787535750060826,-97.3191846900062,62.53164893994536
FBgn0036449,-108.68628716551056,-471.474636410167,362.7883492446565
FBgn0036451,-39.469204478757845,-47.8785194401097,8.40931496135186
FBgn0036461,-21.298930190367976,-22.354522186116203,1.0555919957482267
FBgn0036480,-46.67767787568231,-132.06488006889083,85.38720219320851
FBgn0036518,-91.41046249980648,-448.3983949558011,356.98793245599467
FBgn0036534,-37.79027053007538,-73.1081523588514,35.31788182877603
FBgn0036556,-58.485173911931284,-136.5362979132142,78.05112400128297
FBgn0036621,-32.06775157021159,-37.11664397203536,5.048892401823764
FBgn0036663,-20.517534423251416,-15.199479901967356,-5.31805452128406
FBgn0036684,-61.718184406777404,-237.81685107829426,176.09866667151684
FBgn0036697,-17.505602247168277,-19.08063790168981,1.5750356545215354
FBgn0036715,-34.35721220825285,-82.65185004415267,48.29463783589981
FBgn0036732,-54.379733205766236,-221.79537092887443,167.4156377231082
FBgn0036741,-43.49089879782234,-77.19460435528809,33.703705557465746
FBgn0036746,-23.353138982633983,-23.46604070420098,0.11290172156700605
FBgn0036764,-46.384438290394705,-66.71509457801179,20.330656287617074
FBgn0036801,-90.096860756166,-160.27952757479989,70.18266681863386
FBgn0036814,-75.711775981234,-233.6196391541217,157.90786317288774
FBgn0036816,-37.90116365832062,-119.13551540154222,81.23435174322162
FBgn0036824,-45.294066472847994,-67.45090692791351,22.156840455065502
FBgn0036837,-30.85731865976279,-30.98823917060095,0.13092051083816258
FBgn0036896,-12.53037287446156,-25.93467740485749,13.40430453039593
FBgn0036913,-18.798809103433328,-20.623221320858654,1.8244122174253228
FBgn0036934,-11.621170409927473,-11.584415176743464,-0.03675523318400842
FBgn0036958,-28.206289487202373,-33.61530225383582,5.409012766633452
FBgn0036967,-34.032105063572324,-48.88277461886899,14.850669555296676
FBgn0036980,-19.879167353931123,-19.99420273124668,0.11503537731556435
FBgn0037000,-49.09465862531742,-171.60028018065532,122.50562155533791
FBgn0037007,-80.53362056476274,-153.44734543409123,72.91372486932848
FBgn0037021,-34.412113176424,-45.75445595293434,11.342342776510346
FBgn0037074,-15.332576631653454,-17.553381424081053,2.2208047924276
FBgn0037081,-54.7188677935041,-223.1150000530873,168.3961322595832
FBgn0037085,-142.84540100998467,-237.65937557652276,94.81397456653805
FBgn0037120,-21.31642219325944,-31.921024888671212,10.604602695411774
FBgn0037153,-65.44855533795554,-200.6888828753151,135.24032753735952
FBgn0037174,-15.029411630488696,-23.70977124105972,8.680359610571028
FBgn0037186,-27.17883345931959,-33.112257838936245,5.9334243796166595
FBgn0037203,-36.79523415975051,-36.7856645401759,-0.00956961957460578
FBgn0037207,-41.44375482063183,-168.2951459761128,126.851391155481
FBgn0037213,-94.3232979343298,-210.7800485051387,116.45675057080895
FBgn0037215,-12.738590053286536,-22.919782722249245,10.181192668962707
FBgn0037218,-33.83146876499731,-53.13376294499109,19.302294179993783
FBgn0037234,-27.646833055352275,-38.14785554640204,10.50102249104976
FBgn0037248,-15.574217473444836,-25.90438963625089,10.330172162806054
FBgn0037261,-26.13778479933627,-26.901798106272768,0.7640133069365049
FBgn0037315,-36.770997926948965,-41.88987950209202,5.11888157514305
FBgn0037327,-24.025892172724962,-23.569373678773193,-0.4565184939517693
FBgn0037328,-63.93241667144174,-49.32552332063109,-14.606893350810644
FBgn0037360,-35.8371312174049,-60.454224755017,24.6170935376121
FBgn0037363,-81.79463201737667,-313.7453217703692,231.9506897529925
FBgn0037364,-33.97593020120136,-34.861669120256465,0.8857389190551004
FBgn0037442,-24.841064844234623,-35.257491729910356,10.416426885675731
FBgn0037443,-94.3788197052336,-454.833524739139,360.4547050339054
FBgn0037468,-36.18204327887909,-44.503898178024514,8.321854899145428
FBgn0037478,-33.62711473691798,-72.9447984295006,39.317683692582605
FBgn0037529,-40.40793287849086,-113.86843621239392,73.46050333390306
FBgn0037533,-22.695399833897262,-29.620588120293263,6.925188286396004
FBgn0037541,-40.05982573737981,-55.454474929142854,15.394649191763053
FBgn0037623,-18.040445059239605,-17.569262105024293,-0.4711829542153083
FBgn0037624,-41.79246568093638,-106.8634070937132,65.07094141277682
FBgn0037632,-23.58199613399436,-38.55102216363375,14.9690260296394
FBgn0037635,-43.86810271510507,-49.81857423031771,5.9504715152126275
FBgn0037645,-52.80058576794706,-169.82006382290368,117.01947805495662
FBgn0037659,-39.96735732089754,-61.97782054031192,22.010463219414387
FBgn0037698,-36.69305219745822,-37.73906274040709,1.0460105429488706
FBgn0037720,-104.35122782509303,-354.68759848892347,250.33637066383042
FBgn0037728,-11.09354054029402,-15.896624857820687,4.8030843175266655
FBgn0037753,-6584839.898561742,-145.83228757906843,-6584694.066274163
FBgn0037788,-49.78936820336467,-70.55778820036035,20.768419996995693
FBgn0037819,-20.910400305641065,-55.19725618554144,34.28685587990037
FBgn0037856,-23.75601087555417,-42.71215318427893,18.95614230872476
FBgn0037908,-17.349216957198216,-17.567849243294813,0.21863228609660013
FBgn0037918,-28.711089679583765,-26.076902118428364,-2.634187561155393
FBgn0037963,-94.46240168940326,-519.7607710383917,425.2983693489885
FBgn0037992,-85.44129099618935,-186.82275179663688,101.38146080044753
FBgn0038039,-30.32588741665031,-38.01375268671772,7.6878652700674195
FBgn0038053,-38.1061602047125,-77.30721448678605,39.20105428207354
FBgn0038065,-17.378955199792234,-19.074342051718574,1.6953868519263402
FBgn0038071,-101.16649130664018,-289.97604366617236,188.80955235953218
FBgn0038100,-33.153732860227656,-56.95648439687642,23.802751536648763
FBgn0038110,-41.70638723974504,-69.34821606474031,27.64182882499528
FBgn0038118,-63.503377498943,-413.8713959652176,350.36801846627463
FBgn0038247,-37.38591258270094,-77.69045363250362,40.30454104980269
FBgn0038248,-22.03565601592338,-23.45243629468305,1.4167802787596742
FBgn0038286,-35.26821657854821,-66.14298820650073,30.87477162795252
FBgn0038341,-34.77190359084873,-80.42790894515444,45.65600535430571
FBgn0038385,-68.25426222878407,-275.3628556047569,207.10859337597282
FBgn0038475,-55.27487836105985,-104.29863363849573,49.023755277435896
FBgn0038476,-67.39367566624715,-133.16820857824288,65.77453291199572
FBgn0038499,-47.0134380884913,-63.497282355096814,16.483844266605526
FBgn0038504,-23.854033876626616,-26.07463519508421,2.220601318457597
FBgn0038532,-56.22745016036314,-241.75703603373768,185.52958587337454
FBgn0038535,-66.72384209814606,-144.38813538532062,77.66429328717456
FBgn0038638,-25.872554726786326,-42.71205444686783,16.839499720081488
FBgn0038735,-30.04960031723657,-52.5534721466701,22.503871829433532
FBgn0038745,-19.52823547153407,-22.772165108568203,3.243929637034132
FBgn0038747,-29.25722383230977,-41.20810981247435,11.950885980164578
FBgn0038755,-65.30809092757278,-326.84442745494755,261.53633652737483
FBgn0038803,-91.31153451438601,-361.6562030791715,270.3446685647855
FBgn0038852,-13.315658421194186,-16.58976638193604,3.2741079607418566
FBgn0038853,-70.59663167649775,-270.01812104140737,199.42148936490972
FBgn0038872,-28.914122650203996,-40.109490894294645,11.195368244090659
FBgn0038880,721.7887966524588,714.4104168218553,7.378379830603535
FBgn0038881,-44.223945496692565,-118.79573911135506,74.57179361466251
FBgn0038890,-30.68359822019453,-51.38324845610612,20.699650235911587
FBgn0038981,-56.478932490807296,-138.3474305866871,81.86849809587979
FBgn0038984,-14.483652091723153,-17.570728083657713,3.0870759919345563
FBgn0039026,-52.06399907997751,-163.35560496182424,111.29160588184672
FBgn0039044,-24.876178163327843,-40.85212616045057,15.975947997122715
FBgn0039045,-17.638253415398516,-20.608836448368688,2.9705830329701723
FBgn0039054,-50.76066805790369,-120.77269084294544,70.01202278504176
FBgn0039056,-18.810445200637115,-20.41065856759387,1.6002133669567549
FBgn0039064,-26.99797335809661,-28.30548549389421,1.3075121357975978
FBgn0039068,-28.281760254079185,-30.074544571533213,1.7927843174540214
FBgn0039132,-22.005559674665164,-25.364826995661936,3.3592673209967714
FBgn0039187,-21.958493209224105,-25.14595530012393,3.1874620908998215
FBgn0039209,-54.81963060653445,-283.57942472490305,228.7597941183686
FBgn0039213,-64.09922478375746,-154.78420131354113,90.68497652978368
FBgn0039215,-15.854120642991088,-21.12834489483832,5.2742242518472295
FBgn0039261,-12.035368518890705,-17.57485896849002,5.539490449599316
FBgn0039266,524.8730384024735,516.7290221116281,8.14401629084557
FBgn0039286,-68.03373530400854,-818.7040894817195,750.6703541777109
FBgn0039290,-28.84296138075525,-39.060761143217604,10.21779976246236
FBgn0039300,-43.89746084125208,-34.82039282137489,-9.07706801987718
FBgn0039348,-48.48331440317721,-158.11803746959498,109.63472306641779
FBgn0039350,-135.40922579904026,-691.8432674368796,556.4340416378393
FBgn0039381,-18.700684518978655,-20.434924515539826,1.7342399965611754
FBgn0039461,-18.20136625992147,-19.078496302739232,0.8771300428177611
FBgn0039465,-24.002089677943644,-31.672410165070648,7.670320487127007
FBgn0039492,-64.41449886068541,-189.6922820767514,125.277783216066
FBgn0039528,-31.90730279806425,-55.297520292522066,23.390217494457808
FBgn0039561,-44.59127335056782,-49.656496229783976,5.065222879216165
FBgn0039590,-65.8165472155151,-427.09358778946466,361.27704057394953
FBgn0039620,-72.0986265354201,-154.81829113448205,82.71966459906196
FBgn0039633,-113.28029224586687,-652.6851761260008,539.4048838801339
FBgn0039644,-30.368822013136896,-43.221216036282215,12.852394023145314
FBgn0039705,-40.442972770165646,-87.10306743571752,46.66009466555189
FBgn0039714,-17.793467878064,-22.354521509386156,4.561053631322153
FBgn0039738,-27.099476850166702,-27.57252911074626,0.473052260579557
FBgn0039757,-29.906760772866768,-46.58331755160177,16.67655677873499
FBgn0039776,-53.99314557907741,-216.82972460948218,162.8365790304048
FBgn0039790,-41.550400898203506,-99.05434742100852,57.503946522805
FBgn0039827,-18.717836619750926,-24.142922587949162,5.425085968198231
FBgn0039830,-81.87410167042856,-113.78938683777187,31.915285167343303
FBgn0039831,-67.31733582086731,-192.89995197154587,125.58261615067856
FBgn0039858,-80.67182318450294,-251.75364821952817,171.08182503502525
FBgn0039862,-21.424830231973324,-24.158122506614927,2.7332922746416064
FBgn0039863,-31.20654999255191,-47.00384480648574,15.797294813933833
FBgn0039890,-26.802621592772198,-36.99648790274814,10.193866309975943
FBgn0039900,-41.17317554368016,-91.8626062557114,50.68943071203124
FBgn0039904,-47.90943412201066,-124.8230423534161,76.91360823140543
FBgn0039908,-27.502212151311703,-41.14326650607993,13.641054354768224
FBgn0039920,-47.523613120744315,-161.42309888491639,113.89948576417206
FBgn0039923,-67.93259958334512,-113.42470566297291,45.49210607962778
FBgn0039924,-39.49561693804276,-64.03928608397882,24.543669145936065
FBgn0039925,-22.87512303391367,-30.81596553944504,7.940842505531367
FBgn0039928,-31.285028630590357,-53.56954707439628,22.28451844380593
FBgn0039936,-50.33326240655758,-137.46943174225456,87.13616933569698
FBgn0039937,-30.686349929036364,-62.38910260819474,31.702752679158372
FBgn0039938,-79.69378205804297,-71.45084748481827,-8.242934573224701
FBgn0039955,-39.969090591047134,-136.31903168141673,96.34994109036958
FBgn0039958,-39.63327099627732,-103.01498835579504,63.381717359517715
FBgn0039959,-67.14030585032327,-388.2235461326736,321.0832402823503
FBgn0039993,-39.291166261910135,-158.78436043121883,119.49319416930868
FBgn0039994,-63.71686258100035,-187.099993872209,123.38313129120871
FBgn0040011,-14.459377830579053,-15.900696762222376,1.441318931643325
FBgn0040022,-19.286393210676856,-21.825240283391036,2.538847072714184
FBgn0040038,-48.21489968173694,-104.91594292339815,56.70104324166122
FBgn0040068,-33.980093893354486,-40.880521191748855,6.900427298394376
FBgn0040071,-78.35317287651323,-276.3326034855578,197.97943060904458
FBgn0040206,-22.919420942548054,-29.04974771763239,6.130326775084324
FBgn0040207,-26.835695459091426,-35.91139228760501,9.075696828513578
FBgn0040208,-68.8141354107004,-66.01748040490459,-2.796655005795813
FBgn0040230,-22.404940740072227,-22.78126038101997,0.3763196409477452
FBgn0040238,-55.40465277733496,-174.0495983462204,118.64494556888546
FBgn0040271,-70.28862897305896,-402.15568230207214,331.8670533290131
FBgn0040305,-22.515419403437985,-23.468142319251903,0.952722915813915
FBgn0040324,-35.205628482017424,-52.02422706615253,16.818598584135106
FBgn0040383,-16.60019131171921,-26.9568993971454,10.356708085426188
FBgn0040388,-58.540213597817186,-380.21445867169746,321.6742450738803
FBgn0040395,-28.543706018108324,-35.95064556760532,7.406939549496998
FBgn0040397,-68.8695412207374,-130.51295673429252,61.643415513555105
FBgn0040493,-17.89109542113589,-21.122743416386772,3.231647995250885
FBgn0040696,-30.473852424635066,-32.082306036728966,1.6084536120939106
FBgn0040752,-73.73209642976882,-352.00374322503495,278.27164679526607
FBgn0040765,-50.62450678121728,-174.17679609882177,123.55228931760449
FBgn0040777,-39.33958200977462,-82.77534441064135,43.43576240086672
FBgn0040823,-17.876201017983803,-17.57442963899131,-0.3017713789924876
FBgn0040849,-36.1833582058926,-47.342573955154464,11.159215749261868
FBgn0041092,-62.231399010101825,-380.5699292465578,318.338530236456
FBgn0041111,-84.80017159799458,-541.9706189301929,457.1704473321984
FBgn0041160,-33.41854312398127,-49.28708130871829,15.86853818473702
FBgn0041171,-56.788025070870106,-183.39466952506717,126.60664445419708
FBgn0041184,-102.32072165348806,-346.463540918239,244.1428192647509
FBgn0041188,-22.64657543302098,-30.294606577865228,7.648031144844242
FBgn0041210,-45.793666566259745,-125.0592760371077,79.26560947084792
FBgn0041342,-47.52429967582139,-78.50094003065894,30.976640354837553
FBgn0041585,-35.00627694107717,-61.08096521579648,26.074688274719314
FBgn0041604,-68.8614919172784,-522.0217254839343,453.160233566656
FBgn0041711,-19.517613759378797,-26.008156176612548,6.490542417233751
FBgn0042134,-18.18689703835475,-23.38031669021957,5.193419651864815
FBgn0042185,-11.09354054029402,-15.896624857820687,4.8030843175266655
FBgn0042693,-21.568921516131052,-31.34952743744609,9.780605921315036
FBgn0043070,-37.79857741694505,-69.06740564829633,31.26882823135128
FBgn0043362,-28.25527521390973,-36.134846373980494,7.879571160070768
FBgn0043456,-44.24578456454393,-82.77205831545278,38.526273750908864
FBgn0043458,-24.36771564729704,-26.95195542653286,2.584239779235819
FBgn0043884,-61.77821215820057,-156.72998588718588,94.95177372898529
FBgn0043903,-37.127651972991465,-65.12387796713823,27.996225994146762
FBgn0044020,-30.929082239402746,-64.89529629859321,33.96621405919045
FBgn0044028,-97.29917440097685,-401.33037017371277,304.0311957727358
FBgn0044323,-53.4690147815878,-116.4863661540609,63.01735137247311
FBgn0044324,-25.939301509828304,-33.081668193941724,7.142366684113419
FBgn0044510,-32.592678941204014,-56.0783110240341,23.48563208283009
FBgn0044826,-72.5111329485872,-222.82042555010938,150.30929260152217
FBgn0045063,-46.72750321176406,-127.76819980254993,81.04069659078587
FBgn0045064,-44.44503050094948,-70.56207628195874,26.117045781009264
FBgn0045800,-40.09825462851993,-62.55377905942632,22.455524430906387
FBgn0045852,-38.86631880839753,-100.17027750307213,61.303958694674606
FBgn0046222,-95.14624760464928,-100.67187055743656,5.525622952787258
FBgn0046225,-51.1084172577168,-195.8021929731071,144.69377571539033
FBgn0046253,-52.544461086320865,-77.87828934094384,25.33382825462297
FBgn0046687,-37.92145419355033,-72.69820112651068,34.77674693296035
FBgn0046692,-54.59455270563269,-105.77754152471334,51.18298881908065
FBgn0046704,-23.862491682753593,-23.44849524681904,-0.4139964359345569
FBgn0046706,-69.85892000973445,-353.6800644763922,283.82114446665776
FBgn0050015,-60.28187028639519,-140.57521185415467,80.29334156775948
FBgn0050020,-24.080031060995807,-27.140264327678732,3.0602332666829213
FBgn0050089,-93.45845300901671,-412.356534245344,318.89808123632724
FBgn0050115,-88.20875616310622,-268.87813142978854,180.6693752666823
FBgn0050122,-36.620464300414326,-73.67598921360795,37.055524913193615
FBgn0050147,-11.534686667426215,-18.96061009041862,7.425923422992405
FBgn0050183,-28.992477894180087,-37.01278735848036,8.020309464300276
FBgn0050295,-41.65316120379435,-141.88344915908147,100.23028795528714
FBgn0050349,-25.088723181356663,-32.65463283354445,7.565909652187783
FBgn0050372,-64.81490479368172,-134.51629437372287,69.70138958004114
FBgn0050377,-29.967731758764725,-32.07945109151111,2.111719332746386
FBgn0050389,-49.00742949163281,-134.89906507520362,85.89163558357082
FBgn0050404,-40.629449451813066,-79.18408105303692,38.55463160122385
