,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000031842,-612.1451643598177,-618.4604365118073,6.315272151989576
ENSMUSG00000031843,-1250.8242790765642,-1250.849805446124,0.025526369559884188
ENSMUSG00000031845,-932.6157767345102,-960.0661030957757,27.450326361265642
ENSMUSG00000031847,-106.28471549803317,-106.28471976802301,4.269989872796032e-06
ENSMUSG00000031848,-1661.7691159835974,-1661.7502865726285,0.0
ENSMUSG00000031849,-28.000606819020167,-27.94591015054441,0.0
ENSMUSG00000031851,-1121.2696991756784,-1121.263479793566,0.0
ENSMUSG00000031853,-667.3146803871404,-667.314430737827,0.0
ENSMUSG00000031858,-1849.271275151765,-1849.1539356230228,0.0
ENSMUSG00000031860,-583.647998229679,-583.6478329743984,0.0
ENSMUSG00000031861,-92.36762667879441,-92.36762551254287,0.0
ENSMUSG00000031862,-1360.4685780118107,-1360.5138555684994,0.04527755668846112
ENSMUSG00000031864,-1037.1370565704194,-1037.1205403498425,0.0
ENSMUSG00000031865,-1737.3998091938947,-1737.2852019772592,0.0
ENSMUSG00000031870,-13.012980018710635,-13.012980178986194,1.602755599350303e-07
ENSMUSG00000031875,-105.91912724829292,-105.91912424954336,0.0
ENSMUSG00000031878,-1527.6486982336507,-1527.6685114127483,0.019813179097809552
ENSMUSG00000031879,-1291.1993204633607,-1292.9802736415247,1.7809531781640544
ENSMUSG00000031880,-32.59982702630754,-32.599827159402665,1.3309512780779187e-07
ENSMUSG00000031881,-19.771321270461165,-19.771321014030335,0.0
ENSMUSG00000031883,-116.4330054425576,-116.43300866338221,3.2208246096843136e-06
ENSMUSG00000031885,-1501.6420358205985,-1501.6715231137664,0.02948729316790377
ENSMUSG00000031887,-652.0764318291212,-652.0758431545395,0.0
ENSMUSG00000031889,-1343.7411379833445,-1344.1236423968587,0.3825044135144253
ENSMUSG00000031896,-236.52018054083786,-239.59044632087597,3.070265780038113
ENSMUSG00000031897,-1086.677263972615,-1086.6656516703704,0.0
ENSMUSG00000031901,-702.3738271609137,-702.3733413086577,0.0
ENSMUSG00000031902,-1015.7738524682898,-1016.0134728255658,0.2396203572760669
ENSMUSG00000031903,-755.3344011020132,-755.3342565859258,0.0
ENSMUSG00000031904,-1311.357745391864,-1311.3910452344512,0.03329984258721197
ENSMUSG00000031906,-1325.549917128874,-1329.0988908146128,3.548973685738929
ENSMUSG00000031907,-565.8424502792268,-566.5056815479304,0.6632312687034982
ENSMUSG00000031910,-59.82158356971553,-59.821594949980074,1.1380264552940387e-05
ENSMUSG00000031913,-1499.1380287564575,-1499.1374025521588,0.0
ENSMUSG00000031916,-1395.471660905137,-1398.6059820152616,3.1343211101245743
ENSMUSG00000031917,-1342.2141961966724,-1342.6643398774816,0.4501436808091057
ENSMUSG00000031918,-1699.8088884088002,-1699.8232408479764,0.01435243917671869
ENSMUSG00000031919,-595.3290155114305,-611.8947872164376,16.565771705007137
ENSMUSG00000031921,-647.1609315895063,-647.1608621576722,0.0
ENSMUSG00000031922,-1457.9594792424032,-1460.62110724068,2.6616279982767987
ENSMUSG00000031924,-1608.2092038259075,-1608.2267600906946,0.017556264786890097
ENSMUSG00000031925,-916.488517384164,-919.0897518216257,2.6012344374616987
ENSMUSG00000031928,-865.1340426719004,-865.1420952301571,0.00805255825673612
ENSMUSG00000031930,-1370.725330040611,-1374.8814411953106,4.156111154699829
ENSMUSG00000031931,-864.5443176654077,-864.5439407027003,0.0
ENSMUSG00000031932,-85.60326497469717,-85.60326616110197,1.1864048019560869e-06
ENSMUSG00000031934,-382.25450162615,-382.59608662471817,0.34158499856818025
ENSMUSG00000031935,-829.2506132081329,-829.250549582875,0.0
ENSMUSG00000031937,-44.15178365864974,-44.15177867918937,0.0
ENSMUSG00000031938,-768.9022006572561,-768.9019403086094,0.0
ENSMUSG00000031939,-1119.5405220619637,-1119.5288936764816,0.0
ENSMUSG00000031948,-1697.0151734708031,-1697.7526924440726,0.7375189732690615
ENSMUSG00000031949,-757.2159643398892,-757.2093265898088,0.0
ENSMUSG00000031950,-2052.7756081580187,-2054.7279213441493,1.9523131861310503
ENSMUSG00000031951,-1031.5533295037853,-1031.5369274345114,0.0
ENSMUSG00000031953,-157.91036808321297,-157.9103676097791,0.0
ENSMUSG00000031954,-1799.5313583017435,-1800.0114607993717,0.4801024976279678
ENSMUSG00000031955,-1506.9332093067317,-1507.3116579420605,0.37844863532882306
ENSMUSG00000031957,-724.4814888495517,-730.2474077277901,5.765918878238495
ENSMUSG00000031958,-679.2345682778092,-679.2342146994409,0.0
ENSMUSG00000031959,-1004.6208540606692,-1005.3595252466464,0.7386711859770685
ENSMUSG00000031960,-1373.0492907887995,-1373.3804997956588,0.3312090068591261
ENSMUSG00000031962,-12.072196187879404,-12.072082522104669,0.0
ENSMUSG00000031965,-90.64551313711672,-88.28259249200062,0.0
ENSMUSG00000031967,-1305.5903606808592,-1305.609980750377,0.019620069517714
ENSMUSG00000031969,-948.3655224025637,-948.3652585910851,0.0
ENSMUSG00000031970,-117.30273687421058,-117.32293571751111,0.020198843300505587
ENSMUSG00000031971,-634.2845539242363,-636.3482722598886,2.0637183356521973
ENSMUSG00000031972,-260.68169266200556,-260.54191012647755,0.0
ENSMUSG00000031974,-1555.4397501980186,-1560.2415902072694,4.801840009250782
ENSMUSG00000031976,-527.4439657473032,-527.4436587993263,0.0
ENSMUSG00000031979,-1337.4500610838115,-1337.480063689994,0.030002606182506494
ENSMUSG00000031980,-1562.3709018055285,-1562.4086472677272,0.03774546219915465
ENSMUSG00000031981,-312.84871013132545,-312.18214135018036,0.0
ENSMUSG00000031982,-560.2548649187523,-560.254812300636,0.0
ENSMUSG00000031983,-1589.6766827649249,-1589.6903371160015,0.013654351076638704
ENSMUSG00000031984,-1121.110396123133,-1122.6307068484043,1.5203107252716563
ENSMUSG00000031985,-1688.7023851194592,-1694.595118319247,5.892733199787473
ENSMUSG00000031986,-367.5878367736104,-367.5877980809202,0.0
ENSMUSG00000031987,-823.3631195295093,-826.5787160051311,3.2155964756219646
ENSMUSG00000031988,-1285.6144794788381,-1285.64573104868,0.03125156984219757
ENSMUSG00000031990,-1094.376745498236,-1094.3721060561563,0.0
ENSMUSG00000031993,-1037.4652459632243,-1037.4666773384565,0.0014313752319594641
ENSMUSG00000031994,-64.70202979876919,-64.70203110520467,1.3064354789094068e-06
ENSMUSG00000031995,-1131.8998462079335,-1132.2392893192075,0.33944311127402216
ENSMUSG00000031996,-2023.6010977998505,-2023.4299789605263,0.0
ENSMUSG00000031998,-419.89393249647424,-420.1088172640722,0.2148847675979937
ENSMUSG00000032000,-529.3148165384599,-529.3147523777513,0.0
ENSMUSG00000032002,-1086.5449490351502,-1087.6987861022947,1.1538370671444227
ENSMUSG00000032006,-257.6336612145592,-257.88282165558786,0.2491604410286641
ENSMUSG00000032009,-1068.3272745410443,-1068.633460610347,0.30618606930261194
ENSMUSG00000032010,-483.4587704613471,-483.45874753638674,0.0
ENSMUSG00000032012,-371.74435283141344,-371.7443382345449,0.0
ENSMUSG00000032013,-50.93074921397869,-50.930749196047785,0.0
ENSMUSG00000032014,-512.957181871045,-512.9571484855455,0.0
ENSMUSG00000032017,-516.8678115933944,-519.9834719656997,3.1156603723052285
ENSMUSG00000032018,-1160.9298168823516,-1160.9217885732699,0.0
ENSMUSG00000032020,-288.4268585919717,-288.4268470518282,0.0
ENSMUSG00000032023,-66.62298767423985,-66.62298887357014,1.1993302848622989e-06
ENSMUSG00000032026,-1509.5126142006698,-1515.519161745296,6.0065475446263
ENSMUSG00000032028,-97.40694249651855,-97.4069129344057,0.0
ENSMUSG00000032030,-1644.7596981447336,-1644.7702302638716,0.010532119137906193
ENSMUSG00000032035,-59.28541906549877,-59.19274224805858,0.0
ENSMUSG00000032036,-136.54334178388086,-136.74735070171357,0.20400891783270936
ENSMUSG00000032038,-553.3560949760221,-553.5924509392495,0.2363559632275383
ENSMUSG00000032040,-1469.8423797870526,-1473.1571228101873,3.314743023134952
ENSMUSG00000032041,-602.7777439507646,-602.8339372067178,0.056193255953076005
ENSMUSG00000032042,-1997.5193752474715,-2005.1161915243229,7.59681627685154
ENSMUSG00000032044,-796.2482627846257,-796.2477195930228,0.0
ENSMUSG00000032046,-1233.8065397172745,-1233.845284980852,0.038745263577766316
ENSMUSG00000032047,-2053.93614487235,-2055.0402745385877,1.104129666237441
ENSMUSG00000032050,-1873.869697032324,-1880.9959213093368,7.126224277012625
ENSMUSG00000032051,-1378.1661677853085,-1378.1786201076172,0.012452322308718069
ENSMUSG00000032053,-28.738129788119164,-28.73809368292891,0.0
ENSMUSG00000032058,-1372.9733480212444,-1373.009302006804,0.035953985559444845
ENSMUSG00000032059,-450.8322218810175,-450.83162169872116,0.0
ENSMUSG00000032060,-64.5957991544581,-64.59093916119761,0.0
ENSMUSG00000032062,-1371.9392091341824,-1371.9382618963914,0.0
ENSMUSG00000032064,-1409.7390796467416,-1409.7282348320828,0.0
ENSMUSG00000032065,-90.48395313311664,-90.48395695684464,3.823728008001126e-06
ENSMUSG00000032066,-82.64595505355584,-82.64595630586038,1.2523045427315085e-06
ENSMUSG00000032067,-1706.1419562050878,-1706.0721708233946,0.0
ENSMUSG00000032068,-753.1537458361844,-755.1817306903192,2.027984854134843
ENSMUSG00000032076,-1669.5352324229289,-1679.488224705815,9.952992282885816
ENSMUSG00000032077,-1059.4493729403605,-1059.4489053051402,0.0
ENSMUSG00000032078,-1141.188404162479,-1141.2598761277575,0.07147196527876076
ENSMUSG00000032081,-205.52493347929519,-220.27934428881,14.75441080951478
ENSMUSG00000032083,-266.08947926169503,-272.103328438835,6.013849177139946
ENSMUSG00000032085,-78.36657612957039,-78.3665735785087,0.0
ENSMUSG00000032086,-1635.3027563507394,-1636.4056185386044,1.1028621878651848
ENSMUSG00000032087,-31.358022920730427,-31.841919780039557,0.4838968593091337
ENSMUSG00000032091,-517.4617528531685,-518.2502698165955,0.7885169634270142
ENSMUSG00000032094,-299.7324087087975,-298.45340440105286,0.0
ENSMUSG00000032096,-2030.5126489010502,-2029.7670240872415,0.0
ENSMUSG00000032097,-1866.602103431003,-1866.8569459521661,0.25484252116348216
ENSMUSG00000032101,-739.9050560971042,-739.9041581984648,0.0
ENSMUSG00000032103,-62.37604233989583,-62.375054510770426,0.0
ENSMUSG00000032105,-42.58964627919124,-42.58964639228403,1.1309278846738381e-07
ENSMUSG00000032109,-218.81770617719292,-218.81761263419259,0.0
ENSMUSG00000032110,-76.07046998333908,-76.069873597407,0.0
ENSMUSG00000032112,-1534.5096283460825,-1534.5118580933524,0.002229747270121152
ENSMUSG00000032113,-389.8257010334179,-389.82568146809774,0.0
ENSMUSG00000032114,-1537.8037906403645,-1539.0962634812909,1.2924728409266208
ENSMUSG00000032115,-1730.11230166695,-1740.295817765397,10.183516098447171
ENSMUSG00000032116,-2134.041641098747,-2139.2705810304496,5.22893993170328
ENSMUSG00000032118,-581.1797017268616,-583.9053509764599,2.725649249598291
ENSMUSG00000032119,-630.2793950405559,-630.2792788195684,0.0
ENSMUSG00000032120,-839.3082147234468,-839.3087021971812,0.0004874737344380264
ENSMUSG00000032121,-1181.9869742906474,-1181.9829615698782,0.0
ENSMUSG00000032122,-54.46586653853787,-54.43570389774865,0.0
ENSMUSG00000032123,-1100.2270071425196,-1100.2274122633903,0.00040512087093702576
ENSMUSG00000032126,-1312.6556958880285,-1312.7439194534022,0.08822356537370979
ENSMUSG00000032127,-1482.7188839108844,-1482.7480702577707,0.02918634688626298
ENSMUSG00000032128,-48.52470429259027,-48.52470464023551,3.4764524059482943e-07
ENSMUSG00000032131,-56.62674238732311,-56.104341158833286,0.0
ENSMUSG00000032135,-74.5060137426763,-74.50601396536727,2.2269095723004284e-07
ENSMUSG00000032171,-1696.1699932653808,-1700.6255483541186,4.455555088737583
ENSMUSG00000032172,-30.548913222431523,-30.54421234781604,0.0
ENSMUSG00000032174,-37.57791252846256,-37.57791072608285,0.0
ENSMUSG00000032175,-733.9360649815733,-733.9358854238588,0.0
ENSMUSG00000032177,-590.0480422925773,-590.0476770969833,0.0
ENSMUSG00000032178,-1830.2517043729147,-1832.3518990400305,2.100194667115602
ENSMUSG00000032180,-969.4660135465067,-969.7236794964064,0.2576659498998879
ENSMUSG00000032181,-2374.0892237503435,-2428.588983051567,54.49975930122355
ENSMUSG00000032182,-1424.0386387211931,-1424.1079702777674,0.06933155657407042
ENSMUSG00000032184,-1818.1242849921136,-1821.895179227865,3.7708942357510296
ENSMUSG00000032185,-664.7405045278973,-664.7403299828243,0.0
ENSMUSG00000032186,-2102.984459251502,-2143.3088387976413,40.32437954613943
ENSMUSG00000032187,-1921.7648202315063,-1928.8908012977122,7.125981066205669
ENSMUSG00000032192,-1044.9728138129542,-1045.0379074432642,0.06509363031022987
ENSMUSG00000032193,-1656.8307635395886,-1659.0859389974355,2.2551754578469168
ENSMUSG00000032194,-540.0156860076538,-543.3783091035757,3.36262309592189
ENSMUSG00000032198,-1082.0906091890597,-1085.288616034358,3.1980068452983232
ENSMUSG00000032199,-1923.2061291352945,-1935.0122770268893,11.806147891595176
ENSMUSG00000032202,-1951.6631814747007,-1952.2796007838813,0.6164193091806283
ENSMUSG00000032207,-74.46259538433819,-74.4628521160647,0.000256731726523185
ENSMUSG00000032212,-1607.4852003282713,-1607.7091465100355,0.22394618176440415
ENSMUSG00000032215,-1278.2837753735384,-1278.2953895466833,0.01161417314483515
ENSMUSG00000032216,-2205.9420609415697,-2271.520006083635,65.57794514206536
ENSMUSG00000032217,-1455.2017192643825,-1455.2281952762037,0.0264760118209324
ENSMUSG00000032218,-229.27516942854797,-229.295441835221,0.020272406673029764
ENSMUSG00000032220,-966.8568250042205,-967.0891534190354,0.2323284148150151
ENSMUSG00000032221,-788.4164757757927,-788.7282933449889,0.3118175691960232
ENSMUSG00000032224,-1426.6413398850907,-1437.3626276465384,10.72128776144814
ENSMUSG00000032226,-12.573841943980375,-12.573842659262931,7.152825549638919e-07
ENSMUSG00000032228,-1505.28658416233,-1505.6462536488445,0.35966948651434905
ENSMUSG00000032231,-87.09651037192295,-89.40500965404203,2.3084992821190724
ENSMUSG00000032232,-150.4296358277059,-152.42953171828125,1.9998958905753168
ENSMUSG00000032235,-819.3499643660907,-819.3498082299718,0.0
ENSMUSG00000032238,-1479.2726455029656,-1479.2993486185544,0.02670311558836147
ENSMUSG00000032239,-1531.6821060981258,-1529.903935642734,0.0
ENSMUSG00000032243,-60.598967991888095,-61.46623413261407,0.867266140725981
ENSMUSG00000032244,-1339.438134031787,-1339.4748491050327,0.03671507324565937
ENSMUSG00000032245,-1715.7256612363742,-1721.5491610423983,5.823499806024074
ENSMUSG00000032246,-340.18877911155863,-382.6082091290909,42.419430017532314
ENSMUSG00000032249,-1357.3113504368876,-1357.3011908361866,0.0
ENSMUSG00000032251,-1237.4273909058552,-1237.4326388929926,0.005247987137181553
ENSMUSG00000032252,-582.1470605287402,-582.3379536178061,0.19089308906575295
ENSMUSG00000032253,-1972.4495219597231,-1972.3458873077875,0.0
ENSMUSG00000032254,-144.25238764987782,-144.02559674806994,0.0
ENSMUSG00000032258,-712.0449579942233,-712.2085459231323,0.16358792890889615
ENSMUSG00000032259,-31.489836703480826,-31.48983670382336,3.425313366278715e-10
ENSMUSG00000032261,-405.4832362860659,-406.2363032143368,0.7530669282708686
ENSMUSG00000032262,-82.73114277113059,-82.73114312930879,3.581781840011899e-07
ENSMUSG00000032263,-627.5537265458586,-627.553657367338,0.0
ENSMUSG00000032264,-936.1418587615567,-936.1334202796563,0.0
ENSMUSG00000032265,-659.6880579642194,-663.2777364989448,3.5896785347252944
ENSMUSG00000032267,-616.2878256089423,-616.287712127112,0.0
ENSMUSG00000032278,-97.94173156412924,-97.941733190903,1.6267737663611117e-06
ENSMUSG00000032279,-1561.4098581592327,-1561.425363378078,0.015505218845419222
ENSMUSG00000032280,-1197.5168036938169,-1201.2935727908814,3.776769097064289
ENSMUSG00000032281,-30.84101225999236,-30.840951717701717,0.0
ENSMUSG00000032285,-490.68457405464216,-490.68452894245,0.0
ENSMUSG00000032288,-1622.8573922319795,-1622.6828926497794,0.0
ENSMUSG00000032289,-839.4300577776669,-845.6289564659952,6.1988986883282005
ENSMUSG00000032290,-1154.908988683672,-1154.8969141672012,0.0
ENSMUSG00000032293,-1492.698604886871,-1492.7209747672973,0.022369880426367672
ENSMUSG00000032294,-2192.2077217464375,-2197.101458810653,4.893737064216111
ENSMUSG00000032295,-1467.8899440272578,-1467.9115275674806,0.02158354022253661
ENSMUSG00000032297,-384.9608895734458,-384.96087616880067,0.0
ENSMUSG00000032298,-1055.3754589820771,-1055.3587991290433,0.0
ENSMUSG00000032299,-1562.9313783972586,-1562.982710635697,0.051332238438135384
ENSMUSG00000032300,-408.63584445851586,-408.7232466478766,0.08740218936071642
ENSMUSG00000032301,-1738.7884694322674,-1749.4800046070948,10.691535174827322
ENSMUSG00000032305,-1186.5991882382204,-1186.5910597637019,0.0
ENSMUSG00000032306,-803.382701354275,-803.3825254852507,0.0
ENSMUSG00000032307,-1070.066410479555,-1070.0768687510667,0.010458271511652129
ENSMUSG00000032308,-785.4166293578817,-785.416022009709,0.0
ENSMUSG00000032309,-1110.7730424109488,-1110.7617351959652,0.0
ENSMUSG00000032311,-153.25002665165925,-153.4515712754992,0.20154462383993632
ENSMUSG00000032312,-995.7352697179507,-997.6359783729753,1.9007086550244596
ENSMUSG00000032313,-192.33368025341804,-192.27208810918847,0.0
ENSMUSG00000032314,-1806.6578472680485,-1815.193555395715,8.535708127666794
ENSMUSG00000032315,-13.511656936561987,-13.511656967253757,3.069176912617877e-08
ENSMUSG00000032316,-1278.4674114391305,-1278.896659921966,0.4292484828356464
ENSMUSG00000032320,-1910.2021493643986,-1910.7564420074914,0.5542926430928219
ENSMUSG00000032323,-119.94756422236568,-121.00280159142805,1.0552373690623682
ENSMUSG00000032324,-2134.060548414091,-2134.6048558461803,0.5443074320892265
ENSMUSG00000032327,-12.598374992392928,-12.598375031380947,3.898801992363588e-08
ENSMUSG00000032328,-2025.384265999089,-2026.2127571084832,0.8284911093942355
ENSMUSG00000032329,-1592.6096395767445,-1592.8387202503907,0.2290806736461945
ENSMUSG00000032330,-1880.3608417400994,-1879.3634309343383,0.0
ENSMUSG00000032332,-29.020006102611603,-28.99993458582412,0.0
ENSMUSG00000032333,-670.7678198124357,-670.7677133585322,0.0
ENSMUSG00000032334,-490.1326954878047,-496.861650940324,6.728955452519357
ENSMUSG00000032336,-1837.3840466265624,-1840.0435561317686,2.6595095052059605
ENSMUSG00000032338,-45.46630587894701,-45.46630591841512,3.94681123339069e-08
ENSMUSG00000032340,-1683.2596579861295,-1683.2431020624135,0.0
ENSMUSG00000032342,-941.3699292994713,-941.369106748471,0.0
ENSMUSG00000032344,-113.33168278380232,-113.38587388519316,0.054191101390841816
ENSMUSG00000032346,-479.0052441826528,-493.6419292226669,14.636685040014186
ENSMUSG00000032348,-89.18134739573011,-89.18134845335474,1.0576246154414548e-06
ENSMUSG00000032349,-1395.5379735175613,-1397.324778814111,1.7868052965495735
ENSMUSG00000032350,-451.39886707126345,-451.3987942331063,0.0
ENSMUSG00000032352,-861.1182898671523,-861.1071805642644,0.0
ENSMUSG00000032353,-2288.95868505137,-2296.3821662946148,7.4234812432446216
ENSMUSG00000032355,-214.5739146627831,-225.06041984025262,10.486505177469553
ENSMUSG00000032356,-489.08442417233147,-507.3966462306896,18.31222205835809
ENSMUSG00000032357,-21.938417064581245,-21.938416347968698,0.0
ENSMUSG00000032358,-320.5929213866325,-320.59291581234845,0.0
ENSMUSG00000032359,-614.6954724448477,-638.3484155920521,23.652943147204386
ENSMUSG00000032360,-35.64134637669161,-36.40579616160285,0.7644497849112284
ENSMUSG00000032366,-1856.4107599039944,-1872.387904154163,15.977144250168747
ENSMUSG00000032368,-184.3652753751709,-184.454892335814,0.08961696064309876
ENSMUSG00000032369,-1323.0651332957873,-1323.1326237636827,0.06749046789536806
ENSMUSG00000032370,-369.35563742530195,-369.3585064433047,0.002869018002684243
ENSMUSG00000032372,-423.6777480928456,-440.510645469607,16.83289737676148
ENSMUSG00000032373,-20.423329976748462,-21.44703871323329,1.0237087364848314
ENSMUSG00000032374,-433.96629026860563,-433.96771301438326,0.0014227457776883055
ENSMUSG00000032375,-639.6801456286922,-639.6800389554239,0.0
ENSMUSG00000032376,-1524.4679775681113,-1524.7336985625864,0.2657209944750321
ENSMUSG00000032377,-225.7803926904079,-225.78036167026252,0.0
ENSMUSG00000032381,-1512.5465363434353,-1513.4851352239386,0.9385988805033776
ENSMUSG00000032382,-1723.7609119488093,-1725.8385430740234,2.0776311252143387
ENSMUSG00000032383,-1460.0545179921364,-1461.6175372526102,1.5630192604737658
ENSMUSG00000032384,-1445.734696299042,-1445.7614368005288,0.026740501486983703
ENSMUSG00000032386,-1392.9906487403234,-1393.162929306096,0.17228056577232564
ENSMUSG00000032388,-1580.8505019397476,-1582.064390715229,1.2138887754811094
ENSMUSG00000032392,-1113.462811273384,-1113.4478610670358,0.0
ENSMUSG00000032393,-1533.6729001368412,-1533.6933418245017,0.02044168766065013
ENSMUSG00000032396,-763.8953713299858,-763.8769911071629,0.0
ENSMUSG00000032397,-1398.1956163598252,-1402.0878600342996,3.89224367447423
ENSMUSG00000032398,-847.9915327614025,-848.0200623371222,0.028529575719858258
ENSMUSG00000032399,-2305.39816143621,-2306.6314180342715,1.2332565980614163
ENSMUSG00000032400,-288.58243240981534,-288.95729712115013,0.3748647113347943
ENSMUSG00000032402,-421.8349909453524,-421.0093579027732,0.0
ENSMUSG00000032403,-1200.9758513545025,-1202.3798290007492,1.4039776462468578
ENSMUSG00000032405,-1638.4117057443661,-1639.7559944687098,1.344288724343869
ENSMUSG00000032407,-1852.045702332616,-1853.5872652012968,1.5415628686805576
ENSMUSG00000032409,-1068.6744802846108,-1068.6575708010937,0.0
ENSMUSG00000032410,-1659.713286710425,-1659.724609458184,0.011322747758640615
ENSMUSG00000032411,-1100.6178727640527,-1102.008456689624,1.3905839255712635
ENSMUSG00000032412,-1675.9938309492352,-1676.4244941390803,0.4306631898448359
ENSMUSG00000032413,-1289.3654728476392,-1289.3793653430291,0.013892495389654869
ENSMUSG00000032415,-164.99906302226782,-164.99906265363882,0.0
ENSMUSG00000032417,-688.8660688547118,-692.9021651612312,4.036096306519653
ENSMUSG00000032418,-918.8594727758548,-916.6159995433659,0.0
ENSMUSG00000032419,-63.38657812094665,-64.47459172199899,1.0880136010523245
ENSMUSG00000032420,-64.05028305340042,-64.05028263902122,0.0
ENSMUSG00000032422,-1585.6743495790088,-1588.0128543615574,2.338504782548398
ENSMUSG00000032423,-1356.6728399169624,-1356.6629157348164,0.0
ENSMUSG00000032425,-1201.7578797929325,-1201.7923227423296,0.034442949396861884
ENSMUSG00000032431,-839.767787370221,-837.5603098254643,0.0
ENSMUSG00000032434,-1521.0439830939904,-1521.0671704315191,0.02318733752849766
ENSMUSG00000032435,-1774.4989054216833,-1780.7680551882183,6.269149766535065
ENSMUSG00000032436,-241.81724645510783,-242.19979270690632,0.38254625179848745
ENSMUSG00000032437,-1615.1426913723126,-1615.2734116443444,0.13072027203202194
ENSMUSG00000032440,-103.09679247713059,-103.14231211615132,0.045519639020710656
ENSMUSG00000032443,-433.81371997647074,-433.81353511640623,0.0
ENSMUSG00000032449,-1779.012520436029,-1778.9493697964588,0.0
ENSMUSG00000032452,-250.35122799854102,-251.13367446912068,0.7824464705796856
ENSMUSG00000032456,-794.4639943666981,-795.7380200216697,1.2740256549716378
ENSMUSG00000032458,-2069.954532015239,-2072.6067605342355,2.6522285189971626
ENSMUSG00000032459,-1089.5344056018814,-1089.6244160635804,0.09001046169896654
ENSMUSG00000032462,-385.86243470941764,-384.98836250378815,0.0
ENSMUSG00000032463,-1046.6718841456682,-1046.6579146980353,0.0
ENSMUSG00000032468,-1531.019271304109,-1531.0369005257003,0.017629221591505484
ENSMUSG00000032469,-828.1159966026203,-828.114931441669,0.0
ENSMUSG00000032470,-644.6713089588624,-644.6712651356871,0.0
ENSMUSG00000032475,-1428.6735347558729,-1428.701288890811,0.027754134937822528
ENSMUSG00000032477,-883.3578662168829,-883.3437736922141,0.0
ENSMUSG00000032478,-634.2232343921752,-634.2231957082033,0.0
ENSMUSG00000032479,-1324.0778501305929,-1324.2374849898124,0.15963485921906795
ENSMUSG00000032480,-1770.0406926001474,-1769.9321650142417,0.0
ENSMUSG00000032481,-1527.225605143127,-1532.0097768509308,4.78417170780358
ENSMUSG00000032482,-221.17694329748085,-221.18097593631646,0.0040326388355822465
ENSMUSG00000032485,-1318.5884044678419,-1318.5864024752375,0.0
ENSMUSG00000032489,-410.96455749367743,-410.9644945714737,0.0
ENSMUSG00000032491,-185.345823134044,-185.34582790816316,4.774119133799103e-06
ENSMUSG00000032494,-20.96099034810093,-20.96098962381585,0.0
ENSMUSG00000032495,-275.6720089522056,-284.6391301327682,8.967121180562572
ENSMUSG00000032496,-30.78787514755277,-31.368257180534755,0.5803820329819871
ENSMUSG00000032497,-1162.9294840810755,-1163.2898225399315,0.3603384588561767
ENSMUSG00000032498,-945.8580373005043,-945.8361501951507,0.0
ENSMUSG00000032500,-92.50278554679078,-92.50278590135729,3.5456650948617613e-07
ENSMUSG00000032501,-964.4738468250232,-964.6532143703737,0.17936754535026012
ENSMUSG00000032503,-39.0316888107457,-39.03168931646732,5.0572161569562e-07
ENSMUSG00000032504,-1878.133715090097,-1878.940787057236,0.8070719671391089
ENSMUSG00000032507,-414.7702141744131,-414.77018272273284,0.0
ENSMUSG00000032508,-817.7624637658727,-817.7623649512828,0.0
ENSMUSG00000032512,-1259.6849865380589,-1259.8184655605824,0.13347902252326094
ENSMUSG00000032513,-1065.21900575271,-1065.2057756676759,0.0
ENSMUSG00000032514,-23.221066594835282,-23.221066721647137,1.2681186234431152e-07
ENSMUSG00000032515,-285.7296668621032,-285.7296470188261,0.0
ENSMUSG00000032518,-1805.4085437284455,-1835.3957057610642,29.987162032618016
ENSMUSG00000032519,-626.71627875581,-626.7160115185552,0.0
ENSMUSG00000032523,-1043.2137975517005,-1048.635899930004,5.4221023783036335
ENSMUSG00000032525,-2007.80036151616,-2008.346436917886,0.5460754017258296
ENSMUSG00000032526,-1669.1838442048575,-1671.9771334960528,2.7932892911953786
ENSMUSG00000032527,-1285.8457568494514,-1285.876847184275,0.031090334823375088
ENSMUSG00000032528,-1300.7362697547874,-1313.3628006070564,12.62653085226907
ENSMUSG00000032530,-64.23635743946906,-64.23628324337696,0.0
ENSMUSG00000032531,-791.3189679382975,-792.3394190731277,1.020451134830182
ENSMUSG00000032532,-310.2910867470583,-319.09429308067695,8.803206333618675
ENSMUSG00000032534,-1174.9838872974542,-1175.0884340443824,0.10454674692823572
ENSMUSG00000032536,-1121.271230590079,-1121.2583880085406,0.0
ENSMUSG00000032540,-967.2519116245262,-967.2301552710394,0.0
ENSMUSG00000032547,-890.1687306466039,-890.7725574908728,0.6038268442690651
ENSMUSG00000032548,-1065.01385020591,-1073.890104878562,8.87625467265184
ENSMUSG00000032549,-115.56562599264572,-115.56562553496414,0.0
ENSMUSG00000032551,-1224.3920076204229,-1224.4059921227495,0.013984502326366057
ENSMUSG00000032553,-1352.3591693141216,-1352.3832979335093,0.02412861938773858
ENSMUSG00000032554,-845.7725454276252,-914.0811768227117,68.30863139508621
ENSMUSG00000032555,-917.9072828298197,-918.9140371574173,1.0067543275978323
ENSMUSG00000032557,-1458.191917660421,-1458.1917656410785,0.0
ENSMUSG00000032558,-392.08804919225497,-392.0880386025332,0.0
ENSMUSG00000032560,-1325.7399542749395,-1326.8767469270176,1.1367926520779292
ENSMUSG00000032561,-300.7609412558482,-305.45213219843464,4.691190942586388
