,0.0,0.0.1,0.1,0.1.1,0.2,0.2.1,0.3,0.3.1,0.4,0.4.1,0.5,0.5.1,0.6,0.6.1,0.7,0.7.1,0.8,0.8.1,0.9,0.9.1,1.0,1.0.1
gene_2_181,1.6620480056379183,1.6620480056379183,1.834549083765584,0.0,1.834549083765584,2.50472654071423,2.0548849076535904,2.723049917106812,2.6151764886720548,0.0,1.6620480056379183,1.834549083765584,1.375045959991244,1.6620480056379183,1.834549083765584,2.0548849076535904,0.0,0.0,1.375045959991244,0.0,0.0,1.834549083765584
gene_2_182,0.0,1.375045959991244,1.9583048849020752,1.375045959991244,2.5350310003941487,2.1341030321030003,0.0,0.0,1.9583048849020752,0.0,1.834549083765584,1.834549083765584,2.3110434878867787,1.834549083765584,1.375045959991244,2.0548849076535904,1.6620480056379183,1.834549083765584,1.375045959991244,2.0548849076535904,1.9583048849020752,2.2012610550027287
gene_2_183,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,1.6620480056379183,2.50472654071423,0.0,2.0548849076535904,2.3989183068923716,0.0,2.0548849076535904,2.9557911596086384,3.065416339543771,1.375045959991244,0.0,2.5633911314474234,1.375045959991244,2.3989183068923716,0.0,0.0
gene_2_184,2.4370708650482484,0.0,3.181233351508174,2.683000528132482,3.167434715686122,2.9325720809489404,2.259550730811936,0.0,2.9080658966743558,1.6620480056379183,0.0,2.683000528132482,2.9557911596086384,0.0,1.6620480056379183,1.6620480056379183,2.4370708650482484,1.6620480056379183,1.9583048849020752,0.0,1.6620480056379183,1.375045959991244
gene_2_185,0.0,2.8952839438674776,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,1.6620480056379183,2.259550730811936,2.50472654071423,0.0,1.6620480056379183,0.0
gene_2_186,0.0,0.0,1.834549083765584,0.0,0.0,2.259550730811936,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,2.5633911314474234,0.0,1.375045959991244,2.590041461997647,1.834549083765584,1.375045959991244,1.9583048849020752,0.0,2.3110434878867787,0.0
gene_2_187,1.6620480056379183,0.0,2.7417917097166726,2.661527990169394,1.834549083765584,2.3989183068923716,2.683000528132482,2.3110434878867787,3.334657471019681,2.638959298949229,2.6151764886720548,3.1384743716616437,2.966958943979408,2.0548849076535904,1.6620480056379183,2.4721913921826904,2.259550730811936,1.9583048849020752,1.375045959991244,0.0,1.375045959991244,0.0
gene_2_188,3.309974403209973,2.4721913921826904,1.375045959991244,2.723049917106812,2.8685551902688724,2.8952839438674776,2.723049917106812,2.5633911314474234,1.6620480056379183,2.2012610550027287,2.1341030321030003,2.8952839438674776,2.3571602761217747,2.5633911314474234,2.5633911314474234,2.4370708650482484,2.793675715652723,2.4370708650482484,2.1341030321030003,2.854559470250532,2.1341030321030003,0.0
gene_2_189,2.50472654071423,2.50472654071423,0.0,2.4721913921826904,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,2.0548849076535904,0.0,1.375045959991244,1.6620480056379183,1.6620480056379183,1.834549083765584,1.6620480056379183,1.6620480056379183,0.0,0.0
gene_2_190,1.375045959991244,0.0,0.0,2.1341030321030003,2.0548849076535904,0.0,1.375045959991244,2.2012610550027287,1.375045959991244,1.6620480056379183,0.0,0.0,1.375045959991244,2.0548849076535904,0.0,0.0,0.0,1.375045959991244,0.0,1.834549083765584,0.0,1.6620480056379183
gene_2_191,1.375045959991244,3.0911337258621323,2.590041461997647,1.6620480056379183,2.7417917097166726,2.2012610550027287,1.834549083765584,1.834549083765584,1.834549083765584,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.6620480056379183,1.6620480056379183,1.834549083765584,0.0,0.0,1.375045959991244,0.0,2.3110434878867787
gene_2_192,1.375045959991244,0.0,2.259550730811936,1.834549083765584,2.2012610550027287,0.0,2.4721913921826904,2.1341030321030003,0.0,1.375045959991244,1.6620480056379183,1.6620480056379183,2.50472654071423,0.0,1.834549083765584,0.0,1.375045959991244,1.375045959991244,0.0,1.834549083765584,0.0,1.6620480056379183
gene_2_193,2.661527990169394,2.1341030321030003,1.834549083765584,0.0,1.834549083765584,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.9583048849020752,2.50472654071423,1.375045959991244,1.375045959991244,1.9583048849020752,0.0,0.0
gene_2_194,0.0,2.3110434878867787,1.9583048849020752,1.375045959991244,0.0,0.0,0.0,0.0,1.834549083765584,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,1.9583048849020752,0.0,0.0
gene_2_195,0.0,0.0,0.0,2.3989183068923716,0.0,2.2012610550027287,1.834549083765584,1.375045959991244,2.2012610550027287,2.638959298949229,2.50472654071423,0.0,2.2012610550027287,0.0,0.0,1.375045959991244,1.9583048849020752,0.0,2.840106255638663,2.50472654071423,3.0381104013043,2.50472654071423
gene_2_196,0.0,1.375045959991244,2.3571602761217747,0.0,0.0,1.9583048849020752,1.375045959991244,2.0548849076535904,0.0,0.0,2.0548849076535904,2.2012610550027287,1.9583048849020752,2.4370708650482484,2.3110434878867787,1.6620480056379183,2.50472654071423,0.0,0.0,0.0,0.0,1.375045959991244
gene_2_197,1.834549083765584,1.6620480056379183,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,1.375045959991244,1.834549083765584,2.2012610550027287,2.50472654071423,0.0,2.8097004047193654,2.0548849076535904,2.840106255638663,1.6620480056379183,2.1341030321030003,1.6620480056379183,2.703478479450324,0.0,2.4721913921826904,2.5633911314474234
gene_2_198,1.834549083765584,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,1.9583048849020752,2.1341030321030003,0.0,0.0,1.375045959991244,2.1341030321030003,2.0548849076535904,2.8251646232725256,0.0,1.375045959991244,2.259550730811936,2.0548849076535904,2.703478479450324,1.6620480056379183,1.375045959991244,2.1341030321030003
gene_2_199,0.0,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,2.0548849076535904,0.0,0.0,1.6620480056379183,0.0,2.5350310003941487,1.6620480056379183,2.4370708650482484,2.8821214919788845,1.375045959991244,1.834549083765584,3.570797202080487,2.6151764886720548
gene_2_200,1.9583048849020752,0.0,0.0,1.9583048849020752,0.0,0.0,2.4370708650482484,1.9583048849020752,1.6620480056379183,2.2012610550027287,1.375045959991244,1.834549083765584,2.0548849076535904,1.9583048849020752,2.0548849076535904,0.0,1.6620480056379183,0.0,2.0548849076535904,1.6620480056379183,2.3110434878867787,0.0
gene_2_201,0.0,0.0,0.0,0.0,2.661527990169394,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0
gene_2_202,0.0,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,2.1341030321030003,1.375045959991244,2.0548849076535904,1.6620480056379183,0.0,0.0,1.9583048849020752,1.834549083765584,0.0,0.0,0.0,0.0,1.9583048849020752,0.0,1.6620480056379183
gene_2_203,1.375045959991244,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,2.3989183068923716,0.0,0.0,0.0,1.375045959991244,2.9557911596086384,2.8251646232725256,2.723049917106812,2.590041461997647,0.0,0.0
gene_2_204,0.0,1.6620480056379183,0.0,1.6620480056379183,0.0,1.6620480056379183,1.375045959991244,2.1341030321030003,2.1341030321030003,0.0,1.375045959991244,2.3571602761217747,0.0,1.9583048849020752,2.5633911314474234,0.0,0.0,2.1341030321030003,0.0,0.0,2.50472654071423,1.834549083765584
gene_2_205,0.0,1.375045959991244,0.0,0.0,2.1341030321030003,0.0,2.7417917097166726,0.0,0.0,1.375045959991244,0.0,2.5633911314474234,2.4370708650482484,1.9583048849020752,1.834549083765584,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.9583048849020752,0.0
gene_2_206,1.375045959991244,2.259550730811936,2.4370708650482484,1.375045959991244,2.0548849076535904,0.0,1.9583048849020752,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,2.0548849076535904,1.375045959991244,0.0,0.0,0.0,0.0,1.834549083765584,2.0548849076535904,0.0
gene_2_207,1.834549083765584,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,2.0548849076535904,2.1341030321030003,1.375045959991244,0.0,2.1341030321030003,1.834549083765584,2.723049917106812,1.375045959991244,2.3571602761217747,1.9583048849020752,0.0,2.793675715652723,1.6620480056379183,1.9583048849020752,2.854559470250532,2.0548849076535904
gene_2_208,1.834549083765584,1.6620480056379183,1.375045959991244,0.0,2.50472654071423,2.0548849076535904,2.793675715652723,2.0548849076535904,1.375045959991244,0.0,2.0548849076535904,2.6151764886720548,2.0548849076535904,2.0548849076535904,1.834549083765584,1.6620480056379183,2.1341030321030003,1.6620480056379183,2.4721913921826904,2.5350310003941487,2.1341030321030003,3.2324870910023007
gene_2_209,0.0,2.723049917106812,2.3989183068923716,2.8251646232725256,1.834549083765584,2.0548849076535904,1.375045959991244,1.834549083765584,0.0,0.0,2.0548849076535904,0.0,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0
gene_2_210,0.0,2.0548849076535904,1.375045959991244,1.9583048849020752,1.375045959991244,1.375045959991244,1.375045959991244,1.375045959991244,1.9583048849020752,1.375045959991244,0.0,1.834549083765584,1.375045959991244,1.375045959991244,1.834549083765584,0.0,2.3110434878867787,1.375045959991244,0.0,0.0,0.0,0.0
gene_2_211,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,2.703478479450324,0.0,2.1341030321030003,1.9583048849020752,0.0,2.7417917097166726,2.3110434878867787,2.854559470250532,2.0548849076535904,0.0,0.0,2.4721913921826904,1.834549083765584,1.6620480056379183,0.0
gene_2_212,1.375045959991244,2.6151764886720548,0.0,1.6620480056379183,0.0,0.0,0.0,2.3571602761217747,0.0,2.854559470250532,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,2.3110434878867787,0.0,1.375045959991244,1.375045959991244,2.5633911314474234,1.6620480056379183
gene_2_213,1.834549083765584,1.834549083765584,1.375045959991244,1.375045959991244,0.0,2.1341030321030003,0.0,0.0,2.77704839669993,1.6620480056379183,0.0,0.0,0.0,0.0,2.2012610550027287,2.0548849076535904,0.0,0.0,1.375045959991244,1.9583048849020752,1.375045959991244,0.0
gene_2_214,0.0,1.6620480056379183,1.375045959991244,1.834549083765584,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,1.9583048849020752,1.6620480056379183,2.661527990169394,0.0,1.834549083765584,0.0,2.2012610550027287
gene_2_215,3.4095624778154034,2.5633911314474234,2.3989183068923716,0.0,0.0,0.0,1.834549083765584,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,1.6620480056379183
gene_2_216,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,1.834549083765584,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,1.6620480056379183,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,1.375045959991244
gene_2_217,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.834549083765584,0.0,1.6620480056379183,1.6620480056379183,1.6620480056379183,0.0,1.375045959991244,2.50472654071423,2.6151764886720548,0.0,1.6620480056379183,1.6620480056379183,2.6151764886720548,1.9583048849020752,1.375045959991244,2.3989183068923716
gene_2_218,1.375045959991244,1.834549083765584,0.0,1.375045959991244,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,1.375045959991244,1.834549083765584,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,1.834549083765584,0.0,1.834549083765584,2.3110434878867787,1.375045959991244
gene_2_219,0.0,0.0,0.0,1.6620480056379183,2.3110434878867787,1.834549083765584,2.8685551902688724,0.0,2.8685551902688724,2.3989183068923716,3.1232504206823872,2.759771344989997,0.0,3.2673704382686504,1.6620480056379183,2.50472654071423,2.9557911596086384,2.3110434878867787,2.1341030321030003,2.1341030321030003,1.375045959991244,2.1341030321030003
gene_2_220,2.661527990169394,2.4370708650482484,2.4721913921826904,1.834549083765584,2.3989183068923716,0.0,1.9583048849020752,2.0548849076535904,2.5350310003941487,0.0,1.375045959991244,2.0548849076535904,1.375045959991244,0.0,0.0,2.590041461997647,2.3571602761217747,0.0,2.4370708650482484,0.0,2.0548849076535904,2.1341030321030003
gene_2_221,1.375045959991244,0.0,2.3110434878867787,1.375045959991244,0.0,1.834549083765584,1.834549083765584,2.8821214919788845,1.9583048849020752,1.375045959991244,2.2012610550027287,1.375045959991244,2.703478479450324,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0
gene_2_222,2.1341030321030003,2.0548849076535904,1.375045959991244,0.0,2.259550730811936,1.6620480056379183,2.2012610550027287,0.0,0.0,1.375045959991244,0.0,0.0,2.2012610550027287,0.0,0.0,2.259550730811936,2.259550730811936,0.0,1.375045959991244,0.0,1.6620480056379183,0.0
gene_2_223,0.0,1.834549083765584,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,2.0548849076535904,1.375045959991244,2.2012610550027287,1.9583048849020752,0.0,1.834549083765584,1.375045959991244,2.0548849076535904,2.6151764886720548,2.4370708650482484,2.723049917106812,0.0,2.4721913921826904,2.8821214919788845
gene_2_224,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.6620480056379183,2.3989183068923716,2.0548849076535904,0.0,0.0,0.0,1.9583048849020752,2.1341030321030003,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,1.834549083765584,0.0,1.375045959991244
gene_2_225,0.0,0.0,0.0,0.0,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0
gene_2_226,0.0,0.0,1.9583048849020752,1.6620480056379183,2.1341030321030003,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.9583048849020752,1.6620480056379183,1.834549083765584,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0
gene_2_227,0.0,0.0,1.834549083765584,2.2012610550027287,2.3989183068923716,2.0548849076535904,1.834549083765584,0.0,2.259550730811936,1.6620480056379183,1.834549083765584,0.0,0.0,2.4721913921826904,1.9583048849020752,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0
gene_2_228,1.375045959991244,0.0,0.0,1.375045959991244,0.0,1.834549083765584,1.9583048849020752,2.1341030321030003,0.0,2.6151764886720548,0.0,0.0,2.5633911314474234,1.9583048849020752,1.9583048849020752,2.2012610550027287,0.0,2.50472654071423,2.2012610550027287,2.259550730811936,2.6151764886720548,1.834549083765584
gene_2_229,0.0,0.0,2.1341030321030003,0.0,1.6620480056379183,0.0,1.6620480056379183,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.9583048849020752,0.0,1.834549083765584,2.259550730811936,1.834549083765584,1.6620480056379183,2.5633911314474234,1.834549083765584
gene_2_230,0.0,1.375045959991244,1.834549083765584,1.375045959991244,2.0548849076535904,1.375045959991244,0.0,1.834549083765584,0.0,0.0,1.375045959991244,1.375045959991244,1.834549083765584,1.375045959991244,1.9583048849020752,0.0,0.0,1.834549083765584,0.0,0.0,1.6620480056379183,1.375045959991244
gene_2_231,0.0,2.9080658966743558,1.834549083765584,2.0548849076535904,0.0,1.375045959991244,0.0,0.0,1.834549083765584,0.0,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,2.1341030321030003,1.375045959991244,0.0,1.375045959991244,0.0,1.6620480056379183
gene_2_232,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,2.3571602761217747,0.0,1.834549083765584,0.0,0.0,0.0,1.834549083765584,0.0,1.6620480056379183,0.0,0.0,2.0548849076535904,1.375045959991244,0.0,0.0,0.0
gene_2_233,2.3110434878867787,2.2012610550027287,2.8097004047193654,0.0,1.9583048849020752,1.834549083765584,0.0,2.1341030321030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,1.9583048849020752,1.375045959991244,1.375045959991244,2.638959298949229
gene_2_234,0.0,2.3110434878867787,1.375045959991244,2.3571602761217747,1.375045959991244,0.0,0.0,0.0,0.0,1.9583048849020752,0.0,2.4721913921826904,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0,2.0548849076535904
gene_2_235,2.1341030321030003,2.0548849076535904,0.0,1.834549083765584,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,0.0,1.834549083765584,0.0,0.0,1.9583048849020752,0.0,0.0,2.0548849076535904,0.0,2.0548849076535904,2.590041461997647,0.0,2.0548849076535904,1.9583048849020752
gene_2_236,0.0,0.0,1.6620480056379183,0.0,1.6620480056379183,0.0,1.6620480056379183,0.0,0.0,1.834549083765584,1.834549083765584,0.0,1.6620480056379183,2.1341030321030003,0.0,1.6620480056379183,2.0548849076535904,0.0,0.0,1.375045959991244,1.6620480056379183,1.375045959991244
gene_2_237,0.0,1.375045959991244,2.259550730811936,1.6620480056379183,2.3571602761217747,1.6620480056379183,0.0,1.9583048849020752,0.0,0.0,0.0,1.375045959991244,0.0,2.0548849076535904,1.375045959991244,1.6620480056379183,0.0,1.834549083765584,0.0,1.834549083765584,0.0,1.375045959991244
gene_2_238,0.0,0.0,1.834549083765584,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0
gene_2_239,0.0,2.2012610550027287,0.0,0.0,0.0,0.0,0.0,2.2012610550027287,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,0.0,2.1341030321030003,2.77704839669993
gene_2_240,2.5350310003941487,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,2.2012610550027287,1.9583048849020752,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.834549083765584,0.0,1.834549083765584,0.0
gene_2_241,1.375045959991244,0.0,1.834549083765584,1.6620480056379183,2.5350310003941487,1.375045959991244,1.834549083765584,2.3989183068923716,2.590041461997647,1.834549083765584,2.3571602761217747,2.3989183068923716,0.0,2.3110434878867787,2.7417917097166726,2.3989183068923716,1.834549083765584,2.0548849076535904,0.0,1.6620480056379183,0.0,1.9583048849020752
gene_2_242,2.3571602761217747,0.0,0.0,1.6620480056379183,0.0,2.5350310003941487,0.0,0.0,2.1341030321030003,1.375045959991244,0.0,0.0,0.0,2.638959298949229,0.0,1.375045959991244,1.6620480056379183,2.3110434878867787,2.0548849076535904,0.0,0.0,1.6620480056379183
gene_2_243,1.375045959991244,1.375045959991244,0.0,1.834549083765584,0.0,2.259550730811936,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,1.834549083765584,1.834549083765584,1.9583048849020752,2.1341030321030003,2.9080658966743558,2.3571602761217747,1.375045959991244,2.4370708650482484,3.018922276552998,2.6151764886720548
gene_2_244,1.375045959991244,0.0,2.1341030321030003,0.0,2.77704839669993,1.375045959991244,0.0,1.9583048849020752,0.0,1.6620480056379183,0.0,2.1341030321030003,2.50472654071423,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,0.0,2.3571602761217747,1.6620480056379183,0.0,1.834549083765584
gene_2_245,1.834549083765584,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,2.0548849076535904,0.0,1.375045959991244,0.0,0.0,0.0,1.834549083765584,0.0,0.0,2.7417917097166726,1.6620480056379183,2.3110434878867787,0.0,0.0
gene_2_246,0.0,0.0,2.1341030321030003,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.834549083765584,1.6620480056379183,1.375045959991244,1.9583048849020752,1.6620480056379183,1.375045959991244,1.6620480056379183,0.0,0.0,1.9583048849020752,0.0,0.0
gene_2_247,2.590041461997647,1.6620480056379183,0.0,0.0,2.1341030321030003,0.0,1.834549083765584,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,2.259550730811936,1.375045959991244,0.0,0.0,1.834549083765584,1.834549083765584,0.0
gene_2_248,1.375045959991244,0.0,2.5350310003941487,0.0,0.0,0.0,1.375045959991244,1.834549083765584,1.6620480056379183,1.375045959991244,0.0,0.0,1.6620480056379183,1.6620480056379183,0.0,1.9583048849020752,0.0,1.375045959991244,1.834549083765584,1.375045959991244,0.0,0.0
gene_2_249,1.375045959991244,1.6620480056379183,1.6620480056379183,0.0,1.6620480056379183,2.2012610550027287,1.375045959991244,1.6620480056379183,2.50472654071423,2.966958943979408,0.0,2.5350310003941487,2.2012610550027287,1.375045959991244,2.5350310003941487,0.0,2.0548849076535904,1.6620480056379183,0.0,0.0,1.834549083765584,0.0
gene_2_250,2.0548849076535904,2.723049917106812,2.638959298949229,2.2012610550027287,2.683000528132482,0.0,1.834549083765584,2.2012610550027287,2.703478479450324,1.834549083765584,2.2012610550027287,2.1341030321030003,0.0,1.834549083765584,1.834549083765584,1.375045959991244,1.6620480056379183,2.4370708650482484,0.0,2.9557911596086384,1.9583048849020752,0.0
gene_2_251,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,2.3110434878867787,1.6620480056379183,2.4721913921826904,3.009006666559551
gene_2_252,0.0,0.0,0.0,1.834549083765584,1.375045959991244,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.6620480056379183
gene_2_253,2.9325720809489404,2.723049917106812,3.018922276552998,2.1341030321030003,2.590041461997647,2.723049917106812,0.0,2.259550730811936,2.590041461997647,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,2.4721913921826904,0.0,0.0,0.0,1.9583048849020752
gene_2_254,0.0,0.0,0.0,0.0,0.0,2.0548849076535904,2.1341030321030003,1.6620480056379183,1.375045959991244,0.0,2.259550730811936,0.0,1.834549083765584,0.0,0.0,1.834549083765584,2.590041461997647,0.0,0.0,2.3989183068923716,1.375045959991244,2.759771344989997
gene_2_255,1.375045959991244,2.2012610550027287,2.5350310003941487,2.3571602761217747,0.0,0.0,1.834549083765584,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,2.2012610550027287
gene_2_256,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,0.0
gene_2_257,0.0,1.6620480056379183,2.259550730811936,2.3989183068923716,2.638959298949229,0.0,2.590041461997647,1.834549083765584,1.6620480056379183,2.4370708650482484,2.0548849076535904,0.0,2.793675715652723,2.0548849076535904,1.834549083765584,0.0,2.259550730811936,0.0,0.0,1.375045959991244,0.0,0.0
gene_2_258,0.0,1.6620480056379183,1.375045959991244,2.77704839669993,0.0,1.834549083765584,1.6620480056379183,1.6620480056379183,0.0,0.0,1.834549083765584,2.259550730811936,1.375045959991244,2.4370708650482484,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.6620480056379183,1.834549083765584
gene_2_259,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,2.259550730811936,1.375045959991244,1.375045959991244,1.834549083765584,1.375045959991244,2.9557911596086384,3.2324870910023007,0.0,2.3571602761217747,2.759771344989997,2.4721913921826904,0.0,1.9583048849020752,0.0,0.0,0.0,0.0
gene_2_260,0.0,1.6620480056379183,1.6620480056379183,2.1341030321030003,1.834549083765584,2.703478479450324,1.375045959991244,1.6620480056379183,2.1341030321030003,0.0,0.0,0.0,1.9583048849020752,2.2012610550027287,0.0,0.0,0.0,1.9583048849020752,2.5633911314474234,1.375045959991244,1.6620480056379183,2.4370708650482484
gene_2_261,0.0,0.0,1.6620480056379183,1.6620480056379183,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,1.6620480056379183,2.2012610550027287,2.0548849076535904,2.6151764886720548,2.1341030321030003,2.683000528132482,2.4370708650482484,2.4370708650482484,2.259550730811936,1.6620480056379183,2.3110434878867787,2.259550730811936
gene_2_262,1.9583048849020752,2.723049917106812,0.0,2.1341030321030003,2.4370708650482484,0.0,1.834549083765584,1.9583048849020752,1.6620480056379183,2.683000528132482,2.3571602761217747,0.0,2.1341030321030003,2.1341030321030003,0.0,0.0,2.3989183068923716,1.6620480056379183,2.3571602761217747,1.834549083765584,0.0,1.6620480056379183
gene_2_263,2.7417917097166726,1.834549083765584,0.0,0.0,0.0,0.0,0.0,1.9583048849020752,2.966958943979408,2.638959298949229,0.0,0.0,1.834549083765584,0.0,1.9583048849020752,1.375045959991244,2.1341030321030003,0.0,0.0,2.0548849076535904,2.0548849076535904,0.0
gene_2_264,0.0,2.1341030321030003,1.834549083765584,0.0,2.0548849076535904,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,2.0548849076535904,0.0,0.0,0.0,2.1341030321030003,1.9583048849020752,1.6620480056379183,1.9583048849020752,1.375045959991244,2.0548849076535904,1.6620480056379183
gene_2_265,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0,2.1341030321030003,1.9583048849020752,0.0,0.0,2.1341030321030003,0.0,0.0
gene_2_266,1.375045959991244,1.9583048849020752,0.0,0.0,2.3571602761217747,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,0.0,1.9583048849020752,0.0,1.9583048849020752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_2_267,1.375045959991244,0.0,2.3989183068923716,2.4370708650482484,2.7417917097166726,1.6620480056379183,2.840106255638663,2.5350310003941487,3.1531915866449367,3.329829852002862,0.0,2.840106255638663,1.6620480056379183,3.662034449313729,1.375045959991244,2.2012610550027287,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0
gene_2_268,0.0,0.0,1.6620480056379183,2.4721913921826904,2.5350310003941487,0.0,2.759771344989997,1.9583048849020752,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,3.0911337258621323,1.375045959991244,2.4370708650482484,2.0548849076535904,0.0,0.0,2.1341030321030003,2.0548849076535904,2.4370708650482484
gene_2_269,1.375045959991244,0.0,0.0,1.6620480056379183,2.8685551902688724,2.3989183068923716,1.834549083765584,2.7417917097166726,1.9583048849020752,2.5350310003941487,1.6620480056379183,0.0,0.0,0.0,2.8685551902688724,0.0,1.375045959991244,0.0,2.0548849076535904,2.1341030321030003,1.6620480056379183,0.0
gene_2_270,0.0,2.8251646232725256,0.0,1.834549083765584,3.459343718722423,2.1341030321030003,2.2012610550027287,2.3571602761217747,0.0,1.834549083765584,0.0,0.0,0.0,1.6620480056379183,2.5350310003941487,0.0,2.966958943979408,1.6620480056379183,0.0,0.0,2.3989183068923716,2.0548849076535904
