,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
ENSMUSG00000048175,-692.5839784142199,-695.5190460058992,2.9350675916790583,0:00:01.337137,0
ENSMUSG00000048186,-584.9442967307002,-587.5485226012731,2.604225870572918,0:00:01.237820,0
ENSMUSG00000048191,-175.8571871886142,-175.85953914046706,0.002351951852858747,0:00:01.280529,0
ENSMUSG00000048200,-398.3682012103573,-413.610248179437,15.242046969079695,0:00:01.228709,0
ENSMUSG00000048215,-339.39804119683777,-358.94843908394347,19.550397887105703,0:00:01.246684,0
ENSMUSG00000048216,-702.9909440704364,-702.9909410489549,-3.021481347786903e-06,0:00:01.631034,0
ENSMUSG00000048217,-9.879491791720623,-9.733866144504704,-0.14562564721592253,0:00:02.774965,0
ENSMUSG00000048218,-652.0456793715588,-701.5664268002449,49.520747428686256,0:00:01.299756,0
ENSMUSG00000048222,-557.6501966431397,-556.436500594284,-1.2136960488556952,0:00:01.033060,0
ENSMUSG00000048230,-372.9183025545018,-375.82687535060313,2.9085727961012817,0:00:01.204748,0
ENSMUSG00000048232,-670.2502157267977,-676.341222861385,6.091007134587244,0:00:00.966708,0
ENSMUSG00000048234,-589.3367328213377,-594.4187586939559,5.082025872618034,0:00:01.201540,0
ENSMUSG00000048240,-470.7069179805455,-475.2369560910538,4.530038110508258,0:00:01.208053,0
ENSMUSG00000048249,-690.6721354328383,-694.4631067465343,3.790971313695991,0:00:01.316422,0
ENSMUSG00000048251,-77.57527532440702,-77.57501036411527,-0.00026496029175859803,0:00:01.472450,0
ENSMUSG00000048264,-631.4400610170926,-631.439696438196,-0.00036457889655139297,0:00:01.455258,0
ENSMUSG00000048271,-672.8745212183572,-673.2024578803657,0.3279366620085966,0:00:01.035797,0
ENSMUSG00000048277,-673.5793863102888,-676.6279105403172,3.04852423002842,0:00:01.304322,0
ENSMUSG00000048279,-556.5708362502469,-556.5708343084997,-1.9417472003624425e-06,0:00:01.605079,0
ENSMUSG00000048280,-598.2526380312579,-598.2525167448348,-0.00012128642322295494,0:00:01.233393,0
ENSMUSG00000048285,-471.57314359070944,-470.84712804718737,-0.7260155435220668,0:00:01.183799,0
ENSMUSG00000048307,-698.9931958227278,-700.9918459540087,1.9986501312807832,0:00:01.122624,0
ENSMUSG00000048310,-697.4735002190622,-701.4469475998079,3.973447380745824,0:00:01.175845,0
ENSMUSG00000048327,-468.2902209088124,-480.78387171768685,12.493650808874518,0:00:01.210614,0
ENSMUSG00000048329,-577.9087648667272,-579.002593462504,1.093828595776699,0:00:01.112061,0
ENSMUSG00000048330,-670.0354763079894,-670.3071374293278,0.2716611213382976,0:00:01.050707,0
ENSMUSG00000048347,-115.21664118967165,-115.21647851482498,-0.00016267484664922452,0:00:01.370863,0
ENSMUSG00000048349,-116.03819486474829,-118.39363548987507,2.3554406251267888,0:00:01.267375,0
ENSMUSG00000048351,-641.0262024497503,-642.4270092707362,1.400806820986077,0:00:01.740343,0
ENSMUSG00000048355,-591.7231496353403,-592.4029481726659,0.6797985373257234,0:00:01.004088,0
ENSMUSG00000048368,-82.1498344542003,-84.04349383051363,1.8936593763133371,0:00:01.361625,0
ENSMUSG00000048371,-607.0481677232425,-608.8003894012668,1.7522216780242843,0:00:01.064726,0
ENSMUSG00000048376,-406.014761944057,-412.14843930139284,6.1336773573358405,0:00:01.166291,0
ENSMUSG00000048379,-685.589983176448,-685.7695336045542,0.17955042810638133,0:00:01.027555,0
ENSMUSG00000048385,-29.34871283493516,-30.46788086360499,1.119168028669833,0:00:01.466536,0
ENSMUSG00000048388,-657.0805385411347,-657.0803250267948,-0.00021351433997551797,0:00:01.310063,0
ENSMUSG00000048402,-512.9722907558005,-524.1274502298152,11.155159474014681,0:00:01.213987,0
ENSMUSG00000048406,-439.94551189304354,-439.94390910889535,-0.0016027841481900396,0:00:01.206077,0
ENSMUSG00000048410,-634.3950851109872,-634.3950771097768,-8.001210403563164e-06,0:00:01.492982,0
ENSMUSG00000048416,-328.4239864523033,-332.1393123089415,3.7153258566381737,0:00:01.218740,0
ENSMUSG00000048424,-18.179953463062816,-18.180701411988988,0.0007479489261754678,0:00:01.463954,0
ENSMUSG00000048429,-702.2489948238248,-704.499597639522,2.2506028156972206,0:00:01.350724,0
ENSMUSG00000048439,-577.7913769094538,-578.5818980079142,0.7905210984606583,0:00:01.363029,0
ENSMUSG00000048440,-599.0093725878144,-602.8280649217395,3.818692333925128,0:00:01.119323,0
ENSMUSG00000048442,-442.80803874020415,-442.8041250884874,-0.003913651716686672,0:00:01.089426,0
ENSMUSG00000048445,-544.0440602891647,-544.8929276187323,0.8488673295677245,0:00:01.112381,0
ENSMUSG00000048458,-471.52356455818637,-471.80564141353454,0.2820768553482367,0:00:01.047196,0
ENSMUSG00000048478,-297.9943914584706,-301.4144922627384,3.4201008042676904,0:00:01.306777,0
ENSMUSG00000048481,-425.7900962522476,-425.79007263784905,-2.3614398571680795e-05,0:00:01.501398,0
ENSMUSG00000048482,-495.45229341325165,-497.38819235043565,1.9358989371839923,0:00:01.455285,0
ENSMUSG00000048484,-349.43911216670244,-349.4434427452128,0.004330578510405303,0:00:01.069502,0
ENSMUSG00000048485,-428.2699710967273,-428.27096884942887,0.0009977527015507805,0:00:01.330238,0
ENSMUSG00000048486,-683.964833793308,-683.9646420766875,-0.00019171662052031022,0:00:01.352116,0
ENSMUSG00000048489,-678.3912678381128,-678.8641902235489,0.4729223854361635,0:00:01.172992,0
ENSMUSG00000048490,-668.9325359983185,-666.7759091991228,-2.156626799195692,0:00:00.958935,0
ENSMUSG00000048495,-630.1186588295476,-634.1914136331515,4.072754803603857,0:00:01.019340,0
ENSMUSG00000048497,-641.6680862807698,-640.9427441122855,-0.7253421684843033,0:00:01.021475,0
ENSMUSG00000048498,-397.4641131185202,-397.5585981930301,0.094485074509862,0:00:01.260751,0
ENSMUSG00000048503,-177.85001868738775,-178.3886907516531,0.53867206426537,0:00:01.432980,0
ENSMUSG00000048520,-30.73993020455936,-30.739929647282683,-5.572766781369864e-07,0:00:01.630469,0
ENSMUSG00000048521,-225.21177806383736,-225.2118772650227,9.920118534978428e-05,0:00:01.204561,0
ENSMUSG00000048537,-546.1659271938462,-550.3580895272212,4.192162333375109,0:00:01.247517,0
ENSMUSG00000048546,-657.7084206993409,-661.4866420840542,3.7782213847133335,0:00:01.060902,0
ENSMUSG00000048550,-642.604532024619,-642.6045283809752,-3.6436437085285438e-06,0:00:01.566118,0
ENSMUSG00000048572,-143.88244328589425,-143.8824294056021,-1.3880292158319207e-05,0:00:01.495266,0
ENSMUSG00000048578,-667.9812057094772,-672.0341806778642,4.052974968386934,0:00:01.171968,0
ENSMUSG00000048581,-574.1426813269798,-574.1879456594841,0.04526433250430273,0:00:01.020626,0
ENSMUSG00000048583,-442.55256609232697,-475.93571169359313,33.38314560126611,0:00:01.160356,0
ENSMUSG00000048603,-431.4818510223562,-431.48135274184057,-0.0004982805155577806,0:00:01.302212,0
ENSMUSG00000048612,-536.3058607362467,-535.4683891370896,-0.8374715991570838,0:00:01.076957,0
ENSMUSG00000048644,-620.8246443584726,-626.7341158025057,5.909471444032987,0:00:00.932212,0
ENSMUSG00000048647,-325.5361217432798,-326.5774576400313,1.041335896751434,0:00:00.972837,0
ENSMUSG00000048652,-398.0900601482141,-399.65776727778643,1.5677071295722842,0:00:01.382402,0
ENSMUSG00000048661,-595.9005682273099,-599.2090957843603,3.308527557050411,0:00:01.070509,0
ENSMUSG00000048668,-624.5168852751989,-630.1326148470085,5.615729571809652,0:00:01.129669,0
ENSMUSG00000048677,-470.14209211633016,-471.79137244894144,1.6492803326112837,0:00:01.279028,0
ENSMUSG00000048696,-458.3787134856347,-460.6301938520291,2.2514803663943894,0:00:01.491089,0
ENSMUSG00000048699,-366.07344058046317,-366.0734243506964,-1.6229766742981155e-05,0:00:01.864673,0
ENSMUSG00000048701,-652.3250313410546,-657.9493140436447,5.624282702590222,0:00:01.205383,0
ENSMUSG00000048703,-184.4130270048516,-184.41353637824452,0.0005093733929015798,0:00:01.339138,0
ENSMUSG00000048706,-668.5866709829478,-684.2532117608574,15.666540777909743,0:00:01.237496,0
ENSMUSG00000048707,-564.5511004671613,-567.9907796604164,3.439679193255188,0:00:01.192302,0
ENSMUSG00000048720,-511.66015956174937,-511.6599607874912,-0.0001987742581945895,0:00:01.380081,0
ENSMUSG00000048721,-262.4319924795325,-263.07480410464416,0.6428116251116762,0:00:01.347267,0
ENSMUSG00000048728,-409.92301780925453,-409.9235054718197,0.0004876625652059374,0:00:01.238997,0
ENSMUSG00000048731,-559.9012988576326,-580.8668222781747,20.965523420542237,0:00:01.141652,0
ENSMUSG00000048732,-550.9054735315436,-551.8939500115322,0.9884764799883214,0:00:01.289158,0
ENSMUSG00000048752,-544.189429989373,-631.8625710221728,87.67314103279966,0:00:01.060385,0
ENSMUSG00000048755,-531.5133948671393,-531.8723800521897,0.35898518505041466,0:00:01.033266,0
ENSMUSG00000048756,-624.9562487709861,-649.5043090736377,24.54806030265172,0:00:02.131686,0
ENSMUSG00000048758,-255.54525341995898,-256.6310086904358,1.0857552704767954,0:00:01.222315,0
ENSMUSG00000048763,-36.40175424969721,-36.40159499298608,-0.000159256711128819,0:00:01.225617,0
ENSMUSG00000048772,-527.1718742174071,-540.3181211304978,13.146246913090634,0:00:01.110485,0
ENSMUSG00000048775,30.72724686348579,30.727404481132112,-0.00015761764632316044,0:00:01.410382,0
ENSMUSG00000048776,-469.17136302565353,-472.67637697922964,3.5050139535761105,0:00:02.556741,0
ENSMUSG00000048779,62.33928831291979,62.33928831319418,-2.7438318284112034e-10,0:00:02.384009,0
ENSMUSG00000048787,-568.8937620738428,-568.893759886719,-2.1871238686799192e-06,0:00:01.402355,0
ENSMUSG00000048794,-49.839221932465755,-49.8390967698067,-0.00012516265906015178,0:00:01.179816,0
ENSMUSG00000048796,-605.7650640781577,-609.9163368317329,4.151272753575313,0:00:01.050759,0
ENSMUSG00000048799,-661.4719785319112,-661.4685052598712,-0.003473272039968833,0:00:01.271852,0
ENSMUSG00000048807,-612.0043914568911,-612.5850530386361,0.580661581745062,0:00:01.129324,0
ENSMUSG00000048814,-654.4867138401257,-657.7185352621839,3.2318214220580335,0:00:01.050221,0
ENSMUSG00000048826,-600.216059423651,-608.7078497555691,8.491790331918082,0:00:01.087358,0
ENSMUSG00000048827,-181.09054176693473,-181.09038690086982,-0.00015486606491776908,0:00:01.347562,0
ENSMUSG00000048832,-703.0261543924913,-703.0474866938313,0.02133230133995312,0:00:01.031752,0
ENSMUSG00000048833,-671.9180036063302,-671.9179211912717,-8.241505850037356e-05,0:00:01.339077,0
ENSMUSG00000048852,-26.673480189752468,-26.67302024542556,-0.00045994432690577014,0:00:01.156622,0
ENSMUSG00000048856,-225.72034505225145,-225.72057373720364,0.00022868495219086069,0:00:01.259261,0
ENSMUSG00000048874,-654.0303769275082,-658.5489451916678,4.518568264159512,0:00:01.126459,0
ENSMUSG00000048878,-605.1916724140992,-605.2647253076682,0.07305289356895628,0:00:01.154287,0
ENSMUSG00000048895,-470.41197018028345,-470.5799988085211,0.16802862823766418,0:00:00.942462,0
ENSMUSG00000048897,-638.0088284776688,-638.0999779226338,0.0911494449650263,0:00:01.029177,0
ENSMUSG00000048899,-452.9655145241436,-452.9655126247648,-1.8993787875842827e-06,0:00:01.335120,0
ENSMUSG00000048905,-371.21782928316355,-374.416763474259,3.198934191095532,0:00:01.295944,0
ENSMUSG00000048911,-532.0141485458969,-532.258918041523,0.2447694956260875,0:00:01.533355,0
ENSMUSG00000048915,-534.5094506776628,-534.5094283667944,-2.2310868416752786e-05,0:00:01.284916,0
ENSMUSG00000048920,-676.6761790491378,-680.5700930694533,3.8939140203154916,0:00:00.918392,0
ENSMUSG00000048921,-503.53061766903863,-506.3364548964304,2.8058372273918617,0:00:01.122241,0
ENSMUSG00000048922,-485.6379480378458,-486.43682325420144,0.7988752163556114,0:00:01.495000,0
ENSMUSG00000048924,-237.76461065821903,-242.57382530625907,4.80921464804004,0:00:01.350442,0
ENSMUSG00000048930,-645.985373569813,-665.6823045893709,19.696931019557947,0:00:01.224076,0
ENSMUSG00000048938,-92.54623824745458,-92.54622757879032,-1.0668664288004948e-05,0:00:01.473265,0
ENSMUSG00000048939,-191.9385187417852,-235.4230061184606,43.484487376675425,0:00:01.212537,0
ENSMUSG00000048949,-182.07868566850533,-182.0786675512077,-1.811729765677228e-05,0:00:01.415700,0
ENSMUSG00000048960,-286.1550957293184,-286.1539856411654,-0.0011100881530410334,0:00:01.226037,0
ENSMUSG00000048965,-608.7959692010584,-615.0935555843192,6.297586383260863,0:00:01.031006,0
ENSMUSG00000048967,-205.81601575313067,-205.81601397500592,-1.7781247834136589e-06,0:00:01.452197,0
ENSMUSG00000048970,-685.0674551938058,-685.0666940820346,-0.0007611117714532156,0:00:01.425210,0
ENSMUSG00000048978,-538.7314892354747,-538.7314679712127,-2.1264261818032534e-05,0:00:01.267593,0
ENSMUSG00000048992,-113.49962196220713,-113.67337199374391,0.1737500315367697,0:00:01.359157,0
ENSMUSG00000048997,-592.7547505756588,-593.3254625470188,0.5707119713597422,0:00:00.975751,0
ENSMUSG00000049001,-96.4408296532598,-96.44214803549886,0.0013183822390487876,0:00:01.319507,0
ENSMUSG00000049013,-130.4071549866793,-130.40697874837286,-0.00017623830643742622,0:00:01.281708,0
ENSMUSG00000049036,-363.67395714998383,-363.67246019439466,-0.0014969555891184427,0:00:01.143948,0
ENSMUSG00000049037,23.158934184539877,23.177155559932658,-0.018221375392784008,0:00:01.231256,0
ENSMUSG00000049038,-623.5106979618349,-627.2225958673725,3.7118979055376258,0:00:01.194387,0
ENSMUSG00000049044,-600.1741505247852,-600.1739846308865,-0.00016589389861110249,0:00:01.445195,0
ENSMUSG00000049047,-633.6346304557756,-633.6345474536461,-8.300212948597618e-05,0:00:01.504414,0
ENSMUSG00000049076,-645.2921793777675,-645.4441745855581,0.1519952077906055,0:00:01.253733,0
ENSMUSG00000049086,-530.3564223261732,-540.732838401151,10.376416074977783,0:00:01.062239,0
ENSMUSG00000049090,-655.9687268293674,-657.7653710964382,1.7966442670708602,0:00:01.072203,0
ENSMUSG00000049091,-646.123283329878,-685.5206367503638,39.397353420485956,0:00:01.197456,0
ENSMUSG00000049092,-227.80310882618164,-227.80305336386195,-5.54623196933335e-05,0:00:01.387882,0
ENSMUSG00000049097,-326.7277663815084,-327.49817922864435,0.7704128471359581,0:00:01.277747,0
ENSMUSG00000049106,-677.6543210632335,-683.3563369734261,5.7020159101925865,0:00:01.232584,0
ENSMUSG00000049109,-29.58011393686297,-31.462913797728728,1.8827998608657597,0:00:01.392246,0
ENSMUSG00000049112,-712.2440519016126,-749.412062389903,37.168010488290406,0:00:01.228815,0
ENSMUSG00000049115,-193.60264604748198,-193.60158853634982,-0.001057511132160016,0:00:01.272394,0
ENSMUSG00000049119,-642.3222093934082,-641.1768498277911,-1.1453595656171274,0:00:01.120577,0
ENSMUSG00000049124,-335.15980428972193,-346.8506419359873,11.690837646265381,0:00:01.112103,0
ENSMUSG00000049148,-693.8857034046931,-720.0790822959799,26.193378891286894,0:00:01.159569,0
ENSMUSG00000049154,-272.9542068163097,-275.4338634324468,2.4796566161371056,0:00:01.245556,0
ENSMUSG00000049164,-639.965196607864,-642.4460947067355,2.4808980988715352,0:00:01.097700,0
ENSMUSG00000049184,-369.07686245509325,-369.07681038976267,-5.206533063528696e-05,0:00:01.500739,0
ENSMUSG00000049191,-611.2226344015736,-613.8748304789597,2.6521960773859514,0:00:00.933466,0
ENSMUSG00000049225,-622.4509332649784,-623.3187813478705,0.8678480828921238,0:00:01.138007,0
ENSMUSG00000049230,-57.201738991040536,-58.04893658290075,0.8471975918602084,0:00:01.470947,0
ENSMUSG00000049232,-661.4032629825724,-662.5541434691769,1.1508804866044784,0:00:01.073967,0
ENSMUSG00000049233,22.842861689807876,22.845865515203453,-0.003003825395580861,0:00:02.177514,0
ENSMUSG00000049241,-664.3299780633569,-670.5068917661026,6.176913702745765,0:00:01.193157,0
ENSMUSG00000049246,-154.41250861442458,-154.41250554106716,-3.0733574476471404e-06,0:00:01.568140,0
ENSMUSG00000049249,-172.9173554376315,-172.91734751831416,-7.919317340565613e-06,0:00:01.664840,0
ENSMUSG00000049252,-80.93716832626819,-80.93717193004636,3.6037781683262438e-06,0:00:02.649924,0
ENSMUSG00000049265,-659.2109593690423,-663.9714413406912,4.760481971648915,0:00:01.092254,0
ENSMUSG00000049281,-621.8182240058668,-621.8181956354739,-2.8370392783472198e-05,0:00:01.542515,0
ENSMUSG00000049285,-533.076727355799,-533.0767255265287,-1.8292703316546974e-06,0:00:01.644576,0
ENSMUSG00000049287,-509.98470452486987,-511.5131553336228,1.5284508087530067,0:00:01.220724,0
ENSMUSG00000049288,-405.52001975539986,-405.5261261619851,0.006106406585161039,0:00:01.988324,0
ENSMUSG00000049295,-661.6735000798014,-661.1484131074483,-0.525086972353165,0:00:01.248180,0
ENSMUSG00000049299,-553.9912102582166,-559.3101199632328,5.318909705016154,0:00:01.197471,0
ENSMUSG00000049300,-620.8548096899252,-628.892504919014,8.037695229088628,0:00:01.093573,0
ENSMUSG00000049303,-215.2106525441937,-215.2106356019343,-1.6942259378538438e-05,0:00:01.723829,0
ENSMUSG00000049305,-649.399791588864,-649.5014108233754,0.10161923451141774,0:00:01.048241,0
ENSMUSG00000049307,-514.3152428926024,-515.1606720210231,0.8454291284205055,0:00:01.398382,0
ENSMUSG00000049313,-441.2158006847348,-446.90942806091863,5.69362737618394,0:00:01.222424,0
ENSMUSG00000049321,-618.3721050533137,-618.372042765162,-6.228815186659631e-05,0:00:01.213234,0
ENSMUSG00000049323,-605.0510953787099,-609.1289068096705,4.077811430960652,0:00:01.278921,0
ENSMUSG00000049327,-668.8604782002626,-668.8603586074366,-0.00011959282596762932,0:00:01.487662,0
ENSMUSG00000049336,-653.2906301809412,-658.1797616142533,4.889131433312058,0:00:01.108850,0
ENSMUSG00000049339,-680.4403294532303,-680.4403123522652,-1.7100965010286018e-05,0:00:01.663021,0
ENSMUSG00000049349,-385.31357952018766,-385.621734928614,0.3081554084262734,0:00:01.370544,0
ENSMUSG00000049350,-336.13960689748495,-337.67710079981737,1.5374939023324714,0:00:01.315141,0
ENSMUSG00000049353,-152.61685156141718,-154.50677323223272,1.8899216708155109,0:00:01.415781,0
ENSMUSG00000049354,-488.41104193566076,-504.03969118748597,15.628649251825266,0:00:01.222157,0
ENSMUSG00000049357,-328.18127919813236,-328.18246085282004,0.001181654687570699,0:00:01.104352,0
ENSMUSG00000049382,-458.4673263080043,-524.5781495027506,66.11082319474633,0:00:01.097920,0
ENSMUSG00000049387,-44.44433192814075,-44.62755840975024,0.18322648160949484,0:00:02.622974,0
ENSMUSG00000049396,-251.56399845845158,-251.56399434993983,-4.108511717504371e-06,0:00:01.553599,0
ENSMUSG00000049401,-669.8229678739838,-685.7944036313256,15.971435757341853,0:00:01.353602,0
ENSMUSG00000049404,-72.31047610797918,-76.05888790683355,3.7484117988543635,0:00:01.303969,0
ENSMUSG00000049409,-101.30129878131464,-101.3013954686055,9.668729086342864e-05,0:00:01.191338,0
ENSMUSG00000049411,-634.3102191932005,-634.3101898453618,-2.934783867658552e-05,0:00:01.452861,0
ENSMUSG00000049420,7.538002688424285,7.8254511794872865,-0.2874484910630031,0:00:01.474521,0
ENSMUSG00000049421,-691.8017926837742,-692.6233864546194,0.8215937708453112,0:00:01.118539,0
ENSMUSG00000049422,-590.9795076408452,-596.6469629699083,5.667455329062933,0:00:01.199592,0
ENSMUSG00000049439,-653.904808574982,-654.9120540297449,1.0072454547629377,0:00:01.076288,0
ENSMUSG00000049470,-599.7234478368848,-607.3642841640798,7.640836327194961,0:00:01.294143,0
ENSMUSG00000049476,-125.33140364617873,-125.33140288298101,-7.631977041455684e-07,0:00:01.579204,0
ENSMUSG00000049482,-665.3053515597627,-672.1501115244105,6.8447599646477775,0:00:01.096893,0
ENSMUSG00000049488,-649.1698244786355,-648.5297421176942,-0.6400823609412782,0:00:01.085577,0
ENSMUSG00000049489,-642.7717329848656,-644.2645011235845,1.4927681387189295,0:00:01.096890,0
ENSMUSG00000049493,-694.7366980442955,-694.7365466392138,-0.00015140508185140789,0:00:01.450573,0
ENSMUSG00000049502,-639.1016013408301,-639.1014543576042,-0.00014698322593176272,0:00:01.343429,0
ENSMUSG00000049504,-630.4388619558714,-636.6991011287761,6.260239172904676,0:00:01.072674,0
ENSMUSG00000049511,34.053456462848146,34.05346781220913,-1.1349360988788249e-05,0:00:01.818434,0
ENSMUSG00000049515,-403.2155765474109,-403.6769345545077,0.4613580070968055,0:00:01.468537,0
ENSMUSG00000049516,-676.0190404463277,-676.0190159225049,-2.4523822844457754e-05,0:00:01.486237,0
ENSMUSG00000049517,-109.85149937708117,-203.52847046225318,93.67697108517206,0:00:01.388860,0
ENSMUSG00000049521,-211.38496572968467,-211.39129599057557,0.006330260890877071,0:00:01.335324,0
ENSMUSG00000049526,73.31238106894511,73.31238400547704,-2.936531927844044e-06,0:00:01.317044,0
ENSMUSG00000049532,-613.3751131717734,-613.3751031633188,-1.0008454637500107e-05,0:00:01.510253,0
ENSMUSG00000049536,-693.3651147313269,-693.5517772152706,0.18666248394356444,0:00:01.106894,0
ENSMUSG00000049538,-79.83110595440172,-79.83102252207942,-8.343232229890417e-05,0:00:01.280388,0
ENSMUSG00000049539,-323.68490886062193,-337.55097094919466,13.866062088572788,0:00:01.270248,0
ENSMUSG00000049550,-667.6114130996025,-666.5834482471221,-1.0279648524804088,0:00:01.279755,0
ENSMUSG00000049553,-646.9771924631021,-648.9321372442203,1.9549447811181155,0:00:01.034588,0
ENSMUSG00000049555,-546.2793277070118,-555.0159407682459,8.736613061233925,0:00:01.209855,0
ENSMUSG00000049556,-421.5320756748056,-424.95920810823196,3.4271324334264364,0:00:01.378064,0
ENSMUSG00000049562,-413.4400067571678,-413.4399986109038,-8.146264008246362e-06,0:00:01.368828,0
ENSMUSG00000049571,-279.88454667955614,-281.1314275437744,1.2468808642182694,0:00:01.347535,0
ENSMUSG00000049576,-156.56659470803788,-156.56654117653562,-5.3531502260284476e-05,0:00:01.351662,0
ENSMUSG00000049577,-426.13423893924454,-453.7341383825151,27.5998994432706,0:00:01.016818,0
ENSMUSG00000049580,-315.97611578011436,-322.3995209539919,6.423405173877541,0:00:01.237429,0
ENSMUSG00000049588,-272.44444452652715,-272.44450960823747,6.508171026098353e-05,0:00:01.358588,0
ENSMUSG00000049598,-99.40675599058778,-99.40675461384882,-1.3767389646091033e-06,0:00:01.813409,0
ENSMUSG00000049600,-574.775213040703,-575.8092987914317,1.0340857507287635,0:00:01.005452,0
ENSMUSG00000049606,-656.7313263348208,-659.3215226565859,2.59019632176512,0:00:01.017787,0
ENSMUSG00000049608,-49.323310893409136,-50.5474484833955,1.2241375899863556,0:00:01.411598,0
ENSMUSG00000049612,-94.01729173257792,-94.01612744360655,-0.001164288971381211,0:00:01.090029,0
ENSMUSG00000049620,-36.0717592697319,-36.071692548083774,-6.672164812471236e-05,0:00:01.308683,0
ENSMUSG00000049624,-624.993829537171,-625.1431798963788,0.14935035920780138,0:00:01.111785,0
ENSMUSG00000049630,-13.337342294172402,-13.337316879505522,-2.5414666879441942e-05,0:00:01.528490,0
ENSMUSG00000049641,55.284709787962576,55.28475835448529,-4.856652270746054e-05,0:00:01.585637,0
ENSMUSG00000049643,-596.2413189814955,-597.653865138621,1.4125461571254618,0:00:01.161288,0
ENSMUSG00000049657,-664.4512826560706,-666.1269332531076,1.6756505970370201,0:00:01.218661,0
ENSMUSG00000049658,-657.511130467894,-658.642622500618,1.1314920327240543,0:00:01.101801,0
ENSMUSG00000049659,-701.4704846309488,-702.6618029711916,1.1913183402429013,0:00:01.166023,0
ENSMUSG00000049670,-614.7468390933312,-614.7468142546898,-2.483864159330551e-05,0:00:01.539239,0
ENSMUSG00000049672,-678.9746524754659,-678.9744100947028,-0.0002423807630975716,0:00:01.433725,0
ENSMUSG00000049676,-275.94804769836946,-275.9464609851451,-0.0015867132243556625,0:00:01.069953,0
ENSMUSG00000049680,-655.1667460623004,-654.5575492722955,-0.6091967900048303,0:00:01.056146,0
ENSMUSG00000049686,-407.9243856363485,-407.9243510700276,-3.4566320891826756e-05,0:00:01.430827,0
ENSMUSG00000049687,-349.42017391703524,-349.4201705574469,-3.359588220064325e-06,0:00:01.412238,0
ENSMUSG00000049690,-454.7627870345366,-476.2216282066616,21.458841172125002,0:00:01.169708,0
ENSMUSG00000049717,-571.4488115427297,-572.0424112760728,0.5935997333430123,0:00:01.050346,0
ENSMUSG00000049721,-553.127299969691,-553.1781110632237,0.0508110935327295,0:00:01.060131,0
ENSMUSG00000049723,-333.09767188556225,-333.09758929110205,-8.259446019565074e-05,0:00:01.337193,0
ENSMUSG00000049728,-630.8594226722532,-631.1822405471438,0.3228178748905748,0:00:01.073689,0
ENSMUSG00000049739,-641.3702520129823,-645.8284432919903,4.458191279008132,0:00:01.039886,0
ENSMUSG00000049751,-195.61092111727154,-203.7285487252457,8.117627607974157,0:00:01.263530,0
ENSMUSG00000049755,-684.7307756682392,-685.7770188499285,1.0462431816891922,0:00:01.133603,0
ENSMUSG00000049760,-429.27512061505007,-440.423544190978,11.148423575927948,0:00:01.115259,0
ENSMUSG00000049764,-672.7838096703865,-677.9633407076008,5.179531037214247,0:00:01.064337,0
ENSMUSG00000049775,-234.41138663814175,-275.9604543995809,41.54906776143912,0:00:01.374449,0
ENSMUSG00000049791,-133.3586291456595,-133.35859611151062,-3.3034148884780734e-05,0:00:01.213174,0
ENSMUSG00000049792,-688.3739617931062,-688.3728081556302,-0.0011536374761362822,0:00:01.306690,0
ENSMUSG00000049799,-277.73367769343344,-277.7326904956346,-0.0009871977988495928,0:00:02.836619,0
ENSMUSG00000049800,-630.9569404975799,-647.1652520134094,16.208311515829337,0:00:01.209536,0
ENSMUSG00000049804,-625.7272028350731,-625.8062416785735,0.07903884350048429,0:00:01.147289,0
ENSMUSG00000049807,-580.5844190097642,-580.6110227268716,0.026603717107377637,0:00:01.266240,0
ENSMUSG00000049811,-537.0328755736143,-537.0478408309131,0.014965257298626966,0:00:01.547703,0
ENSMUSG00000049823,-297.37097765547463,-297.56005843760465,0.18908078213002,0:00:01.664866,0
ENSMUSG00000049858,-665.7942280431698,-668.4624827281375,2.668254684967565,0:00:01.415093,0
ENSMUSG00000049866,-537.9010285495189,-544.7163482815034,6.815319731984572,0:00:01.529133,0
ENSMUSG00000049871,-417.0926206757821,-425.89051133959435,8.797890663812268,0:00:01.013907,0
ENSMUSG00000049872,51.26619146904432,51.266190997074894,4.7196942887239857e-07,0:00:01.465868,0
ENSMUSG00000049878,-671.1441440275503,-673.7138127842506,2.5696687567003664,0:00:01.002259,0
ENSMUSG00000049881,-621.7871923069257,-621.7917403915759,0.0045480846500822745,0:00:01.142340,0
ENSMUSG00000049882,-609.4866724953604,-609.8671888999753,0.380516404614923,0:00:01.015395,0
ENSMUSG00000049891,-116.45057867584595,-119.07391614390356,2.6233374680575707,0:00:01.176962,0
ENSMUSG00000049892,-717.5448803933481,-717.5520504062787,0.007170012930714621,0:00:01.221346,0
ENSMUSG00000049897,-60.217598329850766,-60.217659300946366,6.0971095592776685e-05,0:00:01.215328,0
ENSMUSG00000049904,-560.68887712835,-561.5892806410545,0.9004035127045427,0:00:01.083132,0
ENSMUSG00000049916,-469.9712882086268,-473.5636677906549,3.592379582028116,0:00:01.005671,0
ENSMUSG00000049922,-701.4463255116885,-700.5801504202583,-0.8661750914301365,0:00:00.989350,0
ENSMUSG00000049929,74.09350845676386,70.02584217470388,4.067666282059975,0:00:01.342374,0
