"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPAC27D7.08c",102.724888867974,0.216423321254431,0.263622546984407,6.57825136237358,0.253942214052879,0.3387469559206
"SPAC27D7.09c",814.702179138674,3.46970411820329,0.299435289684012,319.312067959404,7.03851595781188e-67,5.90412656772817e-65
"SPAC27D7.11c",880.827596417299,2.86584458616564,0.49402809818914,81.0173116994565,5.14019841910785e-16,6.20570870822759e-15
"SPATRNAASP.01",2216.5574891753,0.829759293526873,0.285051104537179,14.1750887427975,0.0145346590598387,0.0290738194077107
"SPAC27D7.12c",147.202988749507,0.339281450585898,0.278531913452012,6.90629596686216,0.227703000676363,0.309758568106282
"SPAC27D7.13c",50.7500032665709,-0.0219318005056026,0.282488241431145,4.77987841198595,0.443330515888784,0.529782017044525
"SPAC27D7.14c",1269.82061527178,-0.0513829282589884,0.095287047258315,10.657764636825,0.0586039712389854,0.0972271788729057
"SPNCRNA.997",1.03266487503094,1.08901813330122,2.68769252482318,3.33484790574779,0.648510855803416,0.716407681056041
"SPAC637.07",2773.17341646375,0.0188671462568048,0.15328957184418,34.4069692579523,1.97560494986382e-06,8.389501887686e-06
"SPAC637.08",405.396659824636,-0.195376747200421,0.182904339520179,8.63245623480216,0.124653263899153,0.18524451623964
"SPNCRNA.998",6.45265975987444,0.389375055367886,1.05517177021293,15.2844748901377,0.00921352703858042,0.0193529011844523
"SPNCRNA.563",0,NA,NA,NA,NA,NA
"SPAC637.10c",733.616619939347,-0.150785679967579,0.148822503227609,21.6431014918478,0.000612027121355653,0.00168646893209734
"SPAC12B10.01c",1229.24360201889,-0.0740617768912728,0.109924280277998,83.2750809845976,1.73056072297559e-16,2.17888727284587e-15
"SPAC12B10.05",210.055670081302,0.00911297828608256,0.172601295817361,11.7707719533474,0.0380673774434682,0.0672714612605639
"SPAC12B10.06c",278.020438142342,0.110284474697799,0.210387826180735,12.8659167394448,0.0246682018211188,0.0461163286722449
"SPNCRNA.1002",19.167100079,-0.243061486683393,0.758800110622531,1.55568179056061,0.906556084817964,0.929730986319344
"SPAC12B10.11",160.265506951218,0.0659062588296145,0.215396743094424,43.0320481407689,3.64021909812213e-08,1.96098208129865e-07
"SPAC12B10.12c",323.76374467594,0.182611941797442,0.192662433382544,6.36102597867688,0.2726570497649,0.358674518214153
"SPAC12B10.13",188.976251821425,0.0910009416299194,0.28200186470915,53.585907977127,2.54942471281516e-10,1.73699728059843e-09
"SPAC12B10.14c",106.45256062963,0.198597200896867,0.320000553198899,14.9126255237102,0.0107422729113439,0.0222029890349985
"SPAC12B10.16c",724.081729473661,0.0744065940521022,0.167261246101022,7.29278418701369,0.199760220449605,0.277056316058406
"SPNCRNA.1005",9.27413437349398,0.483636874100696,0.760269086397415,10.8214565150614,0.0550371726666407,0.0923337917542422
"SPAC1093.05",662.54168551812,-0.116659636936303,0.154279244718128,107.831119456503,1.17687551042597e-21,2.18432152926475e-20
"SPNCRNA.1007",27.8418698052283,-0.147041111134956,0.636513994930659,2.99733482307738,0.700396753654428,0.761977872975232
"SPAC30C2.03",57.8683300326806,0.291129614573514,0.396163109254936,6.04141731997464,0.30220967321558,0.389472945266906
"SPAC30C2.06c",347.917636538119,-0.11146924993742,0.13328221530692,13.7565180132832,0.0172323053495546,0.0336569278054953
"SPAC30C2.08",534.68852895559,0.263317895474033,0.203941339286582,23.1052786197475,0.000322275253434032,0.000939763368817341
"SPAC144.01",93.5263957554571,0.45922675783383,0.261165849713246,24.2212859562515,0.000196851808095592,0.000602876163342546
"SPNCRNA.46",0.454814533105664,1.83594384806449,3.87902254942807,2.102370640348,0.834806497778348,NA
"SPNCRNA.1010",1.26868941621618,0.921303288801735,2.30181779736133,2.54712781543931,0.76938140410039,0.819903396978126
"SPNCRNA.1011",9.28681733536256,0.16303368779413,0.937475504396783,8.10270663069663,0.150665362931292,0.216784936327293
"SPNCRNA.1012",4.3195509528295,0.561013156199099,1.09670874964802,11.3366133664086,0.0450996361015687,0.0774730185053277
"SPAC144.06",492.376176845873,0.0811174925514638,0.13292789207501,18.7322820148438,0.00215574300434462,0.00530032130379212
"SPAC144.07c",370.339058485883,0.0659560250698195,0.177253030568427,9.82021619278407,0.0804925913732792,0.127333247043843
"SPAC144.08",348.131003365944,-0.061053281130765,0.166784202651465,5.76819353327215,0.329432114804938,0.417871569034779
"SPAC144.09c",253.328243145757,-0.158668409887824,0.158985543815823,34.7454573475577,1.69129070804869e-06,7.24886973011713e-06
"SPNCRNA.1015",31.5390650679221,0.0366913495282327,0.332863543181144,10.4017428798535,0.0646201619906722,0.105559338972623
"SPAC144.11",4015.73645032546,0.0085161289411705,0.141542113470959,39.3661676419568,2.0040423837898e-07,9.81515254186004e-07
"SPAC144.14",188.361759222598,-0.0559121117848732,0.163078360054635,83.6767851855398,1.42566861096274e-16,1.80556736435457e-15
"SPAC144.15c",615.115506970886,-0.144597251060142,0.125998484362469,15.5151894808926,0.0083735705302819,0.0177793859484191
"SPAC144.17c",370.266056619985,-0.200513501125953,0.200354331861784,41.9170561107051,6.12249467362896e-08,3.21244460576519e-07
"SPAC144.18",956.62883421445,0.237826665520233,0.121257756704345,23.2799492517183,0.000298401307557747,0.000876910213229505
"SPAC1834.01",2280.46193139615,0.0308163568048063,0.091729133657545,100.058567492015,5.13704401984661e-20,8.46432839902787e-19
"SPAC1834.02",4872.26964683406,-0.277927277285701,0.103797504985234,33.4812549977152,3.01969707286604e-06,1.23993791440825e-05
"SPAC1834.06c",411.412064774576,-0.0687256321120445,0.124762864002954,3.21566621589281,0.666775781625724,0.732183742523045
"SPAC1834.07",74.8640611819886,0.808080051599107,0.264800943920905,41.2792778264922,8.23948750626324e-08,4.27117574662554e-07
"SPNCRNA.252",0.0900338093640564,0.12445367603959,5.26736139417574,-0.248861650935133,1,NA
"SPAC1834.09",72.4953199504327,0.682615059522109,0.281069980000542,41.2499196534839,8.35283028346156e-08,4.32299125007037e-07
"SPAC1834.11c",1750.76607550319,0.125945346539522,0.112692009359381,195.895257384529,2.14473583705857e-40,9.42370664732063e-39
"SPNCRNA.1018",20.4438923251441,-0.0559301104625974,0.444461715068695,23.0734805418074,0.000326820070591346,0.000950869745923201
"SPAC17D4.03c",408.792873802486,-0.0175119379229152,0.146006840988059,87.504034946303,2.24596867408089e-17,3.08653439699755e-16
"SPAC458.04c",27.9587519048528,0.0183601287230949,0.440332782275364,16.3958798585187,0.00580017540681325,0.0127469659586957
"SPAC458.05",283.953191897806,0.166966732496333,0.188546454546037,66.3361935930957,5.91850132662817e-13,5.27277242326777e-12
"SPAC458.06",85.3915970855085,-0.051458130089666,0.249759475287438,14.0083510859594,0.0155564558305376,0.0307463733811022
"SPNCRNA.1021",33.9490762707981,0.447840799336608,0.485165620656547,2.62527451592865,0.757521466958956,0.809803236525637
"SPAPYUG7.03c",1458.2906795159,0.036239810706309,0.185962995886622,38.7160089318548,2.70881232686392e-07,1.30568797158314e-06
"SPAPYUG7.04c",99.0771567204218,-0.0872661859553081,0.308496280360441,6.73104207615566,0.241423703952836,0.324869816271809
"SPAPYUG7.05",1192.16878689671,-0.32749371341003,0.135347936671067,28.4996676433465,2.90618458009044e-05,0.000102574022966143
"SPAPYUG7.06",25.2013833070343,-0.569300319000834,0.53776845164576,4.95476835550335,0.42142525543896,0.509258320838212
"SPAC1782.02c",447.998294143311,0.034457450102016,0.189886333432226,24.6651198091896,0.00016168370136271,0.000504743850701666
"SPAC1782.04",323.911816619828,-0.0433755346104803,0.168927985462282,3.51045419036316,0.621806369400993,0.692456437924312
"SPAC1782.05",300.823983974591,-0.0952206943921134,0.157230915797024,42.892246509378,3.8856303516114e-08,2.08796060241747e-07
"SPAC1782.07",1518.58636912239,0.0413501644885229,0.122750875811974,26.6865781844405,6.56439195354197e-05,0.000218553089281205
"SPAC1782.08c",441.497801959291,-0.0504746401695369,0.134891905821091,42.5530265041617,4.55182771782214e-08,2.42576363278987e-07
"SPAC1782.12c",204.236790474308,0.351006420443074,0.171549790980091,38.8177108675513,2.58415094343e-07,1.24932866344419e-06
"SPAC11H11.05c",22.3253668778844,-0.242620098865878,0.783710688090702,0.54647455113286,0.990322610047402,0.992936004081988
"SPAC22F8.02c",105.610081181234,0.175269711551024,0.286895702474483,14.4307006483975,0.0130930497444076,0.0265020395797959
"SPNCRNA.253",5.46547373863599,0.422840776218089,1.02544238282898,1.47853838390743,0.915533111966995,0.936409876515411
"SPAC22F8.04",240.792885924828,0.0877375580671618,0.313395984151594,9.69139404452105,0.0844668774532603,0.132770524245974
"SPNCRNA.1024",2.21063112752031,0.127229988941397,2.59143254362679,12.8578535881229,0.0247478778808422,0.0462385140967196
"SPAC22F8.05",3575.37738953793,2.21048998884116,0.224826735571474,598.36374185905,4.564641407386e-127,1.47415094251531e-124
"SPAC22F8.06",784.332277200432,0.0172635488174324,0.15420940039226,40.3924536226855,1.24451126263757e-07,6.27992050420005e-07
"SPATRNAALA.06",2581.95106721279,0.594818487164209,0.436660218289989,8.2734048973204,0.141797550245334,0.206230663597076
"SPAC22F8.09",901.524554806673,0.263589989764225,0.168357169791761,60.0695580275857,1.17588629541701e-11,9.23971968625119e-11
"SPAC22F8.10c",288.43430731368,-0.187181148777013,0.168700055336568,48.2659395436799,3.13450128574729e-09,1.88683539651833e-08
"SPNCRNA.1025",14.417313334924,0.770785807888344,0.552904005764911,3.09437361098855,0.685438824861718,0.748716718449234
"SPAC20G4.01",262.754246921901,-0.00071026851458158,0.17008034466338,7.93582169981923,0.159808268315006,0.228010074010741
"SPNCRNA.1026",42.9042459312775,0.293135555303731,0.461505690563465,14.0417964199401,0.0153460881677381,0.0304143551627556
"SPNCRNA.54",5.92013850816076,0.61388949041297,1.0124793353374,4.24573216086659,0.514605916646511,0.596739607831206
"SPAC20G4.05c",251.959353684089,0.685194805336542,0.230173448899979,37.2134939225041,5.42726944906674e-07,2.50569931175998e-06
"SPAC20G4.06c",4299.13720769115,0.156857484470096,0.192732957644508,3.99288870311534,0.550440261181364,0.629366905110716
"SPAC20G4.08",678.183846578794,0.10701951773764,0.187660192678192,19.2325416257888,0.00173952930211971,0.00434983343491722
"SPAC4F10.02",440.167756432373,-0.00481539195744386,0.115972926877747,52.6120478615875,4.04023215602744e-10,2.69307115539538e-09
"SPAC4F10.05c",73.1403246552235,-0.0995486306846131,0.261962585129936,5.96313534819669,0.309822555582862,0.397683602247557
"SPAC4F10.06",439.503972550003,0.0121773827067172,0.173642714844254,51.4600675914736,6.9610790766685e-10,4.523300780302e-09
"SPAC4F10.07c",179.252331749353,0.522184931069171,0.248308202381392,50.2484683977374,1.23267498216999e-09,7.82106847724554e-09
"SPNCRNA.1029",21.8374335073012,-0.176319514901406,0.480140817465114,2.42817406991729,0.787271192499818,0.833996886646184
"SPAC4F10.09c",1501.32873850486,-0.148003763096352,0.0927856801688905,183.884774249589,7.91829977475306e-38,3.17666448727516e-36
"SPAC4F10.10c",1454.90841829572,-0.0370320513223931,0.13028937614429,3.91082631519077,0.562325009374876,0.640461512176393
"SPAC4F10.11",488.804185063369,0.0101487737784512,0.149063676419726,8.64375140223015,0.124145608626505,0.184716997493341
"SPAC4F10.14c",9601.63541755264,0.11150992970974,0.257308428587137,4.44501906903707,0.487273227956589,0.571404825593974
"SPNCRNA.1031",11.9114041582471,-0.412948283546479,0.812421357816387,5.09756980560385,0.404089155601997,0.492640969428709
"SPAC4F10.17",8.06426186711134,2.01426829611145,1.08094763218296,11.2223220977952,0.047145885327769,0.0805595961195925
"SPNCRNA.254",0.291784161222332,0.329426498274814,5.17699615550953,0.617856639922717,0.987171077485749,NA
"SPNCRNA.1032",0,NA,NA,NA,NA,NA
"SPAC4F10.20",1094.50180902459,0.44980719043103,0.169206958864246,57.2097666531176,4.57772442132293e-11,3.39077087584e-10
"SPNCRNA.1033",12.9251658681719,-0.23841493883117,0.878282294575548,16.0225682929275,0.00677993494084994,0.0146754690961628
"SPAC4F10.22",21.2141431691863,0.430801475874292,0.60210734368898,2.87197830144066,0.719715084431345,0.777234531072071
"SPAC19B12.02c",3845.03011749523,0.25636190445192,0.219683968166589,40.9793716555451,9.47324667874078e-08,4.84847070507026e-07
"SPAC19B12.05c",767.832339648315,-0.180585577513597,0.0950891473869581,38.391588920387,3.14789779728728e-07,1.51056997568191e-06
"SPAC19B12.06c",714.273965699112,-0.155307238115882,0.133769806380128,25.433501583433,0.000114887274140666,0.000367901290864928
"SPAC19B12.08",77.7604637125275,0.45770342521869,0.296488527958598,105.717384794258,3.28900764414414e-21,5.90102788153528e-20
"SPAC19B12.09",414.287437860129,0.104305594352584,0.223544639686313,8.28897561327298,0.141012315928284,0.205366076342905
"SPAC19B12.11c",496.64011247038,0.113380275319679,0.154250082752625,30.9498262995503,9.58335746895666e-06,3.65832777139427e-05
"SPAPB8E5.02c",435.378721037688,-0.0875878153711145,0.118702284899545,59.4864362547235,1.55182516112393e-11,1.20616591043315e-10
"SPAPB8E5.03",1731.86476359874,0.347730960473898,0.173886909770536,64.2857157285334,1.57626686968767e-12,1.34315405162437e-11
"SPAPB8E5.05",0.689604755572662,-0.836721846712223,3.26248797837771,2.59002940354381,0.762879592564854,NA
"SPAPB8E5.07c",1627.97387952841,0.0493488831559802,0.127467186083386,90.4177426047925,5.48989749632496e-18,7.98631710107272e-17
"SPAPB8E5.08",0.86253730754976,-1.51832655611335,2.50480369205001,4.3648669172497,0.498164715202548,NA
"SPAPB8E5.09",1375.18333599443,-0.0486895707168861,0.0766500352264864,18.7781840901685,0.00211379954148578,0.0052011547575073
"SPAPB8E5.10",5.40876218517406,0.0160503591506865,1.20771606822096,6.07660074128614,0.298836546176535,0.386110731948188
"SPAC1B3.04c",192.626678918644,0.387246834228273,0.217882655889264,11.3677507302696,0.0445568898499107,0.076784888283345
"SPAC1B3.05",842.812698208961,-0.0564946959598519,0.122914323638652,4.4527785386683,0.486226259769518,0.570669960181401
"SPSNORNA.42",0,NA,NA,NA,NA,NA
"SPAC1B3.06c",295.404404550104,0.182701548699989,0.174953195999578,49.7188865038132,1.58202759315066e-09,9.90146920945746e-09
"SPAC1B3.21",0,NA,NA,NA,NA,NA
"SPAC1B3.09c",497.95219263632,-0.0857307462186797,0.14132497587813,13.2137582330152,0.0214558816139582,0.0407119680800694
"SPAC1B3.12c",422.17698774093,-0.00556924839520562,0.126537204924505,32.0969418865828,5.68433361368759e-06,2.2359994403659e-05
"SPAC1B3.14",1152.38270393793,-0.0572985582358745,0.106728231508828,29.9388525644989,1.5162981334696e-05,5.61247544073362e-05
"SPAC1B3.17",135.884853271889,0.299339853772119,0.321847388208998,2.4124526532089,0.789618243020701,0.835678229013715
"SPAC1B3.18c",207.132329733264,-0.0124036209050978,0.154365067101034,20.1987531655793,0.00114681542639178,0.00297361735811502
"SPAC1952.02",267.54252123869,-0.14258537196618,0.184122346893381,55.4260728131391,1.0667410870268e-10,7.61334881890174e-10
"SPAC1952.03",184.161286044598,-0.0681744330429768,0.207360511412466,6.26870674405171,0.28094364771132,0.367479753051319
"SPAC1952.04c",59.1888973060277,-0.285358857479754,0.300337817713943,11.7986690416405,0.0376530832171951,0.0666670132949187
"SPAC1952.07",198.315578265321,-0.055991029024741,0.185447900645,3.5085808204332,0.62208963995035,0.692625424778751
"SPNCRNA.1040",3.65983862646512,-0.438791648191859,0.881454796017124,1.97741852132481,0.852260713598503,0.88621862101671
"SPAC1952.09c",432.768253625762,0.207287504691567,0.142904424719024,15.1487507673095,0.00974530324516209,0.0203376134605822
"SPAC1952.10c",73.493030180746,0.436451379585299,0.262735013146043,32.7726319586119,4.17558706153335e-06,1.67622601912643e-05
"SPNCRNA.1041",8.6423187368955,-0.0561171295178204,0.821490019195624,1.4705987238373,0.916437571617999,0.937168504011378
"SPAC1952.12c",47.3559688114028,-0.32436432283468,0.286164620372588,15.7739468725631,0.00751999382797683,0.0161367575199011
"SPNCRNA.257",1.72663712163159,0.0223932345123353,1.46515574225271,2.77500177752444,0.734625504761902,0.789639896032139
"SPAC1952.16",230.85521321611,-0.243647623202773,0.162757554198118,10.6055635380119,0.0597863033909271,0.0989138661890364
"SPAC1952.17c",180.896179209793,0.346651180899752,0.236366806670432,23.8538129214154,0.000231615308829479,0.000697112432306434
"SPAC890.03",167.883421244783,0.620234593432133,0.221977014903265,20.7027500548311,0.000921766904455017,0.00243903827770379
"SPAC890.04c",1155.19363131148,-0.123742933659049,0.10573273780838,93.6512138668145,1.14768458794899e-18,1.74011613933392e-17
"SPNCRNA.1042",8088.05244869314,0.574828952884446,0.307969660537694,9.16044624842402,0.102833104168183,0.157169668675412
"SPAC890.06",1565.04593556168,0.279854090450291,0.1425999455513,9.68389445774883,0.0847037464952057,0.132985293780392
"SPNCRNA.52",0,NA,NA,NA,NA,NA
"SPAC22E12.04",383.727117839681,-0.0310053027375753,0.168946981597664,3.78260867253613,0.581119968732746,0.656887273021493
"SPNCRNA.1043",0.916488688722887,-1.0672280171231,3.09327299397553,3.37750007444419,0.641998945392226,0.7102896862433
"SPAC22E12.09c",541.321319703955,-0.124814802603241,0.10293231647996,29.1740032866932,2.14343443189849e-05,7.72569363595555e-05
"SPAC22E12.10c",1847.17269601208,-0.0386685986781488,0.0949859727874406,17.2565846097946,0.00403802707434774,0.00922916379094553
"SPAC22E12.13c",1063.34337476194,-0.00390911926439108,0.116145813479564,175.438227340086,5.04061098747725e-36,1.92646783243287e-34
"SPATRNAARG.03",98.5732348536517,0.33558331089128,0.255539429107991,13.4297160939753,0.0196679942078737,0.0376848337551635
"SPAC22E12.16c",958.281162843717,0.241498668080828,0.0941209763220321,13.7239314034979,0.0174614816165842,0.0340325014367886
"SPAC22E12.17c",1752.25245507193,-0.136726161606289,0.0990392898719628,37.8969722358325,3.95738681254983e-07,1.86711186429944e-06
"SPAC22E12.18",120.802581439918,0.0647141711943834,0.180284687796551,52.6177503877425,4.02935941202501e-10,2.68879088788155e-09
"SPAC22E12.19",477.361842229017,0.0563919554035856,0.131392513156097,43.853316447718,2.48058314471036e-08,1.36126478603944e-07
"SPAC2E12.02",420.120155900289,0.503407403896363,0.196126029323229,74.7075869441989,1.07063067419719e-14,1.1454366454738e-13
"SPAC2E12.03c",19.1522005909419,0.438390208779039,0.630751315188505,20.4030377891369,0.00104973130613231,0.00274836136324351
"SPAC2E12.05",126.278517817604,0.0628310039930447,0.236953119615399,6.74279435854385,0.24048246509417,0.324071821832514
"SPAC1006.01",1717.81674240249,0.0104644978032008,0.184814381928037,74.149598591822,1.39975126031072e-14,1.47487657265039e-13
"SPAC1006.02",219.4817479756,-0.0486144950999159,0.163247796330995,12.014468973882,0.0345900591025581,0.0617857278051501
"SPAC1006.03c",370.513420987161,0.146698483154739,0.208687830073182,70.9094535508041,6.62710475130498e-14,6.51513996783545e-13
"SPAC1006.04c",57.5178501415561,-0.0224287162434426,0.357086116697347,2.09736798934438,0.835514926984337,0.873658881883088
"SPAC1250.07",0,NA,NA,NA,NA,NA
"SPNCRNA.1045",44.8387052586254,-0.179521480811453,0.30432397918661,54.9010918012212,1.36797457409297e-10,9.57285782672428e-10
"SPAC1250.01",612.591915759865,0.239915286902425,0.174565549233435,12.9543762398289,0.0238100839578566,0.0446154140655051
"SPAC29A4.18",488.018577466035,0.0848609326270227,0.125230314855862,10.3105676735323,0.0668987705332185,0.10875891237706
"SPAC29A4.14c",396.255887479874,-0.264936664742161,0.137034225624289,9.55371472975835,0.0889143880583806,0.138906068770198
"SPAC29A4.13",115.616663473626,-0.359378225708123,0.254614906655075,26.604199153764,6.81104691811719e-05,0.000226182786859223
"SPNCRNA.1048",26.83987662267,-0.117906173373245,0.467341067683897,3.18300756500932,0.671795126349294,0.736193539377349
"SPAC29A4.11",598.936344051589,0.203039906573242,0.202264790061506,6.30254511135027,0.277882986148688,0.364361796088992
"SPAC29A4.22",0.565654420752206,0.127169419712929,5.02934632176245,2.50168201633423,0.776241734833099,NA
"SPNCRNA.1049",12.435540690562,-0.958782029796234,0.869285277210294,2.16957609416868,0.825218170974439,0.865090774757655
"SPAC29A4.10",453.771700944121,-0.0325263101259621,0.152398589203128,54.9169229415851,1.35775511389224e-10,9.51164889439257e-10
"SPNCRNA.1050",7.7577682104286,-0.266997735870746,0.877202468192632,2.21785816390133,0.818252318322741,0.859364507975055
"SPAC29A4.05",426.873098036531,-0.0498276745651345,0.120399870509126,14.4152527419555,0.013176098254337,0.0266367507432746
"SPNCRNA.1051",5.65515990259614,1.15100452310112,0.812140279697349,6.86086876326742,0.231195026569908,0.313584350402149
"SPAC29A4.03c",574.243536621116,0.0846600462822063,0.158226976205976,12.3419035704701,0.0303916615060804,0.0552334669858676
"SPNCRNA.1052",28.1603846876344,0.367703281312262,0.548931006430436,2.48105834148103,0.779344981634688,0.827789711622833
"SPNCRNA.1053",42.275683285762,-0.0789989707962323,0.367782235501062,2.54049224458583,0.770384893079564,0.820566626715189
"SPAC26F1.12c",338.302585123461,-0.0908487243701373,0.15985025301842,36.6413698393392,7.06731330755002e-07,3.19886311516928e-06
"SPNCRNA.1054",6.634785597838,0.710480406451712,1.12855518477046,5.58487305498844,0.34872896908455,0.438966423850373
"SPAC26F1.10c",407.422946704298,1.45401647625778,0.311319299299278,44.3806175642398,1.93862409422036e-08,1.07666148104637e-07
"SPAC26F1.09",403.396162772452,0.0296726740358054,0.198784446343414,20.5617290518188,0.000979940071682562,0.0025834420093868
"SPAC26F1.08c",222.413809895828,-0.355094854426019,0.190056939120122,35.135839298284,1.41358667907636e-06,6.11954179635002e-06
"SPNCRNA.1055",25.3048973273391,0.207030098825847,0.638787090713128,38.1477371894602,3.52397085878649e-07,1.68228586673333e-06
"SPNCRNA.90",0.921581924496789,-2.60357414777625,2.73217579055571,7.85253876553211,0.164551943763008,0.23359142961874
"SPAC26F1.06",29917.0630565586,-0.287924820953663,0.118004447083362,27.6503766045655,4.25977348447279e-05,0.000146897367518472
"SPNCRNA.1057",7.64324724764825,0.0844306140056105,0.877046142143421,6.94525720165032,0.224743541791481,0.306507292320771
"SPNCRNA.260",0,NA,NA,NA,NA,NA
"SPAC26F1.02",103.796426115556,-0.0783281393841961,0.40628251512859,8.30402902554073,0.140256868815787,0.204542586516407
"SPAPJ691.02",25.3680436524673,0.677009537782955,0.474823768734295,50.8386518273925,9.33262722875273e-10,5.96235798917051e-09
"SPAPJ691.03",248.517222412414,-0.189768810504218,0.185857412740378,5.07462424031857,0.40684105431968,0.494781843315913
"SPNCRNA.1058",19.5643615651053,-0.492980858951891,0.592641345125762,39.2448964694474,2.11997231283022e-07,1.03498875045884e-06
"SPAC19D5.03",166.365459886642,0.107223316366654,0.155715589021266,21.4306403645945,0.000671499967946399,0.00182773632236232
"SPAC19D5.06c",87.4487207609386,0.299807964501052,0.274788174730467,26.0704342859217,8.64725020250505e-05,0.000282654802925001
"SPAC19D5.10c",3.27870999746108,-0.51875322806682,1.32902078021481,11.5085768124074,0.0421784871978834,0.0732640608258567
"SPNCRNA.1061",94.8502332373651,0.136947293437318,0.252531299073714,30.5355796504534,1.15676003213946e-05,4.37186252053177e-05
"SPAC14C4.02c",553.631063372346,-0.13532064827831,0.119166005811849,13.96327218129,0.0158444068759401,0.0312676516992659
"SPAC14C4.16",89.5409116387867,-0.0633017479119594,0.273906129933542,2.78328326117776,0.73335411175361,0.788535742936003
"SPATRNAASP.02",635.03098685266,0.618648474122044,0.312373597931137,11.0646007947748,0.0501140780186025,0.0851135498086125
"SPAC14C4.06c",288.714161121533,-0.0653764262802369,0.184767759548935,43.0201475984475,3.66049385319497e-08,1.97026081648219e-07
"SPAC14C4.12c",330.857407934453,0.0207261093421972,0.137715268198111,50.8557611061966,9.25762196604791e-10,5.92029507709935e-09
"SPAPJ760.02c",305.635848578172,0.42278688428295,0.250476389660171,8.76841611402338,0.118665499869932,0.177915613662928
"SPNCRNA.1063",57.7546751476902,-0.119337654129336,0.397540961409333,21.811589455417,0.000568583267243833,0.00158092093117861
"SPNCRNA.1065",8.66991131346545,0.512657860676934,0.927814528570781,6.96660815278884,0.223135571890764,0.304810797040148
"SPAC2H10.04",0.910756532024174,0.736748282326271,2.10743331610938,2.73467745742127,0.740809779356604,0.79483228652231
"SPAC2H10.01",164.299640739567,0.3109299137807,0.452930291493558,41.3806666358711,7.85971204500197e-08,4.08742995963508e-07
"SPNCRNA.1066",6.17333599767687,0.679332853390638,1.01447916650571,1.69743715503787,0.889222476017137,0.91602678988751
"SPAC11E3.01c",791.90275404862,-0.034401366930933,0.1085862978951,59.1422169736616,1.82782141499074e-11,1.40881843907222e-10
"SPAC11E3.02c",390.748753185709,0.119566233636635,0.147149450378426,30.8893954718967,9.85022980343824e-06,3.75576353603351e-05
"SPAC11E3.05",545.080980971327,0.00119669125927191,0.161007246295632,22.2655778263517,0.000466094681801333,0.00131520557001084
"SPNCRNA.1067",6.42749921943236,-0.391934457144728,1.00664840327477,2.73487963100293,0.740778801822311,0.79483228652231
"SPAC11E3.06",23.9686100680307,0.573028008068363,0.57523610387384,44.8274232466857,1.57293563180929e-08,8.83442717030972e-08
"SPAC11E3.09",293.369321887399,-0.0139313049880819,0.244180041389768,24.5394951443649,0.000170953251022477,0.000530349206702294
"SPAC11E3.10",285.151887044255,-0.260519261147591,0.148173636497873,13.6410809137885,0.0180574618292181,0.0350039453646218
"SPAC11E3.11c",509.390781204591,-0.0281812108117829,0.163597111360062,40.1629844279946,1.38450805756234e-07,6.942963931518e-07
"SPNCRNA.1069",97.3076384072302,0.430434155438864,0.220512699106251,91.0221443545431,4.09793977344054e-18,6.02929225436275e-17
"SPAC11E3.14",926.713223778642,0.470740219593998,0.137939860485788,582.954290449999,9.74064761833219e-124,2.62145179028365e-121
"SPAP8A3.02c",122.838815251257,-0.0866623121643299,0.275227268666627,9.43271907127718,0.0930002098523147,0.144188275428733
"SPNCRNA.263",0.932067561174169,2.83917738263783,2.64603466985659,3.6228377446125,0.604887601322653,0.677822522023424
"SPAP8A3.03",992.22456409895,0.290477932140725,0.150933784019115,14.1194218767827,0.0148683655822757,0.029612942736947
"SPAP8A3.04c",18963.0732792147,3.27613485198324,0.281212933664153,207.840772451794,5.96510474139984e-43,2.85397122405197e-41
"SPNCRNA.1071",8.94751189645068,2.59347645311271,1.19665550490536,16.4937904167305,0.0055669692181078,0.0123224997189028
"SPAP8A3.07c",6047.13961262811,-0.184568805493661,0.0899964955129098,62.4666980069902,3.75410142423734e-12,3.10868475630115e-11
"SPNCRNA.1072",2.49986406168848,-1.80982030152386,2.00545739566879,1.99655443891716,0.849621589864537,0.884155235944328
"SPAP8A3.08",928.615078025898,-0.0569200236365085,0.168149706544679,10.5815159201195,0.0603384644861408,0.0996708226048231
"SPAP8A3.09c",1185.57806158378,0.173425854402555,0.120723585619378,9.9555712564995,0.0765039472120129,0.122098551245908
"SPAP8A3.11c",145.85389403551,-0.0536054382683692,0.153259373576154,44.3325883391545,1.98266202447969e-08,1.09828593620191e-07
"SPNCRNA.1074",56.8507791320979,-0.103010336916784,0.338012388193936,4.33437245338718,0.502344730764182,0.585253357865413
"SPAP8A3.14c",207.479755670852,0.0482761372846575,0.217804909063663,70.8254729578466,6.89937060835477e-14,6.74176017539538e-13
"SPAC4D7.02c",420.650232698285,0.801010682203946,0.262572650016399,95.4921031466611,4.70429247708768e-19,7.39295014829911e-18
"SPAC4D7.15",14.6818981440277,-1.05886850671659,0.569486327950808,4.95818817173424,0.421004271231049,0.50884479563648
"SPAC4D7.03",304.476562533494,0.134721341120331,0.1575250988858,24.3698192445409,0.000184312712088471,0.000568517577545097
"SPNCRNA.1076",0.292513407431048,-0.627644627799658,5.18405192664814,0.618698690203072,0.987131115700535,NA
"SPAC4D7.10c",4660.87216434228,-0.176165937633384,0.222965429538419,21.1401221830021,0.000762135636563423,0.00205366461266715
