"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPBC14C8.11c",97.6507633181005,-0.341084072502445,0.358211844721159,2.30853144334594,0.80501302193221,0.999941156543745
"SPNCRNA.1496",5.1361326023818,-0.143815337061028,1.57156545765014,2.30911594801574,0.804927059586899,0.999941156543745
"SPBC14C8.17c",342.085483095316,0.0169064380763232,0.209926869025985,11.2346241756568,0.0469214885004124,0.825792627313798
"SPBC15C4.01c",558.469522826725,-0.215980065954621,0.21826412587136,1.54767711844482,0.907503176431051,0.999941156543745
"SPBC15C4.02",507.376703560864,0.0848515716308127,0.156509337368392,1.33630303405289,0.931152165709225,0.999941156543745
"SPBC15C4.06c",135.755913307833,-0.379279717660728,0.30055695306025,12.2627097452419,0.0313600800643709,0.70974805057325
"SPBC21H7.03c",241.382366049372,0.226914531532009,0.253507153749542,4.47792711441008,0.482842135702677,0.999941156543745
"SPBC21H7.06c",96.8105165477145,0.448446342459931,0.459136636086366,4.16593232613297,0.525781660794407,0.999941156543745
"SPBC16H5.14c",133.294384589353,0.108231050484698,0.350528087795706,3.38189301171133,0.6413291092925,0.999941156543745
"SPBC16H5.10c",1576.50434266535,-0.00384724408524856,0.145255527066429,2.77786339501074,0.734186229863355,0.999941156543745
"SPBC16H5.08c",6848.25105717188,0.109064096642804,0.109522993799682,7.99983073920009,0.156244956119025,0.999941156543745
"SPBC16H5.07c",1076.13055758793,0.00812185380438504,0.154554192008012,1.96759934843726,0.853609883858242,0.999941156543745
"SPBC16H5.04",503.547342987372,0.0179360518987768,0.212405500709661,5.50330247118637,0.357583888789969,0.999941156543745
"SPBC16H5.03c",229.680343381318,-0.282271619727305,0.242913372294845,8.20250881103931,0.145422466036688,0.999941156543745
"SPBC16H5.02",18646.1603643936,0.183025904280323,0.244470662459651,1.50955525826794,0.911964513110913,0.999941156543745
"SPNCRNA.1501",13.5794169635382,0.0258544507734629,0.735088726510422,3.95229329164118,0.556304842030425,0.999941156543745
"SPBC12D12.02c",220.374761683949,-0.483976684622923,0.270684407224453,8.19472839276176,0.145825271598519,0.999941156543745
"SPBC12D12.03",2568.09387641403,0.108494460257851,0.131826626853681,5.52294841940011,0.35543606496045,0.999941156543745
"SPBC12D12.09",52.0109331331275,-0.505300791947259,0.465273000897614,4.84261613992049,0.435388094016069,0.999941156543745
"SPBC12D12.06",195.912658329199,-0.116513190249448,0.344930870190669,0.72092819893561,0.981800371956947,0.999941156543745
"SPBC12D12.07c",535.680548047111,-0.188128814040456,0.299412771297811,0.932483732520211,0.967825559508457,0.999941156543745
"SPBTRNAPRO.06",2.20419589448675,-2.01408662209133,2.618033502733,2.04478708200205,0.842913835747586,0.999941156543745
"SPBC24C6.04",11254.1118624061,0.113053742727833,0.196681896413707,1.28750335866516,0.936212305919494,0.999941156543745
"SPBC24C6.05",180.339331850633,0.11413988552636,0.409825808221836,5.96296116859037,0.309839660821003,0.999941156543745
"SPNCRNA.1503",50.0690212298487,-0.480159855666217,0.490797740928604,6.46842319421268,0.263268115756616,0.999941156543745
"SPBC24C6.06",133.538357202204,-0.154061696152373,0.338592392742626,5.61354055309869,0.345656297482457,0.999941156543745
"SPNCRNA.1505",227.295956978542,0.246231967085349,0.301814550690911,4.8483354119129,0.434668723738685,0.999941156543745
"SPBC24C6.13",173.661474724196,-0.193978308142588,0.293597371417249,2.0117715173127,0.847513836093942,0.999941156543745
"SPBC24C6.11",401.983104064515,0.00950081097495686,0.208403935077645,3.97362266311501,0.553219878642101,0.999941156543745
"SPBC19G7.01c",499.733645726444,0.00340028155517455,0.187486302049478,1.07634828425853,0.956175725118066,0.999941156543745
"SPBC19G7.05c",1869.27845417221,-0.0495175821116305,0.168545472306555,1.63244327903072,0.897298413801733,0.999941156543745
"SPBC19G7.06",148.96020153979,0.252393081606628,0.335022030035772,11.152361656198,0.0484413992769505,0.846591310323968
"SPBC19G7.07c",515.817847282723,-0.18408138582365,0.18132140182539,3.31318122851303,0.651824255111306,0.999941156543745
"SPBC19G7.10c",1799.02215660266,0.0880805257941652,0.110335365119017,9.09011695689009,0.105523233832578,0.999941156543745
"SPBC19G7.13",295.175779657632,0.093817078395538,0.197667414043704,1.98610209909253,0.851064716891339,0.999941156543745
"SPBC19G7.15",562.521840243858,0.0646846948049472,0.176145451419335,1.85307450428786,0.869078477583991,0.999941156543745
"SPBC19G7.16",373.613702846616,-0.202917597875661,0.290124932270073,1.69852630010507,0.889085368267369,0.999941156543745
"SPBC36B7.02",374.840459690571,-0.0895065722184213,0.169863805782507,3.8421491735275,0.572359205801378,0.999941156543745
"SPBC36B7.03",1064.75169310863,-0.141873743183522,0.168159903325153,3.04828763090444,0.692541311356755,0.999941156543745
"SPBC36B7.06c",12.7683650131541,-0.790272283049521,0.938537943461371,2.77652975469942,0.73439095769033,0.999941156543745
"SPNCRNA.1509",14.1795134027506,0.0698805785954677,0.751181813634473,0.997113390262228,0.962798262064816,0.999941156543745
"SPBC36B7.09",691.805307628295,-0.0566127410266274,0.182491629211731,1.02779701725785,0.960292736370702,0.999941156543745
"SPBP18G5.03",405.734973818992,-0.153061279135792,0.265779561763013,7.97912849471527,0.157389654588993,0.999941156543745
"SPBC1921.02",327.283072526673,-0.0754202483829017,0.196248146341786,5.31256439636047,0.378936659756858,0.999941156543745
"SPBC1921.03c",734.751414250546,0.149866731925609,0.169471534762596,9.83523206766927,0.080040781063276,0.958057111236482
"SPNCRNA.1510",28.6189315567766,-0.0586216362662981,0.581320868621696,2.24869584432761,0.813771784112778,0.999941156543745
"SPNCRNA.1511",20548.6601764377,0.029438506490385,0.360676083974506,2.04047042850334,0.843517324056208,0.999941156543745
"SPBC1921.06c",245.538959260749,0.0339129182983896,0.223155442980134,1.19484926825845,0.945370552818936,0.999941156543745
"SPBC1921.07c",281.743153510818,-0.175803044735598,0.286118894901204,1.66965802549311,0.892699939439602,0.999941156543745
"SPBC21D10.12",1132.93200408456,0.0380697697463635,0.148006903033885,1.86034410898628,0.86811190193521,0.999941156543745
"SPBC21D10.10",300.65332178342,-0.124370656557625,0.208807808404605,4.67398842675465,0.456947016957167,0.999941156543745
"SPBC21D10.07",140.485739832094,0.00569152451319188,0.296247063464284,1.27907219485724,0.937070329905322,0.999941156543745
"SPBTRNAMET.06",81.0117748797066,0.184593022999928,0.534632999326398,4.59318224588213,0.467513593070509,0.999941156543745
"SPBC21D10.06c",46.9206986390945,0.0665315822721155,0.719590779932811,2.59616049633848,0.761948547359407,0.999941156543745
"SPNCRNA.1513",7.52399480367775,-0.431570214428851,1.0833539913356,3.54638290652053,0.616381221051068,0.999941156543745
"SPBC21D10.05c",687.007438277783,0.00684580755700328,0.196918350727081,0.57277423928366,0.989215825646086,0.999941156543745
"SPRRNA.40",9822.33602768323,1.27082520999322,0.630727448345528,13.7988687863445,0.0169387895203228,0.575829692167182
"SPBC12C2.12c",1195.24774298129,0.0104266442542709,0.173637854176473,6.66012032885794,0.247169200418221,0.999941156543745
"SPBC12C2.10c",658.365095117901,-0.0701103440024637,0.27363279946222,4.4864858645368,0.48169361689034,0.999941156543745
"SPNCRNA.1516",14.6500045883855,0.511991441281377,0.90304542711222,4.35944240893508,0.498906829675126,0.999941156543745
"SPNCRNA.1517",40.2795706363492,0.721809818125725,0.574369106363101,6.45873602733064,0.264104001326181,0.999941156543745
"SPBC12C2.07c",4088.65289321844,0.174156379545039,0.139996649298466,6.23034769390711,0.284446006110386,0.999941156543745
"SPNCRNA.1518",112.322590580609,0.211766644049328,0.242262333918623,6.48770163771053,0.261611066820872,0.999941156543745
"SPBC12C2.04",2055.27971033729,-0.211734215689251,0.323389651043119,6.56618038216288,0.254953701828573,0.999941156543745
"SPBC12C2.03c",390.487493290437,-0.0343422331255433,0.277933225784108,1.19601184545604,0.945259401996121,0.999941156543745
"SPBC12C2.02c",747.93528565604,0.00766827753324149,0.173941081275061,1.08237229889721,0.955652071570683,0.999941156543745
"SPBC12C2.01c",419.793837541603,-0.18863486716652,0.218344905505285,9.29427842510904,0.0978865743006637,0.984812123688453
"SPBC17F3.02",257.288400014137,-0.124864383730612,0.33377039368095,2.42156565656967,0.788258300505026,0.999941156543745
"SPNCRNA.1519",5.28817885152085,-0.697720095666057,1.28823866807854,4.52171398441214,0.476983448908337,0.999941156543745
"SPNCRNA.1520",11.2820075744448,-0.400129393821712,0.75200858760134,15.2549943855722,0.00932658278687573,0.452559493020126
"SPBC557.03c",1185.77873596611,-0.0576396042899546,0.173730862873743,6.65196563868045,0.247837050731245,0.999941156543745
"SPBC365.20c",267.114923277106,-0.18968653241068,0.28737463025943,1.51950302593303,0.910808256227395,0.999941156543745
"SPNCRNA.1522",15.1741270045636,0.415433020606908,0.825982631729524,2.07178852490426,0.83912522980415,0.999941156543745
"SPBC365.04c",365.478552992585,-0.0197124860730712,0.270857987549214,1.91874191935767,0.860270550864826,0.999941156543745
"SPBC365.05c",185.299443632928,-0.181114307370175,0.286742467237494,2.90365998616539,0.714835679665887,0.999941156543745
"SPBC365.08c",162.955139908009,-0.130152581834183,0.262160625324609,3.41017392425897,0.63702087769736,0.999941156543745
"SPBC365.09c",275.655812103573,0.0658099801831921,0.242255279065528,0.708843226015802,0.982479814838104,0.999941156543745
"SPBC365.10",751.605718117456,0.0856730055091578,0.139581088453483,10.5914016665196,0.0601109001353419,0.892543227526835
"SPBC365.11",150.574016977015,-0.0725040053798334,0.356813749036142,1.42826332451392,0.921196782793129,0.999941156543745
"SPBC365.13c",189.387839958097,0.0805238577145229,0.310477617416061,7.07535220475546,0.215096322475392,0.999941156543745
"SPNCRNA.1524",14.6013660280815,0.0344283384210321,0.836182333527029,6.96999044533234,0.222881741734717,0.999941156543745
"SPNCRNA.400",3.07666293978796,-0.375062354865725,1.57986174978107,4.77063458004159,0.444508669956969,0.999941156543745
"SPBC29A10.01",2294.16896290166,0.12891299408169,0.124891779922759,5.85552488926157,0.320531819898448,0.999941156543745
"SPBC29A10.02",19.4073094383319,0.30777045887606,0.822940450119929,1.13742993978937,0.950737407294262,0.999941156543745
"SPBC29A10.04",852.325074494408,-0.0894070022748625,0.172540734114594,2.51749346657454,0.773858246640026,0.999941156543745
"SPNCRNA.1525",4.22155510037043,-2.59432484357332,1.70856653553069,3.37229421763007,0.642792948451289,0.999941156543745
"SPBC29A10.05",480.791544935863,-0.239367228039873,0.168020471020727,7.46205263042833,0.188481321066414,0.999941156543745
"SPBC29A10.06c",180.5045072166,0.0569439534035054,0.238197427186436,8.51084988997025,0.130238659156286,0.999941156543745
"SPBC29A10.09c",49.4628385131108,-0.169112878156169,0.679567959702102,1.29587954877053,0.935355098948353,0.999941156543745
"SPNCRNA.1528",9.50610067633822,1.4526596196562,1.13807126709303,6.22708682117667,0.284745350983395,0.999941156543745
"SPBC29A10.10c",1233.15613789113,-0.170941926001776,0.212190865904663,1.43374484795771,0.92058666656903,0.999941156543745
"SPBC29A10.11c",235.824290664635,0.21249319119844,0.244199761224333,3.54447025447064,0.616669656024445,0.999941156543745
"SPBC29A10.12",450.477626494705,0.0274292402820587,0.263997208161843,6.66864304813117,0.246472806857062,0.999941156543745
"SPBC29A10.14",24.3805495557732,-0.823893017720149,0.577911527912505,3.76255959021236,0.584082307928643,0.999941156543745
"SPBC29A10.15",445.80572221955,0.134896974043263,0.144336374125789,4.32585092425626,0.503516340876376,0.999941156543745
"SPNCRNA.1529",11.2476931752706,-1.59684857552399,0.793975502724359,12.4913001451593,0.0286419885028892,0.689243446514883
"SPBC29A10.17",172.868821005541,-0.248537982076388,0.305181969644866,3.1005110049644,0.684493292287088,0.999941156543745
"SPBC2G5.01",1079.32750125888,0.134469832489677,0.136944851778905,11.4046766143543,0.0439212561943141,0.813302077922231
"SPNCRNA.401",2.03434355530167,-2.14000745745714,2.22554989033165,10.840086211183,0.0546444262008583,0.856921443981754
"SPBC2G5.05",13849.7788943539,0.104446553001085,0.253195047780155,1.97659814603412,0.852373566368498,0.999941156543745
"SPBC2G5.07c",274.864269420092,-0.295797846825364,0.256259861818425,3.2203511426859,0.666056182422868,0.999941156543745
"SPBC25B2.02c",202.101615936008,-0.145580685771315,0.361932006763991,2.06219284055567,0.840474288106444,0.999941156543745
"SPNCRNA.1534",7.62159843862174,1.11163799039922,1.12624475553718,10.8720388904318,0.0539769392965372,0.856921443981754
"SPBC25B2.07c",128.855497062794,-0.353018597409551,0.510318395354868,2.03194754945167,0.844707061407064,0.999941156543745
"SPBC25B2.08",40.1884330503491,0.18459902806207,0.46455575436738,1.15381062050932,0.949231108445352,0.999941156543745
"SPBC25B2.10",328.627619832022,0.185628732617355,0.185120970285286,5.62371270000585,0.344570928422918,0.999941156543745
"SPBC1826.01c",1814.36177779098,0.0396042966421154,0.161596114014696,1.77970061487014,0.878709793583886,0.999941156543745
"SPBC6B1.02",441.772888525797,-0.173200677454824,0.238996498843982,2.29611671448856,0.806837050712856,0.999941156543745
"SPBC6B1.03c",3.07599602441886,-1.89839253464521,1.67949571706585,9.89009774270255,0.0784098476309161,0.958057111236482
"SPNCRNA.1538",57.2201847957292,0.10700326434118,0.412934958462709,3.4468331182091,0.631447281080524,0.999941156543745
"SPNCRNA.1539",6.28003167094435,0.636383223980255,1.85832975271169,3.57703368853538,0.611764848412631,0.999941156543745
"SPBC6B1.08c",667.257098333377,0.0903756725637977,0.21319011502517,0.566790551250563,0.989473217366046,0.999941156543745
"SPBC6B1.09c",198.01479232075,-0.0981780060834646,0.258195744312647,1.37314858632664,0.927227840435692,0.999941156543745
"SPBC6B1.10",682.105123604247,-0.119647374640263,0.131495899305968,7.87165212631282,0.163452427964637,0.999941156543745
"SPBC3E7.07c",551.536748854596,-0.56484672925811,0.377855566917757,3.25408183759561,0.660878729400001,0.999941156543745
"SPBC3E7.08c",434.590154796528,-0.138166648585267,0.175731873117345,1.8061534477601,0.875264142558608,0.999941156543745
"SPBC3E7.12c",823.663796850746,-0.0564218335524761,0.330980663458637,0.240839288539973,0.998610190047262,0.999941156543745
"SPBC3E7.14",433.814353188107,-0.125132412244858,0.256682908835599,11.9802865900421,0.0350589004742827,0.719037094282189
"SPBC3E7.16c",7262.1567847583,0.123434567349103,0.117491320580766,14.4132044969946,0.0131871478872772,0.522550847876832
"SPBC4F6.05c",656.477647121118,0.122188959262119,0.175968119662989,3.25678367353373,0.660464298032225,0.999941156543745
"SPBC4F6.06",565.684138343943,0.140136684287063,0.272639566346385,2.34301949043038,0.79992829248577,0.999941156543745
"SPBC4F6.08c",102.547412086644,0.139184988240126,0.319741307839177,9.97512006385978,0.0759432852997059,0.958057111236482
"SPBC4F6.11c",656.324083718167,0.131161853283921,0.198786168124361,7.13538205781146,0.210764920287206,0.999941156543745
"SPBC4F6.13c",1065.92113791659,-0.000319226315995648,0.25443970847154,2.33217864407118,0.801529336641081,0.999941156543745
"SPBC4F6.14",822.823694184275,0.0193167651327342,0.221750074977463,0.864206662261211,0.972758592556597,0.999941156543745
"SPBC4F6.15c",145.18410825572,-0.463053913226983,0.293817422825343,12.5593304400253,0.0278775407385205,0.689243446514883
"SPNCRNA.1545",36.1323002828478,-0.0823717849419458,0.495008970960816,5.27527036587293,0.383217550586342,0.999941156543745
"SPBC4F6.17c",1689.56593162489,0.0989033326918171,0.25929226060629,1.87631330568996,0.865981076716255,0.999941156543745
"SPBC18A7.01",240.664791203716,-0.0953329097770275,0.237957230876997,3.23190357378735,0.664282240242387,0.999941156543745
"SPBC336.16",5.51816798727768,0.412360563537379,1.22706925257718,14.0327481659453,0.0154027281292667,0.568638332679595
"SPNCRNA.406",1.07739340013116,5.43107324783614,2.60265797709243,7.59872439180032,0.179781461729051,0.999941156543745
"SPBC336.04",908.44231728573,0.00546783255841647,0.12286635881751,0.719242849149907,0.98189591308773,0.999941156543745
"SPNCRNA.1546",49.9387421166481,-0.452499145959018,0.401503858118288,8.34575100634532,0.138181969016175,0.999941156543745
"SPBC336.07",191.67294970673,-0.126983221978937,0.194937462934545,1.6772349304353,0.891755196377531,0.999941156543745
"SPBC336.10c",12986.749342232,0.2937781896725,0.181501878523683,6.33009326725141,0.275411224490575,0.999941156543745
"SPBC336.13c",129.343571297749,-0.129246632038516,0.436710469769626,0.253303760874871,0.99843027643276,0.999941156543745
"SPNCRNA.1548",125.610270517121,-0.18382464353061,0.259595717604574,8.63500375304454,0.124538603573595,0.999941156543745
"SPBC336.14c",430.852161078675,0.00844639636051177,0.205761276945936,6.24946603076665,0.282696047754971,0.999941156543745
"SPBTRNALEU.08",2708.22687932718,0.263148316459538,0.726920173127364,3.44277695253845,0.632063338967166,0.999941156543745
"SPBC685.03",87.4923124583457,-0.480442482594583,0.392085574237459,2.9697039300064,0.704656774246994,0.999941156543745
"SPBC685.08",48.6881309927316,0.194193423238265,0.434693137591441,3.84432430100713,0.572040220280451,0.999941156543745
"SPBC32F12.01c",551.216536260031,0.105617688886385,0.182063280687475,0.845729707217345,0.974025331744951,0.999941156543745
"SPBC32F12.16",66.5866416859743,-0.462313908085604,0.40935854338442,2.51415198577217,0.774362262062351,0.999941156543745
"SPBC32F12.03c",3242.13204100286,-0.133691183762493,0.257729085638797,4.99372272612948,0.416646755842011,0.999941156543745
"SPBC32F12.06",181.827345408763,0.166713645826934,0.402439047740966,6.68368731524703,0.245247514342366,0.999941156543745
"SPBC32F12.10",5565.7421050906,0.133933305405298,0.164923623278272,5.92040368783535,0.314041210918345,0.999941156543745
"SPBC32F12.17",48.1929846478038,0.351682596827894,0.448803874571124,1.15395102854291,0.949218110935212,0.999941156543745
"SPNCRNA.1550",48.6785593190245,0.242972108788474,0.512040074111149,3.39508879612481,0.6393180185961,0.999941156543745
"SPBC32F12.11",65799.8093366773,0.159133597831177,0.253114877766553,1.62833798762745,0.897801376019521,0.999941156543745
"SPNCRNA.1552",12.4947930625141,0.767740766005677,0.896640038682761,5.2417572590569,0.387093928400383,0.999941156543745
"SPBC32F12.15",13.2958914876884,0.108139032508824,0.815826326260249,3.45938150597016,0.629542439851369,0.999941156543745
"SPBC19C7.02",1207.87805321818,-0.0667344743458334,0.158793614184138,0.766617508864044,0.979113542189444,0.999941156543745
"SPBC19C7.04c",70.2152623551329,-0.354044411262349,0.476942427915068,12.0516072351962,0.0340874439819408,0.715152550521927
"SPBC19C7.05",74.0507722627478,-0.0176910472004039,0.43797987461115,12.9794115584199,0.0235724698570349,0.634394095027451
"SPBC19C7.06",4800.40806340097,0.0980981389659255,0.124699823095888,2.05492241071477,0.841494482763873,0.999941156543745
"SPBC19C7.11",414.741211561657,-0.0268693236876862,0.21949173605349,3.31277846206632,0.651885881377043,0.999941156543745
"SPBC19C7.12c",714.593501186224,-0.167718347219773,0.175477767675682,5.98343713377403,0.307833895486193,0.999941156543745
"SPNCRNA.1555",26.4775678620136,0.51640920567219,0.495112799756862,17.0392433382646,0.00442596911400372,0.3578427656664
"SPNCRNA.1557",18.1929185837722,-0.664671909016473,0.716046850537279,15.8565994245485,0.00726564089750543,0.419081788803786
"SPBP19A11.07c",146.400426482869,-0.157859460401549,0.336345723161632,3.68322648058216,0.595862080961884,0.999941156543745
"SPBP4H10.07",237.127250210449,0.192741114384445,0.228951317653276,9.60103090148414,0.0873621010154727,0.969039865582869
"SPNCRNA.1558",3.73961286196401,1.40560452801645,1.55141366862525,9.20271026033569,0.10124680811589,0.999941156543745
"SPBP4H10.09",1.95285038705658,-1.91953747478166,2.6461435985067,7.19092367503619,0.206823907338055,0.999941156543745
"SPBP4H10.11c",1483.90349791502,0.020120067412598,0.176780824900154,5.60393830696631,0.346683219013024,0.999941156543745
"SPBP4H10.14c",272.519338028238,0.0634433507656698,0.434013874294212,1.25654226838373,0.939339271385723,0.999941156543745
"SPNCRNA.1562",28.9295798847993,0.449064022455518,0.664070166776778,3.98876262410488,0.551034996430685,0.999941156543745
"SPBP4H10.18c",224.742200138459,-0.143545764298635,0.264649567439078,5.98203355750405,0.307971059454969,0.999941156543745
"SPBP4H10.19c",133.381046541872,-0.0180955881687371,0.378983832867844,14.7854483502577,0.0113195211384854,0.500772513927925
"SPBP4H10.20",237.108532044949,-0.0450667296127535,0.203663831436382,10.9992669537951,0.0513945195670062,0.851945010383813
"SPBC1703.02",381.770171093141,0.0678889253736516,0.240229778288846,3.13776983273152,0.678755381549257,0.999941156543745
"SPBC1703.03c",1122.62903225802,0.0328013821768981,0.158194750306291,1.00494827499887,0.962165674041115,0.999941156543745
"SPBC1703.05",551.497778628301,-0.0177991831697316,0.229501913656865,1.48380489136633,0.914931125053933,0.999941156543745
"SPNCRNA.1563",52.1366810940687,0.0328850221837567,0.361082637228655,4.16611731399274,0.525755606817552,0.999941156543745
"SPBC1703.07",7438.95048124661,0.141488111043136,0.134750557117884,5.60481644759477,0.346589210138283,0.999941156543745
"SPBC1703.08c",53.6291241537651,0.0894817803595521,0.44803079424054,2.17354218479073,0.824648320675536,0.999941156543745
"SPBC1703.09",81.1698537427225,0.14684775138187,0.482202858496648,2.23277338421707,0.81608818667785,0.999941156543745
"SPBC1703.11",122.31860167016,0.0195811601672854,0.318268456069386,3.32285155849405,0.650344977909507,0.999941156543745
"SPNCRNA.1564",7.38547008402614,-0.593300141156728,1.30497677986253,1.028308874179,0.960250301610651,0.999941156543745
"SPBC1703.12",177.280961025389,0.00357205489386029,0.379502324373564,1.1079687901543,0.953395896704462,0.999941156543745
"SPBTRNAPRO.07",992.835031974157,0.0235062506544059,0.70387197533349,3.64463594408869,0.601624107456265,0.999941156543745
"SPBC1703.14c",622.119886260408,-0.23993625905064,0.284123707041597,2.73850123619894,0.740223839367167,0.999941156543745
"SPBC1703.15c",534.212693550219,0.0563789154969199,0.13769293478019,1.36750245850635,0.927834873676498,0.999941156543745
"SPNCRNA.1565",32.0557960785538,-0.321548042011681,0.642889161369817,6.71998052770826,0.242312427261026,0.999941156543745
"SPBC2A9.03",42.8172008262087,-0.0946683211900367,0.479720196794319,4.54636883635379,0.473703520510678,0.999941156543745
"SPBC2A9.07c",64.3702008808841,-0.581424201767017,0.413390164294764,4.60825113973334,0.465531722367809,0.999941156543745
"SPBC2A9.12",107.612248557718,0.142401217158988,0.346253844411354,3.6014867840579,0.608090071894253,0.999941156543745
"SPBC2D10.05",362.527389593149,-0.502518038246316,0.210665767401354,8.36283661188332,0.137340239838509,0.999941156543745
"SPBC2D10.08c",337.181360678031,0.178535222601511,0.207534171345395,6.65161213066852,0.247866036054906,0.999941156543745
"SPNCRNA.1568",69.1714115349387,-0.177966317016715,0.395500446094803,1.86456646772876,0.867549501579102,0.999941156543745
"SPBC2D10.12",620.082294170022,-0.0959337980246153,0.323458739317258,4.83645610588553,0.436163779368925,0.999941156543745
"SPBC2D10.15c",100.383928782744,-0.404629314875918,0.331639451547404,5.35393002773304,0.374228881786599,0.999941156543745
"SPBC2D10.16",60.0220033675794,0.474324624282822,0.449536534766681,2.38245096009524,0.794084619888388,0.999941156543745
"SPNCRNA.1569",5.61553330105744,-0.902061278132208,1.05080291432049,1.93313480165207,0.858317620606577,0.999941156543745
"SPBC2D10.17",349.453205818167,0.231277873999884,0.183970674637666,3.70934510272082,0.591973887365614,0.999941156543745
"SPNCRNA.1570",47.8508477605742,-0.23416884029083,0.3764606870094,7.3203535975353,0.197884422533715,0.999941156543745
"SPBC2D10.18",488.176795395295,-0.0603790796163333,0.176052256718787,4.08978601172623,0.536562796146542,0.999941156543745
"SPBC2D10.20",164.858559960627,-0.0248469031856982,0.346848049292674,5.59384163048145,0.347765491586936,0.999941156543745
"SPBC15D4.02",238.96105009937,-0.223865105924983,0.488741766765495,1.05455085291925,0.958046966303443,0.999941156543745
"SPBC15D4.03",354.622346763144,0.0294409817349358,0.23221912549655,1.47450161625846,0.915993431279842,0.999941156543745
"SPBC15D4.04",362.397835678733,0.0264351157371879,0.177565841113431,3.02694876596433,0.695830949697606,0.999941156543745
"SPSNRNA.01",31195.7322531189,0.443730559992568,0.353462736841965,1.79971984326426,0.876104977766019,0.999941156543745
"SPBC15D4.05",357.712908040664,-0.129833368473925,0.204459423121002,6.49623147100186,0.260880632472083,0.999941156543745
"SPBC15D4.08c",18.9241683821997,0.274712250508447,0.725013646267448,7.80939622088459,0.167057747748364,0.999941156543745
"SPNCRNA.1574",61.176275560298,-0.546945564205251,0.414420859621297,3.53583041700375,0.617973101622174,0.999941156543745
"SPBC15D4.09c",674.858104443527,0.241541231420048,0.177792270761266,3.9907877491035,0.550743055758446,0.999941156543745
"SPNCRNA.1575",27.2069734979782,-0.781246538086227,0.576527449118587,12.8991065856978,0.0243428181486359,0.639147408219671
"SPBC15D4.10c",171.076048709044,0.0272173566585787,0.295856520269666,7.65230822257433,0.176467327738428,0.999941156543745
"SPNCRNA.1576",42.7476536618626,-0.873081136618936,0.583423571265704,3.30621542653785,0.652890238832196,0.999941156543745
"SPBC15D4.15",721.866565903359,-0.180988539860526,0.201360820737485,2.35102988398449,0.798743700139161,0.999941156543745
"SPBC13E7.03c",257.195073229521,-0.13737172549474,0.299652186594115,12.7820069774596,0.0255095276485202,0.654021498513967
"SPBC13E7.08c",587.939280323249,-0.0995075515320812,0.158324327822449,6.53813299771883,0.257316765325986,0.999941156543745
"SPBC13E7.11",124.186083498283,0.462856448683231,0.316827165287326,4.66496452655912,0.458119540021781,0.999941156543745
"SPBC30D10.18c",1506.06284307627,0.119641945058622,0.154152753626915,2.45963341233607,0.782561707961307,0.999941156543745
"SPBC30D10.15",344.832738152306,0.0897324035137251,0.196138296742826,8.17815577309142,0.146686582296106,0.999941156543745
"SPBC30D10.14",825.530541250583,0.212269905553327,0.209016126386791,17.488101797597,0.00366135416634743,0.344492296370842
"SPBC30D10.12c",114.072134684841,-0.282773533344304,0.336234686502766,3.97556728958494,0.552939017288526,0.999941156543745
"SPBC30D10.10c",1318.67346678416,-0.0319317315551693,0.178727318134022,5.57980870830386,0.349273906779551,0.999941156543745
"SPBC30D10.09c",121.579538978933,-0.0859788340752314,0.306687622290608,1.00496928419795,0.962163971111672,0.999941156543745
"SPBC30D10.08",291.981729678192,-0.126300969090604,0.225312022425217,0.649039118525707,0.98564804229724,0.999941156543745
"SPBC30D10.06",476.982251808783,0.212895856863209,0.17499655426175,4.99577543507962,0.416395977101552,0.999941156543745
"SPBC30D10.21",111.969355212088,-0.318381715550534,0.386686900153157,5.24633089005727,0.386563264275897,0.999941156543745
"SPBC30D10.05c",1664.55094497032,-0.143412901007566,0.227925958886362,1.96040820574689,0.854595758952202,0.999941156543745
"SPNCRNA.1579",12.7651699414054,-0.647125420488739,0.685677155019755,3.03506732643569,0.694579327532131,0.999941156543745
"SPBC30D10.04",96.4114205799482,-0.784953021221036,0.366340919217146,13.1516285286891,0.021998530160746,0.622437243969828
"SPBC1778.02",82.7733468824052,0.35684425682853,0.350061694895588,4.39823404204805,0.493613717094642,0.999941156543745
"SPBC1778.03c",359.332798374793,0.19534257899227,0.253821443094154,7.02190375974021,0.219016388253117,0.999941156543745
"SPBC1778.07",378.426896527248,0.0600019341684117,0.195063452129954,4.82859435713095,0.437155066834002,0.999941156543745
"SPBC1778.09",428.538642442363,-0.131674469323874,0.219992788736936,5.36702662570644,0.3727472525695,0.999941156543745
"SPBC1778.10c",730.874447797883,-0.170192761324656,0.178919353090719,1.52973079969604,0.90961359741981,0.999941156543745
"SPBC4C3.10c",899.077898802043,0.0664532640119321,0.12911783730779,1.91080674293903,0.861343881327091,0.999941156543745
"SPBC4C3.09",455.443962988299,0.166532085168662,0.179655387973688,3.3589135874501,0.64483481738508,0.999941156543745
"SPBC4C3.07",2186.75757716307,0.141370594391357,0.150922383962616,9.14206444528912,0.103530097564566,0.999941156543745
"SPBC4C3.05c",7210.59349998148,0.0530588856223052,0.113360566194535,1.75898827014294,0.881386036997756,0.999941156543745
