,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC14C8.02,1.1180336129035242,-13.494012324674426,-6.814322634886644,-21.426368572464593
SPBC14C8.04,11.616090820832193,-0.3588057038471426,3.967790175532461,-8.007106349146872
SPBC14C8.05c,-40.880782696668355,-22.85205509911401,-20.772038741058914,-2.743311143504563
SPNCRNA.1494,-21.713121982051636,-18.915989541424263,-18.432047339618762,-15.634914898991392
SPBC14C8.07c,-1.972834240862241,-3.0369598594061813,-1.5600281266772031,-2.624153745221143
SPNCRNA.1495,-44.021971543545284,-22.44349781995966,-21.87070193943285,-0.2922282158472313
SPBC14C8.11c,-12.687291377085481,-17.918399286590642,-8.03025003330783,-13.261357942812989
SPNCRNA.1496,-52.13810900995178,-24.99939829268803,-26.541073536295013,0.5976371809687322
SPBC14C8.17c,-3.5469010045609157,-6.5294187213234975,0.9469906454702616,-2.035527071292321
SPBC15C4.01c,3.766295166058576,2.0691024502758992,3.12609875701024,1.4289060412275632
SPBC15C4.02,30.05221765746471,14.020144110589039,13.116633470134255,-2.9154400767414157
SPBC15C4.06c,-16.301134869287672,-15.225364500299401,-15.424451513096026,-14.348681144107749
SPBC21H7.03c,-6.2973597865439785,-11.266281311086185,-14.274658399770011,-19.24357992431222
SPBC21H7.06c,-19.91209074910507,-17.283280825633668,-15.415804458526614,-12.786994535055209
SPBC16H5.14c,-8.150813739530726,-8.430306002851516,-1.9716957512879103,-2.2511880146087013
SPBC16H5.10c,15.0169542927666,-0.07336349543512101,-2.9191833800594904,-18.00950116826121
SPBC16H5.08c,16.334398325819436,1.138730547693342,-0.2881934447666943,-15.483861222892788
SPBC16H5.07c,19.380207708253142,-0.350118014849528,3.3132603041538964,-16.41706541894877
SPBC16H5.04,11.285378732499465,1.733295499250545,4.526951273102544,-5.0251319601463775
SPBC16H5.03c,0.19044472141357005,6.2825981349054185,-9.363491236411477,-3.2713378229196297
SPBC16H5.02,1.4089037002573193,0.2754988946757564,0.5362689556758902,-0.5971358499056727
SPNCRNA.1501,-26.384433048169626,-15.163026957289514,-14.33263802905959,-3.111231938179482
SPBC12D12.02c,-5.9420341904311025,-8.210323637102373,-10.32124119909042,-12.589530645761693
SPBC12D12.03,22.3030083415794,6.276442685609397,1.1396134526623634,-14.88695220330764
SPBC12D12.09,-11.321924293132575,-9.560237203887802,-3.5737413746694138,-1.8120542854246384
SPBC12D12.06,0.8461593192276808,-3.537862058470552,-0.2631045789583517,-4.647125956656584
SPBC12D12.07c,7.097255534144331,-1.6353098153110182,5.4621064515460525,-3.270458897909297
SPBTRNAPRO.06,-42.86330659699209,-20.99578119237276,-21.77975499484189,0.08777040977743411
SPBC24C6.04,8.33653811411812,0.8983717299417151,-1.2420727586977058,-8.680239142874111
SPBC24C6.05,-5.912501940525239,-5.457465594852883,-4.989073826168762,-4.5340374804964085
SPNCRNA.1503,-15.149280511423056,-11.230103962184174,-7.517043893414296,-3.5978673441754125
SPBC24C6.06,-6.592859250077722,-5.516459041146732,-5.352169333617533,-4.275769124686541
SPNCRNA.1505,-17.185001438847767,-20.03886766421101,-7.956460205776428,-10.810326431139679
SPBC24C6.13,-0.4434624913183214,-5.689801397618005,-1.8645797228771457,-7.1109186291768305
SPBC24C6.11,11.318872451508335,2.819391526384205,3.8950688692665674,-4.604412055857561
SPBC19G7.01c,20.99148300075956,4.714317868216888,7.564937454163876,-8.712227678378795
SPBC19G7.05c,13.321296819460454,3.163988769404685,5.558499743803941,-4.598808306251829
SPBC19G7.06,-22.519795065580798,-19.797002779727737,-16.253538876529632,-13.530746590676573
SPBC19G7.07c,9.397932496544597,-1.3017482194729837,-6.075199957831355,-16.774880673848937
SPBC19G7.10c,20.641334643776787,9.568890460637975,12.73409939081667,1.6616552076778568
SPBC19G7.13,8.580011419653232,4.45139942205838,9.535636599602642,5.407024602007788
SPBC19G7.15,28.33202299172132,10.893749866276718,11.387185435915177,-6.051087689529421
SPBC19G7.16,-3.3610072158438062,-10.407845263260231,0.7915028886949003,-6.255335158721524
SPBC36B7.02,16.19624953712534,3.999382752143745,-2.9275193177587653,-15.12438610274036
SPBC36B7.03,21.51018061640626,7.0672013264552005,9.949058196696429,-4.493921093254631
SPBC36B7.06c,-38.578332615558416,-24.63669290428781,-10.128632490641019,3.8130072206295793
SPNCRNA.1509,-24.114793281525518,-12.99694388601475,-13.951117639140326,-2.8332682436295613
SPBC36B7.09,8.613093237601639,-3.224050825879509,-0.4615328239659036,-12.298676887447051
SPBP18G5.03,7.8312565099587905,-1.6333550305079036,5.991969237515619,-3.472642302951076
SPBC1921.02,2.1612439238102747,-1.9734909776237048,-1.4415393266817809,-5.576274228115762
SPBC1921.03c,5.225353552872832,-2.3869378183464853,-1.5227364250833482,-9.135027796302666
SPNCRNA.1510,-29.79013713238647,-21.33588675006697,-13.801986448650824,-5.347736066331329
SPNCRNA.1511,-9.726574381482882,-5.0980132205465845,-8.836490954388125,-4.207929793451825
SPBC1921.06c,1.302303595956559,-2.798914491139442,-9.808971024676886,-13.910189111772887
SPBC1921.07c,2.412627989240626,-0.09704530320220428,-0.4467233870658518,-2.956396679508682
SPBC21D10.12,26.644321245175355,9.727399429408733,9.905926942002964,-7.010994873763662
SPBC21D10.10,16.178247968021378,6.078362878220624,-0.0626435701300565,-10.162528659930807
SPBC21D10.07,-4.6305230098913475,-3.932008415489978,-6.476898225687907,-5.7783836312865375
SPBTRNAMET.06,-18.686950065983748,-10.634368031458653,-11.79662806852032,-3.7440460339952284
SPBC21D10.06c,-40.54979906219775,-20.209440982282747,-16.065991363862068,4.274366716052938
SPNCRNA.1513,-46.272609215849286,-25.430727276745127,-22.936350356054568,-2.09446841695042
SPBC21D10.05c,9.987776413460622,7.3849872296485755,3.648355926461527,1.0455667426494806
SPRRNA.40,-30.88501601393341,-16.711716730630812,-17.064548024778475,-2.891248741475877
SPBC12C2.12c,7.763035333260348,-4.066682261480665,-4.096820518787254,-15.926538113528268
SPBC12C2.10c,-2.5019544619866423,-13.431937383392668,5.832216874013202,-5.097766047392824
SPNCRNA.1516,-39.17088590408984,-24.184813633456464,-17.754254063526773,-2.7681817928933943
SPNCRNA.1517,-27.93886105848321,-13.116757966185574,-17.806990521931667,-2.9848874296340284
SPBC12C2.07c,20.32319316157095,3.948209101043084,0.9532771498842828,-15.421706910643582
SPNCRNA.1518,13.444983226322675,5.03594958044226,1.1296970613791188,-7.279336584501298
SPBC12C2.04,-15.683897737182688,-16.889032074380818,-12.690174120614355,-13.895308457812488
SPBC12C2.03c,-9.597593240436169,-8.585083093712187,-14.671003513170529,-13.658493366446546
SPBC12C2.02c,9.130646263542367,-1.458373993248955,0.6842135253507848,-9.904806731440537
SPBC12C2.01c,12.554730243949821,1.3237833979955018,7.92928503566106,-3.3016618102932576
SPBC17F3.02,-17.478143756319824,-18.999054270873717,-17.182546969551602,-18.703457484105503
SPNCRNA.1519,-46.16540234373943,-28.19680418148875,-23.554307524469575,-5.585709362218907
SPNCRNA.1520,-25.108749975081853,-12.178666075144587,-14.761452535518115,-1.831368635580855
SPBC557.03c,24.80041641974277,8.145536679315377,10.277190395949116,-6.377689344478274
SPBC365.20c,-4.97059894184968,-11.674745029797766,-7.992372354415778,-14.696518442363866
SPNCRNA.1522,-45.83843189604747,-25.711042941394638,-18.001119609520007,2.126269345132833
SPBC365.04c,0.17645667150786434,-0.2499633350790731,-4.07615741128528,-4.502577417872216
SPBC365.05c,-4.705448368396894,-8.81202702112261,-8.597243259994666,-12.703821912720382
SPBC365.08c,6.440412044569791,-1.0291540757963205,5.05216429909596,-2.4174018212701505
SPBC365.09c,5.16881115521943,-7.365514731176479,-3.1281696231548817,-15.662495509550789
SPBC365.10,18.04236581981561,11.705470892678964,8.170847904561903,1.833952977425259
SPBC365.11,-15.018060622985379,-15.90871197064144,-15.848561597759433,-16.739212945415495
SPBC365.13c,-9.852763013912524,-15.980693113412096,-2.19279945397744,-8.320729553477014
SPNCRNA.1524,-44.78007797209858,-27.430402845064865,-11.19212216302696,6.157552964006747
SPNCRNA.400,-38.58495510146177,-17.653163562242568,-22.140549563347417,-1.2087580241282083
SPBC29A10.01,19.92733483538793,1.7849712141735026,0.5842157712077096,-17.558147850006723
SPBC29A10.02,-30.125688496906392,-16.53005061054808,-16.89073030483215,-3.2950924184738355
SPBC29A10.04,10.9189188100501,6.329972924058782,4.407870405317915,-0.1810754806734032
SPNCRNA.1525,-48.09619865759842,-22.335387702083068,-25.93979311644681,-0.17898216093145436
SPBC29A10.05,20.80838098372334,10.9231856608774,6.487406578042427,-3.39778874480351
SPBC29A10.06c,9.792668328427071,1.7978108538750952,5.20186170803818,-2.792995766513794
SPBC29A10.09c,-34.52439795739525,-21.643876190343995,-14.535851373920247,-1.6553296068689958
SPNCRNA.1528,-42.21108099164385,-21.21186221396384,-23.277356029087482,-2.278137251407486
SPBC29A10.10c,4.908145840102037,-3.515967741053018,-3.4340248273843628,-11.858138408539416
SPBC29A10.11c,11.537608198307893,3.826733805207056,2.745672387712851,-4.9652020053879875
SPBC29A10.12,10.892048201819478,3.4181088812568383,2.3492606644445786,-5.1246786561180615
SPBC29A10.14,-23.030436201175718,-15.78453332392255,-13.88501401928636,-6.639111142033193
SPBC29A10.15,18.238670164364887,-0.12467509820903187,-0.4385259340437031,-18.80187119661762
SPNCRNA.1529,-47.013851524989825,-26.04748973314372,-17.618811943695604,3.347549848150493
SPBC29A10.17,2.3920729432998584,-0.14595540014594374,-2.1438818051513278,-4.6819101485971295
SPBC2G5.01,18.8041477476401,6.811968383088478,8.37092230351773,-3.6212570610338943
SPNCRNA.401,-42.53261387412125,-21.275306668427184,-22.566756152498943,-1.309448946804871
SPBC2G5.05,0.2940672687139028,-0.8291410956389742,-2.017133940936642,-3.1403423052895185
SPBC2G5.07c,5.332859918390953,2.394613957788508,-0.5482257974797626,-3.4864717580822067
SPBC25B2.02c,-19.444329128991086,-19.26419751594567,-18.279549945520746,-18.099418332475324
SPNCRNA.1534,-47.03270854861711,-25.684039614634646,-22.90218290745696,-1.5535139734744945
SPBC25B2.07c,-16.628488714961073,-13.88549989045134,-5.570039173240894,-2.8270503487311633
SPBC25B2.08,-20.014646390104037,-8.767142918943089,-17.086575626909102,-5.839072155748156
SPBC25B2.10,6.352188785397061,-8.373937713143874,-4.30545709622859,-19.03158359476953
SPBC1826.01c,10.8787800335377,-2.8374288154311,2.1920470427408603,-11.524161806227939
SPBC6B1.02,-2.0268581509478243,-6.112622441184803,-6.153262353790081,-10.23902664402706
SPBC6B1.03c,-44.27119572209033,-20.369941965538906,-22.052968054085106,1.8482857024663204
SPNCRNA.1538,-16.26299668648617,-14.071931679101715,-3.288330545309627,-1.0972655379251748
SPNCRNA.1539,-49.36124021207262,-26.37957269478517,-25.95461012690591,-2.972942609618464
SPBC6B1.08c,3.811157082470381,-5.2110245737457666,-2.008965704375825,-11.031147360591971
SPBC6B1.09c,-2.177100307355758,-0.4926907268737253,5.338390889681868,7.022800470163901
SPBC6B1.10,36.733814221342605,15.367304624802198,15.696293737566274,-5.670215858974128
SPBC3E7.07c,-7.655735545744115,-8.023426328161019,-3.9047637667331405,-4.272454549150043
SPBC3E7.08c,10.368976237870603,-1.9722977838111435,1.2243213947275289,-11.116952626954221
SPBC3E7.12c,-8.247120345723031,-8.610040256318817,-8.534491596517919,-8.897411507113704
SPBC3E7.14,3.952146830933948,-3.2040092830753686,3.373759603256594,-3.7823965107527213
SPBC3E7.16c,7.9471675874265335,3.9822635184113793,2.511439030988985,-1.4534650380261702
SPBC4F6.05c,8.454377426145868,-0.942119925090946,1.8938705505459552,-7.502626800690859
SPBC4F6.06,-5.700627037525913,-13.95711532105942,-8.897540395077773,-17.15402867861128
SPBC4F6.08c,-4.498748779850863,-16.707568847737473,1.7530211222476169,-10.45579894563899
SPBC4F6.11c,2.946165397856696,-3.702750850993912,-4.098307508342646,-10.747223757193254
SPBC4F6.13c,-5.5097540592683805,-13.05739245809873,-10.63057950770322,-18.178217906533572
SPBC4F6.14,-0.20095371382617344,-14.234452346980731,-12.549550083506483,-26.58304871666104
SPBC4F6.15c,0.9320451620573208,-14.040798844637752,-2.602803825838756,-17.57564783253383
SPNCRNA.1545,-15.45648137077744,-12.4377129414027,-4.457128386407462,-1.4383599570327237
SPBC4F6.17c,-5.926191092693436,-13.018688074466855,-8.512381864484404,-15.604878846257824
SPBC18A7.01,5.28291432013458,-5.881933458387107,0.14119832194414886,-11.023649456577537
SPBC336.16,-49.76504467113488,-27.96435675735641,-23.922072150511532,-2.121384236733057
SPNCRNA.406,-31.344267568796052,-11.182979805074453,-19.271477825806738,0.8898099379148618
SPBC336.04,28.711007536565123,4.475681538745097,5.710685223376153,-18.52464077444387
SPNCRNA.1546,-21.526514014390727,-6.8005163805141216,-19.051106420621192,-4.325108786744583
SPBC336.07,6.3647865615022345,-9.70390172017597,-6.748923330352973,-22.81761161203118
SPBC336.10c,8.728112281603288,5.077024195686633,-1.4752730293020375,-5.1263611152186925
SPBC336.13c,-14.029801474763445,-11.092884804332456,-7.656571430206236,-4.719654759775253
SPNCRNA.1548,3.235918711621132,-8.255174163098715,2.651911039794978,-8.839181834924869
SPBC336.14c,12.152758434179995,-2.2811452873190703,5.885842095573629,-8.548061625925435
SPBTRNALEU.08,-28.848972258364267,-13.73453471278473,-19.06425919074048,-3.949821645160945
SPBC685.03,-34.06739146489325,-27.970743793784944,-14.746377351220984,-8.649729680112678
SPBC685.08,-20.302220476410035,-8.142802783832693,-9.275205216208027,2.884212476369313
SPBC32F12.01c,19.671872705277714,0.6903040262854603,6.042177538629371,-12.939391140362885
SPBC32F12.16,-17.91823740144575,-17.02863460571879,-14.581179288203517,-13.691576492476553
SPBC32F12.03c,-3.4901013101700613,-9.792586318625336,-10.89487736434686,-17.197362372802136
SPBC32F12.06,-7.489749440698737,-6.542870161912674,-4.879314772269929,-3.932435493483865
SPBC32F12.10,7.899573976289452,-10.145356211401069,-11.26451841994285,-29.30944860763337
SPBC32F12.17,-17.820736123006327,-11.493950226635215,-12.050630341597184,-5.723844445226071
SPNCRNA.1550,-21.339066088533567,-15.442934910172852,-13.806081219988382,-7.909950041627668
SPBC32F12.11,0.1928901904716369,0.3895318874294809,0.7611204192964821,0.957762116254326
SPNCRNA.1552,-39.81078192410488,-20.685538183509212,-19.91225278485653,-0.7870090442608699
SPBC32F12.15,-28.467979152562105,-12.02246309194932,-18.518612513992885,-2.0730964533801033
SPBC19C7.02,14.543616067546425,1.7296571269699823,1.5645545104327034,-11.249404430143738
SPBC19C7.04c,-18.301728542949874,-15.057540843475385,-10.02266624250231,-6.778478543027821
SPBC19C7.05,-46.77032309130605,-32.31722684259809,-4.8640491109430535,9.5890471377649
SPBC19C7.06,16.943897645087866,-2.672549453047811,-3.659604650627621,-23.276051748763297
SPBC19C7.11,3.4138441291791466,1.4241637452070501,0.4315139119206819,-1.5581664720514148
SPBC19C7.12c,4.750685915844855,-7.760010079946059,-3.8145320789855433,-16.325228074776458
SPNCRNA.1555,-39.556481203292115,-26.54985354016995,-8.101135502832634,4.9054921602895405
SPNCRNA.1557,-44.49060859260931,-29.37807810190193,-10.412602931084956,4.6999275596224175
SPBP19A11.07c,-1.6071993818263266,-4.606333719689996,0.3183643337601474,-2.680770004103522
SPBP4H10.07,-3.8657293007089777,-10.719744091556498,-9.342443760302878,-16.1964585511504
SPNCRNA.1558,-44.3200933774827,-23.896089540963175,-23.46733637284216,-3.0433325363226373
SPBP4H10.09,-43.25727086310568,-20.370849760637924,-23.288228670870094,-0.4018075684023401
SPBP4H10.11c,11.833204779152524,1.82662017129406,-3.4090922578539486,-13.415676865712411
SPBP4H10.14c,-9.786085442757852,-7.8089338472736705,-7.454911151508242,-5.477759556024061
SPNCRNA.1562,-34.215358943278986,-19.07580686163295,-24.13163474143673,-8.992082659790704
SPBP4H10.18c,10.669775471963293,1.2835286186785242,4.5634245455871145,-4.8228223076976535
SPBP4H10.19c,-19.895854726833754,-9.7221883712461,-10.754566515166154,-0.5809001595784977
SPBP4H10.20,17.436769322664453,7.211235436883825,6.04539863393083,-4.180135251849799
SPBC1703.02,5.429640232840036,-1.3062650983792352,-0.3294813246343722,-7.065386655853644
SPBC1703.03c,13.361761146811403,1.4351357481169842,0.20199076042041145,-11.724634638274006
SPBC1703.05,0.29748983557116304,-4.340758162354915,-1.0718526724803292,-5.7101006704064075
SPNCRNA.1563,-16.492491779731633,-16.84226237375464,-15.345381567121587,-15.695152161144586
SPBC1703.07,15.49917412038038,-2.3419557637991275,-2.7476964254327707,-20.58882630961228
SPBC1703.08c,-14.424175438288113,-9.347804568783186,-9.136167316908814,-4.059796447403883
SPBC1703.09,-41.431682658798344,-23.492345265019182,-11.241863076047961,6.697474317731192
SPBC1703.11,4.112374499605623,1.3256300840215616,-1.3763959151330596,-4.16314033071712
SPNCRNA.1564,-43.446349236123496,-22.627147434088183,-22.927573844750643,-2.108372042715331
SPBC1703.12,-8.22436973937365,-9.692105274424584,-0.8371593418757364,-2.304894876926671
SPBTRNAPRO.07,-30.274422870413794,-14.439876482009675,-17.834548716660553,-2.000002328256436
SPBC1703.14c,-3.740195690919748,-5.328873817480954,-4.0484691611359915,-5.637147287697196
SPBC1703.15c,37.739351037203285,13.85615866886041,18.77407121153753,-5.109121156805351
SPNCRNA.1565,-31.473293156647,-22.88146258753468,-16.322335681886834,-7.730505112774516
SPBC2A9.03,-15.73501068278275,-14.196677236080015,-0.2537658143889629,1.2845676323137702
SPBC2A9.07c,-19.812736540627395,-17.014287131884565,-11.904097453120839,-9.105648044378011
SPBC2A9.12,-2.4257644625953745,-2.7129129102527543,-5.024067125342331,-5.3112155729997115
SPBC2D10.05,-0.013223011161016984,-13.565963707732365,-11.456529420168607,-25.009270116739955
SPBC2D10.08c,14.052553908166598,-0.7639449109714391,17.563610339684026,2.7471115205459924
SPNCRNA.1568,-3.9771546363293098,-7.595811148127318,2.062712696821766,-1.555943814976242
SPBC2D10.12,-3.978320609048368,-6.711001370433589,-0.033038699701311465,-2.765719461086533
SPBC2D10.15c,-6.379589648285588,-6.476769433009121,-6.103604489387492,-6.200784274111027
SPBC2D10.16,-11.872020641640447,-9.226590138225651,-6.272511972074351,-3.6270814686595583
SPNCRNA.1569,-32.57132039869779,-19.801278978985728,-14.533793533582914,-1.7637521138708436
SPBC2D10.17,1.90473273067132,-11.5727717139265,-8.661520292692558,-22.139024737290374
SPNCRNA.1570,-8.545397500094111,-7.009790663939537,-5.818575513699642,-4.282968677545068
SPBC2D10.18,22.939991605035598,9.178315821004214,7.238438252027109,-6.5232375320042735
SPBC2D10.20,-5.473179579725915,-4.015100149216224,-2.918917649301637,-1.4608382187919453
SPBC15D4.02,-28.947459899392967,-24.096341059796856,-17.904694870447578,-13.053576030851474
SPBC15D4.03,2.5442223676889744,-0.2585953449256735,-6.849977797360584,-9.652795509975231
SPBC15D4.04,11.811250232320043,-2.8687891068295532,-2.568031573431586,-17.24807091258118
SPSNRNA.01,-5.740022630758546,-5.501404592829868,-5.37891926362936,-5.140301225700682
SPBC15D4.05,21.63247750785178,7.849762275483215,7.2281090605648055,-6.554606171803763
SPBC15D4.08c,-29.906992473606586,-19.739151639421653,-13.429320423324613,-3.2614795891396824
SPNCRNA.1574,-8.530358605830088,-9.374492141446774,-1.7201426742947312,-2.564276209911416
SPBC15D4.09c,16.891901234532334,7.517022142911487,2.8293177260193083,-6.5455613656015394
SPNCRNA.1575,-28.83052385451195,-18.785712457097297,-8.591538784239411,1.4532726131752405
SPBC15D4.10c,4.0754627066180555,2.1896438194765646,-1.4446385232817107,-3.3304574104232003
SPNCRNA.1576,-47.83708538088137,-27.505692549904328,-16.552157790484095,3.7792350404929422
SPBC15D4.15,13.573765851570634,5.190299683038095,4.861423479493201,-3.5220426890393384
SPBC13E7.03c,2.4262360933092424,-3.3258702874500266,1.6287531295556192,-4.12335325120365
SPBC13E7.08c,13.455501091125086,-3.6912316142075454,0.15790706865130488,-16.988825636681327
SPBC13E7.11,-8.548072037021768,-10.831355812782462,-1.5379753287774989,-3.8212591045381914
SPBC30D10.18c,12.974487753718472,2.0737112240233313,2.5294551827158074,-8.371321346979332
SPBC30D10.15,4.400823340236863,-0.2344237660798747,-2.739605901308828,-7.374853007625563
SPBC30D10.14,-2.141892450997844,-5.461925059677778,-7.869890078435838,-11.189922687115773
SPBC30D10.12c,2.062610902523637,0.907406079419836,-2.9810037459201237,-4.136208569023925
SPBC30D10.10c,7.171463436840504,-0.6686897739126714,6.907335661236424,-0.932817549516752
SPBC30D10.09c,9.038139788668225,-0.3223473405225583,4.489167462332155,-4.8713196668586285
SPBC30D10.08,9.601718993247225,3.211504788988261,0.03098538648721672,-6.359228817771747
SPBC30D10.06,23.815931370820394,8.269988464441662,9.828675302175363,-5.717267604203367
SPBC30D10.21,-13.266779201194927,-10.302359162728829,-6.544957221745412,-3.580537183279312
SPBC30D10.05c,12.215940462460324,0.9617021349374292,6.737054908279653,-4.517183419243242
SPNCRNA.1579,-28.93838341285656,-15.126353957246062,-9.382635306583461,4.42939414902704
SPBC30D10.04,-5.397933721791979,-2.491140530121662,-16.267751890702026,-13.360958699031706
SPBC1778.02,-14.275072141543973,-15.086861953245812,-15.83848235602864,-16.650272167730478
SPBC1778.03c,1.4765916750690025,-3.649876681232584,-1.4906875375227775,-6.617155893824362
SPBC1778.07,6.764095818908999,-0.4398031477892629,8.500478034569195,1.2965790678709332
SPBC1778.09,-4.766258964712897,-13.581697712272902,-6.480780856200166,-15.296219603760171
SPBC1778.10c,10.10597988833826,-6.786178460721273,-7.068892883137178,-23.961051232196713
SPBC4C3.10c,26.096953785514327,2.1297838643536373,5.627718576636016,-18.33945134452468
SPBC4C3.09,5.965900991759874,-0.6680651178183511,1.5343808948571471,-5.0995852147210785
SPBC4C3.07,10.531000442551061,0.17294225053145595,-4.134662737667341,-14.492720929686945
SPBC4C3.05c,22.42625942211084,-5.428061786728296,-6.839394635293952,-34.69371584413309
SPBC4C3.04c,-11.717367505271875,-11.32881335861059,0.22490420344927745,0.6134583501105606
SPBC405.03c,-0.5543322244559619,1.060032681128252,-5.45341840923594,-3.8390535036517264
SPBC405.04c,-0.6642335957275165,-7.013918595799183,-3.8067852229093124,-10.156470222980976
SPBC405.07,-4.625127713117671,-5.588119189416197,-4.166136339183718,-5.129127815482247
SPNCRNA.415,-44.60960164829128,-24.14163604077399,-19.537957300670737,0.9300083068465456
SPNCRNA.1584,-31.321131522501542,-20.42583268095116,-10.77925756426483,0.11604127728555015
SPBC609.03,5.197607085188473,-9.794791104922187,-5.433368940826992,-20.425767130937647
SPBC609.04,-23.66939272355216,-15.43135536238545,-10.066731460463565,-1.8286940992968572
SPNCRNA.1585,-30.713385233833538,-16.067614224508244,-15.913198896212494,-1.267427886887198
SPSNORNA.45,-13.00994426685503,-4.5714724568496585,-11.869349744817619,-3.430877934812252
SPBC776.02c,25.545980737288517,14.181988847680108,12.637505830804095,1.273513941195688
SPBC776.03,-0.1033425812436164,-4.288853940285815,3.5564168141269903,-0.6290945449152083
SPNCRNA.1586,-45.0183593737492,-28.869684344772896,-19.353420382553345,-3.2047453535770463
SPBC776.06c,-4.837584876068512,-13.176518861280366,-13.038476981337896,-21.377410966549746
SPBC776.08c,-6.372153186771293,-8.356507927379921,-7.859121865734463,-9.843476606343089
SPBC776.09,26.044960929303016,10.461340838470905,5.8462859235351585,-9.737334167296954
SPBC776.11,3.044838355725432,-0.9387298080208524,-3.5846800533712155,-7.5682482171175005
SPBC776.12c,9.353601249042825,-0.24219468785845774,5.423330674139322,-4.1724652627619605
SPBC776.13,16.362041594741928,-5.639798481038532,2.6825781675411804,-19.319261908239287
SPBC776.15c,-3.18725889935439,-1.7398264869370834,-7.09566684281743,-5.648234430400122
SPBTRNALEU.09,-22.844549379816105,-11.615310416209773,-15.03404901246253,-3.8048100488562038
SPBC776.18c,-4.314506550219498,-13.655438238216648,-0.4599538009529525,-9.8008854889501
SPBC21.01,-3.3050970272172293,-6.901249458280701,0.7289054489860973,-2.867246982077376
SPBC21.03c,3.697310483308343,1.4533580076038817,-2.263096056357842,-4.507048532062303
SPBC21.06c,-2.0842835591140134,5.280171470033544,-8.382315535572218,-1.0178605064246609
SPNCRNA.1587,-40.704709517041344,-20.180152012844683,-27.094644681706157,-6.5700871775095
SPBC21.07c,-3.32728270684018,-4.676257560685926,-3.2476646898601373,-4.596639543705884
SPBC19F8.01c,0.670965753020667,-5.680990945591044,3.094258664975776,-3.257698033635936
SPNCRNA.1588,-48.01378566302346,-25.697995944068946,-24.21600448311299,-1.9002147641584768
SPBC19F8.02,6.019734143225883,0.21895506101154186,-1.1667780271635166,-6.967557109377857
SPBC19F8.03c,10.464892984221764,0.21383532712183492,6.336079790885138,-3.914977866214791
SPNCRNA.1589,-19.776596066044547,-12.492356278497407,-13.136976950185664,-5.852737162638526
SPBC19F8.04c,2.610084193105976,1.8407899420934333,-3.0375579665080177,-3.8068522175205612
SPBC19F8.05,1.338435092238626,-5.898834934631267,8.669008356963253,1.4317383300933602
SPBC19F8.07,15.18496002547674,3.9539425959030896,5.986029364249853,-5.244988065323799
SPBC19F8.08,14.198489436594526,3.2544808645597167,-0.7498884774166008,-11.693897049451413
SPBC25H2.15,22.744571951545712,6.431566517739309,13.9502136244736,-2.3627918093327978
SPBC25H2.14,-9.577244064183411,-11.629729851028815,4.120889075175121,2.068403288329716
SPBC25H2.18,18.255349046555512,5.704158495352715,7.1018001877436125,-5.449390363459179
SPBC25H2.11c,6.528059946829507,-1.4457732851575358,3.564237075851618,-4.409596156135425
SPBC25H2.10c,8.849588520438814,2.079071374687551,0.16800658072050825,-6.602510565030755
SPBC25H2.09,5.218669985285962,-2.3691672315797163,3.4687389676797795,-4.1190982491859005
SPBC25H2.08c,-20.304735049760087,-18.950175424470896,-4.9966318896939095,-3.6420722644047214
SPBC25H2.07,5.6618113034951065,2.7358875169671184,0.9842724350313894,-1.9416513514965992
SPBC25H2.06c,17.194305111215783,4.202057646165606,4.231121024802229,-8.761126440247951
SPBC25H2.05,15.905797078677141,1.426777052732472,-1.5503859226746712,-16.02940594861934
SPBC25H2.04c,15.450868088178394,2.459857175934236,1.5036447005746254,-11.487366211669535
SPBC20F10.01,12.125590350907506,-1.9771515967889248,-3.459106157211369,-17.561848104907803
SPBC20F10.03,-0.9631552130114399,-11.95874324956766,-4.680799676599733,-15.676387713155956
SPBC20F10.04c,-30.69589905388635,-24.993813698886328,-8.028559265277334,-2.326473910277315
SPBC20F10.06,-20.3026525399098,-16.654918911920713,-8.357989153364578,-4.710255525375494
SPNCRNA.04,-46.25632606541481,-26.28964355464345,-20.94127694539519,-0.9745944346238248
SPBC20F10.07,16.329582894374848,-5.705357005203371,-0.9356476713617532,-22.970587570939976
SPBC20F10.09,11.514095177526267,1.6667071218933067,9.992420898554798,0.1450328429218395
SPBC17D11.02c,-0.3341622403686486,-2.6152435231462547,-4.276744715741779,-6.557825998519384
SPBC17D11.05,8.612957673488339,-0.3837776124654653,-4.214578210793469,-13.211313496747275
SPBC17D11.07c,31.986144282939573,2.7755346716980824,1.6219062980775265,-27.58870331316397
SPBC17D1.01,-0.0897049973988544,-2.6333991483851555,8.80894276087302,6.265248609886719
SPNCRNA.1592,-45.474744716572765,-26.35996835620563,-26.562395747433506,-7.447619387066375
SPBC17D1.03c,-1.61858424769229,-5.05548911272367,-2.3569263693506244,-5.7938312343820035
SPNCRNA.1593,-36.20881779232422,-20.26926606578949,-18.54160586414553,-2.602054137610814
SPBC17D1.06,3.0724538772640098,-8.615241675421927,-18.40959382950089,-30.097289382186823
SPBC11C11.01,1.9102239871384512,-2.6159366277745657,-0.0933552577209298,-4.619515872633947
