,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC146.09c,14.097153380127855,1.8308939749960975,3.992146193742588,-8.274113211389169
SPBC146.13c,32.52114996194818,14.085861188038225,15.328841865603586,-3.1064469083063733
SPBC146.14c,29.841585678297587,9.686578283591878,11.506412118662915,-8.64859527604279
SPBC337.02c,-7.33180488689365,-14.897754438845446,-3.4466100958242905,-11.012559647776088
SPBC337.03,-1.95283405258256,-14.906475987192804,8.951369684640504,-4.002272249969741
SPBC337.04,-14.3220358206785,-8.999252194898208,-3.081681438243645,2.2411021875366472
SPNCRNA.1407,-33.899788091026025,-21.39550249878225,-12.619046713595672,-0.11476112135189707
SPBC337.15c,11.997356553518514,4.705849173566278,2.3045592373968127,-4.9869481425554225
SPBC337.16,-0.5741641749277449,-2.8659226196863443,-6.555834731572753,-8.847593176331351
SPBC1734.01c,-5.784516913086727,-14.912212412350453,-12.930750483555345,-22.05844598281907
SPBC1734.02c,-1.7613593758775394,-5.422582278643238,-1.952416359618038,-5.613639262383735
SPNCRNA.1408,-27.855574037570502,-14.187243392481868,-20.844565608091774,-7.1762349630031474
SPBC1734.05c,6.132443547147595,-2.0879967683744205,5.076460438325295,-3.1439798771967205
SPBC1734.06,9.891128519170957,1.7081473999555037,3.279279316025087,-4.903701803190366
SPBC1734.07c,8.193191640501816,4.194658577058373,0.06847157912266155,-3.930061484320781
SPBC1734.10c,8.775906912791179,2.8621674551793634,0.8040720395305563,-5.1096674180812585
SPBC1734.12c,2.4223087796433376,-3.5801214044909706,2.5384313628404023,-3.463998821293906
SPBC1734.15,-16.998613866300353,-10.041155735731854,-11.982275951678965,-5.024817821110466
SPBC1734.16c,16.99310822994385,-1.19882658773696,-0.033465570328807814,-18.225400388009614
SPNCRNA.1410,-39.070079084995186,-23.57247024329571,-16.12353499709139,-0.6259261553919089
SPBC1709.02c,16.620855991226705,-0.7118351513888221,-1.206557664100572,-18.539248806716103
SPNCRNA.1411,-46.07820550306106,-25.69183843537023,-23.937579636172625,-3.5512125684818017
SPNCRNA.338,-37.06660972544722,-18.841500945802704,-19.810135503942725,-1.5850267242982168
SPBC1709.05,-10.82653454679194,-9.798594763172972,-5.6324300113901975,-4.604490227771231
SPNCRNA.1412,-45.308445587965295,-28.96354913993526,-11.300154608189844,5.044741839840191
SPBC1709.09,-7.763289633361693,-8.982596586838465,-8.040407124402979,-9.25971407787975
SPNCRNA.1413,-39.9451424546736,-28.67434726718813,-19.903502615355357,-8.632707427869883
SPBC1709.16c,-7.087305569563711,-8.736393943665691,1.380115368949301,-0.2689730051526773
SPBC1709.18,11.591637986131168,10.531861817292679,6.311112281396554,5.2513361125580635
SPBC409.04c,11.407200687041627,-1.2129851629993773,-2.2257831746672707,-14.845969024708273
SPBC409.03,-11.17485188619797,-7.753906273618274,-0.2999295890012625,3.1210160235784343
SPBC409.05,0.8984267772432304,-8.226959077768733,-3.5163612901907366,-12.641747145202698
SPBC409.06,8.685581705433428,31.091598327007297,3.7179106927031182,26.123927314276987
SPBC409.07c,-20.09366054812328,-14.468422289813242,-11.764448501776199,-6.13921024346616
SPBC409.08,-26.370193662502352,21.910322533714513,-12.023295898248007,36.25722029796886
SPNCRNA.1416,-43.647422883343545,-10.726082671318638,-17.489026516181347,15.432313695843568
SPBC409.10,26.604876319645854,8.140298508269254,9.648377581226864,-8.816200230149729
SPBC409.11,-20.14252628268017,-17.284443120017094,-17.18505123762922,-14.326968074966144
SPBC409.13,12.349393391635287,3.0351972841283725,-0.7982260553244203,-10.112422162831336
SPNCRNA.1418,-44.851225570842686,-24.09302692705344,-19.81442462967373,0.9437740141155188
SPBC409.15,0.2671785030705962,-8.431859726314602,-10.466054710995556,-19.165092940380763
SPBC409.16c,-3.902043951293464,-5.966142757689713,-1.8873736073282537,-3.9514724137245034
SPBC409.17c,-1.6941469808692702,-2.4983274846493515,-1.0622383376841178,-1.8664188414641991
SPBC409.20c,20.07566434553725,5.060726123219363,10.882484985815427,-4.1324532365024575
SPBC409.21,2.3568647483081757,-9.253952203137695,-4.324789034052717,-15.93560598549859
SPBC1306.02,-1.0069316462324878,-2.1009864440193766,1.5173538579960777,0.4232990602091888
SPBC4.05,13.204996441633313,0.8893339761651937,7.041286568766327,-5.274375896701791
SPBC4.06,17.99774108123698,6.8755406592201,18.570654565754122,7.448454143737237
SPRRNA.27,-9.06013155497326,-7.140096439831642,29.87085100720602,31.79088612234764
SPBC725.09c,27.02623802469853,7.439415305959732,8.90618313592148,-10.680639582817316
SPBC725.11c,-5.057227709364739,-10.357327948243988,-4.894524963147322,-10.194625202026572
SPBC725.12,-22.516064054371952,-24.453320840157122,0.9484978960115492,-0.9887588897736208
SPBC725.13c,-0.7125075858063425,-2.4947933967471414,-10.559836526653061,-12.342122337593858
SPBC725.14,23.05823286566688,16.728387597351674,4.567957964570162,-1.761887303745041
SPBC651.01c,1.520896672397626,-16.349995591712275,-15.175754164074135,-33.04664642818403
SPBC651.02,7.37888565651845,32.34942956975418,36.83338150466805,61.803925417903784
SPBC651.03c,2.697890270566994,-11.310861022490563,-7.935627476921758,-21.94437876997932
SPBC651.05c,-19.57530081850889,-13.763484755455073,-11.316860510154545,-5.505044447100726
SPBC651.07,0.8861269812458232,2.2271779777508627,1.566805036844805,2.9078560333498444
SPBC651.08c,22.85654538113297,-1.7260907242145151,0.3122482372706621,-24.27038786807682
SPBC651.11c,15.66982466394257,6.205074189547122,6.424525251557896,-3.0402252228375524
SPNCRNA.1424,-19.628211675821376,-10.663237820140763,-12.163314348676147,-3.198340492995534
SPBC3D6.02,-12.791275976602035,-12.005843254301439,-1.6804241817873269,-0.8949914594867305
SPBC3D6.15,-2.3567532431008122,-2.3448014646014173,-3.2876607341287034,-3.275708955629309
SPBC3D6.04c,0.5773435643724198,-2.4560784398147923,-9.496025581688949,-12.529447585876165
SPBC3D6.05,14.183396010183197,7.368502569988498,5.7834370780357816,-1.0314563621589166
SPBC3D6.06c,11.701342126879899,3.3114924285904412,6.317729677835209,-2.07212002045425
SPNCRNA.1426,-22.62201474561817,-11.6857292953407,-13.544852428466443,-2.608566978188968
SPBC3D6.07,1.127030144843317,1.7501850115335174,-3.6555920527329735,-3.032437186042774
SPBC3D6.11c,-2.5233986496260314,-11.746330668405669,-10.750738075038084,-19.973670093817717
SPBC3D6.12,6.006201996361562,-9.052330028010104,-6.584182593938862,-21.642714618310528
SPBC3D6.13c,31.73610803928667,10.607987791934903,9.32730227799587,-11.800817969355895
SPBC30B4.01c,-4.2398249293505685,-3.2416818023378298,-6.482309987311679,-5.4841668602989415
SPNCRNA.1428,-5.417663101328664,31.569086907433892,-6.085582962004096,30.90116704675846
SPBC30B4.02c,-3.8956054057893823,-5.249722836005642,-3.1926177355465164,-4.546735165762776
SPSNORNA.21,-9.421292188746714,-6.517329036023238,-5.974115291653946,-3.070152138930471
SPBC30B4.04c,-15.2178608360651,-7.890181874273168,-15.226753641344235,-7.899074679552302
SPBC30B4.05,8.350100416427503,-0.3141028931237884,4.723057863312236,-3.9411454462390556
SPBC27B12.04c,9.517260785330024,1.6332283995995065,2.1281486428432395,-5.755883742887278
SPBC27B12.07,-5.5248428233570905,-4.409262926652353,-0.7380747363399499,0.3775051603647874
SPBC27B12.08,11.762675837756262,4.104179738974678,2.3096796582803023,-5.348816440501281
SPBC27B12.09c,3.966099899350496,-8.907601874365323,-3.4414115715120026,-16.31511334522782
SPBC27B12.14,4.995052293804207,-3.3535927119633686,6.078321408817505,-2.270323596950071
SPBC8D2.02c,3.2523915281032885,-4.994518691246512,12.353304082932995,4.106393863583197
SPBC8D2.03c,8.755839711398599,-6.7349403788128654,-1.5446614507398024,-17.03544154095127
SPBC8D2.04,8.460852374153754,-1.3606206773283276,0.2450878072836673,-9.576385244198411
SPBC8D2.06,13.281343096279295,0.16705454310633885,-1.7508541500198191,-14.865142703192776
SPBC8D2.11,9.93077467133176,-1.2020624679473892,0.6908987294312965,-10.441938409847854
SPBC8D2.12c,-0.3793889926120215,1.1129689596419752,1.6480624867083016,3.1404204389622983
SPBC8D2.14c,16.449216132058766,6.594939698312067,4.927083847745067,-4.927192586001631
SPBC8D2.15,1.4691096434025823,-0.8878990880515191,1.7576121772346234,-0.5993965542194779
SPBC8D2.17,2.004005636503983,-2.1574760094568823,5.8587411274984085,1.6972594815375432
SPBC8D2.18c,17.391197816083285,5.861787635876489,-0.5895258571500257,-12.11893603735682
SPBC8D2.20c,2.670147942824073,-3.8234869219995424,4.601258963797104,-1.8923759010265115
SPBC8D2.19,-34.58578442032095,-16.00991549743032,-2.7277173534323573,15.84815156945827
SPBC17A3.05c,31.590200586112594,13.087138257678271,49.204547117016446,30.70148478858213
SPBC17A3.06,-11.720273008693333,-9.418984750073507,-11.129545680335683,-8.828257421715861
SPBC17A3.08,2.8789354289325715,-5.007821117295297,1.5414974974044853,-6.345259048823383
SPBC17A3.09c,2.223707715757058,-9.432575866463333,-5.779031775391598,-17.435315357611987
SPBC691.01,-22.083747167346697,0.3150479548383984,-18.25889677049173,4.139898351693368
SPBC691.02c,-7.121455942913997,-5.496188659359825,-8.812142149660103,-7.186874866105927
SPBC691.04,16.430616210257533,4.316529193457395,6.282176431654385,-5.831910585145752
SPNCRNA.1433,-18.621094463178274,-9.15128685927266,-17.898685080739344,-8.428877476833732
SPBP22H7.04,-14.625675159317213,-14.028769665712161,-9.918229844871444,-9.32132435126639
SPBP22H7.07,31.585227842737588,14.027824191341006,11.083298662744344,-6.47410498865224
SPBP22H7.08,-9.420931343616758,-4.929191888222018,-3.8639028427862345,0.6278366126085047
SPBC32H8.01c,-27.891087373054155,-18.2236067859567,-16.97683812373473,-7.309357536637273
SPBC32H8.03,4.080202642914139,-6.254784457225873,0.9995189748498632,-9.335468125290149
SPBC32H8.05,-1.581153257954945,-9.252966263255367,-12.093277598689602,-19.76509060399002
SPBC32H8.08c,0.3274516450928715,-7.826357901482421,-6.628034320113438,-14.781843866688734
SPBC32H8.11,-38.29731614194496,-25.727976885323987,-3.96087127963397,8.608467976986999
SPBC11B10.02c,14.121436784674742,9.710077370271254,2.521626785106946,-1.8897326292965424
SPNCRNA.1437,-27.431167692709746,-15.466659139107067,-14.63434010187728,-2.669831548274608
SPBC11B10.04c,10.133370539428206,4.293743056514057,34.49013760119715,28.650510118283
SPBC11B10.05c,-17.536597539355473,-15.875975492276964,-6.750849204335188,-5.0902271572566775
SPBC11B10.06,-3.514571955816997,-5.870406834486643,-0.5690765504927882,-2.9249114291624347
SPBC11B10.07c,9.621102175818507,-6.2605415227483725,-4.19083055013769,-20.07247424870457
SPNCRNA.24,-48.41974462609768,-22.246303111319126,-23.626736829392595,2.5467046853859543
SPNCRNA.1438,-48.62567288444613,-24.014667166514567,-25.97708758900493,-1.3660818710733622
SPBC11B10.09,17.589519302616452,5.851298249867702,9.308285539588002,-2.4299355131607463
SPBTRNATHR.06,-24.74423508142952,-13.051289498130586,-13.813783943377944,-2.1208383600790057
SPBC1215.01,10.71484832540137,4.078021484214311,54.397981365185395,47.76115452399834
SPBC83.02c,7.321806955544325,2.670148950556669,-0.15898540977961062,-4.8106434147672665
SPBC83.03c,-28.455283690229454,-23.91866847945984,-9.929823701781157,-5.393208491011542
SPBC83.04,-27.114382357684043,-17.777373490769477,-9.261870885647859,0.07513798126671034
SPBC83.06c,-3.0075955708925903,-5.403455738131552,-1.7413708691830685,-4.13723103642203
SPBC83.07,-8.912330848682592,-5.1695124136727,-0.1509845836927326,3.591833851317162
SPBC83.09c,-39.010826894802506,-31.319254951666988,-4.671123200827594,3.02044874230792
SPNCRNA.1439,-50.71909350294248,-27.36881811659304,-21.426053172567926,1.9242222137815121
SPBC83.11,-5.928179760963773,-4.387226429527523,-8.916909605143402,-7.3759562737071525
SPBC83.13,20.66131118725565,4.3017843719539925,4.800819845089852,-11.558706970211803
SPBC83.15,-19.94123081120079,-21.681012791866287,-9.978185186436134,-11.717967167101632
SPBC83.16c,-0.03539565969408187,-11.065943909842584,-6.953289220203242,-17.983837470351745
SPBC83.17,9.344035088856543,-4.54400863919334,-0.9045141027396147,-14.792557830789496
SPBC83.18c,-9.415788533705154,-10.700802024048723,-1.086587673101306,-2.3716011634448773
SPBC29B5.01,-17.451628737923933,-18.241735302100423,-11.293176866167453,-12.083283430343947
SPNCRNA.1442,-29.362898320489435,-17.383223844153587,-15.596966584794695,-3.617292108458848
SPNCRNA.1443,-14.687460939850824,-17.229034190588642,-10.339302827421866,-12.880876078159686
SPBC27.01c,0.8368682619636871,3.709232505804408,-3.6626696649044064,-0.7903054210636853
SPNCRNA.1445,-45.5120614061875,-22.127729607924557,-25.133921321860814,-1.7495895235978765
SPBC27.02c,-5.995992243611951,22.3636411337748,-0.19624133583132772,28.163392041555422
SPNCRNA.1446,-10.883623532666109,-13.597153524845893,-3.944660315504191,-6.658190307683982
SPBC27.03,-18.881520693421336,-15.205611113382757,-8.635197440185312,-4.9592878601467305
SPBC27.08c,1.5599233434209054,-6.6896183486627185,-5.841937496167167,-14.091479188250789
SPNCRNA.1448,-18.62916713138836,-11.689090105566141,-10.586493903405316,-3.6464168775831003
SPBC28F2.02,27.320820192227877,6.389928690133307,1.4938238987285748,-19.437067603366
SPBC28F2.06c,-7.5278110092875385,-6.5394390558425775,1.0230615960545002,2.0114335494994613
SPBC28F2.10c,6.1205075362633385,-1.8154017141883685,0.8905404408026456,-7.045368809649062
SPNCRNA.1450,-34.929306386690286,-22.560442768824014,-9.572393014362316,2.7964706035039555
SPBTRNAMET.05,-21.137872622154372,-11.988826943356669,-13.660444821618626,-4.511399142820924
SPNCRNA.359,-43.597705529391405,-20.231514775149233,-23.291909052153898,0.07428170208827113
SPBTRNAILE.06,-32.84504038473036,-15.31182463192168,-17.69264081844065,-0.15942506563197156
SPBC21B10.13c,0.7679664158152661,-2.566229816830756,-0.42212581005479066,-3.7563220427008126
SPBC21B10.14,-20.548318926162715,-13.228190998965948,-11.437181982445885,-4.11705405524912
SPBC21B10.07,7.365461408586321,-3.744077646049625,-7.641131443530291,-18.75067049816624
SPBC21B10.06c,13.633842202325232,7.033118726644537,2.122674303837254,-4.478049171843441
SPBC21B10.15,-17.826107738394192,-11.055113123692324,-9.384207100912214,-2.6132124862103443
SPBC19C2.01,-5.103056605054477,-7.712039994284581,1.139891474326081,-1.4690919149040234
SPBC19C2.05,-23.600407685334506,-20.29207220662168,-18.165322453077327,-14.856986974364505
SPBC19C2.06c,-11.481109625624768,-11.34855604443975,-2.9623439294331853,-2.829790348248167
SPBC19C2.07,-2.7039872455611738,42.379031543056286,-1.3657225587175716,43.71729622989988
SPBC19C2.09,1.2558151202909116,30.585561451226784,0.5828600442265994,29.91260637516247
SPBC19C2.10,11.104236590178957,2.393425052012088,2.6624410289054694,-6.0483705092614
SPNCRNA.1454,-43.613819991328754,-24.52383005981482,-20.13902306540952,-1.0490331338955912
SPBC19C2.11c,-10.97411050021793,-1.8873518924975912,-5.120133299936093,3.966625307784248
SPBC19C2.13c,-2.8805966002269585,-12.070088370491574,-6.6311235433038975,-15.820615313568512
SPNCRNA.1455,-46.47933360912693,-27.40691547449428,-25.63647212056395,-6.564053985931302
SPBC2F12.12c,1.7201970061283518,-5.019988578477482,0.41300546017342654,-6.327180124432407
SPNCRNA.1456,-42.94067692961442,-25.864842077106328,-18.898922371793386,-1.8230875192852949
SPBC2F12.10,4.644285037416211,1.5723166074405626,-1.3549178705065152,-4.426886300482163
SPNCRNA.1457,-23.656210258717408,-4.212081644043405,-2.5013426059132757,16.942786008760734
SPBC2F12.08c,-16.002050295129163,-17.05402178894037,-15.217394818409865,-16.269366312221074
SPBC2F12.04,7.163434052056394,5.4329938265846325,-5.7420913889119305,-7.472531614383694
SPBC1D7.04,26.845096416937512,14.837219913678267,6.587172492604612,-5.420704010654628
SPBC1D7.03,-7.147714599385111,-5.740383664762807,-2.1636245369300227,-0.7562936023077178
SPNCRNA.1460,-38.37180993296017,-16.377755166759812,-21.999585472335173,-0.005530706134805996
SPBC1D7.02c,-25.791366381821753,-16.12632525957657,-14.011708124652458,-4.346667002407276
SPNCRNA.1461,-24.688723260772466,-20.479844118712435,-19.488748687567266,-15.279869545507236
SPBC11G11.04,3.8146215633745437,3.4080340279351735,-2.3583025271072486,-2.76489006254662
SPBC11G11.05,1.4999884640311691,-8.264385153018466,-3.875043194923524,-13.63941681197316
SPBC18H10.03,16.25733775178292,5.64541102223637,0.6262006782146798,-9.98572605133187
SPBTRNATRP.03,-29.777480998075145,-15.084147146155248,-18.27337476871916,-3.580040916799266
SPBC18H10.05,-24.35780836113604,-22.18149412602684,-15.961475622718412,-13.785161387609222
SPBC18H10.06c,2.450772935644125,-3.3648127149925737,1.4690728411875398,-4.346512809449159
SPBC18H10.07,-12.544478283900695,-6.54830449574553,-4.334588665463663,1.661585122691502
SPBC18H10.12c,-0.8308506031551559,-2.7843220201611447,38.17144524246013,36.21797382545414
SPNCRNA.1465,-35.15330485843489,-7.716473573164547,-22.48155478460297,4.955276500667374
SPBC18H10.14,7.8202855619479825,-0.9051780922207088,-4.171144303569861,-12.896607957738553
SPBC18H10.19,-9.00107545030543,-7.63425965613294,-1.4354550376072872,-0.06863924343479866
SPBC18H10.20c,-3.771946211261273,-9.879428146265287,-13.108749500584654,-19.216231435588668
SPNCRNA.1466,-18.162059160512065,-14.160903266903315,-8.180038570814187,-4.178882677205436
SPBC9B6.03,-17.833362068317907,-10.861753217839217,-12.349504217971948,-5.37789536749326
SPBC9B6.04c,21.635698663166913,9.633809234275533,5.439011591100683,-6.5628778377906976
SPBTRNAPRO.04,-41.034146889316006,-18.47270308255629,-24.862961538020514,-2.3015177312608017
SPNCRNA.1467,-42.353687307646105,-23.328004034778647,-27.259612175572357,-8.23392890270491
SPBC9B6.10,15.935066642415336,4.403710750482682,-0.3754934500617004,-11.906849341994354
SPBC28E12.01c,-44.087026748763186,-25.55998085522646,-17.631807172211573,0.8952387213251569
SPNCRNA.1469,1.1026682697805157,-11.240650336874666,-5.815486980594156,-18.158805587249336
SPBC28E12.02,-36.859306534537076,-18.91424880993807,10.578793170011268,28.52385089461027
SPBC28E12.06c,29.06688946824078,13.097275336281722,9.59777133571433,-6.371842796244732
SPBC3H7.15,11.970184118668385,0.2613461828492305,6.72006785278402,-4.988770083035135
SPBC3H7.13,8.783191539679216,-1.3162831505589845,7.097686921487334,-3.001787768750866
SPBC3H7.11,-23.110487056814666,-16.816114131162838,-13.319423249722007,-7.025050324070187
SPBC3H7.09,-6.414958155999856,-4.8466226670010215,-5.524672386862021,-3.956336897863189
SPNCRNA.1470,-46.5728647687249,-23.993452799149555,-25.22748252660509,-2.6480705570297545
SPBC3H7.07c,22.346961680849358,2.525819168104274,6.103986383037586,-13.717156129707494
SPBC3H7.04,3.6313430484623264,-2.511090846217776,1.2065203547956216,-4.935913539884481
SPBC3H7.02,-13.11251683895943,-17.046159156793607,-11.929551366090903,-15.863193683925081
SPNCRNA.1473,-30.638952003459824,-20.50834065067668,-17.676719738974448,-7.546108386191302
SPBC3H7.01,15.578397706550144,3.2222078207396407,8.264227797763347,-4.091962088047154
SPNCRNA.1474,-22.65358797695319,-18.085556608023847,-12.966326458320069,-8.398295089390725
SPBP16F5.04,2.773707169098913,-4.195332564598593,3.84202187042704,-3.127017863270467
SPBP16F5.05c,-2.6924198144494302,-3.1626036716278207,-6.657845850957504,-7.128029708135895
SPBP16F5.06,2.981982597542697,-8.473820432373493,-4.875255515453581,-16.33105854536977
SPBP16F5.08c,6.467552306184516,4.126704580727832,0.06945394793925885,-2.2713937775174244
SPNCRNA.380,-45.42711224921922,-26.784869978303966,-22.945342736590934,-4.303100465675684
SPBC16E9.01c,-4.319032716759652,-1.3457550195027217,-9.387462769010423,-6.414185071753494
SPSNORNA.40,-14.425017353733315,-8.373858274245624,-10.696901694830588,-4.645742615342897
SPBC16E9.03c,22.3496433454928,9.122774102132349,7.790057033966613,-5.436812209393839
SPBC16E9.06c,-6.478182953732251,-4.6635765526744075,-8.386285522023403,-6.571679120965558
SPBC16E9.07,-8.847479235850535,-14.965008917056146,-7.574283862415713,-13.691813543621324
SPBC16E9.08,-41.196906690336654,-25.977929635323683,-13.39182071892051,1.827156336092472
SPBC16E9.09c,11.075024402386289,0.2380392660057637,11.589204682518648,0.7522195461381216
SPBC16E9.12c,22.654654199035182,6.955362329867582,10.822622122061652,-4.876669747105944
SPNCRNA.1479,-42.64832755472622,-24.845972763424797,-22.302992718926536,-4.500637927625107
SPBC16E9.13,9.966402888330913,1.5855333928004072,-5.411788368225441,-13.792657863755947
SPBC16E9.16c,-33.01917479581779,-23.69728709175534,-19.551160604837417,-10.22927290077496
SPBC16E9.20,-47.85879642563573,-25.78792387914977,-24.529722755454006,-2.458850208968052
SPBC16E9.17c,-36.9707525152507,-19.156555471591687,-18.781807399621893,-0.9676103559628828
SPBC16E9.18,31.61456233225884,8.46318158699787,19.55684210531713,-3.5945386399438415
SPSNORNA.39,-18.796660780725816,-7.458050501886497,-8.8616017607319,2.477008518107418
SPBC1E8.03c,-26.36527469571504,-21.772213205043546,-19.0353897621417,-14.442328271470206
SPBC1E8.05,-0.3792925606705779,-4.8614566384711155,-1.2858835286227048,-5.7680476064232415
SPBC1A4.02c,9.612689781704132,4.494792817179054,1.9704241783545908,-3.1474727861704888
SPBC1A4.04,-14.843136035670447,-11.055239208932251,-7.51823479480095,-3.730337968062756
SPBC1A4.06c,-0.3480198401611716,-8.695777712513635,3.638826981071876,-4.708930891280588
SPBC1A4.08c,24.742503548964773,5.200768147962048,2.821542849890747,-16.720192551111978
SPBP23A10.03c,3.521999506968335,-2.995022981838442,3.366424596141844,-3.1505978926649334
SPBP23A10.04,4.788950684406316,-4.440709834972528,5.66070049102569,-3.5689600283531533
SPBP23A10.17,0.21631706669643336,-2.4992684005761165,-11.864738095439186,-14.580323562711733
SPBP23A10.09,-21.730986617928462,-23.391261577080822,-9.593082213841274,-11.253357172993637
SPBP23A10.10,-9.772852225421758,-10.713573509073504,-7.356387161445862,-8.29710844509761
SPBTRNAASN.02,-29.938881270884682,-18.895072423528465,-16.26181035065165,-5.218001503295441
SPBP23A10.16,13.901369810032605,10.532057397863447,1.3258526670537556,-2.043459745115402
SPBC29A3.21,-1.0698209695384122,-4.071107959144946,32.3542389505147,29.352951960908165
SPBC29A3.01,17.14407827334702,5.6872608559554365,6.893093981127657,-4.563723436263928
SPNCRNA.1483,0.7720471558325812,-7.614907880734973,-5.464548733904881,-13.851503770472435
SPBC29A3.04,-8.668081466658123,-7.532208484103157,-3.4502450303801986,-2.314372047825234
SPBC29A3.05,-6.304538483094093,-6.698016222520206,-3.56316220291205,-3.956639942338164
SPBC29A3.06,5.672800993985362,-5.923519701183008,-11.533126089092539,-23.129446784260914
SPBC29A3.07c,-5.663053650912566,-14.33809697078012,-0.6185621308611182,-9.293605450728672
SPBC29A3.09c,8.784773817846578,2.1850238961330426,6.997432031903009,0.39768211018947497
SPNCRNA.1484,-18.176150834996363,-16.221126324428706,-12.345863678113547,-10.390839167545888
SPBC29A3.14c,14.915124227956055,4.792863210303222,-0.7824187465600652,-10.904679764212899
SPBC29A3.17,-0.8601065809320119,-2.7824249973961983,-11.886802039662696,-13.80912045612688
SPBC29A3.18,-7.503746651328328,-9.389187676140141,2.8834261776047434,0.997985152792932
SPBC18E5.01,13.969492206371498,4.344447854742121,5.9438013958825495,-3.681242955746829
SPBC18E5.05c,13.514972065518599,6.103828425302942,2.6977415382067846,-4.713402102008871
SPBC18E5.07,5.4132087962889415,-5.605385554361362,-4.701849265164785,-15.720443615815089
SPBC18E5.09c,-5.029269735562721,-5.98004374400665,-3.246941370447324,-4.197715378891253
SPNCRNA.1485,-41.34382640908257,-22.67012032482031,-19.776976075343274,-1.1032699910810209
SPBC18E5.15,-42.154493422246674,-30.16101378723056,-16.39966443933546,-4.406184804319345
SPBC18E5.11c,38.048894131959294,12.889635085897488,21.015554667921847,-4.143704378139958
SPBC18E5.10,0.1938788072853299,-5.312192499163153,-2.782752690181791,-8.288823996630272
SPNCRNA.536,-44.566383228421344,-12.48562687382854,-16.31524089837,15.765515456222793
SPBC18E5.12c,20.29953262553129,11.640810341946551,6.2090332775896915,-2.449689005995048
SPBC23G7.04c,-6.452899570792611,-10.089912754388438,-9.291674577449744,-12.928687761045573
SPBC23G7.08c,-20.34532792045868,-10.380389857512226,-8.943204272511366,1.0217337904350892
SPNCRNA.1487,-39.629039132767204,-23.347576768269462,-8.941383044775721,7.340079319722023
SPSNORNA.44,-38.41880609255722,-20.39370127870179,-9.897409571242019,8.127695242613413
SPNCRNA.1488,-24.000863785676717,-19.25366230259816,-9.434056404538918,-4.686854921460355
SPBC23G7.14,2.200331011249816,-2.94479147515608,2.8429044918103163,-2.3022179945955803
SPBC23G7.15c,-16.749431598062642,-9.288782946436516,-6.645115571761362,0.8155330798647641
SPNCRNA.1489,-18.085902587916628,-13.068359070593672,-9.212106491655447,-4.194562974332492
SPBC1711.03,-5.1873634111869285,31.376967797228737,1.1067476987574023,37.67107890717308
SPBC1711.04,9.681901828471103,-8.306793924997612,-6.266730337940468,-24.25542609140919
SPBC1711.06,3.4012804424743024,-0.9250224324637628,37.71324382828871,33.386940953350646
SPNCRNA.1490,-46.98819062888713,-30.233155277085746,-24.88330912094752,-8.128273769146126
SPBC1711.07,2.043025189936557,-7.761801294550858,-13.522276362818591,-23.327102847306005
SPBC1711.08,10.215397807127914,-2.6749936441570945,-5.541111409348012,-18.43150286063302
SPBC1711.09c,-4.014624988717394,-6.3556138427935736,-1.493670993346118,-3.8346598474222984
SPBC1711.11,-51.78326995476768,-35.04349532682535,-19.461177681923772,-2.721403053981433
SPBC1711.13,-1.3135840263005036,-5.164058718116749,-1.923446586832352,-5.773921278648598
SPBC1711.15c,2.972894651790717,-3.7987948420960467,4.363446026001494,-2.4082434678852707
SPBC1711.14,-37.75942544504072,-21.30674596134961,-17.081665920508335,-0.6289864368172289
SPBC1711.16,12.373002674689758,-8.745430711569565,-7.26084832619388,-28.379281712453203
SPBC17G9.02c,19.48642526470764,9.097339861452523,5.408574170137007,-4.980511233118111
SPNCRNA.1492,-29.332366902029566,-19.121034104486608,-14.886721077968712,-4.675388280425756
SPBC17G9.08c,15.429672503312226,2.836823455013125,-1.1745435015172383,-13.76739254981634
SPBC17G9.12c,-20.460072902584372,-11.567553925153424,-18.017577743719087,-9.125058766288145
SPNCRNA.394,-23.785100030360645,-11.587486187230516,-9.408328689920372,2.7892851532097573
SPBC1815.01,-8.038663198658554,-6.520476515450536,-4.86396642671891,-3.345779743510892
SPNCRNA.68,-36.81349489848038,-21.152213905902737,-16.357321755235258,-0.6960407626576242
SPBC14C8.02,1.1180336129035242,-13.494012324674426,-6.8143226348866826,-21.426368572464632
SPBC14C8.04,11.616090820836305,-0.3588057038449044,3.967790175532461,-8.007106349148751
SPBC14C8.05c,-40.880782696668355,-22.852055099114022,-20.77203874105892,-2.7433111435045845
SPNCRNA.1494,-21.713121982051636,-18.915989541424263,-18.432047339618762,-15.634914898991392
SPBC14C8.07c,-1.9728342408615875,-3.0369598594064047,-1.5600281266766842,-2.624153745221502
SPNCRNA.1495,-44.02197154354528,-22.44349781995328,-21.87070193943264,-0.2922282158406517
SPBC14C8.11c,-12.687291377085481,-17.918399286590642,-8.03025003330783,-13.261357942812989
SPNCRNA.1496,-52.13810900995178,-24.99939829327977,-26.541073536295013,0.5976371803769922
SPBC14C8.17c,-3.546901004562905,-6.529418721323985,0.9469906454643144,-2.035527071296766
SPBC15C4.01c,3.766295166058576,2.069102450416601,37.86218625667853,36.16499354103655
SPBC15C4.02,30.052217416407288,14.020144110043534,13.116633468750203,-2.9154398376135617
