,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC16H5.03c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPBC16H5.02,-23.288987139780698,-12.860551501807455,-12.86055150141561,-2.4321158634423625
SPNCRNA.1501,-30.89089644976537,-16.787631060340622,-16.439180174215473,-2.33591478479072
SPBC12D12.02c,-22.16960020786211,-13.187261293163425,-19.26292158069768,-10.280582665998997
SPBC12D12.03,-23.249320090265922,-9.712593888853943,-12.51669234922625,1.0200338521857262
SPBC12D12.09,-33.5038902400805,-19.34870993976711,-16.851391126132086,-2.696210825818696
SPBC12D12.06,-13.59074780185297,-8.600603125490114,-9.38138040896099,-4.391235732598133
SPBC12D12.07c,8.050829213489536,-4.200415458729129,97.153907748417,84.90266307619834
SPBTRNAPRO.06,-34.803860343511545,-13.588732126564288,-19.321508168584963,1.8936200483622938
SPBC24C6.04,8.18146837303891,-4.022195449521398,96.74634168831099,84.54267786575069
SPBC24C6.05,-24.05090291078423,-12.267835731786231,-14.963387032913161,-3.180319853915158
SPNCRNA.1503,-28.91376496044837,-15.005063681258106,-20.380566482473867,-6.471865203283607
SPBC24C6.06,-29.021668163388185,-16.351292658504537,-16.730621205716993,-4.060245700833349
SPNCRNA.1505,-24.74900292946576,-23.381813532943248,-12.261398004420883,-10.894208607898374
SPBC24C6.13,-26.8054971758323,-12.26781997531836,-16.786425634106624,-2.2487484335926813
SPBC24C6.11,-31.418870172609353,-16.353062378909122,-17.277493586983518,-2.2116857932832907
SPBC19G7.01c,-3.4462714791821654,-4.200415458727413,-4.196059585727991,-4.950203565273238
SPBC19G7.05c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPBC19G7.06,-43.117535654694656,-23.67075949009171,-19.506510600304736,-0.0597344357017775
SPBC19G7.07c,-16.09460052978801,-15.466691559932913,-16.793247475253278,-16.16533850539819
SPBC19G7.10c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPBC19G7.13,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPBC19G7.15,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPBC19G7.16,-31.453234284137476,-20.83437885986246,-16.211828075617046,-5.592972651342031
SPBC36B7.02,-4.574588331208688,56.8011962418591,-13.361407430627557,48.014377142440246
SPBC36B7.03,-26.782771063147987,-15.654914537217332,-14.239102598965962,-3.1112460730353035
SPBC36B7.06c,-38.402306237853644,-23.48891912426188,-14.47541159569779,0.4379755178939817
SPNCRNA.1509,-27.520970201368236,-14.948655727054085,-15.380416153992062,-2.8081016796779115
SPBC36B7.09,8.05082921346417,97.153907748417,-4.200415458729129,84.90266307622372
SPBP18G5.03,-30.811158474068197,-17.393172827695544,-17.395174098905017,-3.97718845253236
SPBC1921.02,8.223056448241946,-4.038411802471597,97.335843905796,85.07437565508245
SPBC1921.03c,8.041655229522185,97.153907748417,-4.218909940725403,84.89334257816944
SPNCRNA.1510,-33.59948776632581,-23.26103554785623,-22.90485004225049,-12.56639782378091
SPNCRNA.1511,-29.278921155260537,-16.045579515358913,-17.494767486574954,-4.261425846673326
SPBC1921.06c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPBC1921.07c,8.227006148904422,97.335843905796,-4.034403448818082,85.0744343080735
SPBC21D10.12,-18.900890376584574,-11.090490630624616,-16.212728250415832,-8.40232850445587
SPBC21D10.10,8.222915472884551,-4.038412063458097,97.335843905796,85.07451636945336
SPBC21D10.07,-30.951760121408626,-21.485443487303556,-19.70706956210179,-10.240752927996725
SPBTRNAMET.06,-27.556702712851163,-13.882124662409892,-17.031581827116696,-3.357003776675427
SPBC21D10.06c,-40.2489784567983,-22.779798204122983,-21.05614285657054,-3.586962603895224
SPNCRNA.1513,-42.63125123464364,-24.313158044176717,-18.83249675387021,-0.5144035634032917
SPBC21D10.05c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPRRNA.40,-36.84214321050582,-19.287673932868586,-19.0078827013966,-1.453413423759372
SPBC12C2.12c,-27.188884586146365,-18.38399236804636,-13.88908941209379,-5.084197193993789
SPBC12C2.10c,8.041627939749418,-4.218930909256971,97.153907748417,84.89334889941063
SPNCRNA.1516,-42.40734205455621,-24.46802579801213,-20.93132386726544,-2.9920076107213585
SPNCRNA.1517,-27.93886105848319,-18.437446441620104,-18.873804335384648,-9.37238971852156
SPBC12C2.07c,-3.8572512048996903,96.84441949690692,-9.859821002576878,90.84184969922971
SPNCRNA.1518,-3.184846913005764,-3.818030983681261,-3.818008370708164,-4.451192441383661
SPBC12C2.04,-32.059165166914646,-23.948844574978413,-20.562612624058726,-12.452292032122482
SPBC12C2.03c,-29.52767174562896,-16.94229202568192,-17.976952489590555,-5.391572769643517
SPBC12C2.02c,-10.160124415373057,-9.604470721315042,-4.218930909380827,-3.663277215322815
SPBC12C2.01c,-30.329269232509237,-17.39327274357315,-20.859750793407432,-7.923754304471345
SPBC17F3.02,-16.020385209447255,-10.404958218713565,-9.381399067980144,-3.765972077246453
SPNCRNA.1519,-42.13567358606587,-22.4757422737502,-22.661998362505887,-3.0020670501902127
SPNCRNA.1520,-26.827740452876586,-13.126460047422327,-15.863036237555153,-2.1617558321009014
SPBC557.03c,-22.795116296422467,-14.000345459331653,-12.61412431281457,-3.8193534757237546
SPBC365.20c,-23.93051131607396,-18.900447081399825,-9.425778853797397,-4.3957146191232646
SPNCRNA.1522,-41.82333895916432,-25.00978511111845,-17.56932336687587,-0.7557695188300144
SPBC365.04c,-30.409154824745478,-21.836120726825857,-15.481103602123284,-6.9080695042036675
SPBC365.05c,-28.58565994020887,-15.370179994344255,-16.62504927379507,-3.4095693279304555
SPBC365.08c,-28.82876725820993,-17.099180139430125,-12.729610140713305,-1.000023021933501
SPBC365.09c,-16.427291732909865,-9.425778853797995,-4.038411802471931,2.963101076639937
SPBC365.10,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC365.11,-30.82729618748675,-17.84796720332586,-20.628437340197692,-7.6491083560368045
SPBC365.13c,-25.392719390567045,52.90329383735528,-13.451677262157226,64.8443359657651
SPNCRNA.1524,-47.454877468687975,-27.82083942023249,-15.477902274821703,4.156135773633778
SPNCRNA.400,-37.0254380408991,-18.58606561370645,-20.42407528047821,-1.9847028532855688
SPBC29A10.01,-3.7042335301884317,-4.372639014842825,-4.372639014842825,-5.041044499497217
SPBC29A10.02,-43.817301160825174,-19.389270393853106,-20.97869584208663,3.449334924885441
SPBC29A10.04,-3.585748417446503,-4.218930909380827,-4.218930909412531,-4.852113401346855
SPNCRNA.1525,-40.310164365026935,-19.266349517052998,-20.912008982672475,0.131805865301466
SPBC29A10.05,-10.100119322163883,-9.566555587809443,-4.200446692470827,-3.6668829581163873
SPBC29A10.06c,-14.44086931552743,-16.317141448926808,-10.473747822723153,-12.35001995612253
SPBC29A10.09c,-46.08855099959016,-30.06364720498977,-19.28991985314541,-3.2650160585450223
SPNCRNA.1528,-39.45420867342786,-18.482203354277285,-18.319414805895263,2.6525905132553187
SPBC29A10.10c,-22.95955400809493,-15.582426097707408,-15.977789648354952,-8.600661737967435
SPBC29A10.11c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC29A10.12,-27.97636402614533,-16.419322918783426,-23.489078420524827,-11.932037313162922
SPBC29A10.14,-29.08046835846452,-18.943082980032376,-14.71265859525181,-4.575273216819667
SPBC29A10.15,-16.094600529787794,-16.79324747525316,-15.466691559932887,-16.165338505398253
SPNCRNA.1529,-43.849072286444,-24.319990547933866,-20.206226398744672,-0.6771446602345392
SPBC29A10.17,-17.784685948230074,-9.380507137479547,-12.267835731786358,-3.8636569210358296
SPBC2G5.01,-31.3828111497025,-19.80591375654538,-16.069327954750662,-4.49243056159354
SPNCRNA.401,-37.105020913159954,-19.887867602573568,-17.959005525457172,-0.7418522148707822
SPBC2G5.05,204.1403791520873,96.74634175653841,96.74634175653841,-10.647695639010463
SPBC2G5.07c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC25B2.02c,-23.424263343207368,-17.796020084041487,-12.261063708473591,-6.6328204493077125
SPNCRNA.1534,-42.38800410064934,-24.297288948324233,-18.65765850813748,-0.56694335581237
SPBC25B2.07c,-29.806490367950378,-18.932793693773622,-13.9914602240031,-3.1177635498263427
SPBC25B2.08,-24.980542122089357,-15.336403654813388,-13.184656049902928,-3.5405175826269613
SPBC25B2.10,159.28454772945815,53.5652783104207,53.5652783104207,-52.15399110861677
SPBC1826.01c,7.896094538760067,-4.3558741180676215,96.99851942836851,84.74655077154084
SPBC6B1.02,-30.353860050778426,-17.39317637839294,-16.779757300062286,-3.8190736276768007
SPBC6B1.03c,-38.95103190703242,-17.930081456177554,-20.912006970671545,0.10894348018332067
SPNCRNA.1538,-32.50130978188018,-19.181702687275298,-15.986622016565207,-2.667014921960323
SPNCRNA.1539,-44.29260519320011,-22.72731348978602,-23.576939544066445,-2.0116478406523512
SPBC6B1.08c,-3.567216471694792,-4.200446692470827,-4.200446690510905,-4.833676911286941
SPBC6B1.09c,-17.25694310012208,-17.796020084041647,-4.016185981336545,-4.555262965256117
SPBC6B1.10,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC3E7.07c,-19.7004461368109,-13.865734895721788,-9.567505608715472,-3.7327943676263615
SPBC3E7.08c,-31.291756201351337,-16.38441105006904,-19.26702340341715,-4.359678252134851
SPBC3E7.12c,-19.67885376457293,-14.196167888347233,-4.2004779806648616,1.2822078955608411
SPBC3E7.14,-29.944965529346266,-17.393172092387665,-15.56225530944018,-3.010461872481585
SPBC3E7.16c,-8.427696106584165,-16.759929935471366,55.41073759720506,47.07850376831787
SPBC4F6.05c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC4F6.06,-25.804701852475525,-13.88539299232111,-14.454030737145162,-2.5347218769907482
SPBC4F6.08c,-4.171325769283108,-10.181821760703484,97.55830822756708,91.54781223614668
SPBC4F6.11c,-10.133305188223574,-4.200446690510905,-9.567428747182127,-3.6345702494694585
SPBC4F6.13c,-34.95146212365856,-17.391236108229858,-17.446199910632114,0.11402610479657938
SPBC4F6.14,-23.80297152224375,-15.979988572070775,-9.567428747182127,-1.7444457970091491
SPBC4F6.15c,-30.098780832332274,-16.801567117702888,-16.656309849046938,-3.3590961344175554
SPNCRNA.1545,-10.729940507043004,-8.854616403952301,-3.534898057164288,-1.6595739540735828
SPBC4F6.17c,-22.68483148997064,-20.16534178875999,-16.045735497825707,-13.52624579661505
SPBC18A7.01,8.234162392531005,97.33584368741224,-4.016185981336545,85.08549531354468
SPBC336.16,-45.41498824697764,-24.612274663308803,-21.88522418146723,-1.0825105977983682
SPNCRNA.406,-24.599407468226556,-5.59707912348417,-16.28404113589133,2.7182872088510592
SPBC336.04,8.041641118831926,97.15093870494069,-4.218907733113531,84.8903898529952
SPNCRNA.1546,-34.4959075094325,-14.98814663067714,-19.337697242146263,0.1700636366091075
SPBC336.07,-9.6318798598368,-18.12680270774948,52.90329383735528,44.40837098944261
SPBC336.10c,204.1403791520873,96.74634175653841,96.74634175653841,-10.647695639010463
SPBC336.13c,-30.91060095180746,-18.195349993839816,-17.433446038257973,-4.718195080290329
SPNCRNA.1548,-22.283065602258958,-15.129585513660722,-9.206417379778014,-2.0529372911797767
SPBC336.14c,-25.82204381205678,-16.983257694931012,-9.567432266669446,-0.7286461495436782
SPBTRNALEU.08,-33.529820749455354,-19.489481396250245,-19.375426049502877,-5.335086696297765
SPBC685.03,-36.1131748953854,-28.20461525057564,-17.21113505549539,-9.302575410685627
SPBC685.08,-27.886455854209398,-14.688351881799734,-16.453495018437575,-3.2553910460279134
SPBC32F12.01c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC32F12.16,-27.10358316533892,-15.258653420449024,-15.132220634692182,-3.2872908898022817
SPBC32F12.03c,-22.085453938552888,-17.742814006039342,-19.39259791448157,-15.049957981968019
SPBC32F12.06,-25.630245342144374,-9.38145458078457,-16.786421717960074,-0.5376309566002675
SPBC32F12.10,157.39531872215568,-12.782805765611384,-12.782805765611384,-182.96093025337845
SPBC32F12.17,-27.289716986387443,-15.005082935610758,-16.850184250753287,-4.565550199976606
SPNCRNA.1550,-32.796976662718485,-19.33769916219739,-16.127235397186787,-2.6679578966656976
SPBC32F12.11,-30.58211278312882,-17.054413836404446,-17.932539250941673,-4.404840304217301
SPNCRNA.1552,-40.51028424018101,-22.24808952605364,-17.964492925864302,0.29770178826306903
SPBC32F12.15,-32.8590927888443,-14.948636189460828,-20.090429901419203,-2.1799733020357266
SPBC19C7.02,-27.688649272405534,-15.464880105168106,-15.895654391315455,-3.6718852240780215
SPBC19C7.04c,-25.04834844944973,-18.074560761004054,-12.591210612961873,-5.617422924516203
SPBC19C7.05,-50.353038334121806,-33.92948638851105,-12.036039962821846,4.387511982788915
SPBC19C7.06,7.7620558942994435,96.84441949690692,-4.490393161653419,84.59197044095407
SPBC19C7.11,-29.292385648922483,-20.856023006516867,-15.033333551191658,-6.596970908786044
SPBC19C7.12c,8.050829213481776,-4.200415458728454,97.15093870494069,84.89969403273045
SPNCRNA.1555,-41.39370924340353,-26.80671965234362,-10.887684758299844,3.699304832760049
SPNCRNA.1557,-44.82871811482094,-26.08130300194012,-16.52110236495053,2.2263127479302867
SPBP19A11.07c,-29.12626771413689,-17.07448830594475,-13.460528517799904,-1.4087491096077647
SPBP4H10.07,-3.8657293007089777,-9.425778853798196,-18.997290617872554,-24.557340170961773
SPNCRNA.1558,-40.666844790513686,-21.433173380619262,-20.912311369324133,-1.6786399594297094
SPBP4H10.09,-39.10142039251173,-16.835918026728287,-22.196670667012118,0.06883169877131934
SPBP4H10.11c,-6.567095733796705,96.99851942836851,-10.901590823297775,92.66402433886743
SPBP4H10.14c,-19.86655223897809,-8.661236756989425,-13.68176262420986,-2.4764471422211902
SPNCRNA.1562,-39.818744277060425,-20.587847960265613,-24.46651476478853,-5.2356184479937085
SPBP4H10.18c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBP4H10.19c,-17.598633916613537,-15.231607184526524,-16.057566046515234,-13.69053931442822
SPBP4H10.20,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC1703.02,-27.48074252343407,-15.481488007829757,-14.717624319687893,-2.7183698040835864
SPBC1703.03c,-23.292804915088908,-15.58242609770815,-14.463835782944267,-6.753456965563513
SPBC1703.05,-15.361009751437766,-9.567428698256418,-9.567428747182127,-3.7738476940007817
SPNCRNA.1563,-34.383086914682536,-23.656438050802045,-15.891241101956412,-5.164592238075919
SPBC1703.07,-24.56715288760945,-13.793301767285076,-14.737340282656632,-3.963489162332259
SPBC1703.08c,-36.93666242734775,-16.941203565406994,-20.066847631316033,-0.07138876937528238
SPBC1703.09,-40.37563719821559,-23.013619876816854,53.8438115336954,71.20582885509413
SPBC1703.11,-3.1848663979961533,97.55830822756708,-9.208075447248422,91.5350991783148
SPNCRNA.1564,-40.101151540596106,-21.499793895153136,-20.400591276115282,-1.7992336306723118
SPBC1703.12,-23.67846198696949,-11.996389793938642,-15.369890664819536,-3.687818471788681
SPBTRNAPRO.07,-34.74737296094547,-19.277372941657426,-19.93302460027336,-4.463024580985305
SPBC1703.14c,8.041627939777918,-4.218930909380827,97.15093870494069,84.89037985578193
SPBC1703.15c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPNCRNA.1565,-31.835931201411398,-21.755563533553357,-14.44545491450202,-4.365087246643977
SPBC2A9.03,-21.798945916255093,-16.779434670205607,-3.5309807017676142,1.4885305442818757
SPBC2A9.07c,-31.36444806382452,-22.379344242024,-18.652736838019084,-9.667633016218574
SPBC2A9.12,-3.1848627004705747,-3.8180083707078296,-3.818008370708164,-4.451154040945418
SPBC2D10.05,-17.804552999921675,-17.64246280231628,-17.78472217768671,-17.622631980081316
SPBC2D10.08c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPNCRNA.1568,-19.754957465193666,-9.152513835534897,-12.70440283259769,-2.1019592029389216
SPBC2D10.12,8.050914256612451,-4.2004779806648616,97.15093870494069,84.89954646766337
SPBC2D10.15c,-4.1713257405555675,97.55830822756708,-10.181910507209793,91.54772346091283
SPBC2D10.16,-28.992815529821854,-16.851364867278818,-15.132220341060961,-2.990769678517932
SPNCRNA.1569,-35.424896532214554,-19.778534815811547,-17.79497862785028,-2.1486169114472697
SPBC2D10.17,-37.6101231272581,-22.42175710671601,-20.905365814859493,-5.7169997943174025
SPNCRNA.1570,-25.364016212770338,-16.19920979237317,-13.827810716966422,-4.663004296569255
SPBC2D10.18,8.050829213446356,97.15093870494069,-4.200415458726964,84.89969403276737
SPBC2D10.20,-30.4053454167081,-17.099256501585536,-17.099257338224675,-3.793168423102109
SPBC15D4.02,-41.91377768894846,-26.54818836688084,-25.905513699363613,-10.539924377295996
SPBC15D4.03,-18.766162526055407,-12.647944042487747,-9.425796696838312,-3.307578213270656
SPBC15D4.04,-19.97163343126964,-14.707998276737163,-13.99800891992132,-8.734373765388845
SPSNRNA.01,-15.145376864533675,-12.978045552544913,-4.710675854188064,-2.5433445421993035
SPBC15D4.05,-14.485328152681456,-13.412198298670726,-4.038407475571745,-2.965277621561018
SPBC15D4.08c,-38.189060929866,-21.42641770158891,-18.981094913858414,-2.2184516855813285
SPNCRNA.1574,-23.77019619245196,-14.166370437935953,-13.797460221768088,-4.193634467252075
SPBC15D4.09c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPNCRNA.1575,-33.70356864028125,-24.42783750525807,-12.565027909320285,-3.2892967742971067
SPBC15D4.10c,-24.211316575732003,-12.267872415336953,-21.38460028669168,-9.441156126296628
SPNCRNA.1576,-42.98540254502394,-30.234972686797924,-22.413324999272547,-9.662895141046524
SPBC15D4.15,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC13E7.03c,8.234162392539261,-4.016185981334932,97.33584368741224,85.08549531353805
SPBC13E7.08c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC13E7.11,-27.22501050963239,-16.668250112970473,-15.271355909890449,-4.714595513228532
SPBC30D10.18c,-3.722701086378628,-4.355961997659108,-4.355961997555063,-4.989222908835544
SPBC30D10.15,-17.03535891553524,-12.334480979049196,-8.661236756989357,-3.9603588205033087
SPBC30D10.14,-16.82884477804101,-15.652808198021752,-12.501481794586821,-11.325445214567564
SPBC30D10.12c,-3.150326291669685,-3.8180328097602008,-3.8180328110316095,-4.485739329122126
SPBC30D10.10c,-3.722918027748463,-4.3558741180676215,-4.351569340299619,-4.9845254306187785
SPBC30D10.09c,-9.726207763253086,-9.206417379777104,-3.818008370707137,-3.2982179872311552
SPBC30D10.08,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC30D10.06,-12.372010697839885,-4.200517908469443,-9.567428662619703,-1.3959358732492646
SPBC30D10.21,-23.098469582576374,-12.05938819886044,-20.856997933144047,-9.817916549428103
SPBC30D10.05c,204.4515833180448,96.99851942836851,96.99851942836851,-10.454544461307734
SPNCRNA.1579,-15.142663206642597,-9.48867091419874,-8.541577705279309,-2.887585412835453
SPBC30D10.04,-3.1504902021694865,97.55830822756708,-9.164653594582028,91.54414483515451
SPBC1778.02,-23.05887534428981,-3.7902435245540684,-17.86132493669257,1.4073068830431799
SPBC1778.03c,-26.53225334022489,-17.74720636800224,-15.831257542495482,-7.046210570272829
SPBC1778.07,-19.48752202060716,-17.66434932366441,-18.044238278637152,-16.2210655816944
SPBC1778.09,-25.45559718492168,-16.343883228255407,-19.09368706370418,-9.981973107037911
SPBC1778.10c,158.547054398281,-12.501481794586821,-12.501481794586821,-183.55001798745465
SPBC4C3.10c,-15.652419001570484,-16.46451239182579,-16.46451239182558,-17.276605782080885
SPBC4C3.09,-31.152397876021933,-16.421869761359037,-19.422377406566085,-4.691849291903182
SPBC4C3.07,7.888164034271077,96.99851942836851,-4.372639014842825,84.73771637925459
SPBC4C3.05c,-25.42566435717191,-17.31221539194365,-17.527551451974823,-9.414102486746561
SPBC4C3.04c,-33.182414442359764,-19.39887786311229,-15.132222439454855,-1.3486858602073823
SPBC405.03c,-16.427291732910152,97.33584368741224,53.5652783104207,167.3284137307431
SPBC405.04c,-20.376134342707182,-15.916251121825056,-4.038411802471931,0.42147141841019575
SPBC405.07,-30.841763454260157,-16.786211194684306,-16.807624755124394,-2.752072495548539
SPNCRNA.415,-39.30379290680681,-23.355351574612182,-12.965081951346916,2.983359380847709
SPNCRNA.1584,-36.314759339873596,-22.248099216314664,-14.64109845177544,-0.574438328216516
SPBC609.03,-14.942109929866646,-15.916251121825056,-15.916251121461187,-16.890392313419596
SPBC609.04,-28.527065556566672,-15.615152077998676,-15.23160718452634,-2.319693705958344
SPNCRNA.1585,-32.960652088285194,-15.108318922762315,-17.809265457693936,0.043067707828939206
SPSNORNA.45,-20.9201823357837,-9.84423034871696,-14.658015446278458,-3.5820634592117173
SPBC776.02c,204.4515833180448,96.99851942836851,96.99851942836851,-10.454544461307734
SPBC776.03,204.4515833180448,96.99851942836851,96.99851942836851,-10.454544461307734
SPNCRNA.1586,-42.27976010325767,-24.776427398114034,-19.18295663648755,-1.6796239313439116
SPBC776.06c,158.6225535404067,52.90329383735528,52.90329383735528,-52.81596586569614
SPBC776.08c,-10.133305188227254,-4.200446692470827,-9.567428747182127,-3.6345702514257003
SPBC776.09,204.4515833180448,96.99851942836851,96.99851942836851,-10.454544461307734
SPBC776.11,-28.69147684871671,-14.069348273049213,-16.724157342236403,-2.102028766568907
SPBC776.12c,-5.523156728595752,-4.038407475571745,-4.038407475571745,-2.5536582225477393
SPBC776.13,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC776.15c,-21.808624917765368,-9.56743143407762,-14.123918968382016,-1.8827254846942625
SPBTRNALEU.09,-26.11775317323507,-13.567647626388158,-16.272565048429076,-3.722459501582168
SPBC776.18c,-30.727151006468592,-15.527289459072128,-16.737028646912538,-1.5371670995160829
SPBC21.01,-28.51172112650021,-16.737033092072682,-15.271344128960376,-3.4966560945328524
SPBC21.03c,-14.088923507222937,-3.790246193633109,-12.02572628865543,-1.727048975065605
SPBC21.06c,8.234162392523302,97.33584368741224,-4.016185981334932,85.085495313554
SPNCRNA.1587,-38.20697852396444,-19.03184898428096,-23.907416989401693,-4.732287449718213
SPBC21.07c,-18.15136879770923,-11.387615659542071,-12.036049151461347,-5.272296013294183
SPBC19F8.01c,0.670965753020667,-13.991459935618614,-10.915695082908233,-25.578120771547518
SPNCRNA.1588,-42.10051223121385,-23.29133254784364,-20.22178408593568,-1.4126044025654778
SPBC19F8.02,8.77557561097511,-3.4206751186887523,97.33584368741224,85.13959295774838
SPBC19F8.03c,-24.05875551962555,-15.45262138325698,-12.334470369939366,-3.7283362335707935
SPNCRNA.1589,-27.58558224989883,-16.04647624375217,-16.102134944434248,-4.5630289382875935
SPBC19F8.04c,-27.54387560426317,-17.242432664146033,-16.54199157771395,-6.2405486375968096
SPBC19F8.05,-14.485320847680724,-14.20401911387302,97.33584368741224,97.61714542121994
SPBC19F8.07,8.222915472880224,97.33584368741224,-4.038412063459091,85.0745161510729
SPBC19F8.08,7.64390112311969,96.74634175653841,-4.608952214291914,84.49348841912679
SPBC25H2.15,-10.135745031068973,-9.567438904619333,-4.200477980666392,-3.632171854216752
SPBC25H2.14,-11.097206932256775,-13.455418789672587,97.55830822756708,95.20009637015123
SPBC25H2.18,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC25H2.11c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC25H2.10c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC25H2.09,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC25H2.08c,-31.76780894491226,-18.873588380896255,-16.522413382554085,-3.628192818538082
SPBC25H2.07,-28.490985530727787,-21.114785928765414,-18.95000146349661,-11.573801861534244
SPBC25H2.06c,-26.892346255339056,-17.140993506263438,-13.851175439586553,-4.0998226905109405
SPBC25H2.05,160.562809451775,54.84356215430724,54.84356215430724,-50.8756851431605
SPBC25H2.04c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC20F10.01,7.8921363392991,-4.3676838143397125,96.99851942836851,84.7386992747297
SPBC20F10.03,160.00445799890406,54.28519838801004,54.28519838801004,-51.434061222884
SPBC20F10.04c,-21.883772362690195,-24.20305816241136,-3.7902435245540684,-6.109529324275229
SPBC20F10.06,-34.07212468038557,-20.2327605553073,-17.19250192945658,-3.3531378043783064
SPNCRNA.04,-44.86291962913729,-26.47077035034777,-17.526318372915867,0.8658309058736435
SPBC20F10.07,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC20F10.09,8.223056184736839,-4.038407399417238,97.33584368741224,85.07438010325815
SPBC17D11.02c,-23.59166333629135,-22.11194727005805,-17.990992037365952,-16.511275971132658
SPBC17D11.05,-24.282609175413608,-16.828082271800596,-15.549721178535364,-8.095194274922349
SPBC17D11.07c,204.3173245572311,96.84441949690692,96.84441949690692,-10.628485563417255
SPBC17D1.01,-3.585752022236932,-4.218930909412531,-4.21890773323873,-4.8520866204143305
SPNCRNA.1592,-42.009948076460454,-21.399535852645407,-24.46998983347507,-3.859577609660029
SPBC17D1.03c,-32.522545899842655,-17.277512264463958,-18.357813018015694,-3.1127793826369867
SPNCRNA.1593,-32.655163893069165,-19.182955963902927,-15.461123802422565,-1.9889158732563248
SPBC17D1.06,-31.08869848425409,-24.19733772121663,-23.76707405284695,-16.875713289809486
SPBC11C11.01,-28.5856282377774,-18.126802707329688,-17.099180206612324,-6.640354676164616
SPBC17D1.17,-33.68704078379688,-23.822034266563183,-22.16928156961808,-12.304275052384384
SPBC11C11.02,-3.4052524838828333,-9.425778853798196,97.33584368741224,91.31531731749688
SPBC11C11.03,158.6225535404067,52.90329383735528,52.90329383735528,-52.81596586569614
SPBC11C11.04c,-26.685856501493696,-12.715736422618832,-17.187286542889982,-3.217166464015122
SPBTRNAPRO.08,-34.65058106799323,-20.197898811445707,-17.260134280810153,-2.80745202426263
SPBC11C11.10,-28.062990447618038,-17.297635302564217,-15.317798075837036,-4.552442930783214
SPBC11C11.11c,-17.784590436063866,-9.381740239621687,-12.267835731786358,-3.8649855353441818
SPBC3B8.10c,-30.23476117299109,-21.757704371805996,-17.488111660343492,-9.011054859158394
SPBC3B8.09,-29.551819399928693,-17.446146030449775,-18.905334132026056,-6.799660762547134
SPBC3B8.08,-24.08788798583042,-16.153677233621007,-10.202706501921227,-2.2684957497118106
SPNCRNA.1595,-40.63138973295016,-24.77793320980645,-15.394455668979786,0.459000854163925
SPNCRNA.115,-43.10440191477693,-21.670106385574517,-24.519782391975102,-3.085486862772697
SPBC3B8.07c,-19.927032074896985,-18.118722832578566,-11.138019245601766,-9.329710003283346
SPBC3B8.06,157.8641781882043,52.14491557417551,52.14491557417551,-53.57434703985328
SPNCRNA.1596,-48.18273562938845,-25.63991762975118,-25.39907296619833,-2.8562549665610533
SPBC3B8.04c,7.896063209589004,-4.355862002215595,96.99851942836851,84.74659421656393
SPBC3B8.01c,-3.802333817623065,-3.2632382154128727,-3.7903398541047046,-3.2512442518945117
SPBC13A2.01c,-27.90562906093856,-16.94229351247705,-14.116448990001063,-3.1531134415395488
SPBC13A2.02,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC13A2.03,-18.59978115308686,-17.65946817396891,-18.85899332960481,-17.91868035048686
SPBC13A2.04c,-32.16432412235487,-20.050603904058818,-26.791520883111406,-14.677800664815349
SPBC4B4.03,-14.485320847680724,-14.20401911387302,97.33584368741224,97.61714542121994
