,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBP4H10.07,-3.8376268009217824,-10.722691844534566,-9.301892965644324,-16.186958009257108
SPNCRNA.1558,-43.58187495754242,-11.136611398293534,-23.055658881828386,9.389604677420508
SPBP4H10.09,-42.93149400948274,-21.64028174718888,-22.553438365591397,-1.262226103297536
SPBP4H10.11c,11.833245165567682,1.8322550059808302,-3.3985513652494994,-13.399541524836351
SPBP4H10.14c,-9.77406616774995,-7.77832714024931,-7.472754733711947,-5.477015706211308
SPNCRNA.1562,-33.21434543084388,-18.52058038274354,-23.731804849909054,-9.038039801808724
SPBP4H10.18c,10.686106162258367,1.3029706227458604,4.554653956164478,-4.8284815833480295
SPBP4H10.19c,-19.71705042578805,-9.667593425378412,-10.538738616321783,-0.4892816159121516
SPBP4H10.20,17.463264147281198,7.268631869998202,6.030318945008091,-4.164313332274901
SPBC1703.02,5.4598065577780375,-1.2983711424897812,-0.3133062253331893,-7.071483925601008
SPBC1703.03c,13.349021816373778,1.4470750533085877,0.21632093711540532,-11.685625825949785
SPBC1703.05,0.3176193830103031,-4.322857775876958,24.24037594558148,19.59989878669421
SPNCRNA.1563,-16.254263945958563,-16.828368850912852,-15.161191187887548,-15.735296092841836
SPBC1703.07,15.501192649337582,-2.3400439541765543,-2.7464867150863017,-20.587723318600442
SPBC1703.08c,-19.14497008519371,-9.104898335329283,-8.860919837443486,1.179151912420938
SPBC1703.09,-39.95095748350976,-22.672002823505977,-11.177009070205694,6.101945589798085
SPBC1703.11,4.2675163448090245,1.3849458137457873,-1.2878128629698151,-4.1703833940330535
SPNCRNA.1564,-41.66746225729479,-22.518983951892928,-21.47487510305354,-2.326396797651689
SPBC1703.12,-8.150727614307643,-9.656629548273756,-0.8016530205334718,-2.3075549544995866
SPBTRNAPRO.07,-30.25188009370227,-14.429422707742793,-17.82059967115667,-1.9981422851971864
SPBC1703.14c,-3.711384299922543,-5.31146874781172,-4.035374833915109,-5.635459281804288
SPBC1703.15c,37.78058121245813,13.865313487393964,18.818452393129768,-5.096815331934401
SPNCRNA.1565,-30.289968659138665,-22.288800350169808,-16.17063117763839,-8.169462868669529
SPBC2A9.03,-14.810626012866983,-13.740948356940406,0.1749423471094218,1.244620003036001
SPBC2A9.07c,-19.705803377601022,-16.949941525416232,-11.888991015140386,-9.1331291629556
SPBC2A9.12,-2.2104831049106224,-2.6105677978582733,-4.937525105603517,-5.337609798551167
SPBC2D10.05,0.06915727352082257,-13.550590128373955,-11.421311621309806,-25.041059023204586
SPBC2D10.08c,14.196874982807984,-0.6859301601363903,17.59387621895311,2.711071076008736
SPNCRNA.1568,-3.595483324618641,-7.397152472799161,2.111868172656824,-1.6898009755236956
SPBC2D10.12,-3.935598649845801,-6.692596750818204,-0.010912827173143569,-2.7679109281455467
SPBC2D10.15c,-6.110870074003196,-6.467610452793566,-5.955649973499451,-6.312390352289821
SPBC2D10.16,-11.486631570320876,-9.12425483700692,-5.952625741184812,-3.5902490078708564
SPNCRNA.1569,-30.962828778508197,-19.12343850958664,-13.65564880881493,-1.8162585398933797
SPBC2D10.17,1.9923724948422288,-11.512926388356929,-8.615899456343751,-22.121198339542907
SPNCRNA.1570,-8.00236267751724,-6.627050358255364,-5.6506838337763625,-4.275371514514486
SPBC2D10.18,23.03001513020389,9.203965659281673,7.304139120976508,-6.521910349945713
SPBC2D10.20,-5.409683086329203,-4.001344247116276,-2.879280210206911,-1.4709413709939838
SPBC15D4.02,-28.810470097061,-24.061101979406306,-17.82308524115371,-13.073717123499007
SPBC15D4.03,2.5532736511280945,-0.23936818857182016,-6.8583059561696755,-9.650947795869591
SPBC15D4.04,11.935101055251716,-2.7842804435691555,-2.5013313986657546,-17.220712897486624
SPSNRNA.01,-5.739861397652391,-5.50144026568794,-5.378734683570492,-5.140313551606042
SPBC15D4.05,21.70932449238317,7.92473125427523,7.244077593470472,-6.540515644637465
SPBC15D4.08c,-28.84969618142461,-19.303105774122503,-12.954412249190408,-3.4078218418883
SPNCRNA.1574,-8.087966066078735,-9.11591492404098,-1.6266123904721257,-2.654561248434369
SPBC15D4.09c,16.890646952003955,7.521830208113783,2.8265724316530414,-6.5422443122371305
SPNCRNA.1575,-27.769084799431248,-18.20167682370328,-8.035383424016707,1.5320245517112667
SPBC15D4.10c,4.202611873620505,2.2502914670262584,-1.3772344590744758,-3.3295548656687224
SPNCRNA.1576,-47.816262558654564,-27.534617246153946,-16.187019692890612,4.09462561961
SPBC15D4.15,13.576483815001184,5.177583291829824,4.8756527151379245,-3.5232478080334357
SPBC13E7.03c,2.4446893695044314,-3.323621852440436,1.6498176001649618,-4.118493621779905
SPBC13E7.08c,13.432375103519425,-2.626181192372325,0.16779950398768406,-15.890756791904067
SPBC13E7.11,-8.408471054141287,-10.784679557311705,-1.4164071292251492,-3.792615632395567
SPBC30D10.18c,13.003371629428699,2.0768629786797312,29.753088985288205,18.82658033453924
SPBC30D10.15,4.492551016565336,-0.2263340889752996,-2.6872912499309933,-7.406176355471629
SPBC30D10.14,-2.1503367103211697,-5.458757048726135,-7.8805674560281105,-11.188987794433077
SPBC30D10.12c,2.130265511020013,0.987093455245912,-2.9826362667700015,-4.125808322544104
SPBC30D10.10c,7.190465048892313,-0.6591179456428833,6.919307081234052,-0.9302759133011448
SPBC30D10.09c,9.107952412052164,-0.3228245680447692,4.582837232469224,-4.847939747627709
SPBC30D10.08,9.712369300998327,3.259059470676707,0.06904737044165188,-6.384262459879968
SPBC30D10.06,23.868390561716733,8.290434284768361,9.865541229805473,-5.712415047142905
SPBC30D10.21,-13.087422984496818,-10.270101637037149,-6.464988946768518,-3.6476675993088463
SPBC30D10.05c,12.221794902993755,0.9636281959541472,6.740675638760088,-4.517491068279521
SPNCRNA.1579,-19.490108699929387,-13.479239586849726,-8.862834174595985,-2.8519650615163243
SPBC30D10.04,-5.139665440578817,-2.377313354515969,-16.14692223925666,-13.384570153193811
SPBC1778.02,-14.0299242019642,-14.920544692456676,-15.770516884670954,-16.661137375163428
SPBC1778.03c,1.6062201738401995,-3.573448705722118,-1.4487939459423451,-6.628462825504662
SPBC1778.07,6.758854513742668,-0.4451670326066015,8.532699803700071,1.3286782573507985
SPBC1778.09,-4.694818506659509,-13.572302952654871,-6.469731766486285,-15.34721621248165
SPBC1778.10c,10.146856985548881,-6.792610990549406,-7.023787039221702,-23.963255015319987
SPBC4C3.10c,26.10027885772161,2.1166368389093684,5.643264443161191,-18.34037757565105
SPBC4C3.09,6.029850657392387,-0.6491232496122876,1.5668934217463644,-5.1120804852583115
SPBC4C3.07,10.5487126148102,0.1801484314166828,-4.126923923574399,-14.495488106967914
SPBC4C3.05c,22.430227729687342,-5.428221861411989,-6.839191344182769,-34.6976409352821
SPBC4C3.04c,-11.110592290273104,-10.98698335305416,0.4085748007949164,0.5321837380138614
SPBC405.03c,-0.5799579777450745,1.0637650558516754,-5.4612391894375945,-3.8175161558408455
SPBC405.04c,-0.6433117715395724,-7.002418331113333,-3.786756570438808,-10.145863130012568
SPBC405.07,-4.621617507565142,-5.587159510952432,-4.1638597308290555,-5.129401734216348
SPNCRNA.415,-45.404098219423815,-25.04327633252373,-18.451968515334826,1.9088533715652505
SPNCRNA.1584,-28.032987234825924,-18.459365330684538,-10.275332962884484,-0.7017110587431006
SPBC609.03,5.23117931616904,-9.788205386828151,-5.3921818115233515,-20.411566514520548
SPBC609.04,-23.505929761043948,-15.347187601905713,-10.074064963095763,-1.9153228039575223
SPNCRNA.1585,-29.294587505737105,-14.792854708814485,-15.7384077098244,-1.2366749129017798
SPSNORNA.45,-13.006424519131642,-4.571350840774166,-11.866916123353207,-3.4318424449957305
SPBC776.02c,25.53961609135159,14.181129013013859,12.643176410394387,1.284689332056658
SPBC776.03,-0.0998050488984532,-4.291072024671326,35.58611137302264,31.39484439724977
SPNCRNA.1586,-44.025710498269326,-29.004592758633162,-17.766508304002997,-2.7453905643668364
SPBC776.06c,-4.753183262779637,-13.15289008957042,-12.99689317285604,-21.396599999646824
SPBC776.08c,-6.358742045517154,-8.335112946705074,-7.854600342957648,-9.83097124414557
SPBC776.09,26.05193324700377,10.462359801155122,5.848045209973918,-9.741528235874725
SPBC776.11,3.041869986721082,-0.940570545230628,-3.582097505270614,-7.5645380372223245
SPBC776.12c,9.382372157290165,-0.23195666329567646,5.438391268758409,-4.175937551827431
SPBC776.13,16.411945877750703,-5.61599503083799,2.699618761019522,-19.32832214756917
SPBC776.15c,-3.156646423403842,-1.7358407806395455,-7.077640979042232,-5.656835336277937
SPBTRNALEU.09,-22.838445220309037,-11.61573031979198,-15.027824045089238,-3.8051091445721816
SPBC776.18c,-4.164576127705196,-13.559348993000095,0.6560499578266494,-8.738722907468249
SPBC21.01,59.27458509415058,-6.8702040646173765,0.8802399090227375,-65.26454924974522
SPBC21.03c,3.8622524585334266,1.5411725585818736,-2.149969813167853,-4.471049713119406
SPBC21.06c,-2.060471212192482,5.409376042215143,-8.375948156061874,-0.9061009016542484
SPNCRNA.1587,-40.231495799924616,-20.053709943310785,-27.047302601222835,-6.869516744608995
SPBC21.07c,-9.8044120055905,-4.593450241410213,-2.977974806781827,2.2329869573984595
SPBC19F8.01c,1.031138554068562,-5.535893518041223,3.3003283027986754,-3.2667037693111105
SPNCRNA.1588,-45.92158709766696,-24.437413042314798,-22.718091627517932,-1.2339175721657725
SPBC19F8.02,6.178269802112624,0.3253777409965082,-1.0645345546825062,-6.917426615798623
SPBC19F8.03c,10.50598971302626,0.23909960188355586,6.345321707622496,-3.921568403520208
SPNCRNA.1589,-18.541558714395197,-12.048107701990881,-12.533130656015045,-6.039679643610724
SPBC19F8.04c,3.0658035639146632,2.136821976434049,-2.8612302377256467,-3.7902118252062595
SPBC19F8.05,1.3665607821773236,-5.882580172075804,8.666180000822838,1.417039046569709
SPBC19F8.07,15.207426290692425,3.94882699407508,39.45624948801164,28.197650191394292
SPBC19F8.08,14.19961268740326,3.2553927048975098,-0.7490020722352924,-11.693222054741044
SPBC25H2.15,22.727613886368204,6.405813015892793,48.583012876623144,32.26121200614773
SPBC25H2.14,-9.473560789953908,-11.546805025835635,3.961646484859511,1.8884022489777816
SPBC25H2.18,18.39397103986745,5.754102997321419,7.196371644490387,-5.443496398055647
SPBC25H2.11c,6.562307783197894,-1.4374616461997007,3.5880450282849807,-4.4117244011126155
SPBC25H2.10c,8.909737827652409,2.104288190627095,0.15995904052325116,-6.645490596502062
SPBC25H2.09,5.331950100993566,-2.3349890981710364,3.4761400195265715,-4.190799179638031
SPBC25H2.08c,-20.26764721141882,-18.937360739107167,-4.961293997658505,-3.631007525346853
SPBC25H2.07,5.669092890030676,2.737045768496284,0.9875310315011632,-1.944516090033229
SPBC25H2.06c,17.208997753050813,4.243006495304115,4.218944016750406,-8.747047240996286
SPBC25H2.05,15.912638433659142,1.43301099672707,-1.5469074322917855,-16.026534869223855
SPBC25H2.04c,15.463521642780721,2.4582117539418067,1.5276953087531917,-11.47761458008572
SPBC20F10.01,12.133753739224536,-1.9750301396949648,-3.447706277345283,-17.556490156264783
SPBC20F10.03,-0.9799365918120416,-11.984118599769705,-4.629196568374732,-15.633378576332396
SPBC20F10.04c,-30.566104070810646,-24.98917026822004,-7.774858227320144,-2.1979244247295355
SPBC20F10.06,-20.168651874471692,-16.630111484478437,-8.238106733972893,-4.699566343979637
SPNCRNA.04,-44.14415078343155,-25.975888305181407,-18.41541845189033,-0.24715597364019715
SPBC20F10.07,16.352108116109754,-5.696021036103296,-0.9112229440932468,-22.959352096306297
SPBC20F10.09,11.634314761634982,1.7185472378515527,10.021956475410498,0.1061889516270682
SPBC17D11.02c,-0.32619059646223997,-2.6117137675640123,-4.2605912695762465,-6.546114440678017
SPBC17D11.05,8.615449837553081,-0.38153800046587705,-4.2133333925560414,-13.210321230575
SPBC17D11.07c,31.978086946180678,47.34673376217236,1.621490987558147,16.990137803549835
SPBC17D1.01,-0.07888225888951439,-2.6274716908060896,8.818442224510171,6.269852792593597
SPNCRNA.1592,-42.2149474623565,-22.961279690877326,-25.508117862648877,-6.2544500911697085
SPBC17D1.03c,-1.5083235903728678,-5.027773581558165,-2.350983707465918,-5.8704336986512144
SPNCRNA.1593,-34.97117812585815,-20.21786810146776,-17.232261494109434,-2.4789514697190427
SPBC17D1.06,3.0724571689006126,-8.614566273308785,-18.40159656757971,-30.08862000978911
SPBC11C11.01,2.030793870991168,-2.570856136450153,-0.01793058307234574,-4.619580590513666
SPBC17D1.17,-5.2856776786549995,-10.724553464494216,-10.237522995929506,-15.676398781768725
SPBC11C11.02,-0.05120319834184528,-3.4411687990960225,1.0812716192174643,-2.308693981536713
SPBC11C11.03,5.8170443464079975,-9.374325203031603,-9.325107271530417,-24.516476820970016
SPBC11C11.04c,12.244887910345915,-0.43905895444124,-2.4209411108836605,-15.104887975670815
SPBTRNAPRO.08,-31.51102272704559,-12.902474213068347,-18.395387355611412,0.2131611583658355
SPBC11C11.10,14.82888019078203,-1.615205323031191,8.267874293001311,-8.176211220811908
SPBC11C11.11c,-8.17161607066221,-9.394534924497343,-1.6060734985709146,-2.828992352406047
SPBC3B8.10c,-5.352048187794806,-11.596826526646698,-11.232205659960975,-17.476983998812866
SPBC3B8.09,9.753134371770038,3.0628443402377985,3.3299976688776947,-3.360292362654544
SPBC3B8.08,3.2401282926940667,-4.012382148172527,4.416874271932841,-2.8356361689337533
SPNCRNA.1595,-37.20133496901278,-23.544091478290504,-11.657703526899786,1.9995399638224851
SPNCRNA.115,-48.79317030866456,-27.479002081694123,-22.283808046803326,-0.969639819832878
SPBC3B8.07c,-9.952800244666923,-12.625019335703858,-14.708118838806401,-17.380337929843332
SPBC3B8.06,-1.1421056447371782,-12.401308211304572,-4.230177731213119,-15.489380297780516
SPNCRNA.1596,-42.37068683710781,-21.86651169041116,-23.189614949843847,-2.6854398031471973
SPBC3B8.04c,32.4165906405154,11.110883026056063,15.944451832315774,-5.3612557821435685
SPBC3B8.01c,-4.6000325945402025,-3.0104170998434685,-3.135071980641417,-1.545456485944683
SPBC13A2.01c,11.992988747479176,-0.08359874484034435,5.1967552397759,-6.8798322525436175
SPBC13A2.02,12.747000242984795,3.5432142864049894,3.2902327082923435,-5.913553248287465
SPBC13A2.03,-1.5721422361280162,-7.8924778151125246,-12.285079326803164,-18.60541490578768
SPBC13A2.04c,-20.313228544864074,-20.177744578952016,-20.372461876026602,-20.236977910114547
SPBC4B4.03,10.530560283459836,1.8312146910970952,6.740225455397091,-1.959120136965648
SPBC4B4.04,24.46703517810102,8.258626335826925,13.532446813946226,-2.6759620283278736
SPBC4B4.05,-4.603145727733917,-4.377394397730701,-4.827998147364895,-4.602246817361678
SPBC4B4.07c,8.434506526013898,-5.869842737682671,1.4055126818321888,-12.89883658186438
SPBC4B4.08,3.986839634571041,-7.20686367001986,-5.428229652398546,-16.621932956989447
SPBC4B4.09,-4.387258064626779,1.2575297799427716,-5.140171441929326,0.5046164026402238
SPBC4B4.11,11.825542091155269,1.5861673383557928,7.220791575237116,-3.0185831775623626
SPBC4B4.12c,-14.092868574302036,-9.080986587197636,-8.47158975649019,-3.4597077693857874
SPBC2G2.03c,11.406725631557748,6.523969710341292,1.8278765359626237,-3.0548793852538343
SPBC2G2.04c,-6.363637016953994,-8.015988455002113,-0.2987772341552173,-1.9511286722033356
SPBC2G2.08,8.722682502520394,-9.350557501013267,-8.66170301815509,-26.734943021688746
SPBC2G2.10c,-45.2958480219885,-31.54555718342158,-25.638655361824817,-11.888364523257898
SPBC2G2.13c,22.964683937135405,9.745392152087877,8.477700147301505,-4.741591637746024
SPBC2G2.12,23.074119750800165,3.996671201896561,2.2257514789482613,-16.851697069955346
SPNCRNA.1600,2.026436980928864,-1.6897600907593393,0.5640615983047006,-3.1521354733835025
SPBC2G2.14,-13.921979311485874,-14.071650746086974,-17.190286765936676,-17.339958200537776
SPBC2G2.15c,-22.282799865143488,-16.44066507785726,-7.909257169405542,-2.0671223821193148
SPBC2G2.17c,-48.690416803331935,-25.81932668890418,-25.268624009640565,-2.3975338952128027
SPBC1718.01,-9.493733272164775,-14.0918925633901,-13.582116190186667,-18.18027548141199
SPBC1718.04,6.190862326332053,-1.2974701278908611,3.1316135352622934,-4.35671891896062
SPBC1718.07c,-28.86795920854949,-15.821099286221369,-2.3021992716175994,10.744660650710529
SPNCRNA.1604,-38.758497598323736,-20.241553175018662,-21.105639485794946,-2.588695062489869
SPBPB7E8.01,-25.998227709720158,-24.93040953647879,-15.195106940584926,-14.12728876734355
SPNCRNA.1607,-42.544212263252895,-25.162164036069022,-18.093135417110947,-0.7110871899270848
SPBC1105.02c,13.252329298410352,4.543570893796208,1.525007589284712,-7.183750815329432
SPBC1105.19,-33.89158651422489,-20.1830234689026,-12.546792508657722,1.1617705366645694
SPBC1105.04c,-1.3639370348376687,-9.596073236190977,-0.8209440995339001,-9.053080300887206
SPNCRNA.421,-39.398335167274254,-22.98029278842403,-15.16553480149032,1.252507577359907
SPNCRNA.1609,-32.99316878212504,-22.279862033471225,-13.520092052733533,-2.806785304079717
SPBC1105.05,-1.8688411588715328,-6.98215549321797,-6.966293711078968,-12.079608045425402
SPBC1105.07c,84.87832395237386,7.0482935540468885,5.07732286856567,-72.7527075297613
SPBC1105.08,9.597690254986674,0.9223850669256066,-1.4381992955377498,-10.113504483598817
SPNCRNA.1610,-6.0320580337483705,-7.72441907642396,-7.513783321737847,-9.206144364413435
SPBC1105.11c,5.847064205119665,-7.801560029697247,-8.023756079465821,-21.672380314282734
SPBC1105.12,-6.824647136926849,-13.338385507284526,-12.04986330465394,-18.563601675011622
SPBC1105.14,-22.75702866929039,-20.71215411588759,-17.00369351313703,-14.95881895973423
SPBC1105.13c,-15.89812395740686,-16.185359837430482,-15.263357930953267,-15.550593810976892
SPNCRNA.1612,23.59530666686966,8.576442937435356,6.610776631725526,-8.408087097708782
SPBC1105.17,-3.235715123564056,-4.857218918487597,-2.60397914703692,-4.225482941960461
SPBC887.01,0.4525601949367299,-1.5062871468551648,-2.4814739781584585,-4.440321319950353
SPBC887.03c,-8.477411942667032,-1.2533085316150832,-3.368022860608697,3.856080550443252
SPBC887.04c,22.488150432985144,4.739954611560614,3.794979546234394,-13.953216275190133
SPBC887.05c,0.7543613678715104,-4.224673504858586,3.203460447797997,-1.775574424932099
SPBC887.08,-13.936714594678547,-13.299005050085402,1.843142164074699,2.4808517086678474
SPNCRNA.1615,-27.85331396726476,-17.780540130148278,-12.698614367925634,-2.6258405308091497
SPBC887.11,9.801877016794684,4.341175131163752,1.1033993180436923,-4.35730256758724
SPBC887.12,26.041388756346112,8.184131401807676,15.30292277494425,-2.5543345795941828
SPBC887.14c,6.459022610616812,-1.2587213790350091,-6.247701535956999,-13.965445525608821
SPBC887.15c,-12.032158287057548,-7.749742119070056,-6.866195912302049,-2.5837797443145583
SPNCRNA.1617,-30.570711407387147,-17.237377238037247,-20.72017500787273,-7.386840838522829
SPBC887.17,3.0042326497449423,-15.538386869986985,-14.672687010263484,-33.21530652999541
SPBC887.18c,-3.4903992510444226,-14.578889797856188,-7.938856271459932,-19.0273468182717
SPNCRNA.1618,-5.475609750779568,-2.6685969503022875,-5.8014111004156135,-2.9943982999383323
SPNCRNA.1619,-46.528194947735635,-22.281510987776322,-23.18415410102682,1.0625298589324927
SPBC16D10.03,6.007640934047417,-0.34377370936891793,-1.4211029307269245,-7.772517574143258
SPBC16D10.04c,1.417769458585617,-6.178771857324591,1.7708834850773592,-5.825657830832848
SPBC16D10.05,11.43168102067066,7.201000561895062,8.710690406596681,4.480009947821085
SPNCRNA.1622,-20.72436388600805,-15.116100160350795,-4.701192322446367,0.9070714032108852
SPBC16D10.06,20.25007175046587,6.1909194119226845,10.43469996509326,-3.624452373449927
SPBC16D10.07c,1.4388116855708477,0.968079257120852,-0.06097962925250045,-0.5317120577024959
SPBC16D10.08c,-12.689477393180894,-11.698363967121356,-13.65070076973739,-12.659587343677847
SPBC16D10.09,26.198838327765984,8.370145008617591,12.641294466472747,-5.1873988526756465
SPBC16D10.10,6.141095147727988,-8.34170421872367,-6.5411105256143465,-21.023909892066005
SPNCRNA.1624,-6.64669215043574,-3.3333942796871057,-7.501960077011383,-4.188662206262748
SPBC317.01,-27.18531021309756,-19.173352048118016,-8.986429236037043,-0.9744710710575006
SPNCRNA.1626,-18.909092966392784,-14.187885265032039,-11.959130986295007,-7.237923284934262
SPBP8B7.01c,1.5338340084358748,0.06224457370583636,-4.337750416806993,-5.8093398515370325
SPBP8B7.05c,9.83292387655282,-1.6125159754971108,-4.8596695525602485,-16.305109404610178
SPBP8B7.06,8.261091899035081,-0.0031505186693721048,-2.5868483391083608,-10.851090756812813
SPBP8B7.09c,7.556174578831644,-4.725920861015567,-1.4426342395702711,-13.724729679417482
SPBP8B7.10c,-5.596631206970642,-4.4351789195994655,-2.232059974104061,-1.0706076867328846
SPNCRNA.575,-41.19547212545861,-22.68225798771169,-18.054761027207828,0.4584531105390823
SPBP8B7.11,13.630388806781433,3.7030334758473633,8.393693790854684,-1.533661540079386
SPBP8B7.12c,1.8940201503300145,-6.796956613759433,-2.8564068388150514,-11.547383602904501
SPBP8B7.13,-6.361706385032456,-8.967668999109076,-10.809970453033609,-13.415933067110233
SPBP8B7.14c,-3.0150840438098143,-8.434923526869483,-7.0899403184376375,-12.509779801497304
SPBP8B7.17c,15.084465550993135,7.0830393255696285,3.1274302912567222,-4.8739959341667864
SPNCRNA.1629,-34.77524782279681,-13.013991866994223,-22.18307857537581,-0.4218226195732199
SPBP8B7.18c,12.147753884968695,1.7695793320657598,0.8853024840738968,-9.492872068829037
SPBP8B7.19,27.359850229578143,9.399604820920374,13.878699119218016,-4.0815462894397525
SPBP8B7.21,9.794259928972252,2.7980217245048666,4.9961833036067125,-2.000054900860672
SPBP8B7.23,13.736349888182405,-4.089420763390514,-5.410681377626688,-23.236452029199604
SPBP8B7.24c,-12.637198826835947,-11.301356275259874,-8.842435604264542,-7.506593052688472
SPBP8B7.25,1.2344024997521927,-1.1107570611226016,-0.5602606164834647,-2.905420177358259
SPBP8B7.27,3.271016886275937,-0.9535810536247241,-1.006458723085455,-5.231056662986116
SPBP8B7.31,10.952809409271012,2.395805231788,-0.6575790393364079,-9.21458321681942
SPBC19F5.01c,-13.32324095851402,-19.314728187367454,-10.529157068988747,-16.520644297842185
SPBC19F5.04,1.253464514435528,-0.4523929415811026,2.6771261817489425,0.9712687257323118
SPBC19F5.05c,5.77297438125717,-11.990994143369264,-13.977094860456571,-31.741063385083013
SPBC25D12.03c,10.61717158730422,-14.911207496359632,-4.934315360188017,-30.462694443851863
SPBC25D12.04,25.02642866987607,6.543691040565697,6.9993038412386,-11.483433788071773
SPBC25D12.06,18.27492653668897,-0.3991963781809709,9.96723839096676,-8.706884523903177
SPBC13G1.14c,9.124281449519948,-0.9711479195446522,7.040417324133281,-3.0550120449313205
SPNCRNA.1633,-21.92456108670831,-11.37489747941952,-17.157844962017947,-6.608181354729163
SPBC13G1.04c,-5.90783224287668,-8.574841486508372,-2.6782907441391717,-5.345299987770865
SPBC13G1.05,-6.594726181941952,-15.389158611886248,-10.504552380649313,-19.29898481059361
SPNCRNA.1634,-38.96872519976101,-24.76630695915965,-20.8907386157483,-6.688320375146944
SPBC13G1.06c,-14.154679129314767,-6.8208486548095975,-5.989879162243806,1.3439513122613604
SPBC13G1.07,-2.744293098894936,-5.061398097648479,4.38096902238528,2.063864023631737
SPBC13G1.08c,9.664499436326054,-6.624652510694518,-4.871623998145562,-21.160775945166133
SPBC13G1.15c,-29.582022846307645,-19.6856421866652,-10.782065975903206,-0.8856853162607621
SPBC13G1.16,-44.03801746917093,-23.32019620335794,-22.343557012622018,-1.6257357468090277
SPBC13G1.12,4.086874174822839,-1.694478454733254,3.7702415847211057,-2.011111044834987
SPNCRNA.1636,-26.156097423478784,-14.402266351023627,-13.528761385552736,-1.7749303130975775
SPBC31F10.03,0.3627005284829679,31.253046412192568,-2.3746257973782114,28.515720086331388
SPBC31F10.04c,3.213934103032983,7.933535751194397,-4.088622080568618,0.6309795675927958
SPBC31F10.06c,1.8078367305217145,3.698062915007984,-2.2554271773041994,-0.36520099281792895
SPBC31F10.07,-13.864098376682826,-19.476608541927444,-4.629459565614403,-10.241969730859024
SPBC31F10.08,-41.57299712674453,-21.43583978752956,-21.328141412209828,-1.1909840729948655
SPBC31F10.10c,-5.577000587675342,-6.6514806710609164,-2.35224345461036,-3.426723537995933
SPNCRNA.1637,-48.680374064612685,-24.912424222762517,-25.84785433143047,-2.0799044895803083
SPBC31F10.11c,16.19229778866346,6.876864331035534,-1.3093341222779635,-10.624767579905887
SPBC31F10.13c,24.352804744614104,6.874240983731369,7.573990856716349,-9.904572904166386
SPBC31F10.14c,-2.1466871986584195,-4.594791621467992,5.57517848345201,3.127074060642439
SPBC31F10.15c,16.93146627964248,1.5768391512702884,3.684541103776049,-11.670086024596143
SPBC31F10.16,17.991002492372765,4.002194862466808,3.6308475762251646,-10.357960053680793
SPNCRNA.1640,-35.73710333147117,-24.094009417598862,-8.90297621878042,2.740117695091889
SPBC21C3.02c,3.2429036580077617,2.740958874619423,5.456946507362257,4.955001723973918
SPBC21C3.05,11.254079245396378,1.2612826016243766,7.355295092363918,-2.6375015514080817
SPBC21C3.06,10.97969212042686,4.395531304769116,1.3599210643884057,-5.224239751269341
SPBC21C3.07c,-8.69523230656803,-7.087522476754067,-4.841692829869217,-3.2339830000552543
SPBC21C3.08c,10.44406978787866,2.160384312668736,2.8151223639446212,-5.468563111265304
SPBC21C3.11,-6.004397704590566,-8.247724011291787,-11.194663219932076,-13.437989526633295
SPBC21C3.14c,10.099716480556113,-0.3022848079906453,10.413156730314428,0.011155441767670029
SPNCRNA.1644,6.6130036610019545,-1.1656053520113259,-3.0648116354117216,-10.843420648425004
SPBC21C3.19,-20.5550485974088,-16.48080801833337,-18.3359636941495,-14.26172311507407
SPBC21C3.20c,-17.5394014130812,-18.225402743767198,-16.649823897943612,-17.33582522862961
SPBC23E6.06c,14.422250282113984,3.830623694656268,0.402608913140412,-10.189017674317306
SPBC23E6.08,-6.2533416752565145,-7.673441771369543,-0.4410196107351005,-1.8611197068481289
SPBC211.02c,9.724121494476648,2.8848103017759,1.5626946724167183,-5.276616520284031
SPBC211.03c,15.646177542324132,4.910751339799487,6.0728536196458975,-4.662572582878749
SPBC211.07c,-11.94023586487468,-11.617495665177795,-10.257456405055024,-9.934716205358141
SPBC211.08c,14.202996497653698,2.9962099358140533,6.5918538483836855,-4.614932713455961
SPBC1604.21c,35.064927378417174,1.826731989470581,2.719756898085098,-30.518438490861488
SPBC1604.20c,-2.55428841492148,-11.497998426415556,-11.988656531933445,-20.93236654342752
SPBC1604.15,4.465677212161361,0.24968288050758505,3.369472943199913,-0.846521388453862
SPBC1604.16c,-7.810598514196677,-5.44937844692195,-9.094524330235004,-6.733304262960278
SPBC1604.14c,-10.894281957030552,-3.305080026476304,-1.2302816091972881,6.358920321356957
SPBC1604.13c,8.956458201730682,3.0516534357512555,1.2196442472187528,-4.685160518760674
SPNCRNA.1647,-50.655530323002004,-25.35971557276611,-27.531254041003518,-2.23543929076763
SPBC1604.07,33.684396598409705,6.6349612059155225,7.672646382211133,-19.376789010283044
SPNCRNA.1648,-15.922448575089462,-8.33657665776673,-10.876048687797368,-3.2901767704746376
SPBC1604.02c,22.027457919577927,9.79423767084382,6.512402407357584,-5.7208178413765225
SPBC1604.01,-16.838171920815284,-14.837833077425651,-8.580967660251876,-6.580628816862244
SPNCRNA.1649,-48.167950943868675,-26.706044367328442,-22.73655784690685,-1.2746512703666255
SPRRNA.36,-8.07461863204911,-7.7636171332523,-4.928727717984167,-4.6177262191873565
