,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC27F1.06c,-2.9110704726762147,-13.106499503293636,-13.632470307890351,-23.82789933850777
SPAC23D3.04c,-5.04530889407684,-4.271146233925009,-6.9425663727936255,-6.168403712641793
SPAC23D3.05c,1.7607401692729567,2.6980401722607787,-3.244848028812643,-2.307548025824822
SPAC23D3.06c,18.441982094211493,4.2804794605682455,10.983490816452047,-3.178011817191205
SPAC23D3.07,4.920164453905187,-1.9806934355315988,1.4255928803285407,-5.475265009108245
SPAC23D3.09,13.018130821423814,2.3771302917025534,5.739401934880114,-4.901598594841151
SPAC23D3.10c,21.103060632656984,5.4480752944065465,12.002631797708993,-3.652353540541444
SPNCRNA.244,-42.723036664168994,-26.366553786737107,-19.50889010640407,-3.1524072289721943
SPAC23D3.12,-29.07941175494685,-16.275159513878048,-16.980553100124258,-4.176300859055456
SPAC23D3.16,-15.157928729015524,-10.689006212169122,-8.607091658098536,-4.138169141252135
SPAC23D3.13c,12.730563689011204,3.6044873953959033,3.006779424773998,-6.119296868841302
SPAC23D3.14c,-20.72337758577772,-15.239972076186508,-8.86258510970875,-3.3791796001175314
SPNCRNA.982,1.8830966084398923,-2.8173029260826894,1.6149184382242652,-3.085481096298317
SPAC1527.01,21.73110351897428,6.440617087524164,11.180096940310657,-4.110389491139461
SPAC1527.02,-7.525698321431541,-8.94139604657213,2.225665173980808,0.8099674488402187
SPAC1527.03,-8.66374197330741,-7.891460303339336,-4.188781909319623,-3.4165002393515493
SPAC30.03c,12.990392877208519,6.332839877980438,1.3376249000296028,-5.319928099198481
SPNCRNA.983,-32.576472242303595,-18.889519554299298,-15.365013499738964,-1.6780608117346674
SPNCRNA.984,-18.522060061532386,-12.041644518705112,-10.03968213913556,-3.5592665963082872
SPAC29E6.02,5.992985489514872,2.1480472856013333,-1.124279107285879,-4.969217311199419
SPAC29E6.06c,14.06249548400389,1.0390074132992844,-0.8811055730996316,-13.904593643804235
SPAC29E6.09,-12.765515539447328,-9.29576081553776,-8.5791828533376,-5.109428129428032
SPAC29E6.10c,-25.42262513877181,-18.82896011560107,-8.087605977198681,-1.4939409540279451
SPAC16.02c,-2.350468615739622,-5.285581800461467,0.7070459153732642,-2.228067269348582
SPAC16.04,1.8648737576699832,-8.634868762446152,-9.051177503154355,-19.55092002327049
SPNCRNA.99,-29.565949050974268,-15.86407854042707,-14.131673563197253,-0.4298030526500547
SPAC9E9.02,-27.423927259186573,-18.479500296621932,-19.49539800766944,-10.550971045104788
SPNCRNA.988,-47.12670140115204,-22.831677963042267,-24.197762522883238,0.0972609152265349
SPAC9E9.05,-31.585125947267922,-20.608851235505128,-16.118194440824197,-5.141919729061403
SPAC9E9.06c,20.456471067203253,4.847466524152498,3.232104255817223,-12.376900287233534
SPAC9E9.07c,16.290524912593312,6.143132068888043,3.4398429719038823,-6.707549871801389
SPAC9E9.08,-18.687589956556344,-11.697064965321811,-10.284566751612081,-3.2940417603775467
SPNCRNA.990,-36.33532036056353,-24.062473669372164,-7.531260338715517,4.741586352475856
SPAC9E9.10c,-14.298171266905667,-9.030266751838106,-9.622467917063071,-4.354563401995506
SPAC9E9.11,-6.61155679967198,-14.403311929535484,-1.1499156322551232,-8.941670762118626
SPAC9E9.12c,-1.4025930629801024,-5.48994850168712,0.8709759235824137,-3.2163795151246033
SPAC9E9.13,1.5361408500742044,-3.1605394365868063,-2.53042668857411,-7.22710697523512
SPAC9E9.14,2.561975407198723,-2.3244884923096154,0.4066874035500021,-4.479776495958337
SPAC17C9.16c,-2.2387645369608857,-4.254244198705667,-4.7781773515868435,-6.793657013331625
SPAC17C9.15c,8.468170172919791,-0.4072943591079543,5.180834866640868,-3.694629665386877
SPAC17C9.13c,20.202912691630107,6.174370382393029,8.60848090363865,-5.420061405598425
SPAC17C9.12,-13.884733982329983,-8.77585412193001,-6.728552132641632,-1.6196722722416583
SPAC17C9.11c,-0.2490033767947395,-9.572606308291787,-6.933606309237209,-16.257209240734255
SPAC17C9.09c,10.367594399544963,-0.8111239511313181,7.242199283587492,-3.936519067088789
SPAC17C9.08,15.896740373362649,6.258708961695253,4.485534597159828,-5.152496814507568
SPAC17C9.06,2.573679493143999,-1.0352393794698005,-1.617300475775309,-5.226219348389108
SPAC17C9.03,-7.779053764766033,-8.500721475361193,-4.675201500821462,-5.396869211416623
SPAC17C9.02c,-7.163189365464633,-8.715341477535688,-1.9817489654363705,-3.5339010775074264
SPAC1851.02,18.21158082961821,4.796966320687378,6.800573098056251,-6.6140414108745835
SPAC1851.03,8.398168057152382,5.419018752994845,1.9803238493800777,-0.9988254547774602
SPNCRNA.992,-27.558551955873238,-19.77817493952621,-6.455022797216157,1.3253542191308758
SPAC27D7.03c,-32.2725418261485,-18.34437379137356,-14.488852905678444,-0.5606848709035006
SPAC27D7.04,4.917587419575894,-0.2447439524939412,1.3805782252383487,-3.781753146831488
SPAC27D7.05c,3.578025755991085,-1.7462504660444085,1.6035387592089556,-3.7207374628265377
SPAC27D7.07c,19.127923728022445,7.535889640262956,6.036196941255671,-5.555837146503818
SPAC27D7.08c,2.570659394288356,-3.920117694633056,3.3811531377075,-3.1096239512139126
SPAC27D7.09c,-24.73134202850256,-16.71076220074533,-19.210565474078518,-11.189985646321292
SPAC27D7.11c,-31.120861320590834,-29.88283321842247,-13.604408135321519,-12.366380033153154
SPATRNAASP.01,-20.092318152845454,-7.5286787283307826,-15.560068312916384,-2.9964288884017063
SPAC27D7.12c,-1.2705570772374628,-5.747310194628747,1.2444866526487068,-3.232266464742576
SPAC27D7.13c,-2.9416635467149845,-3.4151876350307155,-3.9550952384406415,-4.4286193267563725
SPAC27D7.14c,33.90811039437474,13.624579346052645,13.411453817643292,-6.8720772306788005
SPNCRNA.997,-41.77255599779612,-17.796421113605202,-23.35308033633478,0.6230545478561282
SPAC637.07,-0.10939376711568373,-3.295991486830747,-4.208299772652708,-7.3948974923677735
SPAC637.08,14.449752402332445,0.7706686036451309,13.255361170143347,-0.4237226285439668
SPNCRNA.998,-39.170651334947316,-24.20032427026453,-18.133514937841962,-3.16318787315916
SPAC637.10c,11.692348578841546,1.5081816798205452,4.343813459454593,-5.840353439566408
SPAC12B10.01c,2.9838431964424217,-3.2833816031073866,-0.5850873708476634,-6.8523121703974725
SPAC12B10.05,8.777967439935495,0.9223445888823568,3.833191350776765,-4.0224315002763715
SPAC12B10.06c,0.11820809236064632,-2.333408543486432,-1.8100110108287917,-4.261627646675868
SPNCRNA.1002,-40.40230138785739,-24.71395936928155,-17.021945887796566,-1.3336038692207242
SPAC12B10.11,-14.070945731240004,-12.842119229434822,-3.4960174386249534,-2.267190936819773
SPAC12B10.12c,10.920822290029022,2.0125052286590868,4.283928345234732,-4.624388716135204
SPAC12B10.13,-13.47669189525839,-14.528500884795074,-11.110360677291135,-12.162169666827822
SPAC12B10.14c,-25.06284974083193,-11.051274641928046,-15.387091789920113,-1.3755166910162302
SPAC12B10.16c,15.027208096315205,3.2380797401694714,6.643790883045448,-5.145337473100287
SPNCRNA.1005,-36.94605157634662,-22.442783156605927,-16.924380927501367,-2.421112507760668
SPAC1093.05,-18.50090920911198,-12.462354364858413,-12.121766936271955,-6.083212092018388
SPNCRNA.1007,-40.817865968018104,-26.094327038180637,-12.412379860415616,2.3111590694218616
SPAC30C2.03,-17.462599430074185,-14.356498664771225,-4.314435414652061,-1.208334649349105
SPAC30C2.06c,9.163419110114189,3.6238228076672714,1.4594207834097368,-4.080175519037184
SPAC30C2.08,-3.2524149977023815,-4.688696714267196,-2.32083419320249,-3.7571159097673035
SPAC144.01,-13.996796053815082,-9.464786608281608,-9.017227512198236,-4.4852180666647605
SPNCRNA.1010,-43.717212169233754,-21.892200663067552,-24.013156071267087,-2.1881445651008846
SPNCRNA.1011,-50.85811997644806,-28.201687858523744,-25.513261416294235,-2.856829298369924
SPNCRNA.1012,-49.14989983215317,-26.194700479563714,-24.208325619168,-1.2531262665785403
SPAC144.06,9.947807227960114,4.745360579657305,-0.14374036369331122,-5.346187011996118
SPAC144.07c,8.965155592126552,1.234616452622685,3.9683588092255526,-3.762180330278312
SPAC144.08,21.11694025607862,4.606442050874968,8.69624407415057,-7.814254131053081
SPAC144.09c,5.874301437614824,-3.06514600037233,1.666973539870309,-7.272473898116846
SPNCRNA.1015,-26.146937007459996,-8.09270080970137,-14.323268471569989,3.7309677261886383
SPAC144.11,3.981319011186855,-2.7815912056559498,-2.5220214647880894,-9.284931681630894
SPAC144.14,-5.0133143236111275,-9.704351212714588,-11.743087995968935,-16.434124885072393
SPAC144.15c,4.8359019902265326,5.650524734185478,-3.711114709674959,-2.8964919657160135
SPAC144.17c,5.3411492415806725,-6.860868364471416,-2.1248556044961724,-14.32687321054826
SPAC144.18,8.951512545968159,4.029079262919545,-0.14955148499291934,-5.071984768041531
SPAC1834.01,20.25637023488116,-2.1073990106730993,2.123204368623007,-20.240564876931245
SPAC1834.02,17.244874953408484,7.72775951509864,4.693270350150833,-4.823845088159012
SPAC1834.06c,27.63680061764985,13.541128769113685,9.068453089677083,-5.027218758859084
SPAC1834.07,-19.080978766559287,-11.397894493781171,-12.267127658891786,-4.584043386113663
SPAC1834.09,-12.70946486399932,-12.308625520887587,-13.274609917412631,-12.873770574300892
SPAC1834.11c,-14.712207479403567,-9.195731034199332,-10.395299496623512,-4.878823051419278
SPNCRNA.1018,-35.02101713080654,-18.81703647083164,-21.78056118781269,-5.576580527837791
SPAC17D4.03c,-13.199599137103846,-9.824372465941456,-8.185091618212223,-4.809864947049835
SPAC458.04c,-28.194708429516577,-15.1688614159538,-17.164040286824047,-4.138193273261265
SPAC458.05,-12.522593887716999,-9.590977662075321,-6.156300036998509,-3.224683811356828
SPAC458.06,-0.2808470651145356,-5.824808918721686,3.518027674593025,-2.0259341790141256
SPNCRNA.1021,-19.492752702489387,-13.412863264769905,-8.767372265748307,-2.6874828280288234
SPAPYUG7.03c,1.079787808210341,-7.546499564987593,-8.22878478062519,-16.855072153823127
SPAPYUG7.04c,-10.190568285096724,-8.228824659342465,-6.218181314736111,-4.256437688981851
SPAPYUG7.05,16.779103697631232,1.400740525818421,1.5716332365884045,-13.806729935224404
SPAPYUG7.06,-23.614831607026826,-17.327006446505415,-4.856423956521368,1.4314012040000392
SPAC1782.02c,0.7749842460301508,-4.423414506965617,1.1017126654232428,-4.096686087572525
SPAC1782.04,22.995198523800358,4.926099856862706,15.78613314694602,-2.2829655199916346
SPAC1782.05,2.067492363928089,-2.7811092504241195,-0.7261195609327622,-5.574721175284973
SPAC1782.07,11.367444107440027,3.466867139723025,2.4447504946417595,-5.455826473075246
SPAC1782.08c,2.5891545419041293,-1.9338948231419977,-1.2385941431928416,-5.7616435082389685
SPAC1782.12c,8.588291809971132,-5.524039066661207,-2.8359950918433867,-16.948325968475725
SPAC11H11.05c,-37.60962004313342,-25.21891409542933,-7.950416857164509,4.440289090539579
SPAC22F8.02c,-16.176034853869055,-9.062731735225078,-9.654185451532015,-2.5408823328880388
SPNCRNA.253,-44.569938167703924,-22.45971867328178,-23.54321677986104,-1.4329972854388942
SPAC22F8.04,-9.530240551750973,-10.150995261233852,-2.5215207333138,-3.142275442796681
SPNCRNA.1024,-42.10784522821009,-22.06926921183343,-20.117053215220015,-0.07847719884335902
SPAC22F8.05,-13.301201306438974,-31.71540442443738,-32.514503574348595,-50.928706692347
SPAC22F8.06,6.374162617334412,-2.6634895586206757,4.0951849728077905,-4.942467203147299
SPATRNAALA.06,-23.73096636354209,-13.783357899216178,-14.573567728862054,-4.625959264536139
SPAC22F8.09,-11.803718692436846,-9.10461152680653,-7.342533930959302,-4.643426765328986
SPAC22F8.10c,-8.339103460028753,-7.639564473924718,-5.221318274846059,-4.5217792887420245
SPNCRNA.1025,-22.53171249050027,-14.714346520701575,-9.627840375449766,-1.8104744056510744
SPAC20G4.01,19.41784376029551,3.8705199736523888,12.338446929368287,-3.2088768572748343
SPNCRNA.1026,-44.22802818246117,-27.79260779000846,-11.379871676333716,5.055548716118992
SPNCRNA.54,-39.5724563947985,-22.78968542119729,-15.859301907486556,0.9234690661146558
SPAC20G4.05c,-6.516840305062053,-9.963652193177033,-6.771492498091494,-10.218304386206473
SPAC20G4.06c,9.343098315060717,1.5193720181749768,2.3248059704955932,-5.498920326390145
SPAC20G4.08,5.6262856678917865,-2.916445908232202,5.894828514595293,-2.6479030615286945
SPAC4F10.02,26.374703090390426,8.162453196742241,2.231496395504092,-15.980753498144093
SPAC4F10.05c,-2.169440824847157,-2.6410822411292862,-3.5781156702704733,-4.049757086552603
SPAC4F10.06,-10.851874403982348,-8.574891440646113,-8.633785664590508,-6.356802701254272
SPAC4F10.07c,-12.760565671731612,-12.310817496235087,-11.267720284894448,-10.817972109397925
SPNCRNA.1029,-16.791155565049483,-10.758994523024011,-9.687502708677787,-3.6553416666523186
SPAC4F10.09c,-8.078049994501455,-7.961228453337853,-4.644560326197784,-4.527738785034181
SPAC4F10.10c,30.06025414423951,10.182929213633948,14.458286292459555,-5.419038638146006
SPAC4F10.11,15.745062667067215,4.080646454513285,6.4837713184104535,-5.180644894143477
SPAC4F10.14c,-4.5790154428081,-4.5948984793845575,-4.904885630031956,-4.920768666608414
SPNCRNA.1031,-40.45965257908493,-25.26938222873085,-16.571444060042857,-1.3811737096887808
SPAC4F10.17,-49.02903686402188,-29.127557855438685,-18.228080912778765,1.6733980958044368
SPAC4F10.20,11.165272345612607,-7.9886153018182355,1.0106821331921942,-18.143205514238648
SPNCRNA.1033,-48.78772779810709,-25.338761263768767,-24.16392969218961,-0.7149631578512796
SPAC4F10.22,-37.17206995160729,-24.55111948868772,-12.135109323828381,0.4858411390911854
SPAC19B12.02c,-10.906733282989206,-9.418688179422467,-7.529378569085331,-6.0413334655185915
SPAC19B12.05c,14.168534059189716,5.106231874457067,3.8843850994392497,-5.1779170852934016
SPAC19B12.06c,11.106079972442188,1.1297357944761008,-0.061176429475196414,-10.037520607441284
SPAC19B12.08,-14.010710548062455,-20.278412673328774,-17.34741640621569,-23.615118531482004
SPAC19B12.09,-3.5335039105620965,-1.8173963825342911,-3.4583879357688616,-1.7422804077410559
SPAC19B12.11c,1.2909102382354758,-2.022129855309622,-1.3841331898172626,-4.6971732833623605
SPAPB8E5.02c,8.563837032683374,0.5084662195242657,2.488057916326653,-5.567312896832456
SPAPB8E5.03,-8.170357972994566,-7.626771242364672,-6.004136972788269,-5.4605502421583765
SPAPB8E5.07c,10.027304916142628,-7.284251759856822,-6.98714567390783,-24.29870234990728
SPAPB8E5.08,-32.983477580647396,-16.506648486290693,-17.35184489640008,-0.8750158020433787
SPAPB8E5.09,32.46008913304086,14.691624881518635,11.740435086275468,-6.028029165246758
SPAPB8E5.10,-52.47138621598767,-27.871111885104032,-25.51121885672333,-0.9109445258396888
SPAC1B3.04c,0.595616962202989,-1.87349269784486,-0.8313077812460676,-3.3004174412939165
SPAC1B3.05,33.34358458093192,11.288909653942314,17.671532837220163,-4.383142089769439
SPAC1B3.06c,7.895529699984563,-2.3112607994164804,-0.2629201274129578,-10.469710626814004
SPAC1B3.09c,13.361880030908992,3.7596269895502563,4.4614696977035715,-5.1407833436551655
SPAC1B3.12c,7.6823061042884015,0.8593240416924637,1.880108884596979,-4.942873177998958
SPAC1B3.14,9.599354104549064,4.680953091959257,0.1739617582128865,-4.744439254376921
SPAC1B3.17,-3.919755754166253,-6.995985755221233,-0.0516312955972964,-3.127861296652277
SPAC1B3.18c,11.050945666101839,1.3575057981164742,4.8409362301388725,-4.8525036378464925
SPAC1952.02,-1.0655678514499771,-10.445853179684793,-7.5381513291597715,-16.918436657394587
SPAC1952.03,6.16401564289162,1.0520573813761125,0.2213075175901409,-4.890650743925367
SPAC1952.04c,-6.116203119196392,-5.11959657961615,-8.569895779088437,-7.5732892395081945
SPAC1952.07,12.70282501401838,3.4249461076960657,4.302093876150902,-4.975785030171412
SPNCRNA.1040,-36.12421804768951,-19.047175992393772,-16.16654692522497,0.9104951300707712
SPAC1952.09c,8.870987346199223,4.0730691537189685,0.07030145644966268,-4.727616736030591
SPAC1952.10c,-19.466877169277,-15.578297110203307,-5.437543449076066,-1.5489633900023776
SPNCRNA.1041,-40.63040587477649,-20.971156439443067,-27.4703195430012,-7.811070107667774
SPAC1952.12c,-18.559609601119586,-11.391197745136154,-10.739138195249877,-3.5707263392664506
SPNCRNA.257,-37.434194147921254,-20.891611244983185,-17.932098842769527,-1.3895159398314547
SPAC1952.16,11.622085296460634,3.2906809491223465,4.864269716119246,-3.4671346312190394
SPAC1952.17c,-6.541992159977838,-10.381963182225043,0.8328298499732405,-3.0071411722739647
SPAC890.03,-4.1304553347636235,-4.283722950467219,-3.7007590854430137,-3.854026701146609
SPAC890.04c,-0.6978046606342971,-3.7445300205147625,-0.10932799157204798,-3.1560533514525133
SPNCRNA.1042,-19.031102781157642,-9.957781495849986,-12.984396113646813,-3.911074828339157
SPAC890.06,23.087837289699078,7.697910562453082,8.703308746184039,-6.686617981061961
SPAC22E12.04,16.228312131291887,5.704026977153981,5.162337540815153,-5.361947613322755
SPNCRNA.1043,-31.440079911412262,-17.630471003148894,-13.906604516069017,-0.0969956078056562
SPAC22E12.09c,12.234026278703356,5.848602748874725,1.5943154619866284,-4.791108067842
SPAC22E12.10c,28.902796517198052,10.317370267263547,13.144148942914205,-5.441277307020304
SPAC22E12.13c,-15.10682230973731,-11.762613824982436,-10.307659828253144,-6.963451343498264
SPATRNAARG.03,-11.357702770166142,-4.5785984973033615,-6.910857944482242,-0.13175367161946028
SPAC22E12.16c,41.584990431635816,18.305091028585483,14.929672855239394,-8.35022654781094
SPAC22E12.17c,18.698339870293086,4.229547620106331,9.837593879991957,-4.631198370194795
SPAC22E12.18,-16.664427787804232,-11.191057556610906,-6.795098489323362,-1.3217282581300367
SPAC22E12.19,1.0914784220244584,-1.742314512252289,-2.9926661770199097,-5.826459111296657
SPAC2E12.02,-16.99448497526337,-11.203588415965884,-9.712422696158509,-3.921526136861022
SPAC2E12.03c,-50.35328105233942,-30.739055662186733,-25.01615217276621,-5.401926782613522
SPAC2E12.05,-4.088704860667527,-2.7024390724287137,-5.486836141371014,-4.100570353132201
SPAC1006.01,-15.534390600808136,-10.316669132610254,-10.959431652926755,-5.741710184728872
SPAC1006.02,15.826095794507992,2.8115099803760804,8.790346015188312,-4.2242397989436
SPAC1006.03c,-17.577413789354342,-14.39957579452642,-6.5036668091041605,-3.3258288142762424
SPAC1006.04c,-6.877573064236351,-8.15521721288465,-1.5719291132504836,-2.8495732618987835
SPNCRNA.1045,-36.132949404436175,-18.55223898411864,-24.286154384201268,-6.705443963883737
SPAC1250.01,6.3648561792818015,0.7547289251780214,3.201702270207232,-2.4084249838965484
SPAC29A4.18,22.539196823806762,7.3673671502667775,10.194516574326713,-4.977313099213274
SPAC29A4.14c,20.371719940100263,7.748554673033007,7.372400756944464,-5.250764510122792
SPAC29A4.13,-13.416268721067286,-12.138014354055484,2.504924730537528,3.7831790975493287
SPNCRNA.1048,-20.295342761869282,-14.743551890967936,-7.954892208716089,-2.4031013378147463
SPAC29A4.11,6.398295027282857,0.392060365927243,0.5428505036460685,-5.4633841577095446
SPNCRNA.1049,-39.525764750679386,-24.53900496604709,-15.270911384133502,-0.2841515995012074
SPAC29A4.10,-4.264191077000547,-7.316538653799392,-1.6994809258763117,-4.751828502675156
SPNCRNA.1050,-47.034118076253215,-22.549788701791407,-25.85030820481161,-1.3659788303498104
SPAC29A4.05,23.04805975776971,8.60006349043897,7.409029521794093,-7.038966745536643
SPNCRNA.1051,-37.83049187119694,-19.781685296853837,-21.54413431880486,-3.495327744461754
SPAC29A4.03c,10.590471240603108,2.6661417105541325,2.8578690546481376,-5.066460475400838
SPNCRNA.1052,-41.40940089635284,-18.028680410270677,-24.55815591179199,-1.1774354257098312
SPNCRNA.1053,-19.180738129829052,-7.411998133650258,-14.336367766505358,-2.5676277703265704
SPAC26F1.12c,0.7017759265229628,-3.213921808744189,-0.011599602320195856,-3.927297337587348
SPNCRNA.1054,-47.326310929536454,-24.656773658836986,-25.6512876378878,-2.9817503671883334
SPAC26F1.10c,-26.70068436590481,-16.619447689273272,-14.208283264255975,-4.1270465876244415
SPAC26F1.09,1.2437555916319385,-4.927427837490424,2.945678194491592,-3.22550523463077
SPAC26F1.08c,-9.749639933162006,-7.7069046060576625,-6.569902171541956,-4.527166844437608
SPNCRNA.1055,-38.47921847771766,-23.37072615835489,-24.43729414662097,-9.328801827258197
SPAC26F1.06,15.027221129336775,6.991936140649457,1.9517751200278861,-6.083509868659429
SPNCRNA.1057,-40.456270106562854,-22.542906288849935,-20.153648953535782,-2.2402851358228655
SPAC26F1.02,-20.127012839451357,-16.966319953573453,3.3636092948099647,6.524302180687872
SPAPJ691.02,-34.18250259060768,-22.840261839760732,-23.867680445428448,-12.52543969458151
SPAPJ691.03,11.290387826623736,4.3851687503910455,2.9910832103197507,-3.91413586591294
SPNCRNA.1058,-27.72481779595121,-20.592283821641928,-13.906269597311118,-6.7737356230018335
SPAC19D5.03,-3.2600976665036825,1.8113424144857542,-6.418724279885232,-1.347284198895796
SPAC19D5.06c,-26.34826633160996,-16.256493601176956,-14.775484948013789,-4.683712217580787
SPAC19D5.10c,-47.91198978588341,-26.84088027659835,-21.503845198314227,-0.4327356890291725
SPNCRNA.1061,-15.973395354745472,-13.410483875234801,-5.187604005098478,-2.6246925255878075
SPAC14C4.02c,15.677695202414649,7.4919040557730625,3.3262727955646767,-4.859518351076908
SPAC14C4.16,-0.06950206912716084,-3.4022544920221205,1.4371341796697763,-1.8956182432251831
SPATRNAASP.02,-20.160109962945107,-9.295416544027177,-15.089070970203506,-4.224377551285581
SPAC14C4.06c,-5.249217645118988,-5.801406421726736,-4.506877038184339,-5.059065814792085
SPAC14C4.12c,-2.0091191033156903,-3.351396381712608,-3.5076720485316457,-4.849949326928564
SPAPJ760.02c,-9.391696283918543,-4.805179876434219,-7.089680662093674,-2.503164254609352
SPNCRNA.1063,-27.854672782361842,-16.94771296405785,-12.502994563872814,-1.5960347455688255
SPNCRNA.1065,-46.175574488541926,-23.24811948535119,-24.80851978776461,-1.8810647845738728
SPAC2H10.01,-29.184660221588267,-20.253078899531385,-13.123009265869836,-4.191427943812954
SPNCRNA.1066,-40.211813397968015,-24.394722407323343,-15.293277055050767,0.5238139355939069
SPAC11E3.01c,13.276485058069618,0.9092650758243296,7.941302704115078,-4.4259172781302105
SPAC11E3.02c,8.213187338912256,-0.6207473960616738,4.378270842036908,-4.455663892937022
SPAC11E3.05,10.781536527214058,-0.08795837844997577,6.996781539326719,-3.8727133663373148
SPNCRNA.1067,-39.89635921541832,-23.414829770097047,-17.54134657299732,-1.0598171276760409
SPAC11E3.06,-36.227642485913044,-23.04774031398261,-18.05721075786479,-4.877308585934344
SPAC11E3.09,-11.859428986197546,-8.042786109413504,-8.350285514671018,-4.5336426378869765
SPAC11E3.10,11.248799388653026,3.6666106883698535,2.5766713806201444,-5.005517319663028
SPAC11E3.11c,-3.925626043701477,-5.730448125899166,-3.373860083914991,-5.1786821661126785
SPNCRNA.1069,-20.587660896010686,-17.364534357421757,-17.543879600669865,-14.320753062080936
SPAC11E3.14,-37.45503756765887,-21.056795581541273,-20.83136469248358,-4.433122706365985
SPAP8A3.02c,-7.7954108863649205,-7.67385927087782,-3.81227346758654,-3.6907218520994403
SPAP8A3.03,14.727088362610864,3.522622439938996,3.3731769855907987,-7.8312889370810685
SPAP8A3.04c,-21.120588478901933,-20.070164710073627,-14.061117443258713,-13.010693674430403
SPNCRNA.1071,-52.6021702356888,-30.39946436935655,-26.054415590253328,-3.8517097239210822
SPAP8A3.07c,8.091203876855289,2.980282910337742,-2.398826377411861,-7.509747343929408
SPNCRNA.1072,-43.72276783850505,-23.873371064182898,-21.159960514565576,-1.310563740243424
SPAP8A3.08,13.448973730513686,2.7078599358855087,5.830747819030175,-4.910365975598001
SPAP8A3.09c,22.998050501836005,8.611987928937191,10.009797115773653,-4.3762654571251645
SPAP8A3.11c,-0.26134919973659976,-3.9524112478217326,-6.363486802772968,-10.0545488508581
SPNCRNA.1074,-5.068096481790938,-6.760064798535272,-3.9220510537280764,-5.61401937047241
SPAP8A3.14c,-10.698182073485127,-16.615459616346797,-13.02208600321982,-18.939363546081488
SPAC4D7.02c,-10.990258053321767,-14.669565754694426,-6.963431169172927,-10.642738870545584
SPAC4D7.15,-22.36587070181809,-13.91174467982799,-12.024035320210796,-3.569909298220693
SPAC4D7.03,4.955871383772504,-2.3273775223872555,0.1257679891590726,-7.1574809170006874
SPAC4D7.10c,-7.788827686619285,-5.897594607464079,-7.3038623621437635,-5.412629282988559
SPNCRNA.1078,-42.9335182636444,-30.830378396821853,-16.29573837085782,-4.192598504035259
SPAC4D7.11,-14.589311348542907,-12.674482344504733,-5.166084246056453,-3.2512552420182783
SPAC4D7.12c,6.274944142916176,-1.7213428401062425,5.005526014095143,-2.990760968927276
SPAC4D7.13,13.673012590683825,8.706026548089861,1.2438492994584962,-3.7231367431354703
SPAC3G6.01,14.383004032612007,4.057140813443939,4.377449837454826,-5.948413381713241
SPAC3G6.02,27.89265473296102,11.158848559360859,12.16810091187912,-4.5657052617210425
SPAC3G6.03c,18.35664817657552,4.613125062991298,9.119313540806587,-4.624209572777634
SPSNORNA.19,-13.066163579136465,-3.1321414796273364,-12.215346344462429,-2.2813242449532996
SPAC3G6.05,-17.735096707627932,-11.308669522890654,-11.151497519580158,-4.725070334842883
SPNCRNA.1079,-38.80902646341149,-21.78897380642834,-15.263701160331358,1.7563514966517886
SPAC3G6.08,3.705554927860391,-1.3259130135069626,0.6335080254936791,-4.397959915873674
SPAC3G6.09c,-12.310458219440632,-11.116239945975357,-3.260364422721373,-2.0661461492560957
SPAC3G6.10c,-16.004607381009873,-5.964190901554755,-12.199627386606624,-2.1592109071515004
SPNCRNA.266,-44.61138659558094,-25.74288676407032,-19.25100398177455,-0.3825041502639266
SPAC29B12.01,5.2931250421517495,-1.7070550557623818,2.005836061203542,-4.99434403671059
SPNCRNA.268,-43.31275466649926,-26.31997136939071,-16.458478765685868,0.5343045314226842
SPAC29B12.03,-10.535682831992652,-6.547155598584262,-8.446282261496112,-4.457755028087721
SPNCRNA.1080,-17.48293054350934,-11.779963300078931,-5.436296968030352,0.2666702754000561
SPNCRNA.269,-44.606840415050726,-26.459507294636172,-19.648532270561336,-1.5011991501467676
SPNCRNA.1083,-8.294697019307172,-6.55563890353702,-7.177841020013474,-5.438782904243323
SPAC29B12.12,-35.83073612177071,-21.497329805836873,-14.496208460751467,-0.16280214481762556
SPAC29B12.14c,-28.69941839250925,-20.347045358381028,-6.494921880550411,1.8574511535778164
SPNCRNA.21,-49.90633029126477,-25.372632681025358,-28.131508633623163,-3.5978110233837484
SPAC1039.04,-6.725072357005197,-8.273295521464853,-1.5500414700030485,-3.0982646344627054
SPAC1039.07c,-15.105893012531466,-13.545508356898475,-1.0107207606701678,0.5496638949628228
SPAC1039.10,-46.9277730302946,-26.0286261569742,-23.336356350059337,-2.4372094767389503
SPAC922.03,-11.783911032887886,-10.815862789227321,-4.597670531329428,-3.6296222876688606
SPAC922.09,-31.346985014951663,-15.231992132281771,-16.81721890045182,-0.7022260177819248
SPAC922.05c,-6.148145525928045,-6.1055607551543964,-4.304636352836745,-4.262051582063098
SPAC869.11,-10.276941260931672,-10.517121125366575,-2.004945016625978,-2.24512488106088
SPAC869.10c,-34.184363670917875,-19.86884689369066,-17.87444516819899,-3.558928390971765
SPNCRNA.1092,-33.6175889248769,-14.364301420199618,-21.330708415843727,-2.077420911166442
SPAC869.09,-54.84974817944023,-27.06875882330352,-26.24381927268857,1.5371700834481388
