,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPNCRNA.1534,-55.43400847448353,-56.27243601638129,0.8384275418977651
SPBC25B2.07c,-99.67168519158905,-101.19186135038252,1.5201761587934897
SPBC25B2.08,-72.6221537545604,-72.66335243661429,0.041198682053902765
SPBC25B2.10,-108.0169765924504,-108.0153788447642,-0.0015977476861763762
SPBC1826.01c,-135.93655024784564,-135.91845041346852,-0.018099834377125038
SPBC6B1.02,-115.42840078776287,-115.43083213361805,0.002431345855157474
SPBC6B1.03c,-30.64773023720083,-31.23938376261139,0.5916535254105604
SPNCRNA.1538,-83.16315408210923,-82.10445956844512,-1.0586945136641075
SPNCRNA.1539,-48.49287884728418,-52.117748778654565,3.6248699313703834
SPBC6B1.08c,-117.80410412342752,-117.78793081597935,-0.01617330744818446
SPBC6B1.09c,-93.61982545576859,-93.62092374021982,0.0010982844512312797
SPBC6B1.10,-100.77559258833243,-100.77882025600825,0.003227667675815837
SPBC3E7.07c,-120.73055041624079,-120.725337267855,-0.00521314838579201
SPBC3E7.08c,-108.82095919273344,-108.64627244837702,-0.1746867443564355
SPBC3E7.12c,-128.38509070418786,-128.95248348855418,0.5673927843663478
SPBC3E7.14,-111.93432942241543,-111.93413897152507,-0.0001904508903436408
SPBC3E7.16c,-152.78294700943732,-166.5203558614292,13.737408851991914
SPBC4F6.05c,-115.6417348377047,-115.4511570617583,-0.1905777759464229
SPBC4F6.06,-125.094486454411,-125.10404980223379,0.009563347822819424
SPBC4F6.08c,-88.1949414633448,-88.19458687955925,-0.00035458378553698816
SPBC4F6.11c,-118.69350207122677,-118.68821039165958,-0.0052916795671933406
SPBC4F6.13c,-133.21731092425134,-133.22523924302394,0.007928318772599141
SPBC4F6.14,-130.3749538515298,-130.3701466722044,-0.004807179325410971
SPBC4F6.15c,-92.58482913912836,-92.66149287994007,0.07666374081172478
SPNCRNA.1545,-72.27578955926826,-72.28521699252504,0.009427433256774977
SPBC4F6.17c,-148.94886254296645,-150.5397436556068,1.5908811126403464
SPBC18A7.01,-100.05140548538769,-104.00962089256682,3.9582154071791393
SPBC336.16,-47.5340063518129,-49.07446913865165,1.5404627868387453
SPNCRNA.406,-17.91913798344862,-17.919127915799592,-1.0067649029110727e-05
SPBC336.04,-116.6787395923734,-118.0040474624043,1.3253078700309118
SPNCRNA.1546,-74.45509854603591,-74.45885439794489,0.003755851908991304
SPBC336.07,-101.85215968714009,-102.25945688423336,0.4072971970932855
SPBC336.10c,-164.4930229507049,-164.7728658216826,0.27984287097768856
SPBC336.13c,-95.34245612561413,-96.05248481729872,0.7100286916845988
SPNCRNA.1548,-89.88619513211069,-90.65337922897902,0.7671840968683341
SPBC336.14c,-102.77068834260882,-102.76017024202172,-0.010518100587091794
SPBTRNALEU.08,-151.57639182825213,-153.87853974659578,2.3021479183436497
SPBC685.03,-95.25781454641027,-95.35567011499174,0.09785556858146548
SPBC685.08,-75.11847640742388,-74.79931945151897,-0.31915695590490145
SPBC32F12.01c,-111.42183295040216,-111.55370670582232,0.1318737554201732
SPBC32F12.16,-86.70871381908499,-86.71479287896463,0.006079059879638749
SPBC32F12.03c,-164.72818166251656,-165.4636905506831,0.7355088881665779
SPBC32F12.06,-98.77100528257782,-98.77095072019928,-5.4562378551281654e-05
SPBC32F12.10,-163.8309691595529,-165.0248197004599,1.1938505409069933
SPBC32F12.17,-78.90514525837871,-78.90324258989273,-0.0019026684859824168
SPNCRNA.1550,-80.95351274534082,-80.9534493884362,-6.335690460446129e-05
SPBC32F12.11,-198.45213854158337,-198.32264755925385,-0.12949098232951428
SPNCRNA.1552,-61.88733995937285,-61.877949982446566,-0.00938997692627197
SPBC32F12.15,-57.01745438089074,-57.12250382797183,0.1050494470810932
SPBC19C7.02,-124.67600881543322,-123.60355578223263,-1.0724530332006026
SPBC19C7.04c,-87.27680553612787,-100.45978874384654,13.182983207718664
SPBC19C7.05,-95.41909826387621,-95.41843214260143,-0.0006661212747616219
SPBC19C7.06,-154.47674663834152,-154.49663925051019,0.01989261216866112
SPBC19C7.11,-105.32034911084897,-105.31650486933479,-0.0038442415141446413
SPBC19C7.12c,-123.3999368141721,-123.34901147717156,-0.050925337000535364
SPNCRNA.1555,-71.67584167356753,-71.67491512476536,-0.000926548802169691
SPNCRNA.1557,-66.31790839156089,-67.05472880249248,0.7368204109315712
SPBP19A11.07c,-93.12478933671801,-93.12043641888964,-0.00435291782835634
SPBP4H10.07,-105.45048300166481,-105.45255886607893,0.002075864414109674
SPNCRNA.1558,-41.25376168889746,-44.338312176055744,3.0845504871582885
SPBP4H10.09,-25.969189438608627,-26.67567610313622,0.7064866645275885
SPBP4H10.11c,-126.90603259516311,-127.53635536681256,0.6303227716494462
SPBP4H10.14c,-107.20864634639022,-108.28187190170338,1.0732255553131438
SPNCRNA.1562,-74.1067748082408,-74.21437759174798,0.10760278350718976
SPBP4H10.18c,-94.96020419779516,-94.95985061177772,-0.00035358601742530027
SPBP4H10.19c,-98.01637606779616,-98.10143664696648,0.08506057917033161
SPBP4H10.20,-89.57094610896313,-89.71705151323917,0.14610540427604235
SPBC1703.02,-107.93942741246107,-107.94092184146095,0.0014944289998908287
SPBC1703.03c,-122.80460530071569,-123.29564892062659,0.4910436199108688
SPBC1703.05,-116.24937433862206,-116.24065211669917,-0.008722221922894846
SPNCRNA.1563,-78.32603945478841,-78.3237504560538,-0.0022889987345990907
SPBC1703.07,-161.33380573998213,-162.99333870770417,1.6595329677220718
SPBC1703.08c,-78.40134138960455,-78.40157725533409,0.0002358657295502553
SPBC1703.09,-92.76722520817444,-92.76702599407156,-0.00019921410289214242
SPBC1703.11,-82.75404565816292,-82.80051428784847,0.04646862968554899
SPNCRNA.1564,-56.26096162558052,-56.25736107052352,-0.0036005550570052955
SPBC1703.12,-99.42240888652748,-99.5281872698233,0.1057783832958279
SPBTRNAPRO.07,-133.6151469629673,-135.0651031073227,1.4499561443554114
SPBC1703.14c,-120.35009065969645,-120.34428143265349,-0.005809227042959718
SPBC1703.15c,-97.876242267874,-98.0732922381615,0.1970499702874946
SPNCRNA.1565,-78.53961161263899,-95.25180286533659,16.712191252697618
SPBC2A9.03,-77.0783281954953,-77.0788550520022,0.0005268565069087572
SPBC2A9.07c,-85.87072270773687,-85.92490023207249,0.05417752433561418
SPBC2A9.12,-85.41733048105836,-84.62704740970581,-0.7902830713525475
SPBC2D10.05,-120.91363526243623,-120.90919926386387,-0.0044359985723758655
SPBC2D10.08c,-102.88027155597878,-102.89185451288228,0.011582956903481543
SPNCRNA.1568,-82.06747206152694,-82.07867975046629,0.011207688939364857
SPBC2D10.12,-121.59708737959845,-122.05826206103607,0.4611746814376545
SPBC2D10.15c,-85.0682522547188,-85.06789684727725,-0.00035540744154616277
SPBC2D10.16,-80.48095756630184,-80.48295915016007,0.002001583858245226
SPNCRNA.1569,-46.46816002484553,-46.465262220905316,-0.002897803940221877
SPBC2D10.17,-113.40448724465729,-113.40858022838921,0.004092983731908362
SPNCRNA.1570,-74.75977016202958,-74.84040602458279,0.08063586255322264
SPBC2D10.18,-101.1552272868548,-101.30071270779116,0.1454854209363532
SPBC2D10.20,-95.11974706440655,-95.11935762773236,-0.0003894366741974409
SPBC15D4.02,-120.26188771080083,-120.26160252060556,-0.00028519019528516765
SPBC15D4.03,-103.71581528896084,-103.69738011150372,-0.018435177457106988
SPBC15D4.04,-104.5972815381347,-105.0481719848864,0.4508904467517425
SPSNRNA.01,-189.61799819283658,-189.69652839081746,0.07853019798088212
SPBC15D4.05,-96.82309325951805,-95.70956661927592,-1.1135266402420996
SPBC15D4.08c,-67.93710285590089,-67.93708435564818,-1.8500252707553955e-05
SPNCRNA.1574,-80.89556213295944,-80.89848478981486,0.0029226568554179266
SPBC15D4.09c,-108.18786202151949,-115.53096381329814,7.343101791778665
SPNCRNA.1575,-69.90670825651046,-69.90668404465767,-2.4211852789335353e-05
SPBC15D4.10c,-89.5233469282608,-89.52210878759796,-0.0012381406628350078
SPNCRNA.1576,-84.54923404104902,-84.59132286158426,0.04208882053524121
SPBC15D4.15,-110.76476820540309,-113.4067489130955,2.641980707692412
SPBC13E7.03c,-101.15926919637488,-101.09962454726029,-0.05964464911460255
SPBC13E7.08c,-113.32960284001972,-114.23394796436749,0.9043451243477564
SPBC13E7.11,-92.98270240328829,-94.13309803138964,1.15039562810135
SPBC30D10.18c,-128.55991808305924,-128.50447480834274,-0.05544327471650945
SPBC30D10.15,-100.69972002032759,-100.70147226974122,0.0017522494136130715
SPBC30D10.14,-123.22859165495724,-187.01190638901338,63.78331473405615
SPBC30D10.12c,-82.41139123187928,-82.45175100761145,0.04035977573217053
SPBC30D10.10c,-129.6353348178925,-129.60499049687414,-0.0303443210183616
SPBC30D10.09c,-85.65285725225633,-85.81858278340071,0.16572553114437485
SPBC30D10.08,-98.06528334181473,-98.0624060623813,-0.0028772794334344103
SPBC30D10.06,-101.19793017390364,-103.77179820397491,2.573868030071253
SPBC30D10.21,-90.18386910411358,-90.2235095602482,0.039640456134620194
SPBC30D10.05c,-130.71710749065718,-130.7301450720683,0.013037581411111887
SPNCRNA.1579,-57.56247749003522,-57.562431731058,-4.575897722247646e-05
SPBC30D10.04,-82.74908638363621,-82.77576765920541,0.02668127556920297
SPBC1778.02,-83.84478981840373,-83.83659675028508,-0.00819306811864351
SPBC1778.03c,-107.13333246735948,-107.25413694332171,0.12080447596221687
SPBC1778.07,-106.40169807495094,-107.75499828024205,1.3533002052911058
SPBC1778.09,-115.4842627349505,-116.06670343605728,0.582440701106762
SPBC1778.10c,-130.03441707656282,-130.03590750783732,0.0014904312745329662
SPBC4C3.10c,-122.36483919539185,-123.52226933132492,1.1574301359330692
SPBC4C3.09,-108.65825022653273,-108.65033042282026,-0.007919803712468365
SPBC4C3.07,-135.05701003856205,-135.00630095692398,-0.0507090816380753
SPBC4C3.05c,-162.9828193799924,-162.98158782518215,-0.0012315548102606044
SPBC4C3.04c,-80.44630959321714,-80.44724859149656,0.000938998279437442
SPBC405.03c,-97.54805732804502,-97.54660350300884,-0.0014538250361795235
SPBC405.04c,-108.01412453603486,-108.20758187078421,0.19345733474938245
SPBC405.07,-164.96984512448455,-164.9333725415391,-0.03647258294543576
SPNCRNA.415,-31.42020486671009,-33.73842720716351,2.3182223404534237
SPNCRNA.1584,-63.138353948381244,-63.13833880207177,-1.5146309465308152e-05
SPBC609.03,-114.59363559556864,-115.08843533931291,0.4947997437442666
SPBC609.04,-95.52097058777989,-95.55993374134012,0.03896315356024616
SPNCRNA.1585,-53.40098190902401,-53.39175696704753,-0.009224941976484049
SPSNORNA.45,-160.74384956620034,-160.68299067360218,-0.060858892598133714
SPBC776.02c,-118.53204142069904,-118.8141164966848,0.2820750759857731
SPBC776.03,-139.18188652406772,-139.16184893960727,-0.02003758446042525
SPNCRNA.1586,-59.23444442171417,-59.230507629411115,-0.0039367923030511065
SPBC776.06c,-104.50690430050587,-104.50452838515992,-0.0023759153459792515
SPBC776.08c,-123.90368450492487,-123.92279949564951,0.019114990724617087
SPBC776.09,-146.99192130646722,-130.5420433969508,-16.44987790951643
SPBC776.11,-142.9312343802015,-142.88073520418948,-0.050499176012010594
SPBC776.12c,-102.36256287867079,-102.99148915549783,0.6289262768270305
SPBC776.13,-116.07872498353643,-116.09548747901435,0.01676249547791997
SPBC776.15c,-112.975398275655,-112.96860429875551,-0.006793976899473364
SPBTRNALEU.09,-142.2056826591739,-143.0468811119528,0.8411984527788832
SPBC776.18c,-95.53521171726265,-94.80045756846378,-0.7347541487988423
SPBC21.01,-93.25752474731732,-93.32757241029756,0.07004766298024379
SPBC21.03c,-74.1129858911994,-74.25475025129823,0.14176436009883275
SPBC21.06c,-90.98982956923855,-91.17413450596108,0.18430493672255466
SPNCRNA.1587,-51.93124524137339,-51.933945967585096,0.0027007262117066944
SPBC21.07c,-80.1724939449268,-80.23385086550935,0.06135692058255415
SPBC19F8.01c,-89.8553097926346,-90.15238159527323,0.29707180263864075
SPNCRNA.1588,-47.77204767474308,-47.7958847427842,0.02383706804112506
SPBC19F8.02,-94.77950560998691,-96.22519140503826,1.4456857950513609
SPBC19F8.03c,-105.82825186173012,-105.83198786716991,0.0037360054398050133
SPNCRNA.1589,-68.06143976559429,-68.06134466582026,-9.509977402899493e-05
SPBC19F8.04c,-70.82660808974343,-70.82953342659327,0.002925336849841642
SPBC19F8.05,-109.2157845822436,-109.21235647477528,-0.00342810746832356
SPBC19F8.07,-95.95025825521212,-96.44813331911057,0.4978750638984337
SPBC19F8.08,-163.42244847719678,-163.51559556148814,0.09314708429138817
SPBC25H2.15,-103.16733569656677,-102.31481593765685,-0.8525197589099207
SPBC25H2.14,-91.07999619564274,-91.07882970056214,-0.0011664950806249408
SPBC25H2.18,-93.27955446331764,-93.44824942143822,0.16869495812058233
SPBC25H2.11c,-99.7212725539657,-100.1263935808724,0.4051210269066843
SPBC25H2.10c,-95.05813702697657,-95.05987103143256,0.0017340044560114618
SPBC25H2.09,-99.3764101668102,-97.74563929210396,-1.630770874706215
SPBC25H2.08c,-97.98789681056176,-98.5388797549326,0.5509829443708298
SPBC25H2.07,-141.75004435298152,-141.6572456122476,-0.0927987407339117
SPBC25H2.06c,-103.71575702999895,-102.97913581079719,-0.7366212192017798
SPBC25H2.05,-146.2786209032321,-146.2496968830076,-0.028924020224508237
SPBC25H2.04c,-91.7132560652825,-91.71383723601299,0.0005811707304985703
SPBC20F10.01,-143.9335109070055,-143.90568139542026,-0.02782951158525293
SPBC20F10.03,-132.24006127051535,-133.46479128756314,1.2247300170477615
SPBC20F10.04c,-92.13046396055799,-92.13038274738096,-8.121317704024024e-05
SPBC20F10.06,-106.02507408543468,-106.48282455106009,0.4577504656254234
SPNCRNA.04,-49.17111622701474,-49.170882800128325,-0.00023342688641037054
SPBC20F10.07,-114.27839208300877,-114.27572278875871,-0.002669294250054577
SPBC20F10.09,-100.96082944075698,-101.21062202319769,0.24979258244069055
SPBC17D11.02c,-108.48736076079508,-108.4801652969575,-0.007195463837589955
SPBC17D11.05,-161.94079862927669,-161.89109489780995,-0.04970373146670681
SPBC17D11.07c,-146.43893012784227,-150.27720315483418,3.838273026991942
SPBC17D1.01,-122.14541918989089,-122.14983017778928,0.004410987898381791
SPNCRNA.1592,-53.10460776109151,-53.10328576611406,-0.0013219949774523345
SPBC17D1.03c,-109.76129076917131,-109.75665425083828,-0.004636518333029471
SPNCRNA.1593,-53.912546679203466,-53.90665284200529,-0.00589383719817249
SPBC17D1.06,-155.34913811792313,-155.3433150795368,-0.005823038386324697
SPBC11C11.01,-91.38519903317687,-91.38506319712636,-0.0001358360505179235
SPBC17D1.17,-140.45954018142217,-142.281370306063,1.821830124640826
SPBC11C11.02,-104.09555330303353,-104.0933761558801,-0.002177147153417991
SPBC11C11.03,-103.94260958266943,-104.07970082729707,0.13709124462765487
SPBC11C11.04c,-103.23214682131884,-104.6957617883213,1.4636149670024707
SPBTRNAPRO.08,-149.35785736318164,-154.0079909909609,4.650133627779296
SPBC11C11.10,-107.03358088754808,-107.02364335429512,-0.009937533252966093
SPBC11C11.11c,-100.36562701119007,-100.3654760807938,-0.00015093039625924118
SPBC3B8.10c,-106.7854333558576,-106.92829932663179,0.1428659707741815
SPBC3B8.09,-122.18878055072484,-121.91622320195502,-0.2725573487698085
SPBC3B8.08,-89.15854512666363,-89.15329159836928,-0.0052535282943608754
SPNCRNA.1595,-56.51796956853741,-56.515014442647114,-0.002955125890288457
SPNCRNA.115,-41.724695461592454,-44.838289861018616,3.113594399426169
SPBC3B8.07c,-134.99541691358252,-135.5726844847692,0.5772675711866952
SPBC3B8.06,-117.75233880271145,-117.7666888093346,0.014350006623132572
SPNCRNA.1596,-61.810298000568906,-61.807500945252656,-0.002797055316257513
SPBC3B8.04c,-117.69192614203422,-117.28021600629822,-0.4117101357360156
SPBC3B8.01c,-85.13337256493374,-86.28926397774954,1.1558914128157909
SPBC13A2.01c,-104.50637661752924,-104.50453946574551,-0.001837151783732338
SPBC13A2.02,-115.64218130465042,-115.69417171360158,0.051990408951141376
SPBC13A2.03,-119.44716126460862,-120.0290360940523,0.5818748294436631
SPBC13A2.04c,-150.39600659325902,-150.48043204709674,0.08442545383772426
SPBC4B4.03,-102.95982505046398,-102.9515363497277,-0.008288700736272858
SPBC4B4.04,-129.80223479511804,-130.58460299509395,0.7823681999759344
SPBC4B4.05,-104.65785032300636,-104.65606101003344,-0.0017893129729316113
SPBC4B4.07c,-100.99827786871685,-100.85175203691617,-0.14652583180065906
SPBC4B4.08,-175.90604262374646,-175.91579826102875,0.009755637282324871
SPBC4B4.09,-101.61770980976559,-101.61007974104002,-0.0076300687255610455
SPBC4B4.11,-92.22574251559752,-93.37927227973482,1.1535297641373037
SPBC4B4.12c,-81.8824110571418,-81.88611144484629,0.0037003877045123095
SPBC2G2.03c,-119.05852476053829,-119.33559240265059,0.27706764211229995
SPBC2G2.04c,-118.76843241130766,-118.76994976130024,0.001517349992568029
SPBC2G2.08,-144.75619359473092,-144.73792447184812,-0.01826912288277072
SPBC2G2.10c,-81.41073310620193,-81.50408190789871,0.09334880169676296
SPBC2G2.13c,-96.4637128510498,-97.97322664852145,1.509513797471655
SPBC2G2.12,-134.9885005683577,-136.89317372558577,1.9046731572280748
SPNCRNA.1600,-92.3442248066685,-94.00902854138414,1.664803734715619
SPBC2G2.14,-103.25662329853279,-103.43398262185022,0.17735932331741822
SPBC2G2.15c,-80.10798215720196,-80.13119451580587,0.023212358603927896
SPBC2G2.17c,-71.86316429169031,-71.86864107098603,0.005476779295719325
SPBC1718.01,-100.78936663961893,-100.87874440606574,0.08937776644681605
SPBC1718.04,-108.0257131122368,-108.03165599312253,0.005942880885726254
SPBC1718.07c,-125.54894335834022,-125.5486789037624,-0.0002644545778309748
SPNCRNA.1604,-50.86889553021768,-50.86887112190491,-2.4408312768287036e-05
SPBPB7E8.01,-133.67004260107745,-133.66791767952847,-0.0021249215489831386
SPNCRNA.1607,-65.64986278773944,-65.6505822346581,0.0007194469186515563
SPBC1105.02c,-152.96490888025926,-154.87997522313842,1.9150663428791856
SPBC1105.19,-79.73414860136609,-80.5433847786519,0.8092361772858112
SPBC1105.04c,-114.03684632884728,-114.03112371844624,-0.005722610401022621
SPNCRNA.421,-36.78308998344783,-36.78291147113379,-0.00017851231404364398
SPNCRNA.1609,-79.00103755507162,-83.38701493236923,4.385977377297607
SPBC1105.05,-138.88298476271746,-141.28412667704617,2.4011419143287185
SPBC1105.07c,-97.53658169995249,-97.50982551834656,-0.026756181605932742
SPBC1105.08,-111.36292272385022,-110.23954132068384,-1.1233814031663627
SPNCRNA.1610,-84.21539336111582,-84.7711877802659,0.5557944191500894
SPBC1105.11c,-146.08635078919687,-146.0714053287165,-0.014945460480362271
SPBC1105.12,-154.71189628344342,-154.705237842824,-0.006658440619418116
SPBC1105.14,-133.88149516869706,-136.34321409375366,2.46171892505663
SPBC1105.13c,-97.52162253567272,-790.7716596554587,693.2500371197859
SPNCRNA.1612,-85.85794550841612,-85.74730082042902,-0.11064468798710436
SPBC1105.17,-76.7622486218615,-76.76447605228819,0.002227430426685828
SPBC887.01,-90.72875465243945,-91.16853395411594,0.4397793016765093
SPBC887.03c,-105.71488208441492,-105.70737319612041,-0.007508888294523786
SPBC887.04c,-113.89863501144356,-113.65387310097059,-0.2447619104729313
SPBC887.05c,-93.78118476940664,-93.78080854190071,-0.0003762275059528975
SPBC887.08,-95.19282727191677,-95.1927330560429,-9.421587387237196e-05
SPNCRNA.1615,-91.03046450709542,-91.04056353914244,0.010099032047037326
SPBC887.11,-82.638845073922,-82.70451030514238,0.06566523122037893
SPBC887.12,-113.18506451618627,-113.12539405968431,-0.05967045650196213
SPBC887.14c,-112.51795648671929,-115.57003864740787,3.052082160688613
SPBC887.15c,-110.83626455624949,-110.83760855779992,0.0013440015504500025
SPNCRNA.1617,-62.444058851634026,-62.44021840863182,-0.0038404430021969924
SPBC887.17,-154.9578123477903,-154.95506161973557,-0.0027507280547638398
SPBC887.18c,-104.5812120509906,-104.58019057743077,-0.0010214735598452762
SPNCRNA.1618,-76.61834519698766,-76.60409646944963,-0.01424872753803186
SPNCRNA.1619,-41.57713527966403,-42.370796925156704,0.7936616454926764
SPBC16D10.03,-111.4437719700226,-111.79285131106941,0.34907934104681715
SPBC16D10.04c,-110.11439077038678,-110.11294241538776,-0.0014483549990274016
SPBC16D10.05,-104.57182884788105,-104.25267135844211,-0.319157489438922
SPNCRNA.1622,-68.78321733098674,-68.81154768260492,0.02833035161818032
SPBC16D10.06,-117.73829544532379,-117.4993291178835,-0.2389663274402807
SPBC16D10.07c,-87.89150695315392,-88.23344643840174,0.3419394852478348
SPBC16D10.08c,-157.63199882828113,-161.43734939122237,3.8053505629412423
SPBC16D10.09,-120.51028067308819,-120.59772217527588,0.08744150218771551
SPBC16D10.10,-108.4025890598342,-108.3999003315135,-0.00268872832069178
SPNCRNA.1624,-76.82070370151101,-76.82566280361743,0.004959102106411707
SPBC317.01,-84.33636326296875,-85.34011713474813,1.0037538717793808
SPNCRNA.1626,-118.29154857598918,-119.59644179031231,1.3048932143231298
SPBP8B7.01c,-96.51622190314522,-96.85046083823734,0.33423893509211666
SPBP8B7.05c,-139.5466107560541,-139.51446142275282,-0.03214933330127678
SPBP8B7.06,-161.04516202241743,-162.7570450227885,1.711883000371074
SPBP8B7.09c,-130.17041721290184,-130.94523694607528,0.7748197331734445
SPBP8B7.10c,-97.68830300823204,-97.90904975148158,0.2207467432495065
SPNCRNA.575,-42.77961140436347,-42.77916863519128,-0.00044276917219576717
SPBP8B7.11,-112.61326221274084,-112.59655692777643,-0.016705284964402267
SPBP8B7.12c,-120.42313623304749,-121.19685968342851,0.7737234503810413
SPBP8B7.13,-102.0983120577347,-102.18741189092812,0.08909983319342983
SPBP8B7.14c,-115.89298755912769,-117.02262883742227,1.1296412782945993
SPBP8B7.17c,-99.90221227766762,-100.21375231613541,0.3115400384677827
SPNCRNA.1629,-73.29189173781019,-73.30267805881998,0.010786321009788937
SPBP8B7.18c,-102.83026619883164,-110.84456468252556,8.014298483693949
SPBP8B7.19,-121.11775285467972,-120.20946094532069,-0.9082919093590219
SPBP8B7.21,-119.9829647988344,-120.0233386424268,0.04037384359239127
SPBP8B7.23,-123.68718577623275,-124.18042495140551,0.4932391751727465
SPBP8B7.24c,-92.93633726399008,-93.34255815024748,0.40622088625740105
SPBP8B7.25,-153.08134530788175,-153.20998966509467,0.1286443572129201
SPBP8B7.27,-85.51855686800877,-85.56833533256709,0.04977846455832946
SPBP8B7.31,-91.55726518293794,-91.55714205157541,-0.00012313136254249454
SPBC19F5.01c,-102.89871004929495,-102.8985693454392,-0.00014070385573461408
SPBC19F5.04,-170.90573570560954,-161.99086957115395,-8.914866134455565
SPBC19F5.05c,-142.23461772507875,-142.23882382082957,0.004206095750816985
SPBC25D12.03c,-125.50989402812719,-125.90183617736143,0.3919421492342536
SPBC25D12.04,-126.30167852148443,-127.56549189347858,1.2638133719941322
SPBC25D12.06,-103.85778467360164,-104.12855100860293,0.2707663350012837
SPBC13G1.14c,-90.36329597558098,-91.06250410814958,0.6992081325686144
SPNCRNA.1633,-72.55424120281648,-72.56707522894162,0.012834026125133846
SPBC13G1.04c,-113.24035772236569,-113.23672237506642,-0.003635347299280056
SPBC13G1.05,-94.721478156382,-94.73819901666754,0.016720860285516892
SPNCRNA.1634,-59.02038699418293,-60.15689899494607,1.1365120007631404
SPBC13G1.06c,-82.38755146731181,-82.3927791561652,0.005227688853381096
SPBC13G1.07,-102.40524562310642,-102.40411606802328,-0.0011295550831533776
SPBC13G1.08c,-129.2290145560993,-129.663344537417,0.4343299813177168
SPBC13G1.15c,-71.30250563925779,-71.30249461227432,-1.1026983472106622e-05
SPBC13G1.16,-36.888231965180786,-36.88812077787534,-0.00011118730544268374
SPBC13G1.12,-89.2944052388809,-88.7419717692395,-0.5524334696414144
SPNCRNA.1636,-58.39022501453412,-58.39021924189078,-5.7726433411175995e-06
SPBC31F10.03,-101.20317640617658,-101.21087274976342,0.007696343586843569
SPBC31F10.04c,-76.30883640178517,-76.24593435314539,-0.06290204863978488
SPBC31F10.06c,-113.95591542089834,-113.9278410760335,-0.02807434486483373
SPBC31F10.07,-114.74563783748256,-114.74687604408945,0.00123820660691365
SPBC31F10.08,-30.46601564017136,-30.466001945769296,-1.3694402060338008e-05
SPBC31F10.10c,-109.89145477192076,-110.54792645951264,0.6564716875918606
SPNCRNA.1637,-48.44390873871294,-48.44328852972895,-0.0006202089839888457
SPBC31F10.11c,-101.55813864477348,-101.51874857130116,-0.03939007347231893
SPBC31F10.13c,-111.95818610846109,-110.8918732887445,-1.066312819716572
SPBC31F10.14c,-124.46691183771759,-124.86699299928742,0.4000811615698153
SPBC31F10.15c,-107.81417697935673,-107.78261471496552,-0.0315622643911837
SPBC31F10.16,-130.5114504718114,-135.41985624633426,4.908405774522863
SPNCRNA.1640,-69.6699751486,-69.66283823030489,-0.0071369182951173124
SPBC21C3.02c,-95.69551378112577,-95.69236778098944,-0.0031460001363115
SPBC21C3.05,-89.80259866884819,-89.80247747598088,-0.00012119286732570345
SPBC21C3.06,-90.61790642242657,-88.90270065989056,-1.7152057625360158
SPBC21C3.07c,-87.76913744517077,-87.79140618998855,0.0222687448177652
SPBC21C3.08c,-168.92687448185487,-175.99351590299347,7.0666414211385975
SPBC21C3.11,-105.56216735718029,-106.12492844911414,0.5627610919338508
SPBC21C3.14c,-114.80460986183859,-114.80820857026934,0.003598708430729402
SPNCRNA.1644,-107.67185062140786,-115.77003886508342,8.098188243675594
SPBC21C3.19,-146.01421674856118,-557.8059962642449,411.7917795156837
SPBC21C3.20c,-108.27641533211393,-108.27564345981564,-0.0007718722982872349
SPBC23E6.06c,-109.77345717866852,-112.91187941118342,3.1384222325148983
SPBC23E6.08,-97.38762520441023,-97.3867537313068,-0.0008714731034302757
SPBC211.02c,-103.42910823048295,-103.35031542012258,-0.078792810360369
SPBC211.03c,-119.56371831024641,-119.53221317255378,-0.0315051376926192
SPBC211.07c,-95.56621776796476,-96.28815038546571,0.72193261750094
SPBC211.08c,-110.7130235597935,-112.18867822482945,1.4756546650359752
SPBC1604.21c,-145.66674647701123,-145.73086935598982,0.06412287897856572
SPBC1604.20c,-102.86981760931965,-102.87047135426005,0.0006537449403793971
SPBC1604.15,-97.34931610204838,-97.23307967025764,-0.11623643179073895
SPBC1604.16c,-97.22492267256924,-96.3347784279112,-0.8901442446580319
SPBC1604.14c,-102.39229863449977,-102.55145478178837,0.15915614728862693
SPBC1604.13c,-91.60724648300487,-91.7397289286572,0.1324824456523288
SPNCRNA.1647,-46.587046819661815,-46.58590879694931,-0.0011380227125101785
SPBC1604.07,-125.76833402822388,-126.19555015267392,0.42721612445001256
SPNCRNA.1648,-73.87628993903915,-74.25817389991494,0.3818839608757827
SPBC1604.02c,-104.17543839247355,-107.55167768244944,3.3762392899758997
SPBC1604.01,-117.64458355713144,-117.87680020473971,0.2322166476082401
SPNCRNA.1649,-41.312532473528506,-41.17472907210613,-0.13780340142238146
SPRRNA.36,-148.6341540666689,-148.62738996208705,-0.006764104581890251
SPBTRNAASP.04,-158.1170999225213,-161.13389508995513,3.0167951674337985
SPBC26H8.01,-98.41447378823078,-98.39527897835586,-0.01919480987491795
SPBC26H8.02c,-114.73395563889444,-113.36069570091715,-1.373259937977295
SPNCRNA.1650,-64.85942788678643,-64.86815907854695,0.008731191760517731
SPBC26H8.04c,-102.16337390433293,-102.1520472065303,-0.011326697802630292
SPBC26H8.05c,-102.41754230741465,-102.41617554456457,-0.0013667628500826368
SPNCRNA.431,-58.24856372660389,-58.32920436902307,0.08064064241919056
