,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPNCRNA.1372,-81.99820608326351,-84.61543460759331,2.6172285243298035
SPBC1706.03,-87.2587257816551,-87.58711764762285,0.3283918659677596
SPBC839.04,-153.00211496005213,-153.00488114216253,0.002766182110406134
SPBC839.06,-108.6037064545266,-417.0950523947689,308.4913459402424
SPBC839.07,-107.66567069858128,-107.66559988084185,-7.081773941308711e-05
SPBC839.08c,-112.98426121311657,-112.84811789964165,-0.1361433134749177
SPBC839.12,-114.4815707871521,-115.58433993568043,1.1027691485283242
SPBC839.13c,-137.97200139018378,-137.9971679106312,0.02516652044741363
SPBC115.03,-99.66962847593071,-99.66809427524244,-0.0015342006882548276
SPBC115.02c,-96.89022297977331,-97.04757360046244,0.15735062068911532
SPBC115.01c,-112.36825449313723,-112.35127645230794,-0.016978040829272345
SPBC947.15c,-122.61350213890428,-122.60709931927131,-0.006402819632938872
SPNCRNA.1378,-59.63167339571638,-65.31757209411704,5.685898698400656
SPBC947.13,-100.4070311063316,-100.40825352228727,0.0012224159556808445
SPBC947.12,-82.47259806818296,-82.47216590707595,-0.00043216110699972887
SPBC947.10,-104.96892969869705,-104.96985989952272,0.0009302008256923957
SPBC947.08c,-91.75018695605858,-91.81600390974792,0.06581695368933538
SPBC947.05c,-81.48421529184512,-81.48417913525084,-3.6156594291014705e-05
SPNCRNA.1381,-85.78635578538078,-85.82200768474725,0.03565189936647073
SPBPJ4664.04,-133.7992282242775,-133.7589738558635,-0.0402543684139971
SPBPJ4664.06,-126.4439389426432,-126.40881213817906,-0.035126804464127304
SPNCRNA.1382,-72.79373787349556,-72.79324589084197,-0.0004919826535854098
SPBC119.12,-108.97549781092803,-108.98197734164452,0.006479530716461568
SPBC119.13c,-108.68234121675364,-107.99873923449688,-0.6836019822567465
SPBTRNASER.05,-132.12483728835184,-131.54708053632888,-0.5777567520229638
SPBC119.16c,-95.01357991348509,-96.96813000910362,1.9545500956185151
SPBC119.15,-104.66935005889972,-104.66871195664812,-0.0006381022515995483
SPBC577.03c,-101.87811861883827,-101.87273359144454,-0.005385027393742803
SPBC577.04,-87.46234043528986,-87.46551845119488,0.0031780159050072143
SPBC577.05c,-47.51487176983561,-47.51472143968794,-0.00015033014765464261
SPBC577.06c,-123.26540821555412,-123.2504888675288,-0.014919348025330237
SPBC577.08c,-130.7996969844393,-130.843893367521,0.044196383081697384
SPBC577.14c,-110.99282258162745,-110.97535380533795,-0.017468776289490506
SPBC530.16,-79.67411738696184,-79.68254222330867,0.00842483634681912
SPBC530.03c,-103.08302865445644,-103.04838220513521,-0.03464644932122951
SPBC530.05,-109.19384207120262,-109.18876607589719,-0.005075995305418246
SPBC530.06c,-116.138885396229,-114.4839574869552,-1.6549279092738092
SPNCRNA.328,-50.39834311715571,-50.398740253251646,0.00039713609592695315
SPBC530.12c,-108.9717260312935,-111.81357560086813,2.8418495695745913
SPBC530.15c,-115.86990851602457,-115.94562161616987,0.07571310014532172
SPNCRNA.1387,-24.737567279419988,-25.008551609156584,0.2709843297365957
SPBC36.01c,-103.12652116189585,-103.1163990018027,-0.010122160093118282
SPNCRNA.1389,-69.63929288478182,-67.54606713399846,-2.0932257507833607
SPBC36.03c,-134.62299573569712,-134.40933570268194,-0.21366003301517367
SPBC36.13,-65.40228492512696,-65.39736770962196,-0.004917215505003014
SPBC36.04,-117.14365205077007,-119.0656881729785,1.9220361222084108
SPBC36.06c,-90.44181757277462,-92.02559947723223,1.5837819044576236
SPBC36.08c,-105.21849209813415,-105.2118228606531,-0.00666923748104864
SPBC36.09,-101.83665678292141,-101.82666515238995,-0.00999163053145935
SPBC36.11,-106.20869521079943,-106.20866089292409,-3.431787534680097e-05
SPBC713.02c,-146.66638702911058,-147.18529483293727,0.5189078038266643
SPNCRNA.1393,-55.47696616803153,-55.75934377798874,0.2823776099572086
SPBC713.05,-77.9636660610263,-78.07938584226386,0.11571978123755855
SPBC713.06,-99.18330079280159,-99.5656284969292,0.3823277041275759
SPBC713.08,-115.37577482991095,-116.41807266727577,1.0422978373647993
SPNCRNA.1394,-65.52676908514229,-65.52649177909929,-0.00027730604300302275
SPBC713.10,-97.97389463334112,-98.04572884085758,0.07183420751645997
SPBC216.01c,-116.87810387200796,-116.86229541177765,-0.015808460230317678
SPNCRNA.1397,-72.34806247308325,-72.35573240651176,0.00766993342851663
SPBC216.02,-79.02047874386399,-79.01327051298173,-0.007208230882241652
SPBC216.03,-127.02780158753107,-127.98041340564475,0.9526118181136952
SPBC216.04c,-129.9824923992741,-130.94107306786654,0.9585806685924468
SPBC216.06c,-95.15880337678841,-97.04179892421891,1.882995547430497
SPBC646.04,-106.07054197280178,-107.31533106407677,1.2447890912749957
SPBC646.07c,-119.47659241161259,-124.16120167634108,4.684609264728465
SPBC646.09c,-140.9104662954451,-140.87700806351938,-0.03345823192574926
SPBC646.12c,-117.00464803152813,-117.0007446796706,-0.003903351857530879
SPBC646.16,-124.41479188358342,-126.69135664026335,2.276564756679946
SPBC646.17c,-74.67857837171202,-74.6867420726157,0.008163700903679683
SPBTRNAHIS.02,-182.02280764843815,-182.86516013434417,0.8423524859060194
SPNCRNA.1400,-58.047904199645956,-58.04140104145292,-0.006503158193034153
SPBP35G2.17,-80.76929425634005,-80.76940861770963,0.00011436136956888276
SPBP35G2.02,-102.65306686340979,-102.91929248346665,0.2662256200568578
SPBP35G2.03c,-75.36022459670922,-75.53109377981835,0.1708691831091329
SPBP35G2.04c,-90.90701773775929,-91.15737118401151,0.2503534462522481
SPBP35G2.07,-142.50405187999,-142.4817776559024,-0.022274224087567518
SPBP35G2.09,-72.1636911578833,-72.17581395679883,0.012122798915527257
SPBP35G2.10,-104.58332668781023,-104.5828112902612,-0.0005153975490372886
SPNCRNA.1401,-40.29224643394692,-40.03773165996745,-0.2545147739794729
SPBP35G2.11c,-86.78816621520859,-86.8039474239888,0.015781208780211387
SPBP35G2.12,-98.67699662864328,-98.70208610048496,0.025089471841681643
SPBP35G2.13c,-85.56237754246723,-85.57837783729325,0.016000294826014283
SPBP35G2.14,-129.42283000561446,-129.40974458409042,-0.013085421524067442
SPBC146.01,-119.96664735180036,-119.94928132610231,-0.017366025698024146
SPBC146.02,-75.74197441588531,-75.7420672678419,9.285195658037536e-05
SPNCRNA.1403,-78.25817419149918,-78.29570264100153,0.03752844950234646
SPBC146.04,-86.30547225607454,-86.3251660872821,0.01969383120756163
SPNCRNA.1404,-69.09778550915348,-69.09777752926531,-7.979888167142235e-06
SPBC146.07,-110.83987432156164,-110.79247799441845,-0.047396327143189865
SPNCRNA.1405,-45.585736925731496,-45.58532837816947,-0.0004085475620243528
SPBC146.09c,-115.39972347634634,-115.38352986115606,-0.016193615190275068
SPBC146.13c,-137.4668740178389,-137.59157442928628,0.12470041144740662
SPBC146.14c,-138.64334548970172,-139.97355685274812,1.3302113630463737
SPBC337.02c,-92.9003967309378,-92.90038182122902,-1.490970878137432e-05
SPBC337.03,-99.2922991893861,-99.28951217755831,-0.002787011827777519
SPBC337.04,-95.37589497759781,-95.37586889536381,-2.608223400102361e-05
SPNCRNA.1407,-66.85889179997783,-67.9275343204213,1.0686425204434755
SPBC337.15c,-94.13384423966816,-94.13143754615555,-0.00240669351262568
SPBC337.16,-104.27463746356922,-104.27992747057596,0.005290007006735209
SPBC1734.01c,-126.55511528059219,-126.55221154658918,-0.002903734003027125
SPBC1734.02c,-95.17666887024198,-94.99408672450387,-0.1825821457380954
SPNCRNA.1408,-79.6480586877317,-78.87409884018207,-0.7739598475496479
SPBC1734.05c,-84.20665521092178,-84.2063725971578,-0.00028261376398575067
SPBC1734.06,-97.87332150390087,-97.87330069458507,-2.08093157851863e-05
SPBC1734.07c,-93.85703039881099,-94.02502098913078,0.16799059031978913
SPBC1734.10c,-103.334160037855,-104.80545854010343,1.4712985022484304
SPBC1734.12c,-109.06157221475841,-109.03744059084276,-0.02413162391563617
SPBC1734.15,-94.02383484940759,-95.87440126604956,1.850566416641982
SPBC1734.16c,-124.92414752127888,-124.88685012097568,-0.03729740030320272
SPNCRNA.1410,-60.7525250848575,-60.745464588635436,-0.007060496222052849
SPBC1709.02c,-156.1777395131223,-156.18793236430946,0.010192851187156292
SPNCRNA.1411,-47.86500404157764,-47.864760974680756,-0.00024306689688557984
SPNCRNA.338,-28.71427644079377,-30.489291378667318,1.7750149378735465
SPBC1709.05,-184.1845374957167,-184.1721946841524,-0.012342811564280964
SPNCRNA.1412,-59.838348316365035,-59.834044115271475,-0.004304201093546567
SPBC1709.09,-95.48181636998177,-95.70381711434051,0.22200074435875194
SPNCRNA.1413,-64.41958510520396,-64.41946347376638,-0.0001216314375795946
SPBC1709.16c,-83.75497505984997,-85.30776702455206,1.5527919647020951
SPBC1709.18,-107.06492291302723,-108.52218675346693,1.4572638404397082
SPBC409.04c,-91.99408241554514,-92.17507167165816,0.18098925611302266
SPBC409.03,-94.82557454345341,-94.82482764755552,-0.000746895897876243
SPBC409.05,-119.15897165898468,-119.95441066863395,0.7954390096493
SPBC409.06,-119.79986764470041,-119.98764709187134,0.1877794471709393
SPBC409.07c,-117.6341841280425,-119.55763427908394,1.923450151041422
SPBC409.08,-128.3161289578349,-128.31154919607283,-0.004579761762073531
SPNCRNA.1416,-66.64331600331003,-66.63858201729764,-0.00473398601239694
SPBC409.10,-113.12807840036022,-117.20274892410332,4.074670523743109
SPBC409.11,-91.97969000446777,-93.27823470296516,1.2985446984973803
SPBC409.13,-106.95146479208212,-106.97958870967037,0.02812391758824617
SPNCRNA.1418,-57.67140056461098,-57.67034647710957,-0.0010540875014157793
SPBC409.15,-116.60596056368526,-116.60079210620106,-0.005168457484202804
SPBC409.16c,-78.11046543260815,-78.11365858333131,0.003193150723163285
SPBC409.17c,-94.26334279573307,-93.11035648568165,-1.1529863100514322
SPBC409.20c,-116.4243854808257,-116.3883437960737,-0.036041684752035515
SPBC409.21,-104.9572040202887,-104.98566988523778,0.028465864949112074
SPBC1306.02,-109.29399863271564,-109.28601870629605,-0.007979926419594108
SPBC4.05,-106.53943124467985,-107.07197311745672,0.5325418727768749
SPBC4.06,-117.45056237649669,-117.41723350572424,-0.033328870772464825
SPRRNA.27,-115.68567268377909,-115.858693619221,0.17302093544188324
SPBC725.09c,-122.87181741960572,-132.9824249569957,10.110607537389953
SPBC725.11c,-104.87698829811659,-104.87671367111523,-0.00027462700134606166
SPBC725.12,-83.19298723957066,-83.42272181767818,0.2297345781075109
SPBC725.13c,-91.01972634874436,-91.01687081690564,-0.0028555318387333273
SPBC725.14,-98.11493558483579,-99.75538838449236,1.6404527996565577
SPBC651.01c,-153.48963579288863,-153.4831512100424,-0.0064845828462694035
SPBC651.02,-96.6221123830448,-96.62146632190256,-0.0006460611422198781
SPBC651.03c,-117.80284593759886,-118.82576730475165,1.02292136715279
SPBC651.05c,-100.64604906107996,-100.88511462592831,0.239065564848346
SPBC651.07,-95.48609376231228,-95.71594043461552,0.2298466723032675
SPBC651.08c,-128.82457248078651,-128.81500663717534,-0.0095658436111421
SPBC651.11c,-107.24183463629974,-107.45548351441826,0.2136488781185193
SPNCRNA.1424,-62.94545726649831,-63.43812466452859,0.4926673980302851
SPBC3D6.02,-162.38263636448062,-163.60046949792635,1.2178331334457653
SPBC3D6.15,-156.54275029669375,-156.51575381711692,-0.02699647957680895
SPBC3D6.04c,-95.70124943831671,-97.22449760347384,1.5232481651571559
SPBC3D6.05,-117.46013008078363,-117.36645956299164,-0.09367051779199187
SPBC3D6.06c,-117.5184362791538,-116.51235528002516,-1.0060809991286421
SPNCRNA.1426,-64.91092097146762,-64.90992384402358,-0.00099712744403746
SPBC3D6.07,-76.27504943871965,-77.29360755956533,1.0185581208456682
SPBC3D6.11c,-97.08379948681588,-97.08373643221321,-6.305460267697072e-05
SPBC3D6.12,-146.4437028300335,-146.41932259381002,-0.024380236223436214
SPBC3D6.13c,-122.66242562769743,-121.52829283471615,-1.1341327929812763
SPBC30B4.01c,-113.82952681572695,-113.89921732152494,0.06969050579800751
SPNCRNA.1428,-81.88626926641955,-81.92721475501747,0.04094548859792724
SPBC30B4.02c,-102.31466586736254,-102.31356159861308,-0.001104268749458015
SPSNORNA.21,-156.2777867203109,-156.27820276874738,0.00041604843644904577
SPBC30B4.04c,-103.07257971681301,-103.55293421814406,0.4803545013310071
SPBC30B4.05,-120.63871627137787,-120.2616891467844,-0.3770271245934822
SPBC27B12.04c,-96.89735019885023,-96.84472065942295,-0.052629539427300635
SPBC27B12.07,-107.29186159415713,-107.28802217042248,-0.0038394237346608406
SPBC27B12.08,-114.89844909117113,-115.57785930131296,0.6794102101418531
SPBC27B12.09c,-97.59484281571123,-97.59398217921719,-0.000860636494053324
SPBC27B12.14,-96.55097056337496,-96.55031688365985,-0.000653679715128419
SPBC8D2.02c,-110.50041951827973,-110.49635671842394,-0.004062799855788057
SPBC8D2.03c,-138.90096330463996,-138.87717603760652,-0.023787267033469558
SPBC8D2.04,-135.287458389664,-135.33243086463452,0.04497247497050694
SPBC8D2.06,-152.4289448243687,-152.52831064212782,0.09936581775909303
SPBC8D2.11,-120.13142209551206,-120.15211465234579,0.02069255683373683
SPBC8D2.12c,-91.40439471986328,-91.52157495175648,0.11718023189320093
SPBC8D2.14c,-99.9645062636647,-100.20339693072007,0.2388906670553865
SPBC8D2.15,-102.83696624904393,-103.14799613802056,0.3110298889766341
SPBC8D2.17,-115.17205858913485,-116.53642506233037,1.3643664731955312
SPBC8D2.18c,-154.0603159432811,-160.1758996889485,6.115583745667436
SPBC8D2.20c,-138.31814312300304,-138.34976357952033,0.031620456517288176
SPBC8D2.19,-20.127281761083573,-20.127281974617468,2.1353389101363973e-07
SPBC17A3.05c,-98.23691979320871,-98.03803348590252,-0.1988863073061964
SPBC17A3.06,-94.36733962870241,-94.77579382029913,0.4084541915967321
SPBC17A3.08,-98.15999812573288,-99.63813441526842,1.4781362895355556
SPBC17A3.09c,-96.90259821099731,-96.90254457852072,-5.363247660739034e-05
SPBC691.01,-71.33322544287095,-69.40723276384826,-1.9259926790226984
SPBC691.02c,-106.30288469237165,-106.51041447878096,0.207529786409296
SPBC691.04,-107.61922281636902,-107.56579089785545,-0.053431918513553
SPNCRNA.1433,-64.00086732381908,-64.00079093404563,-7.63897734401553e-05
SPBP22H7.04,-99.6596953745982,-99.83297860297918,0.1732832283809671
SPBP22H7.07,-99.38394130275653,-98.3392973178517,-1.0446439849048232
SPBP22H7.08,-142.8565868730204,-142.85204014327473,-0.00454672974566961
SPBC32H8.01c,-72.55937435396066,-78.70423802879148,6.144863674830817
SPBC32H8.03,-113.95040654819029,-113.95108329428331,0.0006767460930205972
SPBC32H8.05,-119.24550007136108,-119.24580595586175,0.00030588450067625667
SPBC32H8.08c,-106.81434472219331,-106.84151398125084,0.02716925905751566
SPBC32H8.11,-77.47265432863242,-77.48889895368157,0.016244625049139927
SPBC11B10.02c,-109.80124709309727,-110.21154232613777,0.4102952330404861
SPNCRNA.1437,-73.31864850668653,-70.1291323495079,-3.1895161571786304
SPBC11B10.04c,-99.70451208225748,-99.93771447900032,0.23320239674285406
SPBC11B10.05c,-76.1228250775364,-79.31138852296674,3.188563445430333
SPBC11B10.06,-92.37471358013256,-92.3728594620571,-0.0018541180754567679
SPBC11B10.07c,-118.13936131829182,-118.1378520543849,-0.0015092639069251845
SPNCRNA.24,-60.81675487596881,-60.80959075890701,-0.007164117061797981
SPNCRNA.1438,-43.21197835416703,-42.59553557608113,-0.6164427780859043
SPBC11B10.09,-96.46169872546524,-96.66573511342622,0.2040363879610112
SPBTRNATHR.06,-127.40532711174689,-127.38999790725141,-0.015329204495472482
SPBC1215.01,-98.0715231012292,-97.36024291786518,-0.7112801833640248
SPBC83.02c,-154.65215062106154,-154.59908735514983,-0.053063265911703184
SPBC83.03c,-92.35831106861502,-92.37624944189022,0.01793837327520009
SPBC83.04,-87.7163499461302,-87.72264073537039,0.0062907892401824475
SPBC83.06c,-83.97445681478479,-83.99746900387044,0.02301218908564806
SPBC83.07,-99.65566780348604,-99.65546596575615,-0.00020183772987536486
SPBC83.09c,-87.26332340162665,-87.26343700420406,0.00011360257742865087
SPNCRNA.1439,-51.104199069890825,-51.101909432071594,-0.002289637819238521
SPBC83.11,-113.7457492000144,-113.7377814967511,-0.007967703263290105
SPBC83.13,-125.16526944081888,-124.82323283804679,-0.3420366027720689
SPBC83.15,-111.28442821894542,-111.28400047534899,-0.0004277435964468168
SPBC83.16c,-144.0379227085508,-145.42606402002718,1.3881413114763743
SPBC83.17,-141.0646458948774,-145.07291485244218,4.0082689575647805
SPBC83.18c,-97.663628214551,-98.45565164543116,0.7920234308801355
SPBC29B5.01,-132.5985601521392,-132.5981492323097,-0.0004109198295338956
SPNCRNA.1442,-57.18232150254632,-57.178817004027245,-0.0035044985190850753
SPNCRNA.1443,-85.27035830676505,-85.36787254450937,0.09751423774432057
SPBC27.01c,-89.44912603720161,-89.44905802743901,-6.800976261445157e-05
SPNCRNA.1445,-53.64605936060356,-53.64246813033896,-0.0035912302646039507
SPBC27.02c,-89.34656099668604,-89.37867418221609,0.0321131855300365
SPNCRNA.1446,-84.42021415970409,-83.89813362548995,-0.5220805342141404
SPBC27.03,-65.57416708671344,-66.28377772632547,0.7096106396120234
SPBC27.08c,-152.90164578197917,-152.9181302454316,0.016484463452400178
SPNCRNA.1448,-70.53572536730816,-70.55734979075233,0.02162442344418025
SPBC28F2.02,-122.6137730276416,-122.15867390984043,-0.4550991178011543
SPBC28F2.06c,-81.04206698026817,-81.03105363903056,-0.011013341237614329
SPBC28F2.10c,-116.21600524632612,-116.21049213491159,-0.005513111414529703
SPNCRNA.1450,-59.88429826006937,-59.880446498059385,-0.0038517620099938203
SPBTRNAMET.05,-178.07980920348143,-177.9714120122599,-0.10839719122151337
SPNCRNA.359,-43.07600516905887,-43.07475896267392,-0.0012462063849483231
SPBTRNAILE.06,-21.76350857244184,-21.763508538663448,-3.377838453388904e-08
SPBC21B10.13c,-96.35364459784358,-96.57944222905935,0.22579763121575525
SPBC21B10.14,-87.79143442429546,-88.02914488704718,0.23771046275169286
SPBC21B10.07,-116.20967019646652,-116.18347772906758,-0.02619246739895686
SPBC21B10.06c,-89.91388091525947,-90.06260590416369,0.14872498890420616
SPBC21B10.15,-82.14351342829376,-82.14424886335851,0.0007354350647545972
SPBC19C2.01,-105.576835332168,-106.60385494580362,1.027019613635602
SPBC19C2.05,-90.73757538616795,-90.96703580838779,0.2294604222198302
SPBC19C2.06c,-89.58862220386958,-89.69379825274638,0.10517604887679964
SPBC19C2.07,-188.06311094674967,-188.01056068649518,-0.0525502602545771
SPBC19C2.09,-110.97483491833086,-110.96885226753064,-0.005982650800220314
SPBC19C2.10,-95.60762891972514,-101.24071733728806,5.633088417562902
SPNCRNA.1454,-60.17943368872765,-60.176296290435495,-0.003137398292160753
SPBC19C2.11c,-93.40706742791548,-93.40768682500288,0.0006193970874051048
SPBC19C2.13c,-114.4893760034332,-114.48695180077736,-0.002424202655831209
SPNCRNA.1455,-61.9714107942855,-62.684660674896,0.7132498806105048
SPBC2F12.12c,-88.64849263935189,-87.52175885108669,-1.1267337882651844
SPNCRNA.1456,-58.78820419020524,-61.86194087085332,3.0737366806480817
SPBC2F12.10,-103.25895853559251,-102.99352761429992,-0.26543092129260515
SPNCRNA.1457,-95.75673190420444,-95.86658609656936,0.10985419236492078
SPBC2F12.08c,-92.82654796414673,-92.82628929637285,-0.00025866777390604057
SPBC2F12.04,-154.62851559783275,-154.4476759853879,-0.1808396124448848
SPBC1D7.04,-112.08496036797085,-112.64800456294232,0.563044194971468
SPBC1D7.03,-144.96182608648942,-145.818673145462,0.8568470589726189
SPNCRNA.1460,-21.43488258951126,-21.43488246341544,-1.2609582356049032e-07
SPBC1D7.02c,-105.83290669149011,-108.187661692538,2.3547550010478915
SPNCRNA.1461,-93.11453112019151,-93.11000318814432,-0.004527932047196259
SPBC11G11.04,-81.135716760868,-80.37211365913105,-0.7636031017369334
SPBC11G11.05,-113.44940048019414,-113.99151309746244,0.5421126172683159
SPBC18H10.03,-140.59284112889281,-139.4271523536899,-1.1656887752028808
SPBTRNATRP.03,-87.04231570305271,-87.04514235549239,0.0028266524396798327
SPBC18H10.05,-103.16251766208323,-103.16245022336392,-6.743871932712864e-05
SPBC18H10.06c,-87.09479776503036,-87.38998128285945,0.2951835178290878
SPBC18H10.07,-80.02983921057512,-80.03739824562504,0.007559035049908402
SPBC18H10.12c,-161.94737550946402,-161.90959250929703,-0.03778300016702474
SPNCRNA.1465,-15.09027953182633,-15.089613821941395,-0.0006657098849309763
SPBC18H10.14,-152.65649472466654,-152.6022311675924,-0.054263557074165185
SPBC18H10.19,-89.10264061651311,-89.54895442989012,0.44631381337700304
SPBC18H10.20c,-116.19285045204686,-117.56749446327008,1.3746440112232392
SPNCRNA.1466,-74.66670349180727,-75.45771986830462,0.7910163764973532
SPBC9B6.03,-98.44733617772923,-98.88840858938009,0.4410724116508789
SPBC9B6.04c,-128.5488911603755,-132.93963184506183,4.390740684686364
SPBTRNAPRO.04,-144.20532124252986,-146.94190296725466,2.7365817247248287
SPNCRNA.1467,-64.72443176467628,-108.87548322963066,44.15105146495439
SPBC9B6.10,-111.27173578485977,-115.19137279081085,3.9196370059510737
SPBC28E12.01c,-59.502962296273154,-59.501681526615975,-0.0012807696571783822
SPNCRNA.1469,-100.94566927940303,-101.1016341251223,0.15596484571926794
SPBC28E12.02,-24.43733928908593,-24.43733932334109,3.4255151604156715e-08
SPBC28E12.06c,-112.39925198778894,-113.38074102438162,0.981489036592663
SPBC3H7.15,-127.41144249563509,-127.41496218377014,0.0035196881350429976
SPBC3H7.13,-92.19824970661742,-92.29686350126605,0.09861379464864227
SPBC3H7.11,-94.52044870627071,-94.5203915041399,-5.7202130818723156e-05
SPBC3H7.09,-82.78207499074395,-82.83140618395339,0.049331193209425805
SPNCRNA.1470,-43.01419416395122,-48.516506005426905,5.502311841475681
SPBC3H7.07c,-123.58502844977156,-124.15351751363629,0.5684890638647033
SPBC3H7.04,-100.08757248749737,-100.6164171412162,0.5288446537188207
SPBC3H7.02,-122.82480467666343,-122.83159808155287,0.0067934048894358065
SPNCRNA.1473,-66.28502501030427,-104.6039262250534,38.31890121474915
SPBC3H7.01,-106.45297111980699,-107.20847917838158,0.7555080585745912
SPNCRNA.1474,-70.29291628678226,-72.8085261670371,2.5156098802548432
SPBP16F5.04,-105.92669048769585,-109.44334120486107,3.5166507171652204
SPBP16F5.05c,-98.5946440212077,-98.59428388898048,-0.0003601322271862273
SPBP16F5.06,-110.9146201722792,-111.6042975243702,0.6896773520909959
SPBP16F5.08c,-103.96917285374737,-103.5547401279138,-0.4144327258335636
SPNCRNA.380,-53.975002195772774,-53.97431789035229,-0.0006843054204850317
SPBC16E9.01c,-101.40869007925043,-101.40454756317202,-0.004142516078417202
SPSNORNA.40,-185.00588630357967,-184.94659178640063,-0.05929451717904044
SPBC16E9.03c,-78.13569094273106,-78.12487325980804,-0.010817682923033091
SPBC16E9.06c,-92.02407947563464,-92.02357112458073,-0.0005083510539094505
SPBC16E9.07,-100.32169337513537,-100.32165128938445,-4.208575091979583e-05
SPBC16E9.08,-69.16470158088575,-69.16031766032998,-0.004383920555767418
SPBC16E9.09c,-102.9454886619928,-103.18545070836173,0.23996204636890184
SPBC16E9.12c,-115.42228784761492,-115.35002714579949,-0.07226070181545198
SPNCRNA.1479,-51.48145484013113,-51.958504188263575,0.4770493481324465
SPBC16E9.13,-132.52278194872838,-132.59955209554752,0.07677014681914329
SPBC16E9.16c,-142.27185241065672,-309.13492227841436,166.86306986775767
SPBC16E9.20,-36.82638867491457,-41.39927963897125,4.5728909640566835
SPBC16E9.17c,-26.236723774064345,-26.23672371666897,-5.7395375563373825e-08
SPBC16E9.18,-106.98328087904169,-106.92807053510832,-0.05521034393333935
SPSNORNA.39,-149.07740254480169,-149.12014266302367,0.04274011822201373
SPBC1E8.03c,-100.77593351721501,-102.7033662667545,1.9274327495394632
SPBC1E8.05,-138.7675799561002,-145.75451594419627,6.986935988096093
SPBC1A4.02c,-138.9384686608256,-148.26657036985642,9.328101709030847
SPBC1A4.04,-98.28981084152372,-98.42744639045858,0.13763554893486685
SPBC1A4.06c,-89.19478205968093,-89.2695930255465,0.07481096586555225
SPBC1A4.08c,-138.81096131630005,-139.70227510148635,0.8913137851862984
SPBP23A10.03c,-93.23312406209658,-93.32474545137563,0.09162138927906938
SPBP23A10.04,-93.52570213013777,-92.4703796055893,-1.0553225245484723
SPBP23A10.17,-83.79971188801949,-83.84099253866803,0.04128065064854525
SPBP23A10.09,-95.87586443250704,-95.91098849784063,0.035124065333604904
SPBP23A10.10,-114.7821464724242,-115.64818580496824,0.8660393325440623
SPBTRNAASN.02,-103.41715401789715,-103.63060285143284,0.21344883353567926
SPBP23A10.16,-95.36799626267836,-95.34564838423279,-0.022347878445572174
SPBC29A3.21,-95.39483341346563,-95.39478337182051,-5.0041645138776396e-05
SPBC29A3.01,-110.4497393127962,-110.39600914106272,-0.05373017173346284
SPNCRNA.1483,-98.4326904972266,-99.42554416820671,0.9928536709801251
SPBC29A3.04,-171.57089751898425,-171.54789366791255,-0.023003851071734967
SPBC29A3.05,-88.00207553828045,-88.26017278784948,0.25809724956903324
SPBC29A3.06,-132.0629707713066,-132.05639322106003,-0.006577550246561259
SPBC29A3.07c,-94.23154714181322,-94.3293768317058,0.09782968989256348
SPBC29A3.09c,-128.9113937206768,-128.8134302343687,-0.09796348630814578
SPNCRNA.1484,-71.21906406107645,-71.22675939105841,0.007695329981942224
SPBC29A3.14c,-101.99555934960621,-103.46402386117128,1.4684645115650596
SPBC29A3.17,-86.65784870399831,-86.70894205664547,0.05109335264715753
SPBC29A3.18,-124.08569338518811,-124.07991273200126,-0.005780653186832296
SPBC18E5.01,-113.89954049523756,-119.85520405158093,5.955663556343339
SPBC18E5.05c,-126.71516752568284,-117.71173114627943,-9.00343637940341
SPBC18E5.07,-132.66134158014148,-133.7755946853306,1.114253105189107
SPBC18E5.09c,-80.74895811911121,-80.75032069156723,0.0013625724560313301
SPNCRNA.1485,-37.61454880236826,-37.16961504889429,-0.4449337534739613
SPBC18E5.15,-66.88198322124289,-66.88197692026937,-6.3009735242758325e-06
SPBC18E5.11c,-107.8174972830152,-108.31249209512657,0.4949948121113721
SPBC18E5.10,-83.40687373439278,-85.97356657046812,2.566692836075348
SPNCRNA.536,-24.440890793783232,-27.165116697579226,2.7242259037959897
SPBC18E5.12c,-102.0427873362712,-102.10169333806742,0.05890600179621685
SPBC23G7.04c,-102.23043017344854,-102.23011293588242,-0.00031723756613644133
SPBC23G7.08c,-98.07604532452903,-98.11695842111764,0.04091309658858222
SPNCRNA.1487,-88.41108121814017,-88.41107003219194,-1.118594822457908e-05
SPSNORNA.44,-175.6988805265654,-175.68919562087777,-0.009684905687635135
SPNCRNA.1488,-84.19437766032685,-85.04246123606873,0.8480835757418816
SPBC23G7.14,-103.54318651356728,-103.9692953463375,0.4261088327702254
SPBC23G7.15c,-171.87604701612844,-171.9227833395147,0.04673632338622724
SPNCRNA.1489,-84.04686803700342,-84.04634302370928,-0.0005250132941370111
SPBC1711.03,-88.59511806827433,-88.59489895119673,-0.00021911707760580162
SPBC1711.04,-129.0342188218218,-129.04980325727718,0.015584435455338053
SPBC1711.06,-154.15450045312141,-154.11464327249152,-0.03985718062989463
SPNCRNA.1490,-63.194052652136115,-63.43621066419639,0.24215801206025844
SPBC1711.07,-147.99046529794555,-147.98859106848994,-0.001874229455609111
SPBC1711.08,-140.75109573197727,-146.21289080313727,5.461795071159997
SPBC1711.09c,-108.0599753614827,-108.05718668015379,-0.0027886813288944268
SPBC1711.11,-97.28772037884859,-97.30112123492631,0.013400856077723232
