,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC1711.09c,-210.14249341239017,-109.2141617452175,-104.71719020679545,-3.7888585396227366
SPBC1711.11,-192.1723867239516,-98.49529051497284,-95.02866395570273,-1.35156774672393
SPBC1711.13,-272.12567803683544,-136.54582646192335,-138.35421999551298,-2.774368420600922
SPBC1711.15c,-278.9682406561209,-145.36980026257302,-135.76599111125304,-2.1675507177051263
SPBC1711.14,-82.88167381610934,-43.453919384784975,-37.44049587994617,1.98725855137819
SPBC1711.16,-273.76813054901254,-140.2548400727855,-138.30224070020213,-4.788950223975063
SPBC17G9.02c,-194.57782324763843,-98.342533958594,-101.39124178386277,-5.155952494818308
SPNCRNA.1492,-146.47724992138737,-77.17251001090062,-68.97723068256977,0.3275092279169769
SPBC17G9.08c,-250.70597603932018,-125.69137125617979,-129.84509132340048,-4.830486540260068
SPBC17G9.12c,-152.63313422306632,-76.79610610079341,-76.8933895524123,-1.0563614301393898
SPNCRNA.394,-37.27197645655184,-19.345062951912233,-17.542424219215235,0.3844892854243725
SPBC1815.01,-367.13102199264677,-187.22379773910095,-183.27106703049745,-3.3638427769515715
SPNCRNA.68,-53.75070696664381,-26.87426306815368,-25.454714644399644,1.4217292540904864
SPBC14C8.02,-239.0803774755656,-122.1171355160762,-121.52251141440814,-4.559269454918763
SPBC14C8.04,-283.31246901439704,-141.01428905827575,-146.77360965414732,-4.475429698026005
SPBC14C8.05c,-80.91739267214163,-41.979509926303095,-40.968358176300214,-2.030475430461664
SPNCRNA.1494,-174.17671853516674,-91.50802075418478,-85.72390163596548,-3.055203854983517
SPBC14C8.07c,-210.22324483103446,-108.68841779936035,-107.47363958682777,-5.9388125551536755
SPNCRNA.1495,-119.5191278716463,-59.256305120381924,-60.032795450770855,0.23002730049353204
SPBC14C8.11c,-184.19831335400391,-95.199437939433,-93.49204734980772,-4.493171935236858
SPNCRNA.1496,-95.88319250726984,-41.29621120968909,-54.04837297476635,0.5386083228143832
SPBC14C8.17c,-210.04854218791732,-109.84179756640793,-104.0628263065983,-3.8560816850889235
SPBC15C4.01c,-216.1714793798517,-111.51458819698077,-109.83542635772564,-5.178535174854686
SPBC15C4.02,-194.4189029042543,-97.69976166176895,-99.82003171205818,-3.1008904695728177
SPBC15C4.06c,-201.597059914853,-103.69284714225441,-101.59749601860607,-3.6932832460075247
SPBC21H7.03c,-205.84749779929265,-106.93686774191376,-103.67121810456969,-4.760588047190822
SPBC21H7.06c,-173.63132929245552,-95.4018112532019,-91.15148424412807,-12.921966204874453
SPBC16H5.14c,-180.5523327824241,-93.15981777784808,-90.4132343711252,-3.0207193665492302
SPBC16H5.10c,-261.6271918176912,-131.8262100304459,-134.80450373987637,-5.003521952631047
SPBC16H5.08c,-310.61867004105125,-157.5367047526419,-158.72589796699958,-5.643932678590318
SPBC16H5.07c,-239.18933875926652,-123.626522541116,-122.32506018329579,-6.762243965145273
SPBC16H5.04,-213.0194381388652,-110.12954761191605,-107.77455774784045,-4.884667220891288
SPBC16H5.03c,-188.42758891025056,-91.4810024489587,-99.77633884518994,-2.8297523838981253
SPBC16H5.02,-348.14386997429267,-177.28153628380676,-175.79258282536537,-4.930249134879375
SPNCRNA.1501,-115.23791655125471,-57.521188138063906,-60.71858706791383,-3.0018586547230086
SPBC12D12.02c,-196.52514009415574,-110.38109153785328,-111.89266423749727,-25.74861568119479
SPBC12D12.03,-269.12803813725066,-134.73728108726343,-139.77936312899263,-5.388606079005399
SPBC12D12.09,-150.9626392370998,-78.22666076416074,-75.11099143717672,-2.3750129642376407
SPBC12D12.06,-189.3169521354174,-98.72376335790798,-95.13570069137025,-4.542511913860835
SPBC12D12.07c,-219.14202755050715,-114.59791129473652,-107.68504518167136,-3.140928925900738
SPBTRNAPRO.06,-69.06594121800546,-28.29490986128622,-39.051159953158134,1.719871403561115
SPBC24C6.04,-329.1137468172963,-166.53828919272345,-169.12702897136836,-6.55157134679547
SPBC24C6.05,-191.66211051738827,-98.19112944462287,-98.15301788204935,-4.682036809283972
SPNCRNA.1503,-153.97631652945162,-80.5244585292813,-77.04534135868991,-3.593483358519564
SPBC24C6.06,-180.94949100402454,-93.05468824216541,-92.21137772393264,-4.316574962073503
SPNCRNA.1505,-224.70187868721214,-115.34652506443057,-112.82709925383429,-3.47174563105267
SPBC24C6.13,-184.73294154243118,-95.9775591197008,-93.78120922773252,-5.025826805002112
SPBC24C6.11,-203.979727083295,-103.79067640916105,-102.907618406575,-2.7185677324410733
SPBC19G7.01c,-202.1563218983817,-106.94690979824604,-103.95542605820368,-8.746013958068032
SPBC19G7.05c,-256.11952775554704,-132.72083444543168,-129.44060112439337,-6.041907814277978
SPBC19G7.06,-202.57548939694655,-106.6089265520074,-98.64753306402949,-2.6809702190903124
SPBC19G7.07c,-228.3739004170483,-116.516334272262,-116.83102663910715,-4.973460494320847
SPBC19G7.10c,-242.34394792453784,-124.60123486100157,-122.63018498312023,-4.887471919583987
SPBC19G7.13,-185.58199692546486,-97.4592524165242,-92.99437060232529,-4.871626093384577
SPBC19G7.15,-199.1623336847751,-102.76731132189876,-102.36051685472393,-5.965494491847607
SPBC19G7.16,-214.06595581608462,-112.72871554513964,-104.85511562000755,-3.517875349062564
SPBC36B7.02,-213.00079678579442,-110.28229423984965,-110.4234861251148,-7.70498357917009
SPBC36B7.03,-229.5805632497141,-118.40004422969135,-115.74204666258262,-4.5615276425599225
SPBC36B7.06c,-121.30151176461376,-64.0579977800319,-55.783371540259616,1.4601424443222584
SPNCRNA.1509,-124.68931079201346,-61.87956255452712,-58.27061604182801,4.5391321956583255
SPBC36B7.09,-229.1570026224593,-116.77635859655743,-117.57062484840236,-5.189980822500502
SPBP18G5.03,-208.30046884259826,-109.8323623889458,-101.84445761328821,-3.3763511596357603
SPBC1921.02,-205.25222485176224,-105.82372849923591,-104.1861721352154,-4.757675782689064
SPBC1921.03c,-236.72859188547454,-120.54370160522181,-121.10032665300434,-4.9154363727516
SPNCRNA.1510,-142.34838460718234,-72.68455928514288,-73.2399362012429,-3.5761108792034406
SPNCRNA.1511,-366.32818547771757,-182.37213667566533,-188.01441661993076,-4.058367817878433
SPBC1921.06c,-196.6723091681708,-101.50054591513157,-99.46011620462444,-4.288352951585267
SPBC1921.07c,-200.12540915353162,-101.162958833758,-102.23802401777328,-3.27557369799959
SPBC21D10.12,-226.53747611163828,-116.6908229421552,-116.77135755437996,-6.924704384896843
SPBC21D10.10,-188.9785052853547,-97.10340698633104,-96.63418588653415,-4.759087587510521
SPBC21D10.07,-180.78263626004573,-92.2403649541073,-89.5422460329765,-0.9999747270380509
SPBTRNAMET.06,-175.87891473353835,-88.66140517671745,-90.89580449402962,-3.678294937208676
SPBC21D10.06c,-163.72712579963218,-85.73533816298084,-81.35270880177517,-3.360921165123841
SPNCRNA.1513,-108.9291325939597,-55.93825098433585,-54.69011720018263,-1.6992355905588001
SPBC21D10.05c,-218.6093176000139,-110.33832798418732,-113.0829089049895,-4.8119192891629154
SPRRNA.40,-358.89964748318437,-181.268036645244,-179.71591811315847,-2.084307275218066
SPBC12C2.12c,-265.10772159104545,-135.33453506940106,-135.65531920477113,-5.882132683126713
SPBC12C2.10c,-236.38719323907947,-125.12535674323641,-109.70949154958464,1.5523449462584151
SPNCRNA.1516,-126.0818863645296,-66.87374777570548,-63.03685802588961,-3.8287194370654873
SPNCRNA.1517,-156.41158789324263,-79.78672784230453,-80.3184362624057,-3.6935762114675863
SPBC12C2.07c,-289.24236666523336,-144.9734045568157,-150.1481117645097,-5.879149656092068
SPNCRNA.1518,-158.9253626416848,-79.65948070880134,-81.91822970979737,-2.6523477769138992
SPBC12C2.04,-281.1380340221765,-150.4003232468683,-157.1121021838694,-26.374391408561223
SPBC12C2.03c,-229.03541895226536,-117.13650602259052,-115.80212278098196,-3.903209851307139
SPBC12C2.02c,-234.9039201762167,-121.43728771613092,-118.40585623414572,-4.939223774059941
SPBC12C2.01c,-203.74763920959217,-106.22347287991488,-101.25578153450589,-3.731615204828614
SPBC17F3.02,-212.8396255535905,-109.93097529208693,-107.12197940444521,-4.213329142941632
SPNCRNA.1519,-97.80385544990506,-49.244501207532046,-50.488317768470324,-1.92896352609732
SPNCRNA.1520,-111.52989713645405,-53.031621400151614,-59.58250768601594,-1.0842319497135406
SPBC557.03c,-229.49405794835755,-119.37405890704171,-116.47149648390926,-6.351497442593484
SPBC365.20c,-204.28807208744857,-110.87316193741705,-110.12948545721608,-16.714575307184536
SPNCRNA.1522,-133.9437029474396,-70.76412400113874,-65.08461874626559,-1.905039799964726
SPBC365.04c,-212.94206034638472,-105.99713958332735,-109.85674661572142,-2.9118258526640086
SPBC365.05c,-191.2638724925509,-101.15362914956988,-102.42528158250649,-12.315038239525421
SPBC365.08c,-176.53477234064715,-92.0707968550342,-87.44450805483655,-2.980532569223584
SPBC365.09c,-196.65152406266859,-107.15403420320892,-104.61809599438207,-15.12060613492244
SPBC365.10,-213.44811763231206,-107.73002881321615,-110.47775027819901,-4.759661459103113
SPBC365.11,-195.88479935541702,-100.3789371717197,-99.11041144626957,-3.604549262572221
SPBC365.13c,-196.41067404916708,-103.62117076622877,-95.60064263423723,-2.81113935129892
SPNCRNA.1524,-130.03303931499966,-67.41107999372682,-60.63138735496746,1.9905719663053676
SPNCRNA.400,-74.22811886124802,-30.650491631516317,-41.66402295345786,1.9136042762738439
SPBC29A10.01,-268.53553211745043,-136.5221021230662,-137.67150593209462,-5.658075937710406
SPBC29A10.02,-132.25034243241052,-68.82574863375804,-66.65075285595726,-3.2261590573048124
SPBC29A10.04,-227.68802553789027,-115.7533869362655,-117.2878618955705,-5.353223293945746
SPNCRNA.1525,-90.38515830049559,-43.226200123675206,-47.32146462053253,-0.1625064437121182
SPBC29A10.05,-201.06086948786148,-99.94301446481168,-104.43480888460766,-3.3169538615578635
SPBC29A10.06c,-177.12721328765758,-91.75960557306792,-88.10871946744551,-2.7411117528558293
SPBC29A10.09c,-170.8834710420197,-88.00657191316697,-81.46069222056303,1.4162069082896949
SPNCRNA.1528,-115.20524569997448,-52.02499194725847,-62.23009109775607,0.9501626549599252
SPBC29A10.10c,-253.1017526399931,-130.8659250501408,-127.97674451417524,-5.740916924322961
SPBC29A10.11c,-184.32155294810872,-94.02813975279062,-95.28853353036423,-4.995120335046124
SPBC29A10.12,-208.45487093993918,-106.39070809775373,-107.28617912439152,-5.222016282206114
SPBC29A10.14,-133.47797672518763,-70.25571887000933,-70.58758760170544,-7.365329746527124
SPBC29A10.15,-216.41860320529315,-109.90271317065867,-111.31099395917276,-4.795103924538238
SPNCRNA.1529,-121.70135402917712,-65.33732277664201,-56.3039522334671,0.06007901906802715
SPBC29A10.17,-182.72518780232846,-92.48747696938422,-93.48850410498957,-3.2507932720453425
SPBC2G5.01,-232.36888643455703,-118.27629249867695,-118.68028534997394,-4.587691414093853
SPNCRNA.401,-64.82195153926986,-29.95048930379951,-33.754787446587144,1.1166747888832091
SPBC2G5.05,-340.51877071261777,-172.6097200113279,-173.34880765688175,-5.439756955591861
SPBC2G5.07c,-196.0385001185172,-97.12756419146069,-101.10812513630884,-2.197189209252315
SPBC25B2.02c,-204.47022728701907,-105.6739930033856,-102.58041850843632,-3.784184224802829
SPNCRNA.1534,-108.98180278002806,-56.438479671570775,-54.05326106285719,-1.5099379543999019
SPBC25B2.07c,-189.2783711035928,-100.81351446370778,-91.05674051933252,-2.591883879447465
SPBC25B2.08,-145.01766489928534,-73.91284612858995,-75.48560333168925,-4.380784560993874
SPBC25B2.10,-213.91020107234317,-109.26435851259464,-109.19472421957188,-4.548881659823337
SPBC1826.01c,-265.1056534821287,-137.08630952504444,-132.6431779114273,-4.623833954343071
SPBC6B1.02,-227.61241060756325,-116.64284161089041,-115.45952752646288,-4.489958529790016
SPBC6B1.03c,-78.78203904109994,-30.64773023720083,-45.13184900790677,3.002459795992337
SPNCRNA.1538,-159.70476299672762,-84.18901568953748,-77.32307863937571,-1.8073313321855269
SPNCRNA.1539,-99.09420136517194,-49.00041694458422,-52.181674383144944,-2.087889962557199
SPBC6B1.08c,-231.70846544672625,-118.88844407355784,-118.08005093529492,-5.260029562126533
SPBC6B1.09c,-180.10812184046424,-94.87496332227518,-89.75609765421126,-4.52293913602216
SPBC6B1.10,-198.08630273085544,-101.76630679394381,-101.97438807946571,-5.654392142554087
SPBC3E7.07c,-234.618942548544,-121.93235269974704,-116.56908971881924,-3.8824998700222864
SPBC3E7.08c,-211.0707393849661,-110.02353875086706,-107.75696815285973,-6.709767518760742
SPBC3E7.12c,-250.54314761778642,-129.47532059527526,-125.94057500492072,-4.872747982409578
SPBC3E7.14,-215.06474823752885,-113.16407474278223,-105.11434664081509,-3.2136731460684866
SPBC3E7.16c,-317.38006128923837,-154.08960428032594,-164.63367096988748,-1.3432139609750493
SPBC4F6.05c,-223.7577992149669,-116.87046193614302,-114.63530449817254,-7.747967219348652
SPBC4F6.06,-244.05271709270886,-126.29675073948124,-122.03336321230827,-4.27739685908071
SPBC4F6.08c,-168.08059850390106,-89.23345902181093,-81.62175852797056,-2.774619045880428
SPBC4F6.11c,-237.0160770846201,-119.79842051726877,-121.88214198471432,-4.664485417363039
SPBC4F6.13c,-264.1483849622113,-134.33246971573408,-134.5212518952675,-4.705336648790251
SPBC4F6.14,-255.7408303898743,-131.50662020220636,-128.6180857539679,-4.383875566299992
SPBC4F6.15c,-178.11421469694298,-93.70164565950924,-88.34054201571045,-3.9279729782766992
SPNCRNA.1545,-141.09170028134525,-73.4331280083172,-70.70762425904866,-3.0490519860206007
SPBC4F6.17c,-268.61031834184854,-150.14827448627918,-149.16156802681718,-30.699524171247845
SPBC18A7.01,-191.38999278208408,-101.28498064030066,-98.00596729982513,-7.900955158041683
SPBC336.16,-104.49821586956541,-49.22412015698251,-51.92437427165119,3.3497214409317024
SPNCRNA.406,-44.614160217295996,-17.9191379301981,-25.453648618788808,1.2413736683090946
SPBC336.04,-228.01666159033292,-117.76619685980845,-116.8382672981225,-6.587802567598089
SPNCRNA.1546,-152.06003583755844,-75.68836695069216,-79.99286299409081,-3.6211941072245115
SPBC336.07,-198.99258198798668,-102.9897368386698,-100.90987463320694,-4.907029483890085
SPBC336.10c,-332.67628086775295,-165.54038756171792,-171.56595812379948,-4.430064817764446
SPBC336.13c,-184.92395503687572,-96.45182531478642,-93.12884712012541,-4.656717398036079
SPNCRNA.1548,-173.25614284825093,-90.97163624995855,-83.850528643826,-1.5660220455336002
SPBC336.14c,-205.34281028919372,-103.94150037678696,-103.78768209240988,-2.386372180003093
SPBTRNALEU.08,-311.15775630878267,-152.73264328401618,-161.0211987145922,-2.5960856898257703
SPBC685.03,-184.49752574935403,-96.53604210518576,-91.01840625636378,-3.0569226121954785
SPBC685.08,-150.12759166515337,-76.44606205895596,-78.29938637082668,-4.617856764629295
SPBC32F12.01c,-215.0778023274379,-112.6448182549626,-109.41378624383863,-6.980802171363307
SPBC32F12.16,-166.93519460264463,-87.86929305497608,-81.80717237365516,-2.741270825986589
SPBC32F12.03c,-283.3813556306592,-165.92830692747557,-150.72976092556559,-33.27671222238206
SPBC32F12.06,-193.71308503004,-99.96501335584986,-97.72052105806476,-3.9724493838746753
SPBC32F12.10,-323.11320171242727,-165.06158727833702,-165.47734965780438,-7.425735223714072
SPBC32F12.17,-154.60179727456372,-80.04953291233751,-80.79516410533874,-6.242899743112531
SPNCRNA.1550,-155.8524242510256,-82.10149671765753,-77.09196221429333,-3.341034680925248
SPBC32F12.11,-392.7152952726635,-199.56618005906697,-198.5402095817764,-5.3910943681798935
SPNCRNA.1552,-121.58934261914312,-63.24456937777318,-56.24964136093988,2.0951318804300456
SPBC32F12.15,-118.91841356577206,-58.38552821182046,-63.316681308169244,-2.7837959542176383
SPBC19C7.02,-243.10881365982792,-125.9074269219275,-125.75603593936295,-8.554649201462524
SPBC19C7.04c,-166.8346189920035,-88.53443124511003,-84.49929340034552,-6.199105653452051
SPBC19C7.05,-187.8114432777861,-96.75002685590158,-81.51788074716643,9.5435356747181
SPBC19C7.06,-305.3140342438007,-155.61373343206992,-154.77543888239245,-5.075138070661693
SPBC19C7.11,-209.08320625476762,-106.539502086674,-107.52977086068084,-4.986066692587201
SPBC19C7.12c,-239.9044439831012,-125.31647202454913,-121.59604823271299,-7.0080762741609695
SPNCRNA.1555,-139.73425822582814,-72.71468747759424,-68.65069014077923,-1.631119392545287
SPNCRNA.1557,-135.36511793226907,-67.79328395864471,-65.17573766739997,2.3960963062243654
SPBP19A11.07c,-181.27898083211537,-94.40415872804441,-89.47630061016912,-2.6014785060981747
SPBP4H10.07,-213.3203261729603,-106.60774431260359,-107.4289818859637,-0.7164000256069869
SPNCRNA.1558,-85.97000091125349,-42.66051844692622,-43.80065415298956,-0.4911716886622912
SPBP4H10.09,-60.69991176672741,-25.96918943857491,-34.240317335142954,0.4904049930095482
SPBP4H10.11c,-257.4956236291385,-128.1342477462957,-134.2736791688967,-4.912303286053941
SPBP4H10.14c,-209.81833215569358,-108.37414720554048,-106.88181218335598,-5.437627233202847
SPNCRNA.1562,-148.12396112831254,-75.37953637661502,-78.72770265820229,-5.98327790650481
SPBP4H10.18c,-184.42909398102,-96.23430374467544,-92.99870447360779,-4.803914237263285
SPBP4H10.19c,-188.69818872956924,-99.19626756801027,-92.16763621801466,-2.665715056455696
SPBP4H10.20,-179.26131497909665,-90.73431862959612,-92.67854221765316,-4.151545868152681
SPBC1703.02,-208.6525563584584,-109.19929819531332,-105.65867938835858,-6.205421225213485
SPBC1703.03c,-243.64972775061256,-123.88796654704781,-125.90894474573332,-6.147183542168534
SPBC1703.05,-227.1783176031337,-117.40164336006329,-114.18324932406229,-4.4065750809919
SPNCRNA.1563,-152.87247832874408,-79.41129834405186,-77.23739986885174,-3.7762198841595023
SPBC1703.07,-318.6610822848551,-162.5096043515366,-162.54570026125558,-6.3942223279370305
SPBC1703.08c,-160.003791969912,-79.55460414381871,-79.15402326264294,1.2951645634503277
SPBC1703.09,-180.85840581871338,-94.14305159837058,-87.8223787597463,-1.1070245394034828
SPBC1703.11,-168.6638192306532,-84.02811249038486,-88.5151786894815,-3.879471949213155
SPNCRNA.1564,-107.91906045747506,-57.526696708010086,-52.21134071264167,-1.8189769631767088
SPBC1703.12,-191.0425835460862,-100.53662587383863,-93.80025364521852,-3.2942959729709287
SPBTRNAPRO.07,-275.15456350007537,-134.78830527777262,-142.3843795733461,-2.0181213510433054
SPBC1703.14c,-232.30378569110303,-121.5609389891366,-113.86250322688585,-3.1196565249194066
SPBC1703.15c,-188.20684364863723,-99.03354454911062,-94.537229059068,-5.3639299595413945
SPNCRNA.1565,-143.85122961088518,-79.70713222816212,-72.44315679517577,-8.299059412452719
SPBC2A9.03,-143.99826373677797,-78.59819819554997,-66.06407873068324,-0.6640131894552326
SPBC2A9.07c,-165.56944734339856,-87.04214401757989,-85.08026652811184,-6.552963202293142
SPBC2A9.12,-175.4761508471996,-85.78748240554144,-89.40831596248401,0.2803524791741268
SPBC2D10.05,-208.96704842205025,-122.12762152885479,-116.88520451653628,-30.04577762334085
SPBC2D10.08c,-192.96314421754246,-104.11111422714052,-87.10435398367873,1.7476760067231965
SPNCRNA.1568,-154.8972587940101,-83.34426027637815,-73.79772973202913,-2.2447312143971767
SPBC2D10.12,-234.56927845372206,-122.72447434475227,-114.39400540115592,-2.549201292186126
SPBC2D10.15c,-170.64119408867822,-86.3016242356975,-87.4131400447929,-3.0735701918121947
SPBC2D10.16,-157.47284385507794,-81.56167649786332,-79.61457713894453,-3.703409781729903
SPNCRNA.1569,-90.70426883763994,-48.06233525208148,-44.5999709447535,-1.9580373591950322
SPBC2D10.17,-226.15405400818835,-114.61721552505192,-116.35893705539554,-4.8220985722591365
SPNCRNA.1570,-148.16030504033688,-76.19669018290512,-75.3364375086312,-3.372822651199442
SPBC2D10.18,-199.94712598024662,-102.52766561607326,-104.04956789088402,-6.6301075267106455
SPBC2D10.20,-186.41313329633118,-96.346020196377,-94.62848176488576,-4.561368664931591
SPBC15D4.02,-233.64677887612805,-121.4804110687989,-115.014329602223,-2.8479617948938767
SPBC15D4.03,-205.1793516041165,-104.89365900875755,-105.30162922920992,-5.01593663385097
SPBC15D4.04,-209.22600254691883,-105.86139615121617,-109.405451320171,-6.040844924468331
SPSNRNA.01,-377.19056562207146,-190.7405195819157,-191.5555945132701,-5.105548473114425
SPBC15D4.05,-189.53075655821584,-98.19683403506704,-97.99246601558808,-6.658543492439293
SPBC15D4.08c,-132.62123526918592,-71.36125490416724,-64.89388877817113,-3.6339084131524833
SPNCRNA.1574,-161.8942058752818,-82.10866865392204,-75.48573432709348,4.299802894266264
SPBC15D4.09c,-214.49832517372516,-109.3779141622784,-111.04703046070514,-5.926619449258426
SPNCRNA.1575,-139.49315644845504,-71.3025630408258,-64.62509653414013,3.5654968734891384
SPBC15D4.10c,-179.80155698030805,-90.74106423015749,-92.619662051273,-3.559169301122438
SPNCRNA.1576,-167.4296591332819,-85.834065778261,-79.41045388989549,2.1851394651253884
SPBC15D4.15,-222.96009257563202,-111.9406340385865,-114.49904099122202,-3.4795824541765232
SPBC13E7.03c,-195.88776266230136,-102.21334333893336,-98.68285549639508,-5.0084361730270635
SPBC13E7.08c,-221.95250728587442,-114.58114879088102,-113.30742031080229,-5.936061815808897
SPBC13E7.11,-177.4696290955651,-94.22289225550873,-88.61459693459179,-5.367860094535415
SPBC30D10.18c,-252.9342105326826,-129.65998407529767,-128.64156805293422,-5.367341595549219
SPBC30D10.15,-203.83631022091103,-101.7575520873787,-106.66785569721009,-4.5890975636777105
SPBC30D10.14,-240.2655990606416,-133.68389074845257,-136.8345926966328,-30.252884384443828
SPBC30D10.12c,-167.490422102852,-83.56624818666367,-88.01297517905925,-4.0888012628709305
SPBC30D10.10c,-249.95008896521145,-130.82749748550415,-121.6665266782718,-2.543935198564469
SPBC30D10.09c,-163.70906859058928,-86.83836360485282,-81.52458806724792,-4.653883081511452
SPBC30D10.08,-189.0982276106159,-99.21952633560024,-94.19650159043294,-4.317800315417316
SPBC30D10.06,-198.2329694849101,-102.37785564115656,-101.26128427109356,-5.406170427340044
SPBC30D10.21,-181.8986818096272,-91.41209877857828,-91.69419033317406,-1.207607302125183
SPBC30D10.05c,-254.4715859110311,-131.91382674291054,-166.11243574037957,-43.554676572259034
SPNCRNA.1579,-117.40826677355385,-58.675764668243005,-55.4941453154715,3.238356789839358
SPBC30D10.04,-169.44933633729394,-83.95144547500057,-89.15210215872614,-3.6542112964327487
SPBC1778.02,-173.7043226658107,-85.19439183268408,-91.23725920051314,-2.7273283673865487
SPBC1778.03c,-208.90143699128868,-108.37369120210798,-108.06809161511366,-7.540345825932918
SPBC1778.07,-202.6634911043837,-107.56731617744038,-98.63586238740473,-3.539687460461465
SPBC1778.09,-226.8047917969205,-116.63896975544077,-115.00927850671259,-4.843456465232833
SPBC1778.10c,-256.25204902954084,-131.24592688731198,-129.72577129803543,-4.719649155806678
SPBC4C3.10c,-240.5258751428606,-123.66300690604264,-122.84266547093681,-5.979797234118878
SPBC4C3.09,-213.99416290678363,-109.87901890933205,-108.75415834963249,-4.639014352180908
SPBC4C3.07,-272.1147726179329,-136.10786827383592,-140.72503013110654,-4.7181257870095115
SPBC4C3.05c,-322.8814163428897,-164.08292167699918,-166.1619996741095,-7.363505008219023
SPBC4C3.04c,-155.1335729717093,-81.75326643604812,-74.17927039884253,-0.7989638631813136
SPBC405.03c,-200.26719298580787,-98.81474520496788,-104.46198439663436,-3.00953661579436
SPBC405.04c,-209.3003059660609,-109.24123660511637,-105.72836453765413,-5.669295176709597
SPBC405.07,-325.43289427798635,-188.6993477327796,-164.42959399437188,-27.69604744916501
SPNCRNA.415,-73.91958481833281,-31.96287673045608,-37.693120281494714,4.263587806382007
SPNCRNA.1584,-124.21762920951748,-64.85702703825946,-61.39071260423504,-2.030110432977025
SPBC609.03,-224.71045507443927,-115.80502236251928,-114.04408663130205,-5.138653919381994
SPBC609.04,-191.25274357915973,-96.64563554231718,-96.33825152069281,-1.731143483850218
SPNCRNA.1585,-103.93163016273719,-55.00038864111024,-49.90749488808451,-0.9762533664575556
SPSNORNA.45,-328.683992128609,-161.90959757892324,-169.96651421128374,-3.192119661597985
SPBC776.02c,-235.69004373725747,-119.80597954153428,-121.89213371899478,-6.008069523271644
SPBC776.03,-269.1685311606909,-140.3219433930364,-130.99726833931655,-2.1506805716620647
SPNCRNA.1586,-115.66434204773589,-60.33585375123296,-57.351290959997044,-2.0228026634941187
SPBC776.06c,-208.4080417399657,-105.69335097209259,-106.86262534402384,-4.147934576150732
SPBC776.08c,-243.85473149086258,-125.01369079238891,-124.2299919750412,-5.3889512765674965
SPBC776.09,-254.71972367000987,-167.65078169722798,-132.56230909046508,-45.49336711768322
SPBC776.11,-288.2207468590425,-144.01065555771044,-148.7017396329873,-4.491648331655199
SPBC776.12c,-198.5265815970241,-103.47651940747946,-99.82284189676388,-4.772779707219286
SPBC776.13,-226.04440735317303,-117.17331320889366,-113.7988701359206,-4.927775991641198
SPBC776.15c,-226.36907998373192,-114.17598139256478,-117.63710575669509,-5.444007165527978
SPBTRNALEU.09,-288.7097080093991,-143.10806961312502,-148.97287598697392,-3.3712375906998773
SPBC776.18c,-181.87012047265011,-96.74299602780864,-89.92709653868866,-4.799972093847232
SPBC21.01,-178.1669819880862,-94.40889356403991,-86.85201313948721,-3.0939247154409486
SPBC21.03c,-149.31690068728452,-75.44160648613969,-78.61573032261398,-4.740436121469202
SPBC21.06c,-187.59133261102954,-92.29216038348456,-98.96794338841373,-3.668771160868744
SPNCRNA.1587,-108.19596413377815,-53.424383914023686,-57.12341873773588,-2.3518385179814203
SPBC21.07c,-155.89291924899936,-81.31891733938386,-79.28936459071345,-4.715362681097929
SPBC19F8.01c,-171.09109581324591,-91.19530836828513,-83.54087995254122,-3.645092507580415
SPNCRNA.1588,-92.22165297667368,-48.3026122673639,-45.34789274231263,-1.4288520330028405
SPBC19F8.02,-186.71162086885784,-95.95188254459568,-95.31991344525007,-4.560175120987907
SPBC19F8.03c,-202.950875124284,-107.07436964952356,-99.54449731938308,-3.667991844622577
SPNCRNA.1589,-133.828689613769,-69.29897075071005,-66.55072067301668,-2.0210018099577383
SPBC19F8.04c,-144.41898729750474,-71.99915236559093,-76.29326769562806,-3.873432763714249
SPBC19F8.05,-206.68688750634342,-110.39134206759657,-94.19887811060852,2.096667328138324
SPBC19F8.07,-187.64737424099982,-97.08357229362862,-95.892968086328,-5.3291661389567935
SPBC19F8.08,-327.5036300091746,-164.54364080966758,-168.26269168091747,-5.3027024814103925
SPBC25H2.15,-197.8553226940488,-103.77873838919099,-97.09274155949026,-3.0161572546324464
SPBC25H2.14,-171.32400453805988,-92.30946844389624,-78.46582042249811,0.5487156716655193
SPBC25H2.18,-181.8751026423412,-94.47139627374224,-92.45776380254276,-5.0540574339438535
SPBC25H2.11c,-192.34024446759784,-100.82159402939236,-95.95087192556566,-4.432221487360182
SPBC25H2.10c,-187.79297356661118,-96.09732708595257,-94.8430680557715,-3.1474215751128725
SPBC25H2.09,-189.34566492560586,-99.2780461739127,-95.15110430627745,-5.083485554584257
SPBC25H2.08c,-191.99109007893452,-98.96999149306494,-93.20961461116268,-0.18851602529306888
SPBC25H2.07,-281.46710433113356,-142.88212109955455,-144.03750168529348,-5.452518453714447
SPBC25H2.06c,-206.43960748824009,-105.09429377210745,-107.40107812040158,-6.0557644042689835
SPBC25H2.05,-290.7683433793616,-147.4037753694667,-148.360094625361,-4.995526615466076
SPBC25H2.04c,-178.31457296915988,-92.70484291339868,-89.78220348537032,-4.172473429609084
SPBC20F10.01,-285.56961847277773,-145.04136203976782,-145.45594622292435,-4.927689789914439
