,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC1198.11c,-184.20097924836085,-95.41101244809174,-94.03355771494778,-5.243590914678663
SPBC1198.13c,-215.9693677865677,-110.41107423352108,-111.86022630312958,-6.301932750082956
SPBC1198.12,-70.32100561972462,-34.11358959519531,-35.697540352556366,0.5098756719729352
SPBC1198.14c,-157.94092807176344,-84.3199586026236,-82.29148152453712,-8.670512055397268
SPNCRNA.1326,-65.04067739239787,-34.58417575471462,-30.688467465742328,-0.2319658280590886
SPBC660.05,-201.1816255095787,-106.1950500311488,-110.41450905675819,-15.427933578328293
SPBC660.07,-258.6038471706214,-156.02052778726963,-154.49682542349768,-51.91350604014593
SPBC660.10,-205.86983776747792,-105.6097940659532,-107.61256184263979,-7.352518141115071
SPBC660.13c,-230.60262288327306,-118.5066938389814,-112.4277458064546,-0.3318167621629584
SPBC660.16,-346.5331767932476,-175.10495472089073,-176.94287938526747,-5.514657312910629
SPBC31E1.02c,-258.30009650654017,-132.76353885753113,-130.3321546561653,-4.795597007156231
SPBC31E1.03,-201.15362583988332,-104.37917348749319,-101.63486951215616,-4.860417159766001
SPBC31E1.04,-219.4644545126868,-112.86731628671153,-111.21266409809007,-4.615525872114858
SPBC31E1.05,-165.84831696535318,-86.08444484548023,-83.31258736647273,-3.548715246599784
SPBC31E1.06,-272.72391230900473,-139.06521641104692,-138.76325936560656,-5.104563467648745
SPBC800.02,-144.75794882138547,-79.03398931212715,-65.46291191568523,0.26104759357309604
SPBC800.03,-203.614363014061,-104.05886278070132,-103.96804199893944,-4.412541765579704
SPBC800.04c,-324.78138324744737,-161.7802830617229,-186.84522984155132,-23.844129655826748
SPBC800.07c,-170.91845591090618,-88.12247914553642,-88.06104634116232,-5.26506957579258
SPBC800.08,-224.6900218249388,-113.23371479383594,-116.73412069894394,-5.277813667841116
SPBC800.14c,-167.7361147510429,-90.16152782344895,-83.16510097794068,-5.5905140503467114
SPBC800.10c,-233.8262616138236,-121.17327388693606,-117.44504259406472,-4.792054867177144
SPNCRNA.1334,-173.49461150355603,-87.77509966830952,-88.67048308165354,-2.9509712464070503
SPBC800.12c,-169.60552238339994,-88.35879382534769,-84.26245633495728,-3.0157277769050097
SPNCRNA.1335,-111.70519104378856,-60.67758160145354,-50.19671891022785,0.8308905321071336
SPBC800.13,-161.99638861986713,-84.69160489907513,-80.24872049301834,-2.9439367722263508
SPBC1773.01,-209.8217068496429,-109.81739790767188,-103.50037753116327,-3.496068589192248
SPBTRNAGLY.04,-353.3934105523381,-174.00823103398318,-181.97356027242654,-2.5883807540715797
SPBTRNAALA.07,-200.7644941825737,-97.78697990266859,-100.2665708458945,2.7109434340105736
SPBC1773.04,-217.7517830418283,-108.63200622743472,-113.58055862635959,-4.460781811965973
SPBC1773.05c,-152.6941333515652,-82.91628874372638,-73.0582364839191,-3.2803918760802726
SPBC1773.06c,-233.694618425444,-125.13146413154271,-109.32915766710406,-0.7660033732027499
SPNCRNA.1336,-155.30920177721794,-77.50097782386746,-79.69916970295039,-1.890945749599922
SPBC1773.09c,-172.80502465999373,-90.56552014934591,-88.4328816672806,-6.1933771566327485
SPBC1773.13,-150.82873116399549,-77.67123473986399,-74.73122095654162,-1.5737245324101252
SPBC1773.14,-191.7002433169077,-98.25080273250485,-98.07314315586329,-4.623702571460427
SPBC1773.15,-183.91272135137334,-89.58641637143684,-94.41466320828972,-0.08835822835325757
SPNCRNA.301,-132.11118858839168,-68.01495345166448,-67.19610314264581,-3.099868005918609
SPBP26C9.02c,-230.40945867937592,-124.91847543267343,-122.07415916833428,-16.583175921631803
SPBTRNAARG.04,-353.55199759702606,-179.58869269385625,-178.59523164625136,-4.6319267430815785
SPNCRNA.1339,-80.36797444559974,-38.1655769686826,-43.30703118690897,-1.1046337099918446
SPBC1271.13,-194.8138188143151,-103.16678419144108,-94.71289259524885,-3.0658579723748285
SPBC1271.12,-233.9937687922321,-120.7236579588772,-144.88710026012131,-31.616989426766395
SPBC1271.10c,-265.5878322668801,-136.42344157736235,-134.75519076343176,-5.590800073914068
SPBC1271.09,-159.79154005121674,-83.0898406887661,-80.14411428923272,-3.4424149267820496
SPNCRNA.1343,-152.9165336323995,-83.62104021352532,-78.06814070612715,-8.772647287252965
SPBTRNAGLN.04,-316.11538125258016,-157.01322808453563,-162.71708357891868,-3.6149304108741376
SPBC1271.08c,-162.13583678107597,-78.60237398383144,-81.02160501720437,2.5118577800401454
SPBC1271.07c,-171.23838990578787,-80.72185514752107,-84.00451191018581,6.5120228480809885
SPNCRNA.1345,-105.68161636582208,-54.289966914900035,-53.107083326918065,-1.715433875996041
SPBC1271.05c,-166.90766074754197,-84.93055414016837,-86.6651420105642,-4.6880354031905815
SPBC1271.04c,-246.30515373049374,-126.79546851458473,-126.72523798209929,-7.2155527661902585
SPBC1271.02,-259.32504655821305,-130.89090690810454,-133.81299225609058,-5.378852605982103
SPNCRNA.1350,-134.600220161155,-65.47775470005963,-65.50318890909024,3.619276552005118
SPNCRNA.305,-70.31077814502741,-36.4832381294166,-33.79811168958732,0.02942832602347778
SPBC106.04,-246.23620273553814,-131.43611591206002,-129.34125142321878,-14.541164599740624
SPBC106.07c,-181.5705883679469,-95.64712178025759,-90.66731847303393,-4.743851885344583
SPBC106.08c,-176.9620259086611,-90.58180483475185,-91.42334480348696,-5.043123729577701
SPBC106.11c,-216.60794641316528,-111.19323357975044,-110.99163867715008,-5.576925843735238
SPNCRNA.1353,-169.75512108166083,-90.68182189169464,-85.00256803634024,-5.929268846374043
SPBC106.13,-161.12633687363362,-87.92431338787424,-85.89309198791734,-12.691068502157917
SPNCRNA.1354,-73.90927255167995,-38.94516681277972,-36.246239170135375,-1.282133431235124
SPBC106.16,-248.538590042006,-128.10657714343455,-127.07208064721273,-6.640067748641286
SPBC106.17c,-197.1810238814176,-99.75644947003592,-99.6497115685948,-2.2251371572131404
SPBC106.18,-319.88737744020835,-159.7865339708243,-164.86863597376887,-4.767792504384829
SPBC106.19,-199.869544154497,-101.55273168688365,-103.57704095766928,-5.260228490055937
SPBC582.04c,-203.01473076933044,-103.13974027422309,-102.06694041230688,-2.1919499171995085
SPBC582.05c,-183.7409995238513,-94.66072155582184,-96.40575357440693,-7.325475606377437
SPNCRNA.1356,-125.57585360186451,-65.6317003629741,-60.14086614725952,-0.1967129083690935
SPBC582.06c,-113.87806919838482,-57.60158326752053,-56.945636691566285,-0.6691507607019958
SPBC582.09,-244.39957097418255,-126.77841825293508,-123.30510730494396,-5.6839545836965035
SPBC582.10c,-190.51994102251945,-100.76397897722677,-91.30806163886729,-1.5520995935745816
SPBC428.01c,-235.87438300962552,-120.1065448872648,-121.20338549849994,-5.435547376139255
SPBC428.02c,-322.24819082148105,-158.52943436052732,-166.03457367144503,-2.315817210491332
SPNCRNA.1358,-155.14618380336253,-80.25187884749073,-79.63938088648146,-4.745075930609686
SPNCRNA.1359,-111.97046408433503,-57.14852474280769,-56.57924769105009,-1.7573083495227166
SPBC428.03c,-229.28412386135662,-123.51211279517788,-124.14556540008806,-18.373554333909286
SPBC428.04,-144.3579314544141,-73.25087454228795,-74.91623548983523,-3.8091785777091047
SPBC428.07,-132.72970520494556,-65.50784025873982,-69.72939601460372,-2.507531068398009
SPNCRNA.1361,-124.01868605679282,-67.91683418705519,-59.90411379431608,-3.8022619245784455
SPBTRNAHIS.01,-297.19801017049093,-147.13472689501714,-152.15291522268782,-2.089631947214059
SPRRNA.28,-316.84883213489985,-162.60882555293702,-159.4643113236804,-5.224304741717559
SPBC428.11,-272.0764877402966,-134.51708598193684,-138.45955942999288,-0.9001576716331101
SPSNRNA.04,-364.939998889292,-184.02526099257415,-185.94191877554286,-5.02718087882505
SPBC428.14,-193.36614688132659,-95.12761686731496,-101.77218926181676,-3.5336592478051045
SPBC428.17c,-205.65737323044343,-104.42221240867724,-105.74905302396543,-4.513892202199287
SPBC428.18,-178.44623265744366,-90.12094217407488,-90.61175907561079,-2.2864685922420165
SPBC902.02c,-204.0364275576228,-105.00504766140611,-104.57018354852808,-5.538803652311401
SPBC902.03,-177.36457249729577,-91.48321738610376,-90.87721658449024,-4.99586147329822
SPBC902.05c,-254.82877448147644,-131.76707316403588,-129.95834409553166,-6.896642778091064
SPBC902.06,-191.8369660538292,-96.74681845099678,-101.38978442619964,-6.299636823367251
SPBC1685.01,-161.04019240886046,-85.59450189841601,-80.44906351088969,-5.0033730004452375
SPBC1685.03,-192.8645555488774,-100.3123349025344,-95.2283181974168,-2.6760975510738088
SPBC1685.04,-171.2842110911777,-84.92738696539531,-86.22222938707223,0.13459473871014893
SPBC1685.06,-115.22612583723772,-58.11957861495815,-56.16701386188275,0.9395333603968083
SPBC1685.10,-308.8156679397403,-155.80933824941485,-157.7236802751165,-4.717350584791063
SPBC1685.11,-183.04746174273305,-95.52771398010721,-95.77778551378285,-8.258037751157019
SPBC1685.12c,-180.1898207291726,-89.45120227577743,-93.30683761620205,-2.568219162806884
SPBC1685.14c,-220.875191033306,-115.52066273832511,-109.96503688849087,-4.610508593510018
SPBC1685.15c,-192.56260048528594,-100.77963439739989,-96.85440658001001,-5.0714404921239415
SPBC649.02,-302.66636729674116,-151.34473668596374,-155.9761462824379,-4.6545156716604765
SPBC649.04,-261.5140158780598,-131.91011801807377,-134.93331471466794,-5.329416854681995
SPBC354.01,-212.082769391712,-108.85189236002012,-109.76939787295828,-6.538520841266403
SPNCRNA.1369,-169.6708685491577,-90.69456195228918,-77.91009693452372,1.0662096623447894
SPBC354.07c,-233.82287263399436,-120.05483023402672,-120.00787182212221,-6.2398294221546
SPNCRNA.1371,-145.21520820320458,-79.72290392592588,-71.33804933490255,-5.845745057623817
SPBC354.08c,-208.29445378884117,-104.77665339678602,-108.46003887307131,-4.942238481016148
SPBTRNAGLY.06,-333.943518253188,-165.8199726916043,-171.8394259879029,-3.715880426319245
SPBC354.13,-186.64801465624248,-98.67417057350694,-91.79145451005392,-3.8176104273183573
SPBC1706.01,-206.146595100263,-105.70643411187568,-104.07024952660566,-3.630088538218388
SPNCRNA.1372,-161.29796297106898,-83.15204869538019,-80.69099176098766,-2.545077485298833
SPBC1706.03,-182.39788171309232,-88.70521773369855,-95.6530874605561,-1.9604234811623087
SPBC839.04,-307.34721197301513,-154.60464019449728,-157.4621858090839,-4.719614030566163
SPBC839.06,-202.83294622063642,-126.15762929039805,-103.94950783334947,-27.274190903111105
SPBC839.07,-214.35457000047828,-108.8279798224257,-109.33258989506626,-3.805999717013692
SPBC839.08c,-232.8566665080915,-113.96617157055364,-120.66681963294548,-1.7763246954076235
SPBC839.12,-221.9849617157458,-115.6267268542433,-111.1853490402625,-4.827114178759956
SPBC839.13c,-274.1614042267861,-139.073218137615,-140.2057272463591,-5.117541157187986
SPBC115.03,-194.44100099567956,-100.7656255567228,-95.27722595327478,-1.6018505143180448
SPBC115.02c,-191.77750312243427,-98.1678285394125,-99.95904817592123,-6.349373592899441
SPBC115.01c,-218.57249523948582,-113.50178452154923,-109.75485793481329,-4.684147216876767
SPBC947.15c,-236.1111316349937,-123.80386297664472,-113.87180967823515,-1.5645410198861214
SPNCRNA.1378,-116.04731527980893,-61.31974317676819,-59.254654040159,-4.527081937118268
SPBC947.13,-192.87893541823743,-101.65198048027423,-92.84548786098499,-1.6185329230217462
SPBC947.12,-169.78706150475074,-83.62219278036575,-89.82961226664324,-3.6647435422582366
SPBC947.10,-203.17071044354768,-106.13405079213592,-100.37196818579685,-3.335308534385064
SPBC947.08c,-184.68619098917927,-92.9148329449644,-95.56418312549499,-3.7928250812801423
SPBC947.05c,-155.8593483382296,-82.89049027325413,-74.05630198631971,-1.087443921344203
SPNCRNA.1381,-171.47667360621088,-86.82310530802886,-88.7006360667416,-4.047067768559572
SPBPJ4664.04,-260.6493784215569,-135.02051816715706,-128.02716518866066,-2.398304934260864
SPBPJ4664.06,-249.33854646567048,-127.54470224561884,-126.89606657059124,-5.10222235053962
SPNCRNA.1382,-149.52654238175458,-74.13231565152077,-70.97500681187628,4.419219918357527
SPBC119.12,-216.24968330711656,-110.13346082732784,-110.72585280610237,-4.609630326313663
SPBC119.13c,-209.16860158081997,-109.94673509571385,-102.61616440651086,-3.394297921404757
SPBTRNASER.05,-270.22927776513967,-133.33261019912374,-138.89071454296328,-1.9940469769472884
SPBC119.16c,-185.12847542660973,-96.17965034571534,-94.82901706680958,-5.880191985915217
SPBC119.15,-202.067322327139,-105.88822976747208,-100.96962912999912,-4.790536570332165
SPBC577.03c,-205.85258552669617,-103.03531673740083,-107.05795089262729,-4.240682103331977
SPBC577.04,-171.90102365796272,-88.67899032177108,-84.83474098677169,-1.6127076505800633
SPBC577.05c,-98.45391099145395,-49.528060167742815,-50.32879014581385,-1.4029393221026822
SPBC577.06c,-240.54790300169643,-124.4186864679756,-121.17252137292091,-5.0433048392000615
SPBC577.08c,-258.0571960027105,-132.03125774680953,-131.6328586999145,-5.606920444013554
SPBC577.14c,-215.6841209844144,-112.2297283537812,-107.80617934262457,-4.3517867119913936
SPBC530.16,-152.92007661482484,-80.8304927693532,-75.92368493072995,-3.83410108525834
SPBC530.03c,-205.66177415067872,-104.26063622918372,-106.43153072935715,-5.030392807862171
SPBC530.05,-210.08095305845958,-110.40787947365473,-102.60180996016085,-2.9287363753559816
SPBC530.06c,-229.06712748686974,-117.4115818485932,-117.54816157919954,-5.892615940923008
SPNCRNA.328,-104.45910675714345,-52.67816070157137,-53.22517421802003,-1.4442281624479565
SPBC530.12c,-215.18586878265182,-110.00551454230929,-110.36083294213695,-5.180478701794384
SPBC530.15c,-229.45983245512127,-117.00566379326435,-118.44701696009271,-5.992848298235799
SPNCRNA.1387,-60.4777525708907,-27.46332642881445,-29.330758880171143,3.6836672619051067
SPBC36.01c,-204.94679260584397,-104.27949745211805,-102.37407611605921,-1.7067809623333117
SPNCRNA.1389,-132.50802746688777,-71.16175414167672,-62.60402311893793,-1.2577497937268731
SPBC36.03c,-269.0709301601435,-135.51557772343452,-140.43422369874742,-6.8788712620383885
SPBC36.13,-126.0538364533275,-67.08840220249436,-59.07958100590128,-0.1141467550681341
SPBC36.04,-242.97110209878818,-118.40894447575857,-128.09709292230195,-3.53493529927232
SPBC36.06c,-181.34087995607845,-91.60824396281919,-96.01984106100058,-6.2872050677413265
SPBC36.08c,-204.32864174937558,-106.30567434080372,-102.82947071572241,-4.806503307150591
SPBC36.09,-202.06836835402552,-103.04708622757414,-103.7648676949366,-4.7435855684852015
SPBC36.11,-207.47853249375592,-107.39465328154795,-103.33766066493266,-3.2537814527246947
SPBC713.02c,-289.03557517947996,-147.9280767307243,-146.55258389120948,-5.445085442453773
SPNCRNA.1393,-112.97925231641779,-57.54622832749606,-59.108882913524226,-3.6758589246025086
SPBC713.05,-160.67804930520953,-79.07555057168123,-83.37109831740682,-1.7685995838785402
SPBC713.06,-193.5322455818916,-100.35188098925028,-97.71134491844478,-4.530980325803512
SPBC713.08,-227.97805224616718,-116.61682003540308,-116.86752290743135,-5.506290696667236
SPNCRNA.1394,-124.96557926343873,-66.96849491289203,-59.2312360580071,-1.2341517074603985
SPBC713.10,-192.86640449156718,-99.14284424554664,-95.09893676941222,-1.3753765233916797
SPBC216.01c,-229.08253125561302,-118.06285139519949,-116.33296936875307,-5.3132895083395235
SPNCRNA.1397,-142.9350410463903,-73.41190804460386,-73.36015673503302,-3.8370237332466095
SPBC216.02,-162.2555603281906,-80.2886477437698,-84.26886287978456,-2.3019502953637807
SPBC216.03,-225.93457089185776,-128.23513043767684,-124.65720216470591,-26.957761710524977
SPBC216.04c,-244.82749025579247,-131.2027724127091,-124.14430314601486,-10.51958530293146
SPBC216.06c,-191.8227204737732,-96.30193401957838,-99.75344763433633,-4.232661180141548
SPBC646.04,-211.53067812682576,-107.18969588957748,-109.2343692301802,-4.893386992931936
SPBC646.07c,-238.30725323211448,-120.65811062929691,-123.95846868508812,-6.30932608227053
SPBC646.09c,-281.45018766536515,-142.04472016966318,-144.61132100529713,-5.205853509595158
SPBC646.12c,-231.36210331563692,-118.18133501856902,-117.3016430337878,-4.120874736719942
SPBC646.16,-241.9730036691412,-125.64147317214778,-122.164643864062,-5.83311336706862
SPBC646.17c,-150.64269678804752,-75.93432335931031,-78.33360768338545,-3.6252342546482335
SPBTRNAHIS.02,-372.4108780201988,-183.19167635831286,-191.5021535569545,-2.2829518950686065
SPNCRNA.1400,-116.8963163392713,-59.88190846615414,-59.775864725296394,-2.7614568521792364
SPBP35G2.17,-162.60643684355466,-81.81915876466883,-84.48479984934492,-3.697521770459105
SPBP35G2.02,-195.8603293876556,-103.86331590790304,-104.6789607952225,-12.6819473154699
SPBP35G2.03c,-162.4633879021439,-76.70643042809088,-86.82667188230097,-1.069714408247961
SPBP35G2.04c,-175.24894572936176,-92.03535469253363,-90.26197685465358,-7.048385817825477
SPBP35G2.07,-280.6728574212112,-143.64492322298906,-141.6775937847047,-4.649659586482528
SPBP35G2.09,-142.41810527266256,-73.51509167464526,-71.63951826755732,-2.7365046695400106
SPBP35G2.10,-207.81452719889282,-105.7681997574452,-106.49807098941469,-4.451743547967028
SPNCRNA.1401,-84.19151916536441,-44.23189428248316,-42.25832843376789,-2.2987035508866427
SPBP35G2.11c,-169.46457226218112,-87.99290523635182,-81.977256284453,-0.5055892586237007
SPBP35G2.12,-192.26404105458383,-99.95239082573966,-99.82063432220836,-7.508984093364205
SPBP35G2.13c,-164.75258833629303,-86.63052312624254,-80.86498314678911,-2.742917936738621
SPBP35G2.14,-250.03455838985542,-130.60391515763138,-123.15776812251909,-3.7271248902950447
SPBC146.01,-236.02809575904078,-121.16440166364028,-119.4316886522375,-4.567994556836965
SPBC146.02,-150.25213548306797,-76.88748948613181,-72.61619939335434,0.7484466035818116
SPNCRNA.1403,-151.42728423786716,-79.50548659925705,-75.66463563832721,-3.7428379997171253
SPBC146.04,-170.83241556453774,-87.61515568334795,-87.25677295449871,-4.039513073308939
SPNCRNA.1404,-132.51307464346027,-70.28882980687017,-63.39644373128498,-1.1721988946948727
SPBC146.07,-214.55230932788726,-112.00373671759772,-107.67639505334404,-5.127822443054554
SPNCRNA.1405,-92.26077886502985,-48.47875008910454,-45.69786251519431,-1.9158337392690044
SPBC146.09c,-223.1147584102871,-116.68083761604065,-111.11513108541622,-4.681210291169748
SPBC146.13c,-269.5184837618502,-138.81206622145712,-137.8843365263117,-7.177918985918666
SPBC146.14c,-271.76537892340883,-139.8842451259792,-138.35325338377942,-6.47211958634972
SPBC337.02c,-183.4758625189957,-94.06574646956786,-88.74834120256159,0.6617748468662796
SPBC337.03,-187.23426437394338,-100.5704757075124,-84.64064727643772,2.023141389993242
SPBC337.04,-191.5189840581348,-96.60218321243755,-92.18946183423964,2.7273390114575875
SPNCRNA.1407,-130.97862485282366,-67.76579263688835,-66.97502774676289,-3.7621955308275687
SPBC337.15c,-188.0484916892133,-95.38224347179462,-97.66553463422541,-4.999286416806684
SPBC337.16,-206.55387530360255,-105.46602374139691,-106.36448942788643,-5.276637865680755
SPBC1734.01c,-250.2786732544349,-127.70862920258844,-126.95485358459412,-4.384809532747653
SPBC1734.02c,-182.20380746048775,-96.39458970160256,-91.2031076026895,-5.393889843804259
SPNCRNA.1408,-158.47380235314162,-80.71465889763121,-84.04079020408413,-6.281646748573735
SPBC1734.05c,-160.49558334991937,-85.28539856313107,-78.19171605480626,-2.98153126801796
SPBC1734.06,-192.50188709867663,-99.05269534466309,-98.25829372650871,-4.809101972495113
SPBC1734.07c,-189.70437240512715,-95.15701829346993,-98.46055933131308,-3.9132052196558496
SPBC1734.10c,-206.48847482313613,-104.58510856548523,-106.87406637944392,-4.970700121792987
SPBC1734.12c,-214.94693561740607,-110.2269015741875,-107.45377549421991,-2.7337414510012934
SPBC1734.15,-182.98510437971336,-95.13019881410713,-92.2282036507788,-4.373298085172563
SPBC1734.16c,-245.33668688586258,-126.62839152222364,-123.81354803806515,-5.105252674426225
SPNCRNA.1410,-120.32912125803956,-62.48744148193551,-58.60938229147479,-0.7677025153707149
SPBC1709.02c,-308.98495773342466,-157.3170933406559,-157.22156868850425,-5.553704295735428
SPNCRNA.1411,-98.07500483597241,-50.18973705188578,-49.36300461637462,-1.477736832287988
SPNCRNA.338,-68.32130897861546,-31.53079958451713,-35.49364339982265,1.2968659942756773
SPBC1709.05,-360.03108162544686,-185.3377273739065,-178.21723262369954,-3.5238783721591176
SPNCRNA.1412,-118.045594614091,-61.780663325413904,-51.27530928167675,4.989622007000321
SPBC1709.09,-191.1527884286036,-96.58078771260469,-92.35600984962713,2.215990866371726
SPNCRNA.1413,-130.90456222470578,-66.30703079458132,-67.77732481414209,-3.1797933840176427
SPBC1709.16c,-160.75789514615974,-84.89541952977008,-77.51055757251855,-1.6480819561288629
SPBC1709.18,-214.9327484657716,-108.28224301011574,-112.66191080907221,-6.0114053534163645
SPBC409.04c,-186.05236390439754,-93.1925634890399,-96.75113832520503,-3.891337909847408
SPBC409.03,-181.99994907822074,-96.04803639641798,-82.59968335307018,3.3522293287325624
SPBC409.05,-231.7511635399204,-120.374530248658,-116.14615678912409,-4.769523497861655
SPBC409.06,-230.22675883081902,-121.03839517267672,-112.71922624928601,-3.530862591143688
SPBC409.07c,-225.74033826488,-118.7931672964265,-110.78149246664458,-3.8343214981911165
SPBC409.08,-251.82115512318347,-129.45087522668462,-123.57023013047504,-1.1999502339761818
SPNCRNA.1416,-126.95679296246077,-68.03650435869821,-59.4071704380433,-0.4868818342807515
SPBC409.10,-218.5495369632604,-114.3578456791207,-113.78405755195305,-9.592366267813304
SPBC409.11,-184.98765438321124,-93.12959825478062,-96.03972530906424,-4.181669180633605
SPBC409.13,-213.8122892823797,-108.31918487042091,-109.51286902867994,-4.019764616721119
SPNCRNA.1418,-123.89723531205185,-59.3033849315304,-63.719797921329835,0.8740524591916028
SPBC409.15,-230.6676486858148,-117.756019386199,-117.56446873228263,-4.652839432666808
SPBC409.16c,-150.8051868589826,-79.36060664174809,-75.46995926698455,-4.0253790497500574
SPBC409.17c,-183.69368331035068,-95.51580974244932,-93.29671642163662,-5.118842853735258
SPBC409.20c,-226.84686481740368,-117.59251204561063,-112.45463966198572,-3.200286890192644
SPBC409.21,-208.29495237169553,-106.18070328475213,-106.92908125470964,-4.814832167766268
SPBC1306.02,-212.8169450020825,-110.44187386545765,-107.07922233268431,-4.704151196059428
SPBC4.05,-204.0342824407555,-107.72867963439366,-101.00383859235876,-4.6982357859969
SPBC4.06,-225.64633330730967,-118.63794558664169,-108.04422918441642,-1.035841463748426
SPRRNA.27,-230.6292335066637,-116.90767162330047,-117.0172498339839,-3.2956879506206747
SPBC725.09c,-239.6531443912392,-124.2033399105383,-122.28464212390558,-6.834837643204737
SPBC725.11c,-206.78885522783142,-105.98301664183214,-105.62440476114806,-4.818566175148732
SPBC725.12,-157.72516996701404,-84.17322266773107,-71.76013753144866,1.7918097678343088
SPBC725.13c,-177.4166355893494,-92.2055478481335,-86.70977591341156,-1.4986881721956706
SPBC725.14,-209.07684248851436,-99.22983017500601,-111.00377128278136,-1.156758969273028
SPBC651.01c,-303.338077318576,-154.62767145613412,-153.20929703533906,-4.498891172897173
SPBC651.02,-189.2143990582367,-97.75721181736212,-95.28315421619013,-3.825966975315538
SPBC651.03c,-234.33316461735734,-118.94499903529423,-120.99712389897705,-5.608958316913913
SPBC651.05c,-195.6722651579898,-101.84716928453493,-94.16917556768207,-0.3440796942272186
SPBC651.07,-189.12327196032467,-96.56867995277427,-97.67972976681529,-5.125137759264874
SPBC651.08c,-252.52508444118504,-129.94197089846253,-127.78499072577023,-5.2018771830477695
SPBC651.11c,-211.84639705545277,-108.56084172293623,-108.12045464404258,-4.834899311526102
SPNCRNA.1424,-124.1920909564529,-64.09819276389399,-69.15690811300495,-9.063009920446051
SPBC3D6.02,-313.04620407730016,-163.5181714116047,-149.27776834859313,0.2502643171023351
SPBC3D6.15,-310.4651222432919,-158.21365949511159,-157.97871206937333,-5.727249321193027
SPBC3D6.04c,-192.569509434526,-96.87860575361591,-101.2510472321798,-5.560143551269731
SPBC3D6.05,-233.8962715443233,-118.51753831211306,-120.75011931282343,-5.371386080613148
SPBC3D6.06c,-230.72155462113645,-117.5984052574005,-116.55216236403335,-3.4290130002974313
SPNCRNA.1426,-133.48442954918337,-66.13049734063911,-70.04072794957267,-2.6867957410284475
SPBC3D6.07,-153.9112232985708,-77.42576976582617,-79.85665408303672,-3.3712005502920874
SPBC3D6.11c,-189.03813616384198,-98.33465181380205,-95.1352620696772,-4.431777719637324
SPBC3D6.12,-287.8223783754254,-147.56890822265134,-145.05405534289955,-4.800585190125503
SPBC3D6.13c,-239.9099548314116,-123.91908922285748,-124.87882741344058,-8.887961804886402
SPBC30B4.01c,-226.87354271920378,-115.0120285733928,-117.46994270621052,-5.608428560399517
SPNCRNA.1428,-173.54265468480762,-83.00501712701633,-90.06782103879519,0.4698165189961117
SPBC30B4.02c,-200.60623054249658,-103.60483915838795,-98.74401176789831,-1.7426203837896992
SPSNORNA.21,-308.75675084642575,-157.42810666318007,-154.3966933265019,-3.0680491432561894
SPBC30B4.04c,-204.15267723447448,-104.1961273354306,-103.19310335393818,-3.236553454894306
SPBC30B4.05,-233.07031709118516,-121.38420795681033,-115.83417752228905,-4.148068387914236
SPBC27B12.04c,-188.72357755435277,-98.10898511898597,-96.53869118416449,-5.9240987487977455
SPBC27B12.07,-207.96454079427696,-108.48452561733338,-103.2915406667165,-3.811525489772919
SPBC27B12.08,-228.94070746624317,-116.08495409936752,-118.28275003768516,-5.426996670809473
SPBC27B12.09c,-195.50183978972558,-98.80249115380491,-98.37924113314158,-1.6798924972209477
SPBC27B12.14,-184.16736943808687,-97.7409507967584,-88.7870078929339,-2.360589251605461
SPBC8D2.02c,-211.763476690373,-111.63811553371927,-97.38648416428806,2.738876992365704
SPBC8D2.03c,-275.5208984865522,-140.04385682616984,-140.4022566285648,-4.925214968182445
SPBC8D2.04,-265.38082326668024,-136.40171511660907,-134.99186687346236,-6.012758723391187
SPBC8D2.06,-307.6191243723782,-153.49995171538802,-158.50354095424964,-4.384368297259528
SPBC8D2.11,-235.4000234058537,-121.38926133146731,-119.31530231541416,-5.304540241027752
SPBC8D2.12c,-179.90235096321098,-92.52133963885285,-92.43009162311114,-5.049080298752983
SPBC8D2.14c,-199.2427762868392,-101.21319029440512,-103.0245239059543,-4.994937913520204
SPBC8D2.15,-201.18123291729088,-104.09876035059023,-101.78538393602585,-4.702911369325193
SPBC8D2.17,-221.5899764480177,-116.28924405212624,-109.76227269419148,-4.461540298300066
SPBC8D2.18c,-311.62668962971463,-155.25072104701022,-161.65363789950095,-5.277669316796505
SPBC8D2.20c,-267.12401984472655,-139.4766002555626,-128.85614793193471,-1.208728342770769
SPBC8D2.19,-49.35096148928696,-24.12034246331265,-26.170327196167428,-0.9397081701931144
SPBC17A3.05c,-194.16139725624154,-99.52927189080198,-99.01371512503498,-4.3815897595954425
SPBC17A3.06,-186.1377124042152,-95.56961576412222,-95.39748394673494,-4.8293873066419915
SPBC17A3.08,-187.83910132873862,-99.35856053158145,-93.6414376394673,-5.1608968423100805
SPBC17A3.09c,-188.50061853578254,-97.99541648581574,-94.94260094661098,-4.43739889664414
SPBC691.01,-153.8311245830059,-72.63142706327702,-82.46941568167098,-1.2697181619421087
SPBC691.02c,-211.690497728603,-107.46942537569485,-109.02312576480028,-4.802053411892132
SPBC691.04,-214.86142214048667,-108.73781691903756,-110.3568772486813,-4.233272027232147
SPNCRNA.1433,-128.42768695053107,-65.62291526415248,-66.11018031881497,-3.3054086324363823
SPBP22H7.04,-188.38507472776695,-100.79756717299827,-94.34448233510996,-6.756974780341268
SPBP22H7.07,-197.37915481905875,-100.55747079762556,-103.20943114095779,-6.387747119524589
