,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC1604.16c,-191.9369758158184,-98.43459416394434,-97.56288771781452,-4.060506065940502
SPBC1604.14c,-198.50342005300234,-103.54535430219342,-99.1680053269491,-4.209939576140158
SPBC1604.13c,-182.332669493096,-92.63484464763235,-94.34233008190728,-4.644505236443621
SPNCRNA.1647,-98.83419569455684,-48.10617054939143,-51.29414079564062,-0.566115650475183
SPBC1604.07,-246.49233019684573,-127.065158818531,-125.10386619588085,-5.676694817566072
SPNCRNA.1648,-147.5344790260125,-74.9459252539703,-76.05899143706436,-3.470437665022189
SPBC1604.02c,-207.4835636862984,-105.25524696092272,-107.74198760857244,-5.513670883196737
SPBC1604.01,-222.7831422019408,-118.8594932338436,-113.46712316435837,-9.543474196261199
SPNCRNA.1649,-82.09428431198438,-41.747344340933644,-40.23679175986236,0.11014821118837403
SPRRNA.36,-292.70832481509336,-149.8034307835684,-147.767277377229,-4.862383345704019
SPBTRNAASP.04,-324.57214071019285,-159.28239625074292,-167.08333144955543,-1.7935869901054389
SPBC26H8.01,-188.49426920336086,-99.40447079767289,-92.54195035888229,-3.45215195319426
SPBC26H8.02c,-220.46189433258525,-115.92043666590789,-111.88645470676792,-7.344997040090562
SPNCRNA.1650,-127.02183213068967,-65.95805539244685,-64.30886994493676,-3.2450932066939235
SPBC26H8.04c,-202.0494568398122,-103.3427655503424,-102.41838008439206,-3.7116887949222246
SPBC26H8.05c,-198.11572248327175,-103.67508670198713,-98.18885627610129,-3.748220494816621
SPNCRNA.431,-115.75228455891569,-59.6923517378588,-61.9277532604025,-5.867820439345608
SPBC26H8.13c,-181.11518201403786,-98.97045799357159,-94.87227081876621,-12.7275467982999
SPBC26H8.14c,-197.52907039879207,-105.4500526139304,-98.58294808796649,-6.503930303104795
SPNCRNA.1651,-256.96754045079285,-128.9732361715418,-131.41659391575806,-3.422289636507003
SPBC26H8.07c,-256.54125415164714,-124.38611992529579,-135.03950926577772,-2.884375039426402
SPBC26H8.09c,-195.81684327174113,-99.48856190535116,-101.22645926054005,-4.898177894150051
SPBC26H8.11c,-233.3736422343649,-117.6503189304655,-121.28904104749763,-5.565717743598184
SPBC26H8.12,-224.28231977832297,-118.45767784895641,-110.79149987487949,-4.9668579455129125
SPNCRNA.111,-181.61986440275456,-97.4307747490856,-90.16345459690822,-5.974364943239294
SPBC3B9.02c,-191.41493620452368,-98.3958609105658,-97.72787975469755,-4.708804460739657
SPBC3B9.03,-229.64584617686043,-117.20968926398207,-118.45651201549856,-6.0203551026201865
SPBC3B9.04,-190.96084226704534,-96.03777186255091,-99.78208755402599,-4.859017149531553
SPBC3B9.06c,-194.33901244683818,-109.67242103361127,-107.706805565364,-23.04021415213705
SPBC3B9.07c,-244.47505429471542,-126.22493741563495,-125.16339036746952,-6.913273488389052
SPNCRNA.1655,-147.76779268477762,-76.57878953596247,-73.52780489451916,-2.338801745703961
SPBC3B9.08c,-213.33624664835168,-110.41634508025749,-107.70432812875393,-4.784426560659738
SPBC3B9.11c,-187.1070256843923,-97.87470003270428,-94.72459474509472,-5.492269093406692
SPBC3B9.12,-162.6521902959419,-84.5305592306451,-83.38488248004127,-5.263251414744474
SPBC3B9.14c,-199.40007040629487,-105.79727476064228,-95.9908147414008,-2.3880190957482057
SPBC3B9.15c,-240.50091737048743,-126.21790766879464,-120.65478576292759,-6.371776061234812
SPNCRNA.1656,-135.69621873864622,-72.63376480451814,-66.5285851528179,-3.46613121868981
SPBC3B9.16c,-221.58426976542717,-115.39921457946085,-111.50032206908794,-5.3152668831215815
SPBC3B9.17,-183.5087857569497,-100.4675594285056,-99.83753159992484,-16.79630527148072
SPBC3B9.19,-239.54017557623501,-121.09730177790628,-123.29549993843015,-4.852626140101449
SPBC215.03c,-194.78078651452893,-98.20914752445313,-99.71939405550495,-3.1477550654291804
SPBC215.04,-181.1581789884436,-103.4319621787664,-99.32972584783329,-21.60350903815609
SPNCRNA.1657,-85.15471782480486,-42.995772452751616,-44.86761681146726,-2.7086714394140188
SPBC215.05,-386.1978068668137,-195.65925517713202,-195.73175774180424,-5.193206052122491
SPBC215.07c,-206.9731635031953,-108.84690366509794,-103.37393244169905,-5.2476726036016705
SPBC215.08c,-283.459888152914,-144.58371275497126,-142.6274331815101,-3.7512577835673255
SPNCRNA.1659,-132.40679697716968,-71.0900292944916,-57.44350917242428,3.873258510253805
SPBC215.09c,-298.00725212225694,-147.6910958840441,-155.673693790117,-5.3575375519041595
SPBC215.10,-214.1757651963545,-113.32674053651243,-103.59917063653263,-2.7501459766905327
SPBC215.11c,-276.32700070667244,-149.46219035238644,-132.74620420235192,-5.881393848065898
SPBC215.12,-224.20401272729703,-115.45443335848525,-113.49290727508058,-4.7433279062688305
SPNCRNA.437,-107.60120210070292,-56.23903698175675,-52.32022287840492,-0.9580577594587538
SPBC1347.01c,-181.02955595901244,-93.42069978932359,-83.64469553885161,3.9641606308372563
SPBC1347.03,-148.64908269086945,-76.4637665621933,-72.7014151952508,-0.5160990665746397
SPBC1347.05c,-203.83616894379887,-104.45221706520384,-105.56438385793956,-6.180431979344548
SPNCRNA.105,-62.41567862505654,-28.06095012206941,-33.639825663565844,0.7149028394212849
SPBC1347.07,-184.8263531171056,-92.40328332950527,-95.52784150211886,-3.104771714518563
SPBC1347.08c,-189.30037543012455,-99.20394792304995,-90.946488688305,-0.8500611812303873
SPBC1347.09,-224.90413107270038,-111.3030691795727,-117.23711966682087,-3.63605777369321
SPNCRNA.1665,-162.64094840748086,-80.39969317545275,-84.00780778893427,-1.7665525569061344
SPBC1347.11,-257.811169470307,-128.87596812047371,-132.4861550818188,-3.550953731985544
SPBC1347.13c,-186.7783459552505,-96.5710155880006,-94.6133508388025,-4.40602047155258
SPBC56F2.12,-317.1440214721378,-163.23964746335403,-157.5569231543077,-3.652549145523892
SPNCRNA.1666,-99.44558282719791,-46.11877499032733,-48.753203972786274,4.573603864084291
SPBC56F2.11,-276.09203830858434,-140.54003117499093,-141.00093002130194,-5.448922887708592
SPBC56F2.10c,-195.79173271477632,-103.49518767424749,-91.32809967875168,0.9684453617771284
SPBC56F2.09c,-252.2143429345092,-123.85355898826279,-131.40596276930188,-3.045178823055437
SPBC56F2.08c,-246.7607326853146,-130.08913525178886,-118.97856570678309,-2.306968273257354
SPNCRNA.1668,-151.5758034104616,-81.4048319092202,-83.58097366608271,-13.41000216484133
SPNCRNA.1671,-171.90475401620986,-85.17412003553211,-91.018893999846,-4.288260019168234
SPBC56F2.03,-56.781927467810256,-27.86942036768522,-28.36080617918109,0.5517009209439578
SPNCRNA.1672,-59.87968934399972,-34.719659670114595,-24.21053576080823,0.9494939130768928
SPNCRNA.1674,-59.92451176004815,-25.634790707975913,-32.74428671528976,1.5454343367824777
SPBC1861.04c,-215.28256529300648,-111.54717674186479,-109.5891772159191,-5.853788664777426
SPBC1861.05,-211.39510696390946,-103.20923901702184,-110.90247587432944,-2.716607927441771
SPNCRNA.1675,-115.49971510579643,-60.427883265924045,-55.04101879462304,0.030813045249345805
SPBC1861.06c,-63.842068577654274,-30.030312535516106,-31.838728160465774,1.9730278816723936
SPBC1861.08c,-198.8567415173788,-102.0142377357792,-99.84572682467112,-3.0032230430715003
SPBC14F5.01,-177.70623307955154,-86.87958449011222,-93.80824657403492,-2.9815979845956235
SPBC14F5.02,-215.0244540154989,-111.33657910470362,-104.0292587570376,-0.3413838462423655
SPBC14F5.03c,-297.49515015365125,-152.60715897911268,-149.81139572684998,-4.9234045523114105
SPBC14F5.04c,-383.1415409290522,-194.39246343188537,-195.820455131964,-7.07137763479716
SPBC14F5.06,-264.2768351359378,-136.21093941525615,-133.07907361282258,-5.013177892140959
SPBC14F5.08,-206.58028974948596,-104.34807452734331,-106.92271811260832,-4.690502890465723
SPBC14F5.09c,-279.5657139612436,-142.16485278867566,-143.73684041751568,-6.335979244947738
SPBC14F5.10c,-230.15054057103916,-115.83202569791571,-118.20169902438884,-3.8831841512653966
SPBC14F5.12c,-183.1943027577176,-93.86130253754808,-93.69678026272136,-4.363780042551838
SPBC14F5.13c,-249.0861392082717,-127.02546213021022,-127.2461866167545,-5.1855095386929415
SPBC3F6.01c,-213.11971351438805,-110.83330617230068,-107.75015401341021,-5.4637466713228084
SPBC3F6.02c,-249.3579324623666,-127.84880315723093,-127.80128138735608,-6.29215208222044
SPBC3F6.03,-251.81450667733884,-127.8775372832164,-151.20381075706553,-27.26684136294313
SPBC3F6.05,-215.00243844739205,-106.52671075190672,-113.33815482745821,-4.862427131972879
SPBC342.02,-251.28490136658817,-128.0473404368478,-128.9764033365261,-5.7388424067857216
SPNCRNA.576,-45.146193613795795,-30.05627167815885,-14.646888150405262,0.443033785231691
SPBC342.04,-225.41177052771008,-116.40466855880808,-113.24703044048469,-4.239928471582658
SPBC342.06c,-180.62197695756439,-93.96541766265621,-90.14356468019844,-3.4870053852903027
SPNCRNA.1680,-116.10800295449295,-60.21658066529976,-56.346234476587924,-0.4548121873947224
SPBC16G5.04,-187.68136964027678,-97.57653409207508,-94.04939404160211,-3.944558493400393
SPBC16G5.05c,-239.42810850306915,-125.00762525563835,-114.73452677373164,-0.31404352630084986
SPBC16G5.06,-181.34670684285103,-90.19716331593716,-93.69843113432628,-2.548887607412354
SPNCRNA.1681,-115.64874896187881,-55.99508174289843,-59.68328487420161,-0.029617655221215955
SPBC16G5.11c,-204.5937160850366,-105.01192239628577,-105.47154819655188,-5.889754507801057
SPBC16G5.12c,-184.6491734755767,-94.8593608574987,-94.61489967850969,-4.8250870604316844
SPNCRNA.1683,-125.59498877114297,-66.95100484702887,-57.868942601133156,0.7750413229809396
SPBC16G5.13,-161.2357681889601,-84.1853021341489,-82.17763407474014,-5.127168019928972
SPBC16G5.14c,-330.2520903327716,-169.7824091991889,-164.71302808755033,-4.243346953967716
SPBC16G5.15c,-202.6027220953748,-105.01203140684193,-101.67252316165523,-4.081832473122346
SPNCRNA.439,-52.55158718078104,-24.200149767990478,-28.9151588488772,-0.5637214360866452
SPBC16G5.16,-197.89683047083386,-104.87532819294323,-94.63068713236368,-1.6091848544730567
SPBC16G5.17,-193.41814075259973,-103.62184768579182,-101.5547894071856,-11.758496340377688
SPBC16G5.18,-198.92284617742715,-105.52258970055931,-98.23355126826915,-4.833294791401356
SPNCRNA.577,-145.70733567391838,-70.14385368516132,-75.79197469760673,-0.2284927088497284
SPBC1652.02,-236.17387274569825,-123.43484948510526,-118.21939577018108,-5.480372509588108
SPBC16A3.19,-167.50168258306203,-82.03290928822705,-82.14101708097952,3.3277562138554515
SPNCRNA.1684,-159.04642327556462,-77.37885732844333,-81.97347695806802,-0.3059110109467156
SPBC16A3.17c,-216.4838627246517,-107.17942450962369,-112.9028121960522,-3.598373981024196
SPBC16A3.16,-178.1834705224597,-83.30199665268267,-95.0574706598503,-0.1759967900732704
SPBC16A3.15c,-264.22481508090704,-134.07999046352728,-135.53841870951644,-5.393594092136652
SPBC16A3.14,-209.46001451873738,-107.9354913455289,-106.03529582114314,-4.510772647934658
SPNCRNA.1685,-171.4269779247457,-87.00303310575987,-89.05290596855428,-4.628961149568454
SPBC16A3.12c,-202.26868049323062,-104.67457650253759,-103.02534069807498,-5.431236707381913
SPNCRNA.1686,-120.24255960859196,-64.64020030681777,-57.923993112830345,-2.3216338110561594
SPBC16A3.07c,-215.52497377603572,-112.26634547661459,-108.30449545404001,-5.04586715461889
SPBC16A3.02c,-283.80057258432606,-166.9203594763261,-167.29675662687347,-50.416543518873475
SPBC16A3.01,-215.46265668024014,-113.16611931165916,-108.27855225276484,-5.982014884183826
SPBC543.03c,-185.633373406862,-97.172467834697,-96.1882201264078,-7.72731455424281
SPBC543.04,-193.938085114796,-96.25814711312016,-97.76795919401664,-0.08802119234081829
SPBC543.05c,-189.16752739481254,-98.75916008167177,-95.30616621802466,-4.897798904883871
SPBC543.08,-216.7078726966499,-109.67982510419394,-112.61954874454209,-5.591501152086124
SPBC543.10,-209.7340156186329,-108.49185981281248,-106.60538397584705,-5.3632281700265585
SPBC16C6.01c,-193.44928808464508,-98.76337886717043,-97.613995948213,-2.9280867307383285
SPBC16C6.14,-206.3265250849153,-104.37937616238014,-106.84642020311577,-4.899271280580648
SPBC16C6.04,-163.38306441936126,-85.75549448984759,-80.66700027502537,-3.0394303455117324
SPNCRNA.1687,-170.23336081934067,-86.93066459411415,-88.81239782024582,-5.509701595019322
SPBC16C6.07c,-235.3773358510936,-121.83308437094531,-118.4409276687885,-4.896676188640214
SPBC16C6.13c,-264.89911715034043,-135.2680379010945,-136.3284288564983,-6.69734960725242
SPBC244.01c,-184.5957871463939,-97.65634233164052,-91.30779631394243,-4.368351499189089
SPBC1539.01c,-198.4059228397666,-100.9782988573105,-102.4077878979098,-4.980163915453744
SPBC1539.02,-185.60870522566623,-94.38169986331465,-95.24865184536584,-4.021646483014223
SPNCRNA.1688,-150.7662846755014,-75.71245055730678,-69.78294774645435,5.270886371740262
SPBC1539.05,-207.16825393841987,-105.98734725486362,-105.66567736140892,-4.48477067785268
SPBC1539.07c,-248.44847226983302,-128.08449646020418,-125.30456143097356,-4.940585621344695
SPBC1289.01c,-202.78220128129573,-105.09529388259381,-102.91741783907213,-5.2305104403701534
SPBC1289.03c,-285.1870267195244,-145.63017678539694,-144.37765290730127,-4.8208029731738975
SPBC1289.04c,-220.7869182628067,-113.17044551043844,-113.27606300092386,-5.6595902485556175
SPBC1289.06c,-221.05279054177933,-116.05794572066604,-117.53739724046848,-12.54255241935519
SPBC1289.11,-195.98921743544014,-97.56462822504379,-103.15460285372878,-4.730013643332399
SPBC1289.12,-167.02883706345233,-87.36328455608982,-83.53551070381937,-3.8699581964568783
SPBC1289.13c,-227.1736862681614,-114.80389920662891,-116.70140462148059,-4.331617559948113
SPBC1289.14,-196.63019522446027,-106.99583919776423,-101.62307619087673,-11.988720164180734
SPBC1289.17,-96.24499957457394,-52.72282766527051,-43.93556702259323,-0.4133951132897949
SPNCRNA.1690,-193.25888869577895,-101.92952192665051,-90.36648739983131,0.9628793692971556
SPNCRNA.1691,-101.97953790268528,-50.21701452822578,-50.18547304710118,1.5770503273583074
SPBC8E4.05c,-135.17768056184522,-69.9851811424556,-69.13212028960105,-3.9396208702114
SPBC8E4.03,-203.4735880015297,-101.53539509694299,-105.1439033901773,-3.2057104855906573
SPBP4G3.02,-227.0412310514776,-116.62117458242314,-116.95448953693831,-6.534433067883782
SPBP4G3.03,-89.20047485745566,-47.48689555151353,-42.68970477115296,-0.9761254652108421
SPNCRNA.1695,-104.74598796153406,-51.77885236839157,-57.10029188454346,-4.133156291400965
SPBPB2B2.01,-139.77778063305882,-75.44778060843102,-69.73868401062204,-5.40868398599423
SPBPB2B2.02,-157.866195721198,-86.29783546858593,-84.15563258685006,-12.587272334237927
SPNCRNA.1696,-148.4610716352022,-75.93489218255553,-81.19788226205316,-8.671702809406497
SPBPB2B2.05,-120.03303291044054,-63.66298445617672,-61.131052295556145,-4.761003841292323
SPBPB2B2.08,-54.5959157405725,-25.639407531058154,-29.031968449814148,-0.07546024029980458
SPBPB2B2.10c,-166.05428667202253,-88.75666310396294,-77.05006093796841,0.2475626300911813
SPBPB2B2.11,-155.56920590939222,-81.60480895530331,-79.90595369500987,-5.941556740920987
SPBPB2B2.13,-195.0903055690936,-101.22765427656584,-98.89201801291613,-5.0293667203883965
SPNCRNA.1697,-76.32290547869854,-36.00510267412336,-35.6683681084437,4.649434696131493
SPBPB2B2.19c,-71.52897554244045,-37.44706769594497,-35.16850802329628,-1.0866001768008005
SPBCPT2R1.04c,-48.50407868131504,-25.09866408030227,-23.345410191930558,0.060004409082203836
SPBC1348.01,-59.6493523898527,-30.489022244794302,-29.08573788033679,0.07459226472160907
SPBC1348.02,-115.33160259173776,-57.24668398713955,-61.66111416710807,-3.5761955625098523
SPBC1348.12,-149.43638037105057,-78.85653088676794,-72.88177934353459,-2.3019298592519988
SPBC1348.14c,-98.30203885109005,-48.42076428120473,-49.95966167939864,-0.07838710951332928
SPBPB8B6.03,-58.32804380216304,-28.51499750702014,-28.471921209710327,1.3411250854325658
SPBPB8B6.05c,-215.4933382130584,-117.44970235904823,-116.54681665874494,-18.5031808047348
SPBPB8B6.06c,-164.53883422664754,-85.64838735376037,-82.98405182721237,-4.093604954325201
SPBPB21E7.02c,-73.93079168160638,-44.73186643803104,-30.524062626470094,-1.3251373828947806
SPBPB21E7.10,-58.95422145476958,-38.80445056138946,-18.557991650174067,1.5917792432060551
SPBPB21E7.04c,-167.95157965797225,-90.1524591136316,-80.48134637729274,-2.682225832952099
SPNCRNA.1304,-69.23100212899257,-31.576750700258003,-37.371807061019695,0.28244436771485937
SPBPB21E7.07,-187.3273599078968,-92.0431034475964,-90.55214217985737,4.7321142804430005
SPNCRNA.1305,-122.89127507084291,-65.28222005525018,-61.478796219511,-3.8697412039182666
SPNCRNA.1307,-162.2116881806941,-84.37567044507715,-85.47067796514949,-7.634660229532558
SPBPB10D8.03,-143.3901225313312,-74.04102727526487,-73.1689341624928,-3.8198389064264684
SPNCRNA.1308,-166.7695907491602,-88.31072394047254,-86.38978612988747,-7.930919321199808
SPNCRNA.291,-45.86227373272171,-22.07451285823145,-23.756198271309643,0.031562603180617536
SPBC359.02,-206.12375136702968,-107.36356770266872,-103.99054121283564,-5.2303575484747
SPBC359.04c,-172.12129971620757,-89.68689911303746,-88.32667456354203,-5.892273960371938
SPNCRNA.1311,-62.157391699465855,-35.143252800058804,-24.84014601671824,2.173992882688814
SPNCRNA.1312,-130.2295231268547,-70.73336924271695,-60.772312931949976,-1.2761590478122002
SPBC359.06,-134.5080072153866,-66.95208108287264,-69.18191755080305,-1.6259914182890611
SPBC1683.02,-168.18351100042142,-82.26396654202215,-83.13630849073343,2.783235967665832
SPBC1683.03c,-234.11235604880798,-118.58775849468704,-118.55644564012763,-3.0318480860067325
SPNCRNA.1315,-118.09607406247828,-58.23438245881317,-60.367091338875596,-0.5053997352104886
SPNCRNA.297,-68.19910150998967,-30.982911191523986,-37.90365430022672,-0.6874639817610273
SPNCRNA.1316,-171.49119293951202,-89.95113339127892,-88.1222833036697,-6.582223755436587
SPNCRNA.1319,-156.7424094268031,-76.34352652678862,-78.02423116611294,2.374651733901516
SPBC1683.09c,-230.5020376486282,-124.58887551510678,-117.02475741388287,-11.1115952803614
SPNCRNA.100,-89.5246041285442,-50.67923540100125,-38.15368688847474,0.6916818390682096
SPBC1683.11c,-193.4560229476844,-99.83311055174721,-99.33422579965458,-5.711313403717412
SPBC1683.12,-188.379325676334,-98.30160128287129,-91.30395429325738,-1.2262298997946461
SPBC1683.13c,-172.02446092854797,-88.13994233722269,-86.73737836976429,-2.8528597784390404
SPBC1198.01,-192.4557788269785,-100.96532186188385,-95.6883064639702,-4.1978494988755415
SPBC1198.02,-225.8320589298711,-122.51398843904066,-123.2100967436326,-19.8920262528022
SPBC1198.03c,-187.43580626818286,-94.7340831249482,-98.70102144578108,-5.999298302546349
SPBC1198.04c,-176.47374493802468,-92.62527965564684,-85.75630831488509,-1.9078430325072588
SPBC1198.06c,-238.2781163715395,-121.96782937227994,-121.63893172016262,-5.328644720903014
SPBC1198.07c,-202.40697590434303,-102.95004717688164,-104.69506921406722,-5.238140486605801
SPNCRNA.1323,-69.55277858714157,-29.133151549454826,-37.508504342646475,2.9111226950402624
SPBC1198.08,-284.28846293498805,-144.78453262705688,-145.77888124554752,-6.2749509376163815
SPBC1198.10c,-163.32756676754386,-86.77682712558668,-80.07587402196641,-3.5251343800092343
SPNCRNA.1324,-175.49193625017608,-94.56918288599087,-80.27890735959959,0.6438460045856402
SPNCRNA.1325,-120.83406300004448,-64.72829907415834,-58.63999558869933,-2.5342316628131982
SPBC660.06,-266.8289330598468,-144.00798367675498,-158.42749071680257,-35.60654133371077
SPNCRNA.1327,-132.27205495853582,-70.68144723953374,-67.69815684382469,-6.107549124822612
SPBC660.08,-200.92451577034612,-100.67467656555564,-104.49760033420557,-4.2477611294151245
SPBC660.09,-174.3049820529456,-92.68520196065724,-83.89678512699426,-2.277005034705894
SPBC660.11,-259.85293637459455,-148.25763700082433,-147.3351343204006,-35.73983494663037
SPBC660.12c,-213.44063757530625,-110.83198426182733,-106.67501719244325,-4.066363878964381
SPNCRNA.1329,-98.90786451889744,-45.77353644368187,-51.07888097761914,2.0554470975964136
SPBC660.14,-197.20022234556998,-105.09479620853855,-104.4117277957718,-12.30630165874035
SPBC660.15,-233.46659869854983,-119.68988134920816,-120.03600895249315,-6.259291603151468
SPBC660.17c,-181.91567480198964,-95.08352262947159,-91.32884224791677,-4.496690075398731
SPBC31E1.01c,-212.2040061771962,-112.28459397614564,-103.13418412551391,-3.2147719244633493
SPNCRNA.1331,-87.69006634499979,-37.867469059035635,-48.38377679037472,1.4388204955894537
SPBTRNAGLN.01,-349.29981707048216,-171.24185931690857,-180.2812385053881,-2.2232807518144573
SPBTRNAGLN.02,-309.64281136629506,-151.34023611222082,-160.34544104814418,-2.0428657940699395
SPBTRNAGLN.03,-332.16544875919806,-161.1773702163084,-172.19858806097236,-1.2105095180827448
SPBC800.05c,-255.96319100681976,-132.24121611112292,-128.99334878111998,-5.271373885423118
SPNCRNA.1332,-132.37805062013678,-67.45798952908557,-67.42013473146268,-2.500073640411472
SPBC800.06,-269.5187187699329,-137.92268888220212,-136.23776034916074,-4.641730461430028
SPBC800.09,-230.53402099694497,-112.51431652612688,-121.12698725756708,-3.107282786748982
SPBC800.11,-173.05097034746026,-90.38348022993833,-86.37992706290139,-3.7124369453794657
SPBC1773.02c,-185.38619235244968,-99.24052774947023,-98.2407671210944,-12.09510251811497
SPBC1773.03c,-196.37352727828042,-100.4327381017312,-98.58362415483879,-2.642834978289585
SPBC1773.07c,-269.7529051009327,-138.74345731001222,-136.67056453278113,-5.661116741860668
SPNCRNA.1337,-153.2240362755507,-78.28128272004781,-78.88191800489895,-3.9391644493960603
SPBC1773.08c,-159.24896467971672,-78.77842927879298,-84.19310975612943,-3.722574355205694
SPBC1773.10c,-273.91064698514054,-136.84623383824794,-142.35320551625884,-5.288792369366263
SPBC1773.11c,-197.44906572716027,-103.52151286422355,-97.94829954541828,-4.020746682481587
SPNCRNA.1338,-128.44506174483578,-60.412738238877964,-68.98035382574753,-0.9480303197896944
SPBC1773.12,-138.47558985230904,-73.52770449303557,-67.50570408356997,-2.5578187242965096
SPBC1773.16c,-198.47109953878385,-101.13682342883469,-101.62796491892334,-4.293688808974167
SPBC1773.17c,-202.25188017891782,-104.66907639524764,-105.16770854385194,-7.584904760181813
SPBTRNAGLY.05,-386.90822320989577,-189.49832289377068,-199.36323389888332,-1.953333582758205
SPBP26C9.03c,-178.8725894714891,-94.55492614106537,-86.82553382244635,-2.5078704920226187
SPNCRNA.1340,-148.46365073282064,-80.41290904443196,-72.25987863649624,-4.209136948107556
SPBC1271.15c,-192.75058641803082,-98.60717005509115,-98.77669521924963,-4.63327885631
SPBC1271.14,-215.708656758108,-113.95073087037323,-104.21964839663076,-2.4617225088960595
SPNCRNA.103,-162.5815286498986,-89.3696489617368,-92.64677654918042,-19.43489686101861
SPNCRNA.1342,-118.34935011107204,-63.088267650172995,-55.47215955669181,-0.2110770957927741
SPBC1271.11,-180.57831329285054,-96.22221749500936,-86.27253760232536,-1.91644180448418
SPNCRNA.1344,-100.04241415436827,-46.01760628772885,-54.93606019723028,-0.9112523305908836
SPNCRNA.1346,-51.18282904423458,-25.58980535309573,-24.828485204571233,0.7645384865676164
SPNCRNA.1348,-64.18083464520846,-30.77845792116485,-31.75194403972216,1.6504326843214585
SPBC1271.03c,-180.27164982968085,-95.0856380769038,-86.59965668177915,-1.4136449290020892
SPBC1271.01c,-174.3325260992147,-84.53133947840452,-88.85261621059792,0.9485704102122838
SPBC106.01,-209.28043987711342,-110.90493298693569,-100.52217379207606,-2.146666901898272
SPBC106.02c,-213.64388359207382,-126.49392733752356,-129.59157621512298,-42.44161996057272
SPBC106.03,-220.28534727760197,-112.658577332845,-112.13194456911378,-4.505174624356869
SPBC106.05c,-193.12303622389982,-101.59762069094026,-95.56393374231304,-4.038518209353498
SPBC106.06,-267.87497160685257,-138.4183441337162,-135.7557629840997,-6.299135510963311
SPNCRNA.1351,-189.40295350361802,-97.71193648595587,-95.08880612606742,-3.3977891084053056
SPNCRNA.1352,-145.00774427348043,-74.89425028042695,-73.37021315136478,-3.2567191583112844
SPBC106.09,-208.59012950738517,-108.82984406530012,-104.32134250304682,-4.561057060961758
SPBC106.10,-270.2155764792496,-137.8903895631845,-136.98319271359807,-4.658005797533008
SPBC106.12c,-166.33404549224127,-85.27460490394823,-84.16272604135254,-3.103285453059499
SPBC106.14c,-254.31516978992298,-130.6095907558479,-128.30535621809747,-4.599777184022372
SPBC106.15,-246.7596475065387,-128.3043572085513,-124.10650228001239,-5.651211982025018
SPNCRNA.1355,-113.0205854714185,-59.073054185279176,-55.902379395376045,-1.9548481092367356
SPBC106.20,-189.38883853582576,-99.42508499159052,-95.48595511125528,-5.5222015670200335
SPBC582.03,-236.24065268570072,-124.2926447307624,-115.62448393469634,-3.6764759797580377
SPBC582.07c,-233.53675643196084,-119.25598262231131,-120.49046230381515,-6.209688494165647
SPBC582.08,-232.02003168559492,-118.02800323349865,-117.58219073729437,-3.5901622851980903
SPNCRNA.1357,-133.47537044420105,-66.05773470881451,-66.79794817200211,0.6196875633844172
SPBC428.05c,-262.62015221381625,-127.11998547299238,-134.64722884147622,0.8529378993476939
SPNCRNA.1360,-133.94198451200322,-69.626223526143,-70.8221094586056,-6.506348472745372
SPBC428.06c,-174.35825040125957,-92.97363098400305,-92.56106708933166,-11.176447672075115
SPBC428.08c,-208.14180034948484,-108.54278523125812,-104.29359862596966,-4.694583507742976
SPNCRNA.1362,-87.20317191866098,-43.79970950151348,-44.959697037121906,-1.5562346199744042
SPBC428.10,-218.68971822026586,-129.36635009910822,-125.37905259351915,-36.05568447236155
SPBC428.12c,-174.0417781397061,-89.64516422497961,-88.60955306049013,-4.212939145763613
SPBC428.13c,-165.5299267392077,-84.94019237614904,-82.19859141562425,-1.6088570525655823
SPNCRNA.1363,-136.18724542244095,-69.13278764900619,-65.87063237188494,1.1838254015498249
SPBC428.15,-231.98201817762816,-117.01926689075142,-119.745768311641,-4.783017024764233
SPBC428.16c,-200.0448145099697,-103.0449956502377,-101.9347797486262,-4.934960888894153
SPBC428.19c,-227.62592484539917,-118.05736887707428,-113.91971130449079,-4.351155336165931
SPBC428.20c,-174.512930598332,-90.58012686285902,-89.87718476373449,-5.944381028261489
SPBC902.04,-228.44923559698398,-115.6691208823317,-118.06415164414692,-5.2840369294946195
SPBC1685.02c,-316.11597082090685,-162.0176692761431,-159.30734102721297,-5.209039482449214
SPBC1685.16,-194.0528009024852,-100.88263872315665,-98.37766546604664,-5.207503286718122
SPNCRNA.1364,-121.3403734825873,-56.689582311036546,-58.52229798560745,6.128493185943299
SPBC1685.05,-212.18233454709576,-109.8568776641341,-105.41981883865034,-3.0943619556886692
SPBC1685.07c,-199.8375243580391,-100.54015120829409,-103.2225666694177,-3.9251935196727175
SPNCRNA.1365,-108.5895397615231,-54.695589533179856,-56.715853403752995,-2.8219031754097443
SPBC1685.08,-188.80630508567108,-100.68816353818292,-95.26479250763241,-7.146650960144201
SPBC1685.09,-281.24208479174547,-143.9727957961963,-141.58454739242615,-4.315258396876914
SPRRNA.29,-287.0756532188708,-147.44431493919882,-143.98502537497714,-4.35368709530519
SPNCRNA.1366,-137.65181179538982,-71.08690889123659,-70.16405884759126,-3.5991559434380638
SPBC1685.17,-166.54026597492398,-90.98460111778843,-87.12550283420198,-11.569837977066443
SPNCRNA.1367,-134.08824309943452,-73.47295591686988,-63.41389195012209,-2.7986047675574635
