,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC336.04,-228.0601268230713,-117.76739339523813,-116.85329508111442,-6.560561653281269
SPNCRNA.1546,-152.06000063252188,-75.68948424247924,-79.9928990681004,-3.6223826780577895
SPBC336.07,-199.00879134797043,-102.989825119908,-100.9105251948118,-4.891558966749415
SPBC336.10c,-332.66239222213136,-165.60040469928438,-171.58754258553256,-4.525555062685498
SPBC336.13c,-184.9286322680636,-96.45183689853901,-93.075876165335,-4.59908079581038
SPNCRNA.1548,-173.26845251084663,-90.97089736258148,-83.84994681873559,-1.5523916704704277
SPBC336.14c,-205.33453892177138,-103.95045949758858,-103.78285908865507,-2.398779664472244
SPBTRNALEU.08,-311.157767658606,-152.73260480065986,-161.02125363057408,-2.5960907726279743
SPBC685.03,-184.49493017709872,-96.53604236861106,-91.01867720601584,-3.059789397528192
SPBC685.08,-150.12490544070369,-76.44605934315547,-78.29962493169225,-4.6207788341440335
SPBC32F12.01c,-215.0776918699321,-112.2117235609273,-109.62525477909183,-6.759286470087062
SPBC32F12.16,-166.9336288659355,-87.87045954398418,-81.80705842055535,-2.7438890986040008
SPBC32F12.03c,-283.38415451140736,-165.92830381459598,-150.73061023064042,-33.27475953382901
SPBC32F12.06,-193.7128770378461,-99.964960472124,-97.72072847135269,-3.9728119056305498
SPBC32F12.10,-323.11109600625514,-165.06142849907138,-165.47738260082266,-7.427715093638938
SPBC32F12.17,-154.60178899725582,-80.04926185332837,-80.79452982510115,-6.242002681173716
SPNCRNA.1550,-155.85332000528783,-82.10065135900595,-77.09058821220316,-3.3379195659213106
SPBC32F12.11,-392.7256191352524,-199.57148352030032,-198.57665909344544,-5.422523478493417
SPNCRNA.1552,-121.5893306265562,-63.244591566702745,-56.304733247943965,2.040005811909481
SPBC32F12.15,-118.91841297779858,-58.38493425087324,-63.31657727397339,-2.7830985470480414
SPBC19C7.02,-243.1094819024797,-125.90395448327517,-125.75590399008809,-8.550376570883486
SPBC19C7.04c,-166.8346407117864,-88.53443530469855,-84.49929553467295,-6.199090127585123
SPBC19C7.05,-187.81127280000615,-96.7497991956716,-81.51906905701433,9.542404547320244
SPBC19C7.06,-305.3138345220979,-155.61695155750505,-154.77694557690347,-5.080062612310599
SPBC19C7.11,-209.08503536693843,-106.5476491340798,-107.53251692562021,-4.995130692761563
SPBC19C7.12c,-239.90406670931552,-125.31648684052477,-121.59603955361672,-7.008459684825965
SPNCRNA.1555,-139.7336576143721,-72.71470094469272,-68.64815262988928,-1.6291959602098984
SPNCRNA.1557,-135.37194681215504,-67.7932850647136,-65.17421625228914,2.404445495152288
SPBP19A11.07c,-181.27897477998548,-94.39475032256435,-89.47627360764136,-2.59204915022022
SPBP4H10.07,-213.31956568379962,-106.60777696086521,-107.42924767971304,-0.7174589567785858
SPNCRNA.1558,-85.97000840388736,-42.660518448965796,-43.800655462152264,-0.4911655072307042
SPBP4H10.09,-60.69991193546638,-25.969189438608627,-34.240317335155176,0.4904051617025687
SPBP4H10.11c,-257.4953580421548,-128.1340795904589,-134.27466266421828,-4.913384212522431
SPBP4H10.14c,-209.8182408685308,-108.37410978240308,-106.88188727465686,-5.4377561885291925
SPNCRNA.1562,-148.12395308835252,-75.37908068523846,-78.72769772253099,-5.982825319416918
SPBP4H10.18c,-184.42687403221345,-96.23379070608202,-92.99860257023407,-4.805519244102669
SPBP4H10.19c,-188.69560704437745,-99.19622030793448,-92.20430658599449,-2.704919849551516
SPBP4H10.20,-179.24112230864625,-90.73393486296841,-92.67851684750755,-4.171329401829695
SPBC1703.02,-208.65287415716392,-109.04696416568504,-105.65873241181832,-6.052822420339452
SPBC1703.03c,-243.81080342099412,-124.14023220611341,-125.65039425024142,-5.979823035360682
SPBC1703.05,-227.1784312174376,-117.4034059077178,-114.17880512276724,-4.403779813047437
SPNCRNA.1563,-152.8684742899403,-79.41162524414224,-77.14483647296449,-3.6879874271664335
SPBC1703.07,-318.78886790341966,-163.29966526678857,-162.51889921997275,-7.029696583341662
SPBC1703.08c,-160.00288167762528,-79.55497687654119,-79.16186359613097,1.2860412049531362
SPBC1703.09,-180.8585979741533,-94.14692107943941,-87.82241005393186,-1.1107331592180003
SPBC1703.11,-168.64516141100046,-84.0930862076722,-88.52266925330156,-3.9705940499733288
SPNCRNA.1564,-107.91950065873236,-57.5266764043599,-52.21135131852635,-1.8185270641538835
SPBC1703.12,-191.042647141946,-100.5367755909533,-93.79888853984951,-3.293016988856777
SPBTRNAPRO.07,-275.1545523739068,-134.78828833781154,-142.384384626047,-2.0181205899517067
SPBC1703.14c,-232.27153102233288,-121.56279015280909,-113.86264912430192,-3.1539082547781447
SPBC1703.15c,-188.2584901268984,-99.05028716674951,-94.45465635969809,-5.24645339954921
SPNCRNA.1565,-143.85124124944647,-79.70713646531308,-72.44315894434669,-8.29905416021333
SPBC2A9.03,-144.00130729758175,-78.5975156575487,-66.2805207125499,-0.876729072516838
SPBC2A9.07c,-165.56945533809508,-87.04215891281706,-85.0801763358444,-6.552879910566361
SPBC2A9.12,-175.47644666733615,-85.78933796896365,-89.40916228585951,0.2779464125129891
SPBC2D10.05,-208.96804744922284,-122.12761915025276,-116.88519924566269,-30.044770946692577
SPBC2D10.08c,-192.83558421892315,-104.10957953813946,-87.07463108654345,1.6513735942402263
SPNCRNA.1568,-154.92200708220287,-83.34633672196999,-73.79780444595238,-2.2221340857194893
SPBC2D10.12,-234.568168970384,-122.72452311718656,-114.39417657665271,-2.5505307234552395
SPBC2D10.15c,-170.6412032413744,-86.30123593534614,-87.40770671207821,-3.0677394060499523
SPBC2D10.16,-157.47016713734047,-81.57031478687202,-79.6061804555913,-3.70632810512285
SPNCRNA.1569,-90.70432382217345,-48.0622387513701,-44.599971332419614,-1.9578862616162669
SPBC2D10.17,-226.1539789652673,-114.61626328037079,-116.35919610989916,-4.821480425002648
SPNCRNA.1570,-148.16006737496485,-76.19670799456858,-75.33646080992418,-3.3731014295279347
SPBC2D10.18,-199.97322628693018,-102.52865407009674,-104.04958551547573,-6.605013298642263
SPBC2D10.20,-186.4131649222492,-96.34582460992719,-94.62806253815158,-4.5607222258296085
SPBC15D4.02,-233.6467593823465,-121.48042937955371,-115.01546938855208,-2.8491393857593152
SPBC15D4.03,-205.18009854330836,-105.0807418132488,-105.3037738554698,-5.2044171254102585
SPBC15D4.04,-209.21327043412202,-105.7771465947483,-109.40540121950035,-5.969277380126697
SPSNRNA.01,-377.072504269787,-190.7398720292783,-191.55459828572654,-5.221966045217812
SPBC15D4.05,-189.56875060290196,-98.1967662690092,-97.98521899275794,-6.6132346588651965
SPBC15D4.08c,-132.62123246945973,-71.36125112195836,-64.89389566065293,-3.633914313151564
SPNCRNA.1574,-161.89428518958047,-82.1055409434704,-75.50747123080478,4.281273015305288
SPBC15D4.09c,-214.49982700321186,-109.37058729365287,-111.04724244939163,-5.918002739832616
SPNCRNA.1575,-139.48718649009146,-71.30252683351998,-64.62514913952637,3.5595105170451116
SPBC15D4.10c,-179.80148656432354,-90.74126845508584,-92.61966223231278,-3.5594441230750533
SPNCRNA.1576,-167.4306261192485,-85.8340608234361,-79.41809416660661,2.1784711292058034
SPBC15D4.15,-222.95968964871503,-111.92888638064886,-114.49777276243292,-3.4669694943667366
SPBC13E7.03c,-195.88851650471568,-102.21580568985577,-98.24525802135835,-4.5725472064984265
SPBC13E7.08c,-221.9519069907486,-114.58118501284376,-113.30743156633415,-5.936709588429295
SPBC13E7.11,-177.4696069740321,-94.22290258302914,-88.61459805159254,-5.367893660589574
SPBC30D10.18c,-252.96885750495937,-129.67946411357443,-128.6352022904481,-5.345808899063171
SPBC30D10.15,-203.7768884313752,-101.7581154871872,-106.66780811868824,-4.649035174500284
SPBC30D10.14,-240.26636047141608,-133.68385486602705,-136.83454032696065,-30.252034721571558
SPBC30D10.12c,-167.500944691348,-83.56708415088906,-88.01502255323315,-4.081162012774229
SPBC30D10.10c,-249.95233479197682,-130.82452009302557,-121.67503000575041,-2.5472153067991603
SPBC30D10.09c,-163.70907206964358,-86.83824882351398,-81.52194224251393,-4.651118996384298
SPBC30D10.08,-189.09342580769143,-99.2189568978672,-94.19580191899826,-4.321333009174055
SPBC30D10.06,-198.30099401691186,-102.35746347749641,-101.26666194015051,-5.323131400735066
SPBC30D10.21,-181.89892322995303,-91.41556606927084,-91.69421046530778,-1.210853304625573
SPBC30D10.05c,-254.4376042618351,-131.91139304262123,-166.1124357185555,-43.58622449934162
SPNCRNA.1579,-117.40826630563423,-58.67577213401261,-55.494146051109745,3.2383481205118865
SPBC30D10.04,-169.45611779394918,-83.94039463401913,-89.15284187341541,-3.6371187134853638
SPBC1778.02,-173.30395053968684,-85.19495205235842,-91.23597423180914,-3.1269757444807165
SPBC1778.03c,-208.9118768098632,-108.37368714129332,-108.0680270475653,-7.529837378995437
SPBC1778.07,-202.6633374605991,-107.56873581699992,-98.63745593035426,-3.542854286755073
SPBC1778.09,-226.80513249703617,-116.638952684462,-115.00926398581116,-4.843084173237031
SPBC1778.10c,-256.2512862352993,-131.24573970915696,-129.7247568190414,-4.719210292899163
SPBC4C3.10c,-240.5100821502264,-123.66296135619508,-122.84273289899187,-5.995612104960543
SPBC4C3.09,-213.9818565701519,-109.87795384413894,-108.75335747366906,-4.64945474765608
SPBC4C3.07,-272.11365240402387,-136.1109555802937,-140.72503955507264,-4.722342731342451
SPBC4C3.05c,-322.87420980884997,-164.08343166802297,-166.16254462658694,-7.371766485759963
SPBC4C3.04c,-155.09403704703334,-81.75342870955241,-74.17385429830472,-0.8332459608237741
SPBC405.03c,-201.21976884192262,-99.74438540074527,-104.46134787661472,-2.9859644354373813
SPBC405.04c,-209.30034313895413,-109.25534872175228,-105.72840949104996,-5.683415073848123
SPBC405.07,-325.42136158330305,-188.69934784326787,-164.42843576277602,-27.706422022740806
SPNCRNA.415,-73.91958481448552,-31.96287673045609,-36.91989827204621,5.036809811983217
SPNCRNA.1584,-124.21772108426285,-64.85707345716673,-61.39027129838108,-2.0296236712849804
SPBC609.03,-204.2090219292313,-115.80586084455065,-114.04419381446384,-25.64103272978315
SPBC609.04,-191.25270642020803,-96.64564545027625,-96.33809892545736,-1.7310379555255793
SPNCRNA.1585,-103.93238851469073,-54.99204598106541,-49.90749467677264,-0.9671521431473308
SPSNORNA.45,-328.68247326095286,-162.54381120630143,-169.96808920696085,-3.8294271523094494
SPBC776.02c,-235.637403940516,-119.8270688117962,-121.94355857426216,-6.133223445542286
SPBC776.03,-269.13798244102924,-140.32157947919072,-131.01219116261132,-2.195788200772768
SPNCRNA.1586,-115.66434085178386,-60.34046048090528,-57.351290829602355,-2.0274104587237503
SPBC776.06c,-208.40669120020354,-105.69301100770186,-106.86294482042557,-4.149264627923884
SPBC776.08c,-243.8515600441862,-125.0223019654048,-124.2292659680242,-5.400007889242772
SPBC776.09,-254.4543977798281,-167.6507817079634,-132.56187591453158,-45.75825984266685
SPBC776.11,-288.2143630622185,-144.02059582994653,-148.70173495187694,-4.50796771960495
SPBC776.12c,-198.52674912124988,-103.47659930741631,-99.81927352151187,-4.76912370767829
SPBC776.13,-226.05003195231572,-117.17079853813699,-113.74674055967436,-4.867507145495608
SPBC776.15c,-226.3830261998431,-114.17393669640008,-117.63709206666843,-5.428002563225448
SPBTRNALEU.09,-288.7096673816193,-143.10807164232878,-148.97280895443126,-3.3712132151406986
SPBC776.18c,-181.88666245138148,-96.74299091672337,-89.92728493526018,-4.783613400602036
SPBC21.01,-178.1661297427539,-94.4088000744675,-86.84908424111583,-3.091754572829416
SPBC21.03c,-149.31671891477052,-75.44152218747445,-78.61571203279642,-4.740515305500395
SPBC21.06c,-187.5931192294676,-92.29068165114514,-99.08299505704008,-3.780557478717583
SPNCRNA.1587,-108.19771034989112,-53.31784239281596,-57.12363637202021,-2.2437684149450376
SPBC21.07c,-155.92611052706948,-81.31883182185983,-79.29127638201032,-4.683997676800658
SPBC19F8.01c,-171.08321961145504,-91.19530621599812,-83.5406566351878,-3.6527432397308814
SPNCRNA.1588,-92.22165326651569,-48.302612140167035,-45.34789271641858,-1.4288515900699252
SPBC19F8.02,-186.7093919448071,-95.9518211265783,-95.32088341710795,-4.563312598879151
SPBC19F8.03c,-203.0426790215849,-107.0746066886958,-99.5566158131254,-3.5885434802362965
SPNCRNA.1589,-133.82867374057864,-69.29906806279557,-66.55072312490371,-2.0211174471206452
SPBC19F8.04c,-144.41023454893372,-72.01459364957533,-76.30707678650298,-3.911435887144592
SPBC19F8.05,-206.68630907837726,-110.39149096041436,-94.19898444554704,2.095833672415921
SPBC19F8.07,-187.6518090454436,-97.0486829862659,-95.8898789207956,-5.286752861617913
SPBC19F8.08,-327.4951745942597,-164.56149765484443,-168.285694325196,-5.352017385780698
SPBC25H2.15,-197.8418340476477,-103.38569194843905,-97.14752570818304,-2.6913836089743195
SPBC25H2.14,-171.31698207927585,-92.31054183922564,-78.45292713905687,0.5535131009933423
SPBC25H2.18,-181.6998419808709,-94.47027400518591,-92.45778323245058,-5.228215256765567
SPBC25H2.11c,-192.31317642745861,-100.82151277643213,-95.95029721983644,-4.458633568809943
SPBC25H2.10c,-187.76870482691209,-96.38124664662092,-94.84385633912642,-3.456398158835213
SPBC25H2.09,-189.34574312866215,-99.27835522156454,-95.15109476400153,-5.083706856903888
SPBC25H2.08c,-191.991313632028,-98.96968329766399,-93.20961522439049,-0.18798489002645624
SPBC25H2.07,-281.4728113952071,-142.87095665628064,-144.02768871595754,-5.425833977031117
SPBC25H2.06c,-206.41900372943147,-105.0823984057501,-107.36061578242756,-6.024010458746176
SPBC25H2.05,-290.7613396613138,-147.4063086640225,-148.33649836320586,-4.981467365914568
SPBC25H2.04c,-178.31025175640647,-92.70528232987492,-89.78214607819939,-4.17717665166785
SPBC20F10.01,-285.58779880760056,-145.04439702609582,-145.44356779062753,-4.900166009122756
SPBC20F10.03,-216.83733618099254,-133.4330780514704,-133.9363145043302,-50.532056374808036
SPBC20F10.04c,-177.02409935170078,-93.22361506523102,-85.72481101151888,-1.9243267250490987
SPBC20F10.06,-203.3314768412769,-107.20647292682976,-98.35932893616531,-2.2343250217181776
SPNCRNA.04,-94.680423329075,-50.353256371474046,-44.52646852796497,-0.19930157036399976
SPBC20F10.07,-221.9387115063422,-115.530756059478,-111.15247339526394,-4.744517948399731
SPBC20F10.09,-192.209601059046,-102.19628092592643,-93.6784516494942,-3.665131516374601
SPBC17D11.02c,-216.0048711494397,-109.70624802891376,-110.90011007616556,-4.601486955639643
SPBC17D11.05,-321.22865651026376,-163.04268137531378,-163.5657708363686,-5.379795701418687
SPBC17D11.07c,-287.54665743893787,-147.752043364874,-148.56352638829114,-8.768912314227293
SPBC17D1.01,-234.1477871267102,-123.27995338641372,-113.78567444465388,-2.9178407043574173
SPNCRNA.1592,-104.79648318248938,-54.64779304269208,-53.176096829758244,-3.0274066899609267
SPBC17D1.03c,-212.70546733808357,-110.8479577045443,-105.74803232662217,-3.8905226930829135
SPNCRNA.1593,-109.18126769882534,-54.90565482679261,-56.979676156281606,-2.704063284248889
SPBC17D1.06,-306.74005139798663,-156.4858302936781,-154.55365746895623,-4.299436364647704
SPBC11C11.01,-178.1415915328883,-92.52529425994028,-90.324655000969,-4.708357728020957
SPBC17D1.17,-242.70645742383573,-141.6658481246511,-139.58725448022116,-38.54664518103653
SPBC11C11.02,-201.05193364345902,-105.30921801562016,-97.58490313749485,-1.8421875096559857
SPBC11C11.03,-205.30712267873488,-105.19851231848341,-105.23404470015736,-5.125434339905894
SPBC11C11.04c,-202.14227394068303,-104.28032100319616,-102.7384566383691,-4.876503700882238
SPBTRNAPRO.08,-314.2415833763451,-150.51889071524369,-162.31284602234788,1.409846638753436
SPBC11C11.10,-202.3725801733923,-108.08686987984088,-107.53345952219776,-13.247749228646311
SPBC11C11.11c,-192.89922990295142,-101.53150765187662,-95.41194031814176,-4.044218067066936
SPBC3B8.10c,-208.88600425231581,-107.99273410962931,-104.96287994683613,-4.069609804149593
SPBC3B8.09,-240.6613770840947,-123.1337756521065,-120.87750229137494,-3.3499008593867363
SPBC3B8.08,-169.49105451567496,-90.30078519405863,-82.42838231015006,-3.2381129885336857
SPNCRNA.1595,-109.24943975655157,-58.186020315844154,-50.855579180022154,0.2078402606852592
SPNCRNA.115,-85.79959791292876,-42.19340622670917,-43.705986389152024,-0.09979470293242798
SPBC3B8.07c,-264.61584678449543,-136.43181886076616,-138.18693940993276,-10.00291148620346
SPBC3B8.06,-229.3364657812998,-118.91953180652222,-115.48322321925598,-5.066289244478384
SPNCRNA.1596,-123.25280506997781,-63.161005409440705,-63.65438501949638,-3.5625853589592684
SPBC3B8.04c,-227.21437352560704,-118.81560779242712,-113.98956381897513,-5.590798085795228
SPBC3B8.01c,-167.29802544482928,-86.15725213276976,-82.87709543221305,-1.7363221201535453
SPBC13A2.01c,-200.159923010557,-105.6780843952112,-98.09246718999296,-3.6106285746471656
SPBC13A2.02,-228.91210753340977,-116.79678432587284,-117.70736549628748,-5.5920422887505765
SPBC13A2.03,-236.69137780377,-120.62148222248122,-121.02856828763396,-4.958672706345112
SPBC13A2.04c,-294.14577766906393,-151.09999266164832,-147.6331286127065,-4.5873436052909256
SPBC4B4.03,-200.01297332205803,-104.21269672485174,-96.80180983451632,-1.0015332373100418
SPBC4B4.04,-251.03430383453698,-130.98302279335786,-125.32158489997637,-5.2703038587972335
SPBC4B4.05,-206.0295378499155,-105.84885167410498,-104.787927615119,-4.607241439308467
SPBC4B4.07c,-197.19965683692237,-101.89104130806575,-97.87119303362408,-2.5625775047675177
SPBC4B4.08,-298.1517944403165,-177.09658937577453,-178.71439824109416,-57.65919317655221
SPBC4B4.09,-205.63058343652452,-102.81002411448631,-106.30920239881691,-3.4886430767787147
SPBC4B4.11,-179.6981922931895,-93.42509243193281,-89.4771266491491,-3.204026787892417
SPBC4B4.12c,-159.617659463922,-83.0809160968401,-80.01346020689604,-3.476716839814145
SPBC2G2.03c,-236.43997057815795,-120.28502196920697,-121.52201216392936,-5.367063554978358
SPBC2G2.04c,-231.84361571438788,-119.9105638486709,-114.61034158783336,-2.6772897221163987
SPBC2G2.08,-286.1014965644445,-145.8982362070824,-144.99391614532968,-4.790655787967637
SPBC2G2.10c,-163.1513656537266,-82.77737965943396,-80.0178329069027,0.35615308738994145
SPBC2G2.13c,-191.785854743046,-97.52024766014615,-99.56532916999451,-5.299722087094665
SPBC2G2.12,-267.1874811633425,-136.20513942432785,-137.67383146405876,-6.691489725044107
SPNCRNA.1600,-181.68645089070492,-93.50157210922316,-91.97336448063015,-3.7884856991483673
SPBC2G2.14,-204.12053055945032,-104.42935544055506,-103.67657123858505,-3.985396119689796
SPBC2G2.15c,-153.61354443704522,-81.20255791959697,-75.50950694673782,-3.0985204292895787
SPBC2G2.17c,-145.21638863739713,-73.09332854970457,-74.50508786961393,-2.382027781921352
SPBC1718.01,-196.0964870604448,-102.0689459587048,-98.60886515205942,-4.5813240503194095
SPBC1718.04,-210.1450262067262,-109.19234274829023,-105.6253486188512,-4.672665160415222
SPBC1718.07c,-239.80037884574227,-126.71614430916014,-112.43561515447331,0.6486193821088193
SPNCRNA.1604,-107.80878525700814,-52.759259680075566,-57.27187511760681,-2.2223495406742297
SPBPB7E8.01,-256.12184448391497,-134.82841187824786,-129.08686649942447,-7.793433893757367
SPNCRNA.1607,-123.11709215801152,-66.77314365857103,-57.246142534931096,-0.9021940354905952
SPBC1105.02c,-310.6332857109557,-154.112529168035,-159.5800843915569,-3.059327848636201
SPBC1105.19,-156.43438839886898,-81.04551401344561,-77.92778282047341,-2.5389084350500752
SPBC1105.04c,-217.2965480774096,-115.14325275354194,-112.92237987986476,-10.769084555997095
SPNCRNA.421,-75.31527942088161,-37.89299861314488,-34.80303312778008,2.6192476799566435
SPNCRNA.1609,-148.60944828982406,-80.35440028146618,-75.44375531176864,-7.188707303410753
SPBC1105.05,-275.68445025233893,-139.96665435485494,-141.48142705696728,-5.763631159483396
SPBC1105.07c,-196.75157967831802,-98.67002128413624,-101.98374315078743,-3.9021847566056347
SPBC1105.08,-218.4920615029947,-112.57867823494087,-112.61642594255493,-6.70304267450112
SPNCRNA.1610,-157.5689401424269,-82.80736428371549,-84.3047731002805,-9.54319724156909
SPBC1105.11c,-291.34109531073995,-147.27623221582658,-148.61619767408752,-4.551334579174124
SPBC1105.12,-306.08387367630706,-155.8889601687576,-154.56151962920322,-4.366606121653774
SPBC1105.14,-262.9780011724208,-135.06961285026472,-132.49594668553718,-4.587558363381049
SPBC1105.13c,-181.73999034877156,-98.7689088692218,-98.42880989002728,-15.457728410477555
SPNCRNA.1612,-167.63574721263623,-87.19547923943459,-88.93161385746447,-8.491345884262811
SPBC1105.17,-148.95365263117358,-77.97755808129217,-75.13937579979323,-4.163281249911819
SPBC887.01,-179.97843334809278,-91.97667644796759,-92.39077732449483,-4.389020424369676
SPBC887.03c,-209.06708974553462,-106.917779221552,-106.09455551983507,-3.94524499585242
SPBC887.04c,-217.23932484831158,-115.08831495598412,-109.8096122045595,-7.658602312232006
SPBC887.05c,-181.0090479641097,-95.05249302872677,-87.74642057168089,-1.7898656362979466
SPBC887.08,-180.47353054730598,-96.27858620434328,-80.7126543670268,3.482289975935913
SPNCRNA.1615,-179.6447380219994,-92.21958055508505,-86.98939341845234,0.4357640484620333
SPBC887.11,-165.94637362511008,-83.75982675451209,-86.63323264858136,-4.446685777983362
SPBC887.12,-218.64287715854238,-114.55140468708656,-108.77949189753281,-4.688019426077035
SPBC887.14c,-223.039533074436,-113.61627416530165,-115.39118835223951,-5.967929443105192
SPBC887.15c,-214.7161688199087,-112.01552406142828,-107.02033481567896,-4.319690057198528
SPNCRNA.1617,-124.42394079332264,-63.21075364621689,-62.5313480124335,-1.318160865327755
SPBC887.17,-305.7796175739796,-156.08620706476256,-154.3137114144154,-4.620300905198292
SPBC887.18c,-205.4844633725713,-105.78965955031904,-102.68715439406056,-2.9923505718083447
SPNCRNA.1618,-163.1226159260866,-77.71208163539856,-82.96594011699199,2.444594173696089
SPNCRNA.1619,-86.60780025261559,-41.92112923147617,-41.96398839473081,2.7226826264086132
SPBC16D10.03,-214.73397377126327,-112.5646625302174,-105.76850950379936,-3.599198262753447
SPBC16D10.04c,-212.13366379199482,-111.323209635374,-104.59501454201755,-3.784560385396759
SPBC16D10.05,-203.63450555104092,-105.39955943116723,-103.15862934163263,-4.9236832217589495
SPNCRNA.1622,-131.22890942616678,-69.66020060026963,-61.45085617974111,0.11785264615605227
SPBC16D10.06,-228.3103747836864,-118.60069302059155,-113.46960765339064,-3.75992589029579
SPBC16D10.07c,-175.26983767043393,-89.01700770794633,-90.74968189694869,-4.49685193446109
SPBC16D10.08c,-291.81638864287106,-158.84671321349919,-159.47029050444192,-26.500615075070012
SPBC16D10.09,-233.73290211437526,-121.70914212314464,-117.21557039351782,-5.191810402287132
SPBC16D10.10,-212.88380966957828,-109.57929614036354,-108.03630153980112,-4.731788010586398
SPNCRNA.1624,-157.9057918119367,-78.1753560038324,-79.44544408941546,0.2849917186888149
SPBC317.01,-162.8749389692394,-85.3269018540292,-80.12685530982161,-2.5788181946113866
SPNCRNA.1626,-228.56614146076117,-119.41639069890549,-112.35021801355623,-3.200467251700502
SPBP8B7.01c,-192.46786582498171,-97.723272991618,-98.49459752016216,-3.750004686798405
SPBP8B7.05c,-282.5781622039565,-140.7965140232212,-145.65658524842942,-3.874937067694077
SPBP8B7.06,-323.62507314160166,-162.19529032010615,-165.4734823574413,-4.043699535945734
SPBP8B7.09c,-256.6359243075927,-131.23427693084102,-130.35034603831474,-4.9486986615630135
SPBP8B7.10c,-190.98568890141036,-98.89538540651506,-96.7489797276396,-4.658676232744341
SPNCRNA.575,-84.73910850321421,-44.00717995442668,-40.71851727182155,0.013411276965982209
SPBP8B7.11,-219.1030606626936,-113.68642326446344,-106.63912443338732,-1.222487035157144
SPBP8B7.12c,-235.80425982305331,-145.17407576193713,-119.71468164953735,-29.084497588421158
SPBP8B7.13,-189.67557137934605,-103.34628146451828,-102.91244437459216,-16.583154459764415
SPBP8B7.14c,-225.95837807135982,-117.01288722779066,-113.43097242122057,-4.485481577651398
SPBP8B7.17c,-200.9798839726754,-100.94997977971609,-104.74769065729551,-4.7177864643362
SPNCRNA.1629,-147.5140913806791,-74.40970955030669,-75.94528823129367,-2.840906400921284
SPBP8B7.18c,-201.6643430362817,-103.8261999907702,-108.4755792843962,-10.637436238884646
SPBP8B7.19,-234.0976361017762,-122.77110222550252,-117.1780815997156,-5.851547723441938
SPBP8B7.21,-233.8617307507465,-121.14607206503383,-116.19774859623432,-3.482089910521694
SPBP8B7.23,-244.23210877184277,-124.95788134703014,-124.03485696567594,-4.760629540863334
SPBP8B7.24c,-180.7953508557764,-94.1891888651309,-93.30341494869072,-6.6972529580452544
SPBP8B7.25,-300.6536552997299,-154.20872621648977,-152.62261923966273,-6.177690156422558
SPBP8B7.27,-168.3687772477331,-86.76603321907885,-86.98059778960211,-5.377853760947829
SPBP8B7.31,-180.50580448954025,-92.84473928049809,-92.02578713075344,-4.3647219217112925
SPBC19F5.01c,-204.47305330062576,-104.09205468242712,-104.56705267282808,-4.1860540546294365
SPBC19F5.04,-282.63954807427416,-140.79821144523373,-143.50982008933647,-1.6684834602959882
SPBC19F5.05c,-280.91200448241574,-143.36397085680684,-142.2361135727914,-4.68807994718253
SPBC25D12.03c,-247.07244789421082,-126.62243047385431,-125.68803675311257,-5.238019332756097
SPBC25D12.04,-247.76954635438327,-127.79804573312654,-126.79668523313671,-6.825184611879963
SPBC25D12.06,-199.53770464210015,-104.94181034157707,-99.08691001732555,-4.4910157168024805
SPBC13G1.14c,-173.28052124317279,-91.67105478479701,-85.46752586968138,-3.858059411305561
SPNCRNA.1633,-152.34144307404856,-73.8148387081833,-78.2655485885546,0.2610557773106734
SPBC13G1.04c,-219.57592729617255,-114.38115713274364,-107.48997927944622,-2.295209116017276
SPBC13G1.05,-192.31565941061427,-95.82758475943793,-96.7459192399901,-0.2578445888137253
SPNCRNA.1634,-118.69115172772229,-60.20702308688432,-61.644667163940184,-3.1605385231022183
SPBC13G1.06c,-170.27830260342697,-83.47279687397102,-85.29058950670269,1.514916222753271
SPBC13G1.07,-196.00681329568025,-103.51731651806507,-94.92910040327848,-2.439603625663296
SPBC13G1.08c,-253.8644755468185,-130.6660692763075,-129.0209621383258,-5.822555867814828
SPBC13G1.15c,-139.56262377678289,-72.32042311348667,-67.24540259415502,-0.0032019308588076
SPBC13G1.16,-73.5750218820233,-36.888231965180786,-37.48170051290421,-0.7949105960616976
SPBC13G1.12,-173.3219380061351,-90.44732494080526,-88.2980352843102,-5.423422218980391
SPNCRNA.1636,-120.58726118019501,-59.92532422471885,-62.7480535473287,-2.0861165918525733
SPBC31F10.03,-201.91895886559482,-102.34059189857791,-103.24959671449592,-3.671229747479032
SPBC31F10.04c,-165.37591868988667,-77.40184531063029,-87.7529421675646,0.22113121169178385
SPBC31F10.06c,-231.8937468454474,-115.1255587316035,-120.97253807192808,-4.2043499580842365
SPBC31F10.07,-224.24610425365768,-115.92295375074663,-111.05862876910172,-2.7354782661906825
SPBC31F10.08,-55.834497186160185,-31.090893574411478,-23.287839668974208,1.4557639427744957
SPBC31F10.10c,-212.1444078695057,-111.04920098056937,-104.18744484314676,-3.0922379542104466
SPNCRNA.1637,-100.55112553885587,-49.97027551633885,-52.29367767749604,-1.712827654979009
SPBC31F10.11c,-203.06615899693782,-102.67733637169964,-104.30943039522649,-3.9206077699882655
SPBC31F10.13c,-218.74278312212903,-113.0970160133268,-112.57168924013024,-6.9259221313280355
SPBC31F10.14c,-238.4439264284005,-125.61711954547935,-116.26766758496815,-3.440860702047047
