,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.1067,-39.89635921537776,-23.414829769047994,-17.54134657296756,-1.0598171266377958
SPAC11E3.06,-36.22764248354153,-23.047740318426246,-17.842741548577106,-4.662839383461816
SPAC11E3.09,-8.693569237015716,-8.042786108829862,-8.313961636552975,-7.663178508367121
SPAC11E3.10,11.758257042889824,3.6664504356648138,-2.4835025245600555,-10.575309131785065
SPAC11E3.11c,3.027560011580718,-11.485199975492721,-3.3746793055060884,-17.887439292579526
SPNCRNA.1069,-20.587660895689048,-14.22074826802433,-17.53383921788518,-11.166926590220463
SPAC11E3.14,11.301744392223133,-5.988767404318549,-2.127301282747659,-19.417813079289342
SPAP8A3.02c,-12.406472248224508,-7.6738593979304275,-11.331495727861988,-6.598882877567906
SPAP8A3.03,14.727088362621672,3.5226224408385964,3.37317577396432,-7.8312901478187555
SPAP8A3.04c,-21.120588478910673,-20.070164753606434,-14.061117443258468,-13.010693717954233
SPNCRNA.1071,-52.60217023501876,-30.399464369349147,-26.05441559468202,-3.8517097290123994
SPAP8A3.07c,6.869417046955847,-0.5721523153148134,-1.4479369125614705,-8.889506274832131
SPNCRNA.1072,-43.72276783744092,-23.873371064235354,-21.159960563227227,-1.3105637900216536
SPAP8A3.08,10.617080476600288,2.7078599358259368,3.0306034149543173,-4.878617125820032
SPAP8A3.09c,18.505889222501036,8.611974147203243,10.009298796229523,0.11538372093173165
SPAP8A3.11c,10.0583206246909,-0.3806102879856468,-5.497514428028379,-15.936445340704925
SPNCRNA.1074,-7.4338526021522275,-7.8554481411993535,-3.7103952391372985,-4.131990778184424
SPAP8A3.14c,-10.698182075593694,-18.629943305146018,-10.452652873829443,-18.384414103381765
SPAC4D7.02c,-10.990258053140307,-14.669565754705525,-6.9634311691977935,-10.642738870763008
SPAC4D7.15,-22.36587075431633,-13.911744678593957,-12.02403531810549,-3.569909242383116
SPAC4D7.03,6.692520410681637,-9.756400106158008,-2.463105812013314,-18.91202632885296
SPAC4D7.10c,-13.190523422691795,-5.897594607778071,-7.303862362181237,-0.010933547267512722
SPNCRNA.1078,-42.93392336450478,-30.830378396315588,-16.295717107102572,-4.192172138913378
SPAC4D7.11,-14.921040658019619,-19.969018444398067,-10.614183706739194,-15.662161493117635
SPAC4D7.12c,6.274917665932519,-1.7214058703640198,5.005526014099619,-2.990797522196921
SPAC4D7.13,2.276376945974661,8.705890113736539,-10.626359624483142,-4.196846456721263
SPAC3G6.01,14.38300403261195,4.057180268601815,1.7417076237516227,-8.584116140258512
SPAC3G6.02,27.893437203751155,11.158926220319994,12.169124945576945,-4.565386037854218
SPAC3G6.03c,14.015714481919206,-0.07502671466548705,3.292253939862072,-10.79848725672262
SPSNORNA.19,-19.394751994818254,-3.132141479601941,-12.21534265062438,4.047267864591937
SPAC3G6.05,-2.4778122016069943,-9.15281367869159,0.6606517888837828,-6.014349688200812
SPNCRNA.1079,-38.80902649512171,-21.788564791234137,-15.263701160968894,1.75676054291867
SPAC3G6.08,3.7055549282116966,-1.3259130135131798,0.6335080255450976,-4.397959916179778
SPAC3G6.09c,-20.993464728811773,-19.2501921669262,-3.260369667480361,-1.5170971055947857
SPAC3G6.10c,-23.081408359331387,-5.9641216357766815,-18.491514012931187,-1.3742272893764849
SPNCRNA.266,-43.650825002815736,-23.94415664946841,-19.250991650327357,0.4556767030199609
SPAC29B12.01,-4.1716924054538325,-1.7070550557596036,2.0058360612039583,4.470473410898187
SPNCRNA.268,-43.312752984623486,-26.3199719061325,-16.45844485429114,0.5343362241998406
SPAC29B12.03,4.29096097524053,-8.260487840182503,-3.1157429813285984,-15.66719179675163
SPNCRNA.1080,-17.482928719590163,-11.779963300086573,-5.4362969680302475,0.2666684514733433
SPNCRNA.269,-44.606944075343364,-26.459484778813696,-19.648558930779494,-1.5010996342498262
SPNCRNA.1083,-8.29469702029862,-9.02248667122964,-7.668949686621271,-8.39673933755229
SPAC29B12.12,-35.8306861025489,-21.49750450098529,-14.49576524164736,-0.1625836400837386
SPAC29B12.14c,-31.26405527332025,-26.58660703999903,-12.111355647226464,-7.433907413905247
SPNCRNA.21,-49.47410985909972,-25.37263268095481,-28.13150863331903,-4.030031455174111
SPAC1039.04,-4.600003888370964,-12.271906175512767,-8.989345038328906,-16.66124732547071
SPAC1039.07c,-17.923647795870195,-19.32593642191414,-6.017590488697821,-7.419879114741764
SPAC1039.10,-46.927791779360746,-26.028643361168925,-23.336169126449253,-2.4370207082574358
SPAC922.03,-19.042940093683526,-10.815862778129103,-12.219125315221364,-3.992047999666944
SPAC922.09,-31.346985016606368,-15.231992132444795,-16.817377982993037,-0.7023850988314564
SPAC922.05c,-0.14300447532042426,-12.084052174222686,-7.828120843306046,-19.769168542208305
SPAC869.11,-8.148226695889754,-13.900843702000866,-10.033589948177548,-15.786206954288659
SPAC869.10c,-18.796461487433763,-17.578434831594276,-19.176854258771712,-17.95882760293223
SPNCRNA.1092,-33.61758893903345,-14.364301418882567,-21.33070841582916,-2.077420895678273
SPAC869.09,-55.33990391469502,-27.06875882523257,-26.243819272551946,2.027325816910505
SPAC869.08,-52.57940980412696,-28.308332977037765,-26.501706528174015,-2.2306297010848155
SPAC869.07c,-54.62287197176935,-25.48658729324216,-21.368718318354272,7.767566360172921
SPNCRNA.283,-32.947497215533474,-16.863886924566632,-15.136624410893008,0.9469858800738252
SPNCRNA.284,-50.76947903248771,-26.567711883525014,-23.9446198064283,0.2571473425344024
SPAC186.02c,-62.76769603790592,-27.965873460709144,-21.94592669260519,12.85589588459159
SPAC186.05c,-71.91812688931566,-37.13831962183746,1.5717485412182557,36.35155580869645
SPAC186.08c,-58.362910509904786,-30.115076021772982,-23.715333193212338,4.532501294919476
SPAC186.09,-57.64560507652597,-25.480705275131218,-28.48978596813659,3.675113833258145
SPAC750.05c,-54.51004364460328,-22.773171537305203,-20.091224624784395,11.64564748251368
SPNCRNA.1300,-46.63809660286876,-27.272631442117163,-19.89385503953195,-0.5283898787803523
SPBC1348.11,-37.38160196068787,-21.81550551603323,-17.123945919132687,-1.5578494744780471
SPBC1348.13,-33.467371422363485,-19.33450429377939,-15.904840237496407,-1.771973108912306
SPBPB8B6.02c,-51.45316833410353,-29.47755606639091,-23.880063771236962,-1.904451503524342
SPBPB8B6.04c,-29.626680927671785,-14.559652732846008,-18.70274826266177,-3.63572006783599
SPNCRNA.1301,-40.46632545071096,-20.335392591746047,-21.769071391928293,-1.6381385329633815
SPBPB21E7.01c,-43.83136552490385,-30.721852019986787,-16.966558642813496,-3.857045137896428
SPNCRNA.1302,-48.449049424293214,-25.916353617798663,-23.095584196685486,-0.5628883901909347
SPBPB21E7.11,-39.72925998601309,-24.811407054986237,-22.72105471058692,-7.8032017795600686
SPNCRNA.1303,-39.72899057823382,-12.789757120143884,-23.467255151926828,3.471978306163109
SPBPB21E7.08,-18.061045788222586,-14.195834258922927,-16.663514428018892,-12.798302898719234
SPBPB21E7.09,-25.493699544193593,-16.613147716295508,-7.3164636719437945,1.5640881559542876
SPNCRNA.1306,-1.0537282978676783,-4.4217853071440585,-1.0745533267071714,-4.442610335983551
SPBPB10D8.01,-12.365546845081248,-9.947873188543472,-0.22434305737873567,2.193330599159042
SPBPB10D8.02c,-15.638373185437802,-11.121172458271966,-10.726338403484275,-6.209137676318441
SPBPB10D8.04c,-43.732954902836354,-25.065814626782327,-17.39580222112849,1.2713380549255362
SPBC359.01,-14.700160668680198,-14.054633444364534,-12.778650546322408,-12.13312332200674
SPNCRNA.1309,-37.410605541528476,-22.923437045775074,-10.426676669024692,4.060491826728715
SPNCRNA.1310,-46.88082991537785,-28.893082913805408,-15.531860841306784,2.4558861602656563
SPBC359.03c,5.5149228753461434,-4.252652230036098,-6.54358181904248,-16.311156924424722
SPNCRNA.292,-45.133280539232295,-25.38170385079444,-25.209774378008444,-5.458197689570582
SPBC359.05,-8.056302130781134,-9.912601573634976,-8.339654214942335,-10.195953657796178
SPNCRNA.1313,-46.264659881473065,-21.259379883458184,-23.999567451400253,1.0057125466146315
SPNCRNA.1314,-49.91727860246343,-28.09830427263617,-19.463618956163113,2.3553553736641533
SPBC1683.01,6.579327070418216,-7.691288914630988,-0.97439870518183,-15.245014690231034
SPBC1683.04,6.639927380432758,-4.6262333799261945,-4.7821891707007245,-16.04834993105968
SPBC1683.05,-16.148647644875815,-11.959939802241195,-3.8328261360573066,0.3558817065773141
SPBC1683.07,-11.481431452954569,-17.764342269054808,-9.50994563470551,-15.79285645080575
SPBC1683.06c,-21.85994615940673,-11.551854926296954,-18.32625992482507,-8.0181686917153
SPNCRNA.1317,-40.607867468927644,-9.450431238462627,-22.586581522859863,8.57085470760515
SPNCRNA.1318,-48.74988917360135,-22.21419787321764,-11.639389995831227,14.89630130455248
SPBC1683.08,-13.497335244609394,-14.41791859121398,-10.247017152964144,-11.167600499568726
SPBC1683.10c,-1.9600946850664585,-0.7196824996136293,3.890783033621236,5.1311952190740655
SPNCRNA.1320,-36.23877667332499,-23.71590903385479,-13.17299356049148,-0.650125921021278
SPNCRNA.1321,-30.679911428585747,-19.811623343396487,-12.21487644291684,-1.3465883577275832
SPBTRNAGLY.03,-18.36640478593093,-9.723177650675774,-11.503873619967134,-2.8606464847119817
SPNCRNA.1322,-50.362234167066795,-25.283783620370173,-26.68809346389525,-1.6096429171986273
SPBC1198.05,13.484917188074874,-6.303000305778178,-3.1455925317348346,-22.933510025587893
SPBC1198.09,16.882761818909415,-1.1566171874783429,12.394049081072815,-5.645329925314942
SPBC1198.11c,15.190441546093005,4.02271231083515,6.0136130212132874,-5.154116214044566
SPBC1198.13c,13.914754148249875,0.9266407560781892,-0.4798372248811198,-13.467950617052807
SPBC1198.12,-39.319146274118225,-21.45615298240569,-18.823424335330614,-0.9604310436180868
SPBC1198.14c,-33.57269085555771,-17.439606667576054,-23.00454100589853,-6.8714568179168785
SPNCRNA.1326,-43.633812055958394,-26.274460384213448,-11.680004157430995,5.679347514313951
SPBC660.05,-33.97255313804706,-24.240671394095227,-25.49767620263821,-15.765794458686374
SPBC660.07,2.2767726910185497,-7.3100756353218195,-7.910686104027184,-17.497534430367555
SPBC660.10,9.273604651444488,1.882624810060676,-2.896568326126417,-10.287548167510227
SPBC660.13c,-5.3909382923314695,-7.144341721414622,-2.019139978425077,-3.7725434075082314
SPBC660.16,11.055861136784614,-3.3723191689909333,-0.5994968788366961,-15.027677184612243
SPBC31E1.02c,8.822564185529544,-5.709627829378397,-3.1446713126953085,-17.67686332760325
SPBC31E1.03,-3.871104215063724,-5.2173647811544095,-3.465990900767533,-4.812251466858218
SPBC31E1.04,-1.9360801751480563,-7.435979399857135,-5.788910964155151,-11.288810188864227
SPBC31E1.05,-7.332196867434624,-6.794478746424755,-10.598496706187136,-10.060778585177268
SPBC31E1.06,6.2538271160162475,-7.506820502456499,-9.542484118860171,-23.303131737332922
SPBC800.02,-38.14301608584176,-25.713884389662965,-6.571977357539018,5.857154338639767
SPBC800.03,7.568788021785089,5.38735855121859,7.050256965343671,4.868827494777172
SPBC800.04c,1.1530497696305844,2.8069735145122934,-6.409537727932432,-4.755613983050722
SPBC800.07c,9.4579243873389,4.856631453986051,5.67089102983079,1.069598096477943
SPBC800.08,13.369606650697186,0.6375754169197094,-7.331658708258391,-20.063689942035868
SPBC800.14c,-22.52642560421685,-18.828242699242328,-8.158191342903546,-4.46000843792903
SPBC800.10c,-7.5367030722687645,-14.71283219803102,-6.2384781171532095,-13.414607242915466
SPNCRNA.1334,-34.0135731455781,-20.031402316579907,-22.01490306038648,-8.03273223138828
SPBC800.12c,-5.168375321912349,-8.014400028241901,-2.5699565005672724,-5.415981206896824
SPNCRNA.1335,-37.39349722881399,-24.26674761040762,-12.104817054706784,1.021932563699579
SPBC800.13,-30.38283963673962,-23.671303874767524,-15.098964406489365,-8.387428644517268
SPBC1773.01,12.988544972352798,1.8219179840233544,7.591452549520582,-3.5751744388088618
SPBTRNAGLY.04,-26.277047114233664,-12.278852000219713,-17.582030619262206,-3.5838355052482487
SPBTRNAALA.07,-12.649169969672071,-12.591093541406956,-4.078069272846872,-4.019992844581751
SPBC1773.04,9.109955297327948,4.3514470344607235,0.05570069741107275,-4.702807565456156
SPBC1773.05c,-40.92957868668608,-27.487769602837982,-17.09554383489173,-3.653734751043636
SPBC1773.06c,-31.219730800115023,-23.42565192781624,-12.594367908194306,-4.800289035895523
SPNCRNA.1336,-29.74592326832219,-17.033791576920844,-18.861142207601052,-6.149010516199709
SPBC1773.09c,-10.198987530036383,-13.820283994000867,-8.773647734848545,-12.394944198813025
SPBC1773.13,-16.98485674310792,-7.888106961478408,-11.90352342760569,-2.8067736459761754
SPBC1773.14,-7.150041345392218,-12.798385503138466,-9.602858155671136,-15.25120231341738
SPBC1773.15,-7.6753746402090135,-2.464080603966924,-11.731549590759952,-6.5202555545178615
SPNCRNA.301,-43.065137062541005,-22.33144718284165,-23.529568147341763,-2.7958782676423937
SPBP26C9.02c,-21.239819265988796,-18.680033794812317,-16.133014585653058,-13.573229114476582
SPBTRNAARG.04,-36.98137221494592,-21.95622997731318,-19.399130475302027,-4.3739882376692805
SPNCRNA.1339,-44.14380945118554,-21.706686316466755,-23.86990679458412,-1.4327836598653292
SPBC1271.13,16.608674927677626,2.681373706690536,10.763863890195507,-3.1634373307915813
SPBC1271.12,30.712398233680602,11.965790257410411,11.705655586165529,-7.040952390104665
SPBC1271.10c,9.445416522168136,-5.6866728150033845,-2.3048668335780675,-17.43695617074959
SPBC1271.09,-28.200945671495496,-18.811541117945946,-16.844933607830413,-7.455529054280858
SPNCRNA.1343,-8.312591871285086,-10.9844475699545,-6.198870994937128,-8.870726693606544
SPBTRNAGLN.04,-29.86182214082657,-13.632301766055088,-16.811841912608266,-0.5823215378367763
SPBC1271.08c,-20.817390323016753,-10.606828713428024,-10.59121637727429,-0.3806547676855665
SPBC1271.07c,-31.347367235471506,-15.599565859855867,-8.317899721876586,7.429901653739048
SPNCRNA.1345,-50.14219654676686,-27.6590060028795,-23.858917269916674,-1.3757267260292991
SPBC1271.05c,-15.44724112491282,-8.140583104786973,-12.85566035606462,-5.5490023359387735
SPBC1271.04c,16.89181719574036,-1.4082967006847866,2.274616143318987,-16.02549775310616
SPBC1271.02,20.198045952359948,14.318494775549526,3.59794795480358,-2.281603222006844
SPNCRNA.1350,-43.7859063568055,-22.760477558104693,-16.269117326501505,4.7563114721993
SPNCRNA.305,-42.77778271099651,-22.712688024231273,-27.169720814608578,-7.104626127843346
SPBC106.04,14.842780598716507,-1.5547130395585818,1.1411993757601024,-15.25629426251499
SPBC106.07c,16.317392622534705,4.2712966021863785,6.247951160464847,-5.798144859883479
SPBC106.08c,-11.837940684059,-10.273217744411003,-13.422928903489526,-11.858205963841527
SPBC106.11c,14.740764485679476,2.9024237547942207,0.05764922612186753,-11.780691504763391
SPNCRNA.1353,-30.85623740652596,-24.4221870675775,-14.55447773864833,-8.120427399699867
SPBC106.13,-13.869198859161074,-13.694388014350816,-12.204544421730942,-12.029733576920686
SPNCRNA.1354,-39.97108313476889,-22.248634511008653,-19.27486473684201,-1.552416113081776
SPBC106.16,17.75269665580376,1.1321501424463951,3.3419106182628724,-13.278635895094492
SPBC106.17c,7.67255316062824,-7.482236699162879,0.6333910586021574,-14.521398801188962
SPBC106.18,15.05099395557108,0.12866719622049416,-0.9749292158096772,-15.897255975160265
SPBC106.19,11.942163753338685,7.770942962652832,-4.982006158711703,-9.153226949397553
SPBC582.04c,6.98230555198608,2.8664446303005526,1.2583497898987763,-2.857511131786752
SPBC582.05c,24.192682082624632,9.457782146324064,9.22907467107322,-5.505825265227344
SPNCRNA.1356,-41.12543630327771,-25.4924055946358,-13.654875157327918,1.9781555513139888
SPBC582.06c,-47.70140139103438,-24.94837358281703,-18.63530594280592,4.117721865411433
SPBC582.09,1.8296669895855049,-1.0706216552504202,1.7788790059204729,-1.1214096389154522
SPBC582.10c,14.184586716107006,-1.3874050110868588,12.241579059576967,-3.3304126676168977
SPBC428.01c,10.345521783100686,4.14971111117989,-5.0938779607214535,-11.28968863264225
SPBC428.02c,5.84693687122887,4.030945719165494,-3.0262875783767815,-4.842278730440157
SPNCRNA.1358,-24.797848009465298,-18.144770948543478,-13.88981393717607,-7.2367368762542545
SPNCRNA.1359,-42.076578688917884,-24.798831785138226,-17.629600939988933,-0.3518540362092821
SPBC428.03c,-15.555430404668527,-12.365512345620436,-17.051931851235487,-13.862013792187398
SPBC428.04,-14.893462503130545,-9.651048673339684,-16.699065231605385,-11.456651401814526
SPBC428.07,-40.848078009217616,-22.819714856751038,-24.07577222996797,-6.047409077501385
SPNCRNA.1361,-40.78776684332063,-26.91700953285418,-6.130116517633201,7.740640792833254
SPBTRNAHIS.01,-23.414173537799268,-12.958912127486439,-12.834023439269426,-2.3787620289565967
SPRRNA.28,-9.81854156584577,-10.263830880686823,-3.0280660107696384,-3.4733553256106937
SPBC428.11,-17.534084255563002,-10.273617150946167,-9.355096567383107,-2.094629462766271
SPSNRNA.04,-12.88096165337916,-8.153409195319743,-9.731272438365536,-5.003719980306119
SPBC428.14,13.983865484340091,8.393065871654109,1.9287290668742545,-3.66207054581173
SPBC428.17c,12.829481966843858,-4.09739315754166,1.6646260297592406,-15.262249094626277
SPBC428.18,-12.314703013462172,-7.57033600669909,-7.70716019775179,-2.962793190988709
SPBC902.02c,-1.8211572503028959,-11.77968988792142,-6.075562802285737,-16.034095439904267
SPBC902.03,-14.913643517510266,-6.478928393876642,-13.446165648256347,-5.011450524622724
SPBC902.05c,11.240768620072133,-3.951910701537493,3.2566537433922638,-11.93602557821736
SPBC902.06,-8.116534535575083,-7.659388573868582,-15.022787681666735,-14.565641719960231
SPBC1685.01,-15.53424393681774,-13.265216470375071,-5.733007359826987,-3.46397989338432
SPBC1685.03,7.997011839876982,5.207160147537621,12.207181116276352,9.417329423936991
SPBC1685.04,-6.812862440469111,-7.534431949880434,-13.786281118846984,-14.507850628258307
SPBC1685.06,-46.19949053325618,-25.191524634391204,-23.274307955761838,-2.2663420568968604
SPBC1685.10,8.747295629844912,-3.6710523463775218,-2.435002953050599,-14.853350929273036
SPBC1685.11,-1.7638824686930832,-9.383397058530054,-7.090271690234616,-14.709786280071588
SPBC1685.12c,-20.792024671229637,-11.00378800822572,-17.424656521406103,-7.636419858402193
SPBC1685.14c,2.9035319457698137,-12.62978464189442,-0.068988405326607,-15.602304992990842
SPBC1685.15c,-3.4533655122539533,-5.4450896173694145,-8.118881615311514,-10.110605720426976
SPBC649.02,10.633283265113576,-0.40055163312875663,-2.1852499039167093,-13.219084802159042
SPBC649.04,8.591413462975716,-3.1213631313658183,-2.2169262900156355,-13.929702884357171
SPBC354.01,10.22938651490517,-6.14803411246895,-2.3346156517764993,-18.71203627915062
SPNCRNA.1369,-48.02195962959907,-32.299154909534515,-8.594252670611382,7.1285520494531776
SPBC354.07c,30.098013988474044,11.90707945500133,6.155987514099678,-12.034947019373035
SPNCRNA.1371,-37.507861983475536,-25.282205010652042,-16.592212777224052,-4.366555804400562
SPBC354.08c,8.745365129491914,2.0355383471326505,-3.9827860522217726,-10.692612834581036
SPBTRNAGLY.06,-23.37562686080052,-12.153183039424892,-14.538009345694187,-3.3155655243185613
SPBC354.13,9.698537147019863,-0.25899331642929724,5.80417655691226,-4.1533539065369
SPBC1706.01,-2.4938487575486756,-7.394670364824513,-8.980622773443551,-13.881444380719387
SPNCRNA.1372,-23.37755844548565,-16.293828452735234,-13.258247379850586,-6.174517387100173
SPBC1706.03,22.26535786041592,14.369212418325365,6.230668846678277,-1.665476595412276
SPBC839.04,-2.143013598879492,-2.313579668364796,-4.220206889351279,-4.390772958836583
SPBC839.06,-34.147201520001715,-21.76748686100265,-22.97940519452429,-10.599690535525221
SPBC839.07,-19.96208802057411,-19.986251560008647,-18.115459629366647,-18.13962316880119
SPBC839.08c,22.856990904407038,9.970772950750348,5.247627220306698,-7.6385907333499965
SPBC839.12,-5.698417634084919,-7.960274442498103,-4.990494086997796,-7.252350895410981
SPBC839.13c,-1.395181418820009,-1.1011100224270152,-2.5850876972048056,-2.291016300811812
SPBC115.03,9.096837704179565,1.8661308359160171,2.2383273100383505,-4.992379558225196
SPBC115.02c,12.73399402233202,-1.292537906813699,-5.609399746329732,-19.63593167547545
SPBC115.01c,8.488230239002313,-6.471099623166242,-6.002062227180144,-20.9613920893487
SPBC947.15c,-13.374567720899222,-10.75315169507138,-5.158788354861802,-2.5373723290339605
SPNCRNA.1378,-35.042266096681075,-20.18548705864197,-19.721704501506004,-4.864925463466904
SPBC947.13,8.037067438786394,-0.16725127303634935,6.038977153182241,-2.1653415586405025
SPBC947.12,3.36167223683195,3.6475035546209753,-9.741578348900171,-9.455747031111146
SPBC947.10,-11.315337659780035,-5.822389461252271,-1.879970884855588,3.6129773136721752
SPBC947.08c,-5.4878285919021295,-13.296653439527892,-7.5407201644332185,-15.349545012058982
SPBC947.05c,-30.100248099948654,-19.001204747640365,-13.852563823289024,-2.753520470980739
SPNCRNA.1381,-7.131350904490978,-5.298622987507347,-7.562452254866859,-5.729724337883227
SPBPJ4664.04,8.713004932134298,0.7429324887207436,5.453335945039012,-2.516736498374541
SPBPJ4664.06,5.810043940974666,2.7671462096978243,-3.112716778109405,-6.155614509386248
SPNCRNA.1382,-25.79836631213693,-15.36495012592546,-13.131504888424661,-2.6980887022131843
SPBC119.12,-2.12368219288593,-10.62303631273477,-11.087769178376124,-19.58712329822497
SPBC119.13c,4.763494167610054,-8.816670032862293,-3.3150106140285587,-16.895174814500912
SPBTRNASER.05,-30.97031596739749,-17.495930129401017,-18.196848185533703,-4.722462347537224
SPBC119.16c,-6.327956863199281,-13.043170264565813,-7.27299181636269,-13.988205217729226
SPBC119.15,9.82475668428539,-5.589207004002045,7.56781366201001,-7.846150026277424
SPBC577.03c,0.7649272510758749,-5.707864233957287,-4.126513433865342,-10.599304918898504
SPBC577.04,-10.76634704692986,-9.540630380543394,-1.90730290262346,-0.6815862362369955
SPBC577.05c,-37.124253975064114,-20.973724966995363,-17.218363218319077,-1.067834210250318
SPBC577.06c,14.526257107140074,3.614210748179065,-4.642280078111933,-15.554326437072945
SPBC577.08c,-5.805450562938462,-4.216528117042181,-3.981445040152188,-2.392522594255908
SPBC577.14c,-10.257043874086394,-4.870289742567451,-11.37404788926114,-5.987293757742197
SPBC530.16,-1.0448252353864618,-4.4705696544777505,-1.715956388315799,-5.141700807407087
SPBC530.03c,10.51407015868083,4.797966277107424,-2.110281667293208,-7.8263855488666145
SPBC530.05,-8.775812671465927,-17.584571826442808,-4.615243299893372,-13.424002454870253
SPBC530.06c,10.730194614354076,-4.891836731732095,-6.332635777884808,-21.954667123970975
SPNCRNA.328,-39.426049383902274,-23.0011048540786,-17.022887318974725,-0.5979427891510554
SPBC530.12c,34.91877410481941,15.383266753398814,12.534584356151008,-7.000922995269582
SPBC530.15c,25.436478670774466,2.2432394061545367,3.780154294787448,-19.41308496983248
SPNCRNA.1387,-38.128843810391366,-21.822411648845407,-15.701414452186789,0.6050177093591742
SPBC36.01c,-12.213038876323653,-13.646202415444426,-13.389596023655315,-14.822759562776088
SPNCRNA.1389,-36.9600001426736,-24.493842069457173,-13.026454246886644,-0.560296173670217
SPBC36.03c,-8.39996340569111,-8.358206943107097,-9.772031577108157,-9.73027511452414
SPBC36.13,-47.21371367381829,-26.669073197891134,-22.766884454663657,-2.222243978736508
SPBC36.04,13.157748957586366,7.930576166174703,-3.1332170107368,-8.360389802148461
SPBC36.06c,18.63563281530635,8.39957232041391,-1.0218760916302898,-11.257936586522732
SPBC36.08c,7.464439533280831,-8.78647473572996,-2.0008218465293908,-18.251736115540183
SPBC36.09,10.479969367553359,4.133366554292393,1.7566230637960096,-4.589979749464956
SPBC36.11,-37.750703930937185,-29.64110335143606,-20.491111646358316,-12.38151106685718
SPBC713.02c,23.324565039244746,1.1434135703205186,6.431494419982442,-15.749657048941787
SPNCRNA.1393,-50.190664666234944,-24.031948514439346,-27.310091523278913,-1.1513753714833257
SPBC713.05,-6.576444668868837,-3.5260944731007413,-4.908262511157915,-1.8579123153898183
SPBC713.06,-4.7697968136607765,-12.597914355197771,-5.176052911953423,-13.004170453490415
SPBC713.08,4.410628351685013,-7.005611055129968,-5.002699325129407,-16.418938731944387
SPNCRNA.1394,-27.86781754391297,-18.754395077038755,-10.389030018393637,-1.2756075515194212
SPBC713.10,-9.828692445724087,-8.514015828752015,-6.469318089861201,-5.1546414728891286
SPBC216.01c,16.270040657874695,-1.5890864110097882,-4.9085455195988485,-22.76767258848333
SPNCRNA.1397,-18.805858785878783,-10.207992196610695,-12.076970888276351,-3.4791042990082595
SPBC216.02,-20.20450495429748,-14.49251575333782,-7.759823134778077,-2.0478339338184206
SPBC216.03,-1.1451220580416221,-8.060677502162228,-5.340128048048122,-12.255683492168727
SPBC216.04c,-13.339977715246455,-12.596496286422044,-9.407002066749008,-8.663520637924595
SPBC216.06c,-11.897296609429569,-2.1179526030878653,-15.53677121004914,-5.7574272037074365
SPBC646.04,9.869566927585204,-0.9471465673233972,-5.668871669624713,-16.485585164533315
SPBC646.07c,17.20316419784799,6.575337851636476,2.6359373558527075,-7.991888990358807
SPBC646.09c,10.341839895795124,-1.8179638488659045,-6.28454647813183,-18.44435022279286
SPBC646.12c,-1.3899690027134142,-10.871891276217074,-10.26549586831524,-19.747418141818894
SPBC646.16,6.117909847561144,-5.450307319607488,-4.120814617040502,-15.689031784209135
SPBC646.17c,-32.335542696749464,-13.430460311382197,-22.500401446002805,-3.5953190606355387
SPBTRNAHIS.02,-39.93789561671525,-20.641837252098448,-23.083203241528324,-3.7871448769115115
SPNCRNA.1400,-37.579644210774156,-22.106855562565123,-17.35910242416071,-1.8863137759516635
SPBP35G2.17,-15.729899665591702,-12.387686328097566,-16.057613309543797,-12.71539997204966
SPBP35G2.02,3.281854269319666,-6.216537416216613,-5.9264754733547065,-15.424867158890985
SPBP35G2.03c,-29.494243916884713,-2.5356036992532083,-24.98105614262182,1.977584075009677
SPBP35G2.04c,-9.384117894641165,-15.61950611868204,-5.6767928933544205,-11.912181117395296
SPBP35G2.07,-8.170466474108025,-10.497460686513623,-8.722883682368654,-11.049877894774252
SPBP35G2.09,-21.073910170909254,-11.815425143361866,-11.71429931352653,-2.455814285979137
SPBP35G2.10,-5.047564370920603,-13.925347784100694,-13.448665458841655,-22.326448872021746
SPNCRNA.1401,-46.545418137084106,-25.23575782367571,-22.85693101579368,-1.5472707023852903
SPBP35G2.11c,-18.312956694286694,-9.946649052087812,-8.956031344390627,-0.5897237021917405
SPBP35G2.12,2.6469246795225843,-3.696634760731616,-4.358366777254203,-10.701926217508404
SPBP35G2.13c,-10.125608831458743,-8.987843153655277,-3.5483767182338184,-2.4106110404303536
SPBP35G2.14,0.2859803157032701,-13.48675530319491,-6.0454176381987486,-19.818153257096924
SPBC146.01,3.3584480670878705,-11.922728092789756,-8.293337703647069,-23.574513863524693
SPBC146.02,-4.563997748748727,-5.525548641444561,2.2189231707170483,1.2573722780212115
SPNCRNA.1403,-19.74364103306345,-12.501024146477116,-11.329543009915175,-4.086926123328833
SPBC146.04,-21.222357630080108,-8.865418791730782,-14.6554157750664,-2.2984769367170763
SPNCRNA.1404,-17.576807637368006,-20.895152616252872,-4.511076817596867,-7.829421796481732
SPBC146.07,23.80918085994483,0.6657252152650912,4.168612417207445,-18.974843227472295
SPNCRNA.1405,-45.58358952588729,-26.37009557555343,-22.034540028997498,-2.8210460786636418
SPBC146.09c,13.47341236297052,1.8308732874976847,6.707835018879102,-4.934704056593733
SPBC146.13c,32.52114996248648,8.989190663598551,8.480155280188264,-15.051804018699665
SPBC146.14c,29.684403643529528,1.3671673712003172,8.573073737071631,-19.744162535257583
