,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC22F8.05,-286.37828867412634,-152.9411796442899,-148.67619140747342,-15.239082377636864
SPAC22F8.06,-231.15390971733916,-124.33673676455123,-120.1194477671259,-13.302274814338007
SPATRNAALA.06,-312.557565871578,-156.4877756697028,-158.04172104484988,-1.9719308429747
SPAC22F8.09,-250.7043685547763,-135.17913284347748,-133.73211673336115,-18.206881022062305
SPAC22F8.10c,-206.18200096992211,-114.16010851469211,-112.82944535411757,-20.80755289888762
SPNCRNA.1025,-121.93540097237577,-64.71935417164785,-62.69214328429457,-5.47609648356665
SPAC20G4.01,-192.82773712878586,-109.38509720465281,-101.58842656474584,-18.145786640612787
SPNCRNA.1026,-170.7730495040787,-87.20981617961039,-84.16448608391183,-0.6012527594435255
SPNCRNA.54,-106.28174263697409,-52.468426574374895,-53.88534368213055,-0.0720276195313545
SPAC20G4.05c,-206.11302287815238,-108.74800340872594,-104.73305771976551,-7.368038250339082
SPAC20G4.06c,-301.8792837618563,-153.6576933637507,-157.04347546455494,-8.82188506644934
SPAC20G4.08,-236.3852662275999,-131.38521588800486,-116.31867994984884,-11.318629610253794
SPAC4F10.02,-194.65561983447316,-102.62860035345032,-100.62510974685794,-8.598090265835168
SPAC4F10.05c,-158.91845110224602,-82.76656783653091,-85.37967123548478,-9.22778796976965
SPAC4F10.06,-222.41200568149628,-121.42796594366465,-120.98693187108879,-20.00289213325715
SPAC4F10.07c,-199.55693851214028,-109.45357157526851,-104.94487900871701,-14.841512071845242
SPNCRNA.1029,-131.14438330958794,-70.95117751451299,-69.76448614961221,-9.571280354537263
SPAC4F10.09c,-250.36474086374662,-134.34964573450054,-137.22913598467323,-21.214040855427186
SPAC4F10.10c,-249.2825463120654,-122.72142249788601,-142.225152383046,-15.664028568866627
SPAC4F10.11,-211.87069856041882,-110.14399730866936,-111.47544828428764,-9.748747032538203
SPAC4F10.14c,-335.26513849514043,-171.58127080206106,-171.94326808804746,-8.259400394968054
SPNCRNA.1031,-121.18953530325584,-65.06160171993358,-59.70517698380153,-3.577243400479261
SPAC4F10.17,-103.70208811763284,-59.86588256051528,-41.78283739388029,2.053368163237252
SPAC4F10.20,-241.66738479802174,-130.85615585526895,-124.92794079463644,-14.11671185188365
SPNCRNA.1033,-134.67031671351256,-66.70447769701566,-71.75564718548084,-3.7898081689839382
SPAC4F10.22,-136.82974510219984,-73.22425740646216,-66.40590284099531,-2.800415145257631
SPAC19B12.02c,-304.9184461065097,-162.18845266399788,-159.9056473937157,-17.175653951203913
SPAC19B12.05c,-224.56569418767003,-119.62902491927076,-123.91138060113165,-18.97471133273234
SPAC19B12.06c,-228.03454478797863,-124.81207572172484,-121.53017451242414,-18.307705446170328
SPAC19B12.08,-165.41828634235068,-90.24013859081164,-87.7929297510641,-12.614781999525034
SPAC19B12.09,-221.52212163320408,-115.43362897193545,-113.24574340322664,-7.157250741957967
SPAC19B12.11c,-217.42156031091415,-121.17078300191143,-116.47694932050476,-20.226172011502033
SPAPB8E5.02c,-209.00221744160785,-104.61945176254528,-113.01955866089399,-8.636792981831377
SPAPB8E5.03,-279.9937127829594,-148.55325749276398,-151.67481383678248,-20.234358546587032
SPAPB8E5.07c,-257.76253750902447,-141.59692327673153,-139.35358903737858,-23.187974805085677
SPAPB8E5.08,-45.216511434899175,-19.205303852129067,-24.92398466890367,1.0872229138664409
SPAPB8E5.09,-236.1086041952625,-125.52736086273468,-131.73606026452083,-21.15481693199297
SPAPB8E5.10,-100.03140184709869,-51.73062186126297,-49.448075154883604,-1.1472951690478794
SPAC1B3.04c,-189.31753873028995,-99.84984161531462,-97.53156109670776,-8.063863981732425
SPAC1B3.05,-219.17983389589332,-116.62156988300995,-108.65945156344273,-6.101187550559387
SPAC1B3.06c,-199.3222404861005,-105.33975994137737,-107.80541399383915,-13.822933449116023
SPAC1B3.09c,-215.566614682574,-111.79925543490276,-113.702131713192,-9.934772465520778
SPAC1B3.12c,-217.26936112039692,-113.87314753219442,-111.46351138779819,-8.067297799595707
SPAC1B3.14,-247.35969591837528,-129.82794669102094,-135.0889942899481,-17.557245062593722
SPAC1B3.17,-185.1087269153165,-99.48967326960572,-93.47129307997042,-7.852239434259643
SPAC1B3.18c,-191.09190253254917,-104.41130792291708,-95.24123101324804,-8.560636403615916
SPAC1952.02,-203.0349603081139,-111.0108312675086,-109.21950106436772,-17.195372023762445
SPAC1952.03,-186.3621209949096,-93.92098899393429,-97.21139392489395,-4.7702619239186665
SPAC1952.04c,-154.87408065717628,-80.0788161316161,-82.71913228809669,-7.923867762536503
SPAC1952.07,-180.50198369593068,-96.15021509866223,-90.95924948503492,-6.607480887766457
SPNCRNA.1040,-89.75761056584278,-40.57778294265199,-47.56365546263247,1.6161721605583352
SPAC1952.09c,-209.81605118836654,-109.7212237155012,-112.54420129186249,-12.449373818997117
SPAC1952.10c,-176.94653266096543,-91.50705842736704,-84.86091004637035,0.5785641872280394
SPNCRNA.1041,-115.21249664124788,-57.70307707524346,-60.07811315796361,-2.568693591959189
SPAC1952.12c,-161.0629741901069,-79.36271245478322,-83.08318941820733,-1.3829276828836328
SPNCRNA.257,-56.09869812687157,-30.981551804870186,-24.94623983376537,0.17090648823601384
SPAC1952.16,-198.0975945500839,-97.91639097484976,-97.67705397991978,2.5041495953143453
SPAC1952.17c,-192.79658737404452,-103.76183522054492,-95.3070350202213,-6.272282866721668
SPAC890.03,-195.19997934437166,-99.35090871793389,-104.33969398869041,-8.490623362252677
SPAC890.04c,-246.6153920953675,-132.10422225275948,-132.89870057665752,-18.387530734049506
SPNCRNA.1042,-341.46983403976816,-175.5540998504866,-175.41701366515153,-9.50127947586992
SPAC890.06,-254.652606911422,-127.63066476882987,-135.07803983565057,-8.056097693058463
SPAC22E12.04,-202.4392285462727,-105.70123956070827,-106.75875967933085,-10.020770693766423
SPNCRNA.1043,-31.27287695928143,-17.445374148175077,-13.768765871153748,0.058736939952606086
SPAC22E12.09c,-212.84418939142617,-110.39135046112447,-119.1581574573877,-16.705318527086007
SPAC22E12.10c,-252.47387845932542,-136.68618164173026,-135.9025633732767,-20.11486655568163
SPAC22E12.13c,-250.03055826654702,-132.13374777019195,-137.19634662551215,-19.29953612915708
SPATRNAARG.03,-185.26580115135891,-89.71873019008217,-95.879385526447,-0.3323145651702646
SPAC22E12.16c,-218.4775220483482,-111.66234867808805,-132.44196497318978,-25.626791602929643
SPAC22E12.17c,-249.2308349944566,-137.5658662573133,-132.1407909767995,-20.4758222396562
SPAC22E12.18,-182.35607748289382,-97.0456049920707,-98.6316460102652,-13.321173519442027
SPAC22E12.19,-213.4081693705844,-118.49567190848607,-115.93325241824031,-21.02075495614201
SPAC2E12.02,-222.13759217217347,-119.82069143682196,-116.24191019533693,-13.925009459985404
SPAC2E12.03c,-146.951614888352,-74.87114344141595,-74.22874663391194,-2.1482751869758943
SPAC2E12.05,-184.77253481088383,-93.67482566489056,-96.13652941111744,-5.038820265124173
SPAC1006.01,-266.2157801928935,-142.3865982489161,-135.64312252489006,-11.813940580912686
SPAC1006.02,-191.2084083832664,-104.9627227249757,-89.14705301677513,-2.9013673584844635
SPAC1006.03c,-222.69727047701213,-123.81750214074964,-115.93084208450144,-17.051073748238935
SPAC1006.04c,-153.3361510257223,-81.0387579084866,-76.60546726472627,-4.308074147490572
SPNCRNA.1045,-162.7853461902587,-81.48670658623327,-92.19989011375635,-10.901250509730914
SPAC1250.01,-229.23757872679627,-120.42155632805719,-115.04703091262726,-6.231008513888212
SPAC29A4.18,-219.95920259099492,-105.11760442552405,-107.91196844693995,6.929629718530919
SPAC29A4.14c,-200.780971614272,-101.17697297020644,-104.85431905310487,-5.250320409039318
SPAC29A4.13,-189.89772788033997,-100.72453561507973,-94.33444664488876,-5.161254379628558
SPNCRNA.1048,-139.95141834822218,-71.64780587782515,-70.71226502205337,-2.40865255165636
SPAC29A4.11,-234.1896411292393,-116.9960141181736,-124.60054889532258,-7.406921884256833
SPNCRNA.1049,-121.9878326652164,-65.29985372903279,-58.877841773905494,-2.189862837721904
SPAC29A4.10,-216.09957986148555,-122.4373068964562,-113.18517459006716,-19.522901625037772
SPNCRNA.1050,-116.50323139230284,-56.23027890708947,-60.51711941118671,-0.2441669259733459
SPAC29A4.05,-197.6016785535433,-106.48186843179106,-107.31738108383956,-16.197570962087298
SPNCRNA.1051,-93.4216108677241,-48.228523472045495,-47.20904905416633,-2.0159616584877256
SPAC29A4.03c,-222.67046495211792,-114.72553555795851,-116.10607786200909,-8.161148467849669
SPNCRNA.1052,-149.76220181031138,-78.7663061822495,-73.8348118038684,-2.83891617580656
SPNCRNA.1053,-152.12683338566262,-78.56160179617777,-80.25632765493364,-6.691096065448762
SPAC26F1.12c,-209.22407871260785,-114.87623395573452,-105.98255995861844,-11.63471520174511
SPNCRNA.1054,-107.05689011205385,-55.58116447493247,-55.23060864306407,-3.754883005942688
SPAC26F1.10c,-232.8890991444089,-125.94501116848619,-117.64503791462076,-10.700949938698043
SPAC26F1.09,-221.64310744451998,-122.9458828580088,-108.15848610807241,-9.461261521561227
SPAC26F1.08c,-196.78400788361532,-110.5932283612645,-107.3687476654455,-21.177968143094688
SPNCRNA.1055,-141.24765782178463,-79.51542410521,-72.70523682377114,-10.973003107196519
SPAC26F1.06,-362.1970075941008,-191.7916197904853,-188.76219961135436,-18.35681180773884
SPNCRNA.1057,-113.89062107926048,-57.46093823784385,-60.56670309469234,-4.137020253275693
SPAC26F1.02,-185.59301264208756,-99.71481855743693,-95.75118281495705,-9.872988730306446
SPAPJ691.02,-135.41770815519072,-75.87920087489775,-73.96187810890926,-14.4233708286163
SPAPJ691.03,-193.38970318324345,-98.84904794603096,-101.21980655484172,-6.6791513176292465
SPNCRNA.1058,-128.8352918034376,-71.17639514639617,-65.29152978678799,-7.63263312974658
SPAC19D5.03,-188.21789851829976,-97.16284071426992,-106.05904252881204,-15.003984724782185
SPAC19D5.06c,-188.0637234031152,-93.26264369152862,-94.32653287388264,0.4745468377039117
SPAC19D5.10c,-82.1203823013652,-41.90025675934131,-40.00144828901117,0.21867725301271435
SPNCRNA.1061,-182.02503818592498,-96.78232916192431,-88.03605585072846,-2.793346826727742
SPAC14C4.02c,-221.62962997171024,-119.30657756008469,-123.40227953834206,-21.079227126716486
SPAC14C4.16,-168.8786329572811,-86.26595665763682,-82.81871357638973,-0.20603727674543396
SPATRNAASP.02,-254.0573030849559,-126.04564302546343,-132.83707030390664,-4.825410244414144
SPAC14C4.06c,-203.8281315511964,-110.1445350276957,-109.76946857453869,-16.085872051037967
SPAC14C4.12c,-202.927873184526,-109.96536347706687,-112.6890587317749,-19.7265490243158
SPAPJ760.02c,-214.5750691492672,-109.03560707193532,-106.8662676549045,-1.3268055775725998
SPNCRNA.1063,-175.461882175509,-92.32549421984528,-90.00140110355923,-6.865013147895468
SPNCRNA.1065,-116.2203878907339,-59.856235961209286,-59.657937717335976,-3.293785787811359
SPAC2H10.01,-206.8202185006628,-113.17341751698048,-100.30445897856043,-6.657657994878093
SPNCRNA.1066,-103.96504945381399,-53.559667208906525,-52.29721125812479,-1.8918290132173468
SPAC11E3.01c,-231.53643352300378,-123.5305916189828,-114.66281566096579,-6.656973756944808
SPAC11E3.02c,-207.18681516655892,-116.02618187510795,-111.68601479317205,-20.525381501721114
SPAC11E3.05,-223.6871322447634,-124.50635676162204,-113.92023297479305,-14.739457491651676
SPNCRNA.1067,-108.78680398910538,-54.12440973578907,-56.6029252255201,-1.9405309722038029
SPAC11E3.06,-140.33116689098944,-75.66514979687891,-69.27389311720836,-4.607876023097845
SPAC11E3.09,-215.0793364193453,-113.88083777001219,-112.56187090045212,-11.363372251118989
SPAC11E3.10,-193.3321565075892,-105.67990849326118,-104.85805250536772,-17.205804491039654
SPAC11E3.11c,-222.28440553143727,-124.41669953373302,-116.12893305726708,-18.261227059562884
SPNCRNA.1069,-181.11543083716697,-95.24765174884493,-96.83387276895441,-10.966093680632383
SPAC11E3.14,-229.36693828372725,-126.36239742410359,-122.71793499419417,-19.713394134570507
SPAP8A3.02c,-188.0539796117994,-96.44143069807876,-99.99870349503747,-8.386154581316871
SPAP8A3.03,-237.3547923154333,-121.56635331921707,-121.9738695909998,-6.185430594783554
SPAP8A3.04c,-362.32801686654744,-192.19959688403858,-182.65270889120382,-12.524288908694867
SPNCRNA.1071,-116.75727221927092,-61.25601291696248,-59.723844167404785,-4.222584865096351
SPAP8A3.07c,-310.4857066272685,-158.23676425343598,-161.28368450000357,-9.034742126171123
SPNCRNA.1072,-66.96218326263758,-37.103068467566096,-30.160507457016692,-0.3013926619452008
SPAP8A3.08,-237.114077939776,-124.59469411562252,-120.06681312482964,-7.547429300676158
SPAP8A3.09c,-238.04206023204955,-121.52813202715477,-122.63015426784736,-6.116226062952593
SPAP8A3.11c,-170.83968303557126,-91.23919682540891,-95.75395932740513,-16.15347311724281
SPNCRNA.1074,-155.2318969414734,-81.1326134324698,-78.22134277447121,-4.122059265467584
SPAP8A3.14c,-198.18790517735727,-110.06255780813014,-106.73724165369109,-18.611894284463943
SPAC4D7.02c,-226.119530636354,-121.82328818532488,-114.22143734933717,-9.925194898308037
SPAC4D7.15,-119.79361888321782,-61.95092646691013,-58.42073390511307,-0.5780414888053826
SPAC4D7.03,-201.09320765928672,-113.17738924504566,-107.30518666847436,-19.389368254233318
SPAC4D7.10c,-318.40277052088,-161.97692616698998,-160.1097837130043,-3.6839393591143903
SPNCRNA.1078,-143.7052603635395,-74.24477218268999,-73.34117650862169,-3.8806883277721615
SPAC4D7.11,-207.7183988910696,-109.17918934885112,-108.50819448709277,-9.968984944874308
SPAC4D7.12c,-169.88378545981075,-91.81301389311504,-87.64854307080986,-9.577771504114168
SPAC4D7.13,-255.42202221057846,-126.45403797805841,-139.24540331409133,-10.27741908157128
SPAC3G6.01,-244.8852249991613,-125.48139323913249,-127.403005772371,-7.999174012342138
SPAC3G6.02,-216.4453620446574,-107.8675378446986,-110.79426318017413,-2.2164389802153157
SPAC3G6.03c,-200.91210246262298,-107.95032869066983,-103.71779596393931,-10.756022191986148
SPSNORNA.19,-356.0574192164678,-172.17750364462123,-183.1842392696932,0.6956763021534016
SPAC3G6.05,-213.1889137922768,-113.16006117848927,-107.66737498149715,-7.638522367709613
SPNCRNA.1079,-116.72902587754272,-57.429426976364354,-58.39057247057503,0.9090264306033192
SPAC3G6.08,-177.64927697013698,-90.54459122376363,-91.18818512526865,-4.083499378895255
SPAC3G6.09c,-211.0145594028337,-110.03726575712429,-100.475432104693,0.5018615410164671
SPAC3G6.10c,-163.92117523872275,-80.64575916211997,-80.87402232230384,2.4013937542989368
SPNCRNA.266,-63.66309129859631,-35.29664563140623,-27.719085891261024,0.6473597759290612
SPAC29B12.01,-246.4551326389372,-125.05416028496944,-119.43875523201272,1.9622171219550355
SPNCRNA.268,-105.5548384822352,-55.82906415405594,-49.719854197282885,0.005920130896370779
SPAC29B12.03,-217.65628688234366,-119.44450537186563,-113.19068654394393,-14.978905033465908
SPNCRNA.1080,-154.31469038612326,-80.16514721442964,-74.9307494188492,-0.7812062471555805
SPNCRNA.269,-143.422114108179,-76.20554128316058,-69.31584614863536,-2.099273323616956
SPNCRNA.1083,-170.67784974692032,-89.75612585983431,-89.56297149071241,-8.641247603626425
SPAC29B12.12,-113.9494728203889,-59.09432812499453,-58.58486803076848,-3.729723335374104
SPAC29B12.14c,-203.98658852387769,-105.03649918970216,-103.68733654414072,-4.737247209965148
SPNCRNA.21,-110.56970078694496,-54.650317290279204,-59.6728593075793,-3.7534758109135566
SPAC1039.04,-194.69241906134053,-106.90914896991201,-104.474661284525,-16.69139119309651
SPAC1039.07c,-191.39002591588428,-105.63126262020857,-94.6657936947398,-8.90703039906407
SPAC1039.10,-129.86038982701487,-67.34870786264327,-65.0952239554041,-2.58354199103249
SPAC922.03,-206.3225491317425,-103.75443641922932,-105.29304153479252,-2.7249288222792813
SPAC922.09,-45.55371598901002,-20.76968318570448,-24.25991856078728,0.5241142425182659
SPAC922.05c,-192.27079527690614,-107.370520321055,-105.09916982683524,-20.198894870984105
SPAC869.11,-242.55777783456364,-130.55371656064065,-128.75147737944948,-16.747416105526494
SPAC869.10c,-203.04350864126945,-114.79919706640727,-111.07579236851835,-22.83148079365614
SPNCRNA.1092,-144.04128353249706,-74.10271435931033,-73.22646859158245,-3.2878994183957104
SPAC869.09,-107.45742218717749,-61.254104215772394,-45.745639793109724,0.4576781782953674
SPAC869.08,-100.0186640382922,-58.18635969975493,-43.444309156166504,-1.6120048176292272
SPAC869.07c,-129.66393497285964,-73.67881513155315,-47.56127526598479,8.423844575321668
SPNCRNA.283,-47.77895783599038,-24.546565704842372,-22.876766638503604,0.3556254926444069
SPNCRNA.284,-101.22038236628998,-56.46474919126858,-43.62380002336833,1.1318331516530833
SPAC186.02c,-106.15592204249953,-65.12298613061824,-32.35197757963984,8.680958332241445
SPAC186.05c,-207.49644854926632,-88.50242529104261,-92.21028428254101,26.78373897568269
SPAC186.08c,-92.22075927635927,-27.837885363160648,-54.04301446640835,10.339859446790301
SPAC186.09,-91.96468318650318,-31.740375945203013,-55.75789478012429,4.466412461175878
SPAC750.05c,-98.55816429336964,-30.077780941236558,-54.63897783598606,13.841405516147006
SPNCRNA.1300,-104.45884027806585,-54.69721044544924,-50.032546935537475,-0.2709171029208619
SPBC1348.11,-50.28389587858798,-29.29657612684041,-20.987085788502654,0.00023396324490931875
SPBC1348.13,-96.15925955131112,-49.333143111145155,-51.21535838259595,-4.389241942429976
SPBPB8B6.02c,-114.01616788744015,-63.061787043912105,-51.150908197546556,-0.19652735401849952
SPBPB8B6.04c,-143.76680010081145,-73.08942808722564,-73.22740395078225,-2.5500319371964224
SPNCRNA.1301,-112.37464961104463,-58.957177095994595,-52.74816424223019,0.669308272819876
SPBPB21E7.01c,-167.7203921534144,-95.40978709651152,-73.41220726638001,-1.101602209477079
SPNCRNA.1302,-120.64650836945391,-63.79256650213443,-58.48944682963536,-1.635504962315892
SPBPB21E7.11,-141.85036428493686,-76.95952673500128,-72.3578368920877,-7.466999342152121
SPNCRNA.1303,-48.010280331933004,-15.874993431943512,-31.019298777034283,1.1159881229552084
SPBPB21E7.08,-202.7571107162812,-106.02655376698857,-109.8631346790229,-13.132577729730258
SPBPB21E7.09,-166.03566101606708,-85.01128112884386,-88.50160804812468,-7.477228160901432
SPNCRNA.1306,-177.11651360831868,-93.16845706383181,-93.42692544654652,-9.478868902059617
SPBPB10D8.01,-225.60919397673908,-114.46349019456079,-110.20335988628253,0.9423438958957321
SPBPB10D8.02c,-215.73156125653267,-110.2478098298868,-112.51636762506122,-7.0326161984153535
SPBPB10D8.04c,-137.4205750705795,-67.05128135944831,-68.06954047273825,2.2997532383929524
SPBC359.01,-199.09847396165347,-104.44725382334015,-107.38558875832331,-12.734368620010002
SPNCRNA.1309,-121.58536160819605,-65.73700001398264,-52.979398286820725,2.8689633073926903
SPNCRNA.1310,-131.89863697298537,-69.23162223379799,-64.10383372250867,-1.4368189833213023
SPBC359.03c,-265.66218105292086,-139.04611897785898,-142.77093934947936,-16.154877274417515
SPNCRNA.292,-102.84826406118765,-55.33913540916018,-52.85743358235708,-5.348304930329603
SPBC359.05,-250.6244173807573,-130.533541298312,-130.4899810451857,-10.399104962740353
SPNCRNA.1313,-118.19536024257374,-56.26694065901052,-58.79577552755046,3.132644056012765
SPNCRNA.1314,-80.74951747664716,-45.6502246161593,-32.441310720498244,2.6579821399896133
SPBC1683.01,-253.41679219741783,-137.60682076483593,-130.76291041599416,-14.95293898341225
SPBC1683.04,-216.601656257989,-115.5294059198025,-117.16033209097931,-16.088081752792814
SPBC1683.05,-231.478092688813,-119.79722953996664,-117.54723495493994,-5.866371806093526
SPBC1683.07,-227.09053041130886,-125.69183301525295,-117.3755841126832,-15.976886716627321
SPBC1683.06c,-195.301974274246,-96.96721454292309,-106.1708088878098,-7.836049156486922
SPNCRNA.1317,-62.04940804629557,-17.2047767850999,-39.80809388482604,5.036537376369637
SPNCRNA.1318,-128.77458309237244,-66.83816327249015,-58.93700436420769,2.9994154556746078
SPBC1683.08,-173.5053836720538,-88.25629159328017,-92.25502351103528,-7.005931432261633
SPBC1683.10c,-243.93578345791283,-124.71007732378119,-122.38772353096977,-3.1620173968381096
SPNCRNA.1320,-134.34024662512087,-70.69142131554577,-68.60564446163491,-4.956819152059809
SPNCRNA.1321,-146.88436721091762,-76.52015648198713,-72.04958219685415,-1.6853714679236873
SPBTRNAGLY.03,-257.25334785363253,-125.26600583666736,-134.8336251619847,-2.846283145019584
SPNCRNA.1322,-83.36929038878444,-41.77290530636786,-42.91866789600509,-1.3222828135885152
SPBC1198.05,-259.3393422296727,-142.7504147075278,-139.30512792146334,-22.716200399318442
SPBC1198.09,-200.56405904095627,-109.55672498677835,-101.3988579790654,-10.391523924887482
SPBC1198.11c,-193.53842419463922,-96.31885374946535,-94.93178561233162,2.287784832842192
SPBC1198.13c,-208.79224057522083,-110.59880135095268,-111.85350477421473,-13.66006554994658
SPBC1198.12,-64.36636468528343,-30.482747876351624,-32.94644884547066,0.9371679634611424
SPBC1198.14c,-157.82667884257026,-82.58987038783928,-82.43183333041904,-7.19502487568809
SPNCRNA.1326,-61.2282900405507,-33.72993803051199,-28.28782947778337,-0.7894774677446534
SPBC660.05,-201.38133401871173,-106.27086641644377,-110.51160048836704,-15.401132886099019
SPBC660.07,-258.6995629445345,-138.79745879834215,-137.34069950789302,-17.438595361700663
SPBC660.10,-206.50313082340455,-107.19517536350136,-110.7150006760943,-11.407045216191134
SPBC660.13c,-230.03648123249639,-120.71082637124529,-112.70572051353196,-3.3800656522809045
SPBC660.16,-335.2879459054476,-176.143829202732,-174.54643926031997,-15.402322557604466
SPBC31E1.02c,-256.9602883313238,-139.0965607125591,-135.48885064372772,-17.62512302496299
SPBC31E1.03,-201.37085505766453,-107.3855478577017,-101.62595156610395,-7.6406443661411165
SPBC31E1.04,-218.2086749913491,-116.22669167103092,-113.24392038315919,-11.261937062841016
SPBC31E1.05,-166.92916134841468,-87.18725392746285,-89.22994548562531,-9.488038064673448
SPBC31E1.06,-263.49322351068673,-142.66540800810748,-144.54734070853354,-23.71952520595431
SPBC800.02,-145.69901035653083,-78.80678399902554,-69.3739777706407,-2.481751413135441
SPBC800.03,-213.09789713500226,-113.35030222766994,-107.29260450859984,-7.545009601267567
SPBC800.04c,-325.9102692454153,-167.14257702461572,-169.54211605412638,-10.77442383332675
SPBC800.07c,-177.2389579260183,-95.90858784806429,-89.23188918230697,-7.901519104352928
SPBC800.08,-220.6847636908193,-116.2876816877422,-124.47046226293229,-20.073380259855185
SPBC800.14c,-171.2726851570535,-92.54600170573815,-83.10917185649492,-4.382488405179571
SPBC800.10c,-231.12408212350186,-127.28814198103358,-117.00412392106378,-13.168183778595536
SPNCRNA.1334,-169.10611396442374,-87.82387494103193,-88.61063449190368,-7.328395468511871
SPBC800.12c,-169.6573916747757,-88.37115446250905,-87.17065509836166,-5.884417886095008
SPNCRNA.1335,-111.17091903272396,-60.16930783687148,-50.26196672473317,0.7396444711193055
SPBC800.13,-166.38995419439414,-87.91469766339378,-85.84848137840653,-7.373224847406135
SPBC1773.01,-211.03771689239218,-110.19123029720308,-104.01753236032205,-3.1710457651329023
SPBTRNAGLY.04,-353.6880819031385,-175.35883046139472,-184.06036587707317,-5.7311144353294585
SPBTRNAALA.07,-201.5525285649731,-104.32148703817431,-100.97258536099702,-3.7415438341982115
SPBC1773.04,-223.9870473902156,-109.98242748149437,-117.10924413687849,-3.1046242281572063
SPBC1773.05c,-152.47840580981173,-82.75276771833946,-72.83653944397528,-3.1109013525029923
SPBC1773.06c,-231.7545337950692,-125.10107962313243,-109.22892909491777,-2.5754749229809875
SPNCRNA.1336,-154.25348617719973,-77.50631012643528,-83.83095285889729,-7.083776808132825
SPBC1773.09c,-172.7673354731085,-94.11941661557637,-91.9533934837625,-13.305474626230335
SPBC1773.13,-157.796115718412,-80.07949677091726,-83.95480214665456,-6.238183199159835
SPBC1773.14,-191.72108258674717,-105.26015728441622,-100.73135599266143,-14.270430690330501
SPBC1773.15,-183.83706442014648,-90.72873097677751,-100.60689800498352,-7.498564561614529
SPNCRNA.301,-133.88317991195237,-68.4362710062115,-66.71076138922726,-1.2638524834864029
SPBP26C9.02c,-230.39842209395482,-123.12733684156737,-121.21663324062685,-13.945547988239383
SPBTRNAARG.04,-355.6486722062441,-180.36636909270226,-181.0354332642438,-5.7531301507019625
SPNCRNA.1339,-76.50586761067699,-35.75845880561382,-41.644418184957644,-0.8970093798944703
SPBC1271.13,-197.0235590275261,-103.57260517975664,-104.43914667930012,-10.988192831530712
SPBC1271.12,-240.20577733481613,-142.7908571449663,-127.11808193654318,-29.703161746693386
SPBC1271.10c,-245.361950916562,-132.66507236669554,-130.1446888157597,-17.447810265893253
SPBC1271.09,-161.65444143413987,-83.17063993209041,-81.19694447908171,-2.7131429770322484
SPNCRNA.1343,-153.0984660764081,-83.67976326681685,-78.04900845498426,-8.630305645393037
SPBTRNAGLN.04,-320.28104384759,-157.40510833379346,-165.23025252548854,-2.3543170116919896
SPBC1271.08c,-162.32359751112782,-82.07654643235006,-84.14289748908578,-3.8958464103080246
SPBC1271.07c,-171.5397209462707,-80.66581095283973,-83.98847365255851,6.885436340872445
SPNCRNA.1345,-103.50315259035946,-53.778622513754065,-52.03403569442057,-2.309505617815148
SPBC1271.05c,-166.87092146163562,-84.8992039391337,-87.81808923623414,-5.846371713732196
SPBC1271.04c,-243.20886097759453,-131.59687156375077,-127.66789336155772,-16.055903947713972
SPBC1271.02,-270.02398639285633,-155.05087577874303,-141.91141312131285,-26.93830250719964
SPNCRNA.1350,-127.57749980757762,-64.95471007780951,-65.43199612912287,-2.809206399354764
SPNCRNA.305,-62.164222462611434,-32.46195522331433,-30.063669366847343,-0.36140212755022816
SPBC106.04,-246.25275952789193,-132.58868790599212,-128.8576798475435,-15.193608225643684
SPBC106.07c,-184.51740806801757,-97.07522565936986,-95.01832953015708,-7.576147121509424
SPBC106.08c,-176.9349506730775,-93.25650311103846,-95.84464353726094,-12.166195975221882
SPBC106.11c,-202.7563393263826,-106.62934750956379,-108.20805343904026,-12.081061622221455
SPNCRNA.1353,-169.84824028293338,-92.93193432877888,-86.06148424305019,-9.145178288895693
SPBC106.13,-161.0049113263406,-87.1174531268297,-86.21636889080948,-12.328910691298606
SPNCRNA.1354,-69.82776451129409,-36.20466813378825,-34.25053500057655,-0.6274386230706881
SPBC106.16,-240.4313237710733,-128.00140633766296,-125.80233181829996,-13.372414384889623
SPBC106.17c,-199.0674433144799,-109.51984479788356,-103.04507558640483,-13.497477069808467
SPBC106.18,-310.55025863571433,-164.565011654073,-163.84339754832774,-17.858150566686504
SPBC106.19,-206.60172900333907,-102.91168779394876,-132.0048905031386,-28.3148492937483
SPBC582.04c,-206.5047678221839,-105.78338669883637,-106.71928499406016,-5.997903870712606
SPBC582.05c,-184.6444299979966,-101.26841680262275,-95.84268444854312,-12.466671253169295
SPNCRNA.1356,-124.98578403352343,-65.0779838548172,-60.2981373003879,-0.3903371216816964
SPBC582.06c,-116.71200994077299,-56.64991472260115,-58.838544005249865,1.2235512129219757
SPBC582.09,-248.62086545689544,-131.81246141872222,-124.21192946385,-7.403525425676776
SPBC582.10c,-189.29801500387887,-102.89472427765064,-93.38256700629098,-6.979276280062777
SPBC428.01c,-239.2123113249493,-125.6362002761662,-130.11226343524365,-16.536152386460486
SPBC428.02c,-316.6644798753864,-155.6428612729171,-165.60096185108938,-4.5793432486200345
SPNCRNA.1358,-155.061120947365,-81.88431063326246,-80.25069416281214,-7.073883848709612
SPNCRNA.1359,-112.25608022575994,-56.33342473952631,-58.06968492311413,-2.147029436880473
