,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000031325,-173.194913453073,1.17771979062627,-174.37263324369925
ENSMUSG00000031326,-342.8208522100464,-63.34295045010679,-279.4779017599396
ENSMUSG00000031327,-575.6430317989835,-148.95619241824687,-426.6868393807368
ENSMUSG00000031328,-558.2425803104569,-262.00183611721957,-296.24074419323716
ENSMUSG00000031329,-229.05427448935419,1.382920285336354,-230.4371947746905
ENSMUSG00000031333,-623.2458278084888,-326.99991346445233,-296.24591434403635
ENSMUSG00000031337,-587.6518192392831,-296.2330136029286,-291.4188056363545
ENSMUSG00000031340,-376.9171685127428,-143.0539476255579,-233.86322088718498
ENSMUSG00000031342,-256.49736047020133,-4.354075505610808,-252.14328496459046
ENSMUSG00000031343,192.9306053494116,303.85327139971724,-110.92266605030564
ENSMUSG00000031347,-644.2303304733823,-324.69074142941514,-319.53958904396717
ENSMUSG00000031349,-641.8270363806741,-343.6898229783022,-298.137213402372
ENSMUSG00000031351,-550.2175995098302,-251.08506411169773,-299.13253539813235
ENSMUSG00000031352,-703.6639788939052,-394.1137125519791,-309.5502663419261
ENSMUSG00000031353,-440.50819912941546,-7.751093821386463,-432.757105308029
ENSMUSG00000031354,-196.19604805578368,46.222895395655364,-242.4189434514391
ENSMUSG00000031355,-631.2797854446734,-351.5811152325721,-279.69867021210126
ENSMUSG00000031357,-665.0615157466627,-354.5627173576947,-310.4987983889682
ENSMUSG00000031358,-658.9032569696349,-365.4826305837482,-293.42062638588664
ENSMUSG00000031360,-695.3269437152968,-380.06424260676175,-315.26270110853494
ENSMUSG00000031362,-253.71347816355373,-29.629730719055036,-224.08374744449875
ENSMUSG00000031364,-178.5103672803273,66.8718491740135,-245.38221645434086
ENSMUSG00000031365,-692.6875652448558,-384.46551646419226,-308.22204878066344
ENSMUSG00000031367,-517.7227582643657,-87.13219996921715,-430.59055829514847
ENSMUSG00000031370,-631.5332899678776,-340.92177115177236,-290.6115188161052
ENSMUSG00000031371,-673.8653227145968,-378.14007339958687,-295.72524931500993
ENSMUSG00000031373,-278.42847796751516,-119.86536201890254,-158.56311594861262
ENSMUSG00000031374,-623.3340306396734,-327.4512250627008,-295.8828055769727
ENSMUSG00000031375,-115.3115994339412,92.35432722539291,-207.6659266593341
ENSMUSG00000031378,-642.3799271046064,-351.4947026993249,-290.88522440528146
ENSMUSG00000031379,-331.8371712932573,-43.63974285880738,-288.19742843444993
ENSMUSG00000031381,-85.229572711927,16.8507335092429,-279.99753244108524
ENSMUSG00000031383,-111.22668965254252,136.86747013390692,-248.09415978644944
ENSMUSG00000031385,-277.32729277385516,13.883419015367966,-291.2107117892232
ENSMUSG00000031386,-662.3341482885053,-340.82026625586366,-321.5138820326416
ENSMUSG00000031387,-418.1753873259927,-137.9888626262593,-280.1865246997333
ENSMUSG00000031388,-589.2327422276912,-332.83370426778595,-256.39903795990534
ENSMUSG00000031389,-168.26775365025742,39.1938568914186,-207.46161054167598
ENSMUSG00000031391,-238.26729831331986,-75.10516494328705,-163.16213337003282
ENSMUSG00000031392,-576.2384435922397,-206.95562730327504,-369.2828162889647
ENSMUSG00000031393,-605.7231584138738,-280.41340730897684,-325.309751104897
ENSMUSG00000031398,-309.59853783242,-150.48113824864004,-159.11739958377996
ENSMUSG00000031399,-674.8911707283089,-353.58813706460694,-321.303033663702
ENSMUSG00000031400,-637.2919833312404,-338.7125769257895,-298.57940640545104
ENSMUSG00000031402,-525.0152645247626,-233.95987345625184,-291.0553910685108
ENSMUSG00000031403,-654.9981728018852,-347.51402039757636,-307.48415240430893
ENSMUSG00000031409,235.6965991402888,368.63809407808634,-132.9414949377975
ENSMUSG00000031422,-209.33698286517347,429.6006113937059,-638.9375942588794
ENSMUSG00000031425,-512.0951929606005,-239.12018002057332,-272.97501294002706
ENSMUSG00000031428,-493.89526521413313,-21.032682367015237,-472.86258284711784
ENSMUSG00000031429,-671.0812967930565,-377.23379992729673,-293.84749686575975
ENSMUSG00000031430,-83.66640166496961,214.9997949280941,-298.6661965930637
ENSMUSG00000031431,-683.636503634541,-375.30663257833834,-308.3298710562027
ENSMUSG00000031432,-535.6872806740759,-131.43934472690142,-404.24793594717437
ENSMUSG00000031433,-437.18977449165465,-200.07493812998388,-237.1148363616708
ENSMUSG00000031434,-524.9285877698072,-248.5313264953918,-276.39726127441537
ENSMUSG00000031438,-677.9672637670221,-348.3470730335933,-329.6201907334288
ENSMUSG00000031441,-665.4230031587249,-357.05847952034753,-308.36452363837736
ENSMUSG00000031442,-606.4706145268282,-244.21079615132004,-362.25981837550796
ENSMUSG00000031443,-40.97656027307096,212.32433965864243,-253.30089993171342
ENSMUSG00000031444,-302.38802811515967,-119.53777939025305,-182.8502487249067
ENSMUSG00000031445,-182.75258247091244,68.33296179008732,-251.08554426099977
ENSMUSG00000031446,-547.5069077277651,-111.42050193029159,-436.0864057974735
ENSMUSG00000031447,-382.32647828986535,134.92638549922242,-517.2528637890879
ENSMUSG00000031450,-159.22278566116958,-39.60322890142396,-119.61955675974559
ENSMUSG00000031451,-602.2187887819633,-302.1443047580542,-300.0744840239091
ENSMUSG00000031453,-400.5464285151603,-113.59572087816264,-286.95070763699766
ENSMUSG00000031458,-665.9259237203469,-374.4782600186357,-291.4476637017112
ENSMUSG00000031461,-345.5591606112968,-165.10388978085712,-180.45527083043976
ENSMUSG00000031465,-359.8234637965438,-120.20273851728744,-239.6207252792564
ENSMUSG00000031467,-615.7936225230337,-333.9854116353008,-281.8082108877329
ENSMUSG00000031478,-525.9883083595573,-239.8909366227257,-286.09737173683163
ENSMUSG00000031479,-654.176454488226,-365.2498551046657,-288.9265993835603
ENSMUSG00000031482,-541.7146301532518,-244.08236128936264,-297.6322688638892
ENSMUSG00000031483,-688.7826687757539,-371.75824634763467,-317.0244224281193
ENSMUSG00000031485,-618.4128510181176,-269.3552135453541,-349.0576374727636
ENSMUSG00000031486,-222.1502806728689,-18.499611815440627,-203.65066885742826
ENSMUSG00000031487,-550.6665453947676,-285.4111411515213,-265.25540424324623
ENSMUSG00000031488,-570.2310041108193,-295.3395818102388,-274.89142230058053
ENSMUSG00000031490,-601.411229042405,-336.28314069173246,-265.12808835067256
ENSMUSG00000031493,-409.11112797868867,-152.2739140495351,-256.8372139291535
ENSMUSG00000031502,-612.1836753775087,-343.5952153669681,-268.5884600105406
ENSMUSG00000031503,-317.8332710572232,-76.7097934986877,-241.1234775585355
ENSMUSG00000031504,-640.0177092291387,-347.53933847841074,-292.478370750728
ENSMUSG00000031505,-669.8882789672286,-356.57275311194184,-313.31552585528686
ENSMUSG00000031506,-123.60738212875788,-13.561161814423768,-110.04622031433412
ENSMUSG00000031508,-656.3547571034576,-335.38000901822994,-320.97474808522765
ENSMUSG00000031509,-88.49754884967297,36.70334664992919,-125.20089549960217
ENSMUSG00000031511,-657.6944763984886,-367.4753389666854,-290.21913743180323
ENSMUSG00000031512,781.2651357136704,838.5864928268704,-57.32135711320007
ENSMUSG00000031513,-671.9572100678464,-348.34589484684034,-323.61131522100607
ENSMUSG00000031516,-588.7333721943503,-269.85810157359685,-318.87527062075344
ENSMUSG00000031517,231.15227621462788,261.8264915050015,-30.674215290373642
ENSMUSG00000031518,312.0220483635418,414.1797153287372,-102.15766696519535
ENSMUSG00000031520,-460.8598516661006,-173.82450636738372,-287.0353452987169
ENSMUSG00000031521,-533.6598991943656,-145.54381555725226,-388.1160836371133
ENSMUSG00000031523,-301.4102009987147,-82.276116694356,-219.13408430435868
ENSMUSG00000031527,-697.3951947708227,-388.7026438043188,-308.6925509665038
ENSMUSG00000031529,-636.4348988015734,-356.74685387205193,-279.6880449295214
ENSMUSG00000031530,-479.256837034636,-206.02385906867028,-273.23297796596574
ENSMUSG00000031532,-509.4065694223136,-97.5666628792093,-411.83990654310435
ENSMUSG00000031533,-659.4704207878938,-368.04470244298363,-291.42571834491014
ENSMUSG00000031534,-647.8046937481981,-356.6889966119048,-291.11569713629336
ENSMUSG00000031536,-659.0507833241995,-362.84852642260284,-296.2022569015967
ENSMUSG00000031537,-689.5584298052231,-369.08794590105276,-320.4704839041705
ENSMUSG00000031538,-443.52788004203796,-144.85670105258268,-298.67117898945526
ENSMUSG00000031539,-621.9359037545219,-333.7817711705553,-288.1541325839665
ENSMUSG00000031540,-651.6070684995505,-348.49482960493486,-303.11223889461564
ENSMUSG00000031543,-24.364409931125973,227.40251005066196,-251.7669199817879
ENSMUSG00000031545,-679.0198498762252,-357.8161436980034,-321.2037061782217
ENSMUSG00000031546,-673.9000780273326,-379.62335166936185,-294.2767263579707
ENSMUSG00000031548,-276.08689386359646,-35.90661532292404,-240.18027854067242
ENSMUSG00000031552,-32.55536225480745,171.07080578576625,-203.6261680405737
ENSMUSG00000031554,-42.68371446539106,123.16382565957092,-165.847540124962
ENSMUSG00000031555,-647.9406099839816,-352.69199957514536,-295.24861040883627
ENSMUSG00000031556,-663.5562980466602,-336.31835390478835,-327.2379441418719
ENSMUSG00000031557,-527.4023626056302,-248.65543492796073,-278.7469276776694
ENSMUSG00000031558,224.06035047573138,366.1185043719925,-142.05815389626102
ENSMUSG00000031559,-330.8860529770899,-153.0587634732901,-177.82728950379982
ENSMUSG00000031561,-458.4504995426609,-195.39367181759368,-263.05682772506714
ENSMUSG00000031562,-140.8888430745028,12.028575490139644,-152.91741856464242
ENSMUSG00000031563,-458.19664165290106,-197.08596202114174,-261.1106796317593
ENSMUSG00000031565,-640.8840081476396,-330.5086769902419,-310.37533115739774
ENSMUSG00000031568,-660.4560206275244,-348.0478663598201,-312.40815426770433
ENSMUSG00000031570,-658.1663693264064,-321.22398621234606,-336.94238311406036
ENSMUSG00000031574,-427.33032182787315,-148.21920263694636,-279.11111919092684
ENSMUSG00000031575,-672.0663798984597,-343.1720223123428,-328.89435758611666
ENSMUSG00000031576,-586.5111034392581,-301.5741544361239,-284.93694900313426
ENSMUSG00000031577,-647.9661675227787,-343.9315808344405,-304.0345866883382
ENSMUSG00000031578,-657.6143213181767,-368.6910945799246,-288.92322673825225
ENSMUSG00000031583,-622.0580002601595,-335.42942276132663,-286.62857749883284
ENSMUSG00000031584,-654.8391419771689,-335.52877327193784,-319.31036870523104
ENSMUSG00000031585,-669.6499779681396,-349.9689502527954,-319.6810277153442
ENSMUSG00000031586,-532.8971871909844,-181.5737686508803,-351.32341854010406
ENSMUSG00000031590,-589.1141215120815,-267.0308864612304,-322.08323505085116
ENSMUSG00000031591,-668.93211873702,-327.37770659155467,-341.55441214546534
ENSMUSG00000031592,-585.6276289106661,-215.76343513838765,-369.8641937722784
ENSMUSG00000031594,-475.4966172877571,-220.0344878292014,-255.46212945855567
ENSMUSG00000031595,-687.8229157207655,-366.99603076314514,-320.82688495762045
ENSMUSG00000031596,-348.2658819060456,223.46246762553886,-571.7283495315845
ENSMUSG00000031600,-504.02298456452814,-86.27052040045488,-417.75246416407316
ENSMUSG00000031601,-496.3040400499471,-88.99278469580473,-407.3112553541423
ENSMUSG00000031604,-665.2091328383574,-321.31047454128935,-343.89865829706804
ENSMUSG00000031605,-582.9700104156369,-301.67577869080935,-281.2942317248275
ENSMUSG00000031608,-611.1368851007893,-324.6455916134836,-286.49129348730577
ENSMUSG00000031609,-569.4271087974746,-304.9120049541324,-264.51510384334216
ENSMUSG00000031613,30.66598867236457,199.85817079020663,-169.1921821178421
ENSMUSG00000031616,-529.9066156389586,-231.26532662108193,-298.6412890178766
ENSMUSG00000031617,-701.4387848947536,-391.43009339293167,-310.00869150182183
ENSMUSG00000031618,-604.9346528117287,-319.3280517013897,-285.60660111033894
ENSMUSG00000031622,-545.1530115850146,-194.81033649857648,-350.34267508643813
ENSMUSG00000031626,-581.5339252378285,-198.29442865527196,-383.2394965825565
ENSMUSG00000031627,-613.8738080895273,-304.10401387914123,-309.76979421038607
ENSMUSG00000031628,-561.3621314681628,-279.95678598537984,-281.405345482783
ENSMUSG00000031629,-333.3725000510031,-49.87469353221877,-283.4978065187844
ENSMUSG00000031631,-669.7187416301232,-362.56613642156736,-307.15260520855566
ENSMUSG00000031633,-194.68119479321822,378.617246357385,-573.2984411506034
ENSMUSG00000031634,-604.9045532052072,-255.8407340907967,-349.0638191144105
ENSMUSG00000031635,-159.13771736752562,116.33878762037511,-275.47650498790074
ENSMUSG00000031636,-327.7911917558397,-42.447753483554614,-285.34343827228514
ENSMUSG00000031637,-464.93498612742127,-192.5043886874862,-272.4305974399351
ENSMUSG00000031639,-408.1257567363208,-119.76090183884872,-288.36485489747207
ENSMUSG00000031640,200.72747688831572,311.12787355114534,-110.40039666282951
ENSMUSG00000031641,-623.6397490514025,-334.3001209001256,-289.339628151277
ENSMUSG00000031642,-537.6577463790803,-274.5552720212497,-263.1024743578306
ENSMUSG00000031644,-652.7188414173811,-358.00754749402284,-294.71129392335826
ENSMUSG00000031652,-669.125151895839,-363.03675482838213,-306.088397067457
ENSMUSG00000031657,-666.1308146688652,-368.19676164889023,-297.934053019975
ENSMUSG00000031659,121.81204602420952,272.33972580886797,-150.52767978465846
ENSMUSG00000031660,-642.3537219566273,-355.8210368338729,-286.53268512275423
ENSMUSG00000031662,-281.7169187079154,-67.8693615820838,-213.84755712583168
ENSMUSG00000031665,679.2599673098823,735.5026569211232,-56.242689611240856
ENSMUSG00000031666,-665.6423018361086,-365.91913928944604,-299.72316254666265
ENSMUSG00000031667,-674.1111393353548,-337.27665986787713,-336.8344794674776
ENSMUSG00000031668,-632.8041079488784,-343.53022562581987,-289.2738823230585
ENSMUSG00000031669,-500.2883101417319,-216.9666865214629,-283.32162362026895
ENSMUSG00000031671,-613.398848938972,-331.6322529948709,-281.7665959441012
ENSMUSG00000031672,-604.9070113817099,-276.76712778706434,-328.1398835946456
ENSMUSG00000031673,-484.4496940086309,-239.80852336175002,-244.6411706468809
ENSMUSG00000031681,-636.424466698601,-353.29343402319245,-283.13103267540856
ENSMUSG00000031683,-497.93168673831184,-114.97683554072592,-382.9548511975859
ENSMUSG00000031684,-627.713078016016,-347.0162522865561,-280.69682572945993
ENSMUSG00000031691,-628.3302028272874,-326.6368599453175,-301.6933428819699
ENSMUSG00000031696,-586.8363024253629,-191.9516920412646,-394.88461038409827
ENSMUSG00000031697,-676.1613614773797,-373.82920563428365,-302.3321558430962
ENSMUSG00000031698,713.6118038185801,765.8162251223215,-52.20442130374136
ENSMUSG00000031700,-568.739943630365,-283.9863969999989,-284.75354663036615
ENSMUSG00000031701,-662.0482125900278,-336.07723469559073,-325.97097789443717
ENSMUSG00000031703,-497.74643684691057,-78.39989194766706,-419.3465448992435
ENSMUSG00000031706,-612.019703054558,-339.03342628470864,-272.9862767698494
ENSMUSG00000031708,-375.7470104630407,92.45663104130938,-468.20364150435006
ENSMUSG00000031709,-583.9672928706783,-307.4733161430793,-276.49397672759903
ENSMUSG00000031711,-660.7843354816034,-346.98557302379515,-313.7987624578082
ENSMUSG00000031714,-590.424615529798,-302.1227624203981,-288.30185310939993
ENSMUSG00000031715,-604.8542758838262,-284.98351448124663,-319.8707614025796
ENSMUSG00000031723,-656.4766532704173,-363.4215103840922,-293.0551428863251
ENSMUSG00000031728,-582.670852685924,-302.75027448288716,-279.9205782030368
ENSMUSG00000031729,-629.7832020187641,-289.29873897900904,-340.48446303975487
ENSMUSG00000031730,-609.0547172544766,-318.16239012903105,-290.89232712544555
ENSMUSG00000031731,-648.9134711152393,-336.90077020658083,-312.0127009086585
ENSMUSG00000031732,-565.0768679254134,-298.2823564606608,-266.79451146475253
ENSMUSG00000031736,-161.97277903534575,91.73412437166128,-253.70690340700702
ENSMUSG00000031740,329.90500662215146,409.3318108954885,-79.42680427333705
ENSMUSG00000031748,-387.86486513144064,108.85046535076384,-496.71533048220437
ENSMUSG00000031749,-517.3714936027408,-239.0367878627233,-278.3347057400175
ENSMUSG00000031750,231.3015057559129,395.63998847709655,-164.33848272118362
ENSMUSG00000031751,-647.7855803737485,-312.4385293321656,-335.347051041583
ENSMUSG00000031753,-666.148610816149,-352.5264528290843,-313.6221579870647
ENSMUSG00000031754,-628.1713476414159,-332.57757430455695,-295.59377333685893
ENSMUSG00000031755,-689.5908488402569,-377.3598209087126,-312.23102793154425
ENSMUSG00000031756,-491.8155069461157,-195.6627262169196,-296.15278072919614
ENSMUSG00000031758,-705.5553855400535,-395.20775484221366,-310.34763069783986
ENSMUSG00000031760,39.37715273244254,181.3950458440116,-142.017893111569
ENSMUSG00000031762,-557.5263240260358,-278.8227805883844,-278.70354343765143
ENSMUSG00000031765,-678.0032974509469,-377.3710950437746,-300.63220240717226
ENSMUSG00000031767,-683.6914596317388,-375.4343183694632,-308.2571412622755
ENSMUSG00000031770,-579.3294667444678,-163.35556002877274,-415.9739067156952
ENSMUSG00000031774,-682.6362933704195,-374.56865136207375,-308.06764200834573
ENSMUSG00000031775,-315.5929245813028,-57.89994722919789,-257.6929773521049
ENSMUSG00000031776,-674.2151391900517,-375.3824063708881,-298.83273281916365
ENSMUSG00000031778,-690.8480845832557,-349.00034342957633,-341.8477411536794
ENSMUSG00000031780,458.4198146283878,500.75699946334464,-42.337184834956815
ENSMUSG00000031781,-654.6526145804557,-347.96230155613785,-306.69031302431785
ENSMUSG00000031782,-658.3971865743356,-344.73610597750735,-313.6610805968283
ENSMUSG00000031783,-556.6172925109483,-220.71018204384254,-335.90711046710584
ENSMUSG00000031785,-529.0935564832101,-144.25029168730015,-384.84326479591004
ENSMUSG00000031787,-665.8749570751772,-378.4279057558226,-287.4470513193546
ENSMUSG00000031788,-670.175978076551,-365.6902302430933,-304.48574783345765
ENSMUSG00000031790,-473.49735986731986,-210.48606873537787,-263.01129113194196
ENSMUSG00000031791,-691.9750186322343,-373.5029853191123,-318.47203331312215
ENSMUSG00000031792,-198.49253462186942,-100.82876382820265,-290.0295911552902
ENSMUSG00000031796,-558.1585860007141,-215.8059697620501,-342.35261623866387
ENSMUSG00000031799,-676.2831063033847,-347.24300541852637,-329.04010088485813
ENSMUSG00000031802,-175.69055707581856,-18.582092035607896,-157.10846504021066
ENSMUSG00000031803,-546.2060344528197,-264.6504597132029,-281.5555747396168
ENSMUSG00000031805,-528.7404106781827,-253.1471458928341,-275.59326478534865
ENSMUSG00000031807,-552.7121723937979,-207.8406766958216,-344.8714956979764
ENSMUSG00000031808,-671.5736942470933,-365.9845095073336,-305.58918473975973
ENSMUSG00000031812,-473.8718991029392,-28.493743280261693,-445.3781558226775
ENSMUSG00000031813,-651.4973154547173,-338.70851269036814,-312.78880276434916
ENSMUSG00000031816,-681.4319011878808,-381.0157981213453,-300.41610306653547
ENSMUSG00000031818,-122.06146050362196,482.08455555677557,-604.1460160603976
ENSMUSG00000031819,-656.573718138043,-357.10055434323317,-299.4731637948098
ENSMUSG00000031820,-614.3209467430063,-288.3134470190656,-326.00749972394067
ENSMUSG00000031821,-242.32356970239292,-89.04076699905762,-153.28280270333528
ENSMUSG00000031822,-591.2128991737467,-319.47995961551516,-271.7329395582313
ENSMUSG00000031823,-658.5839536703497,-365.4889461703939,-293.09500749995584
ENSMUSG00000031824,-551.14310157302,-259.81005536805407,-291.3330462049658
ENSMUSG00000031826,-671.6037792002055,-356.2919139616328,-315.3118652385727
ENSMUSG00000031827,-643.5622596760642,-333.43931662656684,-310.12294304949745
ENSMUSG00000031828,-577.2405517831972,-300.63436142218933,-276.606190361008
ENSMUSG00000031831,288.20178446280113,392.7678887733296,-104.56610431052849
ENSMUSG00000031832,-568.9396372652226,-295.88260880121965,-273.057028464003
ENSMUSG00000031833,-640.3895999824002,-323.2261500895479,-317.1634498928523
ENSMUSG00000031834,-687.4326963841602,-386.4386357183981,-300.99406066576194
ENSMUSG00000031835,-643.8711224594545,-292.8971630243888,-350.9739594350657
ENSMUSG00000031837,-658.0098891462537,-354.26022789662005,-303.74966124963385
ENSMUSG00000031838,-667.670799457087,-386.98015586863914,-280.6906435884479
ENSMUSG00000031839,-354.59363644348366,97.12627138245227,-451.719907825936
ENSMUSG00000031840,-666.9289889188041,-335.80037113870947,-331.12861778009466
ENSMUSG00000031841,-495.8945737904387,-209.69447228216,-286.20010150827875
ENSMUSG00000031842,-411.2211197670875,-184.28457417077442,-226.93654559631312
ENSMUSG00000031843,-659.3689073864882,-362.62713699606775,-296.74177039042047
ENSMUSG00000031845,-572.5241355511987,-378.3960662922318,-194.12806925896692
ENSMUSG00000031847,-293.56844124120533,-21.43871556981367,-272.1297256713916
ENSMUSG00000031848,-507.79860966749567,-163.91367164441274,-343.8849380230828
ENSMUSG00000031849,401.31000867633685,500.7563161976306,-99.44630752129387
ENSMUSG00000031851,-660.9407424559739,-371.1338261985129,-289.8069162574611
ENSMUSG00000031853,-614.1427687169466,-328.75607868452147,-285.3866900324252
ENSMUSG00000031858,-576.2351541994066,-195.4570620360882,-380.7780921633183
ENSMUSG00000031860,-573.8923166532661,-305.8066651019093,-268.0856515513568
ENSMUSG00000031861,-229.86029303273983,18.446034461731813,-248.3063274944716
ENSMUSG00000031862,-692.955231924616,-384.870566308916,-308.08466561569986
ENSMUSG00000031864,-666.6453257100751,-357.7372415138842,-308.9080841961909
ENSMUSG00000031865,-625.9562773919038,-276.7037249930554,-349.25255239884837
ENSMUSG00000031870,771.2342825765013,830.1003829628772,-58.86610038637605
ENSMUSG00000031875,-258.17023740712557,-7.773518688643434,-250.39671871848216
ENSMUSG00000031878,-675.6111580074373,-350.2897481384675,-325.32140986896974
ENSMUSG00000031879,-623.6812333575377,-346.17016821114646,-277.5110651463914
ENSMUSG00000031880,-95.75906245715856,180.70613198583558,-276.46519444299406
ENSMUSG00000031881,718.0278602626403,770.4884273452732,-52.46056708263289
ENSMUSG00000031883,-314.6550073002283,-43.53807103827722,-271.1169362619511
ENSMUSG00000031885,-708.5366719312341,-377.6400603355367,-330.89661159569744
ENSMUSG00000031887,-603.2021400072439,-327.09017025016436,-276.1119697570795
ENSMUSG00000031889,-694.2424309883166,-376.9227368519531,-317.31969413636347
ENSMUSG00000031896,-475.78406195116304,-172.77222805345116,-303.0118338977119
ENSMUSG00000031897,-654.6550299919307,-368.6497658618941,-286.0052641300366
ENSMUSG00000031901,-626.6541534922821,-334.98630440056314,-291.66784909171906
ENSMUSG00000031902,-634.25292098255,-356.6377413911354,-277.61517959141463
ENSMUSG00000031903,-655.6930361748508,-357.7507838038358,-297.9422523710151
ENSMUSG00000031904,-680.2765898888352,-368.94964700386566,-311.32694288496964
ENSMUSG00000031906,-608.7254959222515,-310.0815143172896,-298.643981604962
ENSMUSG00000031907,-473.0201894479908,-260.5345930994921,-212.4855963484987
ENSMUSG00000031910,253.5645477182373,352.40922342989387,-98.8446757116565
ENSMUSG00000031913,-675.3122516773128,-358.5063776602912,-316.80587401702167
ENSMUSG00000031916,-612.9027880854387,-310.2236055612116,-302.67918252422726
ENSMUSG00000031917,-637.5885954492471,-317.26269513535686,-320.32590031389026
ENSMUSG00000031918,-599.5855659312023,-263.15031820099426,-336.4352477302079
ENSMUSG00000031919,169.1018706968034,164.17428825815563,4.9275824386477325
ENSMUSG00000031921,-589.3190827051776,-316.08396448171436,-273.23511822346325
ENSMUSG00000031922,-639.1267195737768,-316.6437280302705,-322.4829915435062
ENSMUSG00000031924,-686.6929345740858,-357.68086839210775,-329.012066181978
ENSMUSG00000031925,-645.3728295038412,-351.0632471834244,-294.30958232041695
ENSMUSG00000031928,-603.6396029987686,-319.46103626614916,-284.17856673261934
ENSMUSG00000031930,-676.7180575720007,-376.6938858298977,-300.0241717421032
ENSMUSG00000031931,-636.4970185124307,-357.08218060609084,-279.4148379063398
ENSMUSG00000031932,10.543795752716337,164.5433154614438,-153.99951970872746
ENSMUSG00000031934,-522.6711907895819,-250.01894070118817,-272.65225008839377
ENSMUSG00000031935,-645.3748576007762,-354.15367399124716,-291.2211836095292
ENSMUSG00000031937,321.7037187654328,422.50420654337927,-100.80048777794649
ENSMUSG00000031938,-604.2331333712439,-327.4659685283528,-276.767164842891
ENSMUSG00000031939,-582.8187101205733,-315.1896598049851,-267.62905031558813
ENSMUSG00000031948,-650.6066859723255,-318.0149926637245,-332.59169330860107
ENSMUSG00000031949,-593.0051012003278,-311.64082588620585,-281.364275314122
ENSMUSG00000031950,-180.93895571756863,434.60515659909714,-615.5441123166659
ENSMUSG00000031951,-674.8458791267908,-374.9416849722538,-299.90419415453715
ENSMUSG00000031953,-353.42515777702016,-90.44191730515972,-262.9832404718605
ENSMUSG00000031954,-534.8040735896062,-173.95613085258992,-360.8479427370163
ENSMUSG00000031955,-641.0163283320303,-324.61975121388963,-316.39657711814067
ENSMUSG00000031957,-634.1235822152793,-328.2043913105326,-305.91919090474664
ENSMUSG00000031958,-176.93363262321185,-62.51583993575888,-303.5552984331959
ENSMUSG00000031959,-640.9008314800758,-337.99853406279414,-302.90229741728166
ENSMUSG00000031960,-694.9658636138344,-377.6944116593737,-317.2714519544607
ENSMUSG00000031962,783.3029237209233,840.3148139658771,-57.01189024495375
ENSMUSG00000031965,156.45882594155069,220.38304833726463,-63.92422239571397
ENSMUSG00000031967,-656.2069329226993,-346.82492098284837,-309.3820119398508
ENSMUSG00000031969,-203.30706382529246,-90.42954765225015,-112.8775161730423
ENSMUSG00000031970,122.0483903065536,224.0057845711209,-101.95739426456731
ENSMUSG00000031971,-553.0558688308159,-304.67402071983037,-248.3818481109857
ENSMUSG00000031972,-402.59094699315904,-163.88064121881942,-238.71030577433964
ENSMUSG00000031974,-635.1585900404514,-329.91153083587164,-305.24705920457967
ENSMUSG00000031976,-585.0425560213513,-297.46267631524194,-287.5798797061093
ENSMUSG00000031979,-672.0628509568534,-360.69888645293923,-311.3639645039142
ENSMUSG00000031980,-711.9780417300259,-377.5491525129962,-334.4288892170298
ENSMUSG00000031981,-417.2236500489577,-181.00944444133728,-236.21420560762056
ENSMUSG00000031982,-533.5525716203102,-281.1661846807367,-252.38638693957364
ENSMUSG00000031983,-529.841641917854,-190.60677221815064,-339.2348696997033
ENSMUSG00000031984,-598.9236054197976,-330.0928428723982,-268.8307625473994
ENSMUSG00000031985,-656.7595386831632,-338.6692584821077,-318.09028020105563
ENSMUSG00000031986,-489.9608649894011,-228.92275139742745,-261.0381135919736
ENSMUSG00000031987,-599.8216614519927,-340.02419366540727,-259.7974677865854
ENSMUSG00000031988,-673.2444855780808,-364.3840586959085,-308.8604268821723
ENSMUSG00000031990,-690.591502008099,-388.4783873976811,-302.11311461041794
ENSMUSG00000031993,-679.5833375137881,-376.99397174278664,-302.58936577100155
ENSMUSG00000031994,230.96691374011482,337.4227111742177,-106.45579743410292
ENSMUSG00000031995,-689.3167656151222,-389.49907304637406,-299.81769256874816
ENSMUSG00000031996,-567.0610980619382,-170.80010892842841,-396.2609891335099
ENSMUSG00000031998,-307.58640315391585,-146.82880074868518,-160.7576024052307
ENSMUSG00000032000,-543.9054850182222,-262.91850438126517,-280.986980636957
ENSMUSG00000032002,-619.6593293663833,-333.473622879469,-286.18570648691417
ENSMUSG00000032006,-446.8011529053209,-175.32647284746864,-271.4746800578522
ENSMUSG00000032009,-584.6046978622319,-314.4800893819114,-270.1246084803205
ENSMUSG00000032010,-526.5724880173779,-260.7518834628959,-265.820604554482
ENSMUSG00000032012,-464.86606774153967,-221.54168270661157,-243.32438503492813
ENSMUSG00000032013,265.1383941027575,376.8077429936717,-111.66934889091421
ENSMUSG00000032014,-548.5258520204891,-284.0252717270662,-264.5005802934229
ENSMUSG00000032017,-534.8964816724578,-282.582967817802,-252.31351385465572
ENSMUSG00000032018,-676.2786434369858,-366.90234284144236,-309.3763005955436
ENSMUSG00000032020,-482.3572396307409,-201.5283374315179,-280.82890219922297
ENSMUSG00000032023,-215.1403994913284,59.62279320194659,-274.763192693275
ENSMUSG00000032026,-629.9765656641408,-326.85214701786566,-303.12441864627533
