,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000049985,-376.67353798200037,-378.03529786629446,1.3617598842941447
ENSMUSG00000049999,-12.796468486272365,-12.79645089676368,-1.758950868691045e-05
ENSMUSG00000050002,-1173.4983399849534,-1174.2676825912372,0.7693426062839991
ENSMUSG00000050010,-72.02290538840722,-72.02288462807272,-2.0760334507485826e-05
ENSMUSG00000050014,-41.36776512610294,-41.367765137222534,1.1119595910713542e-08
ENSMUSG00000050017,-1934.024624057672,-1941.0008141932467,6.976190135574597
ENSMUSG00000050022,-56.16562395192413,-56.21742906944543,0.05180511752130457
ENSMUSG00000050029,-357.8473742745568,-357.8472593181798,-0.00011495637698999417
ENSMUSG00000050035,-93.52213427616492,-93.52213399959886,-2.765660269687942e-07
ENSMUSG00000050043,-1636.7995360419516,-1636.9347591968765,0.13522315492491546
ENSMUSG00000050050,-38.00191761576188,-38.010219942088796,0.008302326326912635
ENSMUSG00000050052,-454.87702973319466,-454.8768321383496,-0.00019759484513315326
ENSMUSG00000050064,-153.46238430208712,-153.4623857337922,1.4317050442969048e-06
ENSMUSG00000050071,-1679.0357326042001,-1678.9327615026255,-0.1029711015742123
ENSMUSG00000050075,-170.83902485607186,-170.83902379728966,-1.0587822032448455e-06
ENSMUSG00000050079,-1247.3131434053605,-1247.3173098380448,0.0041664326845420865
ENSMUSG00000050087,-95.57182776522757,-95.57182484492179,-2.92030577497826e-06
ENSMUSG00000050088,-1187.600618973416,-1187.5673335065594,-0.033285466856341366
ENSMUSG00000050097,-774.2258772538812,-773.4419382196942,-0.7839390341869148
ENSMUSG00000050103,-186.2604135882829,-190.3613818353474,4.100968247064543
ENSMUSG00000050105,-247.44586906078683,-249.93195409727127,2.4860850364844684
ENSMUSG00000050106,-123.9871547757004,-124.02183679358144,0.034682017881067395
ENSMUSG00000050107,-51.71294115322127,-51.71294067272671,-4.804945632486124e-07
ENSMUSG00000050108,-126.7848515107073,-127.34264915079994,0.5577976400926445
ENSMUSG00000050122,-136.4834668321829,-136.483469809207,2.977024109895865e-06
ENSMUSG00000050132,-587.1957070569365,-587.5921398699691,0.3964328130325612
ENSMUSG00000050138,-953.9662279188964,-954.1432595993723,0.17703168047569307
ENSMUSG00000050144,-1476.1104143786795,-1476.1066380448565,-0.003776333822997913
ENSMUSG00000050148,-1834.8364609051068,-1850.656786388439,15.820325483332224
ENSMUSG00000050150,-221.6851568085941,-225.06597928058585,3.3808224719917632
ENSMUSG00000050164,-54.91093704070853,-54.910936999578865,-4.1129666783490386e-08
ENSMUSG00000050174,-481.89513302328277,-481.89361620123253,-0.0015168220503483099
ENSMUSG00000050188,-1058.7735359588721,-1058.8104320677062,0.0368961088342985
ENSMUSG00000050189,-77.57142192073864,-79.29961310575001,1.7281911850113687
ENSMUSG00000050192,-498.08010194324487,-498.0748177621605,-0.005284181084391547
ENSMUSG00000050195,-162.96628102133346,-163.33658850127028,0.3703074799368551
ENSMUSG00000050199,-1242.74123364563,-1242.8056162560965,0.0643826104665095
ENSMUSG00000050211,-65.3814821216604,-66.89203013518588,1.5105480135254794
ENSMUSG00000050212,-1526.3019430745817,-1526.7646563711319,0.4627132965504188
ENSMUSG00000050213,-1020.1066756879144,-1020.1217485828819,0.015072894967829598
ENSMUSG00000050222,-187.20738370984432,-187.20738466472596,9.548816422011441e-07
ENSMUSG00000050229,-959.8049730980707,-959.8819688185307,0.07699572046021785
ENSMUSG00000050240,-315.58854307240875,-315.588526582868,-1.6489540769271116e-05
ENSMUSG00000050244,-627.5557824947945,-627.5473529191834,-0.008429575611103246
ENSMUSG00000050248,-108.51269097013216,-126.80290864206059,18.290217671928445
ENSMUSG00000050270,-309.20398275875687,-309.16265311839607,-0.04132964036085696
ENSMUSG00000050271,-259.22972314398413,-261.0534508626182,1.8237277186340748
ENSMUSG00000050272,-32.2195953649883,-32.219595362326736,-2.661558085037541e-09
ENSMUSG00000050296,-188.0463638071563,-188.55158077698147,0.5052169698251703
ENSMUSG00000050299,-839.4567341176328,-842.9932204642192,3.5364863465865715
ENSMUSG00000050310,-1351.2927032061955,-1351.2973317741773,0.0046285679818538475
ENSMUSG00000050312,-702.1956669353391,-702.3192789898676,0.12361205452850756
ENSMUSG00000050315,-38.854665100540316,-38.85465860942488,-6.4911154424862624e-06
ENSMUSG00000050321,-28.314055756305056,-28.31405552149277,-2.3481229050048571e-07
ENSMUSG00000050323,-566.8162358389689,-566.8160150874421,-0.00022075152674005952
ENSMUSG00000050332,-988.68849595491,-989.0979598782762,0.4094639233663884
ENSMUSG00000050334,-79.46167133348824,-79.61495375849692,0.1532824250086975
ENSMUSG00000050335,-51.657787639313895,-51.65778775152741,1.1221351314816275e-07
ENSMUSG00000050357,-680.0536821441258,-680.0556998605807,0.002017716455043228
ENSMUSG00000050373,-1372.8923171375318,-1373.2575341521715,0.3652170146399385
ENSMUSG00000050379,-456.135226332957,-456.13157720004125,-0.0036491329157115615
ENSMUSG00000050382,-35.354574535753706,-35.354560273302546,-1.4262451152546872e-05
ENSMUSG00000050390,-1005.8594274326348,-1006.0730638040353,0.21363637140075295
ENSMUSG00000050394,-701.9334083303908,-701.9330601314008,-0.00034819899008198263
ENSMUSG00000050395,-64.94468627951635,-66.47309596047754,1.5284096809611896
ENSMUSG00000050410,-472.5577534691639,-475.00706698541467,2.4493135162506974
ENSMUSG00000050428,-934.8179296639368,-934.9124529330948,0.09452326915788943
ENSMUSG00000050439,-50.3098326518051,-50.30981772825358,-1.4923551511003552e-05
ENSMUSG00000050447,-287.0588593716276,-324.56537308681754,37.50651371519001
ENSMUSG00000050463,-22.933231660596434,-22.933250057802553,1.839720611940265e-05
ENSMUSG00000050471,-896.1053891637283,-896.8236722458058,0.7182830820775052
ENSMUSG00000050473,-1088.2290076407946,-1088.2546653554195,0.025657714624912842
ENSMUSG00000050503,-76.39293823169369,-76.39293748140844,-7.502852525931303e-07
ENSMUSG00000050530,-800.2526377234865,-800.3259863502427,0.07334862675634213
ENSMUSG00000050534,-85.6575512456147,-89.73271865108202,4.075167405467312
ENSMUSG00000050538,-1161.3473840903075,-1161.3546807416535,0.007296651345995997
ENSMUSG00000050541,-63.79833380340339,-64.2656042058109,0.4672704024075216
ENSMUSG00000050545,-158.51029463992526,-158.5102923085897,-2.33133556548637e-06
ENSMUSG00000050549,-166.16663812512252,-166.16662976131784,-8.363804681721376e-06
ENSMUSG00000050550,-232.00856905361042,-232.00856870155297,-3.5205744097766e-07
ENSMUSG00000050552,-1593.7075584700476,-1593.7370338467508,0.029475376702976064
ENSMUSG00000050555,-520.3276340098304,-520.3275203929657,-0.00011361686460986675
ENSMUSG00000050556,-868.3687943182075,-868.4948091723751,0.12601485416746527
ENSMUSG00000050558,-209.0207665481836,-209.0194087877699,-0.0013577604136969512
ENSMUSG00000050565,-1838.956371825494,-1838.9244059178159,-0.03196590767811358
ENSMUSG00000050567,-404.21780473636284,-404.211598239932,-0.006206496430877451
ENSMUSG00000050578,-34.20624967742599,-34.20624988007964,2.0265365208160802e-07
ENSMUSG00000050587,-71.07846353442012,-70.98924183426391,-0.08922170015621589
ENSMUSG00000050592,-30.00980194247981,-29.990966054374038,-0.018835888105776636
ENSMUSG00000050604,-155.9136626164761,-156.67589721094637,0.7622345944702147
ENSMUSG00000050605,-895.8905255788637,-896.6135859939894,0.7230604151255875
ENSMUSG00000050608,-1890.3448896646573,-1892.559129364837,2.214239700179633
ENSMUSG00000050619,-749.8122049177846,-749.9175601561245,0.1053552383399392
ENSMUSG00000050621,-1822.326350053373,-1822.2835233155663,-0.04282673780653568
ENSMUSG00000050627,-798.2761554682014,-798.360065858688,0.08391039048649418
ENSMUSG00000050628,-1145.1638661348745,-1147.3371397195085,2.173273584633762
ENSMUSG00000050640,-426.63646927495097,-426.6362505402682,-0.0002187346827895453
ENSMUSG00000050666,-20.833428492310407,-20.832396761923622,-0.0010317303867886096
ENSMUSG00000050668,-1175.9174830536165,-1175.9058116846113,-0.011671369005171071
ENSMUSG00000050671,-85.28010910450041,-85.28011049055809,1.3860576899560328e-06
ENSMUSG00000050675,-52.854659697984324,-52.8434005987226,-0.011259099261714313
ENSMUSG00000050677,-106.14016633050228,-106.14016536025595,-9.702463330540922e-07
ENSMUSG00000050697,-1628.3651143045831,-1628.3627242788755,-0.0023900257074274127
ENSMUSG00000050700,-25.83514193962073,-28.669354311956486,2.8342123723357524
ENSMUSG00000050705,-1203.3020764651235,-1203.3283592659998,0.02628280087628809
ENSMUSG00000050708,-1939.5254360298466,-2021.5946879139835,82.06925188413675
ENSMUSG00000050711,-2608.084217019372,-2669.6533626513674,61.56914563199553
ENSMUSG00000050714,-534.9398359509651,-534.9338258452019,-0.006010105763152751
ENSMUSG00000050721,-71.8886037340697,-72.21661734642598,0.3280136123562727
ENSMUSG00000050730,-148.56486497219674,-148.55999128411884,-0.004873688077935867
ENSMUSG00000050732,-1741.2478835838517,-1741.1464834240305,-0.10140015982096884
ENSMUSG00000050737,-272.4154171079176,-273.7226961017038,1.3072789937861558
ENSMUSG00000050747,-22.476328548721924,-22.47230195121632,-0.0040265975056001935
ENSMUSG00000050751,-756.0781122634544,-757.0766261473549,0.9985138839005004
ENSMUSG00000050761,-102.90660060199865,-103.00890555031505,0.10230494831640158
ENSMUSG00000050777,-540.0927125176233,-540.0885597529281,-0.004152764695390943
ENSMUSG00000050786,-552.836923351214,-552.8365775988449,-0.00034575236918499286
ENSMUSG00000050796,-835.7646290084506,-835.8323859158339,0.06775690738334106
ENSMUSG00000050799,-76.5174328736563,-86.24868414068499,9.731251267028695
ENSMUSG00000050808,-20.8980455725804,-20.898045448579172,-1.2400122528788413e-07
ENSMUSG00000050812,-1704.2257128342587,-1704.2351836605387,0.0094708262797667
ENSMUSG00000050821,-1343.7514228002224,-1343.7631730328815,0.011750232659323956
ENSMUSG00000050822,-1643.5040979881494,-1643.5229148182282,0.01881683007854917
ENSMUSG00000050824,-126.97848243503752,-126.97848232030053,-1.1473701988506944e-07
ENSMUSG00000050840,-59.456239172996725,-60.8452802273858,1.3890410543890823
ENSMUSG00000050846,-629.0134997862557,-629.0133387870792,-0.0001609991766144958
ENSMUSG00000050854,-112.21992007840008,-112.21992111046616,1.032066094808215e-06
ENSMUSG00000050855,-767.3636065986842,-768.1475491339369,0.7839425352526632
ENSMUSG00000050856,-1530.8204475987172,-1534.2528920953305,3.4324444966132432
ENSMUSG00000050866,-68.94478063554625,-75.47101171298344,6.5262310774372025
ENSMUSG00000050875,-276.0025519337412,-276.0024115360526,-0.0001403976885967495
ENSMUSG00000050890,-1048.2921605720196,-1048.3175700563124,0.02540948429282253
ENSMUSG00000050891,-877.6019135585099,-877.887090504231,0.2851769457211049
ENSMUSG00000050908,-562.9212914778946,-562.9149029434587,-0.006388534435814107
ENSMUSG00000050910,-507.75021482057787,-507.7451156235948,-0.005099196983053389
ENSMUSG00000050912,-1463.124168377109,-1463.1237327849292,-0.0004355921798833151
ENSMUSG00000050914,-1115.6310898956813,-1115.8430623283427,0.2119724326614687
ENSMUSG00000050926,-111.54551861990214,-111.54551845713614,-1.6276597136766213e-07
ENSMUSG00000050930,-546.5938689786258,-546.5877068212982,-0.0061621573277079724
ENSMUSG00000050931,-2008.6664592394231,-2008.7680022064526,0.10154296702967258
ENSMUSG00000050936,-72.81198006049794,-72.81138078659367,-0.0005992739042710582
ENSMUSG00000050945,-418.3299522538271,-418.32452271385114,-0.005429539975921216
ENSMUSG00000050947,-826.9663643722411,-827.0293745754599,0.06301020321905071
ENSMUSG00000050954,-740.3462575577857,-740.3461977520908,-5.980569494568044e-05
ENSMUSG00000050957,-49.55249551390378,-49.54275829847461,-0.009737215429169057
ENSMUSG00000050965,-1148.0502608950208,-1148.097620157927,0.047359262906184085
ENSMUSG00000050966,-35.3493806934236,-35.349367337292584,-1.3356131013608776e-05
ENSMUSG00000050973,-654.1275968748653,-654.321588749102,0.1939918742368718
ENSMUSG00000050989,-1024.8819688292583,-1024.897994344253,0.01602551499445326
ENSMUSG00000050994,-887.7011636620148,-887.7533294364036,0.052165774388868165
ENSMUSG00000051000,-380.42674823092216,-378.3183413834072,-2.1084068475149707
ENSMUSG00000051007,-1668.3127347439886,-1668.3188264968362,0.0060917528478512395
ENSMUSG00000051008,-157.17495275485572,-157.1749149281413,-3.7826714418542906e-05
ENSMUSG00000051022,-630.1239548077448,-632.4150080040057,2.2910531962610317
ENSMUSG00000051034,-740.1128680511772,-739.6249856815599,-0.4878823696172958
ENSMUSG00000051036,-22.67864245177837,-22.677797635966023,-0.0008448158123428584
ENSMUSG00000051037,-333.4133131829389,-333.4137070590858,0.0003938761468589291
ENSMUSG00000051041,-233.98501064688338,-260.45039121320286,26.46538056631945
ENSMUSG00000051043,-1270.021529992444,-1276.094167902428,6.072637909983996
ENSMUSG00000051048,-67.32932745282025,-67.32863567195318,-0.0006917808670721115
ENSMUSG00000051065,-444.1307165393354,-444.12347181460814,-0.0072447247272862106
ENSMUSG00000051067,-20.87120071785325,-47.564274485343674,26.69307376749043
ENSMUSG00000051074,-695.4098513902783,-696.0153351804026,0.605483790124481
ENSMUSG00000051079,-55.137255452322094,-55.125861426332065,-0.011394025990028922
ENSMUSG00000051098,-1117.3510363333817,-1117.418109047021,0.06707271363939071
ENSMUSG00000051107,-83.99224531435921,-84.36344002852553,0.3711947141663217
ENSMUSG00000051111,-355.7102753303066,-355.58698330022094,-0.12329203008567903
ENSMUSG00000051113,-717.2157682519892,-717.2249727786271,0.009204526638086463
ENSMUSG00000051124,-152.96088229582998,-152.96088421013917,1.9143091947171347e-06
ENSMUSG00000051146,-622.8103567220145,-623.4395957652745,0.6292390432599859
ENSMUSG00000051147,-488.4017195150493,-488.397321428276,-0.004398086773335308
ENSMUSG00000051149,-60.641921132458286,-60.64192040265381,-7.298044764070254e-07
ENSMUSG00000051154,-1710.1601443221255,-1711.5188397058819,1.3586953837564124
ENSMUSG00000051159,-463.36615185832665,-464.45482274443583,1.0886708861091847
ENSMUSG00000051166,-1713.2783071181846,-1713.655695373936,0.3773882557513844
ENSMUSG00000051169,-474.15520719393203,-474.15732188659416,0.002114692662246398
ENSMUSG00000051177,-1150.6061738919714,-1150.6775228141387,0.07134892216731714
ENSMUSG00000051184,-572.9887050986014,-572.9814360706138,-0.007269027987717891
ENSMUSG00000051185,-1789.8923590384832,-1792.2710025093454,2.3786434708624706
ENSMUSG00000051209,-1929.4959217351065,-1930.2173435602786,0.7214218251722286
ENSMUSG00000051212,-190.99826252181262,-190.95292602896598,-0.045336492846672634
ENSMUSG00000051220,-442.8870504397139,-463.5724055985999,20.685355158885955
ENSMUSG00000051223,-1785.3595824701058,-1797.4946113999918,12.13502892988572
ENSMUSG00000051224,-804.0683062554342,-804.1413801713136,0.07307391587937673
ENSMUSG00000051225,-385.7614144783216,-385.76078464129836,-0.0006298370232684648
ENSMUSG00000051228,-70.93018743350416,-70.93017036175921,-1.7071744935037714e-05
ENSMUSG00000051232,-1437.2479786373729,-1438.467960559489,1.219981922116176
ENSMUSG00000051234,-1845.827736047268,-1845.841009290064,0.01327324279554887
ENSMUSG00000051235,-172.9391512552881,-174.8928415239495,1.953690268661404
ENSMUSG00000051236,-59.39956505482835,-59.61170825050994,0.21214319568159826
ENSMUSG00000051237,-29.675542853274703,-29.675542953527412,1.0025270213986914e-07
ENSMUSG00000051238,-455.356740912554,-455.3545919600879,-0.0021489524660864845
ENSMUSG00000051242,-23.71614287886184,-23.716156155946614,1.3277084772056469e-05
ENSMUSG00000051246,-251.13755514243886,-251.13755072063918,-4.4217996446604965e-06
ENSMUSG00000051256,-1465.7617452801078,-1466.3962413044894,0.6344960243818605
ENSMUSG00000051278,-433.8176638278188,-433.81693303330286,-0.0007307945160164309
ENSMUSG00000051285,-1586.6333034411346,-1590.0985563978445,3.465252956709492
ENSMUSG00000051295,-65.07909567778533,-65.15513492080275,0.07603924301741928
ENSMUSG00000051306,-1024.4801438955571,-1025.1046195792283,0.624475683671335
ENSMUSG00000051314,-1574.2746505503699,-1575.384203730226,1.1095531798557658
ENSMUSG00000051316,-1250.4853889967674,-1258.277767269295,7.792378272527912
ENSMUSG00000051319,-1199.1644598631285,-1199.2151787595506,0.050718896421813035
ENSMUSG00000051329,-1047.830828152501,-1047.8401335769736,0.00930542447258631
ENSMUSG00000051331,-1370.7979266108275,-1370.807994821664,0.0100682108361525
ENSMUSG00000051335,-473.6462570349254,-473.6428175396618,-0.0034394952635921072
ENSMUSG00000051339,-1566.8889533021859,-1566.831383656578,-0.057569645608055005
ENSMUSG00000051341,-299.9831652226902,-299.8691882392742,-0.11397698341602334
ENSMUSG00000051343,-185.39702942263702,-186.0514408483755,0.6544114257384877
ENSMUSG00000051344,-924.8356360450683,-924.9151196863713,0.0794836413028861
ENSMUSG00000051346,-604.0163830690051,-604.4717459942162,0.4553629252111477
ENSMUSG00000051351,-465.15723742503286,-465.15096384967063,-0.00627357536228601
ENSMUSG00000051355,-1415.152310563335,-1422.291425213732,7.139114650397005
ENSMUSG00000051359,-1584.6346340925888,-1584.5926463570584,-0.041987735530483405
ENSMUSG00000051361,-96.59807264822432,-96.59807260602257,-4.220176208491466e-08
ENSMUSG00000051373,-490.995384033465,-490.99482079216017,-0.0005632413048033412
ENSMUSG00000051375,-747.0139646906586,-747.0050210987213,-0.008943591937168094
ENSMUSG00000051378,-75.5096216855577,-75.50962170054608,1.498837320923485e-08
ENSMUSG00000051379,-186.77571654167625,-186.94717697393486,0.1714604322586979
ENSMUSG00000051390,-510.28904314054125,-510.2837601256262,-0.005283014915107742
ENSMUSG00000051391,-1840.9886487616825,-1846.6902782440804,5.701629482398175
ENSMUSG00000051396,-1328.9180319545724,-1328.917996160844,-3.579372855710972e-05
ENSMUSG00000051401,-171.07995902294857,-171.7913044493925,0.711345426443927
ENSMUSG00000051403,-1091.0127454151552,-1091.1701567025889,0.15741128743366062
ENSMUSG00000051413,-1095.2497533374972,-1100.092896957354,4.843143619856847
ENSMUSG00000051427,-770.5175772285847,-770.630206179162,0.112628950577232
ENSMUSG00000051435,-1028.1626612669943,-1032.1427288800646,3.980067613070332
ENSMUSG00000051439,-46.956509041870426,-46.956508799459286,-2.424111329446532e-07
ENSMUSG00000051444,-364.23336670498725,-364.23329191261183,-7.479237547158847e-05
ENSMUSG00000051451,-1015.1059219105637,-1015.1049961895196,-0.0009257210440409835
ENSMUSG00000051455,-30.631765057596212,-30.6317547631814,-1.029441481037452e-05
ENSMUSG00000051469,-1578.457845079481,-1578.457386466504,-0.00045861297735427803
ENSMUSG00000051483,-1419.4466838009878,-1422.9362540377588,3.4895702367709878
ENSMUSG00000051486,-12.222348724667576,-12.221800075512904,-0.0005486491546715655
ENSMUSG00000051495,-1684.6589198093054,-1685.2511488804569,0.592229071151678
ENSMUSG00000051497,-122.2220259299962,-122.01985313451492,-0.20217279548128889
ENSMUSG00000051499,-143.82892286645742,-143.82892177950689,-1.0869505331356777e-06
ENSMUSG00000051502,-355.10354290284636,-355.10258815069795,-0.0009547521484023492
ENSMUSG00000051504,-211.0275190688663,-222.4256927880703,11.398173719203982
ENSMUSG00000051506,-30.1691374545102,-30.16913120267913,-6.2518310670611746e-06
ENSMUSG00000051510,-1643.0050817463105,-1641.665499008252,-1.339582738058425
ENSMUSG00000051515,-41.31749788849925,-46.118969774633825,4.801471886134578
ENSMUSG00000051517,-129.60249345402534,-129.52420722456495,-0.07828622946038878
ENSMUSG00000051518,-957.7130579039517,-957.8939867474396,0.18092884348789084
ENSMUSG00000051527,-174.07593056483898,-174.07592961540496,-9.494340247329092e-07
ENSMUSG00000051537,-117.111207701954,-117.11119851337368,-9.18858032150638e-06
ENSMUSG00000051550,-1129.9153948008275,-1129.9917178558485,0.07632305502079363
ENSMUSG00000051557,-695.3224849191032,-696.5720749536807,1.2495900345774091
ENSMUSG00000051579,-1760.3332782193481,-1762.105380433003,1.7721022136547615
ENSMUSG00000051586,-902.5513302492133,-902.6680800974268,0.1167498482134306
ENSMUSG00000051599,-22.47110308287772,-22.46707511407833,-0.004027968799384496
ENSMUSG00000051615,-520.3901379959367,-520.3900745845718,-6.341136474929954e-05
ENSMUSG00000051627,-958.4790765316701,-960.9120119160243,2.432935384354323
ENSMUSG00000051648,-22.35074274330556,-22.348959204955737,-0.0017835383498265855
ENSMUSG00000051650,-230.67747064332846,-230.6860740031349,0.008603359806443223
ENSMUSG00000051652,-464.5571912770897,-472.0549463598645,7.497755082774803
ENSMUSG00000051663,-44.1696299375906,-44.16962892913924,-1.0084513633046301e-06
ENSMUSG00000051671,-1125.1922177819195,-1125.2923808047406,0.10016302282087963
ENSMUSG00000051674,-870.9829924586257,-871.0103827715923,0.027390312966417696
ENSMUSG00000051675,-808.1888378531738,-808.2215228294623,0.032684976288351215
ENSMUSG00000051678,-70.50258120122514,-70.50250571773736,-7.548348777675075e-05
ENSMUSG00000051682,-12.910289638426011,-12.910288023305485,-1.6151205279868461e-06
ENSMUSG00000051695,-1849.1233812555529,-1849.0503380326568,-0.07304322289610354
ENSMUSG00000051703,-922.8761982372812,-924.1339748762624,1.2577766389812268
ENSMUSG00000051705,-1105.0215319929223,-1105.0229886665732,0.0014566736508641045
ENSMUSG00000051721,-364.018207900936,-364.0210132955947,0.0028053946587078826
ENSMUSG00000051727,-94.43671898064696,-94.7105274883881,0.27380850774112275
ENSMUSG00000051729,-147.05058463741116,-147.04836193182166,-0.0022227055895029935
ENSMUSG00000051730,-972.5545510481622,-972.5943632829317,0.039812234769328825
ENSMUSG00000051735,-164.62261935073832,-164.77908830101737,0.1564689502790486
ENSMUSG00000051736,-986.2539793464873,-986.9223982268757,0.6684188803883444
ENSMUSG00000051747,-210.51660119176898,-211.49020504779244,0.9736038560234306
ENSMUSG00000051768,-1467.495029321163,-1468.4123575851693,0.917328264006528
ENSMUSG00000051786,-531.7167993198752,-531.7129038886551,-0.003895431220144019
ENSMUSG00000051790,-1387.5382119611813,-1387.9772757073727,0.4390637461915503
ENSMUSG00000051805,-38.8242728365431,-38.7943760007599,-0.029896835783205237
ENSMUSG00000051811,-339.02019924437724,-339.0201857205936,-1.352378370711449e-05
ENSMUSG00000051817,-790.7660472732886,-792.386363585083,1.6203163117945678
ENSMUSG00000051832,-413.69363049806935,-413.69366115923117,3.0661161815714884e-05
ENSMUSG00000051839,-42.16647506722157,-42.166451487215674,-2.358000590163556e-05
ENSMUSG00000051844,-82.46549482515933,-82.46549500182421,1.7666486940015602e-07
ENSMUSG00000051851,-1057.1710273812955,-1071.946351926586,14.775324545290232
ENSMUSG00000051853,-1690.5111350939526,-1690.4340085370545,-0.07712655689783787
ENSMUSG00000051855,-465.43960068375816,-467.81583813424146,2.3762374504833588
ENSMUSG00000051864,-1499.5116986294095,-1499.5092991956067,-0.0023994338030206568
ENSMUSG00000051890,-826.3230228391571,-825.5328816130133,-0.7901412261439873
ENSMUSG00000051910,-636.3508742415443,-646.837798028291,10.486923786746726
ENSMUSG00000051934,-1067.5416634052706,-1070.4094129213054,2.867749516034792
ENSMUSG00000051950,-179.36453793825456,-179.3645440811604,6.142905874639838e-06
ENSMUSG00000051951,-338.7163538160114,-345.4635239393158,6.747170123304386
ENSMUSG00000051977,-313.69546215387265,-313.69546060653636,-1.547336296425783e-06
ENSMUSG00000051978,-1208.88687100439,-1212.4420948953293,3.5552238909392595
ENSMUSG00000051980,-1349.4538319909,-1359.3232428122012,9.869410821301244
ENSMUSG00000051984,-156.32238575242158,-157.34778464131512,1.0253988888935623
ENSMUSG00000051985,-46.389972301981565,-52.37266905085357,5.982696748872009
ENSMUSG00000051989,-1267.7216797181113,-1267.9673120641007,0.2456323459894065
ENSMUSG00000051998,-34.068793819657444,-34.65591339465655,0.5871195749991074
ENSMUSG00000052005,-781.9899362895329,-782.6561666482826,0.6662303587495444
ENSMUSG00000052031,-659.9563787778786,-660.4026163099609,0.4462375320822503
ENSMUSG00000052033,-1262.3168969370042,-1268.7865977710926,6.469700834088599
ENSMUSG00000052040,-1634.7607066611374,-1634.8590099451285,0.09830328399084463
ENSMUSG00000052056,-1142.4228372356015,-1142.8268526763534,0.4040154407521186
ENSMUSG00000052062,-363.36116587178816,-363.67354351544657,0.3123776436583512
ENSMUSG00000052085,-732.7499331639847,-732.9224439343707,0.17251077038622498
ENSMUSG00000052087,-287.98976600327444,-323.29287804613983,35.303112042865344
ENSMUSG00000052102,-861.2708512649609,-861.3163899886623,0.04553872370138379
ENSMUSG00000052105,-1020.3339227769374,-1020.3534282965084,0.01950551957099833
ENSMUSG00000052117,-1112.3738335749886,-1112.3821612830534,0.008327708064825856
ENSMUSG00000052125,-646.5509008692305,-653.0072839199414,6.456383050710883
ENSMUSG00000052135,-116.76879903517776,-116.76879227722195,-6.757955787861648e-06
ENSMUSG00000052137,-761.209410833594,-761.4241170009262,0.2147061673322241
ENSMUSG00000052139,-1577.1173263558878,-1577.115513203721,-0.0018131521667328343
ENSMUSG00000052142,-221.42655331534309,-221.57814362049683,0.15159030515368954
ENSMUSG00000052144,-1021.7115680935126,-1021.769215642246,0.057647548733257274
ENSMUSG00000052146,-1698.261426756386,-1708.3843679940715,10.122941237685154
ENSMUSG00000052151,-385.5728812856281,-385.56730986445837,-0.005571421169747737
ENSMUSG00000052155,-1049.6300374909351,-1049.649591203938,0.019553713003006123
ENSMUSG00000052180,-32.07848967481592,-32.07520453938,-0.003285135435923792
ENSMUSG00000052187,-319.2926209569687,-324.03756969325246,4.7449487362838445
ENSMUSG00000052188,-137.21477167080178,-138.56954129833798,1.3547696275362284
ENSMUSG00000052192,-67.26902463495536,-67.32888982601943,0.05986519106407684
ENSMUSG00000052212,-12.222348710603626,-12.221800215425215,-0.0005484951784122671
ENSMUSG00000052214,-1298.4546125895872,-1298.4532744849216,-0.0013381046658196285
ENSMUSG00000052217,-61.824750504128744,-62.146455198251154,0.3217046941224169
ENSMUSG00000052221,-95.03622876034952,-95.0362383740666,9.613717097067822e-06
ENSMUSG00000052253,-1256.6574985821392,-1258.276897414598,1.6193988324589554
ENSMUSG00000052271,-565.3384870930747,-566.053206847141,0.7147197540662091
ENSMUSG00000052291,-502.7033950401464,-503.0972525929277,0.3938575527812985
ENSMUSG00000052293,-109.38888265685888,-109.38888108929459,-1.5675642686119318e-06
ENSMUSG00000052295,-243.4022725693465,-244.1020389402441,0.6997663708976063
ENSMUSG00000052296,-649.1042506133513,-650.2319684732852,1.1277178599340232
ENSMUSG00000052298,-1704.5731019328366,-1704.5947006386082,0.021598705771339155
ENSMUSG00000052299,-1351.806537246073,-1351.8069634676615,0.0004262215886683407
ENSMUSG00000052301,-120.4460063004739,-120.89515664160463,0.449150341130732
ENSMUSG00000052302,-858.7851959265233,-859.3068505149167,0.5216545883936305
ENSMUSG00000052305,-501.3600861988906,-555.2950255845377,53.934939385647056
ENSMUSG00000052310,-1696.6817307773533,-1702.082292030403,5.400561253049773
ENSMUSG00000052331,-1630.8081520122946,-1642.3984184699545,11.590266457659707
ENSMUSG00000052336,-154.94822734996478,-154.94593778914523,-0.0022895608195199198
ENSMUSG00000052337,-1787.9296095123234,-1787.908566391732,-0.02104312059123004
ENSMUSG00000052364,-1214.9585355260651,-1216.9346272755045,1.97609174943932
ENSMUSG00000052369,-1692.0794983180115,-1692.0945732637922,0.015074945780497728
ENSMUSG00000052373,-523.2191992185226,-523.5650287002272,0.3458294817046408
ENSMUSG00000052374,-304.17351049016463,-313.38665204710253,9.2131415569379
ENSMUSG00000052384,-214.45885109425618,-214.45884694958718,-4.144668963590448e-06
ENSMUSG00000052387,-41.18184544059917,-48.96847540067468,7.786629960075501
ENSMUSG00000052392,-342.1156286085594,-343.2420612059141,1.1264325973547216
ENSMUSG00000052395,-558.3917764611157,-558.391696781529,-7.967958651988738e-05
