,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000036442,-681.3481818744349,-383.31826403259765,-298.02991784183723
ENSMUSG00000036450,-683.3913512949044,-383.95318983234637,-299.4381614625581
ENSMUSG00000036452,-631.4638511941894,-356.00378401503946,-275.4600671791499
ENSMUSG00000036459,-186.1535308941981,-39.233581508833254,-146.91994938536487
ENSMUSG00000036461,-689.9984343994107,-374.86550272607684,-315.13293167333387
ENSMUSG00000036466,-380.1676393780626,-142.91888193815026,-237.2487574399123
ENSMUSG00000036469,37.923270778986186,268.0969968205644,-230.17372604157813
ENSMUSG00000036473,-538.1700059633052,-269.69434643658417,-268.4756595267211
ENSMUSG00000036478,-672.6727374041567,-322.05776419774736,-350.6149732064092
ENSMUSG00000036492,-541.0073724101982,-264.42199657320543,-276.58537583699274
ENSMUSG00000036499,-650.0125812292315,-340.79752880005105,-309.21505242918045
ENSMUSG00000036501,-643.9847464028708,-341.0259231905924,-302.95882321227833
ENSMUSG00000036502,241.87107785800742,351.4301376895886,-109.5590598315812
ENSMUSG00000036503,-719.2128476972873,-398.8802583132328,-320.3325893840545
ENSMUSG00000036504,-474.9849078125303,-253.1601752089524,-221.82473260357784
ENSMUSG00000036510,-673.212150220528,-375.8976122025143,-297.3145380180136
ENSMUSG00000036513,-630.2269298194568,-359.44835316247736,-270.7785766569793
ENSMUSG00000036526,-98.66906190094716,107.99081660568451,-206.65987850663169
ENSMUSG00000036528,339.41816106527114,401.48491789667634,-62.06675683140526
ENSMUSG00000036529,-663.8039714265178,-363.33300108120636,-300.4709703453116
ENSMUSG00000036533,-649.3011304379933,-371.3020046707897,-277.9991257672035
ENSMUSG00000036534,-641.7023103697777,-352.9893676753125,-288.7129426944653
ENSMUSG00000036537,-564.1599018526867,-292.7792774999351,-271.38062435275157
ENSMUSG00000036545,-347.02874631278496,-153.78383184103888,-193.2449144717461
ENSMUSG00000036550,-649.751528668418,-327.1626844887636,-322.5888441796544
ENSMUSG00000036552,-604.2342175393193,-324.6143256211968,-279.6198919181224
ENSMUSG00000036555,-652.3944915227938,-362.9570312892517,-289.43746023354225
ENSMUSG00000036560,-143.8960720514044,115.4871844141513,-259.38325646555575
ENSMUSG00000036561,-599.2953321377471,-333.1264717734307,-266.1688603643164
ENSMUSG00000036564,-690.2134317849973,-380.7197116846728,-309.49372010032454
ENSMUSG00000036565,-497.64645416601775,-271.0513272427579,-226.59512692325984
ENSMUSG00000036568,-679.2327293477352,-380.49588963037695,-298.73683971735835
ENSMUSG00000036570,20.74135377617887,226.3786345055791,-205.63728072940026
ENSMUSG00000036572,-644.7567870018781,-340.0033215366101,-304.7534654652681
ENSMUSG00000036580,-701.6584782374994,-387.0336663853045,-314.62481185219485
ENSMUSG00000036585,-630.5051801857284,-340.0299007846992,-290.4752794010292
ENSMUSG00000036591,-671.1140983310107,-372.6205458806187,-298.4935524503921
ENSMUSG00000036594,275.1918276335206,391.10001025703275,-115.90818262351219
ENSMUSG00000036598,-431.9034230105168,-172.14688707338902,-259.7565359371277
ENSMUSG00000036599,-200.49536639753444,-89.64002475965721,-289.9658891859189
ENSMUSG00000036606,-599.2289763150525,-257.7375711358101,-341.49140517924235
ENSMUSG00000036611,-530.9229987497481,-245.93627177926757,-284.9867269704807
ENSMUSG00000036613,-659.1989762344125,-366.0573004179252,-293.1416758164873
ENSMUSG00000036615,-521.2403414893952,-245.41992165613252,-275.8204198332627
ENSMUSG00000036617,-632.5604181510244,-282.30860344589826,-350.2518147051261
ENSMUSG00000036620,-586.2211963717681,-316.49595295139716,-269.7252434203708
ENSMUSG00000036622,-673.1098825172177,-360.0350124058976,-313.07487011132014
ENSMUSG00000036632,-673.1093280453351,-377.1600522297209,-295.9492758156141
ENSMUSG00000036634,-354.57118781748267,-107.52468051574476,-247.04650730173802
ENSMUSG00000036636,-638.025690288081,-343.0570644274082,-294.9686258606728
ENSMUSG00000036639,-506.7866267654276,-241.8389740622797,-264.94765270314787
ENSMUSG00000036641,-591.5992621439069,-320.2051764124352,-271.39408573147165
ENSMUSG00000036644,-663.9289828579948,-322.43537746751474,-341.49360539048007
ENSMUSG00000036646,-638.7636986741052,-350.50950886434913,-288.2541898097562
ENSMUSG00000036655,779.51780064056,1033.5635154459883,-254.04571480542825
ENSMUSG00000036661,-632.9689187059819,-345.1543685993052,-287.8145501066767
ENSMUSG00000036667,-637.476871392025,-282.45992225302086,-355.0169491390042
ENSMUSG00000036672,-580.676673992566,-311.30109594244067,-269.37557805012517
ENSMUSG00000036676,-676.4045674783059,-374.7192011912313,-301.6853662870747
ENSMUSG00000036678,-657.5399105822174,-366.16692225058347,-291.37298833163396
ENSMUSG00000036686,-644.524424028555,-360.21934010037194,-284.30508392818314
ENSMUSG00000036687,-687.5507312435047,-373.6988492944314,-313.8518819490733
ENSMUSG00000036693,-649.9975050214402,-366.09188286357215,-283.9056221578681
ENSMUSG00000036698,-615.6060766304171,-296.79575610836963,-318.81032052204733
ENSMUSG00000036699,-185.53698517755302,-14.52126498974684,-171.01572018780618
ENSMUSG00000036707,-684.7902950461727,-380.26072399701036,-304.5295710491622
ENSMUSG00000036712,-610.8307621588298,-241.30948968806518,-369.5212724707645
ENSMUSG00000036718,-313.6094797207187,-45.866966480879746,-267.74251323983896
ENSMUSG00000036721,-577.1733891841222,-287.7553726129025,-289.41801657121977
ENSMUSG00000036733,-76.30758675323659,121.89597738260386,-198.20356413584045
ENSMUSG00000036737,-606.8441309835029,-325.10278000023067,-281.7413509832721
ENSMUSG00000036745,-578.6276247915323,-221.69411846246123,-356.93350632907107
ENSMUSG00000036748,-642.4501701789195,-334.434920627201,-308.01524955171845
ENSMUSG00000036749,-74.53997936789568,49.97762462971366,-124.51760399760934
ENSMUSG00000036751,-187.8156421318334,402.5227736070983,-590.3384157389318
ENSMUSG00000036752,-629.1839482937647,-306.5799204397182,-322.60402785404654
ENSMUSG00000036764,-614.5498581707392,-282.2828031948465,-332.26705497589285
ENSMUSG00000036766,-649.5872576426334,-346.39601556608267,-303.1912420765507
ENSMUSG00000036768,-480.0207087883644,-177.7546965840636,-302.26601220430075
ENSMUSG00000036769,-619.9910526686623,-334.8871861013351,-285.1038665673274
ENSMUSG00000036770,110.12990506459657,267.7901789144408,-157.6602738498442
ENSMUSG00000036775,-581.5259958542699,-223.8561063665148,-357.66988948775514
ENSMUSG00000036777,-503.9474539255839,-198.10736068082605,-305.8400932447578
ENSMUSG00000036779,-609.6801047798725,-319.98754474586787,-289.69256003400466
ENSMUSG00000036781,-244.5658335134464,334.34945563428096,-578.9152891477273
ENSMUSG00000036782,-711.8849598483672,-370.42498130913896,-341.45997853922813
ENSMUSG00000036792,-649.7176341369875,-354.8027687664785,-294.914865370509
ENSMUSG00000036800,-434.39045524640676,-164.9757455453726,-269.41470970103416
ENSMUSG00000036805,-186.35043467245688,92.80802151921273,-279.15845619166964
ENSMUSG00000036810,-686.5736971732335,-385.2292190274047,-301.3444781458288
ENSMUSG00000036815,-572.5962571886594,-187.03137032619804,-385.5648868624613
ENSMUSG00000036817,-668.3437197192832,-325.6202614983588,-342.72345822092444
ENSMUSG00000036819,-564.2014589586997,-286.4212498372791,-277.78020912142074
ENSMUSG00000036820,-629.3580786872416,-340.78175193753947,-288.57632674970193
ENSMUSG00000036822,-701.774235679119,-382.2081334156981,-319.56610226342093
ENSMUSG00000036825,-612.6908094105115,-337.2541151913745,-275.43669421913705
ENSMUSG00000036832,6.44151937079306,244.900440676857,-238.45892130606396
ENSMUSG00000036833,-310.48294215334937,-154.58701550363963,-155.89592664970982
ENSMUSG00000036834,-569.9675896075729,-309.28222522737036,-260.68536438020254
ENSMUSG00000036835,-485.1707827654112,-170.53016901625244,-314.64061374915883
ENSMUSG00000036840,-585.9429765964476,-318.2631777314919,-267.6797988649556
ENSMUSG00000036845,-640.3640216028705,-359.97178944201517,-280.39223216085543
ENSMUSG00000036850,-553.236905007471,-242.9687512416064,-310.26815376586467
ENSMUSG00000036854,-610.2456695934591,-322.9605462188288,-287.28512337463025
ENSMUSG00000036856,-636.4240865078442,-294.1157423067598,-342.3083442010843
ENSMUSG00000036858,-304.01356601279474,-123.14715872905735,-180.86640728373737
ENSMUSG00000036860,-647.6812682736584,-361.05655729928617,-286.62471097437214
ENSMUSG00000036863,-636.0259319778997,-345.59138476383566,-290.43454721406397
ENSMUSG00000036864,-509.02542490471484,-262.29287864558813,-246.73254625912662
ENSMUSG00000036872,-598.8858619807286,-311.46538057547195,-287.4204814052565
ENSMUSG00000036873,-658.6404712093806,-374.62182775755593,-284.0186434518247
ENSMUSG00000036875,-267.12579547041616,-121.93938627643765,-145.18640919397853
ENSMUSG00000036879,-684.2287109243081,-376.3350093269156,-307.8937015973925
ENSMUSG00000036880,-680.6788719758092,-387.97491038176,-292.70396159404936
ENSMUSG00000036882,-647.186035968049,-355.6912254512677,-291.4948105167813
ENSMUSG00000036885,-148.17122563436982,96.33773475914222,-244.50896039351204
ENSMUSG00000036887,-673.9974122636128,-364.12204457183225,-309.87536769178035
ENSMUSG00000036890,-502.1030312133509,-245.15122059020263,-256.95181062314816
ENSMUSG00000036892,336.1530930587246,368.7888333602678,-32.635740301543194
ENSMUSG00000036893,-643.1968495754923,-342.40857145369296,-300.7882781217993
ENSMUSG00000036894,-547.5363378737197,-297.8359195528313,-249.70041832088847
ENSMUSG00000036896,231.3512373313165,395.3693135983275,-164.018076267011
ENSMUSG00000036898,-696.3592310391564,-388.78729490761765,-307.5719361315388
ENSMUSG00000036902,-567.318637594485,-273.8316265139777,-293.48701108050733
ENSMUSG00000036904,411.2998500279505,520.5665044286159,-109.26665440066536
ENSMUSG00000036908,-685.0714206514699,-381.059019983705,-304.0124006677649
ENSMUSG00000036912,-265.4005603864517,-23.3154892179802,-242.08507116847144
ENSMUSG00000036913,-562.9403730164173,-282.3865786985722,-280.55379431784513
ENSMUSG00000036915,-587.3476576654382,-304.1748098711578,-283.17284779428053
ENSMUSG00000036916,-635.5481833646971,-350.009136842934,-285.53904652176317
ENSMUSG00000036918,-581.2942855340666,-334.71037217469035,-246.5839133593763
ENSMUSG00000036923,-586.7226494796047,-307.17744141794253,-279.5452080616623
ENSMUSG00000036928,-351.4332186509957,-151.6315886892659,-199.80162996172984
ENSMUSG00000036931,-451.7807757785965,-182.47570185404493,-269.3050739245516
ENSMUSG00000036932,-653.7057143938564,-364.85248624351743,-288.85322815033896
ENSMUSG00000036934,-672.2120356764005,-379.4118598575211,-292.80017581887944
ENSMUSG00000036938,-394.63735434900946,-119.71885727169548,-274.918497077314
ENSMUSG00000036940,-660.1265556370007,-358.45669989895276,-301.66985573804794
ENSMUSG00000036941,-604.0932180717817,-314.8470426863816,-289.24617538540025
ENSMUSG00000036943,-63.34237445281525,40.52376539619604,-284.33334434931413
ENSMUSG00000036944,-503.3178658166646,-211.50883601192643,-291.80902980473815
ENSMUSG00000036955,-674.7834262364188,-362.85274264980796,-311.93068358661094
ENSMUSG00000036957,-635.6308415073338,-354.1714661162892,-281.4593753910446
ENSMUSG00000036959,-604.4874803199309,-324.74775886762853,-279.73972145230243
ENSMUSG00000036964,-138.32216240446712,83.04393326148397,-221.3660956659511
ENSMUSG00000036966,-674.7153000150697,-356.9606702390439,-317.75462977602587
ENSMUSG00000036968,-653.5799129922542,-365.8663171253055,-287.7135958669487
ENSMUSG00000036975,-588.2848369659828,-284.6704915235729,-303.61434544240984
ENSMUSG00000036977,-648.9706936729995,-361.7020329061294,-287.26866076687014
ENSMUSG00000036980,-602.6029905810627,-274.3038521174585,-328.2991384636042
ENSMUSG00000036983,-594.3854129304658,-331.1779711915003,-263.2074417389655
ENSMUSG00000036985,-587.0872633372762,-310.28665133272517,-276.800612004551
ENSMUSG00000036986,-618.4651275040617,-327.3548712867393,-291.1102562173224
ENSMUSG00000036989,-656.6464398373978,-363.2322876709842,-293.4141521664137
ENSMUSG00000036990,-662.0516026214125,-359.9548635975287,-302.0967390238838
ENSMUSG00000036992,-652.9277773232341,-367.84296301854033,-285.0848143046937
ENSMUSG00000036995,-474.6719000837142,-194.0995827148011,-280.57231736891305
ENSMUSG00000037001,-627.3349051258867,-339.54092323360715,-287.79398189227976
ENSMUSG00000037003,-572.1837039327279,-294.80998112980666,-277.3737228029212
ENSMUSG00000037005,81.67250413174497,147.03953081612875,-222.58788160137271
ENSMUSG00000037007,-668.3018830576399,-339.36556545746043,-328.93631760017945
ENSMUSG00000037012,-618.2115210039244,-327.64331688684683,-290.56820411707764
ENSMUSG00000037013,-692.9150341428032,-386.96514595973434,-305.94988818306894
ENSMUSG00000037016,-92.7566560078827,165.98068629006104,-258.7373422979437
ENSMUSG00000037017,-638.4907267646979,-341.832347879071,-296.65837888562686
ENSMUSG00000037020,-467.74887288886214,-174.98317950002414,-292.7656933888381
ENSMUSG00000037022,-629.4780713895215,-352.5354569429735,-276.942614446548
ENSMUSG00000037025,-608.0485781275556,-266.0885096735815,-341.9600684539741
ENSMUSG00000037029,-644.16846300766,-351.1288083097287,-293.03965469793127
ENSMUSG00000037031,-706.2841854484897,-371.91498941432883,-334.3691960341608
ENSMUSG00000037032,-680.5792807820785,-346.95577966444984,-333.62350111762873
ENSMUSG00000037035,313.1617992028368,431.1269898383591,-117.96519063552229
ENSMUSG00000037049,-689.8448867057961,-363.7477179747574,-326.0971687310385
ENSMUSG00000037058,-282.71751325041305,284.7893282307138,-567.5068414811269
ENSMUSG00000037060,-288.89499861536086,-35.71294601353668,-253.18205260182415
ENSMUSG00000037062,-588.1294537335027,-253.29286255562386,-334.83659117787886
ENSMUSG00000037070,-596.5024166942222,-335.9429259200744,-260.5594907741479
ENSMUSG00000037071,73.90417608699727,232.89322174717904,-158.98904566018174
ENSMUSG00000037072,-328.44098118961466,160.07705307301381,-488.5180342626284
ENSMUSG00000037075,-697.4624016456357,-380.47234307425134,-316.99005857138445
ENSMUSG00000037085,-636.6262714551602,-341.6551472419435,-294.9711242132168
ENSMUSG00000037089,-672.4132856640127,-356.34839707992063,-316.06488858409233
ENSMUSG00000037098,-647.1041173510715,-368.22930846180816,-278.8748088892633
ENSMUSG00000037101,704.1687105095613,940.8894244565828,-236.7207139470213
ENSMUSG00000037103,-252.25601959350314,-104.20332257769758,-148.05269701580556
ENSMUSG00000037104,-656.5251961571522,-363.0002070385809,-293.52498911857134
ENSMUSG00000037106,-422.25204688964925,-137.65937405889042,-284.5926728307589
ENSMUSG00000037108,-475.67408616571703,-215.23417830663846,-260.43990785907846
ENSMUSG00000037110,-676.8874127809522,-362.0286178983207,-314.8587948826315
ENSMUSG00000037111,-643.0007628960209,-343.93202954164667,-299.0687333543742
ENSMUSG00000037112,-582.7314645371515,-251.1403596630113,-331.5911048741402
ENSMUSG00000037119,-685.0640141268891,-378.23065256010364,-306.8333615667855
ENSMUSG00000037126,-629.0617126504476,-344.32772728070745,-284.73398536974014
ENSMUSG00000037129,228.07403360608998,304.21913292388575,-76.14509931779583
ENSMUSG00000037134,-591.7554825068822,-300.37340268622484,-291.3820798206576
ENSMUSG00000037143,-529.1736562625873,-275.4427110811863,-253.73094518140098
ENSMUSG00000037148,-321.60693215616334,-98.90257717610784,-222.70435498005543
ENSMUSG00000037149,-635.0423240892786,-282.01231374680106,-353.0300103424776
ENSMUSG00000037151,-478.0848789325529,-219.75386570587258,-258.3310132266804
ENSMUSG00000037152,-363.0837414731235,90.5672863918557,-453.6510278649792
ENSMUSG00000037157,52.114371821042134,232.98921037770637,-180.8748385566642
ENSMUSG00000037159,-107.18348385370756,55.429991705709256,-162.61347555941686
ENSMUSG00000037161,455.70595137775285,538.7030705323997,-82.99711915464684
ENSMUSG00000037166,-261.4064473367038,-34.64668932337781,-226.759758013326
ENSMUSG00000037169,-552.3959506261788,-258.1897292159613,-294.2062214102175
ENSMUSG00000037172,-661.1541768592365,-350.79474662741615,-310.3594302318203
ENSMUSG00000037174,-653.9862793494343,-354.1390842644111,-299.8471950850234
ENSMUSG00000037185,113.89197965443896,211.78049735824607,-97.88851770380712
ENSMUSG00000037188,62.37596050791245,204.51289859406086,-142.1369380861484
ENSMUSG00000037190,-612.4168229471945,-329.3254704711773,-283.09135247601716
ENSMUSG00000037196,-644.2446360581655,-365.96939015683313,-278.2752459013324
ENSMUSG00000037197,-640.1311081207828,-332.6564722297521,-307.47463589103063
ENSMUSG00000037204,-639.4292626825028,-359.8661591917698,-279.56310349073294
ENSMUSG00000037206,306.98825404603906,450.40685898594,-143.41860493990092
ENSMUSG00000037210,-601.854250513187,-266.93090263152567,-334.9233478816613
ENSMUSG00000037211,-510.22654605859685,-224.83457352628918,-285.3919725323077
ENSMUSG00000037214,-581.1847057902316,-319.18493734637883,-261.9997684438528
ENSMUSG00000037216,-512.9697674905117,-245.84040509697638,-267.1293623935353
ENSMUSG00000037217,-663.5243008931677,-338.48504162112135,-325.03925927204637
ENSMUSG00000037221,-659.4324723840672,-365.6956549852983,-293.7368173987689
ENSMUSG00000037224,-20.25339254069604,86.54195114431785,-106.7953436850139
ENSMUSG00000037234,-664.3916335825847,-325.8160909602065,-338.57554262237824
ENSMUSG00000037235,-666.2446404373692,-344.02079032891106,-322.223850108458
ENSMUSG00000037236,-437.0438712196897,27.33910739069131,-464.3829786103811
ENSMUSG00000037239,-620.2791934628096,-340.857761134567,-279.4214323282426
ENSMUSG00000037242,-604.6836431042611,-221.03731396568423,-383.6463291385769
ENSMUSG00000037243,-631.311856781512,-344.9879907292635,-286.3238660522485
ENSMUSG00000037247,108.4952687118052,242.2499693266201,-133.7547006148149
ENSMUSG00000037251,-640.4192720667961,-349.25425723661004,-291.1650148301861
ENSMUSG00000037253,-620.6361516729885,-324.7686253807543,-295.8675262922342
ENSMUSG00000037254,-439.09311795790495,-158.94957729567687,-280.14354066222813
ENSMUSG00000037257,-690.618837618739,-364.2397832027769,-326.3790544159621
ENSMUSG00000037259,-575.0629684679898,-287.54680784716135,-287.5161606208284
ENSMUSG00000037260,-193.6617010161184,-80.45643709326754,-306.60454323773774
ENSMUSG00000037262,-657.3818782807741,-355.4836485866823,-301.89822969409187
ENSMUSG00000037266,-335.0691039047265,179.35751255319371,-514.4266164579202
ENSMUSG00000037270,-599.0858590285902,-201.76310791173665,-397.3227511168536
ENSMUSG00000037275,-618.4536809705622,-327.1722536918993,-291.28142727866305
ENSMUSG00000037278,-624.5481585411419,-337.2797760594674,-287.2683824816745
ENSMUSG00000037280,420.2312394692653,464.11713214733385,-43.8858926780685
ENSMUSG00000037286,-650.3663457521634,-326.35772411774497,-324.00862163441843
ENSMUSG00000037287,-636.0470557132869,-352.1229372736603,-283.9241184396266
ENSMUSG00000037295,-665.2961930562958,-373.75014099667646,-291.54605205961946
ENSMUSG00000037296,-670.3803274401694,-381.3673589259954,-289.012968514174
ENSMUSG00000037300,-680.6244752007499,-379.0288590855952,-301.5956161151546
ENSMUSG00000037306,-684.2385776661836,-371.3283090518637,-312.91026861431993
ENSMUSG00000037313,-617.0298221070627,-320.2853700009176,-296.74445210614516
ENSMUSG00000037315,-689.2854171216791,-351.39858672289733,-337.8868303987817
ENSMUSG00000037316,-640.7844412061423,-356.1590631770539,-284.6253780290885
ENSMUSG00000037321,-613.726724101778,-322.9687891511648,-290.75793495061316
ENSMUSG00000037325,-654.0378032950017,-354.3800656974382,-299.65773759756365
ENSMUSG00000037326,-590.8292555557994,-325.92405557241057,-264.9051999833888
ENSMUSG00000037331,-666.1134854667579,-362.5388166032012,-303.57466886355667
ENSMUSG00000037336,-138.7048989439822,5.540814782797611,-144.2457137267798
ENSMUSG00000037337,-247.50952966886828,18.551755150262412,-266.06128481913066
ENSMUSG00000037339,-687.8043687010132,-384.56971291113473,-303.2346557898786
ENSMUSG00000037341,-587.2732951963967,-311.78649087532364,-275.48680432107324
ENSMUSG00000037343,-686.8776890780622,-383.00966656171363,-303.86802251634845
ENSMUSG00000037344,-643.768160288724,-350.1534967296801,-293.61466355904383
ENSMUSG00000037347,688.3152089165891,868.3428490849393,-180.02764016835022
ENSMUSG00000037348,-177.54989462150326,-30.95316221055242,-146.59673241095086
ENSMUSG00000037349,-586.855643935221,-311.997524861925,-274.858119073296
ENSMUSG00000037351,-630.8964452411055,-270.7883256419192,-360.1081195991864
ENSMUSG00000037353,-679.4269736200284,-379.2204543679143,-300.20651925211416
ENSMUSG00000037355,-663.7415559410521,-336.59865756335887,-327.1428983776932
ENSMUSG00000037361,-511.8944342385978,-146.03013033302338,-365.8643039055745
ENSMUSG00000037363,-569.2360755916143,-308.3025188189637,-260.9335567726505
ENSMUSG00000037364,-647.2834508827207,-320.84042628263177,-326.443024600089
ENSMUSG00000037366,-561.4915780595702,-274.1756976536394,-287.31588040593067
ENSMUSG00000037369,-673.1063412381848,-360.9227634809146,-312.18357775727014
ENSMUSG00000037370,-466.4636643034152,-218.65158473001537,-247.81207957339993
ENSMUSG00000037373,-648.7186994138857,-327.7157784094956,-321.00292100439026
ENSMUSG00000037375,-488.4884725835943,-245.26291852988342,-243.22555405371085
ENSMUSG00000037376,-640.4714299184892,-351.94281385888434,-288.5286160596047
ENSMUSG00000037379,-700.1013035589913,-396.18648227833876,-303.9148212806524
ENSMUSG00000037386,-642.5542357001167,-322.9827684936666,-319.57146720644994
ENSMUSG00000037395,-649.0103431717914,-346.3513767343257,-302.6589664374657
ENSMUSG00000037400,-683.4346849049123,-364.22941538208335,-319.20526952282887
ENSMUSG00000037405,336.25478295211786,433.5712095997506,-97.31642664763262
ENSMUSG00000037408,-622.8539997019708,-343.4859848780975,-279.3680148238732
ENSMUSG00000037410,-554.8490005532021,-272.7778344138678,-282.0711661393343
ENSMUSG00000037411,321.26128772897073,388.26844300511397,-67.0071552761433
ENSMUSG00000037415,-616.2634712293577,-341.5664923224132,-274.6969789069446
ENSMUSG00000037416,-618.559910556728,-281.1101451997108,-337.44976535701727
ENSMUSG00000037418,-208.96570809129003,39.174498799830296,-248.1402068911203
ENSMUSG00000037419,-653.2760645517199,-352.8286121852072,-300.44745236651266
ENSMUSG00000037426,-617.1789448462525,-332.9472078352962,-284.2317370109564
ENSMUSG00000037428,-651.7030080626322,-367.2774281849379,-284.4255798776943
ENSMUSG00000037432,-396.4560571789738,-140.33380699133153,-256.12225018764235
ENSMUSG00000037434,-496.947661999275,-225.4376705834649,-271.5099914158101
ENSMUSG00000037437,-392.9733258715917,-156.12540954273402,-236.84791632885768
ENSMUSG00000037440,-340.2504665174904,-38.9896267761514,-301.26083974133894
ENSMUSG00000037443,-655.8595432934787,-354.9646349040419,-300.89490838943686
ENSMUSG00000037446,-56.68397593266201,52.560307246921816,-109.24428317958382
ENSMUSG00000037447,-464.5384017420951,-174.7508044814941,-289.787597260601
ENSMUSG00000037455,-595.8098036605818,-311.2586397260645,-284.55116393451726
ENSMUSG00000037458,-697.6649152489704,-365.4166891112874,-332.24822613768293
ENSMUSG00000037461,-649.8432729780692,-362.5659641571764,-287.27730882089287
ENSMUSG00000037463,-434.8782785100734,-131.5098949487813,-303.3683835612921
ENSMUSG00000037465,-665.9902195701105,-362.3858032218551,-303.6044163482555
ENSMUSG00000037466,-550.9675991788499,-246.9343977588309,-304.033201420019
ENSMUSG00000037470,-646.5758296650059,-306.59069000098987,-339.985139664016
ENSMUSG00000037474,-525.6411715670299,-210.62334249435676,-315.0178290726733
ENSMUSG00000037475,-605.1631152835615,-237.7492761489114,-367.4138391346501
ENSMUSG00000037482,720.0183067452963,952.3799976724754,-232.36169092717896
ENSMUSG00000037486,-584.1413179592189,-188.47891496082354,-395.6624029983954
ENSMUSG00000037487,-667.7065505495391,-351.64627282417905,-316.06027772535987
ENSMUSG00000037490,13.565147700718795,253.82366242331813,-240.25851472259941
ENSMUSG00000037492,-70.58044396734203,197.18105131005257,-267.7614952773946
ENSMUSG00000037493,-649.2801879900305,-366.76814769458144,-282.51204029544914
ENSMUSG00000037499,-439.8928955734749,-50.0134422403392,-389.8794533331357
ENSMUSG00000037503,-648.5786079541201,-354.9427792112468,-293.6358287428733
ENSMUSG00000037509,-493.63526242174936,-241.49302146957385,-252.14224095217557
ENSMUSG00000037514,-541.5864476262908,-280.841120065976,-260.7453275603148
ENSMUSG00000037519,-662.9150353265288,-366.31263275360624,-296.60240257292264
ENSMUSG00000037523,-678.080970739974,-375.1428334399132,-302.9381373000608
ENSMUSG00000037525,-610.3728356666684,-336.70136216951175,-273.6714734971566
ENSMUSG00000037526,-656.0757327294064,-360.37703053663637,-295.69870219276993
ENSMUSG00000037531,-636.1077630561115,-357.64949265192735,-278.45827040418413
ENSMUSG00000037533,-685.1964442848582,-372.42553934223474,-312.7709049426235
ENSMUSG00000037536,-673.1109525848337,-374.9366033619796,-298.1743492228542
ENSMUSG00000037541,-524.5412332075509,-278.7114759791061,-245.82975722844486
ENSMUSG00000037544,-455.6820168397718,-199.1680094878944,-256.5140073518774
ENSMUSG00000037548,-122.81402783757004,-0.3705094196677692,-122.44351841790228
ENSMUSG00000037552,-502.66530407871903,-227.49044873799787,-275.1748553407212
ENSMUSG00000037553,-490.4786602840316,-221.02173513344985,-269.4569251505817
ENSMUSG00000037563,-103.66481026934484,494.9487883051298,-598.6135985744747
ENSMUSG00000037568,-284.1349242724807,-20.921712278281348,-263.21321199419936
ENSMUSG00000037570,-645.9193086713111,-366.17184388930633,-279.74746478200484
ENSMUSG00000037572,-612.9704947696,-306.11378490961505,-306.85670985998496
ENSMUSG00000037573,-634.7531990949185,-291.10955170844085,-343.64364738647765
ENSMUSG00000037579,33.41217663231418,182.03126898968083,-148.6190923573666
ENSMUSG00000037580,-595.345987118418,-211.84774504364376,-383.49824207477417
ENSMUSG00000037583,245.68635752167685,352.11269141516885,-106.42633389349206
ENSMUSG00000037593,-185.25987535240387,-28.096054347716745,-157.16382100468712
ENSMUSG00000037594,-625.8151208140322,-346.6119494708519,-279.2031713431802
ENSMUSG00000037600,-681.9982612538238,-383.8257785195955,-298.1724827342282
ENSMUSG00000037601,-404.104918036988,11.66859392962334,-415.7735119666114
ENSMUSG00000037605,-442.10984421173487,-189.09461936764137,-253.01522484409344
ENSMUSG00000037606,-617.2892276641543,-319.6100646897797,-297.6791629743746
ENSMUSG00000037608,-518.9022673650196,-109.6864881384303,-409.2157792265893
ENSMUSG00000037610,-674.6867549302867,-348.29677559352035,-326.3899793367664
ENSMUSG00000037613,-349.2879460644744,-78.90894221540157,-270.3790038490728
ENSMUSG00000037617,-587.9762886685958,-308.95145026674163,-279.0248384018541
ENSMUSG00000037621,-384.49214202687034,-95.90523114459104,-288.58691088227937
ENSMUSG00000037622,-660.3324146479945,-367.5949048220451,-292.73750982594936
ENSMUSG00000037624,-312.6160174085077,-32.63476710455995,-279.98125030394766
ENSMUSG00000037625,-703.1924716020087,-407.2104125861114,-295.98205901589716
ENSMUSG00000037627,-351.2743473990059,-92.24137025302036,-259.0329771459855
ENSMUSG00000037628,-353.2527431494954,-45.541361969580116,-307.71138117991524
ENSMUSG00000037636,-572.8864246625086,-297.6167248819758,-275.2696997805328
ENSMUSG00000037638,-413.57658260898626,-132.07976664483226,-281.49681596415405
ENSMUSG00000037640,-650.4136319537522,-329.70763433747675,-320.70599761627545
ENSMUSG00000037643,-630.614453547099,-345.4554992127078,-285.1589543343911
ENSMUSG00000037646,-671.5068541139738,-331.98506033025683,-339.52179378371693
ENSMUSG00000037649,-454.1759051178231,-178.00078101629313,-276.17512410152995
ENSMUSG00000037652,-666.2511124561378,-347.54153509402846,-318.7095773621092
ENSMUSG00000037653,-541.2331132457551,-258.8535134337124,-282.3795998120428
ENSMUSG00000037656,-568.2646286557865,-290.2425971499902,-278.02203150579635
ENSMUSG00000037661,200.8862721063504,304.11928411372,-103.2330120073697
ENSMUSG00000037664,-510.94911014491765,-259.7516048764911,-251.1975052684265
